stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market,data_source,fiscal_year
0001A0,덕양에너젠,143195229360.00003,6680358070.000001,4516046390.0,,0.05257532048005289,1.7199959254625816,7.638169015046296,54.575386156409024,0.6119898987239748,4.289066400780266,2.5241895081539543,49.839019097839106,48.77567604237568,137.3320851499119,21.370158355179846,4.240169373206296,8.954276338190432,4.665209937410166,3.1537687464757864,4.47994330684824,10.632342864731577,250.69159020916587,10.127137960613599,69.75023678085363,-65.51006740764733,26772249970.0,10818201760.0,119291880.00000001,14139753000.000002,571200770.0000001,100805882590.00002,53717449610.00001,58331270470.00001,42474612110.00001,496821000.0,130373132820.0,12822096540.000002,6141738470.0,7767581390.000001,8972517900.000002,-591644160.0000001,KOSDAQ,naver,2025
000210,DL,5326721292280.001,298546040000.00006,-88007769780.00002,13.537775044956943,2.549518101352302,-5.850773032508038,22.367030751481863,133.02575704236435,-33.43814873048031,15.54027048870961,0.7998311720315918,120.8417562704115,83.80977406647419,147.55043366460538,17.271537790335426,-5.140307474966783,21.14495718092836,5.604686703482719,-1.6521940036087372,-0.7224325059672563,-1.788384801456019,5.968891360370542,8.612488564378967,-6.299419271997177,1.159111797030394,2912100568000.0,1148320161490.0,43109228000.0,618488054000.0,892413845500.0,12182144221510.002,2409846279860.0005,7261068527490.001,4921075694020.001,20215404000.0,4200388355870.0,1126332936400.0,827786897000.0001,514913486080.0,231182056960.00003,-39798451800.0,KOSPI,naver,2025
000220,유유제약,140884666970.0,11019185740.000002,8154030100.0,,5.827305888280761,1.9471882964964777,25.176592835012336,107.29758019912157,895.3371128837567,30.465993172372553,0.4185726427434169,164.40759440811314,92.78381179258463,47.44367730906323,9.916601514048732,5.811198312345532,38.28741616820958,7.821422995837033,5.787734233517634,3.9349023246198898,5.8017646859393786,3.33687317086334,7.593638402465242,-8.185750228719897,13.996948541065429,96914475800.0,29090832970.000004,6379126000.000001,18552986000.0,42220563910.0,207223189480.00003,58947688000.00001,66679224990.000015,140543964490.0,4296084000.0,86943568200.00002,53941098760.0,42921913020.00001,15877431980.000004,8252931290.000001,-1929054100.0,KOSPI,naver,2025
000230,일동홀딩스,590889546400.0,14925169650.0,10925563420.0,,3.375978513617015,2.458890065186222,13.366781318302909,176.39757839089845,-3.386737729215312,35.57798616692537,-0.7522094603085492,76.53810947046644,44.072045891270264,132.32300542784364,4.508444493374671,-6.895876962642678,38.10386765204076,2.5258814851154052,1.849002658206444,1.360828095882305,3.161516731060268,5.742725526503437,11.917449647279403,-23.875634006319142,16.979757043676464,242569583810.00003,76613313500.0,2369600000.0,49581879000.0,102893572690.0,802861393960.0001,316926542200.0,457281586880.00006,345579807080.00006,3355738000.0,365737775670.00006,225151770730.0,210226601080.00006,26864759350.000004,14036053790.0,-60160000.0,KOSPI,naver,2025
000240,한국앤컴퍼니,1457551700260.0002,411626236480.00006,347229288100.00006,,2.872995542856248,0.6789248959094357,6.324993255028623,7.465514307215393,85.97635062663376,8.87077500214476,0.7449866933863962,235.26616290702208,150.02630325293234,10.009149596949927,8.556176776210933,4.784772127319816,37.11171056597921,28.240935563834448,23.822776786446806,6.601788429066631,7.2625713090060415,6.641658047909707,6.142689235487324,-29.991450896679012,34.77622302399883,605709241690.0001,87970654730.00002,4219392000.0000005,237282344000.0,219455998750.00003,5259624597650.0,257457015580.00006,478545372040.00006,4781079225610.0,13160397000.0,916629331900.0,540922368350.00006,129296131870.00002,235742608280.0,26767918650.0,-103237310860.0,KOSPI,naver,2025
000250,삼천당제약,231805277730.0,8466512950.000001,5261822740.000001,,5.156854864960897,1.861236528465799,44.94414899014906,410.1763815684394,12.600456850604086,43.531978407987914,-2.465891586245206,226.85033819096526,177.48221393143064,54.35694199931254,12.389278126234304,9.900007852371145,47.18440299163418,3.652424583646256,2.269932242927108,0.9375496249811535,1.4471729308469312,4.405895011277037,5.085978455030772,16.006584878721263,-6.106577026350118,241758626800.00006,95943976390.00002,8238933000.0,45577322000.0,52612528700.00001,561231384430.0,106571860870.00003,197638158780.00003,363593225650.0,783778000.0,122429341320.0,109375936400.00003,100909423450.00002,9793496690.0,46146079340.00001,-4651494400.000001,KOSDAQ,naver,2025
000270,기아,114140919000000.02,9078148000000.002,7560983000000.0,,1.9206477520363276,1.1974818618161156,19.1989763110283,80.46387141224544,79.99982379475613,11.766095032054192,0.501532368729821,156.54876755970014,104.86778433630278,61.75829025236433,19.580643799382706,6.228240789618492,19.719551232980695,7.953456200926507,6.62425278002186,7.638972709933429,12.356993747324225,7.782582483357484,32.13586005387654,2.364926556047564,3.863314233570928,44425929000000.0,13998106000000.0,7915782000000.001,3551824000000.0005,14666201000000.0,98979055000000.0,28378332000000.0,37788591000000.0,61187884000000.01,817228000000.0001,91632842000000.0,22508077000000.0,13429929000000.0,9054140000000.0,3764508000000.0,-2559045000000.0,KOSPI,naver,2025
000300,DH오토넥스,40170942350.00001,3227554940.0000005,4164368880.0,,0.6784465608142151,1.4481254864242479,26.358765541879304,109.35589227594475,-10.398005246862533,13.519225620058172,-8.715200975534561,264.1123924779345,246.29593119378214,59.58131745119989,23.39669411488012,33.8605197986821,21.55377684337544,8.03455122331727,10.366619841070268,8.129200796977466,12.972685730070083,22.54724904588421,8.814837533869513,-53.30583050022235,87.16635029890445,26411057380.0,6588641510.000001,3999923000.0000005,4557196000.0,1781633860.0000002,51227285240.0,9999931140.000002,19126231020.0,32101054220.0,75823000.0,31512587070.0,8658355270.0,5430800330.0,6030528710.0,9002395710.000002,,KOSPI,naver,2025
000320,노루홀딩스,1239267844000.0002,64507992760.0,32416748880.0,,2.0430886092737053,2.4696627014127643,21.088116324109187,135.0417900834402,21.730577911432107,18.97369655627085,0.12046931489682322,183.38426384797037,138.73930168777125,57.5709145202834,13.33727432284007,-0.6899596955370589,24.1790275161856,5.205330959914747,2.6157984359029327,2.5338319703498304,3.9925822080875437,7.746485157418921,5.567541817911267,5.610740047461666,-6.3006997429987255,657128184870.0,189993326510.0,71344918000.0,222587972310.00003,159978082810.00003,1279356692130.0002,358334009190.0,467432298580.00006,811924393550.0002,2742075000.0,939624931100.0001,299642913000.00006,235134920240.00003,80058435610.0,21306999340.0,-19707236350.000004,KOSPI,naver,2025
000370,한화손해보험,7449735981000.001,429592532000.0,299017018000.0,,,2.234858341741606,64.04127690119277,370.1884687325059,-32.02830852436126,94.2334529291287,0.8382334971663568,,,,8.15522830721575,12.921367483903234,,5.7665470708712885,4.013793492314637,,11.200992251640644,,,,,,385000.0,4770905663000.001,,,,,,2669558297000.0005,2023938000.0,,,7020143449000.0,668260677000.0,,-12147363000.000002,KOSPI,naver,2025
000390,SP삼화,617067546150.0,9549499590.0,7675344910.000001,,2.321670640833482,2.8907352164842317,11.889628008757015,256.09382323665824,-77.76902674563428,21.007652328954038,4.3097401416469765,150.08630306481277,105.8074210050907,82.3455408627029,6.791598312413043,-1.7952962892933098,22.555213799263264,1.5475614703092258,1.2438419356013641,1.236910732870229,2.2565994428611735,6.674034563373083,4.317232352148529,-3.3217669689076414,1.5264706796143317,313392549300.0,70103202800.00002,3263833000.0000005,142931280000.0,92457948830.00002,620525370670.0,208808227600.0,280080911090.0,340128813480.00006,348597000.00000006,477886641820.0,139180904320.0,129631404730.00002,22187389830.0,17386904590.0,-8684758970.000002,KOSPI,naver,2025
000400,롯데손해보험,3220671000000.0005,64736000000.0,51331000000.00001,,,-14.066626405096336,139.67089466760189,2316.2485582468285,22.38193018480495,97.98998407474714,-1.0244270802617024,,,,17.10430664763375,2.1943083283384,,2.010015925252843,1.593798310973086,,8.366856613811809,,,,,,885823000000.0001,3612517000000.0005,,,,,,613504000000.0001,1192000000.0000002,,,3155935000000.0,-722054000000.0001,13259000000.0,-2641000000.0000005,KOSPI,naver,2025
000430,대원강업,1599072177000.0002,47006630000.0,36422853000.0,,1.3941282808321955,3.0535933854495148,1.7158578827552198,19.45669224390971,,7.160708731410814,-2.040674047381735,94.69535335728658,68.82225797761437,98.47799801738533,2.87545484188489,16.92670817861026,10.100327760252187,2.9396190288413724,2.277749155033919,2.513139157223583,4.988028286648357,9.574594731506592,5.894067043368644,15.43867543678765,1.4880327418226091,611262771000.0001,23085653000.000004,4352153000.000001,271302000000.00003,167011996000.00003,1449297103000.0,645504504000.0001,719091681000.0001,730205421999.9999,,1437560646000.0,161511531000.0,114504901000.00002,111220583000.00002,123473662000.00002,-9322863000.000002,KOSPI,naver,2025
000440,중앙에너비스,49592330050.00001,-1743958440.0,-1115438840.0000002,3.7513839575462513,0.35945879308515616,-0.46035379223481215,8.43767446655796,-79.97972264369633,22.648752399232247,21.39126673278784,-0.07260833374622777,801.4453280648025,696.9192338789505,5.744192381378455,4.733337902028007,-0.4388612218369648,17.87467769927862,-3.5165890335092245,-2.2492164390650564,-2.028267629717108,-2.1447752247672804,40.64948484629061,49.674382692074595,-23.709255511754357,23.27039428991739,9354242980.0,18119370.0,4166320000.0000005,998348190.0000001,1219998980.0,54994657690.0,1167171690.0,2987397100.0000005,52007260580.0,12141000.0,40727861000.0,8864469160.000002,10608427600.0,513496500.0,29303860.000000004,-1418827200.0000002,KOSDAQ,naver,2025
000480,시알홀딩스,827752427000.0,27823631000.0,-27409333000.000004,8.787477462512497,2.396948204907464,-1.1834452155402686,29.09793896623635,288.55435391112934,-50.850647853189116,12.35009583366646,-0.33845303212349265,103.94611123998212,76.13761745567858,93.66470270784964,28.27308162605359,2.08685919170273,15.711442788678168,3.361346955011707,-3.3112959993773603,-1.751184249597196,-3.391425770849098,5.93955593376617,8.16057716046346,-9.026621479977644,11.113480671680374,520927478000.00006,101437253000.00002,139421643000.00003,101433074000.00002,139362679000.0,1565188415000.0002,501151483000.0,756993430000.0001,808194985000.0001,2367859000.0000005,697700578000.0,130051849000.00002,102228218000.0,32437444000.000004,34754723000.0,-24965816000.0,KOSPI,naver,2025
000490,대동,1484722098130.0002,31224606430.0,-16843721400.000002,4.989580547206153,7.836869729477619,3.367734893786595,5.660527633141034,89.71888333048025,-32.53456266636899,20.63165043315593,0.1432118336425603,99.62784788576606,34.99867281933783,251.89157907990452,3.292336297465177,4.8841858188701925,22.734711098133385,2.1030606649774546,-1.1344696371943666,-0.740383063123442,-2.605345652065246,1.981774270293037,5.7907736969679675,6.339425905417665,-1.4552400865474722,1154896654540.0,59970187640.00001,24072917000.0,256394426000.00003,749188300800.0,2275000906820.0005,1159210681600.0,1628494698070.0,646506208750.0005,3831628000.0000005,1147174818510.0,337547279620.0,306322673190.0,-56725188300.0,58571696630.00001,-2762660250.0,KOSPI,naver,2025
0004V0,엔비알모션,63094455570.0,-3928308470.0000005,-12248659110.0,1.0535917657683922,2.808483220938047,-0.5639687926623995,20.453598122710616,-109.50503232756566,-99.67351171756843,7.497689230001544,0.6008865580138423,99.406434199338,62.48617578187255,150.94184108165916,32.73584299685315,-1.16893655307391,1.2716136826156943,-6.226075547385852,-19.413209923668735,-14.191868573248485,-35.61333628159913,4.327801905720714,5.67759508422836,-12.630394533059503,11.461457979985592,39253066210.0,12887899380.000002,17187000.000000004,11112884000.000002,14578868660.0,86307585550.0,39487450210.0,51914124030.00001,34393461520.00001,1360000.0,62292137840.00001,802317730.0,4730626200.0,6907861490.000001,4032738910.0000005,,KOSDAQ,naver,2025
0004Y0,디비금융제14호스팩,,-58704000.0,-19058000.000000004,621.991496484416,,2.975867352293,,-6730.895078132099,,,,2174835.4800000004,,,2423.1308963186198,,,,,,-0.18309128978014455,,,,,11961595140.000002,1853913940.0,10000000000.000002,,,,550000.0,,10409015100.0,,,,58703790.0,-56714080.00000001,,,KOSDAQ,naver,2025
000500,가온전선,2545698074000.0005,79191591000.0,51396625000.00001,,1.457299261885381,0.8121082658637604,10.374358597248166,111.16493711224132,208.00425635713427,4.961876048463396,0.8151499526681514,130.20440297775465,92.03981427363617,184.82013179283882,25.089764829077303,47.39694573518598,8.072676650027585,3.1108006015641894,2.0189599672062286,3.7299937502100624,10.623773115212948,8.957522055544034,6.418955742097505,51.76008068157404,-4.363134946388058,969580990000.0,197448756000.00003,66651091000.00001,396590688000.00006,284196685000.0,1377927912000.0,744660678000.0001,894139107000.0001,483788805000.00006,11465249000.000002,2340192100000.0,205505974000.0,126314383000.00002,41739624000.0,24466101000.000004,-12113220000.000002,KOSPI,naver,2025
000520,삼일제약,210253472990.00003,-22211884930.000004,-34663701920.00001,0.19278881769244108,3.139646185623247,-0.016390712720506802,3.1784369670401795,-10.028826355890903,23.188565841821767,47.24314896083752,10.465135351755563,44.262810854911635,25.450672801999524,178.85027590086068,0.8073391474412419,-4.299559049274649,36.67881220381453,-10.564336757023003,-16.486625132536414,-9.328190740081494,-26.01168561597577,6.036031312733175,5.936512943685601,8.857030644760387,-13.156589694035036,81958221730.00002,6412124110.000001,270650000.0,35416999000.00001,34833065320.0,371601555820.0,185162713680.00003,238339519540.0,133262036270.0,836645000.0,133134996470.00002,77118476510.00002,99330361440.0,568162780.0000001,7456619280.000001,,KOSPI,naver,2025
000540,흥국화재,3532842000000.0005,187504000000.00003,151689000000.0,,,4.927120621798548,81.86714831854918,514.1644978240463,6.547619047619029,94.69254498219847,-0.8979027216654032,,,,10.374689792182433,4.707328003186706,,5.307455017801532,4.2936819704928775,,18.12579761682846,,,,,,1000000.0,2892236000000.0,,,,,,836868000000.0,179000000.0,,,3345338000000.0005,747390000000.0,4566000000.0,-22052000000.0,KOSPI,naver,2025
000590,CS홀딩스,134870815280.00002,20215270550.000004,17279551230.0,,5.604936558636362,1.0191058254699825,152.7331659502073,339.6647856060147,-57.670372792674954,11.067739776771072,1.5271784966007456,1414.0350716391642,1178.7383762490576,8.043692584458656,165.59821863983075,-4.987597541161394,26.056357223793896,14.988617447022822,12.81192761690259,4.06199005454777,4.3887240473468765,2.8954075521998566,6.7810252544528264,-9.746488895610444,4.75889135444905,279932055630.0,113456324120.00002,92536142000.0,19889443000.000004,46580943390.00001,425396197380.0,19796684060.0,31670115640.000008,393726081740.0,64722000.0,99728393860.0,35142421420.00001,14927150870.0,17609691320.0,873512890.0000001,-705090000.0,KOSPI,naver,2025
000640,동아쏘시오홀딩스,1429766810730.0002,97772974660.0,90944551520.0,,2.240808374420565,2.500333675514287,9.581635509503403,46.705150346638064,-9.86175176423757,25.10030860534297,0.6506183376843815,74.76741754776276,47.80875947981662,81.6201297586934,4.580805277014233,7.240851194385718,31.938694692237785,6.838386086894811,6.36079609888036,4.373796225306632,8.000770449674903,7.868215628467524,9.902868397506792,-4.011437886471169,11.252289080856887,503968124260.00006,122563865440.00002,14431179000.0,144379058000.0,181714238430.00003,2079304723750.0002,674047788180.0,927773911600.0001,1136697422980.0002,17913714000.0,973117954240.0001,456648856490.00006,358875881830.0,227391724770.00003,49261493060.0,-10755724200.0,KOSPI,naver,2025
000650,천일고속,45550266470.0,-5940519080.000001,-5623543210.0,0.14607782661636204,0.09257532231567606,-0.05548310172938104,1.8034471226222883,-4.609445509936817,0.6227719729128343,17.04377473864644,0.32715851163837684,12.428891499535782,11.028755798896821,458.6075265960662,1.2697519066827414,1.863687686309674,4.002096741191688,-13.041677997454757,-12.34579651406373,-10.504541560543677,-58.67915980256987,135.02813391795576,34.281416397484485,11.505003882906705,-9.64131619659703,2994531760.0,799394970.0,22080000.000000004,1328716000.0000002,337339080.00000006,53534399170.00001,24093313230.0,43950854970.0,9583544190.0,852234710.0000001,43727300740.00001,1822965730.0000002,7763484810.0,312011620.0,3950499510.0,,KOSPI,naver,2025
000660,SK하이닉스,97146675000000.02,47206319000000.01,42919287000000.01,,4.4589451003403,1.2435697265893535,30.79501794580205,21.124527841283278,47.65070590871741,11.821784945290199,-0.809206326289134,185.8211157554005,147.59272446006378,46.00287606200058,31.259257130781208,46.76285061130368,60.41461532265514,48.59283037736495,44.17988263623022,24.371050778660347,35.6128842718527,6.798517991320833,5.337999815155471,20.68242354809874,26.080427063204944,69458073000000.01,14923766000000.0,14992570000000.002,18199078000000.004,14289390000000.002,176107659000000.0,37378999000000.01,55440908000000.01,120516178000000.0,59298000000.0,38455885000000.0,58690790000000.0,11484471000000.0,53373126000000.0,27518924000000.004,-1681166000000.0,KOSPI,naver,2025
000670,영풍,2908974321140.0,-259688708470.00003,-8302537180.0,55.275403294249394,2.08790150249292,-5.6704412481775845,15.776216642921453,-58.90720646446801,174.29845194519567,4.0520547762623975,-0.1847024523636005,96.08897416699102,59.00501735874219,49.36585038774561,46.72064178996135,4.36102951127382,-4.875102352035334,-8.927157128297731,-0.28541115401617956,-0.13831351184011167,-0.206593153161138,5.4802307035989335,8.96708248713516,15.584978054456563,-11.223948543182743,1375398468290.0002,137031350990.00002,321894740000.00006,324405884000.0,530812383360.00006,6002694219490.0,1431380114330.0,1983907994990.0002,4018786224500.0,13549474000.0,3050789796700.0,-141815475550.00003,117873232920.00002,47079049290.0,157813396780.00003,-816001560.0000001,KOSPI,naver,2025
000680,LS네트웍스,2615245130360.0005,22287447430.0,-31943593070.000004,27.97274905931551,0.3445080816651454,-1.7077233951252557,34.16697358985232,1336.4026481818905,-14.209746693183561,10.609039825333982,-2.7316205067502057,97.08769476454012,96.37311878364066,814.3760969754368,38.646634363569326,35.237679784194725,11.46125238358591,0.8522125582519308,-1.221437818549836,-0.27336422072308963,-2.4995770919751052,39.341277395791984,142.3518540698772,18.475356016808426,16.7623237673863,9031912471370.002,149114124000.0,744435989000.0001,18371697000.0,66475857000.00001,11685359914880.0,9302839554770.002,10407400008280.002,1277959906599.998,7272535000.000001,2315505285520.0005,299739844840.0,277452397410.00006,54550821210.0,22385325420.000004,-11334823840.000002,KOSPI,naver,2025
000700,유수홀딩스,418474161910.0,21219524180.000004,4570342520.0,,,7.468964623684267,43.04220437837641,282.9477584135599,-10.096153424766396,17.755413118189093,2.0909444262820056,475.74929457790904,,16.384193065708224,29.09008363265818,-3.9904122090413363,22.826102329477514,5.070689211288419,1.092144494450993,0.9527817539019092,1.1088873559560393,,6.6223473493063025,0.7213517401094262,-4.711763949150763,292071902310.00006,179398059040.0,722445000.0000001,63191213000.00001,,479684093580.0,61391978010.0,67528386740.0,412155706840.0,3077192000.0,322952821480.00006,95521340420.00002,74301816240.0,34135726600.000004,2225018190.0,-13779634200.000002,KOSPI,naver,2025
000720,현대건설,31062912000000.004,653006000000.0,373147000000.0,,0.3082433847366412,-2.0052660211659217,18.694226091874448,296.4225443564072,-34.41811520773248,4.272867270138742,1.0696887715724004,147.93599098829006,142.90298869965528,174.81537625588803,52.501212633082616,-4.919935153271469,6.375071982948668,2.1022047128099257,1.2012621353722406,1.3426558741909638,3.68982479247968,41.58110097932652,11965.682588597845,1.977800840933545,-6.897735994205014,21958006000000.004,4812659000000.0,994312000000.0001,2596000000.0,747044000000.0,27791708000000.0,14842910000000.0,17678843000000.004,10112864999999.996,1312506000000.0002,29082629000000.004,1980283000000.0002,1327277000000.0,-748259000000.0001,107202000000.0,-68853000000.00002,KOSPI,naver,2025
000760,이화산업,46255096110.00001,-164063860.0,-1793269900.0,12.523179606148522,3.501861913936204,-1.982064127658642,48.55127959650887,-4562.7438486452775,31.02965105767492,22.689054055886164,1.1099680398945857,128.02627787058327,97.07253168209579,31.580428463815203,25.678256736620536,-6.531821914791354,22.334360467941096,-0.35469358794507105,-3.8769131421441547,-0.6652639938361804,-0.8753572135051353,4.412180860529363,4.736619817697605,3.203544141203676,-9.73536605599503,43360290530.0,11780636040.0,10676805000.0,9765423000.000002,10483499560.000002,269557636760.0,33868273960.000004,64696138810.0,204861497950.0,57978000.00000001,35924316210.00001,10330779900.000002,10494843760.0,3554375940.0,310286930.0,,KOSPI,naver,2025
