stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market
0001A0,덕양에너젠,143195229364.0,6680358069.0,4516046395.0,,0.0525753210311041,1.7199959242225633,7.638169022514754,54.57538621946584,,4.289066402057151,,49.83901910249608,48.7756760358829,137.3320851381718,21.370158369713142,,8.954276338638653,4.665209936581501,3.1537687498794265,4.479943311630503,10.632342874500738,250.6915875828572,10.127137998856014,,,26772249973.0,10818201762.0,119291889.0,14139752947.0,571200776.0,100805882594.0,53717449611.0,58331270476.0,42474612118.0,2520000.0,130373132823.0,12822096541.0,6141738472.0,7767581393.0,8972517906.0,591644160.0,KOSDAQ
000210,DL,5326721292281.0,298546039560.0,-88007769786.0,13.262895003057793,2.5495181013623376,-5.850773032154609,21.912875596034183,130.32471327206196,,,,120.84175627057749,83.80977406643272,147.55043366438585,,-5.140307474965885,21.144957180999487,5.604686695221426,-1.6521940037210667,-0.722432506015975,-1.7883848015750368,5.968891360338218,7.50116654659706,-6.299419271996378,1.1591117970304925,2912100568004.0,1148320161495.0,18917648630.0,710119054042.0,892413845505.0,12182144221519.0,2409846279860.0,7261068527491.0,4921075694028.0,,4200388355877.0,1126332936404.0,,514913486084.0,231182056963.0,39798451803.0,KOSPI
000220,유유제약,140884666972.0,11019185739.0,8154030103.0,,5.827305887949614,1.947188296761185,25.257576980376523,107.64271836668178,,30.465993176198854,0.4185726455189638,164.40759557804446,92.78381245779306,47.44367730703779,9.948499693136673,5.811198312258253,38.28741617121506,7.821422995016198,5.787734235564872,3.934902325953672,5.801764687826258,3.336873170831676,6.831894047042878,-8.1857502287199,13.996948540978153,96914475809.0,29090832976.0,6493220238.0,20621611811.0,42220563911.0,207223189486.0,58947687586.0,66679224990.0,140543964496.0,,86943568207.0,53941098765.0,42921913026.0,15877431988.0,8252931295.0,1929054100.0,KOSPI
000230,일동홀딩스,590889546403.0,14925169646.0,10925563420.0,,3.375978513598554,2.458890065643864,15.355397900222412,202.64078098282988,,29.571600099492446,2.3059934840079244,76.53810946979654,44.07204589141989,132.32300542631202,6.2311398159963485,-10.140008716810415,38.10386765201655,2.525881484425635,1.8490026581970564,1.3608280958755252,3.161516731023675,5.7427255265325945,10.037998451141545,-23.875634006445864,13.735625289635449,242569583814.0,76613313507.0,14120127494.0,58865275710.0,102893572690.0,802861393964.0,316926542208.0,457281586880.0,345579807084.0,,365737775672.0,225151770731.0,174735493692.0,26864759355.0,14036053791.0,60160000.0,KOSPI
000240,한국앤컴퍼니,1457551700261.0,411626236474.0,347229288109.0,,2.8729955428966303,0.6789248958947184,6.282497884678992,7.415356183431227,,8.870775002756147,0.7449866938948944,235.2661629076619,150.02630325196117,10.009149596991758,8.498690880190766,4.784772126864374,37.11171056615957,28.240935563403426,23.822776787047932,6.601788429235235,7.262571309194282,6.6416580477629426,5.853218756221182,-29.991450897000927,34.7762230238653,605709241694.0,87970654737.0,3600000000.0,249017123905.0,219455998755.0,5259624597652.0,257457015581.0,478545372042.0,4781079225610.0,,916629331908.0,540922368353.0,129296131879.0,235742608281.0,26767918650.0,103237310860.0,KOSPI
000250,삼천당제약,231805277738.0,8466512950.0,5261822741.0,,5.156854865071884,1.8612365281120746,54.9010903154849,501.0469900204507,,43.53197841036811,-2.465891584851164,226.85033819165164,177.48221392788858,54.35694200043662,15.134002814558684,9.900007855121919,47.18440299388832,3.6524245835202045,2.2699322432801647,0.9375496251576625,1.447172931129924,4.405895011010382,4.19170331412354,16.00658487775847,-6.106577022636552,241758626803.0,95943976392.0,31319648495.0,55300974417.0,52612528705.0,561231384431.0,106571860871.0,197638158783.0,363593225648.0,,122429341329.0,109375936409.0,100909423459.0,9793496690.0,46146079346.0,4651494400.0,KOSDAQ
000270,기아,114140919000000.0,9078148000000.0,7554174000000.0,,1.9206477520363276,1.1985612192676525,18.976524098250867,79.53156304567848,79.99982379475613,11.766095032054192,0.501532368729821,156.54876755970014,104.86778433630278,61.755686310860455,19.3537693311707,6.228240789618478,19.7195512329807,7.953456200926505,6.618287347064378,7.6320934767461655,12.345345183197173,7.782582483357483,32.13586005387654,2.364926556047564,3.8633142335709136,44425929000000.0,13998106000000.0,7661873000000.0,3551824000000.0,14666201000000.0,98979055000000.0,28378332000000.0,37788591000000.0,61190464000000.0,817228000000.0,91632842000000.0,22508077000000.0,13429929000000.0,9054140000000.0,3764508000000.0,2559045000000.0,KOSPI
000300,DH오토넥스,40170942353.0,3227554944.0,4164368888.0,,0.6784465621867102,1.4481254848429748,16.74372888715091,69.46552210266572,,13.519225624027273,-16.41791564279127,188.11186913308612,170.29540781606005,59.58131745119989,14.862149078177525,24.059521412443814,21.553776856701962,8.034551232674689,10.366619860210974,8.129200812594144,12.972685754991382,22.547248996946546,8.81483759642438,-52.06416008126139,76.1236814937052,18811057387.0,6588641515.0,137472164.0,4557195968.0,1781633864.0,51227285240.0,9999931144.0,19126231020.0,32101054220.0,,31512587077.0,8658355276.0,5430800332.0,6030528715.0,-9002395713.0,,KOSPI
000320,노루홀딩스,1239267844107.0,64507992759.0,,,2.04308860938647,,17.34825275071346,111.09285772653598,,18.973696555197485,0.12046931346350576,183.38426384555063,138.7393016838366,57.570914520652906,10.971980731479276,-0.689959687599166,24.179027514582106,5.20533095938462,,,,7.746485157651963,5.567541818366962,5.610740045991919,-6.300699733591085,657128184876.0,189993326515.0,24997991339.0,222587972311.0,159978082819.0,1279356692133.0,358334009198.0,467432298583.0,811924393550.0,,939624931101.0,299642913006.0,235134920247.0,80058435615.0,21306999340.0,19707236359.0,KOSPI
000370,한화손해보험,6422313692000.0,429592532000.0,299017018000.0,,,,78.85779790402677,392.96890074119506,0.720573449320749,,,,,656.8689138297192,,15.25169900215263,,6.689061802370771,4.6559080160234565,1.4591296056563272,11.043698397698908,,,5.356156588238303,9.895542413914328,,293589489000.0,4770905663000.0,,,20492834690000.0,,17785254247000.0,2707580443000.0,15502374763000.0,,,,,24917873000.0,,KOSPI
000390,SP삼화,617067546154.0,9549499585.0,7675344916.0,,2.3216706410100754,2.8907352146153373,11.715721189776813,252.34799867962576,,21.007652331086653,4.309740141816977,150.08630306840416,105.80742100506288,82.26919346303784,6.692259185443669,-1.7952962892818811,22.555213800575565,1.54756146948891,1.243841936565642,1.236910733823198,2.254507218397286,6.67403456283887,4.23997135103393,-3.32176697123217,1.526470681950289,313392549309.0,70103202803.0,2190710457.0,145535781982.0,92457948838.0,620525370677.0,208808227601.0,280080911091.0,340444459586.0,,477886641825.0,139180904329.0,129631404744.0,22187389833.0,17386904592.0,0.0,KOSPI
000430,대원강업,1599072177000.0,47006630000.0,36422853000.0,,1.3941282808321953,3.0535933579942243,1.5713992377218382,17.81862686178524,,,,94.69535335728658,68.82225797761436,98.4779980173853,,16.926708178610262,10.100327760252188,2.939619028841373,2.2777491550339195,2.513139157223583,4.9880282866483565,9.574594731506592,5.312941563719503,15.733406502713832,1.1933016758964303,611262771000.0,23085653000.0,2042155000.0,300976805000.0,167011996000.0,1449297103000.0,645504504000.0,719091681000.0,730205422000.0,,1437560646000.0,161511531000.0,,111220582000.0,123473662000.0,9322863000.0,KOSPI
000440,중앙에너비스,49592330053.0,-1743958445.0,-1115438841.0,3.7513839568726297,0.3594587943241628,-0.46035379182210134,8.437674472096859,-79.97972247173202,,21.391266741576022,-0.0726083316956867,801.4453276351782,696.9192334532041,5.744192398021031,4.733337903190602,-0.43886122181054854,17.874677698197324,-3.5165890433787,-2.249216440945435,-2.0282676313510604,-2.1447752264426487,40.64948481543035,49.674382645322986,-23.709255281916576,23.270394060106028,9354242983.0,18119373.0,4166320000.0,998348191.0,1219998981.0,54994657695.0,1167171691.0,2987397109.0,52007260586.0,,40727860893.0,8864469160.0,10608427605.0,513496500.0,29303860.0,1418827200.0,KOSDAQ
000480,시알홀딩스,827752427000.0,27823631000.0,-27409333000.0,9.738585831329788,2.396948204907464,-1.1834452155402686,32.247340302875365,319.7858947070328,,12.35009583366646,-0.33845303212349265,103.9461112399821,76.13761745567857,93.66470270784964,31.333204927821395,2.08685919170273,15.711442788678164,3.361346955011707,-3.3112959993773594,-1.751184249597196,-3.391425770849098,5.93955593376617,7.428976207062618,-9.405929504463103,11.492788696165833,520927478000.0,101437253000.0,165490889000.0,111422140000.0,139362679000.0,1565188415000.0,501151483000.0,756993430000.0,808194985000.0,,697700578000.0,130051849000.0,102228218000.0,32437444000.0,34754723000.0,24965816000.0,KOSPI
000490,대동,1484722098136.0,31224606429.0,-16843721401.0,3.0361658116100063,7.836869729537178,3.3677348938241325,3.4444379269497185,54.59404927359167,,,,99.62784788576671,34.99867281884612,251.8915790848034,,4.884185818849491,22.734711098310925,2.1030606649016037,-1.1344696372571348,-0.7403830631673981,-2.6053456522561946,1.9817742702825287,5.413128457668726,6.339425905727603,-1.4552400868781117,1154896654542.0,59970187645.0,-8829856587.0,274281704147.0,749188300807.0,2275000906820.0,1159210681602.0,1628494698079.0,646506208741.0,,1147174818512.0,337547279624.0,,-56725188304.0,-58571696633.0,0.0,KOSPI
0004V0,엔비알모션,63094455574.0,-3928308472.0,-12248659118.0,1.0523518748315615,2.808483221856165,-0.563968792702261,20.42952787171949,-109.37616431156887,,7.49768923745084,,99.40643419183083,62.48617576731306,150.9418410743082,32.69731869335045,,1.2716136872898536,-6.226075550160988,-19.413209935117397,-14.191868581695491,-35.61333630175297,4.327801904510812,5.677595142320234,,,39253066213.0,12887899387.0,2000000.0,11112883887.0,14578868665.0,86307585555.0,39487450216.0,51914124032.0,34393461523.0,,62292137841.0,802317733.0,4730626205.0,6907861495.0,4032738914.0,,KOSDAQ
000500,가온전선,2545698074000.0,79191591000.0,51396625000.0,,-0.193035476019255,0.8121082658637605,7.807001271274874,83.65479149589675,-1774.1281969259169,4.961876048463397,0.8151499526681514,130.20440297775465,135.25972671273504,184.82013179283882,18.880764924450446,47.39694573518597,8.072676650027587,3.1108006015641902,2.018959967206229,3.7299937502100615,10.623773115212948,-67.62378889652514,-339.65928026921927,51.76008068157402,-4.363134946388044,969580990000.0,197448756000.0,1293925000.0,-7494858000.0,-37645008000.0,1377927912000.0,744660678000.0,894139107000.0,483788805000.0,-31924118000.0,2340192100000.0,205505974000.0,126314383000.0,41739624000.0,24466101000.0,12113220000.0,KOSPI
000520,삼일제약,210253472993.0,-22211884927.0,-39653182040.0,0.18232138602917528,3.1396461856856033,-0.014328302390130202,3.438527319946195,-10.849481608247663,,47.24314896254152,10.465135352884019,44.262810856354754,25.450672802667295,178.8502758973105,0.8734034192358918,-4.299559048780342,36.67881220709611,-10.564336755445417,-18.8597037069253,-10.67088698062238,-29.75579778615569,6.03603131247273,5.895254167476058,8.857030645014868,-13.15658969379521,81958221734.0,6412124110.0,817499000.0,35664869914.0,34833065322.0,371601555822.0,185162713683.0,238339519546.0,133262036276.0,,133134996475.0,77118476518.0,99330361445.0,568162783.0,7456619280.0,0.0,KOSPI
000590,CS홀딩스,134870815287.0,20215270547.0,17279551238.0,,5.604936559197639,1.0191058252296494,168.68749569198263,375.14577605750145,,11.067739779903892,1.5271784954071705,1414.0350712560592,1178.738375901907,8.043692584438226,182.89641684378032,-4.987597542254119,26.05635722392443,14.988617444020539,12.811927622169234,4.061990056418821,4.3887240493676,2.8954075519150226,6.781025201618772,-9.74648889818251,4.758891355928392,279932055639.0,113456324125.0,114053876602.0,19889443156.0,46580943397.0,425396197381.0,19796684066.0,31670115640.0,393726081741.0,,99728393865.0,35142421422.0,14927150875.0,17609691324.0,873512893.0,705090000.0,KOSPI
000640,동아쏘시오홀딩스,,97772974663.0,91466489869.0,,2.2408083744652854,2.4860659362644686,,45.90942826349998,,,,74.76741754887611,47.808759480416555,80.56874395546473,4.502761466343034,,,,,4.398897805794688,7.943034515807966,,,-4.011437885746942,,503968124269.0,122563865444.0,12097175548.0,144379058008.0,181714238434.0,2079304723754.0,674047788182.0,927773911607.0,1151530812147.0,,973117954242.0,456648856493.0,358875881830.0,227391724773.0,49261493062.0,10755724200.0,KOSPI
000660,SK하이닉스,97146675000000.0,47206319000000.0,42947902000000.0,,4.458945100340299,1.2427411704534486,30.472978102441488,20.903617444379286,,11.821784945290203,-0.8092063262891305,185.8211157554005,147.5927244600638,45.94547175634156,30.932362491924966,46.76285061130368,60.41461532265515,48.59283037736495,44.20933809623438,24.38729936214756,35.59215910271754,6.798517991320833,5.337999815155471,20.682423548098743,26.08042706320494,69458073000000.0,14923766000000.0,14679719000000.0,18199078000000.0,14289390000000.0,176107659000000.0,37378999000000.0,55440908000000.0,120666751000000.0,,38455885000000.0,58690790000000.0,11484471000000.0,53373126000000.0,27518924000000.0,0.0,KOSPI
000670,영풍,2908974321148.0,-259688708486.0,-8302537183.0,56.70292775947451,2.0879015025216496,-5.670441246730879,16.183648053730902,-60.428524707223964,,4.033041308033984,-0.20606674409234227,96.08897416721152,59.005017358507416,49.36585038787033,48.15318312210414,4.3610295113736415,-4.875102352228184,-8.927157128823202,-0.2854111541185238,-0.1383135118899049,-0.20659315323568456,5.4802307035314115,8.038938852047199,15.584978054334744,-11.223948542961104,1375398468297.0,137031350994.0,333746815114.0,361860486152.0,530812383368.0,6002694219498.0,1431380114334.0,1983907994996.0,4018786224502.0,,3050789796704.0,-141815475556.0,117320136012.0,47079049295.0,157813396781.0,816001560.0,KOSPI
000680,LS네트웍스,2615245130367.0,22287447432.0,-31943593078.0,189.64319811455871,0.34450808399724975,-1.7077233946975714,231.63737426525256,9060.23471891503,,,,97.0876947645303,96.37311877879384,814.3760969753461,,35.23767978392732,11.461252383822897,0.8522125583261245,-1.2214378188524655,-0.2733642207913642,-2.499577092599143,39.34127712958143,142.3518496071612,20.029899809538556,15.207779974388764,9031912471372.0,149114124003.0,5908771026579.0,18371697576.0,66475857450.0,11685359914888.0,9302839554773.0,10407400008287.0,1277959906601.0,,2315505285520.0,299739844847.0,,54550821210.0,22385325428.0,,KOSPI
000700,유수홀딩스,418474161915.0,21219524179.0,16752714426.0,,,2.037623619490689,48.899880180789964,321.45452781722656,,17.755413119649692,2.0909444272837465,475.74929458279564,,16.384193068209886,33.048995155177614,-3.990412207894197,22.826102330638562,5.07068921098887,4.00328525645098,3.492447352367985,4.06465666938554,,6.368460949568169,0.7213517505287055,-4.711763958422902,292071902313.0,179398059042.0,25235304722.0,65710407150.0,,479684093581.0,61391978010.0,67528386749.0,412155706832.0,,322952821489.0,95521340426.0,74301816247.0,34135726605.0,2225018190.0,13779634200.0,KOSPI
000720,현대건설,31062912000000.0,653006000000.0,373147000000.0,,0.30824338473664126,-2.0052660211659212,16.665404711573725,264.2528042110894,,4.272867270138743,1.0696887715724013,147.93599098829003,142.90298869965525,174.8153762558879,46.80343289305849,-4.91993515327147,6.375071982948668,2.1022047128099257,1.2012621353722406,1.3426558741909638,3.689824792479678,41.58110097932652,4.539850774800666,1.9778008409335226,-6.897735994204993,21958006000000.0,4812659000000.0,364101000000.0,6842276000000.0,747044000000.0,27791708000000.0,14842910000000.0,17678843000000.0,10112865000000.0,,29082629000000.0,1980283000000.0,1327277000000.0,-748259000000.0,107202000000.0,68853000000.0,KOSPI
000760,이화산업,46255096115.0,-164063862.0,-1793269904.0,12.502546840824024,3.501861914116881,-1.9820641282562894,48.47128826034221,-4555.226381500963,,22.689054057757417,1.1099680275039034,128.02627787861363,97.07253168513485,31.580428468028593,25.635950165372268,-6.531821921686311,22.334360465526835,-0.35469359223057795,-3.8769131503727716,-0.6652639953052852,-0.8753572154662199,4.412180860164565,4.736619990398787,3.2035441523190133,-9.735366074005324,43360290534.0,11780636047.0,10639804926.0,9765422645.0,10483499562.0,269557636766.0,33868273961.0,64696138818.0,204861497948.0,,35924316215.0,10330779900.0,10494843762.0,3554375949.0,310286935.0,,KOSPI
0007C0,아크릴,13312020352.0,-2253580136.0,-2807960760.0,14.759448241719731,,1.6779847464819986,311.32728471056953,-613.0090641101864,,116.9289114380104,,778.8577163952273,,16.431744992429007,31.950416458870635,,,-16.928911438010395,-21.09342297976679,-5.5126846854710205,-6.418514975224306,,6.947096546770219,,,46995115262.0,41391306986.0,52644516.0,1916199129.0,,50936357151.0,6033851148.0,7188531200.0,43747825951.0,,,,15565600488.0,-4711715324.0,1152649930.0,,KOSDAQ
000810,삼성화재해상보험,19530026324425.0,2659143002144.0,2018286152118.0,,,1.6911210296152535,70.42392614177359,172.40907193398584,-5.2864800657394735,,,,,352.9807853455423,,9.576337876293188,,13.615665222214135,10.334272563646541,2.0925640147973197,9.478912908087109,,,4.8707475731213465,4.705590303171841,,2019803576966.0,11734007737216.0,,,96450389944868.0,,75158009988554.0,21292379956314.0,49049916676666.0,,,,3413166155628.0,46175024427.0,808386105886.0,KOSPI
000850,화천기공,221755533963.0,4216907667.0,11380353753.0,,3.405156778245609,1.3899883051377058,41.58762123807355,728.9927344999181,,15.734477678388743,0.873451931744821,308.2254307639562,211.41801462437502,23.84714620734346,31.717065228185383,-0.20035257866766343,17.636079677508903,1.901601999120163,5.131936754687176,2.7069559124153186,3.352487646617328,4.278653566499305,6.230577013162885,-11.568096903307776,11.367744324640112,165016428047.0,18905281025.0,73317570514.0,35591492328.0,51828345183.0,420411492511.0,53537577233.0,80951516738.0,339459975773.0,,182646551304.0,39108982659.0,34892074992.0,15818558625.0,902058750.0,2310000000.0,KOSPI
000860,강남제비스코,598552862276.0,8294746283.0,3614369518.0,,1.868569149883768,10.6882589482374,8.363521425099574,201.17190315030155,-0.6570267567274098,11.081808526949155,0.9002935900851821,150.85833215364372,112.47001470723885,37.423776717567485,9.056487202168329,-6.93230584817921,12.46760864683484,1.385800119885684,0.6038513464385323,0.3710791944353427,0.5099510436061735,7.336742525693141,5.180190716406402,0.18338127673181887,-7.1156871249110285,320604385079.0,50059481877.0,615000.0,115546491441.0,81582917784.0,974015674336.0,212520170747.0,265247732135.0,708767942201.0,93877857.0,523927633863.0,74625228413.0,66330482130.0,38631317343.0,27728660971.0,3797817500.0,KOSPI
000880,한화,74785440000000.0,4146883000000.0,1991600000000.0,,2.9783908177771647,4.177644105242017,62.274226106044175,374.3538942381543,0.6718343321835109,7.877681805442342,-0.2216332516654047,132.69385073096257,112.57650689751952,497.3520525627916,94.86175396882112,34.39299479220999,13.422722390882502,5.5450405854401605,2.6630852208665217,0.688350324000926,4.111874789242158,4.653670566119101,8.761024873971316,13.375151795942916,21.017842996267074,105998953000000.0,14684582000000.0,31887472000000.0,8536152000000.0,16070205000000.0,289329420000000.0,79882340000000.0,240894093000000.0,48435327000000.0,122462122000000.0,64747198000000.0,10038242000000.0,5891359000000.0,8320196000000.0,5683806000000.0,72163000000.0,KOSPI
0008Z0,에스엔시스,144425340172.0,17738505697.0,18041280232.0,,6.126506390019576,0.9974542532786262,58.069146931640304,157.5979480713978,,14.381938853848682,,289.03970944330786,188.8206483559831,34.66324102880671,48.451726172734226,,26.664067236495896,12.282128382647214,12.49176924943653,7.758833205749427,10.448296260881442,2.6708625282290046,12.364606264112629,,,155954907833.0,68699048578.0,15167514413.0,11680545024.0,54074419273.0,232525687221.0,53956222186.0,59853705287.0,172671981934.0,,105915670362.0,38509669810.0,20771164113.0,17995351702.0,267678798.0,756340360.0,KOSDAQ
000910,유니온,202400732520.0,5499074402.0,,,4.094952929204441,,3.383282742478881,41.50873737047745,,14.14642180070703,-2.6399866550017936,72.10672794575521,35.7916824555298,157.33814987319784,2.8699407865611244,-7.223468171591382,16.86334596077973,2.7169241600726988,,,,3.5248431017076554,4.289350730697899,-0.011401015316606233,-7.2120671562747765,114014867182.0,6772331308.0,75457746.0,47186799408.0,57421203350.0,333392379451.0,158119596368.0,203838180194.0,129554199257.0,,168269196768.0,34131535752.0,28632461350.0,18718250659.0,6833376056.0,1951451125.0,KOSPI
000950,전방,,-7314924674.0,29808576772.0,,9.79821029301692,-0.2859371851327783,,-883.7710877750228,,,,4307.114685468254,3331.0829516715808,4.337299471124732,590.3952048777757,,,,,12.558187113920122,13.102873297195034,,,-70.36553511389175,,158039194529.0,18941568084.0,175000000000.0,36887911902.0,35813132528.0,237363693514.0,3669259030.0,9867204035.0,227496489479.0,,43860825343.0,-3084369347.0,3941933806.0,-8523380535.0,,1139470000.0,KOSPI
