stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,market
0001A0,덕양에너젠,143195229364.0,6680358069.0,4516046395.0,,0.0525753210311041,1.7199959242225633,7.554861855418594,53.98014921885469,,4.289066402057151,,49.83901910249608,48.7756760358829,-6667.805980783788,21.137080606059385,,8.954276338638653,4.665209936581501,3.1537687498794265,4.479943311630503,-516.2260467902458,250.6915875828572,10.127137998856014,,,KOSDAQ
000210,DL,5326721292281.0,298546039560.0,-88007769786.0,13.262895003057793,2.5495181013623376,-5.850773032154609,21.912875596034183,130.32471327206196,,,,120.84175627057749,83.80977406643272,,,-5.140307474965885,21.144957180999487,5.604686695221426,-1.6521940037210667,,,5.968891360338218,,,,KOSPI
000220,유유제약,140884666972.0,11019185739.0,962703623.0,,,16.492544131622115,20.648686334178322,88.00055244565955,,30.465993176198854,0.4185726455189638,164.40759557804446,,47.44367730703779,8.133141584358981,5.811198312258253,38.28741617121506,7.821422995016198,0.683327464720722,0.464573306389071,0.6849839667269378,,6.831894047042878,-8.1857502287199,13.996948540978153,KOSPI
000230,일동홀딩스,,14925169646.0,0.0,,,,,171.1053996350669,,,,76.53810946979654,,1084.389250767366,5.261436830370151,,,,,0.0,0.0,,,-23.875634006445864,,KOSPI
000240,한국앤컴퍼니,1457551700261.0,411626236474.0,0.0,,2.8729955428966303,,6.282497884678992,7.415356183431227,,8.870775002756147,0.7449866938948944,235.2661629076619,150.02630325196117,10.009149596991758,8.498690880190766,4.784772126864374,37.11171056615957,28.240935563403426,0.0,0.0,0.0,6.6416580477629426,5.853218756221182,-29.991450897000927,34.7762230238653,KOSPI
000250,삼천당제약,231805277738.0,8466512950.0,0.0,,,,41.38990161407867,377.7390485654427,,43.53197841036811,-2.465891584851164,226.85033819165164,,1685.0763695508197,11.409516348805523,9.900007855121919,47.18440299388832,3.6524245835202045,0.0,0.0,0.0,,4.19170331412354,16.00658487775847,-6.106577022636552,KOSDAQ
000270,기아,114140919000000.0,9078148000000.0,0.0,,1.9206477520363276,,18.976524098250867,79.53156304567848,79.99982379475613,11.766095032054192,0.501532368729821,156.54876755970014,104.86778433630278,2421.3366866369784,19.3537693311707,6.228240789618478,19.7195512329807,7.953456200926505,0.0,0.0,0.0,7.782582483357483,,2.364926556047564,3.8633142335709136,KOSPI
000300,DH오토넥스,40170942353.0,3227554944.0,4164368888.0,,0.6784465621867102,1.4481254848429748,16.401510965569756,68.04574597300281,,13.519225624027273,-16.41791564279127,188.11186913308612,170.29540781606005,27.474114812514,14.558387962476099,24.059521412443814,21.553776856701962,8.034551232674689,10.366619860210974,8.129200812594144,5.981960001995901,22.547248996946546,8.81483759642438,-52.06416008126139,76.1236814937052,KOSPI
000320,노루홀딩스,1239267844107.0,64507992759.0,,,2.04308860938647,,15.33109467969022,98.17559984378452,,18.973696555197485,0.12046931346350576,183.38426384555063,138.7393016838366,595.2208139159059,9.696220007581323,-0.689959687599166,24.179027514582106,5.20533095938462,,,,7.746485157651963,5.567541818366962,5.610740045991919,-6.300699733591085,KOSPI
000370,한화손해보험,,429592532000.0,0.0,,,,,22.780461881958413,,,,,,-12712.014117545918,,,,,,0.0,-0.0,,,5.356156588238303,,KOSPI
000390,SP삼화,617067546154.0,9549499585.0,7675344916.0,,2.3216706410100754,,11.715721189776813,252.34799867962576,,21.007652331086653,4.309740141816977,150.08630306840416,105.80742100506288,882.5312929401749,6.692259185443669,-1.7952962892818811,22.555213800575565,1.54756146948891,1.243841936565642,1.236910733823198,24.184911588917434,6.67403456283887,,-3.32176697123217,1.526470681950289,KOSPI
000430,대원강업,1599072177000.0,47006630000.0,36422853000.0,,,3.0535933579942243,1.5713992377218382,17.81862686178524,,,,94.69535335728658,,426.3557983677908,,16.926708178610262,10.100327760252188,2.939619028841373,2.2777491550339195,2.513139157223583,21.595430707878936,,5.312941563719503,15.733406502713832,1.1933016758964303,KOSPI
000440,중앙에너비스,49592330053.0,-1743958445.0,-1115438841.0,3.7513839568726297,0.3594587943241628,-0.46035379182210134,8.437674472096859,-79.97972247173202,,21.391266741576022,-0.0726083316956867,801.4453276351782,696.9192334532041,10.777532793568877,4.733337903190602,-0.43886122181054854,17.874677698197324,-3.5165890433787,-2.249216440945435,-2.0282676313510604,-4.024131459416887,40.64948481543035,49.674382645322986,-23.709255281916576,23.270394060106028,KOSDAQ
000480,시알홀딩스,827752427000.0,27823631000.0,0.0,,,,12.254540088470197,121.52410182073888,,12.35009583366646,-0.33845303212349265,103.9461112399821,,500.7630550772632,11.907153032834827,2.08685919170273,15.711442788678164,3.361346955011707,0.0,0.0,0.0,,7.428976207062618,-9.405929504463103,11.492788696165833,KOSPI
000490,대동,1484722098136.0,31224606429.0,0.0,,7.836869729537178,,4.0391523585652696,64.02022262086055,,,,99.62784788576671,34.99867281884612,-2101.907761910819,,,22.734711098310925,2.1030606649016037,0.0,0.0,-0.0,1.9817742702825287,5.413128457668726,6.339425905727603,,KOSPI
0004V0,엔비알모션,63094455574.0,-3928308472.0,-12248659118.0,1.0521885916525022,2.808483221856165,-0.563968792702261,20.426358021085537,-109.35919347866665,,7.49768923745084,,99.40643419183083,62.48617576731306,142.29505845707732,32.69224536923648,,1.2716136872898536,-6.226075550160988,-19.413209935117397,-14.191868581695491,-33.57320763309578,4.327801904510812,5.677595142320234,,,KOSDAQ
000500,가온전선,,,,,,,,,-1774.1281969259169,,,,,3659.61250487412,18.880764924450446,,,,,,,,,51.76008068157402,,KOSPI
000520,삼일제약,,-22211884927.0,0.0,,,,,-9.622662418601019,,,,44.262810856354754,,275.7271756265897,0.7746421960077666,,,,,0.0,0.0,,,8.857030645014868,,KOSPI
000590,CS홀딩스,134870815287.0,20215270547.0,17279551238.0,,,1.0191058252296494,84.122220128624,187.0802303654835,,11.067739779903892,,1414.0350712560592,,-6654.056943534753,91.20802093453752,,26.05635722392443,14.988617444020539,12.811927622169234,4.061990056418821,-3630.524094176577,,6.781025201618772,-9.74648889818251,,KOSPI
000640,동아쏘시오홀딩스,,97772974663.0,0.0,,2.2408083744652854,,,41.785188550806346,,,,74.76741754887611,47.808759480416555,1473.5519383813776,4.09825920267527,,,,,0.0,0.0,,,-4.011437885746942,,KOSPI
000660,SK하이닉스,97146675000000.0,47206319000000.0,0.0,,4.458945100340299,,30.472978102441488,20.903617444379286,,11.821784945290203,-0.8092063262891305,185.8211157554005,147.5927244600638,619.1945375963539,30.932362491924966,46.76285061130368,60.41461532265515,48.59283037736495,0.0,0.0,0.0,6.798517991320833,5.337999815155471,20.682423548098743,26.08042706320494,KOSPI
000670,영풍,2908974321148.0,-259688708486.0,-8302537183.0,16.50475607318939,2.0879015025216496,,4.7106414792937,-17.589181009948486,,4.033041308033984,-0.20606674409234227,96.08897416721152,59.005017358507416,109746.57240392925,14.016146484519982,4.3610295113736415,-4.875102352228184,-8.927157128823202,-0.2854111541185238,-0.1383135118899049,-459.2828903299327,5.4802307035314115,,15.584978054334744,-11.223948542961104,KOSPI
000680,LS네트웍스,2615245130367.0,22287447432.0,0.0,,,,5.701726475715669,223.01660229441387,,,,97.0876947645303,,278350.75561168167,,35.23767978392732,11.461252383822897,0.8522125583261245,0.0,0.0,0.0,,,20.029899809538556,15.207779974388764,KOSPI
000700,유수홀딩스,418474161915.0,21219524179.0,0.0,,,,48.899880180789964,321.45452781722656,,17.755413119649692,2.0909444272837465,475.74929458279564,,,33.048995155177614,-3.990412207894197,22.826102330638562,5.07068921098887,0.0,0.0,,,,0.7213517505287055,-4.711763958422902,KOSPI
000720,현대건설,31062912000000.0,653006000000.0,373147000000.0,,0.30824338473664126,-2.0052660211659212,16.665404711573725,264.2528042110894,,4.272867270138743,1.0696887715724013,147.93599098829003,142.90298869965525,956.5753982790255,46.80343289305849,-4.91993515327147,6.375071982948668,2.1022047128099257,1.2012621353722406,1.3426558741909638,20.190418577823422,41.58110097932652,4.539850774800666,1.9778008409335226,-6.897735994204993,KOSPI
000760,이화산업,46255096115.0,-164063862.0,-1793269904.0,12.502546840824024,,-1.9820641282562894,48.47128826034221,-4555.226381500963,,22.689054057757417,1.1099680275039034,128.02627787861363,,733.5163131292517,25.635950165372268,-6.531821921686311,22.334360465526835,-0.35469359223057795,-3.8769131503727716,-0.6652639953052852,-20.331858321995462,,4.736619990398787,3.2035441523190133,-9.735366074005324,KOSPI
0007C0,아크릴,,-2253580136.0,-2807960760.0,14.759448241719731,,1.6779847464819986,,-613.0090641101864,,,,778.8577163952273,,16.431744992429007,,,,,,-5.5126846854710205,-6.418514975224306,,,,,KOSDAQ
000810,삼성화재해상보험,,2659143002144.0,,,,,,,,,,,,283899.9050634658,,,,,,,,,,4.8707475731213465,,KOSPI
000850,화천기공,221755533963.0,4216907667.0,11380353753.0,,3.405156778245609,1.3899883051377058,8.52528037841633,149.44032071135854,,15.734477678388743,0.873451931744821,308.2254307639562,211.41801462437502,159.52653949759267,6.501859587084313,-0.20035257866766343,17.636079677508903,1.901601999120163,5.131936754687176,2.7069559124153186,22.4266144184834,4.278653566499305,6.230577013162885,-11.568096903307776,11.367744324640112,KOSPI
000860,강남제비스코,598552862276.0,8294746283.0,0.0,,1.868569149883768,,8.363418677282503,201.169431706414,-0.6570267567274098,11.081808526949155,0.9002935900851821,150.85833215364372,112.47001470723885,1919.054078147415,9.05637594110459,-6.93230584817921,12.46760864683484,1.385800119885684,0.0,0.0,0.0,7.336742525693141,5.180190716406402,0.18338127673181887,-7.1156871249110285,KOSPI
000880,한화,74785440000000.0,4146883000000.0,0.0,,2.9783908177771647,,19.63561623759919,118.03710562045437,,7.877681805442342,-0.2216332516654047,132.69385073096257,112.57650689751952,-354287.2797599788,29.91075301980409,34.39299479220999,13.422722390882502,5.5450405854401605,0.0,0.0,-0.0,4.653670566119101,,13.375151795942916,21.017842996267074,KOSPI
0008Z0,에스엔시스,144425340172.0,17738505697.0,0.0,,6.126506390019576,,58.069146931640304,157.5979480713978,,14.381938853848682,,289.03970944330786,188.8206483559831,115.34805475139407,48.451726172734226,,26.664067236495896,12.282128382647214,0.0,0.0,0.0,2.6708625282290046,,,,KOSDAQ
000910,유니온,202400732520.0,5499074402.0,,,4.094952929204441,,3.383282742478881,41.50873737047745,,14.14642180070703,-2.6399866550017936,72.10672794575521,35.7916824555298,3136.978828404895,2.8699407865611244,-7.223468171591382,16.86334596077973,2.7169241600726988,,,,3.5248431017076554,,-0.011401015316606233,-7.2120671562747765,KOSPI
000950,전방,,-7314924674.0,29808576772.0,,9.79821029301692,-0.2859371851327783,,-86.31471012192135,,,,4307.114685468254,3331.0829516715808,85.93331385782328,57.66175389907093,,,,,12.558187113920122,259.60239337478106,,,-70.36553511389175,,KOSPI
000970,한국주철관공업,406620008497.0,13295560073.0,16965249242.0,,2.647509598796663,1.6108919380531432,11.684330175884725,119.11451164433646,-8.635972031109354,14.718746813818328,0.18431228157749757,452.5138481867084,320.9986476766941,19.2560076100346,9.526080167299448,-3.0511147400807914,17.981291810567516,3.269775169732724,4.17226129739879,3.894536390674759,4.644468614438657,5.526253181071761,9.55371365121634,-4.588564851947474,1.5374501118666828,KOSPI
000990,DB하이텍,1397233307039.0,277294561174.0,0.0,,1.304315569530584,,32.6261412295603,54.79892454807887,,15.965661010310669,-1.3613933045584332,247.88237375622276,231.05119719922902,587.9183417754906,24.522235221071202,23.521321810105576,35.811635177763016,19.84597416745234,0.0,0.0,0.0,14.333170111670517,10.34930024091672,88.95946665590267,-65.4381448457971,KOSPI
0009K0,에임드바이오,,20768575294.0,0.0,,,,,274.17735293306635,,,,3143.3427571131124,,3.5609505623017927,,,,,,0.0,0.0,,,,,KOSDAQ
001020,페이퍼코리아,266668528958.0,-5279064383.0,0.0,,4.965558247505952,,33.833275147818426,-569.688683380722,27.275920120790754,11.660028423112955,0.6821258002693646,159.87533920608308,90.96850200366785,117.62260178133504,34.81975232316191,-8.103757053357409,9.680393104454318,-1.979635318658636,0.0,0.0,0.0,2.6756612352865288,,-0.3978445802726043,-7.705912473084805,KOSPI
001040,CJ,,2527738458000.0,143329782000.0,,1.104085284457828,,,34.11909640429,,,,76.67183787580917,58.50347939548966,3016.600771274064,2.9737889118436014,,,,,0.3051751943328678,14.43666934659521,,,0.6679983204247391,,KOSPI
001060,JW중외제약,775298057923.0,94460987932.0,61511192817.0,,3.1702152609057777,1.5671369408781595,6.22394714714898,17.02789070719752,,34.161429017703576,0.6587650500995608,141.76394472276732,89.22172790684503,109.94275409722417,2.186306835322442,7.773726191096345,46.34525780028277,12.183828782579194,7.933876808847764,10.162550747360791,28.66726439008281,7.0547947211685065,6.7668502544816755,-14.251737289500696,22.02546348059704,KOSPI
001070,대한방직,158285867181.0,696690065.0,0.0,,2.8423600202289,,9.259304403494633,701.2286144772281,,9.906499846931524,0.8250454788045101,167.1667523068827,106.35929913680471,131.10864784680192,11.21603538674174,18.203950861031498,10.346646574752356,0.4401467278208322,0.0,0.0,0.0,4.709075152886314,3.8873357939712787,50.275051682028305,-32.071100820996804,KOSPI
0010V0,제이피아이헬스케어,48466916636.0,4859402764.0,0.0,,6.5345534434174715,,66.4043019544892,220.76867764786635,,31.902087199240665,,751.792375605425,556.9731226530647,110.36198362631147,24.978040417143525,,41.92831354348176,10.026226344241092,0.0,0.0,0.0,3.162284164520962,,,,KOSDAQ
001120,LX인터내셔널,16706309561513.0,292193349331.0,141810366263.0,,0.7100832349731041,,8.81547606119913,168.00983817472888,-18.954758102086434,6.496796393941018,0.37894612203530453,146.94013554034493,118.48908393977189,-13920.721868009568,16.282750192548203,0.413142455613621,8.245796364611605,1.748999970670588,0.8488431615662999,1.5202161266155545,-340.7976108676023,18.41815047316456,10.006986674322384,3.231743915707181,-2.81860146009356,KOSPI
001130,대한제분,1375199649054.0,62256836691.0,-25263656648.0,3.35139168081208,1.9344973650074142,-5.545846840587572,6.156808487788911,45.332857250273086,,15.324040870863037,0.3060591690973471,153.17571151143483,115.75335021734013,1469.4315913165672,4.821293709412169,0.033773038564071926,19.851153478390714,4.527112607527677,-1.8370901029082485,-1.646038217550418,-70.62779013713435,7.739552081096164,,0.47551301184013556,-0.4417399732760636,KOSPI
0011A0,액스비스,56573055392.0,4306996816.0,5010740442.0,,1.2972013498838453,0.5200287714284283,3.055356966356158,13.377525476520653,,16.399484782488802,,153.97759975759124,135.95914354702154,6033.412578057981,2.2356972845527214,,24.012644061506727,7.613159279017928,8.857114764758789,6.919295730279209,682.2996557687333,12.173978238084818,4.166233667275364,,,KOSDAQ
001200,유진증권,,84440893235.0,64538264177.0,,,,,218.0615150405331,,,,,,-91786.66391726391,23.280965678754885,,,,,0.5841080505435662,-597.3597160260944,,,15.37143060221261,,KOSPI
001210,금호전기,44337718233.0,-1183567764.0,-3395679737.0,1.1236554685722413,,-1.2027819978124161,8.60570696477591,-107.4596718513984,,33.763929425348515,-2.002961056648722,97.42847475820979,,-74.1077000661871,3.05854458692777,-16.613846249118367,31.09449172947925,-2.66943769586926,-7.658670478158794,-11.033450970890344,12.17963494221349,,7.214674520093786,-15.411994400434564,-1.2018518486838037,KOSPI
001230,동국홀딩스,1985265094613.0,39456572869.0,0.0,,1.48359780606238,,7.917259513628823,132.7861478625708,-15.33960826057028,,,159.63569049759565,122.67421813539656,636.1294249780301,,-0.7082529223643943,7.701142901966119,1.9874712438185245,0.0,0.0,0.0,8.763321405578276,5.397279918704279,1.0924352989300514,-1.8006882212944457,KOSPI
001250,GS글로벌,4109264561000.0,52300233000.0,19904027000.0,,,3.258538334981157,4.014637036653918,105.14424604316135,,,,146.21801489213024,,9479.280266142992,,1.0517815532810997,4.394301469751487,1.272739494467414,0.4843695679490712,1.370688555578279,213.98806381703702,,9.438244371633132,1.0495504671466602,0.002231086134439453,KOSPI
001260,남광토건,357445671000.0,11440484000.0,5293178000.0,,,6.55492050333467,21.660052780440584,225.58171781310418,,6.495470468293907,3.122652578315277,119.01051557674471,,-19444.349474703595,40.01567471271368,-29.113261351114605,9.69609224893928,3.2006217806453727,1.4808342720144454,1.2907279683814907,-360.98505437099124,,4.202113948133071,-4.114446217292684,-24.99881513382192,KOSPI
001270,부국증권,,,,,,,,,,,,,,-1673.151023863158,,,,,,,,,,11.072144185462799,,KOSPI
001290,상상인증권,,,-5856970937.0,,,,,,,,,,,-5141.025282417416,,,,,,-0.470563272135597,28.696741928375996,,,-0.052932845178578256,,KOSPI
001340,PKC,272137469082.0,12150680899.0,10099767746.0,,,2.4983956843951765,10.726204727877628,80.0778774392315,,18.740627186340404,-0.8652391666390571,33.65284068534154,,-14205.504059712915,6.8682043271395115,10.973188685217371,23.205532713678416,4.464905527338015,3.711274224776727,1.6653922535488714,-374.4352325520876,,8.15802028092589,52.739150261976874,-41.7659615767595,KOSPI
001380,SG글로벌,93481243542.0,4964130609.0,0.0,,1.6610106328377312,,18.828412846361065,118.18809679778377,,8.131550711116448,0.5608256392750235,162.0870702181482,117.32250636650552,57.199010430192686,27.78571544139229,-5.987463419423442,13.441846574660108,5.310295863543659,0.0,0.0,0.0,8.346431829408505,,-7.422233172631541,1.4347697532080996,KOSPI
001390,KG케미칼,9101646921664.0,305678686344.0,0.0,,1.7685307008357147,,4.443265019624207,44.09971558881613,4.960643048355496,,,110.23534529221817,71.57068479896243,4669.60668422762,,2.6909697468710023,11.522696378176603,3.3584986209079903,0.0,0.0,0.0,7.668965142873279,10.12910828313737,0.4516113613598831,2.239358385511119,KOSPI
0013V0,삼진식품,109497527234.0,5955739965.0,0.0,,1.7980749016867823,,18.03100333654791,110.50125819812105,,36.529441847139715,,153.72095998570404,120.00408013725222,-195265.08100779596,5.923223271354667,,41.96859660747725,5.439154760337535,0.0,0.0,-0.0,11.500332413062218,7.956427340810579,,,KOSDAQ
001430,세아베스틸지주,3651585276954.0,98411992401.0,56196198013.0,,,,6.377291172157761,78.87664224298803,,,,185.76175421990297,,100.93570956977528,,0.42689079259429885,8.6283115256949,2.6950484498363183,1.5389534613272546,1.4355655848712345,2.8915991183808414,,,9.26754259431778,-8.840651801723482,KOSPI
001440,대한전선,3636018215712.0,128613046536.0,0.0,,,,18.814649488548827,177.3029255977057,,4.250554277317779,-0.25272604187226744,143.88737618986508,,396.2211150851414,53.11678880737806,10.473639782828933,7.78774905759242,3.5371947802746413,0.0,0.0,0.0,,,62.298718081203944,-51.82507829837501,KOSPI
001450,현대해상,,1260994493599.0,0.0,,,,,39.90697250321964,,,,,,-66885.08972478476,,,,,,0.0,-0.0,,,3.4072821061574436,,KOSPI
001460,BYC,163166613171.0,26573558468.0,19590575123.0,,,1.7474657868930192,71.45473633065632,146.24847648386842,,30.04812582744345,1.6946678931229364,198.96420910485205,,6236.733782748538,28.536117057415485,-1.2353887797531113,46.33427527405278,16.286149446609326,12.006485114984223,2.525244188151798,572.823834005848,,,45.106227332481964,-46.34161611223507,KOSPI
001470,삼부토건,110992936772.0,-26610157339.0,0.0,,0.14256610709674364,,21.363114659906604,-29.70237773609881,,30.017891360457284,15.57047230260234,17.632403425975447,17.20672321457462,276.3088672202485,8.540152698952735,-75.99767365229916,6.043251069911423,-23.974640290545857,0.0,0.0,0.0,89.58534573616717,,8.119247703532015,-84.11692135583117,KOSPI
001500,현대차증권,,72252000000.0,,,,,,,,,,,,2896.608874102831,,,,,,,,,,2.4617814514839753,,KOSPI
001510,SK증권,,7785938575.0,28818770574.0,,,,,,,,,,,281337.3165142558,,,,,,0.4201271063001306,1296.22734671358,,,12.700840898168266,,KOSPI
001520,동양,630627899042.0,,0.0,,1.541950641387283,,10.063188125581716,,,,,105.84668963623116,89.38483022781358,582.3298523057182,,-15.9620356099349,8.058131120300402,,0.0,0.0,0.0,8.464424718683892,5.856191063309341,14.24801027953047,-30.21004588946537,KOSPI
001530,디아이동일,601351665454.0,-1544756113.0,,,2.7321695723278974,,8.787697513584478,-1140.3087065174798,,10.145802448877905,1.1306812813639642,74.12717511875918,42.99160843302,-4104.3639066496635,10.3936944065648,-7.729316375708771,9.888921791229146,-0.25688065764875895,,,,4.874110934517726,6.658765280559501,12.207750229250527,-19.9370666049593,KOSPI
001540,안국약품,306873904373.0,9822537198.0,0.0,,,,13.441545772775463,139.97943535199428,,53.30633247106192,-1.2591085626715284,164.9300863029018,,3464.7771939907543,3.0258796993934767,13.189187906466291,65.27185760654838,3.2008382133597366,0.0,0.0,0.0,,,4.986709904625549,8.202478001840742,KOSDAQ
001560,제일연마,78898942508.0,4241793251.0,11143742.0,,4.509656790015787,725.5116856617822,49.05373962911569,304.13930726802727,,17.17758399059125,0.3303719867604755,754.5152264626095,516.7776385406825,11.421972395226856,34.26819952513749,-3.7518016767584523,22.55381986418347,5.376235873592224,0.01412407016592152,0.009191911839832511,0.01025294442145769,3.435878146321301,,-26.352883783491386,22.60108210673293,KOSPI
001570,금양,,-44660871685.0,-65798112946.0,0.09553571430169933,2.7748905681690395,0.6565752173995486,,-4.691705500314024,7.974449552466891,,,11.99896562498058,9.022827665349764,42435.34052781683,1.1804790606195015,,,,,-5.384161610514265,-3666.7096629125163,,,-0.11894565382092738,,KOSPI
0015G0,그린광학,41751906908.0,2202413577.0,2047540253.0,,11.639389330442517,-3.9429505183945217,25.03355145438235,158.18986358346444,,21.232092200084477,,249.78460883681618,102.50166137965752,320.77104209898323,14.148517000665295,,26.507093367942513,5.2750011678580355,4.904064040743669,2.0494625854127664,19.124258703186822,1.40283187959737,,,,KOSDAQ
0015S0,페스카로,,879442201.0,2563129231.0,,,1.4938032712873384,,1982.123521535821,,,,1399.1805223697804,,7.556768675596634,,,,,,3.897941036022475,4.066834248716837,,,,,KOSDAQ
001620,케이비아이동국실업,808008048191.0,18558484099.0,0.0,,,,3.8673147256341966,56.125658513390775,,10.605011054140444,-0.06311533663494728,83.68701921348442,,18894.01938548305,4.376023416731063,20.88695806528301,12.901830267828904,2.2968192136884604,0.0,0.0,0.0,,6.418096865497891,10.215393699341034,10.671564365941977,KOSPI
001630,종근당홀딩스,959011774439.0,58281283833.0,0.0,,5.060782783981578,,9.599203869092381,52.65126257958605,,38.47902947175673,-4.234437246600827,81.05452092790327,44.63916111430601,403.1680136260753,2.9935902233100076,0.13147041875108934,44.55625244090049,6.0772229691437545,0.0,0.0,0.0,4.276721514535298,6.907936443388611,10.788570825029883,-10.657100406278794,KOSPI
001680,대상,4401305371276.0,169282317428.0,0.0,,2.5947759483486044,,14.839731154024541,128.60998405672183,,22.92689611546887,0.24533126418687345,113.72160076695977,69.63733964053198,217.16597736045125,7.767155787308922,3.4351582743428177,26.773080443708807,3.846184328239935,0.0,0.0,0.0,6.315541850052831,,15.515351213390776,-12.080192939047958,KOSPI
001720,신영증권,,,,,,,,,,,,,,-4706.2130812663845,,,,,,,,,,-4.198663474061432,,KOSPI
001740,SK네트웍스,6745127000000.0,86293000000.0,0.0,,0.7276952142536638,,8.273913893689473,215.5779340927615,,11.59273946954594,1.8503387400964133,102.79186978296227,82.82533950138298,148.8504569687174,8.5645819079347,-11.912244045895665,12.872077871921464,1.2793384023755223,0.0,0.0,0.0,18.926676992665175,13.162892854703523,-2.8564478610228683,-9.055796184872797,KOSPI
001780,알루코,575658057136.0,34899686142.0,0.0,,4.2551842710548735,,10.836742609729864,59.582753562288474,,9.680362624688271,-0.39405514692794874,97.32562788716425,56.97683121570349,423.6370375903896,13.433475207334597,-7.59076474727804,15.742934964183016,6.062572339494746,0.0,0.0,0.0,3.347006432287141,,-9.63391113635239,2.0431463890743498,KOSPI
