stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001290,4195.0,2935.0,8910.0,4368.36,-3.97,21.09,203.58,상상인증권,91111517920.0,2026-09-20T23:16:26
001270,51000.0,44800.0,104600.0,64771.22,-21.26,10.37,133.48,부국증권,525753220200.0,2026-09-20T23:16:26
001340,4920.0,4075.0,8200.0,5973.38,-17.63,20.48,101.23,PKC,220637636100.0,2026-09-20T23:16:26
001360,1317.0,1140.0,2320.0,1585.77,-16.95,15.0,103.51,삼성제약,123352323490.0,2026-09-20T23:16:26
001380,1200.0,1126.0,3989.0,2570.77,-53.32,2.58,254.26,SG글로벌,27023449342.0,2026-09-20T23:16:26
0013V0,5240.0,3965.0,25600.0,7391.87,-29.11,5.89,545.65,삼진식품,51577011200.0,2026-09-20T23:16:26
001390,4375.0,3570.0,7400.0,5021.96,-12.88,21.02,107.28,KG케미칼,291843980220.0,2026-09-20T23:16:26
001440,31650.0,14740.0,75900.0,29055.54,8.93,27.65,414.93,대한전선,6163967144200.0,2026-09-20T23:16:26
001430,45150.0,23050.0,92500.0,46833.39,-3.59,31.82,301.3,세아베스틸지주,1615588460950.0,2026-09-20T23:16:26
001450,48400.0,25650.0,54700.0,33218.82,45.7,78.31,113.26,현대해상,4160114600000.0,2026-09-20T23:16:26
001460,36250.0,29150.0,71500.0,41239.11,-12.1,16.77,145.28,BYC,226110630000.0,2026-09-20T23:16:26
001520,1353.0,970.0,2660.0,1472.68,-8.13,22.66,174.23,동양,144936109296.0,2026-09-20T23:16:26
001530,26800.0,14981.0,41858.0,24012.07,11.61,43.97,179.41,디아이동일,546892394400.0,2026-09-20T23:16:26
001510,2360.0,1219.0,6190.0,2371.66,-0.49,22.95,407.79,SK증권,543543449750.0,2026-09-20T23:16:26
001500,7910.0,6560.0,14880.0,9056.01,-12.65,16.23,126.83,현대차증권,487862717160.0,2026-09-20T23:16:26
001540,10200.0,7280.0,13650.0,9002.99,13.3,45.84,87.5,안국약품,134206501800.0,2026-09-20T23:16:26
0015G0,14810.0,11000.0,55000.0,24365.99,-39.22,8.66,400.0,그린광학,172144378110.0,2026-09-20T23:16:26
001560,9300.0,8030.0,12900.0,9890.55,-5.97,26.08,60.65,제일연마,69008000000.0,2026-09-20T23:16:26
001550,10530.0,8640.0,20950.0,12246.53,-14.02,15.35,142.48,조비,54881966230.0,2026-09-20T23:16:26
0015N0,13650.0,4500.0,31500.0,9467.21,44.18,33.89,600.0,아로마티카,170668831540.0,2026-09-20T23:16:26
0015S0,8520.0,4450.0,47000.0,13639.79,-37.54,9.57,956.18,페스카로,84656543400.0,2026-09-20T23:16:26
001620,2195.0,1890.0,4820.0,2594.9,-15.41,10.41,155.03,케이비아이동국실업,48523761080.0,2026-09-20T23:16:26
001630,37950.0,36000.0,55600.0,45702.21,-16.96,9.95,54.44,종근당홀딩스,189623238850.0,2026-09-20T23:16:26
001680,17830.0,15880.0,24150.0,20367.01,-12.46,23.58,52.08,대상,613270042500.0,2026-09-20T23:16:26
001720,140300.0,119300.0,272000.0,162882.29,-13.86,13.75,128.0,신영증권,2318040000000.0,2026-09-20T23:16:26
0017J0,2590.0,2260.0,8430.0,3367.61,-23.09,5.35,273.01,세미티에스,77789685780.0,2026-09-20T23:16:26
001740,6280.0,4275.0,16240.0,6118.17,2.65,16.76,279.88,SK네트웍스,1255717745140.0,2026-09-20T23:16:26
001750,19210.0,16510.0,31500.0,21024.8,-8.63,18.01,90.79,한양증권,290404320920.0,2026-09-20T23:16:26
001780,1594.0,1380.0,3495.0,2098.24,-24.03,10.12,153.26,알루코,154153570144.0,2026-09-20T23:16:26
001790,2885.0,2150.0,3260.0,2806.14,2.81,66.22,51.63,대한제당,247514296050.0,2026-09-20T23:16:26
001800,24250.0,18360.0,29950.0,22900.7,5.89,50.82,63.13,오리온홀딩스,1449775313200.0,2026-09-20T23:16:26
001810,1177.0,995.0,2320.0,1413.3,-16.72,13.74,133.17,무림SP,26055837500.0,2026-09-20T23:16:26
001820,143900.0,24950.0,196800.0,62030.44,131.98,69.22,688.78,삼화콘덴서공업,1503117000000.0,2026-09-20T23:16:26
001940,26400.0,20150.0,28650.0,25522.32,3.44,73.53,42.18,KISCO홀딩스,374256432000.0,2026-09-20T23:16:26
002020,24750.0,20200.0,88200.0,48033.03,-48.47,6.69,336.63,코오롱,323982768000.0,2026-09-20T23:16:26
002150,5060.0,4465.0,7650.0,6046.07,-16.31,18.68,71.33,도화엔지니어링,171297600000.0,2026-09-20T23:16:26
002030,218000.0,157800.0,402000.0,279107.01,-21.89,24.65,154.75,아세아,452947440000.0,2026-09-20T23:16:26
002140,1994.0,1648.0,3320.0,2425.17,-17.78,20.69,101.46,고려산업,49280303800.0,2026-09-20T23:16:26
002100,9040.0,8550.0,11900.0,9425.57,-4.09,14.63,39.18,경농,175703175000.0,2026-09-20T23:16:26
002170,53500.0,49050.0,62700.0,55747.42,-4.03,32.6,27.83,SYTS,160500000000.0,2026-09-20T23:16:26
002200,2855.0,2150.0,3785.0,2844.5,0.37,43.12,76.05,한국수출포장공업,94804833030.0,2026-09-20T23:16:26
002210,1372.0,1347.0,2525.0,1890.88,-27.44,2.12,87.45,동성제약,131789007548.0,2026-09-20T23:16:26
002220,2990.0,2330.0,6470.0,4120.63,-27.44,15.94,177.68,한일철강,79157968900.0,2026-09-20T23:16:26
002230,5130.0,3715.0,16990.0,7055.72,-27.29,10.66,357.34,피에스텍,93947457000.0,2026-09-20T23:16:26
002290,3300.0,3005.0,4600.0,3614.37,-8.7,18.5,53.08,삼일기업공사,41044000000.0,2026-09-20T23:16:26
002240,17070.0,15300.0,28300.0,19470.04,-12.33,13.62,84.97,고려제강,456300000000.0,2026-09-20T23:16:26
002350,5580.0,5500.0,10110.0,6995.02,-20.23,1.74,83.82,넥센타이어,537173323500.0,2026-09-20T23:16:26
002320,14440.0,13700.0,23650.0,18600.22,-22.37,7.44,72.63,한진,223002511920.0,2026-09-20T23:16:26
002310,8500.0,6800.0,11380.0,8163.43,4.12,37.12,67.35,아세아제지,334926339900.0,2026-09-20T23:16:26
002390,8570.0,6460.0,12900.0,10390.15,-17.52,32.76,99.69,한독,118366383800.0,2026-09-20T23:16:26
002380,466000.0,336000.0,692000.0,465221.4,0.17,36.52,105.95,케이씨씨,4021475328000.0,2026-09-20T23:16:26
002420,6180.0,4375.0,8460.0,5460.15,13.18,44.19,93.37,세기상사,187318982840.0,2026-09-20T23:16:26
002450,1104.0,1045.0,1361.0,1204.56,-8.35,18.67,30.24,삼익악기,100036661075.0,2026-09-20T23:16:26
002460,11040.0,9580.0,15780.0,11670.52,-5.4,23.55,64.72,HS화성,111954500000.0,2026-09-20T23:16:26
002600,137700.0,132300.0,164400.0,148291.14,-7.14,16.82,24.26,조흥,82620000000.0,2026-09-20T23:16:26
002620,7410.0,6050.0,9850.0,8059.37,-8.06,35.79,62.81,제일파마홀딩스,123314300600.0,2026-09-20T23:16:26
002700,958.0,947.0,1501.0,1268.41,-24.47,1.99,58.5,신일전자,65462882555.0,2026-09-20T23:16:26
002680,2630.0,1495.0,5150.0,3176.3,-17.2,31.05,244.48,한탑,16998634170.0,2026-09-20T23:16:26
002710,11330.0,6310.0,22950.0,14734.24,-23.1,30.17,263.71,TCC스틸,290972036700.0,2026-09-20T23:16:26
002690,1454.0,1251.0,1990.0,1570.4,-7.41,27.47,59.07,동일제강,29516723440.0,2026-09-20T23:16:26
002720,3280.0,2810.0,5470.0,4191.99,-21.76,17.67,94.66,국제약품,69510048120.0,2026-09-20T23:16:26
002760,999.0,814.0,1527.0,1054.11,-5.23,25.95,87.59,보락,59301000000.0,2026-09-20T23:16:26
002790,26050.0,19950.0,35950.0,26737.64,-2.57,38.12,80.2,아모레퍼시픽홀딩스,1984089771000.0,2026-09-20T23:16:26
002800,4495.0,3900.0,6990.0,5258.8,-14.52,19.26,79.23,신신제약,68115545000.0,2026-09-20T23:16:26
002780,6980.0,6210.0,16450.0,8136.94,-14.22,7.52,164.9,진흥기업,100666444080.0,2026-09-20T23:16:26
002810,21250.0,14510.0,24550.0,18608.89,14.19,67.13,69.19,삼영무역,388729255400.0,2026-09-20T23:16:26
002840,134800.0,109100.0,164200.0,140142.44,-3.81,46.64,50.5,미원상사,599850000000.0,2026-09-20T23:16:26
002870,1258.0,664.0,1471.0,1093.53,15.04,73.61,121.54,신풍,44642259900.0,2026-09-20T23:16:26
002880,3500.0,3385.0,7650.0,4886.99,-28.38,2.7,126.0,디와이에이,32648248510.0,2026-09-20T23:16:26
002900,6820.0,5380.0,9900.0,6610.0,3.18,31.86,84.01,TYM,280278000000.0,2026-09-20T23:16:26
002920,1862.0,1600.0,2590.0,1967.83,-5.38,26.46,61.88,유성기업,48314245000.0,2026-09-20T23:16:26
002960,508000.0,401000.0,620000.0,471330.26,7.78,48.86,54.61,한국쉘석유,657800000000.0,2026-09-20T23:16:26
003000,4000.0,3235.0,9890.0,4550.52,-12.1,11.5,205.72,부광약품,395152007355.0,2026-09-20T23:16:26
003030,109600.0,94200.0,260000.0,148373.8,-26.13,9.29,176.01,세아제강지주,448541453100.0,2026-09-20T23:16:26
003010,10640.0,3925.0,13290.0,5840.66,82.17,71.7,238.6,혜인,134246608320.0,2026-09-20T23:16:26
003080,2240.0,2040.0,2985.0,2588.87,-13.48,21.16,46.32,SB성보,44244200000.0,2026-09-20T23:16:26
003070,9420.0,7900.0,13570.0,9583.73,-1.71,26.81,71.77,코오롱글로벌,236951297880.0,2026-09-20T23:16:26
003090,15790.0,15410.0,30600.0,21425.65,-26.3,2.5,98.57,대웅,913410505800.0,2026-09-20T23:16:26
0030R0,3745.0,3455.0,4860.0,4275.59,-12.41,20.64,40.67,대신밸류리츠,223876100000.0,2026-09-20T23:16:26
003120,21850.0,17120.0,29300.0,22193.36,-1.55,38.83,71.14,일성아이에스,292600000000.0,2026-09-20T23:16:26
003220,7890.0,7060.0,13670.0,10765.79,-26.71,12.56,93.63,대원제약,176056526550.0,2026-09-20T23:16:26
003100,20500.0,17280.0,30450.0,20225.2,1.36,24.45,76.22,선광,134970000000.0,2026-09-20T23:16:26
003200,11980.0,9300.0,17800.0,11550.33,3.72,31.53,91.4,일신방직,274601600000.0,2026-09-20T23:16:26
003160,31400.0,12480.0,41700.0,25662.62,22.36,64.75,234.13,디아이,888620000000.0,2026-09-20T23:16:26
003280,1807.0,1524.0,4795.0,1987.96,-9.1,8.65,214.63,흥아해운,433486092897.0,2026-09-20T23:16:26
003230,1296000.0,981000.0,1665000.0,1282273.06,1.07,46.05,69.72,삼양식품,9792919500000.0,2026-09-20T23:16:26
003300,18030.0,15250.0,23800.0,17080.18,5.56,32.51,56.07,한일홀딩스,549108017640.0,2026-09-20T23:16:26
003240,904000.0,708000.0,1634000.0,932221.4,-3.03,21.17,130.79,태광산업,997606400000.0,2026-09-20T23:16:26
003310,1665.0,1355.0,6090.0,2445.42,-31.91,6.55,349.45,대주산업,58291200450.0,2026-09-20T23:16:26
003350,15600.0,6750.0,17910.0,10172.03,53.36,79.3,165.33,한국화장품제조,357348200000.0,2026-09-20T23:16:26
003470,4465.0,3265.0,8400.0,4420.24,1.01,23.37,157.27,유안타증권,856463053390.0,2026-09-20T23:16:26
003490,29150.0,21000.0,31200.0,24736.53,17.84,79.9,48.57,대한항공,10788863843700.0,2026-09-20T23:16:26
003460,2975.0,2620.0,4940.0,3061.13,-2.81,15.3,88.55,유화증권,168122660475.0,2026-09-20T23:16:26
003380,11100.0,7060.0,19610.0,10929.89,1.56,32.19,177.76,하림지주,1230941774790.0,2026-09-20T23:16:26
003530,4550.0,3515.0,10300.0,5758.34,-20.98,15.25,193.03,한화투자증권,964392248625.0,2026-09-20T23:16:26
003520,1047.0,1029.0,2320.0,1697.0,-38.3,1.39,125.46,영진약품,190391332971.0,2026-09-20T23:16:26
003540,26200.0,22750.0,51400.0,30329.15,-13.61,12.04,125.93,대신증권,1234552663400.0,2026-09-20T23:16:26
003480,4735.0,4230.0,6790.0,4941.53,-4.18,19.73,60.52,한진중공업홀딩스,139676010760.0,2026-09-20T23:16:26
003550,112100.0,70100.0,185900.0,93305.17,20.14,36.27,165.19,LG,16918385247600.0,2026-09-20T23:16:26
003570,28300.0,27000.0,76400.0,48152.4,-41.23,2.63,182.96,SNT다이내믹스,936063420550.0,2026-09-20T23:16:26
003580,1530.0,1000.0,3230.0,1965.53,-22.16,23.77,223.0,HLB글로벌,76755210075.0,2026-09-20T23:16:26
003610,5700.0,4265.0,6280.0,5319.35,7.16,71.22,47.25,방림,182710326820.0,2026-09-20T23:16:26
003650,127300.0,102100.0,169000.0,121745.02,4.56,37.67,65.52,미창석유공업,221982147200.0,2026-09-20T23:16:26
003670,183300.0,114700.0,299500.0,193176.01,-5.11,37.12,161.12,포스코퓨처엠,16357209858000.0,2026-09-20T23:16:26
003620,2580.0,2525.0,4670.0,3389.0,-23.87,2.56,84.95,KG모빌리티,520103523840.0,2026-09-20T23:16:26
003720,6600.0,4335.0,13980.0,6849.98,-3.65,23.48,222.49,삼영,224400000000.0,2026-09-20T23:16:26
003690,14970.0,10010.0,15660.0,12436.64,20.37,87.79,56.44,코리안리,2622540100040.0,2026-09-20T23:16:26
003780,4395.0,3660.0,8090.0,5761.18,-23.71,16.59,121.04,진양산업,57070000000.0,2026-09-20T23:16:26
0037T0,1987.0,1950.0,2055.0,2005.07,-0.9,35.24,5.38,KB제32호스팩,12577710000.0,2026-09-20T23:16:26
0039P0,7730.0,4560.0,22500.0,7615.09,1.51,17.67,393.42,매드업,144816980000.0,2026-09-20T23:16:26
003830,122000.0,101200.0,148800.0,117381.92,3.93,43.7,47.04,대한화섬,149400000000.0,2026-09-20T23:16:26
003850,8320.0,7410.0,10800.0,8960.92,-7.15,26.84,45.75,보령,707744457750.0,2026-09-20T23:16:26
003800,32650.0,26400.0,39850.0,31754.61,2.82,46.47,50.95,에이스침대,362088500000.0,2026-09-20T23:16:26
003960,27250.0,23200.0,43950.0,34340.22,-20.65,19.52,89.44,사조대림,254313959250.0,2026-09-20T23:16:26
003920,42950.0,39500.0,61300.0,49712.55,-13.6,15.83,55.19,남양유업,243674548650.0,2026-09-20T23:16:26
004000,44650.0,40050.0,71800.0,47822.88,-6.63,14.49,79.28,롯데정밀화학,1148100000000.0,2026-09-20T23:16:26
004020,35850.0,23650.0,50400.0,33405.35,7.32,45.61,113.11,현대제철,4804048260000.0,2026-09-20T23:16:26
004060,2190.0,2110.0,9030.0,3467.08,-36.83,1.16,327.96,SG세계물산,43926216320.0,2026-09-20T23:16:26
004080,14780.0,13150.0,16470.0,13854.13,6.68,49.1,25.25,신흥,135222000000.0,2026-09-20T23:16:26
004090,11710.0,9690.0,33575.0,14023.28,-16.5,8.46,246.49,한국석유공업,148013439200.0,2026-09-20T23:16:26
004100,2960.0,1951.0,3790.0,2546.92,16.22,54.87,94.26,태양금속공업,107531000000.0,2026-09-20T23:16:26
004140,1779.0,1617.0,3560.0,2506.45,-29.02,8.34,120.16,동방,85149884650.0,2026-09-20T23:16:26
004170,364000.0,160800.0,792000.0,351237.27,3.63,32.19,392.54,신세계,3423878112500.0,2026-09-20T23:16:26
004150,3490.0,2645.0,4695.0,3278.87,6.44,41.22,77.5,한솔홀딩스,143388036900.0,2026-09-20T23:16:26
0041B0,2010.0,1981.0,2700.0,2043.44,-1.64,4.03,36.29,교보18호스팩,10130400000.0,2026-09-20T23:16:26
0041J0,1992.0,1966.0,2065.0,2003.76,-0.59,26.26,5.04,엘에스스팩1호,8187120000.0,2026-09-20T23:16:26
0041L0,1980.0,1900.0,2055.0,2003.77,-1.19,51.61,8.16,하나35호스팩,11939400000.0,2026-09-20T23:16:26
004250,2855.0,2415.0,4435.0,3647.92,-21.74,21.78,83.64,엔피씨,104284800000.0,2026-09-20T23:16:26
004310,10000.0,3500.0,15960.0,6983.89,43.19,52.17,356.0,현대약품,322240000000.0,2026-09-20T23:16:26
004360,13540.0,11700.0,17110.0,14051.51,-3.64,34.01,46.24,세방,257869484470.0,2026-09-20T23:16:26
004370,392500.0,319000.0,579000.0,406188.19,-3.37,28.27,81.5,농심,2381354343000.0,2026-09-20T23:16:26
004410,1208.0,870.0,2830.0,1456.48,-17.06,17.24,225.29,서울식품공업,46754190405.0,2026-09-20T23:16:26
004430,11630.0,8470.0,16730.0,10279.52,13.14,38.26,97.52,송원산업,278400000000.0,2026-09-20T23:16:26
004380,7600.0,6760.0,14650.0,11569.56,-34.31,10.65,116.72,삼익THK,156699000000.0,2026-09-20T23:16:26
004450,27600.0,24100.0,36500.0,29302.77,-5.81,28.23,51.45,삼화왕관,59460860400.0,2026-09-20T23:16:26
004440,5270.0,3990.0,11070.0,5551.01,-5.06,18.08,177.44,삼일씨엔에스,67097360690.0,2026-09-20T23:16:26
004490,60000.0,46900.0,77700.0,61140.96,-1.87,42.53,65.67,세방전지,826056000000.0,2026-09-20T23:16:26
0044K0,1971.0,1970.0,2190.0,2009.69,-1.93,0.45,11.17,삼성스팩10호,14867040000.0,2026-09-20T23:16:26
004540,1227.0,1060.0,2405.0,1788.31,-31.39,12.42,126.89,깨끗한나라,45619848925.0,2026-09-20T23:16:26
004560,12870.0,9250.0,25500.0,13167.9,-2.26,22.28,175.68,현대비앤지스틸,192254840250.0,2026-09-20T23:16:26
004590,5410.0,4375.0,8590.0,5204.26,3.95,24.56,96.34,한국가구,80250000000.0,2026-09-20T23:16:26
004690,131600.0,107600.0,161900.0,130161.62,1.11,44.2,50.46,삼천리,478371886300.0,2026-09-20T23:16:26
004650,9310.0,8770.0,13460.0,9802.69,-5.03,11.51,53.48,창해에탄올,85567139350.0,2026-09-20T23:16:26
004700,66100.0,57600.0,84300.0,65928.41,0.26,31.84,46.35,조광피혁,439508021800.0,2026-09-20T23:16:26
004710,10020.0,4229.0,16430.0,7077.36,41.58,47.46,288.51,한솔테크닉스,530666971830.0,2026-09-20T23:16:26
004770,2100.0,1418.0,2705.0,1659.37,26.55,52.99,90.76,써니전자,75453305750.0,2026-09-20T23:16:26
004720,2875.0,2590.0,4645.0,3814.34,-24.63,13.87,79.34,팜젠사이언스,64564940250.0,2026-09-20T23:16:26
004780,4290.0,3400.0,4525.0,3818.06,12.36,79.11,33.09,대륙제관,67111499780.0,2026-09-20T23:16:26
004800,160600.0,80900.0,318000.0,145220.3,10.59,33.61,293.08,효성,2676791079300.0,2026-09-20T23:16:26
004830,3275.0,2720.0,6670.0,4488.04,-27.03,14.05,145.22,덕성,51273600000.0,2026-09-20T23:16:26
004840,4025.0,3900.0,6470.0,4874.02,-17.42,4.86,65.9,DRB동일,77571265100.0,2026-09-20T23:16:26
004890,35000.0,32000.0,42900.0,37986.53,-7.86,27.52,34.06,동일산업,84518742750.0,2026-09-20T23:16:26
004910,3450.0,3225.0,6440.0,4638.04,-25.62,7.0,99.69,조광페인트,44160000000.0,2026-09-20T23:16:26
004960,11270.0,7280.0,19510.0,10942.77,2.99,32.62,167.99,한신공영,131443174720.0,2026-09-20T23:16:26
004970,9170.0,8580.0,10530.0,9309.26,-1.5,30.26,22.73,신라교역,145280000000.0,2026-09-20T23:16:26
