stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001060,27200.0,20700.0,39250.0,27016.97,0.68,35.04,89.61,JW중외제약,,2026-09-22T00:07:11
001070,5840.0,4805.0,9460.0,6370.04,-8.32,22.23,96.88,대한방직,,2026-09-22T00:07:11
001080,3765.0,2360.0,6240.0,4448.12,-15.36,36.21,164.41,만호제강,,2026-09-22T00:07:11
001120,41450.0,28450.0,57700.0,37874.91,9.44,44.44,102.81,LX인터내셔널,,2026-09-22T00:07:11
0010V0,8840.0,6810.0,30000.0,13240.34,-33.23,8.75,340.53,제이피아이헬스케어,,2026-09-22T00:07:11
0011T0,5540.0,3555.0,30750.0,7937.27,-30.2,7.3,764.98,채비,,2026-09-22T00:07:11
001130,11020.0,10500.0,16400.0,13635.31,-19.18,8.81,56.19,대한제분,,2026-09-22T00:07:11
0011A0,12770.0,6890.0,50600.0,16791.76,-23.95,13.45,634.4,액스비스,,2026-09-22T00:07:11
001200,4265.0,3105.0,6920.0,4231.61,0.79,30.41,122.87,유진증권,,2026-09-22T00:07:11
001210,10500.0,2325.0,14350.0,4711.27,122.87,67.98,517.2,금호전기,,2026-09-22T00:07:11
001230,2205.0,1510.0,2667.0,1894.18,16.41,60.07,76.62,동국홀딩스,,2026-09-22T00:07:11
001250,2580.0,2200.0,5690.0,2741.09,-5.88,10.89,158.64,GS글로벌,,2026-09-22T00:07:11
001260,7560.0,6420.0,13400.0,8368.49,-9.66,16.33,108.72,남광토건,,2026-09-22T00:07:11
001290,4110.0,2935.0,8910.0,4373.95,-6.03,19.67,203.58,상상인증권,,2026-09-22T00:07:11
001270,51600.0,44800.0,104600.0,64757.2,-20.32,11.37,133.48,부국증권,,2026-09-22T00:07:11
001360,1298.0,1140.0,2320.0,1583.56,-18.03,13.39,103.51,삼성제약,,2026-09-22T00:07:11
001340,5000.0,4075.0,8200.0,5962.66,-16.14,22.42,101.23,PKC,,2026-09-22T00:07:11
001380,1186.0,1126.0,3989.0,2555.15,-53.58,2.1,254.26,SG글로벌,,2026-09-22T00:07:11
0013V0,5160.0,3965.0,25600.0,7367.93,-29.97,5.52,545.65,삼진식품,,2026-09-22T00:07:11
001390,4300.0,3570.0,7400.0,5019.1,-14.33,19.06,107.28,KG케미칼,,2026-09-22T00:07:11
001430,43800.0,23050.0,92500.0,46944.28,-6.7,29.88,301.3,세아베스틸지주,,2026-09-22T00:07:11
001440,30200.0,14740.0,75900.0,29154.35,3.59,25.28,414.93,대한전선,,2026-09-22T00:07:11
001460,36750.0,29150.0,71500.0,41219.19,-10.84,17.95,145.28,BYC,,2026-09-22T00:07:11
001450,48500.0,25650.0,54700.0,33381.55,45.29,78.66,113.26,현대해상,,2026-09-22T00:07:11
001500,8000.0,6560.0,14880.0,9054.39,-11.65,17.31,126.83,현대차증권,,2026-09-22T00:07:11
001510,2465.0,1219.0,6190.0,2379.93,3.57,25.07,407.79,SK증권,,2026-09-22T00:07:11
001520,1195.0,970.0,2660.0,1471.79,-18.81,13.31,174.23,동양,,2026-09-22T00:07:11
001530,25400.0,14981.0,41620.0,23899.8,6.28,39.11,177.82,디아이동일,,2026-09-22T00:07:11
001540,9990.0,7280.0,13650.0,9019.37,10.76,42.54,87.5,안국약품,,2026-09-22T00:07:11
0015G0,14450.0,11000.0,55000.0,24272.2,-40.47,7.84,400.0,그린광학,,2026-09-22T00:07:11
001550,10450.0,8640.0,20950.0,12218.78,-14.48,14.7,142.48,조비,,2026-09-22T00:07:11
001560,9030.0,8030.0,12900.0,9883.73,-8.64,20.53,60.65,제일연마,,2026-09-22T00:07:11
0015S0,8140.0,4450.0,47000.0,13582.4,-40.07,8.67,956.18,페스카로,,2026-09-22T00:07:11
0015N0,12420.0,4500.0,31500.0,9496.09,30.79,29.33,600.0,아로마티카,,2026-09-22T00:07:11
001620,2220.0,1890.0,4820.0,2592.96,-14.38,11.26,155.03,케이비아이동국실업,,2026-09-22T00:07:11
001630,37650.0,36000.0,55600.0,45626.01,-17.48,8.42,54.44,종근당홀딩스,,2026-09-22T00:07:11
001680,17710.0,15880.0,24150.0,20324.1,-12.86,22.13,52.08,대상,,2026-09-22T00:07:11
001720,140400.0,119300.0,272000.0,162976.38,-13.85,13.82,128.0,신영증권,,2026-09-22T00:07:11
001740,6200.0,4275.0,16240.0,6130.81,1.13,16.09,279.88,SK네트웍스,,2026-09-22T00:07:11
001780,1577.0,1380.0,3495.0,2091.43,-24.6,9.31,153.26,알루코,,2026-09-22T00:07:11
0017J0,2595.0,2260.0,8430.0,3345.82,-22.44,5.43,273.01,세미티에스,,2026-09-22T00:07:11
001750,19280.0,16510.0,31500.0,21039.52,-8.36,18.48,90.79,한양증권,,2026-09-22T00:07:11
001790,2830.0,2150.0,3260.0,2804.67,0.9,61.26,51.63,대한제당,,2026-09-22T00:07:11
001800,24000.0,18360.0,29950.0,22926.72,4.68,48.66,63.13,오리온홀딩스,,2026-09-22T00:07:11
001810,1180.0,995.0,2320.0,1410.7,-16.35,13.96,133.17,무림SP,,2026-09-22T00:07:11
001820,151400.0,24950.0,196800.0,62928.78,140.59,73.58,688.78,삼화콘덴서공업,,2026-09-22T00:07:11
002030,218500.0,157800.0,402000.0,278265.68,-21.48,24.86,154.75,아세아,,2026-09-22T00:07:11
002100,8990.0,8550.0,11900.0,9419.04,-4.56,13.13,39.18,경농,,2026-09-22T00:07:11
001940,26550.0,20150.0,28650.0,25538.56,3.96,75.29,42.18,KISCO홀딩스,,2026-09-22T00:07:11
002140,1973.0,1648.0,3320.0,2418.86,-18.43,19.44,101.46,고려산업,,2026-09-22T00:07:11
002150,5050.0,4465.0,7650.0,6033.01,-16.29,18.37,71.33,도화엔지니어링,,2026-09-22T00:07:11
002020,24500.0,20200.0,88200.0,47916.61,-48.87,6.32,336.63,코오롱,,2026-09-22T00:07:11
002170,53200.0,49050.0,62700.0,55714.58,-4.51,30.4,27.83,SYTS,,2026-09-22T00:07:11
002200,2825.0,2150.0,3785.0,2843.84,-0.66,41.28,76.05,한국수출포장공업,,2026-09-22T00:07:11
002210,1326.0,1321.0,2525.0,1886.34,-29.71,0.42,91.14,동성제약,,2026-09-22T00:07:11
002220,2910.0,2330.0,6470.0,4120.61,-29.38,14.01,177.68,한일철강,,2026-09-22T00:07:11
002230,5100.0,3715.0,16990.0,7060.35,-27.77,10.43,357.34,피에스텍,,2026-09-22T00:07:11
002240,16980.0,15300.0,28300.0,19461.11,-12.75,12.92,84.97,고려제강,,2026-09-22T00:07:11
002310,8350.0,6800.0,11380.0,8167.9,2.23,33.84,67.35,아세아제지,,2026-09-22T00:07:11
002290,3260.0,3005.0,4600.0,3611.66,-9.74,15.99,53.08,삼일기업공사,,2026-09-22T00:07:11
002350,5530.0,5460.0,10110.0,6992.69,-20.92,1.51,85.16,넥센타이어,,2026-09-22T00:07:11
002320,14600.0,13700.0,23650.0,18555.28,-21.32,9.05,72.63,한진,,2026-09-22T00:07:11
002390,8500.0,6460.0,12900.0,10364.28,-17.99,31.68,99.69,한독,,2026-09-22T00:07:11
002380,485000.0,336000.0,692000.0,465950.18,4.09,41.85,105.95,케이씨씨,,2026-09-22T00:07:11
002450,1095.0,1045.0,1361.0,1203.1,-8.99,15.82,30.24,삼익악기,,2026-09-22T00:07:11
002420,6060.0,4375.0,8460.0,5463.99,10.91,41.25,93.37,세기상사,,2026-09-22T00:07:11
002600,138000.0,132300.0,164400.0,148187.45,-6.87,17.76,24.26,조흥,,2026-09-22T00:07:11
002460,11090.0,9580.0,15780.0,11674.46,-5.01,24.35,64.72,HS화성,,2026-09-22T00:07:11
002620,7700.0,6050.0,9850.0,8051.51,-4.37,43.42,62.81,제일파마홀딩스,,2026-09-22T00:07:11
002680,2645.0,1495.0,5150.0,3167.69,-16.5,31.46,244.48,한탑,,2026-09-22T00:07:11
002710,11560.0,6310.0,22950.0,14671.85,-21.21,31.55,263.71,TCC스틸,,2026-09-22T00:07:11
002700,935.0,930.0,1501.0,1265.14,-26.1,0.88,61.4,신일전자,,2026-09-22T00:07:11
002690,1421.0,1251.0,1990.0,1569.23,-9.45,23.0,59.07,동일제강,,2026-09-22T00:07:11
002760,987.0,814.0,1527.0,1053.75,-6.33,24.26,87.59,보락,,2026-09-22T00:07:11
002720,3230.0,2810.0,5470.0,4180.92,-22.74,15.79,94.66,국제약품,,2026-09-22T00:07:11
002790,26500.0,19950.0,35950.0,26727.12,-0.85,40.94,80.2,아모레퍼시픽홀딩스,,2026-09-22T00:07:11
002780,6850.0,6210.0,16450.0,8130.74,-15.75,6.25,164.9,진흥기업,,2026-09-22T00:07:11
002800,4465.0,3900.0,6990.0,5250.17,-14.96,18.28,79.23,신신제약,,2026-09-22T00:07:11
002810,21500.0,14510.0,24550.0,18646.83,15.3,69.62,69.19,삼영무역,,2026-09-22T00:07:11
002840,136200.0,109100.0,164200.0,139950.92,-2.68,49.18,50.5,미원상사,,2026-09-22T00:07:11
002880,3410.0,3385.0,7650.0,4871.33,-30.0,0.59,126.0,디와이에이,,2026-09-22T00:07:11
002870,1220.0,664.0,1471.0,1094.7,11.45,68.9,121.54,신풍,,2026-09-22T00:07:11
002900,6720.0,5380.0,9900.0,6616.86,1.56,29.65,84.01,TYM,,2026-09-22T00:07:11
002920,1854.0,1600.0,2590.0,1964.39,-5.62,25.66,61.88,유성기업,,2026-09-22T00:07:11
002960,505000.0,401000.0,620000.0,471780.44,7.04,47.49,54.61,한국쉘석유,,2026-09-22T00:07:11
003010,10280.0,3925.0,13290.0,5877.34,74.91,67.86,238.6,혜인,,2026-09-22T00:07:11
003000,4025.0,3235.0,9890.0,4555.31,-11.64,11.87,205.72,부광약품,,2026-09-22T00:07:11
003030,108600.0,94200.0,260000.0,147756.46,-26.5,8.69,176.01,세아제강지주,,2026-09-22T00:07:11
003070,9270.0,7900.0,13570.0,9581.88,-3.25,24.16,71.77,코오롱글로벌,,2026-09-22T00:07:11
003080,2225.0,2040.0,2985.0,2584.94,-13.92,19.58,46.32,SB성보,,2026-09-22T00:07:11
003090,15980.0,15410.0,30600.0,21382.21,-25.26,3.75,98.57,대웅,,2026-09-22T00:07:11
0030R0,3740.0,3455.0,4860.0,4270.07,-12.41,20.28,40.67,대신밸류리츠,,2026-09-22T00:07:11
003100,20400.0,17280.0,30450.0,20230.18,0.84,23.69,76.22,선광,,2026-09-22T00:07:11
003120,21950.0,17120.0,29300.0,22171.77,-1.0,39.66,71.14,일성아이에스,,2026-09-22T00:07:11
003160,34650.0,12480.0,41700.0,25820.07,34.2,75.87,234.13,디아이,,2026-09-22T00:07:11
003220,7840.0,7060.0,13670.0,10727.16,-26.91,11.8,93.63,대원제약,,2026-09-22T00:07:11
003200,11480.0,9300.0,17800.0,11559.56,-0.69,25.65,91.4,일신방직,,2026-09-22T00:07:11
003230,1263000.0,981000.0,1665000.0,1280771.22,-1.39,41.23,69.72,삼양식품,,2026-09-22T00:07:11
003240,902000.0,708000.0,1634000.0,931715.87,-3.19,20.95,130.79,태광산업,,2026-09-22T00:07:11
003280,1786.0,1524.0,4795.0,1988.32,-10.18,8.01,214.63,흥아해운,,2026-09-22T00:07:11
003300,17560.0,15250.0,23800.0,17068.3,2.88,27.02,56.07,한일홀딩스,,2026-09-22T00:07:11
003350,15590.0,6750.0,17910.0,10191.0,52.98,79.21,165.33,한국화장품제조,,2026-09-22T00:07:11
003310,1642.0,1355.0,6090.0,2444.82,-32.84,6.06,349.45,대주산업,,2026-09-22T00:07:11
003380,10860.0,7060.0,19610.0,10941.85,-0.75,30.28,177.76,하림지주,,2026-09-22T00:07:11
003480,4710.0,4230.0,6790.0,4939.94,-4.65,18.75,60.52,한진중공업홀딩스,,2026-09-22T00:07:11
003460,3000.0,2620.0,4940.0,3062.58,-2.04,16.38,88.55,유화증권,,2026-09-22T00:07:11
003470,4600.0,3265.0,8400.0,4427.66,3.89,26.0,157.27,유안타증권,,2026-09-22T00:07:11
003490,29200.0,21000.0,31200.0,24775.09,17.86,80.39,48.57,대한항공,,2026-09-22T00:07:11
003520,1000.0,1000.0,2320.0,1689.09,-40.8,0.0,132.0,영진약품,,2026-09-22T00:07:11
003530,4945.0,3515.0,10300.0,5752.42,-14.04,21.08,193.03,한화투자증권,,2026-09-22T00:07:11
003540,26600.0,22750.0,51400.0,30338.75,-12.32,13.44,125.93,대신증권,,2026-09-22T00:07:11
003550,113600.0,70100.0,185900.0,93584.13,21.39,37.56,165.19,LG,,2026-09-22T00:07:11
003580,1584.0,1000.0,3230.0,1960.53,-19.21,26.19,223.0,HLB글로벌,,2026-09-22T00:07:11
003570,27450.0,27000.0,76400.0,47971.77,-42.78,0.91,182.96,SNT다이내믹스,,2026-09-22T00:07:11
003620,2595.0,2525.0,4670.0,3382.69,-23.29,3.26,84.95,KG모빌리티,,2026-09-22T00:07:11
003610,5670.0,4265.0,6280.0,5329.0,6.4,69.73,47.25,방림,,2026-09-22T00:07:11
003650,127800.0,102100.0,169000.0,121870.11,4.87,38.42,65.52,미창석유공업,,2026-09-22T00:07:11
003670,179900.0,114700.0,299500.0,193317.71,-6.94,35.28,161.12,포스코퓨처엠,,2026-09-22T00:07:11
003690,14910.0,10010.0,15660.0,12466.57,19.6,86.73,56.44,코리안리,,2026-09-22T00:07:11
003720,6530.0,4355.0,13980.0,6865.76,-4.89,22.6,221.01,삼영,,2026-09-22T00:07:11
003780,4270.0,3660.0,8090.0,5750.31,-25.74,13.77,121.04,진양산업,,2026-09-22T00:07:11
0037T0,1975.0,1950.0,2055.0,2004.89,-1.49,23.81,5.38,KB제32호스팩,,2026-09-22T00:07:11
003800,32350.0,26400.0,39850.0,31775.28,1.81,44.24,50.95,에이스침대,,2026-09-22T00:07:11
0039P0,8070.0,4560.0,22500.0,7625.43,5.83,19.57,393.42,매드업,,2026-09-22T00:07:11
003920,42500.0,39500.0,61200.0,49579.89,-14.28,13.82,54.94,남양유업,,2026-09-22T00:07:11
003830,110600.0,101200.0,148800.0,117256.09,-5.68,19.75,47.04,대한화섬,,2026-09-22T00:07:11
003850,8190.0,7410.0,10800.0,8959.93,-8.59,23.01,45.75,보령,,2026-09-22T00:07:11
003960,27050.0,23200.0,43950.0,34229.7,-20.98,18.55,89.44,사조대림,,2026-09-22T00:07:11
004000,44800.0,40050.0,71800.0,47836.35,-6.35,14.96,79.28,롯데정밀화학,,2026-09-22T00:07:11
004020,35350.0,23650.0,50400.0,33418.82,5.78,43.74,113.11,현대제철,,2026-09-22T00:07:11
004060,2145.0,2110.0,9030.0,3459.43,-38.0,0.51,327.96,SG세계물산,,2026-09-22T00:07:11
004090,11480.0,9690.0,33575.0,14006.13,-18.04,7.49,246.49,한국석유공업,,2026-09-22T00:07:11
004080,14770.0,13150.0,16470.0,13858.45,6.58,48.8,25.25,신흥,,2026-09-22T00:07:11
004100,2925.0,1951.0,3790.0,2551.5,14.64,52.96,94.26,태양금속공업,,2026-09-22T00:07:11
004140,1809.0,1617.0,3560.0,2497.08,-27.56,9.88,120.16,동방,,2026-09-22T00:07:11
004170,357500.0,160800.0,792000.0,352667.16,1.37,31.16,392.54,신세계,,2026-09-22T00:07:11
0041B0,2005.0,1981.0,2700.0,2043.15,-1.87,3.34,36.29,교보18호스팩,,2026-09-22T00:07:11
004150,3490.0,2645.0,4695.0,3280.7,6.38,41.22,77.5,한솔홀딩스,,2026-09-22T00:07:11
0041J0,1987.0,1966.0,2065.0,2003.68,-0.83,21.21,5.04,엘에스스팩1호,,2026-09-22T00:07:11
0041L0,1989.0,1900.0,2055.0,2003.46,-0.72,57.42,8.16,하나35호스팩,,2026-09-22T00:07:11
004250,2840.0,2415.0,4435.0,3637.03,-21.91,21.04,83.64,엔피씨,,2026-09-22T00:07:11
004310,9210.0,3500.0,15960.0,7022.79,31.14,45.83,356.0,현대약품,,2026-09-22T00:07:11
004360,13430.0,11700.0,17110.0,14050.77,-4.42,31.98,46.24,세방,,2026-09-22T00:07:11
004370,392000.0,319000.0,579000.0,406274.91,-3.51,28.08,81.5,농심,,2026-09-22T00:07:11
004410,1210.0,870.0,2830.0,1453.88,-16.77,17.35,225.29,서울식품공업,,2026-09-22T00:07:11
004380,7580.0,6760.0,14650.0,11529.56,-34.26,10.39,116.72,삼익THK,,2026-09-22T00:07:11
004430,11420.0,8470.0,16730.0,10284.58,11.04,35.71,97.52,송원산업,,2026-09-22T00:07:11
004440,5180.0,3990.0,11070.0,5552.9,-6.72,16.81,177.44,삼일씨엔에스,,2026-09-22T00:07:11
004450,27600.0,24100.0,36500.0,29250.0,-5.64,28.23,51.45,삼화왕관,,2026-09-22T00:07:11
004490,59700.0,46900.0,77700.0,61097.05,-2.29,41.56,65.67,세방전지,,2026-09-22T00:07:11
004540,1220.0,1060.0,2405.0,1782.45,-31.55,11.9,126.89,깨끗한나라,,2026-09-22T00:07:11
004590,5250.0,4375.0,8590.0,5202.01,0.92,20.76,96.34,한국가구,,2026-09-22T00:07:11
004560,12790.0,9250.0,25500.0,13172.21,-2.9,21.78,175.68,현대비앤지스틸,,2026-09-22T00:07:11
0044K0,1972.0,1970.0,2190.0,2009.4,-1.86,0.91,11.17,삼성스팩10호,,2026-09-22T00:07:11
004650,9250.0,8770.0,13460.0,9794.17,-5.56,10.23,53.48,창해에탄올,,2026-09-22T00:07:11
004690,130000.0,107600.0,161900.0,130130.26,-0.1,41.25,50.46,삼천리,,2026-09-22T00:07:11
004700,67000.0,57600.0,84300.0,65951.66,1.59,35.21,46.35,조광피혁,,2026-09-22T00:07:11
004710,10000.0,4229.0,16430.0,7110.22,40.64,47.3,288.51,한솔테크닉스,,2026-09-22T00:07:11
004720,2840.0,2590.0,4645.0,3802.2,-25.31,12.17,79.34,팜젠사이언스,,2026-09-22T00:07:11
004770,1995.0,1418.0,2705.0,1661.56,20.07,44.83,90.76,써니전자,,2026-09-22T00:07:11
004780,4230.0,3400.0,4525.0,3821.48,10.69,73.78,33.09,대륙제관,,2026-09-22T00:07:11
004800,164800.0,80900.0,318000.0,145786.72,13.04,35.39,293.08,효성,,2026-09-22T00:07:11
004830,3280.0,2720.0,6670.0,4468.8,-26.6,14.18,145.22,덕성,,2026-09-22T00:07:11
004840,3990.0,3900.0,6470.0,4863.21,-17.96,3.5,65.9,DRB동일,,2026-09-22T00:07:11
004890,35300.0,32000.0,42450.0,37935.24,-6.95,31.58,32.66,동일산업,,2026-09-22T00:07:11
004910,3450.0,3225.0,6440.0,4619.15,-25.31,7.0,99.69,조광페인트,,2026-09-22T00:07:11
004960,11330.0,7280.0,19510.0,10962.88,3.35,33.12,167.99,한신공영,,2026-09-22T00:07:11
004970,9080.0,8580.0,10530.0,9304.28,-2.41,25.64,22.73,신라교역,,2026-09-22T00:07:11
004980,8290.0,6780.0,15310.0,9503.62,-12.77,17.7,125.81,성신양회,,2026-09-22T00:07:11
004990,24600.0,21150.0,39600.0,27897.05,-11.82,18.7,87.23,롯데지주,,2026-09-22T00:07:11
005010,4035.0,3110.0,7300.0,4362.82,-7.51,22.08,134.73,휴스틸,,2026-09-22T00:07:11
005070,41200.0,26600.0,66400.0,47205.54,-12.72,36.68,149.62,코스모신소재,,2026-09-22T00:07:11
005160,3250.0,2125.0,4030.0,2884.93,12.65,59.06,89.65,동국산업,,2026-09-22T00:07:11
005090,55200.0,20150.0,70700.0,39054.24,41.34,69.34,250.87,SGC에너지,,2026-09-22T00:07:11
005180,83600.0,61500.0,96000.0,74529.52,12.17,64.06,56.1,빙그레,,2026-09-22T00:07:11
005250,9640.0,8630.0,18010.0,13768.89,-29.99,10.77,108.69,녹십자홀딩스,,2026-09-22T00:07:11
005290,43300.0,27950.0,72200.0,44827.86,-3.41,34.69,158.32,동진쎄미켐,,2026-09-22T00:07:11
005300,94700.0,93800.0,154800.0,116512.55,-18.72,1.48,65.03,롯데칠성음료,,2026-09-22T00:07:11
005380,366500.0,212000.0,783000.0,410075.65,-10.63,27.06,269.34,현대자동차,,2026-09-22T00:07:11
005420,10400.0,7160.0,21650.0,14680.22,-29.16,22.36,202.37,코스모화학,,2026-09-22T00:07:11
005440,13430.0,7150.0,19790.0,11259.52,19.28,49.68,176.78,현대지에프홀딩스,,2026-09-22T00:07:11
005430,81100.0,54200.0,95900.0,69063.1,17.43,64.51,76.94,한국공항,,2026-09-22T00:07:11
0054V0,1999.0,1977.0,5700.0,2040.99,-2.06,0.59,188.32,엔에이치스팩32호,,2026-09-22T00:07:11
005490,319500.0,258500.0,542000.0,338529.52,-5.62,21.52,109.67,POSCO홀딩스,,2026-09-22T00:07:11
005500,18540.0,16580.0,25900.0,19142.1,-3.15,21.03,56.21,삼진제약,,2026-09-22T00:07:11
005610,39850.0,34650.0,57800.0,47890.59,-16.79,22.46,66.81,삼립,,2026-09-22T00:07:11
005670,6150.0,5440.0,10220.0,6568.27,-6.37,14.85,87.87,푸드웰,,2026-09-22T00:07:11
005690,12570.0,8140.0,21150.0,14208.78,-11.53,34.05,159.83,파미셀,,2026-09-22T00:07:11
005710,11000.0,9510.0,18930.0,12244.13,-10.16,15.82,99.05,대원산업,,2026-09-22T00:07:11
005680,12600.0,10070.0,17990.0,12358.38,1.96,31.94,78.65,삼영전자공업,,2026-09-22T00:07:11
005720,5660.0,4965.0,8090.0,6168.08,-8.24,22.24,62.94,넥센,,2026-09-22T00:07:11
005740,5150.0,4975.0,8150.0,6552.18,-21.4,5.51,63.82,크라운해태홀딩스,,2026-09-22T00:07:11
005750,4455.0,3845.0,6450.0,4810.66,-7.39,23.42,67.75,대림바스,,2026-09-22T00:07:11
