stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001810,1247.0,995.0,2320.0,1419.45,-12.15,19.02,133.17,무림SP,25635225000.0,2026-09-14T23:53:57
001820,137600.0,24950.0,196800.0,60325.28,128.1,65.55,688.78,삼화콘덴서공업,1446984000000.0,2026-09-14T23:53:57
002020,24800.0,20200.0,88200.0,48335.61,-48.69,6.76,336.63,코오롱,321401232000.0,2026-09-14T23:53:57
002100,9100.0,8550.0,11900.0,9437.56,-3.58,16.42,39.18,경농,178826787000.0,2026-09-14T23:53:57
002070,5450.0,2978.0,15478.0,9479.39,-42.51,19.78,419.74,비비안,25881702000.0,2026-09-14T23:53:57
002030,218000.0,157800.0,402000.0,280811.81,-22.37,24.65,154.75,아세아,447800310000.0,2026-09-14T23:53:57
001940,26450.0,20150.0,28650.0,25495.76,3.74,74.12,42.18,KISCO홀딩스,382053441000.0,2026-09-14T23:53:57
002140,2025.0,1648.0,3320.0,2437.03,-16.91,22.55,101.46,고려산업,50751729875.0,2026-09-14T23:53:57
002150,5210.0,4465.0,7650.0,6068.87,-14.15,23.39,71.33,도화엔지니어링,175344000000.0,2026-09-14T23:53:57
002170,53700.0,49050.0,62700.0,55783.95,-3.74,34.07,27.83,SYTS,160500000000.0,2026-09-14T23:53:57
002200,2925.0,2150.0,3785.0,2845.0,2.81,47.4,76.05,한국수출포장공업,96144830670.0,2026-09-14T23:53:57
002210,1378.0,1370.0,2525.0,1899.31,-27.45,0.69,84.31,동성제약,132755202618.0,2026-09-14T23:53:57
002220,3045.0,2330.0,6470.0,4118.38,-26.06,17.27,177.68,한일철강,82094689500.0,2026-09-14T23:53:57
002230,4965.0,3715.0,16990.0,7047.56,-29.55,9.42,357.34,피에스텍,90907980450.0,2026-09-14T23:53:57
002290,3380.0,3005.0,4600.0,3618.12,-6.58,23.51,53.08,삼일기업공사,41602000000.0,2026-09-14T23:53:57
002240,16980.0,15300.0,28300.0,19489.45,-12.88,12.92,84.97,고려제강,456300000000.0,2026-09-14T23:53:57
002310,8680.0,6800.0,11380.0,8155.39,6.43,41.05,67.35,아세아제지,342816241900.0,2026-09-14T23:53:57
002320,14720.0,13700.0,23650.0,18699.78,-21.28,10.25,72.63,한진,226416607440.0,2026-09-14T23:53:57
002350,5780.0,5580.0,10110.0,6998.71,-17.41,4.42,81.18,넥센타이어,563543650290.0,2026-09-14T23:53:57
002380,471000.0,336000.0,692000.0,464095.94,1.49,37.92,105.95,케이씨씨,4068736256000.0,2026-09-14T23:53:57
002390,9430.0,6460.0,12900.0,10435.06,-9.63,46.12,99.69,한독,129790116190.0,2026-09-14T23:53:57
002420,6250.0,4375.0,8460.0,5455.98,14.55,45.9,93.37,세기상사,169241610120.0,2026-09-14T23:53:57
002460,10770.0,9580.0,15780.0,11665.5,-7.68,19.19,64.72,HS화성,109620000000.0,2026-09-14T23:53:57
002620,7570.0,6050.0,9850.0,8075.24,-6.26,40.0,62.81,제일파마홀딩스,120918297350.0,2026-09-14T23:53:57
002450,1123.0,1045.0,1361.0,1207.2,-6.98,24.68,30.24,삼익악기,101575686630.0,2026-09-14T23:53:57
002600,137200.0,132300.0,164400.0,148493.36,-7.61,15.26,24.26,조흥,82320000000.0,2026-09-14T23:53:57
002680,2670.0,1495.0,5150.0,3194.29,-16.41,32.15,244.48,한탑,17257168530.0,2026-09-14T23:53:57
002690,1421.0,1251.0,1990.0,1572.49,-9.63,23.0,59.07,동일제강,28745309760.0,2026-09-14T23:53:57
002700,976.0,947.0,1501.0,1274.8,-23.44,5.23,58.5,신일전자,66765285454.0,2026-09-14T23:53:57
002710,12260.0,6310.0,22950.0,14834.46,-17.35,35.76,263.71,TCC스틸,322952747040.0,2026-09-14T23:53:57
002720,3280.0,2810.0,5470.0,4213.49,-22.15,17.67,94.66,국제약품,69086851480.0,2026-09-14T23:53:57
002780,6960.0,6210.0,16450.0,8143.76,-14.54,7.32,164.9,진흥기업,100666444080.0,2026-09-14T23:53:57
002800,4505.0,3900.0,6990.0,5275.77,-14.61,19.58,79.23,신신제약,68191397500.0,2026-09-14T23:53:57
002760,1001.0,814.0,1527.0,1054.51,-5.07,26.23,87.59,보락,60259400000.0,2026-09-14T23:53:57
002790,26400.0,19950.0,35950.0,26778.41,-1.41,40.31,80.2,아모레퍼시픽홀딩스,2026141770000.0,2026-09-14T23:53:57
002810,21900.0,14510.0,24550.0,18535.68,18.15,73.61,69.19,삼영무역,408119550800.0,2026-09-14T23:53:57
002840,134600.0,109100.0,164200.0,140530.63,-4.22,46.28,50.5,미원상사,607500000000.0,2026-09-14T23:53:57
002880,3430.0,3420.0,7650.0,4918.63,-30.27,0.24,123.68,디와이에이,32040186575.0,2026-09-14T23:53:57
002870,1080.0,664.0,1471.0,1092.43,-1.14,51.55,121.54,신풍,36357048000.0,2026-09-14T23:53:57
002900,6800.0,5340.0,9900.0,6591.99,3.16,32.02,85.39,TYM,282348000000.0,2026-09-14T23:53:57
002920,1848.0,1600.0,2590.0,1976.13,-6.48,25.05,61.88,유성기업,47847190000.0,2026-09-14T23:53:57
002960,508000.0,401000.0,620000.0,470429.89,7.99,48.86,54.61,한국쉘석유,663000000000.0,2026-09-14T23:53:57
003010,8890.0,3925.0,13290.0,5775.98,53.91,53.02,238.6,혜인,113779085650.0,2026-09-14T23:53:57
003000,3905.0,3235.0,9890.0,4541.94,-14.02,10.07,205.72,부광약품,383805570190.0,2026-09-14T23:53:57
003030,105300.0,94200.0,260000.0,149715.5,-29.67,6.69,176.01,세아제강지주,434873985000.0,2026-09-14T23:53:57
003070,9220.0,7900.0,13570.0,9586.86,-3.83,23.28,71.77,코오롱글로벌,232120745670.0,2026-09-14T23:53:57
003080,2245.0,2040.0,2985.0,2597.58,-13.57,21.69,46.32,SB성보,44844800000.0,2026-09-14T23:53:57
003090,16410.0,15410.0,30600.0,21518.34,-23.74,6.58,98.57,대웅,950621373000.0,2026-09-14T23:53:57
0030R0,3830.0,3455.0,4860.0,4283.58,-10.59,26.69,40.67,대신밸류리츠,228957400000.0,2026-09-14T23:53:57
003120,21950.0,17120.0,29300.0,22235.42,-1.28,39.66,71.14,일성아이에스,293265000000.0,2026-09-14T23:53:57
003200,11920.0,9300.0,17800.0,11529.37,3.39,30.82,91.4,일신방직,281260000000.0,2026-09-14T23:53:57
003160,28650.0,12480.0,41700.0,25401.66,12.79,55.34,234.13,디아이,830605000000.0,2026-09-14T23:53:57
003100,20650.0,17280.0,30450.0,20214.65,2.15,25.59,76.22,선광,135300000000.0,2026-09-14T23:53:57
003220,8000.0,7060.0,13670.0,10841.85,-26.21,14.22,93.63,대원제약,179869215660.0,2026-09-14T23:53:57
003240,908000.0,708000.0,1634000.0,933457.56,-2.73,21.6,130.79,태광산업,1008740400000.0,2026-09-14T23:53:57
003230,1295000.0,981000.0,1665000.0,1284527.68,0.82,45.91,69.72,삼양식품,9868249650000.0,2026-09-14T23:53:57
003280,1832.0,1524.0,4795.0,1987.14,-7.81,9.42,214.63,흥아해운,441420114564.0,2026-09-14T23:53:57
003300,18070.0,15250.0,23800.0,17099.7,5.67,32.98,56.07,한일홀딩스,560823966360.0,2026-09-14T23:53:57
003310,1645.0,1355.0,6090.0,2446.52,-32.76,6.12,349.45,대주산업,58432769850.0,2026-09-14T23:53:57
003350,14540.0,6750.0,17910.0,10148.97,43.27,69.8,165.33,한국화장품제조,339220200000.0,2026-09-14T23:53:57
003470,4780.0,3265.0,8400.0,4405.63,8.5,29.5,157.27,유안타증권,918120686030.0,2026-09-14T23:53:57
003460,3055.0,2620.0,4940.0,3058.12,-0.1,18.75,88.55,유화증권,172091829525.0,2026-09-14T23:53:57
003380,11370.0,7060.0,19610.0,10904.72,4.27,34.34,177.76,하림지주,1280224248030.0,2026-09-14T23:53:57
003480,4715.0,4230.0,6790.0,4945.61,-4.66,18.95,60.52,한진중공업홀딩스,138642467340.0,2026-09-14T23:53:57
003530,4855.0,3515.0,10300.0,5773.63,-15.91,19.75,193.03,한화투자증권,1031974797750.0,2026-09-14T23:53:57
003490,29650.0,21000.0,31200.0,24654.8,20.26,84.8,48.57,대한항공,10991386730850.0,2026-09-14T23:53:57
003520,1042.0,1029.0,2320.0,1712.98,-39.17,1.01,125.46,영진약품,190757118433.0,2026-09-14T23:53:57
003540,27600.0,22750.0,51400.0,30304.43,-8.92,16.93,125.93,대신증권,1310818465000.0,2026-09-14T23:53:57
003550,111500.0,70100.0,185900.0,92779.7,20.18,35.75,165.19,LG,17114934852800.0,2026-09-14T23:53:57
003570,28400.0,27700.0,76400.0,48569.56,-41.53,1.44,175.81,SNT다이내믹스,939388690250.0,2026-09-14T23:53:57
003580,1644.0,1000.0,3230.0,1976.3,-16.81,28.88,223.0,HLB글로벌,81365589030.0,2026-09-14T23:53:57
003610,5880.0,4265.0,6280.0,5298.39,10.98,80.15,47.25,방림,187848051300.0,2026-09-14T23:53:57
003650,127400.0,102100.0,169000.0,121496.68,4.86,37.82,65.52,미창석유공업,225809425600.0,2026-09-14T23:53:57
003620,2640.0,2525.0,4670.0,3400.35,-22.36,5.36,84.95,KG모빌리티,532246018560.0,2026-09-14T23:53:57
003670,176900.0,114700.0,299500.0,192639.85,-8.17,33.66,161.12,포스코퓨처엠,15912478758000.0,2026-09-14T23:53:57
003720,6100.0,4145.0,13980.0,6818.63,-10.54,19.88,237.27,삼영,210800000000.0,2026-09-14T23:53:57
003690,15080.0,10010.0,15660.0,12372.21,21.89,89.73,56.44,코리안리,2682625250580.0,2026-09-14T23:53:57
003780,3935.0,3660.0,8090.0,5783.32,-31.96,6.21,121.04,진양산업,50895000000.0,2026-09-14T23:53:57
0037T0,1990.0,1950.0,2055.0,2005.21,-0.76,38.1,5.38,KB제32호스팩,12596700000.0,2026-09-14T23:53:57
0039P0,8560.0,4560.0,22500.0,7586.44,12.83,22.3,393.42,매드업,160803270000.0,2026-09-14T23:53:57
003800,32900.0,26400.0,39850.0,31710.52,3.75,48.33,50.95,에이스침대,359316000000.0,2026-09-14T23:53:57
003960,29000.0,23200.0,43950.0,34536.53,-16.03,27.95,89.44,사조대림,265311319650.0,2026-09-14T23:53:57
003850,9120.0,7410.0,10800.0,8957.9,1.81,50.44,45.75,보령,796105280960.0,2026-09-14T23:53:57
003830,117700.0,101200.0,148800.0,117585.24,0.1,34.66,47.04,대한화섬,151524800000.0,2026-09-14T23:53:57
003920,43150.0,39500.0,62100.0,49983.39,-13.67,16.15,57.22,남양유업,244809238050.0,2026-09-14T23:53:57
004000,45750.0,40050.0,71800.0,47777.31,-4.24,17.95,79.28,롯데정밀화학,1189380000000.0,2026-09-14T23:53:57
004020,32500.0,23650.0,50400.0,33378.04,-2.63,33.08,113.11,현대제철,4403710905000.0,2026-09-14T23:53:57
004060,2215.0,2150.0,9030.0,3483.67,-36.42,0.94,320.0,SG세계물산,44634703680.0,2026-09-14T23:53:57
004090,12630.0,9690.0,33575.0,14054.21,-10.13,12.31,246.49,한국석유공업,156391558400.0,2026-09-14T23:53:57
004080,14000.0,13150.0,14760.0,13851.88,1.07,52.8,12.24,신흥,130200000000.0,2026-09-14T23:53:57
004100,3000.0,1951.0,3790.0,2537.72,18.22,57.04,94.26,태양금속공업,108999000000.0,2026-09-14T23:53:57
004170,372500.0,160800.0,792000.0,348446.86,6.9,33.54,392.54,신세계,3551388056000.0,2026-09-14T23:53:57
004140,1797.0,1617.0,3560.0,2525.28,-28.84,9.26,120.16,동방,86253235268.0,2026-09-14T23:53:57
004150,3620.0,2645.0,4695.0,3274.69,10.54,47.56,77.5,한솔홀딩스,147490698900.0,2026-09-14T23:53:57
0041B0,2005.0,1981.0,2700.0,2044.0,-1.91,3.34,36.29,교보18호스팩,10105200000.0,2026-09-14T23:53:57
0041L0,1992.0,1900.0,3075.0,2003.9,-0.59,7.83,61.84,하나35호스팩,12011760000.0,2026-09-14T23:53:57
0041J0,1990.0,1966.0,2065.0,2003.81,-0.69,24.24,5.04,엘에스스팩1호,8178900000.0,2026-09-14T23:53:57
004250,2990.0,2415.0,4435.0,3668.99,-18.51,28.47,83.64,엔피씨,109425600000.0,2026-09-14T23:53:57
004310,10030.0,3500.0,15960.0,6890.04,45.57,52.41,356.0,현대약품,319680000000.0,2026-09-14T23:53:57
004360,13660.0,11700.0,17110.0,14053.36,-2.8,36.23,46.24,세방,260927980950.0,2026-09-14T23:53:57
004370,414500.0,319000.0,579000.0,405953.87,2.11,36.73,81.5,농심,2536461714000.0,2026-09-14T23:53:57
004410,1213.0,870.0,2830.0,1462.07,-17.04,17.5,225.29,서울식품공업,47503835652.0,2026-09-14T23:53:57
004380,7600.0,6760.0,14650.0,11647.9,-34.75,10.65,116.72,삼익THK,157320000000.0,2026-09-14T23:53:57
004430,11690.0,8470.0,16730.0,10265.61,13.88,38.98,97.52,송원산업,282480000000.0,2026-09-14T23:53:57
004450,27000.0,24100.0,36950.0,29419.0,-8.22,22.57,53.32,삼화왕관,58168233000.0,2026-09-14T23:53:57
004440,4990.0,3990.0,11070.0,5547.71,-10.05,14.12,177.44,삼일씨엔에스,63214116855.0,2026-09-14T23:53:57
004490,60800.0,46900.0,77700.0,61207.38,-0.67,45.13,65.67,세방전지,849618000000.0,2026-09-14T23:53:57
0044K0,1989.0,1970.0,2190.0,2010.26,-1.06,8.64,11.17,삼성스팩10호,14957280000.0,2026-09-14T23:53:57
004560,12690.0,9250.0,25500.0,13162.69,-3.59,21.17,175.68,현대비앤지스틸,190746959150.0,2026-09-14T23:53:57
004540,1272.0,1060.0,2405.0,1799.92,-29.33,15.76,126.89,깨끗한나라,46290181399.0,2026-09-14T23:53:57
004590,5190.0,4375.0,8590.0,5209.58,-0.38,19.34,96.34,한국가구,78600000000.0,2026-09-14T23:53:57
004650,9420.0,8770.0,13460.0,9820.18,-4.08,13.86,53.48,창해에탄올,85750957050.0,2026-09-14T23:53:57
004690,134700.0,107600.0,161900.0,130248.34,3.42,49.91,50.46,삼천리,491428283500.0,2026-09-14T23:53:57
004700,67700.0,57600.0,84300.0,65922.51,2.7,37.83,46.35,조광피혁,450146642600.0,2026-09-14T23:53:57
004720,3030.0,2590.0,4645.0,3838.36,-21.06,21.41,79.34,팜젠사이언스,68642725950.0,2026-09-14T23:53:57
004710,9060.0,4229.0,16430.0,7023.1,29.0,39.6,288.51,한솔테크닉스,480734343850.0,2026-09-14T23:53:57
004770,2120.0,1418.0,2705.0,1654.14,28.16,54.55,90.76,써니전자,75630842940.0,2026-09-14T23:53:57
004840,4025.0,3900.0,6470.0,4891.59,-17.72,4.86,65.9,DRB동일,77089456000.0,2026-09-14T23:53:57
004910,3490.0,3225.0,6440.0,4673.91,-25.33,8.24,99.69,조광페인트,44672000000.0,2026-09-14T23:53:57
004800,157100.0,80900.0,318000.0,144162.73,8.97,32.14,293.08,효성,2633266021100.0,2026-09-14T23:53:57
004890,37000.0,32000.0,43950.0,38097.97,-2.88,41.84,37.34,동일산업,86943957750.0,2026-09-14T23:53:57
004830,3315.0,2720.0,6670.0,4526.05,-26.76,15.06,145.22,덕성,51665600000.0,2026-09-14T23:53:57
004780,4185.0,3400.0,4310.0,3810.68,9.82,86.26,26.76,대륙제관,67906659730.0,2026-09-14T23:53:57
004870,1117.0,734.0,3282.0,1890.48,-40.91,15.03,347.14,티웨이홀딩스,24873335102.0,2026-09-14T23:53:57
