stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001200,4445.0,3105.0,6920.0,4182.16,6.28,35.12,122.87,유진증권,430571228010.0,2026-09-01T23:19:42
001230,2025.0,1510.0,2667.0,1880.93,7.66,44.51,76.62,동국홀딩스,314903122875.0,2026-09-01T23:19:42
001210,13070.0,2325.0,14350.0,4390.04,197.72,89.36,517.2,금호전기,161754529120.0,2026-09-01T23:19:42
001250,2700.0,2200.0,5690.0,2743.76,-1.6,14.33,158.64,GS글로벌,222841162800.0,2026-09-01T23:19:42
001260,7630.0,6420.0,13400.0,8451.11,-9.72,17.34,108.72,남광토건,75022524360.0,2026-09-01T23:19:42
001270,55600.0,44800.0,104600.0,64925.83,-14.36,18.06,133.48,부국증권,576565661600.0,2026-09-01T23:19:42
001340,5190.0,4075.0,8200.0,6018.15,-13.76,27.03,101.23,PKC,233695781910.0,2026-09-01T23:19:42
001380,1315.0,1126.0,3989.0,2671.32,-50.77,6.6,254.26,SG글로벌,29563923365.0,2026-09-01T23:19:42
001360,1362.0,1140.0,2320.0,1597.13,-14.72,18.81,103.51,삼성제약,128248751598.0,2026-09-01T23:19:42
0013V0,4985.0,3965.0,25600.0,7564.73,-34.1,4.71,545.65,삼진식품,49444500160.0,2026-09-01T23:19:42
001440,28650.0,14740.0,75900.0,28443.1,0.73,22.74,414.93,대한전선,5615187875400.0,2026-09-01T23:19:42
001390,4490.0,3570.0,7400.0,5025.46,-10.65,24.02,107.28,KG케미칼,298152325640.0,2026-09-01T23:19:42
001460,37850.0,29150.0,71500.0,41336.72,-8.43,20.54,145.28,BYC,236416777500.0,2026-09-01T23:19:42
001430,41350.0,23050.0,92500.0,46316.05,-10.72,26.35,301.3,세아베스틸지주,1482898620650.0,2026-09-01T23:19:42
001450,53400.0,25500.0,53700.0,32074.72,66.49,98.94,110.59,현대해상,4552256550000.0,2026-09-01T23:19:42
001500,8090.0,6560.0,14880.0,9082.73,-10.93,18.39,126.83,현대차증권,500229325960.0,2026-09-01T23:19:42
001520,1093.0,970.0,2660.0,1483.08,-26.3,7.28,174.23,동양,117084380976.0,2026-09-01T23:19:42
001530,27700.0,14981.0,41953.0,24656.88,12.34,47.16,180.04,디아이동일,573822701700.0,2026-09-01T23:19:42
001510,2535.0,1219.0,6190.0,2320.11,9.26,26.47,407.79,SK증권,586333040475.0,2026-09-01T23:19:42
0015G0,14700.0,11000.0,55000.0,25048.51,-41.31,8.41,400.0,그린광학,172027352700.0,2026-09-01T23:19:42
0015N0,10450.0,4500.0,31500.0,9348.36,11.78,22.04,600.0,아로마티카,131428834900.0,2026-09-01T23:19:42
001540,11010.0,7280.0,13650.0,8883.91,23.93,58.56,87.5,안국약품,143597044200.0,2026-09-01T23:19:42
001550,11110.0,8640.0,20950.0,12380.92,-10.27,20.06,142.48,조비,57685775290.0,2026-09-01T23:19:42
001560,9170.0,8030.0,12900.0,9914.87,-7.51,23.41,60.65,제일연마,69692000000.0,2026-09-01T23:19:42
0015S0,7260.0,4450.0,47000.0,14089.04,-48.47,6.6,956.18,페스카로,71632459800.0,2026-09-01T23:19:42
001620,2160.0,1890.0,4820.0,2609.11,-17.21,9.22,155.03,케이비아이동국실업,48078588960.0,2026-09-01T23:19:42
001630,39450.0,36000.0,59300.0,46232.29,-14.67,14.81,64.72,종근당홀딩스,197639016450.0,2026-09-01T23:19:42
001680,18740.0,15880.0,24700.0,20600.92,-9.03,32.43,55.54,대상,649303988500.0,2026-09-01T23:19:42
001720,154000.0,117800.0,272000.0,162084.5,-4.99,23.48,130.9,신영증권,2531760000000.0,2026-09-01T23:19:42
001740,6640.0,4275.0,16240.0,6030.5,10.11,19.77,279.88,SK네트웍스,1331943422960.0,2026-09-01T23:19:42
001750,19720.0,16490.0,31500.0,20932.99,-5.79,21.52,91.02,한양증권,297959063920.0,2026-09-01T23:19:42
001790,2910.0,2150.0,3260.0,2814.43,3.4,68.47,51.63,대한제당,250963972650.0,2026-09-01T23:19:42
001780,1641.0,1380.0,3495.0,2136.14,-23.18,12.34,153.26,알루코,158898246612.0,2026-09-01T23:19:42
0017J0,2695.0,2260.0,8430.0,3541.55,-23.9,7.05,273.01,세미티에스,81257055495.0,2026-09-01T23:19:42
001800,25500.0,18360.0,29950.0,22739.82,12.14,61.6,63.13,오리온홀딩스,1533994626000.0,2026-09-01T23:19:42
001820,112500.0,24950.0,196800.0,57286.72,96.38,50.95,688.78,삼화콘덴서공업,1169437500000.0,2026-09-01T23:19:42
001810,1200.0,995.0,2320.0,1432.89,-16.25,15.47,133.17,무림SP,26565000000.0,2026-09-01T23:19:42
001940,27850.0,20150.0,28650.0,25458.12,9.4,90.59,42.18,KISCO홀딩스,394812183000.0,2026-09-01T23:19:42
002030,214500.0,157800.0,402000.0,284778.6,-24.68,23.22,154.75,아세아,441623754000.0,2026-09-01T23:19:42
002020,26350.0,20200.0,88200.0,49116.79,-46.35,9.04,336.63,코오롱,340117368000.0,2026-09-01T23:19:42
002140,2145.0,1648.0,3320.0,2463.64,-12.93,29.72,101.46,고려산업,53495066625.0,2026-09-01T23:19:42
002070,4815.0,2978.0,15755.0,9799.29,-50.86,14.38,429.05,비비안,23120667000.0,2026-09-01T23:19:42
002100,9240.0,8550.0,11900.0,9455.31,-2.28,20.6,39.18,경농,180388593000.0,2026-09-01T23:19:42
002150,5260.0,4465.0,7650.0,6112.79,-13.95,24.96,71.33,도화엔지니어링,177367200000.0,2026-09-01T23:19:42
002170,57900.0,49050.0,62700.0,55823.06,3.72,64.84,27.83,SYTS,173700000000.0,2026-09-01T23:19:42
002200,2710.0,2150.0,3785.0,2850.63,-4.93,34.25,76.05,한국수출포장공업,90784840110.0,2026-09-01T23:19:42
002210,1480.0,1401.0,2525.0,1916.4,-22.77,7.03,80.23,동성제약,142996870360.0,2026-09-01T23:19:42
002220,3020.0,2330.0,6470.0,4111.97,-26.56,16.67,177.68,한일철강,80626329200.0,2026-09-01T23:19:42
002240,17620.0,15300.0,28300.0,19527.42,-9.77,17.85,84.97,고려제강,475740000000.0,2026-09-01T23:19:42
002230,5230.0,3715.0,16990.0,7026.53,-25.57,11.41,357.34,피에스텍,96342196100.0,2026-09-01T23:19:42
002290,3355.0,3005.0,4600.0,3628.52,-7.54,21.94,53.08,삼일기업공사,41602000000.0,2026-09-01T23:19:42
002320,15160.0,13700.0,23650.0,18896.27,-19.77,14.67,72.63,한진,235262218560.0,2026-09-01T23:19:42
002310,8610.0,6800.0,11380.0,8131.85,5.88,39.52,67.35,아세아제지,339660281100.0,2026-09-01T23:19:42
002350,6360.0,5620.0,10110.0,7002.95,-9.18,16.48,79.89,넥센타이어,621167697720.0,2026-09-01T23:19:42
002380,493500.0,336000.0,692000.0,460136.53,7.25,44.24,105.95,케이씨씨,4240594176000.0,2026-09-01T23:19:42
002390,9600.0,6460.0,13460.0,10514.1,-8.69,44.86,108.36,한독,132129916800.0,2026-09-01T23:19:42
002420,5730.0,4375.0,8460.0,5448.45,5.17,33.17,93.37,세기상사,178591975320.0,2026-09-01T23:19:42
002620,7600.0,6050.0,9920.0,8111.77,-6.31,40.05,63.97,제일파마홀딩스,121397498000.0,2026-09-01T23:19:42
002460,10900.0,9580.0,15780.0,11665.5,-6.56,21.29,64.72,HS화성,110635000000.0,2026-09-01T23:19:42
002630,840.0,745.0,1632.0,1111.73,-24.44,10.71,119.06,오리엔트바이오,49804861680.0,2026-09-01T23:19:42
002450,1162.0,1045.0,1361.0,1211.33,-4.07,37.03,30.24,삼익악기,105196923230.0,2026-09-01T23:19:42
002600,137900.0,132300.0,164400.0,148978.6,-7.44,17.45,24.26,조흥,82740000000.0,2026-09-01T23:19:42
002690,1473.0,1251.0,1990.0,1577.31,-6.61,30.04,59.07,동일제강,29902430280.0,2026-09-01T23:19:42
002680,2560.0,1495.0,5150.0,3232.93,-20.81,29.14,244.48,한탑,16546199040.0,2026-09-01T23:19:42
002700,1001.0,947.0,1501.0,1289.41,-22.37,9.75,58.5,신일전자,68616068521.0,2026-09-01T23:19:42
002710,11570.0,6310.0,22950.0,15055.06,-23.15,31.61,263.71,TCC스틸,303292474290.0,2026-09-01T23:19:42
002720,3435.0,2810.0,5470.0,4259.59,-19.36,23.5,94.66,국제약품,72684022920.0,2026-09-01T23:19:42
002760,1026.0,814.0,1527.0,1054.57,-2.71,29.73,87.59,보락,61457400000.0,2026-09-01T23:19:42
002810,22350.0,14510.0,24550.0,18352.73,21.78,78.09,69.19,삼영무역,412736287800.0,2026-09-01T23:19:42
002790,27200.0,19950.0,35950.0,26930.26,1.0,45.31,80.2,아모레퍼시픽홀딩스,2079662496000.0,2026-09-01T23:19:42
002800,4700.0,3900.0,6990.0,5310.79,-11.5,25.89,79.23,신신제약,71301350000.0,2026-09-01T23:19:42
002870,998.0,664.0,1471.0,1094.72,-8.84,41.39,121.54,신풍,34888782600.0,2026-09-01T23:19:42
002840,138000.0,109100.0,166100.0,141557.93,-2.51,50.7,52.25,미원상사,621000000000.0,2026-09-01T23:19:42
002900,6920.0,4800.0,9900.0,6526.55,6.03,41.57,106.25,TYM,286488000000.0,2026-09-01T23:19:42
002960,498000.0,401000.0,620000.0,468675.28,6.26,44.29,54.61,한국쉘석유,647400000000.0,2026-09-01T23:19:42
002920,1795.0,1600.0,2590.0,1994.5,-10.0,19.7,61.88,유성기업,46575762500.0,2026-09-01T23:19:42
003010,10770.0,3925.0,13290.0,5642.62,90.87,73.09,238.6,혜인,136916285190.0,2026-09-01T23:19:42
003000,4380.0,3200.0,9890.0,4518.62,-3.07,17.64,209.06,부광약품,432151258980.0,2026-09-01T23:19:42
003030,102300.0,94200.0,260000.0,153248.34,-33.25,4.89,176.01,세아제강지주,423691511100.0,2026-09-01T23:19:42
003070,9770.0,7900.0,13570.0,9595.39,1.82,32.98,71.77,코오롱글로벌,248392079430.0,2026-09-01T23:19:42
003080,2235.0,2040.0,2985.0,2617.08,-14.6,20.63,46.32,SB성보,44744700000.0,2026-09-01T23:19:42
003090,17790.0,15410.0,30600.0,21752.47,-18.22,15.67,98.57,대웅,1034345824200.0,2026-09-01T23:19:42
0030R0,4000.0,3455.0,4860.0,4301.37,-7.01,38.79,40.67,대신밸류리츠,239120000000.0,2026-09-01T23:19:42
003100,21000.0,17280.0,30450.0,20174.98,4.09,28.25,76.22,선광,138600000000.0,2026-09-01T23:19:42
003120,20600.0,17120.0,29300.0,22374.72,-7.93,28.57,71.14,일성아이에스,273980000000.0,2026-09-01T23:19:42
003160,26650.0,12480.0,41700.0,24843.39,7.27,48.49,234.13,디아이,754195000000.0,2026-09-01T23:19:42
003220,7970.0,7060.0,13670.0,11013.58,-27.63,13.77,93.63,대원제약,178747836510.0,2026-09-01T23:19:42
003200,10840.0,9300.0,17800.0,11520.96,-5.91,18.12,91.4,일신방직,248886400000.0,2026-09-01T23:19:42
003230,1492000.0,981000.0,1665000.0,1285619.93,16.05,74.71,69.72,삼양식품,11239258380000.0,2026-09-01T23:19:42
003240,953000.0,708000.0,1634000.0,936952.03,1.71,26.46,130.79,태광산업,1061070200000.0,2026-09-01T23:19:42
003280,1689.0,1524.0,4795.0,1986.16,-14.96,5.04,214.63,흥아해운,406077654411.0,2026-09-01T23:19:42
003300,18720.0,15250.0,23800.0,17093.43,9.52,40.58,56.07,한일홀딩스,577164631680.0,2026-09-01T23:19:42
003350,13940.0,6750.0,15690.0,10117.45,37.78,80.43,132.44,한국화장품제조,315880400000.0,2026-09-01T23:19:42
003310,1675.0,1355.0,6090.0,2448.26,-31.58,6.76,349.45,대주산업,59282186250.0,2026-09-01T23:19:42
003380,10660.0,7060.0,19610.0,10848.75,-1.74,28.69,177.76,하림지주,1193979919860.0,2026-09-01T23:19:42
003470,4780.0,3265.0,8400.0,4371.03,9.36,29.5,157.27,유안타증권,921010887560.0,2026-09-01T23:19:42
003460,3095.0,2620.0,4940.0,3050.37,1.46,20.47,88.55,유화증권,175493974425.0,2026-09-01T23:19:42
003480,4790.0,4230.0,6790.0,4958.08,-3.39,21.88,60.52,한진중공업홀딩스,141447799480.0,2026-09-01T23:19:42
003520,1148.0,1081.0,2320.0,1748.62,-34.35,5.41,114.62,영진약품,209960855188.0,2026-09-01T23:19:42
003490,28750.0,21000.0,31200.0,24468.45,17.5,75.98,48.57,대한항공,10586344003750.0,2026-09-01T23:19:42
003530,4930.0,3515.0,10300.0,5808.99,-15.13,20.85,193.03,한화투자증권,1057720530750.0,2026-09-01T23:19:42
003540,26900.0,22750.0,51400.0,30268.63,-11.13,14.49,125.93,대신증권,1282218789400.0,2026-09-01T23:19:42
003570,28900.0,28000.0,76400.0,49425.83,-41.53,1.86,172.86,SNT다이내믹스,961002943300.0,2026-09-01T23:19:42
003550,120300.0,70100.0,185900.0,91467.53,31.52,43.35,165.19,LG,18188398081200.0,2026-09-01T23:19:42
003580,1577.0,1000.0,3230.0,2005.27,-21.36,25.87,223.0,HLB글로벌,79896347385.0,2026-09-01T23:19:42
003610,5500.0,4250.0,6280.0,5257.18,4.62,61.58,47.76,방림,176609279000.0,2026-09-01T23:19:42
003690,14680.0,10010.0,15500.0,12236.68,19.97,85.06,54.85,코리안리,2594264735080.0,2026-09-01T23:19:42
003650,136300.0,102100.0,169000.0,120943.54,12.7,51.12,65.52,미창석유공업,237117293600.0,2026-09-01T23:19:42
003620,2670.0,2525.0,4670.0,3429.02,-22.14,6.76,84.95,KG모빌리티,540341015040.0,2026-09-01T23:19:42
003670,191300.0,114700.0,299500.0,191367.53,-0.04,41.45,161.12,포스코퓨처엠,17015411886000.0,2026-09-01T23:19:42
003720,6260.0,3850.0,13980.0,6751.33,-7.28,23.79,263.12,삼영,212840000000.0,2026-09-01T23:19:42
003780,3915.0,3660.0,8090.0,5842.08,-32.99,5.76,121.04,진양산업,50895000000.0,2026-09-01T23:19:42
0037T0,1999.0,1950.0,2055.0,2005.38,-0.32,46.67,5.38,KB제32호스팩,12653670000.0,2026-09-01T23:19:42
003800,33000.0,26400.0,39850.0,31611.25,4.39,49.07,50.95,에이스침대,365970000000.0,2026-09-01T23:19:42
0039P0,9180.0,4560.0,22500.0,7308.95,25.6,25.75,393.42,매드업,172651932000.0,2026-09-01T23:19:42
003850,9060.0,7410.0,10800.0,8943.14,1.31,48.67,45.75,보령,777232095420.0,2026-09-01T23:19:42
003920,44650.0,39500.0,65400.0,50619.0,-11.79,19.88,65.57,남양유업,253319408550.0,2026-09-01T23:19:42
004020,30800.0,23650.0,50400.0,33497.97,-8.05,26.73,113.11,현대제철,4110130178000.0,2026-09-01T23:19:42
004000,47700.0,40050.0,71800.0,47647.23,0.11,24.09,79.28,롯데정밀화학,1230660000000.0,2026-09-01T23:19:42
003960,30950.0,23200.0,45250.0,34920.48,-11.37,35.15,95.04,사조대림,283640253650.0,2026-09-01T23:19:42
003830,116200.0,101200.0,148800.0,118243.91,-1.73,31.51,47.04,대한화섬,154313600000.0,2026-09-01T23:19:42
004060,2245.0,2150.0,9030.0,3519.19,-36.21,1.38,320.0,SG세계물산,45444403520.0,2026-09-01T23:19:42
004080,14090.0,13150.0,14760.0,13858.52,1.67,58.39,12.24,신흥,131037000000.0,2026-09-01T23:19:42
004090,11210.0,9690.0,33575.0,14125.83,-20.64,6.36,246.49,한국석유공업,142301085200.0,2026-09-01T23:19:42
004100,2600.0,1951.0,3790.0,2524.01,3.01,35.29,94.26,태양금속공업,95420000000.0,2026-09-01T23:19:42
004140,1822.0,1617.0,3850.0,2572.27,-29.17,9.18,138.1,동방,87404557652.0,2026-09-01T23:19:42
0041B0,2010.0,1981.0,2700.0,2045.28,-1.72,4.03,36.29,교보18호스팩,10130400000.0,2026-09-01T23:19:42
004170,436000.0,160800.0,792000.0,341373.8,27.72,43.6,392.54,신세계,4118098916000.0,2026-09-01T23:19:42
0041L0,1997.0,1975.0,3075.0,2004.26,-0.36,2.0,55.7,하나35호스팩,12041910000.0,2026-09-01T23:19:42
004150,3400.0,2645.0,4695.0,3265.65,4.11,36.83,77.5,한솔홀딩스,139490508000.0,2026-09-01T23:19:42
0041J0,1997.0,1966.0,2435.0,2004.05,-0.35,6.61,23.86,엘에스스팩1호,8207670000.0,2026-09-01T23:19:42
004250,3030.0,2415.0,4670.0,3716.62,-18.47,27.27,93.37,엔피씨,111261600000.0,2026-09-01T23:19:42
004310,8290.0,3500.0,15960.0,6717.71,23.41,38.44,356.0,현대약품,265280000000.0,2026-09-01T23:19:42
004360,13630.0,11700.0,17110.0,14076.46,-3.17,35.67,46.24,세방,260545668890.0,2026-09-01T23:19:42
004370,441500.0,319000.0,579000.0,404811.81,9.06,47.12,81.5,농심,2685486443000.0,2026-09-01T23:19:42
004380,8200.0,6760.0,14650.0,11816.31,-30.6,18.25,116.72,삼익THK,169740000000.0,2026-09-01T23:19:42
004430,11650.0,8470.0,16730.0,10250.33,13.65,38.5,97.52,송원산업,279600000000.0,2026-09-01T23:19:42
0044K0,1993.0,1970.0,2190.0,2010.9,-0.89,10.45,11.17,삼성스팩10호,14987360000.0,2026-09-01T23:19:42
004490,67100.0,46900.0,77700.0,61411.44,9.26,65.58,65.67,세방전지,930006000000.0,2026-09-01T23:19:42
004440,5360.0,3990.0,11070.0,5542.47,-3.29,19.35,177.44,삼일씨엔에스,68243235920.0,2026-09-01T23:19:42
004450,26750.0,24100.0,38300.0,29707.75,-9.96,18.66,58.92,삼화왕관,57629638250.0,2026-09-01T23:19:42
004410,1259.0,870.0,2830.0,1473.02,-14.53,19.85,225.29,서울식품공업,49673861367.0,2026-09-01T23:19:42
004540,1239.0,1060.0,2405.0,1828.17,-32.23,13.31,126.89,깨끗한나라,46141218627.0,2026-09-01T23:19:42
004560,11620.0,9250.0,25500.0,13188.82,-11.9,14.58,175.68,현대비앤지스틸,175215783820.0,2026-09-01T23:19:42
004590,5040.0,4375.0,8590.0,5229.91,-3.63,15.78,96.34,한국가구,75600000000.0,2026-09-01T23:19:42
004650,9450.0,8770.0,13460.0,9857.53,-4.13,14.5,53.48,창해에탄올,86853863250.0,2026-09-01T23:19:42
004690,134500.0,107600.0,161900.0,130422.14,3.13,49.54,50.46,삼천리,487801506500.0,2026-09-01T23:19:42
004700,64500.0,57600.0,84300.0,65999.63,-2.27,25.84,46.35,조광피혁,428869401000.0,2026-09-01T23:19:42
004710,6640.0,4229.0,16430.0,6928.05,-4.16,19.76,288.51,한솔테크닉스,352715584880.0,2026-09-01T23:19:42
004720,3250.0,2590.0,5490.0,3885.94,-16.37,22.76,111.97,팜젠사이언스,73626686250.0,2026-09-01T23:19:42
004800,172500.0,75500.0,318000.0,141498.89,21.91,40.0,321.19,효성,2887720207500.0,2026-09-01T23:19:42
004780,4160.0,3400.0,4250.0,3798.3,9.52,89.41,25.0,대륙제관,66157307840.0,2026-09-01T23:19:42
004770,2375.0,1418.0,2590.0,1643.84,44.48,81.66,82.65,써니전자,84330165250.0,2026-09-01T23:19:42
004830,3400.0,2720.0,6670.0,4611.38,-26.27,17.22,145.22,덕성,53312000000.0,2026-09-01T23:19:42
004840,4275.0,3900.0,6470.0,4930.81,-13.3,14.59,65.9,DRB동일,82389356100.0,2026-09-01T23:19:42
004870,1146.0,734.0,3296.0,1955.66,-41.4,16.08,349.05,티웨이홀딩스,25937071908.0,2026-09-01T23:19:42
004890,36800.0,32000.0,46250.0,38374.91,-4.1,33.68,44.53,동일산업,89247912000.0,2026-09-01T23:19:42
004920,925.0,858.0,1699.0,1111.08,-16.75,7.97,98.02,씨아이테크,48266381600.0,2026-09-01T23:19:42
004910,3610.0,3225.0,6440.0,4752.12,-24.03,11.98,99.69,조광페인트,46208000000.0,2026-09-01T23:19:42
004960,11800.0,7280.0,19510.0,10772.03,9.54,36.96,167.99,한신공영,136534283600.0,2026-09-01T23:19:42
