stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000500,162000.0,29229.0,352860.0,85228.89,90.08,41.03,1107.23,가온전선,4823972334000.0,2026-08-12T22:02:04
000490,7750.0,5470.0,13640.0,9454.74,-18.03,27.91,149.36,대동,223408203750.0,2026-08-12T22:02:04
000590,68600.0,60300.0,100300.0,79082.35,-13.25,20.75,66.33,CS홀딩스,79197465200.0,2026-08-12T22:02:04
000540,3315.0,2870.0,7480.0,3988.31,-16.88,9.65,160.63,흥국화재,212964368175.0,2026-08-12T22:02:04
000640,94800.0,74500.0,121887.0,101578.56,-6.67,42.84,63.61,동아쏘시오홀딩스,638243559600.0,2026-08-12T22:02:04
000660,1504000.0,245000.0,2987000.0,976213.24,54.06,45.92,1119.18,SK하이닉스,1098660516960000.0,2026-08-12T22:02:04
000670,39300.0,31000.0,71797.0,49807.53,-21.1,20.34,131.6,영풍,723539841900.0,2026-08-12T22:02:04
000680,3010.0,2560.0,4965.0,3473.03,-13.33,18.71,93.95,LS네트웍스,237197078160.0,2026-08-12T22:02:04
0007C0,17380.0,11500.0,77000.0,31165.0,-44.23,8.98,569.57,아크릴,139567031120.0,2026-08-12T22:02:04
000700,6580.0,5000.0,7200.0,5948.05,10.62,71.82,44.0,유수홀딩스,171355122960.0,2026-08-12T22:02:04
0007J0,8410.0,6090.0,60200.0,14312.56,-41.24,4.29,888.51,인벤테라,66150654740.0,2026-08-12T22:02:04
000720,113800.0,54100.0,198400.0,101218.01,12.43,41.37,266.73,현대건설,12672286057000.0,2026-08-12T22:02:04
000760,12830.0,10380.0,25250.0,13824.78,-7.2,16.48,143.26,이화산업,35924000000.0,2026-08-12T22:02:04
000810,628000.0,412000.0,757000.0,511058.82,22.88,62.61,83.74,삼성화재해상보험,28038613044000.0,2026-08-12T22:02:04
000850,34150.0,29450.0,44850.0,34762.5,-1.76,30.52,52.29,화천기공,75130000000.0,2026-08-12T22:02:04
0009K0,27450.0,17400.0,80200.0,44116.01,-37.78,16.0,360.92,에임드바이오,1775223369450.0,2026-08-12T22:02:04
000950,31600.0,22750.0,46500.0,33949.08,-6.92,37.26,104.4,전방,53088000000.0,2026-08-12T22:02:04
000970,6700.0,6130.0,7880.0,6910.59,-3.05,32.57,28.55,한국주철관공업,152763350000.0,2026-08-12T22:02:04
000860,12220.0,11110.0,18880.0,13578.35,-10.0,14.29,69.94,강남제비스코,158860000000.0,2026-08-12T22:02:04
000990,95100.0,42450.0,230500.0,88597.24,7.34,28.0,442.99,DB하이텍,4137286318800.0,2026-08-12T22:02:04
000890,1493.0,1230.0,4390.0,2082.82,-28.32,8.32,256.91,보해양조,41242669325.0,2026-08-12T22:02:04
000910,2970.0,2410.0,6150.0,4176.8,-28.89,14.97,155.19,유니온,46366508430.0,2026-08-12T22:02:04
0008Z0,24150.0,19000.0,58400.0,33370.5,-27.63,13.07,207.37,에스엔시스,227893020600.0,2026-08-12T22:02:04
001000,550.0,540.0,3085.0,1850.21,-70.27,0.39,471.3,신라섬유,13352647000.0,2026-08-12T22:02:04
001020,1968.0,1701.0,5200.0,3128.08,-37.09,7.63,205.7,페이퍼코리아,70054230816.0,2026-08-12T22:02:04
001060,30000.0,20700.0,39250.0,26520.59,13.12,50.13,89.61,JW중외제약,698577900000.0,2026-08-12T22:02:04
0010F0,2550.0,1824.0,13100.0,4176.25,-38.94,6.44,618.2,보원케미칼,28416182550.0,2026-08-12T22:02:04
001040,138300.0,116900.0,235000.0,177438.97,-22.06,18.12,101.03,CJ,4035178823400.0,2026-08-12T22:02:04
0010V0,9580.0,6810.0,30000.0,13757.14,-30.36,11.94,340.53,제이피아이헬스케어,48909732000.0,2026-08-12T22:02:04
001130,11840.0,10500.0,17270.0,14054.3,-15.76,19.79,64.48,대한제분,200096000000.0,2026-08-12T22:02:04
001070,6120.0,4805.0,9460.0,6456.47,-5.21,28.25,96.88,대한방직,32436000000.0,2026-08-12T22:02:04
0011A0,9710.0,6890.0,50600.0,18541.11,-47.63,6.45,634.4,액스비스,90630615400.0,2026-08-12T22:02:04
0011T0,5230.0,3555.0,30750.0,9073.31,-42.36,6.16,764.98,채비,245546360930.0,2026-08-12T22:02:04
001080,3980.0,2305.0,6240.0,4288.55,-7.19,42.57,170.72,만호제강,165170000000.0,2026-08-12T22:02:04
001120,37800.0,28450.0,57700.0,37035.66,2.06,31.97,102.81,LX인터내셔널,1465128000000.0,2026-08-12T22:02:04
001200,4480.0,3105.0,6920.0,4157.3,7.76,36.04,122.87,유진증권,433961552640.0,2026-08-12T22:02:04
001210,5300.0,2325.0,8140.0,4237.79,25.07,51.16,250.11,금호전기,65592884800.0,2026-08-12T22:02:04
001230,1898.0,1510.0,2667.0,1881.22,0.89,33.54,76.62,동국홀딩스,295153643070.0,2026-08-12T22:02:04
001290,1095.0,587.0,1782.0,851.33,28.62,42.51,203.58,상상인증권,118629146400.0,2026-08-12T22:02:04
001250,2895.0,2200.0,5690.0,2747.06,5.39,19.91,158.64,GS글로벌,238935246780.0,2026-08-12T22:02:04
001270,57200.0,39500.0,104600.0,65021.88,-12.03,27.19,164.81,부국증권,593157479200.0,2026-08-12T22:02:04
001340,5100.0,4075.0,8200.0,6066.97,-15.94,24.85,101.23,PKC,229643253900.0,2026-08-12T22:02:04
001360,1309.0,1140.0,2320.0,1616.14,-19.0,14.32,103.51,삼성제약,123258161411.0,2026-08-12T22:02:04
001380,1374.0,1126.0,3989.0,2777.85,-50.54,8.66,254.26,SG글로벌,30890365554.0,2026-08-12T22:02:04
001260,8370.0,6420.0,13400.0,8517.57,-1.73,27.94,108.72,남광토건,82298627640.0,2026-08-12T22:02:04
0013V0,5400.0,3965.0,25600.0,7761.38,-30.42,6.63,545.65,삼진식품,53560742400.0,2026-08-12T22:02:04
001390,4640.0,3570.0,7400.0,5050.4,-8.13,27.94,107.28,KG케미칼,311961259200.0,2026-08-12T22:02:04
001420,2590.0,1992.0,4050.0,3159.94,-18.04,29.06,103.31,태원물산,19684000000.0,2026-08-12T22:02:04
001430,40800.0,23050.0,92500.0,45794.3,-10.91,25.56,301.3,세아베스틸지주,1463174455200.0,2026-08-12T22:02:04
001460,37200.0,29150.0,71500.0,41522.61,-10.41,19.01,145.28,BYC,232356780000.0,2026-08-12T22:02:04
001450,41650.0,25500.0,45300.0,31024.26,34.25,81.57,77.65,현대해상,3550589612500.0,2026-08-12T22:02:04
001520,1194.0,970.0,2660.0,1494.53,-20.11,13.25,174.23,동양,127903706208.0,2026-08-12T22:02:04
001530,24600.0,14981.0,41953.0,25424.44,-3.24,35.66,180.04,디아이동일,509604276600.0,2026-08-12T22:02:04
001440,29450.0,14740.0,75900.0,27788.49,5.98,24.05,414.93,대한전선,5771981952200.0,2026-08-12T22:02:04
001510,2390.0,1219.0,6190.0,2264.67,5.53,23.56,407.79,SK증권,552795253150.0,2026-08-12T22:02:04
001500,8220.0,6560.0,14880.0,9150.22,-10.17,19.95,126.83,현대차증권,508267621680.0,2026-08-12T22:02:04
001540,12600.0,7280.0,13650.0,8746.54,44.06,83.52,87.5,안국약품,164334492000.0,2026-08-12T22:02:04
001550,10020.0,8640.0,20950.0,12544.04,-20.12,11.21,142.48,조비,52026234780.0,2026-08-12T22:02:04
001560,8800.0,8030.0,12900.0,9965.62,-11.7,15.81,60.65,제일연마,66880000000.0,2026-08-12T22:02:04
0015G0,15980.0,11000.0,55000.0,25769.12,-37.99,11.32,400.0,그린광학,187006605180.0,2026-08-12T22:02:04
0015S0,7470.0,4450.0,47000.0,14638.23,-48.97,7.1,956.18,페스카로,73704473100.0,2026-08-12T22:02:04
0015N0,9150.0,4500.0,31500.0,9340.9,-2.04,17.22,600.0,아로마티카,115078836300.0,2026-08-12T22:02:04
001630,40500.0,36000.0,59300.0,46954.78,-13.75,19.31,64.72,종근당홀딩스,202899370500.0,2026-08-12T22:02:04
001680,17880.0,15880.0,24700.0,20882.68,-14.38,22.68,55.54,대상,619506687000.0,2026-08-12T22:02:04
001620,2280.0,1890.0,4820.0,2627.14,-13.21,13.31,155.03,케이비아이동국실업,50749621680.0,2026-08-12T22:02:04
001720,158900.0,116900.0,272000.0,161365.44,-1.53,27.08,132.68,신영증권,2612316000000.0,2026-08-12T22:02:04
001740,8110.0,4275.0,16240.0,5916.56,37.07,32.05,279.88,SK네트웍스,1626816439790.0,2026-08-12T22:02:04
001750,19640.0,16490.0,31500.0,20930.29,-6.16,20.99,91.02,한양증권,296750305040.0,2026-08-12T22:02:04
0017J0,3130.0,2260.0,8430.0,3754.89,-16.64,14.1,273.01,세미티에스,94327629990.0,2026-08-12T22:02:04
001780,1910.0,1380.0,3495.0,2167.1,-11.86,25.06,153.26,알루코,184945552120.0,2026-08-12T22:02:04
001790,2740.0,2150.0,3410.0,2834.41,-3.33,46.83,58.6,대한제당,236302847100.0,2026-08-12T22:02:04
001800,26850.0,18360.0,29950.0,22665.22,18.46,73.25,63.13,오리온홀딩스,1615206106200.0,2026-08-12T22:02:04
001810,1206.0,995.0,2320.0,1460.35,-17.42,15.92,133.17,무림SP,26697825000.0,2026-08-12T22:02:04
001820,88000.0,24950.0,196800.0,53519.85,64.42,36.69,688.78,삼화콘덴서공업,914760000000.0,2026-08-12T22:02:04
001940,26850.0,20150.0,29450.0,25447.06,5.51,72.04,46.15,KISCO홀딩스,380635803000.0,2026-08-12T22:02:04
002020,27850.0,20200.0,88200.0,50430.15,-44.78,11.25,336.63,코오롱,359478888000.0,2026-08-12T22:02:04
002030,183100.0,157800.0,402000.0,291441.91,-37.17,10.36,154.75,아세아,376975801200.0,2026-08-12T22:02:04
002070,5930.0,2978.0,15893.0,10322.15,-42.55,22.86,433.68,비비안,14257759920.0,2026-08-12T22:02:04
002100,9220.0,8550.0,11900.0,9494.08,-2.89,20.0,39.18,경농,179998141500.0,2026-08-12T22:02:04
002140,2135.0,1648.0,3320.0,2504.23,-14.74,29.13,101.46,고려산업,53245672375.0,2026-08-12T22:02:04
002150,5320.0,4465.0,7650.0,6188.55,-14.03,26.84,71.33,도화엔지니어링,179390400000.0,2026-08-12T22:02:04
002170,55200.0,49050.0,62700.0,55848.71,-1.16,45.05,27.83,SYTS,165600000000.0,2026-08-12T22:02:04
002220,3570.0,2330.0,6470.0,4102.61,-12.98,29.95,177.68,한일철강,95309932200.0,2026-08-12T22:02:04
002200,2435.0,2150.0,3785.0,2870.9,-15.18,17.43,76.05,한국수출포장공업,81572356335.0,2026-08-12T22:02:04
002210,1591.0,1480.0,2525.0,1935.68,-17.81,10.62,70.61,동성제약,153721635637.0,2026-08-12T22:02:04
002230,5360.0,3715.0,16990.0,6969.93,-23.1,12.39,357.34,피에스텍,98736935200.0,2026-08-12T22:02:04
002240,17240.0,15300.0,28300.0,19591.69,-12.0,14.92,84.97,고려제강,465480000000.0,2026-08-12T22:02:04
002290,3310.0,3005.0,4600.0,3648.58,-9.28,19.12,53.08,삼일기업공사,41044000000.0,2026-08-12T22:02:04
002320,15150.0,13700.0,23850.0,19224.12,-21.19,14.29,74.09,한진,235107032400.0,2026-08-12T22:02:04
002310,7960.0,6800.0,11380.0,8158.16,-2.43,25.33,67.35,아세아제지,314018099600.0,2026-08-12T22:02:04
002350,6490.0,5620.0,10110.0,6993.16,-7.2,19.38,79.89,넥센타이어,633864521730.0,2026-08-12T22:02:04
002380,454000.0,314500.0,692000.0,454566.18,-0.12,36.95,120.03,케이씨씨,3901174784000.0,2026-08-12T22:02:04
002390,9690.0,6460.0,13460.0,10636.91,-8.9,46.14,108.36,한독,133368634770.0,2026-08-12T22:02:04
002450,1150.0,1045.0,1422.0,1223.07,-5.97,27.85,36.08,삼익악기,104110552250.0,2026-08-12T22:02:04
002420,5780.0,4375.0,8460.0,5438.12,6.29,34.39,93.37,세기상사,34506299440.0,2026-08-12T22:02:04
002460,12000.0,9580.0,15780.0,11693.24,2.62,39.03,64.72,HS화성,121800000000.0,2026-08-12T22:02:04
002620,7640.0,6050.0,9920.0,8188.71,-6.7,41.09,63.97,제일파마홀딩스,122036432200.0,2026-08-12T22:02:04
002600,136000.0,132300.0,164400.0,149929.78,-9.29,11.53,24.26,조흥,81600000000.0,2026-08-12T22:02:04
002630,1030.0,745.0,1756.0,1141.23,-9.75,28.19,135.7,오리엔트바이오,61070247060.0,2026-08-12T22:02:04
002680,2795.0,1495.0,5150.0,3309.02,-15.53,35.57,244.48,한탑,18065088405.0,2026-08-12T22:02:04
002700,1012.0,994.0,1628.0,1315.91,-23.1,2.84,63.78,신일전자,69370091252.0,2026-08-12T22:02:04
002690,1555.0,1251.0,1990.0,1585.03,-1.89,41.14,59.07,동일제강,31567059800.0,2026-08-12T22:02:04
002710,10400.0,6310.0,22950.0,15376.8,-32.37,24.58,263.71,TCC스틸,272622448800.0,2026-08-12T22:02:04
002720,3385.0,2810.0,5470.0,4337.96,-21.97,21.62,94.66,국제약품,71626031320.0,2026-08-12T22:02:04
002780,817.0,621.0,1645.0,814.35,0.33,19.14,164.9,진흥기업,118850415665.0,2026-08-12T22:02:04
002760,1011.0,814.0,1527.0,1055.87,-4.25,27.63,87.59,보락,60558900000.0,2026-08-12T22:02:04
002800,4485.0,3900.0,6990.0,5379.12,-16.62,18.93,79.23,신신제약,68039692500.0,2026-08-12T22:02:04
002790,26400.0,19950.0,35950.0,27241.91,-3.09,40.31,80.2,아모레퍼시픽홀딩스,2018495952000.0,2026-08-12T22:02:04
002810,22850.0,14510.0,24550.0,18092.61,26.29,83.07,69.19,삼영무역,421969761800.0,2026-08-12T22:02:04
002820,1717.0,1613.0,3100.0,2449.25,-29.9,6.99,92.19,SUN&L,20712521268.0,2026-08-12T22:02:04
002880,869.0,684.0,1530.0,1017.74,-14.61,21.87,123.68,디와이에이,40646601655.0,2026-08-12T22:02:04
002840,121300.0,109100.0,171500.0,143171.32,-15.28,19.55,57.2,미원상사,545850000000.0,2026-08-12T22:02:04
002870,970.0,664.0,1471.0,1109.04,-12.54,37.92,121.54,신풍,33909939000.0,2026-08-12T22:02:04
002900,7350.0,4800.0,9900.0,6433.69,14.24,50.0,106.25,TYM,304290000000.0,2026-08-12T22:02:04
002920,1867.0,1600.0,2590.0,2022.14,-7.67,26.97,61.88,유성기업,48443982500.0,2026-08-12T22:02:04
002960,514000.0,401000.0,620000.0,466477.94,10.19,51.6,54.61,한국쉘석유,668200000000.0,2026-08-12T22:02:04
003010,7050.0,3925.0,8780.0,5376.47,31.13,64.37,123.69,혜인,89624866350.0,2026-08-12T22:02:04
003000,4520.0,3200.0,9890.0,4483.68,0.81,19.73,209.06,부광약품,445964312920.0,2026-08-12T22:02:04
003030,107200.0,94400.0,260000.0,159370.22,-32.74,7.73,175.42,세아제강지주,443985630400.0,2026-08-12T22:02:04
003070,10500.0,7900.0,13570.0,9609.71,9.26,45.86,71.77,코오롱글로벌,266951569500.0,2026-08-12T22:02:04
003080,2330.0,2040.0,2985.0,2645.83,-11.94,30.69,46.32,SB성보,46646600000.0,2026-08-12T22:02:04
003090,17900.0,15410.0,30600.0,22171.88,-19.27,16.39,98.57,대웅,1040741442000.0,2026-08-12T22:02:04
0030R0,3905.0,3455.0,4960.0,4327.4,-9.76,29.9,43.56,대신밸류리츠,233440900000.0,2026-08-12T22:02:04
003100,20500.0,17280.0,30450.0,20216.43,1.4,24.45,76.22,선광,135300000000.0,2026-08-12T22:02:04
003160,25000.0,12480.0,41700.0,24320.44,2.79,42.85,234.13,디아이,707500000000.0,2026-08-12T22:02:04
003120,20350.0,17120.0,31450.0,22681.8,-10.28,22.54,83.7,일성아이에스,270655000000.0,2026-08-12T22:02:04
003220,8190.0,7060.0,13670.0,11285.88,-27.43,17.1,93.63,대원제약,183681904770.0,2026-08-12T22:02:04
003200,10780.0,9300.0,17800.0,11539.67,-6.58,17.41,91.4,일신방직,247508800000.0,2026-08-12T22:02:04
003230,1204000.0,981000.0,1665000.0,1286753.68,-6.43,32.6,69.72,삼양식품,9069750060000.0,2026-08-12T22:02:04
003240,917000.0,708000.0,1634000.0,948941.18,-3.37,22.57,130.79,태광산업,1020987800000.0,2026-08-12T22:02:04
003280,1712.0,1524.0,4795.0,1989.39,-13.94,5.75,214.63,흥아해운,411607427088.0,2026-08-12T22:02:04
003300,16700.0,15250.0,23800.0,17118.57,-2.45,16.96,56.07,한일홀딩스,514885114800.0,2026-08-12T22:02:04
003350,11850.0,6750.0,14260.0,10100.22,17.32,67.91,111.26,한국화장품제조,268521000000.0,2026-08-12T22:02:04
003310,1709.0,1355.0,6090.0,2453.85,-30.35,7.48,349.45,대주산업,60485526150.0,2026-08-12T22:02:04
003460,3215.0,2620.0,4940.0,3047.26,5.5,25.65,88.55,유화증권,182298264225.0,2026-08-12T22:02:04
003480,4850.0,4230.0,6790.0,5007.83,-3.15,24.22,60.52,한진중공업홀딩스,143219588200.0,2026-08-12T22:02:04
003380,11380.0,7060.0,19610.0,10805.37,5.32,34.42,177.76,하림지주,1274623966980.0,2026-08-12T22:02:04
003470,4765.0,3265.0,8400.0,4343.9,9.69,29.21,157.27,유안타증권,918120686030.0,2026-08-12T22:02:04
003490,26500.0,21000.0,31200.0,24383.09,8.68,53.92,48.57,대한항공,9757847516500.0,2026-08-12T22:02:04
003520,1277.0,1081.0,2335.0,1801.75,-29.12,15.63,116.0,영진약품,233554017487.0,2026-08-12T22:02:04
003530,4660.0,3515.0,10300.0,5902.24,-21.05,16.88,193.03,한화투자증권,999792631500.0,2026-08-12T22:02:04
003540,27750.0,22750.0,51400.0,30359.38,-8.59,17.45,125.93,대신증권,1322734996500.0,2026-08-12T22:02:04
003570,32450.0,28000.0,76400.0,50451.84,-35.68,9.19,172.86,SNT다이내믹스,1079050017650.0,2026-08-12T22:02:04
003550,109600.0,70100.0,185900.0,89864.71,21.96,34.11,165.19,LG,16570643638400.0,2026-08-12T22:02:04
003580,1624.0,1000.0,3230.0,2061.54,-21.22,27.98,223.0,HLB글로벌,82277532120.0,2026-08-12T22:02:04
003620,2930.0,2525.0,4670.0,3476.23,-15.71,18.88,84.95,KG모빌리티,592958492160.0,2026-08-12T22:02:04
003650,147800.0,102100.0,169000.0,119427.21,23.76,68.31,65.52,미창석유공업,257123521600.0,2026-08-12T22:02:04
003610,5580.0,4250.0,6280.0,5204.15,7.22,65.52,47.76,방림,179178141240.0,2026-08-12T22:02:04
003670,160000.0,114700.0,299500.0,189411.76,-15.53,24.51,161.12,포스코퓨처엠,14231395200000.0,2026-08-12T22:02:04
003690,14390.0,10010.0,15400.0,12056.88,19.35,81.26,53.85,코리안리,2543015636090.0,2026-08-12T22:02:04
003720,7240.0,3705.0,13980.0,6604.85,9.62,34.4,277.33,삼영,246160000000.0,2026-08-12T22:02:04
003780,3955.0,3660.0,8090.0,5928.93,-33.29,6.66,121.04,진양산업,51415000000.0,2026-08-12T22:02:04
0037T0,1984.0,1950.0,2745.0,2005.51,-1.07,4.28,40.77,KB제32호스팩,12558720000.0,2026-08-12T22:02:04
0039P0,8620.0,4560.0,22500.0,7101.83,21.38,22.63,393.42,매드업,162119788000.0,2026-08-12T22:02:04
003800,33200.0,26400.0,39850.0,31519.49,5.33,50.56,50.95,에이스침대,368188000000.0,2026-08-12T22:02:04
003830,118100.0,101200.0,151000.0,119556.99,-1.22,33.94,49.21,대한화섬,156836800000.0,2026-08-12T22:02:04
003920,44150.0,39500.0,71000.0,51731.25,-14.66,14.76,79.75,남양유업,250482685050.0,2026-08-12T22:02:04
003850,9190.0,7410.0,10800.0,8916.91,3.06,52.51,45.75,보령,788384432330.0,2026-08-12T22:02:04
003960,31950.0,23200.0,46350.0,35569.49,-10.18,37.8,99.78,사조대림,292804720650.0,2026-08-12T22:02:04
004000,47000.0,39800.0,71800.0,47382.35,-0.81,22.5,80.4,롯데정밀화학,1212600000000.0,2026-08-12T22:02:04
004020,28700.0,23650.0,50400.0,33771.14,-15.02,18.88,113.11,현대제철,3829894029500.0,2026-08-12T22:02:04
004060,2660.0,2155.0,9030.0,3575.61,-25.61,7.35,319.03,SG세계물산,53845039360.0,2026-08-12T22:02:04
004090,10970.0,9690.0,33575.0,14269.08,-23.12,5.36,246.49,한국석유공업,139254496400.0,2026-08-12T22:02:04
004080,14030.0,13150.0,14760.0,13880.7,1.08,54.66,12.24,신흥,130479000000.0,2026-08-12T22:02:04
0041B0,2005.0,1981.0,2700.0,2047.09,-2.06,3.34,36.29,교보18호스팩,10105200000.0,2026-08-12T22:02:04
004100,2430.0,1951.0,3790.0,2530.92,-3.99,26.05,94.26,태양금속공업,89181000000.0,2026-08-12T22:02:04
004150,3250.0,2645.0,4695.0,3265.59,-0.48,29.51,77.5,한솔홀딩스,133336515000.0,2026-08-12T22:02:04
0041L0,1995.0,1975.0,3075.0,2004.6,-0.48,1.82,55.7,하나35호스팩,12029850000.0,2026-08-12T22:02:04
0041J0,1986.0,1966.0,5040.0,2007.07,-1.05,0.65,156.36,엘에스스팩1호,8162460000.0,2026-08-12T22:02:04
004140,1891.0,1617.0,4120.0,2647.6,-28.58,10.95,154.79,동방,90714609506.0,2026-08-12T22:02:04
004170,399000.0,160800.0,792000.0,330076.47,20.88,37.74,392.54,신세계,3768627219000.0,2026-08-12T22:02:04
004250,3025.0,2415.0,4670.0,3794.15,-20.27,27.05,93.37,엔피씨,111078000000.0,2026-08-12T22:02:04
004310,6400.0,3450.0,15960.0,6583.16,-2.78,23.58,362.61,현대약품,204800000000.0,2026-08-12T22:02:04
004270,5160.0,4897.0,8991.0,6783.93,-23.94,6.42,83.6,남성,23530260480.0,2026-08-12T22:02:04
004360,13280.0,11700.0,17110.0,14200.0,-6.48,29.21,46.24,세방,253855207840.0,2026-08-12T22:02:04
004370,390000.0,319000.0,579000.0,403297.79,-3.3,27.31,81.5,농심,2372230380000.0,2026-08-12T22:02:04
004380,8780.0,6760.0,14650.0,12037.68,-27.06,25.6,116.72,삼익THK,181746000000.0,2026-08-12T22:02:04
004440,5250.0,3990.0,11070.0,5543.55,-5.3,17.8,177.44,삼일씨엔에스,66842721750.0,2026-08-12T22:02:04
004410,1136.0,870.0,2830.0,1493.51,-23.94,13.57,225.29,서울식품공업,44820894768.0,2026-08-12T22:02:04
004450,26450.0,24100.0,38850.0,30271.32,-12.62,15.93,61.2,삼화왕관,56983324550.0,2026-08-12T22:02:04
004430,12150.0,8470.0,16730.0,10311.62,17.83,44.55,97.52,송원산업,291600000000.0,2026-08-12T22:02:04
0044K0,1985.0,1970.0,2190.0,2012.05,-1.34,6.82,11.17,삼성스팩10호,14927200000.0,2026-08-12T22:02:04
004490,55700.0,46900.0,77700.0,62034.56,-10.21,28.57,65.67,세방전지,772002000000.0,2026-08-12T22:02:04
004540,1242.0,1060.0,2410.0,1877.32,-33.84,13.48,127.36,깨끗한나라,46252940706.0,2026-08-12T22:02:04
004560,12400.0,9250.0,25500.0,13240.22,-6.35,19.38,175.68,현대비앤지스틸,186977256400.0,2026-08-12T22:02:04
004590,5430.0,4375.0,8590.0,5275.22,2.93,25.03,96.34,한국가구,81450000000.0,2026-08-12T22:02:04
004650,9420.0,8770.0,13460.0,9913.31,-4.98,13.86,53.48,창해에탄올,86578136700.0,2026-08-12T22:02:04
004700,64000.0,57600.0,87600.0,66477.57,-3.73,21.33,52.08,조광피혁,425544832000.0,2026-08-12T22:02:04
004690,123200.0,107600.0,176800.0,131792.65,-6.52,22.54,64.31,삼천리,446818926400.0,2026-08-12T22:02:04
004710,8020.0,4229.0,16430.0,6874.26,16.67,31.07,288.51,한솔테크닉스,426020932340.0,2026-08-12T22:02:04
004770,1714.0,1418.0,2045.0,1642.8,4.33,47.21,44.22,써니전자,60859748732.0,2026-08-12T22:02:04
004780,4055.0,3400.0,4250.0,3790.88,6.97,77.06,25.0,대륙제관,64487471945.0,2026-08-12T22:02:04
004800,162700.0,66700.0,318000.0,137065.44,18.7,38.2,376.76,효성,2723664218900.0,2026-08-12T22:02:04
004720,3300.0,2590.0,5490.0,3942.37,-16.29,24.48,111.97,팜젠사이언스,74759404500.0,2026-08-12T22:02:04
004870,1237.0,734.0,3710.0,2063.07,-40.04,16.9,405.45,티웨이홀딩스,27996647426.0,2026-08-12T22:02:04
