stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
0004Y0,1995.0,1970.0,2270.0,2019.67,-1.22,8.33,15.23,디비금융제14호스팩,10603425000.0,2026-08-04T22:24:03
000500,146500.0,29229.0,352860.0,82576.66,77.41,36.24,1107.23,가온전선,4362419425500.0,2026-08-04T22:24:03
000480,4615.0,4485.0,5670.0,4948.58,-6.74,10.97,26.42,시알홀딩스,216399611350.0,2026-08-04T22:24:03
000520,6720.0,5500.0,12860.0,9438.6,-28.8,16.58,133.82,삼일제약,145768969920.0,2026-08-04T22:24:03
000540,3210.0,2870.0,7480.0,4010.39,-19.96,7.38,160.63,흥국화재,206218890450.0,2026-08-04T22:24:03
000590,65600.0,60300.0,100300.0,79607.35,-17.6,13.25,66.33,CS홀딩스,75734019200.0,2026-08-04T22:24:03
000640,88000.0,74500.0,121887.0,101992.59,-13.72,28.49,63.61,동아쏘시오홀딩스,592462376000.0,2026-08-04T22:24:03
000660,1577000.0,245000.0,2987000.0,949689.34,66.05,48.58,1119.18,SK하이닉스,1151986459605000.0,2026-08-04T22:24:03
000670,35000.0,31000.0,71797.0,49878.97,-29.83,9.8,131.6,영풍,644373905000.0,2026-08-04T22:24:03
000680,2850.0,2560.0,4965.0,3497.28,-18.51,12.06,93.95,LS네트웍스,224588595600.0,2026-08-04T22:24:03
0007C0,16440.0,11500.0,77000.0,31714.48,-48.16,7.54,569.57,아크릴,132018526560.0,2026-08-04T22:24:03
0007J0,7750.0,6090.0,60200.0,14751.79,-47.46,3.07,888.51,인벤테라,60959283500.0,2026-08-04T22:24:03
000720,101500.0,54100.0,198400.0,100479.41,1.02,32.85,266.73,현대건설,11302610147500.0,2026-08-04T22:24:03
000760,13040.0,10380.0,25250.0,13820.66,-5.65,17.89,143.26,이화산업,36512000000.0,2026-08-04T22:24:03
000700,6380.0,5000.0,7200.0,5935.44,7.49,62.73,44.0,유수홀딩스,166146760560.0,2026-08-04T22:24:03
000810,620000.0,412000.0,757000.0,506650.74,22.37,60.29,83.74,삼성화재해상보험,27681433260000.0,2026-08-04T22:24:03
000850,32700.0,29450.0,44850.0,34737.32,-5.86,21.1,52.29,화천기공,71940000000.0,2026-08-04T22:24:03
000890,1340.0,1230.0,4390.0,2105.52,-36.36,3.48,256.91,보해양조,37016193500.0,2026-08-04T22:24:03
000860,12290.0,11110.0,18880.0,13590.62,-9.57,15.19,69.94,강남제비스코,159770000000.0,2026-08-04T22:24:03
0009K0,24200.0,17400.0,80200.0,44795.0,-45.98,10.83,360.92,에임드바이오,1565042096200.0,2026-08-04T22:24:03
000910,2775.0,2410.0,6150.0,4216.29,-34.18,9.76,155.19,유니온,43322242725.0,2026-08-04T22:24:03
000950,29550.0,22750.0,46500.0,34098.71,-13.34,28.63,104.4,전방,49644000000.0,2026-08-04T22:24:03
000970,6540.0,6130.0,7880.0,6919.52,-5.48,23.43,28.55,한국주철관공업,149115270000.0,2026-08-04T22:24:03
0008Z0,22300.0,19000.0,58400.0,33614.62,-33.66,8.38,207.37,에스엔시스,210435377200.0,2026-08-04T22:24:03
000990,85000.0,42450.0,230500.0,87625.0,-3.0,22.63,442.99,DB하이텍,3697889980000.0,2026-08-04T22:24:03
001000,644.0,561.0,3085.0,1878.93,-65.73,3.29,449.91,신라섬유,15634735760.0,2026-08-04T22:24:03
0010F0,2310.0,1824.0,13100.0,4304.77,-46.34,4.31,618.2,보원케미칼,25741718310.0,2026-08-04T22:24:03
001070,6090.0,4805.0,9460.0,6465.48,-5.81,27.6,96.88,대한방직,32277000000.0,2026-08-04T22:24:03
001080,3930.0,2305.0,6240.0,4257.08,-7.68,41.3,170.72,만호제강,163095000000.0,2026-08-04T22:24:03
001060,24200.0,20700.0,39250.0,26447.06,-8.5,18.87,89.61,JW중외제약,563519506000.0,2026-08-04T22:24:03
001040,132000.0,116900.0,235000.0,177851.84,-25.78,12.79,101.03,CJ,3851363736000.0,2026-08-04T22:24:03
0010V0,8990.0,6810.0,30000.0,13868.58,-35.18,9.4,340.53,제이피아이헬스케어,45897546000.0,2026-08-04T22:24:03
001020,1884.0,1701.0,5200.0,3168.21,-40.53,5.23,205.7,페이퍼코리아,67064111208.0,2026-08-04T22:24:03
0011A0,8550.0,6890.0,50600.0,19084.51,-55.2,3.8,634.4,액스비스,79803477000.0,2026-08-04T22:24:03
001120,37050.0,28450.0,57700.0,36898.53,0.41,29.4,102.81,LX인터내셔널,1436058000000.0,2026-08-04T22:24:03
001130,11430.0,10500.0,17270.0,14130.81,-19.11,13.74,64.48,대한제분,193167000000.0,2026-08-04T22:24:03
0011T0,4585.0,3555.0,30750.0,9453.15,-51.5,3.79,764.98,채비,215263874735.0,2026-08-04T22:24:03
001250,2635.0,2200.0,5690.0,2743.44,-3.95,12.46,158.64,GS글로벌,217476468140.0,2026-08-04T22:24:03
001210,3665.0,2325.0,8140.0,4272.7,-14.22,23.04,250.11,금호전기,45358098640.0,2026-08-04T22:24:03
001200,4180.0,3105.0,6920.0,4141.73,0.92,28.18,122.87,유진증권,404901627240.0,2026-08-04T22:24:03
001290,692.0,587.0,1782.0,843.98,-18.01,8.79,203.58,상상인증권,74969287040.0,2026-08-04T22:24:03
001260,7420.0,6420.0,13400.0,8553.38,-13.25,14.33,108.72,남광토건,72957684240.0,2026-08-04T22:24:03
001340,4840.0,4075.0,8200.0,6084.03,-20.45,18.55,101.23,PKC,217935950760.0,2026-08-04T22:24:03
001360,1320.0,1140.0,2320.0,1625.15,-18.78,15.25,103.51,삼성제약,124293944280.0,2026-08-04T22:24:03
001230,1712.0,1510.0,2667.0,1880.15,-8.94,17.46,76.62,동국홀딩스,266229208080.0,2026-08-04T22:24:03
001270,52700.0,39500.0,104600.0,64706.25,-18.56,20.28,164.81,부국증권,546492992200.0,2026-08-04T22:24:03
001380,1361.0,1126.0,3989.0,2821.44,-51.76,8.21,254.26,SG글로벌,30598098631.0,2026-08-04T22:24:03
0013V0,4840.0,3965.0,25600.0,7866.87,-38.48,4.04,545.65,삼진식품,48006295040.0,2026-08-04T22:24:03
001390,4170.0,3570.0,7400.0,5055.79,-17.52,15.67,107.28,KG케미칼,280361735100.0,2026-08-04T22:24:03
001420,2705.0,1992.0,4550.0,3186.99,-15.12,27.87,128.41,태원물산,20558000000.0,2026-08-04T22:24:03
001460,35000.0,29150.0,71500.0,41564.15,-15.79,13.81,145.28,BYC,218615250000.0,2026-08-04T22:24:03
001450,36800.0,25500.0,44250.0,30731.99,19.74,60.27,73.53,현대해상,3137135600000.0,2026-08-04T22:24:03
001440,25500.0,14740.0,75900.0,27537.61,-7.4,17.59,414.93,대한전선,4997811198000.0,2026-08-04T22:24:03
001500,7690.0,6560.0,14880.0,9150.11,-15.96,13.58,126.83,현대차증권,475496108360.0,2026-08-04T22:24:03
001430,37850.0,23050.0,92500.0,45572.79,-16.95,21.31,301.3,세아베스틸지주,1357381204150.0,2026-08-04T22:24:03
001510,2105.0,1219.0,6190.0,2244.98,-6.24,17.82,407.79,SK증권,486876153925.0,2026-08-04T22:24:03
001520,1074.0,970.0,2660.0,1498.06,-28.31,6.15,174.23,동양,115049062368.0,2026-08-04T22:24:03
001550,9730.0,8640.0,20950.0,12650.44,-23.09,8.85,142.48,조비,50520485470.0,2026-08-04T22:24:03
0015G0,14810.0,11000.0,55000.0,26109.77,-43.28,8.66,400.0,그린광학,173314632210.0,2026-08-04T22:24:03
0015S0,6300.0,4450.0,47000.0,14931.46,-57.81,4.35,956.18,페스카로,62160399000.0,2026-08-04T22:24:03
0015N0,5510.0,4500.0,31500.0,9367.57,-41.18,3.74,600.0,아로마티카,69298840220.0,2026-08-04T22:24:03
001530,24350.0,14981.0,41953.0,25721.43,-5.33,34.74,180.04,디아이동일,504425371350.0,2026-08-04T22:24:03
001540,11030.0,7280.0,12730.0,8643.97,27.6,68.81,74.86,안국약품,143857892600.0,2026-08-04T22:24:03
001560,8480.0,8030.0,12900.0,9980.44,-15.03,9.24,60.65,제일연마,64448000000.0,2026-08-04T22:24:03
001620,2090.0,1890.0,4820.0,2633.52,-20.64,6.83,155.03,케이비아이동국실업,46520486540.0,2026-08-04T22:24:03
001630,39150.0,36000.0,59300.0,47219.12,-17.09,13.52,64.72,종근당홀딩스,196136058150.0,2026-08-04T22:24:03
001680,17740.0,15880.0,24700.0,20977.57,-15.43,21.09,55.54,대상,614655963500.0,2026-08-04T22:24:03
001720,142500.0,115200.0,272000.0,160654.78,-11.3,17.41,136.11,신영증권,2342700000000.0,2026-08-04T22:24:03
001750,19600.0,16490.0,31500.0,20894.56,-6.2,20.72,91.02,한양증권,296145925600.0,2026-08-04T22:24:03
001740,7540.0,4275.0,16240.0,5843.07,29.04,27.29,279.88,SK네트웍스,1512477923060.0,2026-08-04T22:24:03
001780,1668.0,1380.0,3495.0,2177.97,-23.42,13.62,153.26,알루코,161512660176.0,2026-08-04T22:24:03
001790,2700.0,2150.0,3410.0,2838.29,-4.87,43.65,58.6,대한제당,232853170500.0,2026-08-04T22:24:03
0017J0,2960.0,2260.0,8430.0,3845.9,-23.03,11.35,273.01,세미티에스,89204404080.0,2026-08-04T22:24:03
001810,1204.0,995.0,2320.0,1471.79,-18.2,15.77,133.17,무림SP,26653550000.0,2026-08-04T22:24:03
001800,25400.0,18360.0,29950.0,22552.9,12.62,60.74,63.13,오리온홀딩스,1527978960800.0,2026-08-04T22:24:03
001820,77700.0,24950.0,196800.0,52308.46,48.54,30.7,688.78,삼화콘덴서공업,807691500000.0,2026-08-04T22:24:03
001940,28100.0,20150.0,29450.0,25423.35,10.53,85.48,46.15,KISCO홀딩스,398356278000.0,2026-08-04T22:24:03
002020,25350.0,20200.0,88200.0,50931.62,-50.23,7.57,336.63,코오롱,327209688000.0,2026-08-04T22:24:03
002100,9150.0,8550.0,11900.0,9514.01,-3.83,17.91,39.18,경농,178631561250.0,2026-08-04T22:24:03
002070,6740.0,2978.0,15893.0,10536.05,-36.03,29.13,433.68,비비안,16205278560.0,2026-08-04T22:24:03
002030,183900.0,157800.0,402000.0,294199.26,-37.49,10.69,154.75,아세아,378622882800.0,2026-08-04T22:24:03
002140,2160.0,1648.0,3320.0,2520.79,-14.31,30.62,101.46,고려산업,53869158000.0,2026-08-04T22:24:03
002150,5040.0,4465.0,7650.0,6222.78,-19.01,18.05,71.33,도화엔지니어링,169948800000.0,2026-08-04T22:24:03
002170,54200.0,49050.0,62700.0,55840.26,-2.94,37.73,27.83,SYTS,162600000000.0,2026-08-04T22:24:03
002200,2345.0,2150.0,3785.0,2884.38,-18.7,11.93,76.05,한국수출포장공업,78557361645.0,2026-08-04T22:24:03
002210,1724.0,1605.0,2525.0,1943.48,-11.29,12.93,57.32,동성제약,166572030068.0,2026-08-04T22:24:03
002220,3545.0,2330.0,6470.0,4080.09,-13.11,29.35,177.68,한일철강,94642495700.0,2026-08-04T22:24:03
002240,17020.0,15300.0,28300.0,19607.32,-13.2,13.23,84.97,고려제강,459540000000.0,2026-08-04T22:24:03
002320,15200.0,13700.0,23850.0,19336.4,-21.39,14.78,74.09,한진,235882963200.0,2026-08-04T22:24:03
002310,7560.0,6800.0,11380.0,8166.47,-7.43,16.59,67.35,아세아제지,298238295600.0,2026-08-04T22:24:03
002290,3180.0,3005.0,4600.0,3655.99,-13.02,10.97,53.08,삼일기업공사,39432000000.0,2026-08-04T22:24:03
002230,5190.0,3715.0,16990.0,6946.54,-25.29,11.11,357.34,피에스텍,95605353300.0,2026-08-04T22:24:03
002350,6390.0,5620.0,10110.0,6988.68,-8.57,17.15,79.89,넥센타이어,624097734030.0,2026-08-04T22:24:03
002360,1996.0,1550.0,6050.0,3684.45,-45.83,9.91,290.32,SH에너지화학,22182292508.0,2026-08-04T22:24:03
002380,396500.0,303000.0,692000.0,451772.06,-12.23,24.04,128.38,케이씨씨,3407083264000.0,2026-08-04T22:24:03
002390,9290.0,6460.0,13460.0,10684.63,-13.05,40.43,108.36,한독,127863221570.0,2026-08-04T22:24:03
002420,5570.0,4375.0,8460.0,5429.26,2.59,29.25,93.37,세기상사,33252610360.0,2026-08-04T22:24:03
002620,7180.0,6050.0,9920.0,8214.56,-12.59,29.2,63.97,제일파마홀딩스,114688688900.0,2026-08-04T22:24:03
002450,1120.0,1045.0,1422.0,1226.87,-8.71,19.89,36.08,삼익악기,101394624800.0,2026-08-04T22:24:03
002460,11400.0,9580.0,15780.0,11683.09,-2.42,29.35,64.72,HS화성,115710000000.0,2026-08-04T22:24:03
002600,134600.0,132300.0,164400.0,150364.34,-10.48,7.17,24.26,조흥,80760000000.0,2026-08-04T22:24:03
002630,902.0,745.0,1936.0,1153.36,-21.79,13.18,159.87,오리엔트바이오,53480934804.0,2026-08-04T22:24:03
002680,1704.0,1495.0,5150.0,3351.04,-49.15,5.72,244.48,한탑,11013563736.0,2026-08-04T22:24:03
002690,1461.0,1251.0,1990.0,1587.64,-7.98,28.42,59.07,동일제강,29658825960.0,2026-08-04T22:24:03
002700,1093.0,994.0,1773.0,1325.75,-17.56,12.71,78.37,신일전자,74922440453.0,2026-08-04T22:24:03
002710,9050.0,6310.0,22950.0,15521.76,-41.69,16.47,263.71,TCC스틸,237233957850.0,2026-08-04T22:24:03
002720,3265.0,2810.0,5470.0,4370.62,-25.3,17.11,94.66,국제약품,69086851480.0,2026-08-04T22:24:03
002840,120000.0,109100.0,171900.0,144156.99,-16.76,17.36,57.56,미원상사,540000000000.0,2026-08-04T22:24:03
002760,970.0,814.0,1527.0,1056.54,-8.19,21.88,87.59,보락,58103000000.0,2026-08-04T22:24:03
002820,2220.0,1613.0,3100.0,2466.48,-9.99,40.82,92.19,SUN&L,27989735580.0,2026-08-04T22:24:03
002790,25900.0,19950.0,35950.0,27348.53,-5.3,37.19,80.2,아모레퍼시픽홀딩스,1980266862000.0,2026-08-04T22:24:03
002780,790.0,621.0,1645.0,813.69,-2.91,16.5,164.9,진흥기업,114922678550.0,2026-08-04T22:24:03
002870,1005.0,664.0,1471.0,1112.97,-9.7,42.26,121.54,신풍,35133493500.0,2026-08-04T22:24:03
002810,21600.0,14510.0,23900.0,17931.25,20.46,75.51,64.71,삼영무역,398886076800.0,2026-08-04T22:24:03
002800,4270.0,3900.0,6990.0,5409.94,-21.07,11.97,79.23,신신제약,64778035000.0,2026-08-04T22:24:03
002880,775.0,684.0,1530.0,1026.21,-24.48,10.76,123.68,디와이에이,36249846125.0,2026-08-04T22:24:03
002900,6210.0,4800.0,9900.0,6399.98,-2.97,27.65,106.25,TYM,257094000000.0,2026-08-04T22:24:03
002920,1849.0,1600.0,2590.0,2027.23,-8.79,25.15,61.88,유성기업,47976927500.0,2026-08-04T22:24:03
003000,4285.0,3200.0,9890.0,4468.12,-4.1,16.22,209.06,부광약품,422778115235.0,2026-08-04T22:24:03
003070,8700.0,7900.0,13570.0,9629.49,-9.65,14.11,71.77,코오롱글로벌,221188443300.0,2026-08-04T22:24:03
003080,2210.0,2040.0,2985.0,2656.84,-16.82,17.99,46.32,SB성보,44244200000.0,2026-08-04T22:24:03
002960,499500.0,401000.0,620000.0,464625.0,7.51,44.98,54.61,한국쉘석유,649350000000.0,2026-08-04T22:24:03
003010,4485.0,3925.0,8780.0,5364.52,-16.4,11.53,123.69,혜인,57016670295.0,2026-08-04T22:24:03
003030,106700.0,94400.0,260000.0,161737.13,-34.03,7.43,175.42,세아제강지주,441914801900.0,2026-08-04T22:24:03
003090,17110.0,15410.0,30600.0,22286.54,-23.23,11.19,98.57,대웅,994809277800.0,2026-08-04T22:24:03
0030R0,3800.0,3455.0,4960.0,4337.51,-12.39,22.92,43.56,대신밸류리츠,227164000000.0,2026-08-04T22:24:03
003100,19960.0,17280.0,30450.0,20226.18,-1.32,20.35,76.22,선광,131736000000.0,2026-08-04T22:24:03
003120,20100.0,17120.0,31450.0,22751.29,-11.65,20.8,83.7,일성아이에스,267330000000.0,2026-08-04T22:24:03
003160,22650.0,12480.0,41700.0,24132.61,-6.14,34.8,234.13,디아이,640995000000.0,2026-08-04T22:24:03
003220,7690.0,7060.0,13670.0,11401.03,-32.55,9.53,93.63,대원제약,172468113270.0,2026-08-04T22:24:03
003200,10270.0,9300.0,17800.0,11548.75,-11.07,11.41,91.4,일신방직,235799200000.0,2026-08-04T22:24:03
003230,1219000.0,981000.0,1665000.0,1288871.32,-5.42,34.8,69.72,삼양식품,9182745285000.0,2026-08-04T22:24:03
003280,1653.0,1524.0,4795.0,1991.01,-16.98,3.94,214.63,흥아해운,397422358047.0,2026-08-04T22:24:03
003240,880000.0,708000.0,1634000.0,951805.15,-7.54,18.57,130.79,태광산업,979792000000.0,2026-08-04T22:24:03
003300,17710.0,15250.0,23800.0,17131.36,3.38,28.77,56.07,한일홀딩스,546024873240.0,2026-08-04T22:24:03
003310,1560.0,1355.0,6090.0,2457.26,-36.51,4.33,349.45,대주산업,55212066000.0,2026-08-04T22:24:03
003350,8510.0,6750.0,14260.0,10138.12,-16.06,23.44,111.26,한국화장품제조,192836600000.0,2026-08-04T22:24:03
003380,10650.0,7060.0,19610.0,10771.18,-1.13,28.61,177.76,하림지주,1192859863650.0,2026-08-04T22:24:03
003460,3035.0,2620.0,4940.0,3037.89,-0.1,17.89,88.55,유화증권,172091829525.0,2026-08-04T22:24:03
003470,4465.0,3265.0,8400.0,4323.84,3.26,23.37,157.27,유안타증권,860316655430.0,2026-08-04T22:24:03
003480,4765.0,4230.0,6790.0,5021.14,-5.1,20.9,60.52,한진중공업홀딩스,140709554180.0,2026-08-04T22:24:03
003490,26100.0,21000.0,31200.0,24305.33,7.38,50.0,48.57,대한항공,9610559252100.0,2026-08-04T22:24:03
003520,1190.0,1081.0,2385.0,1823.82,-34.75,8.36,120.63,영진약품,217642349890.0,2026-08-04T22:24:03
003530,4330.0,3515.0,10300.0,5951.49,-27.25,12.01,193.03,한화투자증권,928991865750.0,2026-08-04T22:24:03
003540,26200.0,22750.0,51400.0,30318.93,-13.59,12.04,125.93,대신증권,1248852501200.0,2026-08-04T22:24:03
003550,102000.0,70100.0,185900.0,89294.85,14.23,27.55,165.19,LG,15421584408000.0,2026-08-04T22:24:03
003570,31000.0,28000.0,76400.0,50924.82,-39.13,6.2,172.86,SNT다이내믹스,1030833607000.0,2026-08-04T22:24:03
003580,1382.0,1000.0,3230.0,2086.7,-33.77,17.13,223.0,HLB글로벌,70016963910.0,2026-08-04T22:24:03
003610,5420.0,4185.0,6280.0,5176.75,4.7,58.95,50.06,방림,174040416760.0,2026-08-04T22:24:03
003620,2855.0,2525.0,4670.0,3490.9,-18.22,15.38,84.95,KG모빌리티,577780373760.0,2026-08-04T22:24:03
003650,139200.0,102100.0,169000.0,118572.79,17.4,55.46,65.52,미창석유공업,242162342400.0,2026-08-04T22:24:03
003720,6870.0,3705.0,13980.0,6529.04,5.22,30.8,277.33,삼영,233580000000.0,2026-08-04T22:24:03
003780,3805.0,3660.0,8090.0,5968.97,-36.25,3.27,121.04,진양산업,49465000000.0,2026-08-04T22:24:03
003670,142800.0,114700.0,299500.0,188783.09,-24.36,15.21,161.12,포스코퓨처엠,12701520216000.0,2026-08-04T22:24:03
003690,13740.0,10010.0,15400.0,11965.07,14.83,69.2,53.85,코리안리,2428146965940.0,2026-08-04T22:24:03
0037T0,1994.0,1950.0,2745.0,2005.87,-0.59,5.53,40.77,KB제32호스팩,12622020000.0,2026-08-04T22:24:03
003800,32800.0,26400.0,39850.0,31436.21,4.34,47.58,50.95,에이스침대,363752000000.0,2026-08-04T22:24:03
003850,8350.0,7410.0,10800.0,8902.28,-6.2,27.73,45.75,보령,716323178450.0,2026-08-04T22:24:03
003830,113300.0,101200.0,151000.0,120009.93,-5.59,24.3,49.21,대한화섬,150462400000.0,2026-08-04T22:24:03
0039P0,7320.0,4560.0,22500.0,6605.21,10.82,15.38,393.42,매드업,137670168000.0,2026-08-04T22:24:03
003960,30550.0,23200.0,46350.0,35814.15,-14.7,31.75,99.78,사조대림,279974466850.0,2026-08-04T22:24:03
004060,2585.0,2155.0,9030.0,3592.96,-28.05,6.25,319.03,SG세계물산,52326852160.0,2026-08-04T22:24:03
003920,43250.0,39500.0,71000.0,52170.04,-17.1,11.9,79.75,남양유업,259500000000.0,2026-08-04T22:24:03
004020,26450.0,23650.0,50400.0,33813.6,-21.78,10.47,113.11,현대제철,3529641013250.0,2026-08-04T22:24:03
004000,45850.0,38500.0,71800.0,47204.78,-2.87,22.07,86.49,롯데정밀화학,1182930000000.0,2026-08-04T22:24:03
004080,14050.0,13150.0,14760.0,13891.91,1.14,55.9,12.24,신흥,130665000000.0,2026-08-04T22:24:03
004090,10680.0,9690.0,33575.0,14340.99,-25.53,4.14,246.49,한국석유공업,135573201600.0,2026-08-04T22:24:03
004100,2390.0,1951.0,3790.0,2536.29,-5.77,23.87,94.26,태양금속공업,87713000000.0,2026-08-04T22:24:03
004150,3215.0,2645.0,4695.0,3266.67,-1.58,27.8,77.5,한솔홀딩스,131900583300.0,2026-08-04T22:24:03
004140,1817.0,1617.0,4120.0,2669.69,-31.94,7.99,154.79,동방,87164698822.0,2026-08-04T22:24:03
0041B0,2005.0,1981.0,2700.0,2048.11,-2.1,3.34,36.29,교보18호스팩,10105200000.0,2026-08-04T22:24:03
0041J0,1993.0,1966.0,5040.0,2007.47,-0.72,0.88,156.36,엘에스스팩1호,8191230000.0,2026-08-04T22:24:03
0041L0,1999.0,1975.0,3075.0,2004.81,-0.29,2.18,55.7,하나35호스팩,12053970000.0,2026-08-04T22:24:03
004170,425500.0,160800.0,792000.0,324897.79,30.96,41.94,392.54,신세계,4018924515500.0,2026-08-04T22:24:03
004250,2760.0,2415.0,4670.0,3828.09,-27.9,15.3,93.37,엔피씨,101347200000.0,2026-08-04T22:24:03
004270,6000.0,4897.0,9603.0,6856.35,-12.49,23.44,96.1,남성,21727296000.0,2026-08-04T22:24:03
004310,5600.0,3380.0,15960.0,6520.64,-14.12,17.65,372.19,현대약품,179200000000.0,2026-08-04T22:24:03
004360,12900.0,11700.0,17110.0,14244.19,-9.44,22.18,46.24,세방,246591278700.0,2026-08-04T22:24:03
004370,376500.0,319000.0,579000.0,403380.51,-6.66,22.12,81.5,농심,2290114713000.0,2026-08-04T22:24:03
004380,8320.0,6760.0,14650.0,12132.57,-31.42,19.77,116.72,삼익THK,172224000000.0,2026-08-04T22:24:03
0044K0,1986.0,1970.0,2190.0,2012.75,-1.33,7.27,11.17,삼성스팩10호,14934720000.0,2026-08-04T22:24:03
004410,1052.0,870.0,2830.0,1504.9,-30.1,9.29,225.29,서울식품공업,41506673676.0,2026-08-04T22:24:03
004440,4890.0,3990.0,11070.0,5541.36,-11.75,12.71,177.44,삼일씨엔에스,62259220830.0,2026-08-04T22:24:03
004450,24950.0,24100.0,41700.0,30472.98,-18.12,4.83,73.03,삼화왕관,53751756050.0,2026-08-04T22:24:03
004430,11500.0,8470.0,16730.0,10324.41,11.39,36.68,97.52,송원산업,276000000000.0,2026-08-04T22:24:03
004490,52100.0,46900.0,77700.0,62341.18,-16.43,16.88,65.67,세방전지,722106000000.0,2026-08-04T22:24:03
004540,1148.0,1060.0,2410.0,1898.83,-39.54,6.52,127.36,깨끗한나라,42752315564.0,2026-08-04T22:24:03
004560,11320.0,9250.0,25500.0,13238.12,-14.49,12.74,175.68,현대비앤지스틸,170692140520.0,2026-08-04T22:24:03
004590,5150.0,4375.0,8590.0,5278.97,-2.44,18.39,96.34,한국가구,77250000000.0,2026-08-04T22:24:03
004650,9290.0,8770.0,13460.0,9924.89,-6.4,11.09,53.48,창해에탄올,85383321650.0,2026-08-04T22:24:03
004690,118900.0,107600.0,176800.0,132086.4,-9.98,16.33,64.31,삼천리,431223785300.0,2026-08-04T22:24:03
004700,62600.0,57600.0,87600.0,66456.62,-5.8,16.67,52.08,조광피혁,416236038800.0,2026-08-04T22:24:03
004780,4095.0,3400.0,4250.0,3785.97,8.16,81.76,25.0,대륙제관,65123599905.0,2026-08-04T22:24:03
004720,3325.0,2590.0,5490.0,3965.04,-16.14,25.34,111.97,팜젠사이언스,75325763625.0,2026-08-04T22:24:03
004770,1678.0,1418.0,2045.0,1645.26,1.99,41.47,44.22,써니전자,59581480964.0,2026-08-04T22:24:03
004800,148300.0,66700.0,318000.0,135185.29,9.7,32.47,376.76,효성,2482602358100.0,2026-08-04T22:24:03
004710,7660.0,4229.0,16430.0,6843.67,11.93,28.12,288.51,한솔테크닉스,406897798220.0,2026-08-04T22:24:03
