stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
0008Z0,24050.0,19000.0,58400.0,32966.88,-27.05,12.82,207.37,에스엔시스,216569143800.0,2026-08-27T00:49:17
000910,2990.0,2410.0,6150.0,4105.63,-27.17,15.51,155.19,유니온,46522624620.0,2026-08-27T00:49:17
000950,33850.0,22750.0,45500.0,33644.83,0.61,48.79,100.0,전방,57120000000.0,2026-08-27T00:49:17
000890,1300.0,1230.0,4390.0,2041.79,-36.33,2.22,256.91,보해양조,36132224700.0,2026-08-27T00:49:17
000970,6740.0,6130.0,7880.0,6890.37,-2.18,34.86,28.55,한국주철관공업,155271405000.0,2026-08-27T00:49:17
000990,94000.0,42450.0,230500.0,90526.38,3.84,27.41,442.99,DB하이텍,3980669802000.0,2026-08-27T00:49:17
0009K0,25600.0,17400.0,80200.0,43098.82,-40.6,13.06,360.92,에임드바이오,1642647489400.0,2026-08-27T00:49:17
001020,2270.0,1701.0,5200.0,3072.36,-26.12,16.26,205.7,페이퍼코리아,81872322600.0,2026-08-27T00:49:17
001040,130600.0,116900.0,235000.0,176248.71,-25.9,11.6,101.03,CJ,3816351338400.0,2026-08-27T00:49:17
0010F0,2150.0,1824.0,13100.0,3984.61,-46.04,2.89,618.2,보원케미칼,24348768185.0,2026-08-27T00:49:17
001080,4010.0,2305.0,6240.0,4349.04,-7.8,43.33,170.72,만호제강,138879666800.0,2026-08-27T00:49:17
001060,27250.0,20700.0,39250.0,26700.0,2.06,35.31,89.61,JW중외제약,638034482000.0,2026-08-27T00:49:17
001070,6040.0,4805.0,9460.0,6416.42,-5.87,26.53,96.88,대한방직,32436000000.0,2026-08-27T00:49:17
001130,11570.0,10500.0,16400.0,13877.16,-16.63,18.14,56.19,대한제분,196040000000.0,2026-08-27T00:49:17
001120,38250.0,28450.0,57700.0,37290.04,2.57,33.5,102.81,LX인터내셔널,1492260000000.0,2026-08-27T00:49:17
0010V0,8710.0,6810.0,30000.0,13563.95,-35.79,8.19,340.53,제이피아이헬스케어,44570142000.0,2026-08-27T00:49:17
0011A0,8570.0,6890.0,50600.0,17726.19,-51.65,3.84,634.4,액스비스,79896814400.0,2026-08-27T00:49:17
0011T0,4840.0,3555.0,30750.0,8561.67,-43.47,4.73,764.98,채비,224653792935.0,2026-08-27T00:49:17
001200,4415.0,3105.0,6920.0,4175.96,5.72,34.34,122.87,유진증권,426212239200.0,2026-08-27T00:49:17
001210,8120.0,2325.0,9740.0,4314.3,88.21,78.15,318.92,금호전기,104577335200.0,2026-08-27T00:49:17
001230,2035.0,1510.0,2667.0,1880.14,8.24,45.38,76.62,동국홀딩스,314125584300.0,2026-08-27T00:49:17
001250,2695.0,2200.0,5690.0,2744.45,-1.8,14.18,158.64,GS글로벌,224491838080.0,2026-08-27T00:49:17
001260,7880.0,6420.0,13400.0,8466.46,-6.93,20.92,108.72,남광토건,76792387320.0,2026-08-27T00:49:17
001270,56400.0,44800.0,104600.0,64992.99,-13.22,19.4,133.48,부국증권,580713616000.0,2026-08-27T00:49:17
001340,5070.0,4075.0,8200.0,6028.41,-15.9,24.12,101.23,PKC,227842130340.0,2026-08-27T00:49:17
001380,1305.0,1126.0,3989.0,2694.98,-51.58,6.25,254.26,SG글로벌,29361584726.0,2026-08-27T00:49:17
001360,1291.0,1140.0,2320.0,1600.78,-19.35,12.8,103.51,삼성제약,122316540621.0,2026-08-27T00:49:17
001390,4450.0,3570.0,7400.0,5029.35,-11.52,22.98,107.28,KG케미칼,294500125660.0,2026-08-27T00:49:17
0013V0,5130.0,3965.0,25600.0,7609.55,-32.58,5.38,545.65,삼진식품,52370503680.0,2026-08-27T00:49:17
001440,29650.0,14740.0,75900.0,28295.09,4.79,24.38,414.93,대한전선,5526991207200.0,2026-08-27T00:49:17
001460,37700.0,29150.0,71500.0,41370.85,-8.87,20.19,145.28,BYC,236104470000.0,2026-08-27T00:49:17
001430,43400.0,23050.0,92500.0,46231.92,-6.13,29.3,301.3,세아베스틸지주,1538484905100.0,2026-08-27T00:49:17
001450,49750.0,25500.0,51800.0,31802.58,56.43,92.21,103.14,현대해상,4390284875000.0,2026-08-27T00:49:17
001500,8100.0,6560.0,14880.0,9099.04,-10.98,18.51,126.83,현대차증권,500229325960.0,2026-08-27T00:49:17
001510,2675.0,1219.0,6190.0,2308.1,15.9,29.29,407.79,SK증권,607149598125.0,2026-08-27T00:49:17
001520,1104.0,970.0,2660.0,1485.83,-25.7,7.93,174.23,동양,117512869104.0,2026-08-27T00:49:17
001530,24600.0,14981.0,41953.0,24798.3,-0.8,35.66,180.04,디아이동일,496139122950.0,2026-08-27T00:49:17
001540,10940.0,7280.0,13650.0,8852.88,23.58,57.46,87.5,안국약품,144640437800.0,2026-08-27T00:49:17
001560,9150.0,8030.0,12900.0,9925.39,-7.81,23.0,60.65,제일연마,69540000000.0,2026-08-27T00:49:17
0015G0,14690.0,11000.0,55000.0,25209.48,-41.73,8.39,400.0,그린광학,167814437940.0,2026-08-27T00:49:17
001550,10990.0,8640.0,20950.0,12412.32,-11.46,19.09,142.48,조비,56855017050.0,2026-08-27T00:49:17
0015S0,7310.0,4450.0,47000.0,14207.76,-48.55,6.72,956.18,페스카로,72027129000.0,2026-08-27T00:49:17
0015N0,9200.0,4500.0,31500.0,9331.89,-1.41,17.41,600.0,아로마티카,122373451060.0,2026-08-27T00:49:17
001680,17920.0,15880.0,24700.0,20662.66,-13.27,23.13,55.54,대상,628861653750.0,2026-08-27T00:49:17
001620,2215.0,1890.0,4820.0,2614.11,-15.27,11.09,155.03,케이비아이동국실업,48301175020.0,2026-08-27T00:49:17
001630,39300.0,36000.0,59300.0,46389.85,-15.28,14.16,64.72,종근당홀딩스,196386551200.0,2026-08-27T00:49:17
001720,158700.0,117800.0,272000.0,161959.04,-2.01,26.52,130.9,신영증권,2610672000000.0,2026-08-27T00:49:17
0017J0,2660.0,2260.0,8430.0,3587.82,-25.86,6.48,273.01,세미티에스,79108635375.0,2026-08-27T00:49:17
001740,6880.0,4275.0,16240.0,6009.72,14.48,21.77,279.88,SK네트웍스,1372062200760.0,2026-08-27T00:49:17
001750,19650.0,16490.0,31500.0,20924.21,-6.09,21.05,91.02,한양증권,297656874200.0,2026-08-27T00:49:17
001780,1682.0,1380.0,3495.0,2144.52,-21.57,14.28,153.26,알루코,161415830044.0,2026-08-27T00:49:17
001790,2870.0,2150.0,3290.0,2817.18,1.88,63.16,53.02,대한제당,250101553500.0,2026-08-27T00:49:17
001820,105500.0,24950.0,196800.0,56334.13,87.28,46.87,688.78,삼화콘덴서공업,1120581000000.0,2026-08-27T00:49:17
001810,1204.0,995.0,2320.0,1438.72,-16.31,15.77,133.17,무림SP,26299350000.0,2026-08-27T00:49:17
001800,25900.0,18360.0,29950.0,22721.18,13.99,65.06,63.13,오리온홀딩스,1570088617200.0,2026-08-27T00:49:17
001940,27750.0,20150.0,28650.0,25439.48,9.08,89.41,42.18,KISCO홀딩스,401191554000.0,2026-08-27T00:49:17
002020,26100.0,20200.0,88200.0,49450.37,-47.22,8.68,336.63,코오롱,333663528000.0,2026-08-27T00:49:17
002030,200500.0,157800.0,402000.0,286101.48,-29.92,17.49,154.75,아세아,422064660000.0,2026-08-27T00:49:17
002100,9250.0,8550.0,11900.0,9463.51,-2.26,20.9,39.18,경농,181755173250.0,2026-08-27T00:49:17
002070,4975.0,2978.0,15755.0,9915.3,-49.82,15.63,429.05,비비안,23072649000.0,2026-08-27T00:49:17
002150,5300.0,4465.0,7650.0,6128.95,-13.53,26.22,71.33,도화엔지니어링,179390400000.0,2026-08-27T00:49:17
002140,2130.0,1648.0,3320.0,2472.0,-13.83,28.83,101.46,고려산업,50876427000.0,2026-08-27T00:49:17
002200,2620.0,2150.0,3785.0,2853.6,-8.19,28.75,76.05,한국수출포장공업,87769845420.0,2026-08-27T00:49:17
002210,1549.0,1401.0,2525.0,1921.72,-19.4,13.17,80.23,동성제약,148214323738.0,2026-08-27T00:49:17
002170,56300.0,49050.0,62700.0,55810.15,0.88,53.11,27.83,SYTS,170100000000.0,2026-08-27T00:49:17
002220,2925.0,2330.0,6470.0,4111.83,-28.86,14.37,177.68,한일철강,78223557800.0,2026-08-27T00:49:17
002240,17280.0,15300.0,28300.0,19541.29,-11.57,15.23,84.97,고려제강,467100000000.0,2026-08-27T00:49:17
002230,5230.0,3715.0,16990.0,7015.26,-25.45,11.41,357.34,피에스텍,96342196100.0,2026-08-27T00:49:17
002310,8370.0,6800.0,11380.0,8130.96,2.94,34.28,67.35,아세아제지,334531844800.0,2026-08-27T00:49:17
002290,3360.0,3005.0,4600.0,3633.49,-7.53,22.26,53.08,삼일기업공사,41416000000.0,2026-08-27T00:49:17
002380,476000.0,336000.0,692000.0,459003.69,3.7,39.33,105.95,케이씨씨,4055846912000.0,2026-08-27T00:49:17
002390,9460.0,6460.0,13460.0,10542.47,-10.27,42.86,108.36,한독,130065386850.0,2026-08-27T00:49:17
002350,6490.0,5620.0,10110.0,7000.77,-7.3,19.38,79.89,넥센타이어,640701273120.0,2026-08-27T00:49:17
002320,15090.0,13700.0,23650.0,18970.48,-20.46,13.97,72.63,한진,234951846240.0,2026-08-27T00:49:17
002420,5850.0,4375.0,8460.0,5445.09,7.44,36.11,93.37,세기상사,181085406040.0,2026-08-27T00:49:17
002450,1127.0,1045.0,1361.0,1213.13,-7.1,25.95,30.24,삼익악기,101666217545.0,2026-08-27T00:49:17
002600,135600.0,132300.0,164400.0,149176.75,-9.1,10.28,24.26,조흥,82200000000.0,2026-08-27T00:49:17
002460,10780.0,9580.0,15780.0,11669.52,-7.62,19.35,64.72,HS화성,110026000000.0,2026-08-27T00:49:17
002700,1007.0,947.0,1520.0,1294.92,-22.23,10.47,60.51,신일전자,68821711084.0,2026-08-27T00:49:17
002690,1471.0,1251.0,1990.0,1578.99,-6.84,29.77,59.07,동일제강,29922730640.0,2026-08-27T00:49:17
002680,2370.0,1495.0,5150.0,3248.72,-27.05,23.94,244.48,한탑,15512061600.0,2026-08-27T00:49:17
002620,7300.0,6050.0,9920.0,8129.37,-10.2,32.3,63.97,제일파마홀딩스,118362560550.0,2026-08-27T00:49:17
002630,919.0,745.0,1632.0,1118.34,-17.82,19.62,119.06,오리엔트바이오,54666764844.0,2026-08-27T00:49:17
002760,1026.0,814.0,1527.0,1054.7,-2.72,29.73,87.59,보락,61098000000.0,2026-08-27T00:49:17
002720,3350.0,2810.0,5470.0,4275.87,-21.65,20.3,94.66,국제약품,70462240560.0,2026-08-27T00:49:17
002710,11380.0,6310.0,22950.0,15123.87,-24.75,30.47,263.71,TCC스틸,285729297300.0,2026-08-27T00:49:17
002790,26800.0,19950.0,35950.0,26984.32,-0.68,42.81,80.2,아모레퍼시픽홀딩스,2045256315000.0,2026-08-27T00:49:17
002800,4525.0,3900.0,6990.0,5324.7,-15.02,20.23,79.23,신신제약,68418955000.0,2026-08-27T00:49:17
002810,22900.0,14510.0,24550.0,18298.04,25.15,83.57,69.19,삼영무역,426586498800.0,2026-08-27T00:49:17
002840,137300.0,109100.0,166100.0,141846.49,-3.21,49.47,52.25,미원상사,617400000000.0,2026-08-27T00:49:17
002870,995.0,664.0,1471.0,1096.86,-9.29,41.02,121.54,신풍,34539195600.0,2026-08-27T00:49:17
002960,496500.0,401000.0,620000.0,468326.57,6.02,43.61,54.61,한국쉘석유,651300000000.0,2026-08-27T00:49:17
002920,1735.0,1600.0,2590.0,2000.72,-13.28,13.64,61.88,유성기업,45018912500.0,2026-08-27T00:49:17
002900,7040.0,4800.0,9900.0,6507.84,8.18,43.92,106.25,TYM,295182000000.0,2026-08-27T00:49:17
003000,4170.0,3200.0,9890.0,4510.66,-7.55,14.5,209.06,부광약품,415378264910.0,2026-08-27T00:49:17
003010,11610.0,3925.0,12900.0,5566.05,108.59,85.63,228.66,혜인,148230630020.0,2026-08-27T00:49:17
003030,103000.0,94200.0,260000.0,154509.59,-33.34,5.31,176.01,세아제강지주,421620682600.0,2026-08-27T00:49:17
003070,10250.0,7900.0,13570.0,9597.42,6.8,41.45,71.77,코오롱글로벌,254239590000.0,2026-08-27T00:49:17
003090,17620.0,15410.0,30600.0,21838.34,-19.32,14.55,98.57,대웅,1029113046000.0,2026-08-27T00:49:17
003120,20850.0,17120.0,29300.0,22439.67,-7.08,30.62,71.14,일성아이에스,276640000000.0,2026-08-27T00:49:17
0030R0,3865.0,3455.0,4860.0,4306.72,-10.26,29.18,40.67,대신밸류리츠,228658500000.0,2026-08-27T00:49:17
003100,20900.0,17280.0,30450.0,20172.03,3.61,27.49,76.22,선광,139590000000.0,2026-08-27T00:49:17
003080,2235.0,2040.0,2985.0,2623.91,-14.82,20.63,46.32,SB성보,44744700000.0,2026-08-27T00:49:17
003200,10810.0,9300.0,17800.0,11523.28,-6.19,17.76,91.4,일신방직,247968000000.0,2026-08-27T00:49:17
003160,24950.0,12480.0,41700.0,24722.07,0.92,42.68,234.13,디아이,701840000000.0,2026-08-27T00:49:17
003220,7810.0,7060.0,13670.0,11074.24,-29.48,11.35,93.63,대원제약,176729354040.0,2026-08-27T00:49:17
003300,18730.0,15250.0,23800.0,17086.94,9.62,40.7,56.07,한일홀딩스,565756997400.0,2026-08-27T00:49:17
003230,1480000.0,981000.0,1665000.0,1284055.35,15.26,72.95,69.72,삼양식품,11352253605000.0,2026-08-27T00:49:17
003310,1699.0,1355.0,6090.0,2449.76,-30.65,7.27,349.45,대주산업,59459148000.0,2026-08-27T00:49:17
003280,1723.0,1524.0,4795.0,1987.55,-13.31,6.08,214.63,흥아해운,411367002189.0,2026-08-27T00:49:17
003240,910000.0,708000.0,1634000.0,938749.08,-3.06,21.81,130.79,태광산업,1004286800000.0,2026-08-27T00:49:17
003350,13700.0,6750.0,14940.0,10092.77,35.74,84.86,121.33,한국화장품제조,326530600000.0,2026-08-27T00:49:17
003380,10780.0,7060.0,19610.0,10843.47,-0.59,29.64,177.76,하림지주,1226461549950.0,2026-08-27T00:49:17
003460,3105.0,2620.0,4940.0,3049.63,1.82,20.91,88.55,유화증권,176628022725.0,2026-08-27T00:49:17
003470,4765.0,3265.0,8400.0,4362.86,9.22,29.21,157.27,유안타증권,921974288070.0,2026-08-27T00:49:17
003480,4745.0,4230.0,6790.0,4968.17,-4.49,20.12,60.52,한진중공업홀딩스,140118957940.0,2026-08-27T00:49:17
003530,5010.0,3515.0,10300.0,5826.55,-14.01,22.03,193.03,한화투자증권,1070593397250.0,2026-08-27T00:49:17
003550,113300.0,70100.0,185900.0,91037.64,24.45,37.31,165.19,LG,17296365257600.0,2026-08-27T00:49:17
003570,31400.0,28000.0,76400.0,49673.8,-36.79,7.02,172.86,SNT다이내믹스,1029170972150.0,2026-08-27T00:49:17
003580,1511.0,1000.0,3230.0,2018.37,-25.14,22.91,223.0,HLB글로벌,78275115225.0,2026-08-27T00:49:17
003540,27050.0,22750.0,51400.0,30284.87,-10.68,15.01,125.93,대신증권,1284602095700.0,2026-08-27T00:49:17
003490,28700.0,21000.0,31200.0,24436.72,17.45,75.49,48.57,대한항공,10365411607150.0,2026-08-27T00:49:17
003520,1133.0,1081.0,2330.0,1761.09,-35.66,4.16,115.54,영진약품,210692426112.0,2026-08-27T00:49:17
003610,5460.0,4250.0,6280.0,5245.61,4.09,59.61,47.76,방림,175003740100.0,2026-08-27T00:49:17
003620,2700.0,2525.0,4670.0,3440.11,-21.51,8.16,84.95,KG모빌리티,546412262400.0,2026-08-27T00:49:17
003650,145200.0,102100.0,169000.0,120726.2,20.27,64.42,65.52,미창석유공업,258515259200.0,2026-08-27T00:49:17
003670,179900.0,114700.0,299500.0,190928.04,-5.78,35.28,161.12,포스코퓨처엠,15005227314000.0,2026-08-27T00:49:17
003850,8990.0,7410.0,10800.0,8937.97,0.58,46.61,45.75,보령,775516351280.0,2026-08-27T00:49:17
003780,3790.0,3660.0,8090.0,5861.88,-35.34,2.93,121.04,진양산업,49010000000.0,2026-08-27T00:49:17
003690,14580.0,10010.0,15500.0,12198.45,19.52,83.24,54.85,코리안리,2564222159810.0,2026-08-27T00:49:17
0037T0,1990.0,1950.0,2055.0,2005.41,-0.77,38.1,5.38,KB제32호스팩,12641010000.0,2026-08-27T00:49:17
003720,6550.0,3835.0,13980.0,6723.89,-2.59,26.76,264.54,삼영,221680000000.0,2026-08-27T00:49:17
003800,32900.0,26400.0,39850.0,31588.56,4.15,48.33,50.95,에이스침대,368742500000.0,2026-08-27T00:49:17
003830,117800.0,101200.0,148800.0,118483.39,-0.58,34.87,47.04,대한화섬,153782400000.0,2026-08-27T00:49:17
003920,43300.0,39500.0,65500.0,50847.42,-14.84,14.62,65.82,남양유업,244241893350.0,2026-08-27T00:49:17
003960,31150.0,23200.0,45250.0,35052.03,-11.13,36.05,95.04,사조대림,284556700350.0,2026-08-27T00:49:17
0039P0,6960.0,4560.0,22500.0,7269.12,-4.25,13.38,393.42,매드업,130711430000.0,2026-08-27T00:49:17
004090,11230.0,9690.0,33575.0,14158.12,-20.68,6.45,246.49,한국석유공업,141666379200.0,2026-08-27T00:49:17
004100,2600.0,1951.0,3790.0,2523.4,3.04,35.29,94.26,태양금속공업,94502500000.0,2026-08-27T00:49:17
004080,14100.0,13150.0,14760.0,13862.66,1.71,59.01,12.24,신흥,130665000000.0,2026-08-27T00:49:17
004140,1857.0,1617.0,3850.0,2591.65,-28.35,10.75,138.1,동방,88651823568.0,2026-08-27T00:49:17
004020,32500.0,23650.0,50400.0,33560.15,-3.16,33.08,113.11,현대제철,3963339814500.0,2026-08-27T00:49:17
004060,2290.0,2150.0,9030.0,3532.84,-35.18,2.03,320.0,SG세계물산,46962590720.0,2026-08-27T00:49:17
004150,3415.0,2645.0,4695.0,3265.61,4.57,37.56,77.5,한솔홀딩스,139695641100.0,2026-08-27T00:49:17
004000,47050.0,40050.0,71800.0,47593.73,-1.14,22.05,79.28,롯데정밀화학,1219050000000.0,2026-08-27T00:49:17
0041B0,2015.0,1981.0,2700.0,2045.7,-1.5,4.73,36.29,교보18호스팩,10155600000.0,2026-08-27T00:49:17
004170,411500.0,160800.0,792000.0,338747.23,21.48,39.72,392.54,신세계,4004756744000.0,2026-08-27T00:49:17
0041J0,1990.0,1966.0,5040.0,2006.39,-0.82,0.78,156.36,엘에스스팩1호,8203560000.0,2026-08-27T00:49:17
0041L0,1993.0,1975.0,3075.0,2004.33,-0.57,1.64,55.7,하나35호스팩,12060000000.0,2026-08-27T00:49:17
004360,13510.0,11700.0,17110.0,14094.8,-4.15,33.46,46.24,세방,256340236230.0,2026-08-27T00:49:17
004250,2990.0,2415.0,4670.0,3733.49,-19.91,25.5,93.37,엔피씨,110160000000.0,2026-08-27T00:49:17
004310,6030.0,3500.0,15960.0,6685.92,-9.81,20.3,356.0,현대약품,194240000000.0,2026-08-27T00:49:17
004380,8390.0,6760.0,14650.0,11868.75,-29.31,20.66,116.72,삼익THK,173259000000.0,2026-08-27T00:49:17
004370,437000.0,319000.0,579000.0,404416.97,8.06,45.38,81.5,농심,2791932678000.0,2026-08-27T00:49:17
004410,1262.0,870.0,2830.0,1476.54,-14.53,20.0,225.29,서울식품공업,48095660847.0,2026-08-27T00:49:17
004430,11570.0,8470.0,16730.0,10261.18,12.76,37.53,97.52,송원산업,277680000000.0,2026-08-27T00:49:17
004440,5290.0,3990.0,11070.0,5541.07,-4.53,18.36,177.44,삼일씨엔에스,67224680160.0,2026-08-27T00:49:17
004450,26200.0,24100.0,38300.0,29825.83,-12.16,14.79,58.92,삼화왕관,56983324550.0,2026-08-27T00:49:17
004490,59700.0,46900.0,77700.0,61465.31,-2.87,41.56,65.67,세방전지,828828000000.0,2026-08-27T00:49:17
0044K0,1996.0,1970.0,2190.0,2011.11,-0.75,11.82,11.17,삼성스팩10호,15017440000.0,2026-08-27T00:49:17
004540,1193.0,1060.0,2405.0,1839.01,-35.13,9.89,126.89,깨끗한나라,44502628135.0,2026-08-27T00:49:17
004560,11910.0,9250.0,25500.0,13203.36,-9.8,16.37,175.68,현대비앤지스틸,177477605470.0,2026-08-27T00:49:17
004650,9400.0,8770.0,13460.0,9872.07,-4.78,13.43,53.48,창해에탄올,86945772100.0,2026-08-27T00:49:17
004590,4922.0,4375.0,8590.0,5239.71,-6.06,12.98,96.34,한국가구,73650000000.0,2026-08-27T00:49:17
004690,130000.0,107600.0,161900.0,130616.97,-0.47,41.25,50.46,삼천리,475107787000.0,2026-08-27T00:49:17
004700,64300.0,57600.0,84300.0,66097.79,-2.72,25.09,46.35,조광피혁,425544832000.0,2026-08-27T00:49:17
004710,6980.0,4229.0,16430.0,6917.92,0.9,22.55,288.51,한솔테크닉스,370245124490.0,2026-08-27T00:49:17
004780,4105.0,3400.0,4250.0,3795.85,8.14,82.94,25.0,대륙제관,65759727865.0,2026-08-27T00:49:17
004770,1752.0,1418.0,2045.0,1639.48,6.86,53.27,44.22,써니전자,62812657822.0,2026-08-27T00:49:17
004800,162300.0,75500.0,318000.0,140454.98,15.55,35.79,321.19,효성,2685161282800.0,2026-08-27T00:49:17
004720,3230.0,2590.0,5490.0,3898.32,-17.14,22.07,111.97,팜젠사이언스,73173598950.0,2026-08-27T00:49:17
004870,1150.0,734.0,3296.0,1978.8,-41.88,16.24,349.05,티웨이홀딩스,25733377626.0,2026-08-27T00:49:17
004840,4345.0,3900.0,6470.0,4944.74,-12.13,17.32,65.9,DRB동일,84027507040.0,2026-08-27T00:49:17
004830,3320.0,2720.0,6670.0,4640.85,-28.46,15.19,145.22,덕성,52292800000.0,2026-08-27T00:49:17
004890,36450.0,32000.0,46450.0,38483.58,-5.28,30.8,45.16,동일산업,87186479250.0,2026-08-27T00:49:17
004910,3605.0,3225.0,6440.0,4776.64,-24.53,11.82,99.69,조광페인트,45952000000.0,2026-08-27T00:49:17
004920,893.0,858.0,1699.0,1114.36,-19.86,4.16,98.02,씨아이테크,48005482240.0,2026-08-27T00:49:17
004960,12350.0,7280.0,19510.0,10733.06,15.07,41.46,167.99,한신공영,137575646780.0,2026-08-27T00:49:17
