stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000270,121400.0,100000.0,212500.0,136607.38,-11.13,19.02,112.5,기아,47200931458200.0,2026-09-17T23:35:49
000400,2095.0,1569.0,3280.0,1945.63,7.68,30.74,109.05,롯데손해보험,651706272000.0,2026-09-17T23:35:49
000390,6940.0,5180.0,14300.0,7050.66,-1.57,19.3,176.06,SP삼화,188520040170.0,2026-09-17T23:35:49
000430,4905.0,3140.0,6200.0,4088.76,19.96,57.68,97.45,대원강업,305350000000.0,2026-09-17T23:35:49
000440,12890.0,11170.0,38000.0,16722.32,-22.92,6.41,240.2,중앙에너비스,80765876100.0,2026-09-17T23:35:49
000480,4345.0,4175.0,5620.0,4844.43,-10.31,11.76,34.61,시알홀딩스,204442536400.0,2026-09-17T23:35:49
0004V0,5820.0,4445.0,29700.0,13870.9,-58.04,5.44,568.17,엔비알모션,63309708000.0,2026-09-17T23:35:49
000500,264000.0,29229.0,352860.0,101103.44,161.12,72.54,1107.23,가온전선,7757066623500.0,2026-09-17T23:35:49
0004Y0,1999.0,1930.0,2125.0,2018.27,-0.95,35.38,10.1,디비금융제14호스팩,10630000000.0,2026-09-17T23:35:49
000490,7870.0,5470.0,13640.0,9243.73,-14.86,29.38,149.36,대동,226290890250.0,2026-09-17T23:35:49
000520,7460.0,5500.0,12860.0,9005.54,-17.16,26.63,133.82,삼일제약,162037828170.0,2026-09-17T23:35:49
000590,67500.0,60300.0,100300.0,76873.43,-12.19,18.0,66.33,CS홀딩스,77927535000.0,2026-09-17T23:35:49
000540,3600.0,2870.0,7480.0,3873.39,-7.06,15.84,160.63,흥국화재,230309882325.0,2026-09-17T23:35:49
000670,46500.0,31000.0,71797.0,49662.52,-6.37,37.99,131.6,영풍,852414622900.0,2026-09-17T23:35:49
000660,1766000.0,245000.0,2987000.0,1110311.81,59.05,55.47,1119.18,SK하이닉스,1274709176925000.0,2026-09-17T23:35:49
000640,93300.0,74500.0,121887.0,99517.69,-6.25,39.67,63.61,동아쏘시오홀딩스,626125011000.0,2026-09-17T23:35:49
000760,12830.0,10380.0,25250.0,13910.55,-7.77,16.48,143.26,이화산업,35924000000.0,2026-09-17T23:35:49
000720,126500.0,54100.0,198400.0,106176.01,19.14,50.17,266.73,현대건설,13952877354500.0,2026-09-17T23:35:49
000700,6740.0,5000.0,7200.0,5980.48,12.7,79.09,44.0,유수홀딩스,175000976640.0,2026-09-17T23:35:49
000680,2955.0,2560.0,4965.0,3380.42,-12.58,16.42,93.95,LS네트웍스,235227002760.0,2026-09-17T23:35:49
0007J0,10640.0,6090.0,60200.0,13058.78,-18.52,8.41,888.51,인벤테라,85342996900.0,2026-09-17T23:35:49
0007C0,20550.0,11500.0,77000.0,29199.03,-29.62,13.82,569.57,아크릴,165023158200.0,2026-09-17T23:35:49
000850,38400.0,29450.0,44850.0,35074.91,9.48,58.12,52.29,화천기공,84480000000.0,2026-09-17T23:35:49
000810,666000.0,419000.0,757000.0,529771.22,25.71,73.08,80.67,삼성화재해상보험,29735217018000.0,2026-09-17T23:35:49
000880,138900.0,88955.0,199759.0,124596.86,11.48,45.08,124.56,한화,7359387786000.0,2026-09-17T23:35:49
000860,12500.0,11110.0,18880.0,13559.59,-7.81,17.89,69.94,강남제비스코,162760000000.0,2026-09-17T23:35:49
000950,37350.0,22750.0,45500.0,33526.75,11.4,64.18,100.0,전방,51072000000.0,2026-09-17T23:35:49
000990,125000.0,42450.0,230500.0,93793.17,33.27,43.9,442.99,DB하이텍,5416321206000.0,2026-09-17T23:35:49
0008Z0,24550.0,19000.0,58400.0,32462.15,-24.37,14.09,207.37,에스엔시스,231195818000.0,2026-09-17T23:35:49
000890,1338.0,1230.0,4390.0,1988.69,-32.72,3.42,256.91,보해양조,36739953250.0,2026-09-17T23:35:49
000910,2985.0,2410.0,6150.0,4000.13,-25.38,15.37,155.19,유니온,45820101765.0,2026-09-17T23:35:49
000970,6650.0,6130.0,7880.0,6858.38,-3.04,29.71,28.55,한국주철관공업,150255295000.0,2026-09-17T23:35:49
0009K0,22350.0,17400.0,80200.0,41561.61,-46.22,7.88,360.92,에임드바이오,1472083771650.0,2026-09-17T23:35:49
001000,1858.0,1761.0,15425.0,8591.77,-78.37,0.71,775.92,신라섬유,9021533864.0,2026-09-17T23:35:49
001020,2285.0,1701.0,5200.0,3005.11,-23.96,16.69,205.7,페이퍼코리아,77244756540.0,2026-09-17T23:35:49
001040,131000.0,116900.0,235000.0,174958.67,-25.13,11.94,101.03,CJ,3828022137600.0,2026-09-17T23:35:49
0010F0,2350.0,1824.0,13100.0,3754.7,-37.41,4.66,618.2,보원케미칼,25686000305.0,2026-09-17T23:35:49
001120,42100.0,28450.0,57700.0,37744.28,11.54,46.67,102.81,LX인터내셔널,1620168000000.0,2026-09-17T23:35:49
001060,28050.0,20700.0,39250.0,26958.67,4.05,39.62,89.61,JW중외제약,649677447000.0,2026-09-17T23:35:49
001080,3990.0,2360.0,6240.0,4431.73,-9.97,42.01,164.41,만호제강,138177367600.0,2026-09-17T23:35:49
0010V0,8770.0,6810.0,30000.0,13290.19,-34.01,8.45,340.53,제이피아이헬스케어,44570142000.0,2026-09-17T23:35:49
001070,6090.0,4805.0,9460.0,6376.94,-4.5,27.6,96.88,대한방직,31429000000.0,2026-09-17T23:35:49
001130,11150.0,10500.0,16400.0,13675.94,-18.47,11.02,56.19,대한제분,189280000000.0,2026-09-17T23:35:49
0011T0,5530.0,3555.0,30750.0,8012.19,-30.98,7.26,764.98,채비,263387205510.0,2026-09-17T23:35:49
0011A0,12310.0,6890.0,50600.0,16884.44,-27.09,12.4,634.4,액스비스,115085014200.0,2026-09-17T23:35:49
001200,4290.0,3105.0,6920.0,4222.03,1.61,31.06,122.87,유진증권,411682276500.0,2026-09-17T23:35:49
001210,10720.0,2325.0,14350.0,4658.06,130.14,69.81,517.2,금호전기,132195761840.0,2026-09-17T23:35:49
001230,2120.0,1510.0,2667.0,1889.51,12.2,52.72,76.62,동국홀딩스,326566201500.0,2026-09-17T23:35:49
001290,4195.0,2935.0,8910.0,4365.28,-3.9,21.09,203.58,상상인증권,90136483840.0,2026-09-17T23:35:49
001360,1374.0,1140.0,2320.0,1586.85,-13.41,19.83,103.51,삼성제약,130131993178.0,2026-09-17T23:35:49
001340,4885.0,4075.0,8200.0,5977.47,-18.28,19.64,101.23,PKC,219286793430.0,2026-09-17T23:35:49
001270,51100.0,44800.0,104600.0,64771.59,-21.11,10.54,133.48,부국증권,526790208800.0,2026-09-17T23:35:49
001260,7590.0,6420.0,13400.0,8393.8,-9.58,16.76,108.72,남광토건,74137592880.0,2026-09-17T23:35:49
001380,1207.0,1126.0,3989.0,2578.84,-53.2,2.83,254.26,SG글로벌,26753664490.0,2026-09-17T23:35:49
001250,2590.0,2200.0,5690.0,2741.85,-5.54,11.17,158.64,GS글로벌,212111773480.0,2026-09-17T23:35:49
001390,4420.0,3570.0,7400.0,5022.1,-11.99,22.19,107.28,KG케미칼,292508016580.0,2026-09-17T23:35:49
0013V0,5260.0,3965.0,25600.0,7403.76,-28.95,5.99,545.65,삼진식품,51577011200.0,2026-09-17T23:35:49
001430,45950.0,23050.0,92500.0,46774.72,-1.76,32.97,301.3,세아베스틸지주,1629933308550.0,2026-09-17T23:35:49
001460,37100.0,29150.0,71500.0,41252.77,-10.07,18.77,145.28,BYC,232669087500.0,2026-09-17T23:35:49
001440,28700.0,14740.0,75900.0,29000.41,-1.04,22.83,414.93,대한전선,5546590466800.0,2026-09-17T23:35:49
001450,49250.0,25650.0,54700.0,33138.75,48.62,81.24,113.26,현대해상,4202738725000.0,2026-09-17T23:35:49
001510,2350.0,1219.0,6190.0,2367.75,-0.75,22.75,407.79,SK증권,541230498900.0,2026-09-17T23:35:49
001500,7930.0,6560.0,14880.0,9057.27,-12.45,16.47,126.83,현대차증권,489717708480.0,2026-09-17T23:35:49
001530,27200.0,14981.0,41858.0,24065.52,13.02,45.46,179.41,디아이동일,563464891200.0,2026-09-17T23:35:49
001520,1043.0,970.0,2660.0,1472.55,-29.17,4.32,174.23,동양,111514035312.0,2026-09-17T23:35:49
001540,10260.0,7280.0,13650.0,8994.02,14.08,46.78,87.5,안국약품,133032684000.0,2026-09-17T23:35:49
0015N0,13290.0,4500.0,31500.0,9446.09,40.69,32.56,600.0,아로마티카,168530754800.0,2026-09-17T23:35:49
0015S0,8130.0,4450.0,47000.0,13666.88,-40.51,8.65,956.18,페스카로,80216514900.0,2026-09-17T23:35:49
0015G0,14930.0,11000.0,55000.0,24412.38,-38.84,8.93,400.0,그린광학,172963555980.0,2026-09-17T23:35:49
001560,9270.0,8030.0,12900.0,9892.4,-6.29,25.46,60.65,제일연마,68400000000.0,2026-09-17T23:35:49
001550,10520.0,8640.0,20950.0,12260.55,-14.2,15.27,142.48,조비,54674276670.0,2026-09-17T23:35:49
001620,2160.0,1890.0,4820.0,2595.8,-16.79,9.22,155.03,케이비아이동국실업,47967295930.0,2026-09-17T23:35:49
001680,18030.0,15880.0,24500.0,20389.59,-11.57,24.94,54.28,대상,620546127750.0,2026-09-17T23:35:49
001630,38200.0,36000.0,55600.0,45740.96,-16.49,11.22,54.44,종근당홀딩스,190374718000.0,2026-09-17T23:35:49
001740,6340.0,4275.0,16240.0,6111.61,3.74,17.26,279.88,SK네트웍스,1265747439590.0,2026-09-17T23:35:49
001750,19200.0,16510.0,31500.0,21016.86,-8.64,17.95,90.79,한양증권,290102131200.0,2026-09-17T23:35:49
001720,141900.0,119300.0,272000.0,162833.58,-12.86,14.8,128.0,신영증권,2308176000000.0,2026-09-17T23:35:49
0017J0,2595.0,2260.0,8430.0,3378.71,-23.2,5.43,273.01,세미티에스,77789685780.0,2026-09-17T23:35:49
001820,139300.0,24950.0,196800.0,61598.89,126.14,66.54,688.78,삼화콘덴서공업,1430352000000.0,2026-09-17T23:35:49
001810,1169.0,995.0,2320.0,1414.88,-17.38,13.13,133.17,무림SP,25856600000.0,2026-09-17T23:35:49
001780,1571.0,1380.0,3495.0,2101.45,-25.24,9.03,153.26,알루코,151926477108.0,2026-09-17T23:35:49
001800,24600.0,18360.0,29950.0,22888.52,7.48,53.84,63.13,오리온홀딩스,1461806643600.0,2026-09-17T23:35:49
001790,2885.0,2150.0,3260.0,2806.64,2.79,66.22,51.63,대한제당,247945505625.0,2026-09-17T23:35:49
002020,24750.0,20200.0,88200.0,48105.72,-48.55,6.69,336.63,코오롱,320110464000.0,2026-09-17T23:35:49
002030,217500.0,157800.0,402000.0,279522.14,-22.19,24.45,154.75,아세아,443682606000.0,2026-09-17T23:35:49
001940,26800.0,20150.0,28650.0,25515.87,5.03,78.24,42.18,KISCO홀딩스,377091708000.0,2026-09-17T23:35:49
002150,5060.0,4465.0,7650.0,6052.34,-16.4,18.68,71.33,도화엔지니어링,170960400000.0,2026-09-17T23:35:49
002200,2845.0,2150.0,3785.0,2844.76,0.01,42.51,76.05,한국수출포장공업,95307332145.0,2026-09-17T23:35:49
002100,9050.0,8550.0,11900.0,9429.11,-4.02,14.93,39.18,경농,175898400750.0,2026-09-17T23:35:49
002170,59000.0,49050.0,62700.0,55769.56,5.79,72.89,27.83,SYTS,163500000000.0,2026-09-17T23:35:49
002140,2035.0,1648.0,3320.0,2428.27,-16.2,23.15,101.46,고려산업,50751729875.0,2026-09-17T23:35:49
002210,1351.0,1347.0,2525.0,1893.0,-28.63,0.34,87.45,동성제약,130243095436.0,2026-09-17T23:35:49
002220,2945.0,2330.0,6470.0,4120.09,-28.52,14.86,177.68,한일철강,78223557800.0,2026-09-17T23:35:49
002230,5190.0,3715.0,16990.0,7053.43,-26.42,11.11,357.34,피에스텍,94684299800.0,2026-09-17T23:35:49
002240,16940.0,15300.0,28300.0,19474.54,-13.01,12.62,84.97,고려제강,455760000000.0,2026-09-17T23:35:49
002290,3340.0,3005.0,4600.0,3615.52,-7.62,21.0,53.08,삼일기업공사,41416000000.0,2026-09-17T23:35:49
002310,8410.0,6800.0,11380.0,8161.29,3.05,35.15,67.35,아세아제지,330586893800.0,2026-09-17T23:35:49
002320,14440.0,13700.0,23650.0,18624.98,-22.47,7.44,72.63,한진,223002511920.0,2026-09-17T23:35:49
002350,5620.0,5540.0,10110.0,6996.16,-19.67,1.75,82.49,넥센타이어,545963432430.0,2026-09-17T23:35:49
002380,464500.0,336000.0,692000.0,464926.2,-0.09,36.1,105.95,케이씨씨,3965621504000.0,2026-09-17T23:35:49
002390,8510.0,6460.0,12900.0,10402.69,-18.19,31.83,99.69,한독,116301853850.0,2026-09-17T23:35:49
002420,5690.0,4375.0,8460.0,5457.79,4.25,32.19,93.37,세기상사,174228471560.0,2026-09-17T23:35:49
002460,10930.0,9580.0,15780.0,11668.89,-6.33,21.77,64.72,HS화성,110939500000.0,2026-09-17T23:35:49
002600,137400.0,132300.0,164400.0,148341.7,-7.38,15.89,24.26,조흥,82440000000.0,2026-09-17T23:35:49
002620,7550.0,6050.0,9850.0,8064.32,-6.38,39.47,62.81,제일파마홀딩스,122675366400.0,2026-09-17T23:35:49
002450,1099.0,1045.0,1361.0,1205.25,-8.82,17.09,30.24,삼익악기,100308253820.0,2026-09-17T23:35:49
002680,2570.0,1495.0,5150.0,3180.82,-19.2,29.41,244.48,한탑,16610832630.0,2026-09-17T23:35:49
002690,1436.0,1251.0,1990.0,1570.86,-8.58,25.03,59.07,동일제강,29313719840.0,2026-09-17T23:35:49
002700,965.0,947.0,1501.0,1269.97,-24.01,3.25,58.5,신일전자,65531430076.0,2026-09-17T23:35:49
002710,11460.0,6310.0,22950.0,14759.89,-22.36,30.95,263.71,TCC스틸,296476913070.0,2026-09-17T23:35:49
002720,3260.0,2810.0,5470.0,4197.42,-22.33,16.92,94.66,국제약품,68875253160.0,2026-09-17T23:35:49
002760,1000.0,814.0,1527.0,1054.28,-5.15,26.09,87.59,보락,59900000000.0,2026-09-17T23:35:49
002780,6990.0,6210.0,16450.0,8138.82,-14.12,7.62,164.9,진흥기업,101539274520.0,2026-09-17T23:35:49
002790,26700.0,19950.0,35950.0,26748.52,-0.18,42.19,80.2,아모레퍼시픽홀딩스,2041433406000.0,2026-09-17T23:35:49
002800,4465.0,3900.0,6990.0,5262.99,-15.16,18.28,79.23,신신제약,67736282500.0,2026-09-17T23:35:49
002810,21500.0,14510.0,24550.0,18591.25,15.65,69.62,69.19,삼영무역,397039382000.0,2026-09-17T23:35:49
002840,134700.0,109100.0,164200.0,140236.53,-3.95,46.46,50.5,미원상사,602550000000.0,2026-09-17T23:35:49
002880,3495.0,3385.0,7650.0,4894.58,-28.59,2.58,126.0,디와이에이,31899864590.0,2026-09-17T23:35:49
002870,1169.0,664.0,1471.0,1092.97,6.96,62.58,121.54,신풍,40831761600.0,2026-09-17T23:35:49
003000,3975.0,3235.0,9890.0,4548.39,-12.61,11.12,205.72,부광약품,388245480385.0,2026-09-17T23:35:49
002900,6830.0,5380.0,9900.0,6605.46,3.4,32.08,84.01,TYM,282348000000.0,2026-09-17T23:35:49
002960,507000.0,401000.0,620000.0,471094.1,7.62,48.4,54.61,한국쉘석유,661700000000.0,2026-09-17T23:35:49
002920,1870.0,1600.0,2590.0,1969.82,-5.07,27.27,61.88,유성기업,48366140000.0,2026-09-17T23:35:49
003030,106100.0,94200.0,260000.0,148695.94,-28.65,7.18,176.01,세아제강지주,432803156500.0,2026-09-17T23:35:49
003010,9900.0,3925.0,13290.0,5821.44,70.06,63.8,238.6,혜인,125601940360.0,2026-09-17T23:35:49
003080,2240.0,2040.0,2985.0,2591.01,-13.55,21.16,46.32,SB성보,44844800000.0,2026-09-17T23:35:49
003070,9300.0,7900.0,13570.0,9583.87,-2.96,24.69,71.77,코오롱글로벌,234408901980.0,2026-09-17T23:35:49
003090,15940.0,15410.0,30600.0,21449.3,-25.69,3.49,98.57,대웅,923876062200.0,2026-09-17T23:35:49
003120,21900.0,17120.0,29300.0,22204.06,-1.37,39.24,71.14,일성아이에스,289940000000.0,2026-09-17T23:35:49
003160,31600.0,12480.0,41700.0,25596.31,23.46,65.43,234.13,디아이,882960000000.0,2026-09-17T23:35:49
003100,20300.0,17280.0,30450.0,20222.21,0.38,22.93,76.22,선광,133980000000.0,2026-09-17T23:35:49
0030R0,3710.0,3455.0,4860.0,4277.99,-13.28,18.15,40.67,대신밸류리츠,221186000000.0,2026-09-17T23:35:49
003200,11720.0,9300.0,17800.0,11544.72,1.52,28.47,91.4,일신방직,268632000000.0,2026-09-17T23:35:49
003230,1289000.0,981000.0,1665000.0,1282859.78,0.48,45.03,69.72,삼양식품,9702523320000.0,2026-09-17T23:35:49
003240,915000.0,708000.0,1634000.0,932553.51,-1.88,22.35,130.79,태광산업,1018761000000.0,2026-09-17T23:35:49
003280,1813.0,1524.0,4795.0,1987.77,-8.79,8.84,214.63,흥아해운,437092466382.0,2026-09-17T23:35:49
003220,7940.0,7060.0,13670.0,10785.02,-26.38,13.31,93.63,대원제약,176280802380.0,2026-09-17T23:35:49
003300,17800.0,15250.0,23800.0,17084.58,4.19,29.82,56.07,한일홀딩스,555890935320.0,2026-09-17T23:35:49
003380,11180.0,7060.0,19610.0,10923.87,2.34,32.83,177.76,하림지주,1248862674150.0,2026-09-17T23:35:49
003350,14880.0,6750.0,17910.0,10163.91,46.4,72.85,165.33,한국화장품제조,336047800000.0,2026-09-17T23:35:49
003460,2995.0,2620.0,4940.0,3060.46,-2.14,16.16,88.55,유화증권,169540220850.0,2026-09-17T23:35:49
003310,1642.0,1355.0,6090.0,2445.66,-32.86,6.06,349.45,대주산업,58185023400.0,2026-09-17T23:35:49
003470,4625.0,3265.0,8400.0,4417.05,4.71,26.48,157.27,유안타증권,885365068690.0,2026-09-17T23:35:49
003490,29550.0,21000.0,31200.0,24718.08,19.55,83.82,48.57,대한항공,10825685904600.0,2026-09-17T23:35:49
003480,4760.0,4230.0,6790.0,4942.58,-3.69,20.7,60.52,한진중공업홀딩스,140118957940.0,2026-09-17T23:35:49
003520,1055.0,1029.0,2320.0,1701.05,-37.98,2.01,125.46,영진약품,190208440240.0,2026-09-17T23:35:49
003530,4630.0,3515.0,10300.0,5762.25,-19.65,16.43,193.03,한화투자증권,986919765000.0,2026-09-17T23:35:49
003540,26550.0,22750.0,51400.0,30325.46,-12.45,13.26,125.93,대신증권,1260769032700.0,2026-09-17T23:35:49
003620,2600.0,2525.0,4670.0,3392.07,-23.35,3.5,84.95,KG모빌리티,523139147520.0,2026-09-17T23:35:49
003580,1673.0,1000.0,3230.0,1968.3,-15.0,30.18,223.0,HLB글로벌,83594783250.0,2026-09-17T23:35:49
003550,112800.0,70100.0,185900.0,93175.65,21.06,36.87,165.19,LG,16903266047200.0,2026-09-17T23:35:49
003650,130400.0,102100.0,169000.0,121694.1,7.15,42.3,65.52,미창석유공업,226853228800.0,2026-09-17T23:35:49
003610,5790.0,4265.0,6280.0,5314.32,8.95,75.68,47.25,방림,183031434600.0,2026-09-17T23:35:49
003570,28500.0,27000.0,76400.0,48240.59,-40.92,3.04,182.96,SNT다이내믹스,951027134200.0,2026-09-17T23:35:49
003690,15140.0,10010.0,15660.0,12421.55,21.88,90.8,56.44,코리안리,2682625250580.0,2026-09-17T23:35:49
003670,184900.0,114700.0,299500.0,193054.61,-4.22,37.99,161.12,포스코퓨처엠,16206001284000.0,2026-09-17T23:35:49
003720,6630.0,4280.0,13980.0,6841.72,-3.09,24.23,226.64,삼영,224060000000.0,2026-09-17T23:35:49
003780,4425.0,3660.0,8090.0,5766.18,-23.26,17.27,121.04,진양산업,58825000000.0,2026-09-17T23:35:49
0037T0,1988.0,1950.0,2055.0,2005.11,-0.85,36.19,5.38,KB제32호스팩,12584040000.0,2026-09-17T23:35:49
003800,32600.0,26400.0,39850.0,31744.1,2.7,46.1,50.95,에이스침대,362088500000.0,2026-09-17T23:35:49
003830,114100.0,101200.0,148800.0,117416.97,-2.82,27.1,47.04,대한화섬,151524800000.0,2026-09-17T23:35:49
003850,8550.0,7410.0,10800.0,8961.25,-4.59,33.63,45.75,보령,730049131570.0,2026-09-17T23:35:49
0039P0,7980.0,4560.0,22500.0,7613.0,4.82,19.06,393.42,매드업,148954608000.0,2026-09-17T23:35:49
003920,43150.0,39500.0,62100.0,49779.52,-13.32,16.15,57.22,남양유업,245092910400.0,2026-09-17T23:35:49
003960,27950.0,23200.0,43950.0,34392.62,-18.73,22.89,89.44,사조대림,256146852650.0,2026-09-17T23:35:49
004000,44950.0,40050.0,71800.0,47816.79,-6.0,15.43,79.28,롯데정밀화학,1157130000000.0,2026-09-17T23:35:49
004060,2135.0,2110.0,9030.0,3471.18,-38.49,0.36,327.96,SG세계물산,43217728960.0,2026-09-17T23:35:49
004020,34400.0,23650.0,50400.0,33395.39,3.01,40.19,113.11,현대제철,4550501268500.0,2026-09-17T23:35:49
004140,1781.0,1617.0,3560.0,2511.1,-29.07,8.44,120.16,동방,85341771714.0,2026-09-17T23:35:49
004080,14050.0,13150.0,14760.0,13851.4,1.43,55.9,12.24,신흥,130665000000.0,2026-09-17T23:35:49
004170,357000.0,160800.0,792000.0,350526.2,1.85,31.08,392.54,신세계,3338871483500.0,2026-09-17T23:35:49
0041B0,2000.0,1981.0,2700.0,2043.56,-2.13,2.64,36.29,교보18호스팩,10080000000.0,2026-09-17T23:35:49
004090,11780.0,9690.0,33575.0,14032.03,-16.05,8.75,246.49,한국석유공업,150552263200.0,2026-09-17T23:35:49
004150,3515.0,2645.0,4695.0,3277.97,7.23,42.44,77.5,한솔홀딩스,144823968600.0,2026-09-17T23:35:49
0041J0,1990.0,1966.0,2065.0,2003.76,-0.69,24.24,5.04,엘에스스팩1호,8178900000.0,2026-09-17T23:35:49
004100,2985.0,1951.0,3790.0,2544.52,17.31,56.23,94.26,태양금속공업,109733000000.0,2026-09-17T23:35:49
0041L0,1985.0,1900.0,2055.0,2003.81,-0.94,54.84,8.16,하나35호스팩,11969550000.0,2026-09-17T23:35:49
004250,2885.0,2415.0,4435.0,3653.34,-21.03,23.27,83.64,엔피씨,107038800000.0,2026-09-17T23:35:49
004360,13530.0,11700.0,17110.0,14051.96,-3.71,33.83,46.24,세방,258634108590.0,2026-09-17T23:35:49
004440,5190.0,3990.0,11070.0,5549.72,-6.48,16.95,177.44,삼일씨엔에스,63405096060.0,2026-09-17T23:35:49
004380,7660.0,6760.0,14650.0,11589.48,-33.91,11.41,116.72,삼익THK,157320000000.0,2026-09-17T23:35:49
004370,398000.0,319000.0,579000.0,406154.98,-2.01,30.38,81.5,농심,2414808874000.0,2026-09-17T23:35:49
004310,10500.0,3500.0,15960.0,6961.16,50.84,56.18,356.0,현대약품,336000000000.0,2026-09-17T23:35:49
004410,1190.0,870.0,2830.0,1457.77,-18.37,16.33,225.29,서울식품공업,46675280379.0,2026-09-17T23:35:49
004430,11690.0,8470.0,16730.0,10276.46,13.76,38.98,97.52,송원산업,278160000000.0,2026-09-17T23:35:49
004450,26950.0,24100.0,36500.0,29330.07,-8.11,22.98,51.45,삼화왕관,58383670900.0,2026-09-17T23:35:49
004490,60600.0,46900.0,77700.0,61157.56,-0.91,44.48,65.67,세방전지,839916000000.0,2026-09-17T23:35:49
0044K0,1981.0,1970.0,2190.0,2009.84,-1.43,5.0,11.17,삼성스팩10호,14949760000.0,2026-09-17T23:35:49
004540,1242.0,1060.0,2405.0,1791.25,-30.66,13.53,126.89,깨끗한나라,46252940706.0,2026-09-17T23:35:49
004560,12810.0,9250.0,25500.0,13165.98,-2.7,21.91,175.68,현대비앤지스틸,193008780800.0,2026-09-17T23:35:49
004690,132000.0,107600.0,161900.0,130182.29,1.4,44.94,50.46,삼천리,478371886300.0,2026-09-17T23:35:49
004590,5340.0,4375.0,8590.0,5205.18,2.59,22.89,96.34,한국가구,80100000000.0,2026-09-17T23:35:49
004700,66700.0,57600.0,84300.0,65927.68,1.17,34.08,46.35,조광피혁,447486987400.0,2026-09-17T23:35:49
004710,9250.0,4229.0,16430.0,7061.07,31.0,41.15,288.51,한솔테크닉스,488702316400.0,2026-09-17T23:35:49
004650,9330.0,8770.0,13460.0,9807.45,-4.87,11.94,53.48,창해에탄올,85567139350.0,2026-09-17T23:35:49
004720,2940.0,2590.0,4645.0,3820.63,-23.05,17.03,79.34,팜젠사이언스,65357843025.0,2026-09-17T23:35:49
004770,2100.0,1418.0,2705.0,1657.94,26.66,52.99,90.76,써니전자,74210545420.0,2026-09-17T23:35:49
004780,4305.0,3400.0,4525.0,3816.24,12.81,80.44,33.09,대륙제관,68145207715.0,2026-09-17T23:35:49
004800,159100.0,80900.0,318000.0,144952.4,9.76,32.98,293.08,효성,2644984306000.0,2026-09-17T23:35:49
004830,3275.0,2720.0,6670.0,4497.69,-27.18,14.05,145.22,덕성,51038400000.0,2026-09-17T23:35:49
004870,971.0,734.0,3282.0,1868.18,-48.02,9.3,347.14,티웨이홀딩스,24058557974.0,2026-09-17T23:35:49
004910,3630.0,3225.0,6440.0,4647.49,-21.89,12.6,99.69,조광페인트,44096000000.0,2026-09-17T23:35:49
004890,35300.0,32000.0,42900.0,38013.84,-7.14,30.28,34.06,동일산업,84882525000.0,2026-09-17T23:35:49
004840,4050.0,3900.0,6470.0,4878.62,-16.98,5.84,65.9,DRB동일,76896732360.0,2026-09-17T23:35:49
004960,11490.0,7280.0,19510.0,10933.1,5.09,34.42,167.99,한신공영,131790295780.0,2026-09-17T23:35:49
