stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000950,33800.0,22750.0,45500.0,33581.18,0.65,48.57,100.0,전방,56784000000.0,2026-09-03T23:18:06
0008Z0,25050.0,19000.0,58400.0,32796.75,-23.62,15.36,207.37,에스엔시스,236385928200.0,2026-09-03T23:18:06
000880,133700.0,88955.0,199759.0,123598.85,8.17,40.38,124.56,한화,7130073528900.0,2026-09-03T23:18:06
000910,2935.0,2410.0,6150.0,4068.99,-27.87,14.04,155.19,유니온,45820101765.0,2026-09-03T23:18:06
000970,6650.0,6130.0,7880.0,6878.08,-3.32,29.71,28.55,한국주철관공업,151623325000.0,2026-09-03T23:18:06
000860,12590.0,11110.0,18880.0,13552.36,-7.1,19.05,69.94,강남제비스코,163670000000.0,2026-09-03T23:18:06
000990,88100.0,42450.0,230500.0,91376.75,-3.59,24.28,442.99,DB하이텍,3832754202800.0,2026-09-03T23:18:06
000890,1441.0,1230.0,4390.0,2023.19,-28.78,6.68,256.91,보해양조,39806220025.0,2026-09-03T23:18:06
0009K0,22400.0,17400.0,80200.0,42571.8,-47.38,7.96,360.92,에임드바이오,1448634006400.0,2026-09-03T23:18:06
0010F0,2205.0,1824.0,13100.0,3895.83,-43.4,3.38,618.2,보원케미칼,24571640205.0,2026-09-03T23:18:06
001020,2480.0,1701.0,5200.0,3051.29,-18.72,22.26,205.7,페이퍼코리아,88279721760.0,2026-09-03T23:18:06
0011A0,7940.0,6890.0,50600.0,17341.54,-54.21,2.4,634.4,액스비스,74109895600.0,2026-09-03T23:18:06
0010V0,8730.0,6810.0,30000.0,13469.09,-35.18,8.28,340.53,제이피아이헬스케어,44570142000.0,2026-09-03T23:18:06
001080,3990.0,2305.0,6240.0,4376.61,-8.83,42.82,170.72,만호제강,140108690400.0,2026-09-03T23:18:06
001070,5970.0,4805.0,9460.0,6397.82,-6.69,25.03,96.88,대한방직,31641000000.0,2026-09-03T23:18:06
001130,11780.0,10500.0,16400.0,13802.95,-14.66,21.69,56.19,대한제분,199082000000.0,2026-09-03T23:18:06
001120,40450.0,28450.0,57700.0,37398.34,8.16,41.03,102.81,LX인터내셔널,1567842000000.0,2026-09-03T23:18:06
001040,128500.0,116900.0,235000.0,175699.26,-26.86,9.82,101.03,CJ,3749244243000.0,2026-09-03T23:18:06
0011T0,4395.0,3555.0,30750.0,8341.28,-47.31,3.09,764.98,채비,206343452445.0,2026-09-03T23:18:06
001060,27150.0,20700.0,39250.0,26784.5,1.36,34.77,89.61,JW중외제약,632212999500.0,2026-09-03T23:18:06
001200,4320.0,3105.0,6920.0,4186.72,3.18,31.85,122.87,유진증권,418462925760.0,2026-09-03T23:18:06
001210,12870.0,2325.0,14350.0,4448.12,189.34,87.69,517.2,금호전기,159279325920.0,2026-09-03T23:18:06
001230,2025.0,1510.0,2667.0,1881.38,7.63,44.51,76.62,동국홀딩스,314903122875.0,2026-09-03T23:18:06
001260,7950.0,6420.0,13400.0,8444.54,-5.86,21.92,108.72,남광토건,78168947400.0,2026-09-03T23:18:06
001250,2635.0,2200.0,5690.0,2742.75,-3.93,12.46,158.64,GS글로벌,217476468140.0,2026-09-03T23:18:06
001380,1302.0,1126.0,3989.0,2655.82,-50.98,6.15,254.26,SG글로벌,29271656442.0,2026-09-03T23:18:06
0013V0,5010.0,3965.0,25600.0,7535.2,-33.51,4.83,545.65,삼진식품,49692466560.0,2026-09-03T23:18:06
001340,5000.0,4075.0,8200.0,6010.55,-16.81,22.42,101.23,PKC,225140445000.0,2026-09-03T23:18:06
001270,52300.0,44800.0,104600.0,64878.97,-19.39,12.54,133.48,부국증권,542345037800.0,2026-09-03T23:18:06
001360,1330.0,1140.0,2320.0,1594.82,-16.61,16.1,103.51,삼성제약,125235565070.0,2026-09-03T23:18:06
001390,4455.0,3570.0,7400.0,5022.86,-11.31,23.11,107.28,KG케미칼,295828198380.0,2026-09-03T23:18:06
001440,26950.0,14740.0,75900.0,28525.39,-5.52,19.96,414.93,대한전선,5282000462200.0,2026-09-03T23:18:06
001430,40400.0,23050.0,92500.0,46361.81,-12.86,24.98,301.3,세아베스틸지주,1448829607600.0,2026-09-03T23:18:06
001530,26850.0,14981.0,41953.0,24560.22,9.32,44.0,180.04,디아이동일,556214423850.0,2026-09-03T23:18:06
001520,1066.0,970.0,2660.0,1481.22,-28.03,5.68,174.23,동양,114192086112.0,2026-09-03T23:18:06
001510,2400.0,1219.0,6190.0,2327.57,3.11,23.76,407.79,SK증권,555108204000.0,2026-09-03T23:18:06
001460,37550.0,29150.0,71500.0,41317.34,-9.12,19.83,145.28,BYC,234542932500.0,2026-09-03T23:18:06
001500,7820.0,6560.0,14880.0,9072.88,-13.81,15.14,126.83,현대차증권,483534404080.0,2026-09-03T23:18:06
001540,10740.0,7280.0,13650.0,8904.83,20.61,54.32,87.5,안국약품,140075590800.0,2026-09-03T23:18:06
001450,53500.0,25500.0,54700.0,32266.05,65.81,95.89,114.51,현대해상,4560781375000.0,2026-09-03T23:18:06
001550,11290.0,8640.0,20950.0,12364.54,-8.69,21.53,142.48,조비,58620378310.0,2026-09-03T23:18:06
001560,9170.0,8030.0,12900.0,9909.11,-7.46,23.41,60.65,제일연마,69692000000.0,2026-09-03T23:18:06
0015N0,9380.0,4500.0,31500.0,9352.15,0.3,18.07,600.0,아로마티카,117971528360.0,2026-09-03T23:18:06
0015G0,13460.0,11000.0,55000.0,24933.01,-46.02,5.59,400.0,그린광학,157516201860.0,2026-09-03T23:18:06
0015S0,6670.0,4450.0,47000.0,14007.65,-52.38,5.22,956.18,페스카로,65811089100.0,2026-09-03T23:18:06
001620,2215.0,1890.0,4820.0,2606.27,-15.01,11.09,155.03,케이비아이동국실업,49302812290.0,2026-09-03T23:18:06
001680,19050.0,15880.0,24700.0,20565.57,-7.37,35.94,55.54,대상,660044876250.0,2026-09-03T23:18:06
001630,38900.0,36000.0,59300.0,46133.39,-15.68,12.45,64.72,종근당홀딩스,194883592900.0,2026-09-03T23:18:06
001720,149500.0,117800.0,272000.0,162159.78,-7.81,20.56,130.9,신영증권,2457780000000.0,2026-09-03T23:18:06
001740,6390.0,4275.0,16240.0,6043.15,5.74,17.68,279.88,SK네트웍스,1281794950710.0,2026-09-03T23:18:06
001750,19490.0,16490.0,31500.0,20941.18,-6.93,19.99,91.02,한양증권,294483882140.0,2026-09-03T23:18:06
0017J0,2540.0,2260.0,8430.0,3510.0,-27.64,4.54,273.01,세미티에스,76583644140.0,2026-09-03T23:18:06
001790,2880.0,2150.0,3260.0,2812.75,2.39,65.77,51.63,대한제당,248376715200.0,2026-09-03T23:18:06
001780,1611.0,1380.0,3495.0,2130.17,-24.37,10.92,153.26,알루코,155993342652.0,2026-09-03T23:18:06
001820,105000.0,24950.0,196800.0,57892.25,81.37,46.58,688.78,삼화콘덴서공업,1091475000000.0,2026-09-03T23:18:06
001800,25300.0,18360.0,29950.0,22756.97,11.17,59.88,63.13,오리온홀딩스,1521963295600.0,2026-09-03T23:18:06
001810,1175.0,995.0,2320.0,1429.25,-17.79,13.58,133.17,무림SP,26011562500.0,2026-09-03T23:18:06
001940,27450.0,20150.0,28650.0,25466.97,7.79,85.88,42.18,KISCO홀딩스,389141631000.0,2026-09-03T23:18:06
002020,25250.0,20200.0,88200.0,48920.66,-48.39,7.43,336.63,코오롱,325918920000.0,2026-09-03T23:18:06
002030,206500.0,157800.0,402000.0,283822.88,-27.24,19.94,154.75,아세아,425152938000.0,2026-09-03T23:18:06
002100,9310.0,8550.0,11900.0,9451.37,-1.5,22.69,39.18,경농,181755173250.0,2026-09-03T23:18:06
002140,2060.0,1648.0,3320.0,2457.51,-16.18,24.64,101.46,고려산업,51375215500.0,2026-09-03T23:18:06
002070,4655.0,2978.0,15755.0,9721.62,-52.12,13.13,429.05,비비안,22352379000.0,2026-09-03T23:18:06
002150,5350.0,4465.0,7650.0,6102.16,-12.33,27.79,71.33,도화엔지니어링,180402000000.0,2026-09-03T23:18:06
002170,55000.0,49050.0,62700.0,55820.85,-1.47,43.59,27.83,SYTS,165000000000.0,2026-09-03T23:18:06
002210,1418.0,1401.0,2525.0,1912.5,-25.86,1.51,80.23,동성제약,137006460926.0,2026-09-03T23:18:06
002200,2700.0,2150.0,3785.0,2848.89,-5.23,33.64,76.05,한국수출포장공업,90449840700.0,2026-09-03T23:18:06
002220,2905.0,2330.0,6470.0,4111.7,-29.35,13.89,177.68,한일철강,77556121300.0,2026-09-03T23:18:06
002230,5050.0,3715.0,16990.0,7032.23,-28.19,10.06,357.34,피에스텍,93026403500.0,2026-09-03T23:18:06
002240,17200.0,15300.0,28300.0,19517.71,-11.87,14.62,84.97,고려제강,464400000000.0,2026-09-03T23:18:06
002290,3365.0,3005.0,4600.0,3625.57,-7.19,22.57,53.08,삼일기업공사,41726000000.0,2026-09-03T23:18:06
002320,14870.0,13700.0,23650.0,18851.81,-21.12,11.76,72.63,한진,230761819920.0,2026-09-03T23:18:06
002310,8610.0,6800.0,11380.0,8133.54,5.86,39.52,67.35,아세아제지,339660281100.0,2026-09-03T23:18:06
002350,6080.0,5620.0,10110.0,7001.66,-13.16,10.24,79.89,넥센타이어,593820692160.0,2026-09-03T23:18:06
002390,9520.0,6460.0,13460.0,10494.94,-9.29,43.71,108.36,한독,131028834160.0,2026-09-03T23:18:06
002380,485000.0,336000.0,692000.0,460981.55,5.21,41.85,105.95,케이씨씨,4167554560000.0,2026-09-03T23:18:06
002420,5870.0,4375.0,8460.0,5449.11,7.72,36.6,93.37,세기상사,182955479080.0,2026-09-03T23:18:06
002450,1152.0,1045.0,1361.0,1210.29,-4.82,33.86,30.24,삼익악기,104291614080.0,2026-09-03T23:18:06
002600,137100.0,132300.0,164400.0,148866.79,-7.9,14.95,24.26,조흥,82260000000.0,2026-09-03T23:18:06
002460,10890.0,9580.0,15780.0,11663.36,-6.63,21.13,64.72,HS화성,110533500000.0,2026-09-03T23:18:06
002620,7650.0,6050.0,9850.0,8102.1,-5.58,42.11,62.81,제일파마홀딩스,122196165750.0,2026-09-03T23:18:06
002680,2745.0,1495.0,5150.0,3223.77,-14.85,34.2,244.48,한탑,17741920455.0,2026-09-03T23:18:06
002700,992.0,947.0,1501.0,1285.96,-22.86,8.12,58.5,신일전자,67999140832.0,2026-09-03T23:18:06
002690,1479.0,1251.0,1990.0,1576.28,-6.17,30.85,59.07,동일제강,30024232440.0,2026-09-03T23:18:06
002710,11700.0,6310.0,22950.0,15006.61,-22.03,32.39,263.71,TCC스틸,306700254900.0,2026-09-03T23:18:06
002720,3385.0,2810.0,5470.0,4248.95,-20.33,21.62,94.66,국제약품,71626031320.0,2026-09-03T23:18:06
002760,1014.0,814.0,1527.0,1054.58,-3.85,28.05,87.59,보락,60738600000.0,2026-09-03T23:18:06
002800,4560.0,3900.0,6990.0,5302.32,-14.0,21.36,79.23,신신제약,69177480000.0,2026-09-03T23:18:06
002790,26350.0,19950.0,35950.0,26889.3,-2.01,40.0,80.2,아모레퍼시픽홀딩스,2014673043000.0,2026-09-03T23:18:06
002810,22300.0,14510.0,24550.0,18392.51,21.25,77.59,69.19,삼영무역,411812940400.0,2026-09-03T23:18:06
002840,131400.0,109100.0,166100.0,141314.39,-7.02,39.12,52.25,미원상사,591300000000.0,2026-09-03T23:18:06
002870,1041.0,664.0,1471.0,1093.61,-4.81,46.72,121.54,신풍,36392006700.0,2026-09-03T23:18:06
002900,7180.0,4800.0,9900.0,6540.94,9.77,46.67,106.25,TYM,297252000000.0,2026-09-03T23:18:06
002920,1786.0,1600.0,2590.0,1990.47,-10.27,18.79,61.88,유성기업,46342235000.0,2026-09-03T23:18:06
003000,4040.0,3200.0,9890.0,4522.93,-10.68,12.56,209.06,부광약품,398605270840.0,2026-09-03T23:18:06
002960,497000.0,401000.0,620000.0,468920.66,5.99,43.84,54.61,한국쉘석유,646100000000.0,2026-09-03T23:18:06
003010,9770.0,3925.0,13290.0,5675.31,72.15,62.41,238.6,혜인,124203538190.0,2026-09-03T23:18:06
003030,104300.0,94200.0,260000.0,152351.66,-31.54,6.09,176.01,세아제강지주,431974825100.0,2026-09-03T23:18:06
003070,9440.0,7900.0,13570.0,9594.58,-1.61,27.16,71.77,코오롱글로벌,240002172960.0,2026-09-03T23:18:06
003090,17200.0,15410.0,30600.0,21692.51,-20.71,11.78,98.57,대웅,1000042056000.0,2026-09-03T23:18:06
0030R0,3840.0,3455.0,4860.0,4297.08,-10.64,27.4,40.67,대신밸류리츠,229555200000.0,2026-09-03T23:18:06
003080,2225.0,2040.0,2985.0,2612.71,-14.84,19.58,46.32,SB성보,44544500000.0,2026-09-03T23:18:06
003100,20900.0,17280.0,30450.0,20179.23,3.57,27.49,76.22,선광,137940000000.0,2026-09-03T23:18:06
003160,30450.0,12480.0,41700.0,24968.27,21.95,61.5,234.13,디아이,861735000000.0,2026-09-03T23:18:06
003120,20650.0,17120.0,29300.0,22331.55,-7.53,28.98,71.14,일성아이에스,274645000000.0,2026-09-03T23:18:06
003200,10420.0,9300.0,17800.0,11519.45,-9.54,13.18,91.4,일신방직,239243200000.0,2026-09-03T23:18:06
003240,939000.0,708000.0,1634000.0,935948.34,0.33,24.95,130.79,태광산업,1045482600000.0,2026-09-03T23:18:06
003230,1424000.0,981000.0,1665000.0,1286472.32,10.69,64.77,69.72,삼양식품,10727013360000.0,2026-09-03T23:18:06
003220,7990.0,7060.0,13670.0,10975.06,-27.2,14.07,93.63,대원제약,179196388170.0,2026-09-03T23:18:06
003280,1699.0,1524.0,4795.0,1985.62,-14.43,5.35,214.63,흥아해운,408481903401.0,2026-09-03T23:18:06
003310,1660.0,1355.0,6090.0,2447.33,-32.17,6.44,349.45,대주산업,58751301000.0,2026-09-03T23:18:06
003300,18990.0,15250.0,23800.0,17099.23,11.06,43.74,56.07,한일홀딩스,585489121560.0,2026-09-03T23:18:06
003460,3045.0,2620.0,4940.0,3051.24,-0.2,18.32,88.55,유화증권,172658853675.0,2026-09-03T23:18:06
003350,12760.0,6750.0,15690.0,10120.11,26.09,67.23,132.44,한국화장품제조,289141600000.0,2026-09-03T23:18:06
003470,4700.0,3265.0,8400.0,4377.2,7.37,27.95,157.27,유안타증권,905596479400.0,2026-09-03T23:18:06
003380,10890.0,7060.0,19610.0,10856.01,0.31,30.52,177.76,하림지주,1219741212690.0,2026-09-03T23:18:06
003480,4700.0,4230.0,6790.0,4953.36,-5.11,18.36,60.52,한진중공업홀딩스,138790116400.0,2026-09-03T23:18:06
003520,1112.0,1081.0,2320.0,1740.5,-36.11,2.5,114.62,영진약품,203376716872.0,2026-09-03T23:18:06
003490,29150.0,21000.0,31200.0,24498.71,18.99,79.9,48.57,대한항공,10733632268150.0,2026-09-03T23:18:06
003530,4680.0,3515.0,10300.0,5797.88,-19.28,17.17,193.03,한화투자증권,1004083587000.0,2026-09-03T23:18:06
003550,118300.0,70100.0,185900.0,91753.51,28.93,41.62,165.19,LG,17886014073200.0,2026-09-03T23:18:06
003540,26350.0,22750.0,51400.0,30261.07,-12.92,12.57,125.93,대신증권,1256002420100.0,2026-09-03T23:18:06
003580,1691.0,1000.0,3230.0,1998.06,-15.37,30.99,223.0,HLB글로벌,85671986955.0,2026-09-03T23:18:06
003610,5580.0,4250.0,6280.0,5265.92,5.96,65.52,47.76,방림,179178141240.0,2026-09-03T23:18:06
003620,2655.0,2525.0,4670.0,3421.66,-22.41,6.06,84.95,KG모빌리티,537305391360.0,2026-09-03T23:18:06
003570,28450.0,27900.0,76400.0,49251.66,-42.24,1.13,173.84,SNT다이내믹스,946039229650.0,2026-09-03T23:18:06
003670,183800.0,114700.0,299500.0,191584.13,-4.06,37.39,161.12,포스코퓨처엠,16348315236000.0,2026-09-03T23:18:06
003650,132000.0,102100.0,169000.0,121069.0,9.03,44.69,65.52,미창석유공업,229636704000.0,2026-09-03T23:18:06
003720,5950.0,3885.0,13980.0,6766.7,-12.07,20.46,259.85,삼영,202300000000.0,2026-09-03T23:18:06
003690,15470.0,10010.0,15660.0,12267.42,26.11,96.64,56.44,코리안리,2733874349570.0,2026-09-03T23:18:06
003780,3835.0,3660.0,8090.0,5829.1,-34.21,3.95,121.04,진양산업,49855000000.0,2026-09-03T23:18:06
0037T0,1996.0,1950.0,2055.0,2005.37,-0.47,43.81,5.38,KB제32호스팩,12634680000.0,2026-09-03T23:18:06
003800,32850.0,26400.0,39850.0,31630.81,3.85,47.96,50.95,에이스침대,364306500000.0,2026-09-03T23:18:06
003830,113400.0,101200.0,148800.0,118080.44,-3.96,25.63,47.04,대한화섬,150595200000.0,2026-09-03T23:18:06
003850,8900.0,7410.0,10800.0,8945.68,-0.51,43.95,45.75,보령,763506142300.0,2026-09-03T23:18:06
0039P0,7830.0,4560.0,22500.0,7363.89,6.33,18.23,393.42,매드업,147261942000.0,2026-09-03T23:18:06
003960,30300.0,23200.0,45250.0,34834.13,-13.02,32.2,95.04,사조대림,277683350100.0,2026-09-03T23:18:06
003920,43400.0,39500.0,64200.0,50469.56,-14.01,15.79,62.53,남양유업,246227599800.0,2026-09-03T23:18:06
004000,46100.0,40050.0,71800.0,47671.77,-3.3,19.06,79.28,롯데정밀화학,1189380000000.0,2026-09-03T23:18:06
004060,2280.0,2150.0,9030.0,3510.63,-35.05,1.89,320.0,SG세계물산,46152890880.0,2026-09-03T23:18:06
004020,31650.0,23650.0,50400.0,33451.29,-5.38,29.91,113.11,현대제철,4223559095250.0,2026-09-03T23:18:06
004080,14060.0,13150.0,14760.0,13856.16,1.47,56.52,12.24,신흥,130758000000.0,2026-09-03T23:18:06
004140,1805.0,1617.0,3850.0,2558.92,-29.46,8.42,138.1,동방,86589037630.0,2026-09-03T23:18:06
004100,2525.0,1951.0,3790.0,2524.47,0.02,31.21,94.26,태양금속공업,92667500000.0,2026-09-03T23:18:06
004090,11170.0,9690.0,33575.0,14105.79,-20.81,6.2,246.49,한국석유공업,141793320400.0,2026-09-03T23:18:06
004150,3485.0,2645.0,4695.0,3266.25,6.7,40.98,77.5,한솔홀딩스,142977770700.0,2026-09-03T23:18:06
004170,379500.0,160800.0,792000.0,342864.94,10.68,34.65,392.54,신세계,3584446189500.0,2026-09-03T23:18:06
0041B0,2015.0,1981.0,2700.0,2045.04,-1.47,4.73,36.29,교보18호스팩,10155600000.0,2026-09-03T23:18:06
0041J0,1994.0,1966.0,2065.0,2004.0,-0.5,28.28,5.04,엘에스스팩1호,8195340000.0,2026-09-03T23:18:06
0041L0,1992.0,1975.0,3075.0,2004.19,-0.61,1.55,55.7,하나35호스팩,12011760000.0,2026-09-03T23:18:06
004250,3000.0,2415.0,4630.0,3705.46,-19.04,26.41,91.72,엔피씨,110160000000.0,2026-09-03T23:18:06
004370,430500.0,319000.0,579000.0,405114.39,6.27,42.88,81.5,농심,2618577381000.0,2026-09-03T23:18:06
004360,13400.0,11700.0,17110.0,14067.23,-4.74,31.42,46.24,세방,256149080200.0,2026-09-03T23:18:06
004310,7680.0,3500.0,15960.0,6743.51,13.89,33.55,356.0,현대약품,245760000000.0,2026-09-03T23:18:06
004380,7910.0,6760.0,14650.0,11779.08,-32.85,14.58,116.72,삼익THK,163737000000.0,2026-09-03T23:18:06
004410,1234.0,870.0,2830.0,1470.6,-16.09,18.57,225.29,서울식품공업,48687486042.0,2026-09-03T23:18:06
004430,11940.0,8470.0,16730.0,10244.61,16.55,42.01,97.52,송원산업,286560000000.0,2026-09-03T23:18:06
004440,5320.0,3990.0,11070.0,5542.69,-4.02,18.79,177.44,삼일씨엔에스,67733958040.0,2026-09-03T23:18:06
004450,27000.0,24100.0,38300.0,29637.82,-8.9,20.42,58.92,삼화왕관,58168233000.0,2026-09-03T23:18:06
004490,66500.0,46900.0,77700.0,61353.14,8.39,63.64,65.67,세방전지,921690000000.0,2026-09-03T23:18:06
0044K0,1993.0,1970.0,2190.0,2010.76,-0.88,10.45,11.17,삼성스팩10호,14987360000.0,2026-09-03T23:18:06
004560,11590.0,9250.0,25500.0,13178.38,-12.05,14.4,175.68,현대비앤지스틸,174763419490.0,2026-09-03T23:18:06
004590,5000.0,4375.0,8590.0,5224.26,-4.29,14.83,96.34,한국가구,75000000000.0,2026-09-03T23:18:06
004540,1196.0,1060.0,2405.0,1821.28,-34.33,10.11,126.89,깨끗한나라,44539868828.0,2026-09-03T23:18:06
004650,9400.0,8770.0,13460.0,9848.23,-4.55,13.43,53.48,창해에탄올,86394319000.0,2026-09-03T23:18:06
004690,136500.0,107600.0,161900.0,130345.76,4.72,53.22,50.46,삼천리,495055060500.0,2026-09-03T23:18:06
004700,65000.0,57600.0,84300.0,65957.56,-1.45,27.72,46.35,조광피혁,432193970000.0,2026-09-03T23:18:06
004710,8490.0,4229.0,16430.0,6944.42,22.26,34.92,288.51,한솔테크닉스,450987246330.0,2026-09-03T23:18:06
004720,3140.0,2590.0,5490.0,3877.53,-19.02,18.97,111.97,팜젠사이언스,71134706100.0,2026-09-03T23:18:06
004780,4165.0,3400.0,4250.0,3800.54,9.59,90.0,25.0,대륙제관,66236823835.0,2026-09-03T23:18:06
004770,2085.0,1418.0,2590.0,1645.08,26.74,56.91,82.65,써니전자,74033008230.0,2026-09-03T23:18:06
004800,159000.0,75500.0,318000.0,142098.15,11.89,34.43,321.19,효성,2661724713000.0,2026-09-03T23:18:06
004830,3265.0,2720.0,6670.0,4591.48,-28.89,13.8,145.22,덕성,51195200000.0,2026-09-03T23:18:06
004840,4070.0,3900.0,6470.0,4920.94,-17.29,6.61,65.9,DRB동일,78438521480.0,2026-09-03T23:18:06
004870,1138.0,734.0,3296.0,1940.67,-41.36,15.77,349.05,티웨이홀딩스,25756010324.0,2026-09-03T23:18:06
004910,3540.0,3225.0,6440.0,4735.26,-25.24,9.8,99.69,조광페인트,45312000000.0,2026-09-03T23:18:06
004890,36400.0,32000.0,46100.0,38304.8,-4.97,31.21,44.06,동일산업,88277826000.0,2026-09-03T23:18:06
004920,906.0,858.0,1699.0,1108.97,-18.3,5.71,98.02,씨아이테크,47274964032.0,2026-09-03T23:18:06
004960,11980.0,7280.0,19510.0,10797.75,10.95,38.43,167.99,한신공영,138617009960.0,2026-09-03T23:18:06
004980,8430.0,6780.0,15310.0,9597.42,-12.16,19.34,125.81,성신양회,206670495390.0,2026-09-03T23:18:06
