stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000890,1350.0,1230.0,4390.0,2066.95,-34.69,3.8,256.91,보해양조,37292433750.0,2026-08-19T21:39:53
000850,36300.0,29450.0,44850.0,34806.09,4.29,44.48,52.29,화천기공,79860000000.0,2026-08-19T21:39:53
000810,613000.0,412000.0,757000.0,513717.71,19.33,58.26,83.74,삼성화재해상보험,27368900949000.0,2026-08-19T21:39:53
0008Z0,22600.0,19000.0,58400.0,33211.56,-31.95,9.14,207.37,에스엔시스,213266346400.0,2026-08-19T21:39:53
000950,33450.0,22750.0,46500.0,33824.72,-1.11,45.05,104.4,전방,56196000000.0,2026-08-19T21:39:53
000910,2890.0,2410.0,6150.0,4148.34,-30.33,12.83,155.19,유니온,45117578910.0,2026-08-19T21:39:53
000990,93600.0,42450.0,230500.0,89524.91,4.55,27.2,442.99,DB하이텍,4072029436800.0,2026-08-19T21:39:53
000970,6770.0,6130.0,7880.0,6903.76,-1.94,36.57,28.55,한국주철관공업,154359385000.0,2026-08-19T21:39:53
0009K0,26100.0,17400.0,80200.0,43707.5,-40.28,13.85,360.92,에임드바이오,1687917302100.0,2026-08-19T21:39:53
0010F0,2350.0,1824.0,13100.0,4098.24,-42.66,4.66,618.2,보원케미칼,26187462350.0,2026-08-19T21:39:53
001020,2065.0,1701.0,5200.0,3102.27,-33.44,10.4,205.7,페이퍼코리아,73507107030.0,2026-08-19T21:39:53
001040,122800.0,116900.0,235000.0,177178.23,-30.69,5.0,101.03,CJ,3582935354400.0,2026-08-19T21:39:53
001070,6140.0,4805.0,9460.0,6446.27,-4.75,28.68,96.88,대한방직,32542000000.0,2026-08-19T21:39:53
0010V0,9280.0,6810.0,30000.0,13680.45,-32.17,10.65,340.53,제이피아이헬스케어,47378112000.0,2026-08-19T21:39:53
001000,468.0,445.0,3085.0,1828.21,-74.4,0.87,593.26,신라섬유,11361888720.0,2026-08-19T21:39:53
001120,38450.0,28450.0,57700.0,37170.66,3.44,34.19,102.81,LX인터내셔널,1490322000000.0,2026-08-19T21:39:53
001060,26500.0,20700.0,39250.0,26607.93,-0.41,31.27,89.61,JW중외제약,617077145000.0,2026-08-19T21:39:53
001080,3980.0,2305.0,6240.0,4317.45,-7.82,42.57,170.72,만호제강,165170000000.0,2026-08-19T21:39:53
001130,11560.0,10500.0,17270.0,13989.63,-17.37,15.66,64.48,대한제분,195364000000.0,2026-08-19T21:39:53
0011A0,8930.0,6890.0,50600.0,18215.09,-50.97,4.67,634.4,액스비스,83350298200.0,2026-08-19T21:39:53
0011T0,4930.0,3555.0,30750.0,8864.73,-44.39,5.06,764.98,채비,231461483630.0,2026-08-19T21:39:53
001200,4220.0,3105.0,6920.0,4169.85,1.2,29.23,122.87,유진증권,408776283960.0,2026-08-19T21:39:53
001210,5740.0,2325.0,8170.0,4249.48,35.08,58.43,251.4,금호전기,71038331840.0,2026-08-19T21:39:53
001230,1957.0,1510.0,2667.0,1881.1,4.03,38.63,76.62,동국홀딩스,304328598255.0,2026-08-19T21:39:53
001250,2600.0,2200.0,5690.0,2746.75,-5.34,11.46,158.64,GS글로벌,214587786400.0,2026-08-19T21:39:53
001260,8000.0,6420.0,13400.0,8496.16,-5.84,22.64,108.72,남광토건,78660576000.0,2026-08-19T21:39:53
001270,54400.0,44800.0,104600.0,65240.59,-16.62,16.05,133.48,부국증권,564121798400.0,2026-08-19T21:39:53
001290,929.0,587.0,1782.0,856.02,8.53,28.62,203.58,상상인증권,100645184480.0,2026-08-19T21:39:53
001340,4925.0,4075.0,8200.0,6051.29,-18.61,20.61,101.23,PKC,221763338325.0,2026-08-19T21:39:53
001360,1256.0,1140.0,2320.0,1609.61,-21.97,9.83,103.51,삼성제약,118267571224.0,2026-08-19T21:39:53
0013V0,5180.0,3965.0,25600.0,7699.91,-32.73,5.62,545.65,삼진식품,51378638080.0,2026-08-19T21:39:53
001380,1373.0,1126.0,3989.0,2743.87,-49.96,8.63,254.26,SG글로벌,30867883483.0,2026-08-19T21:39:53
001390,4335.0,3570.0,7400.0,5044.98,-14.07,19.97,107.28,KG케미칼,287859762060.0,2026-08-19T21:39:53
001430,42700.0,23050.0,92500.0,46014.02,-7.2,28.29,301.3,세아베스틸지주,1531312481300.0,2026-08-19T21:39:53
001460,36550.0,29150.0,71500.0,41476.57,-11.88,17.47,145.28,BYC,228296782500.0,2026-08-19T21:39:53
001450,50000.0,25500.0,50800.0,31327.49,59.6,96.84,99.22,현대해상,4262412500000.0,2026-08-19T21:39:53
001440,28000.0,14740.0,75900.0,28030.92,-0.11,21.68,414.93,대한전선,5487792688000.0,2026-08-19T21:39:53
001500,7710.0,6560.0,14880.0,9144.91,-15.69,13.82,126.83,현대차증권,476732769240.0,2026-08-19T21:39:53
001530,24000.0,14981.0,41953.0,25151.58,-4.58,33.44,180.04,디아이동일,497174904000.0,2026-08-19T21:39:53
001520,1083.0,970.0,2660.0,1492.3,-27.43,6.69,174.23,동양,116013160656.0,2026-08-19T21:39:53
001510,2165.0,1219.0,6190.0,2281.33,-5.1,19.03,407.79,SK증권,500753859025.0,2026-08-19T21:39:53
001540,10990.0,7280.0,13650.0,8799.48,24.89,58.24,87.5,안국약품,143336195800.0,2026-08-19T21:39:53
001550,12410.0,8640.0,20950.0,12483.14,-0.59,30.63,142.48,조비,64435685990.0,2026-08-19T21:39:53
001560,9080.0,8030.0,12900.0,9953.69,-8.78,21.56,60.65,제일연마,69008000000.0,2026-08-19T21:39:53
0015N0,9400.0,4500.0,31500.0,9335.23,0.69,18.15,600.0,아로마티카,118223066800.0,2026-08-19T21:39:53
0015G0,14950.0,11000.0,55000.0,25558.43,-41.51,8.98,400.0,그린광학,174952987950.0,2026-08-19T21:39:53
0015S0,7030.0,4450.0,47000.0,14461.49,-51.39,6.06,956.18,페스카로,69363111900.0,2026-08-19T21:39:53
001620,2165.0,1890.0,4820.0,2623.39,-17.47,9.39,155.03,케이비아이동국실업,48189881990.0,2026-08-19T21:39:53
0017J0,2830.0,2260.0,8430.0,3695.2,-23.41,9.24,273.01,세미티에스,85286643090.0,2026-08-19T21:39:53
001630,38800.0,36000.0,59300.0,46736.9,-16.98,12.02,64.72,종근당홀딩스,194382606800.0,2026-08-19T21:39:53
001680,17250.0,15880.0,24700.0,20796.16,-17.05,15.53,55.54,대상,597678431250.0,2026-08-19T21:39:53
001720,156600.0,117800.0,272000.0,161871.96,-3.26,25.16,130.9,신영증권,2574504000000.0,2026-08-19T21:39:53
001740,7060.0,4275.0,16240.0,5963.73,18.38,23.28,279.88,SK네트웍스,1416192856340.0,2026-08-19T21:39:53
001750,19400.0,16490.0,31500.0,20955.87,-7.42,19.39,91.02,한양증권,293124028400.0,2026-08-19T21:39:53
001790,2790.0,2150.0,3410.0,2827.16,-1.31,50.79,58.6,대한제당,240614942850.0,2026-08-19T21:39:53
001780,1719.0,1380.0,3495.0,2159.16,-20.39,16.03,153.26,알루코,166450996908.0,2026-08-19T21:39:53
001800,25400.0,18360.0,29950.0,22706.24,11.86,60.74,63.13,오리온홀딩스,1527978960800.0,2026-08-19T21:39:53
001810,1179.0,995.0,2320.0,1451.35,-18.77,13.89,133.17,무림SP,26100112500.0,2026-08-19T21:39:53
001940,27750.0,20150.0,29200.0,25445.57,9.06,83.98,44.91,KISCO홀딩스,393394545000.0,2026-08-19T21:39:53
002020,26150.0,20200.0,88200.0,50167.34,-47.87,8.75,336.63,코오롱,337535832000.0,2026-08-19T21:39:53
001820,94000.0,24950.0,196800.0,54707.2,71.82,40.18,688.78,삼화콘덴서공업,977130000000.0,2026-08-19T21:39:53
002070,5740.0,2978.0,15834.0,10156.16,-43.48,21.48,431.7,비비안,13800934560.0,2026-08-19T21:39:53
002030,183300.0,157800.0,402000.0,289227.31,-36.62,10.44,154.75,아세아,377387571600.0,2026-08-19T21:39:53
002140,2040.0,1648.0,3320.0,2491.07,-18.11,23.44,101.46,고려산업,50876427000.0,2026-08-19T21:39:53
002100,9310.0,8550.0,11900.0,9481.03,-1.8,22.69,39.18,경농,181755173250.0,2026-08-19T21:39:53
002150,5220.0,4465.0,7650.0,6164.08,-15.32,23.7,71.33,도화엔지니어링,176018400000.0,2026-08-19T21:39:53
002210,1607.0,1480.0,2525.0,1931.35,-16.79,12.15,70.61,동성제약,155267547749.0,2026-08-19T21:39:53
002170,56500.0,49050.0,62700.0,55852.21,1.16,54.58,27.83,SYTS,169500000000.0,2026-08-19T21:39:53
002200,2560.0,2150.0,3785.0,2862.77,-10.58,25.08,76.05,한국수출포장공업,85759848960.0,2026-08-19T21:39:53
002240,16950.0,15300.0,28300.0,19578.56,-13.43,12.69,84.97,고려제강,457650000000.0,2026-08-19T21:39:53
002290,3305.0,3005.0,4600.0,3643.56,-9.29,18.81,53.08,삼일기업공사,40982000000.0,2026-08-19T21:39:53
002230,5060.0,3715.0,16990.0,6996.05,-27.67,10.13,357.34,피에스텍,93210614200.0,2026-08-19T21:39:53
002220,2900.0,2330.0,6470.0,4115.18,-29.53,13.77,177.68,한일철강,77422634000.0,2026-08-19T21:39:53
002320,15000.0,13700.0,23850.0,19131.44,-21.6,12.81,74.09,한진,232779240000.0,2026-08-19T21:39:53
002310,7830.0,6800.0,11380.0,8147.34,-3.9,22.49,67.35,아세아제지,308889663300.0,2026-08-19T21:39:53
002350,6440.0,5620.0,10110.0,6997.97,-7.97,18.26,79.89,넥센타이어,628981127880.0,2026-08-19T21:39:53
002380,437500.0,336000.0,692000.0,456913.28,-4.25,28.51,105.95,케이씨씨,3759392000000.0,2026-08-19T21:39:53
002390,9290.0,6460.0,13460.0,10599.15,-12.35,40.43,108.36,한독,127863221570.0,2026-08-19T21:39:53
002460,10570.0,9580.0,15780.0,11692.32,-9.6,15.97,64.72,HS화성,107285500000.0,2026-08-19T21:39:53
002420,5700.0,4375.0,8460.0,5442.8,4.73,32.44,93.37,세기상사,34028703600.0,2026-08-19T21:39:53
002600,137900.0,132300.0,164400.0,149619.56,-7.83,17.45,24.26,조흥,82740000000.0,2026-08-19T21:39:53
002620,7420.0,6050.0,9920.0,8166.61,-9.14,35.4,63.97,제일파마홀딩스,118522294100.0,2026-08-19T21:39:53
002450,1109.0,1045.0,1422.0,1219.2,-9.04,16.98,36.08,삼익악기,100398784735.0,2026-08-19T21:39:53
002630,950.0,745.0,1632.0,1130.94,-16.0,23.11,119.06,오리엔트바이오,56326926900.0,2026-08-19T21:39:53
002680,2320.0,1495.0,5150.0,3286.19,-29.4,22.57,244.48,한탑,14994992880.0,2026-08-19T21:39:53
002690,1518.0,1251.0,1990.0,1583.25,-4.12,36.13,59.07,동일제강,30815946480.0,2026-08-19T21:39:53
002700,1001.0,994.0,1568.0,1306.35,-23.37,1.22,57.75,신일전자,68616068521.0,2026-08-19T21:39:53
002710,10130.0,6310.0,22950.0,15264.02,-33.63,22.96,263.71,TCC스틸,265544750610.0,2026-08-19T21:39:53
002720,3190.0,2810.0,5470.0,4312.1,-26.02,14.29,94.66,국제약품,67499864080.0,2026-08-19T21:39:53
002800,4455.0,3900.0,6990.0,5357.88,-16.85,17.96,79.23,신신제약,67584577500.0,2026-08-19T21:39:53
002810,23000.0,14510.0,24550.0,18185.5,26.47,84.56,69.19,삼영무역,424739804000.0,2026-08-19T21:39:53
002790,25150.0,19950.0,35950.0,27134.69,-7.31,32.5,80.2,아모레퍼시픽홀딩스,1922923227000.0,2026-08-19T21:39:53
002760,1000.0,814.0,1527.0,1055.39,-5.25,26.09,87.59,보락,59900000000.0,2026-08-19T21:39:53
002870,955.0,664.0,1471.0,1103.13,-13.43,36.06,121.54,신풍,33385558500.0,2026-08-19T21:39:53
002840,129300.0,109100.0,167400.0,142576.01,-9.31,34.65,53.44,미원상사,581850000000.0,2026-08-19T21:39:53
002880,807.0,684.0,1530.0,1012.83,-20.32,14.54,123.68,디와이에이,37746613965.0,2026-08-19T21:39:53
002900,6810.0,4800.0,9900.0,6467.18,5.3,39.41,106.25,TYM,281934000000.0,2026-08-19T21:39:53
002960,507000.0,401000.0,620000.0,467800.74,8.38,48.4,54.61,한국쉘석유,659100000000.0,2026-08-19T21:39:53
003010,11250.0,3925.0,12580.0,5445.31,106.6,84.63,220.51,혜인,143018403750.0,2026-08-19T21:39:53
002920,1785.0,1600.0,2590.0,2014.86,-11.41,18.69,61.88,유성기업,46316287500.0,2026-08-19T21:39:53
003000,4200.0,3200.0,9890.0,4497.6,-6.62,14.95,209.06,부광약품,414391618200.0,2026-08-19T21:39:53
003030,98400.0,94200.0,260000.0,157247.6,-37.42,2.53,176.01,세아제강지주,407539048800.0,2026-08-19T21:39:53
003070,9780.0,7900.0,13570.0,9602.99,1.84,33.16,71.77,코오롱글로벌,248646319020.0,2026-08-19T21:39:53
003080,2200.0,2040.0,2985.0,2637.93,-16.6,16.93,46.32,SB성보,44044000000.0,2026-08-19T21:39:53
003090,16560.0,15410.0,30600.0,22070.41,-24.97,7.57,98.57,대웅,962831188800.0,2026-08-19T21:39:53
0030R0,3850.0,3455.0,4960.0,4321.4,-10.91,26.25,43.56,대신밸류리츠,230153000000.0,2026-08-19T21:39:53
003100,20800.0,17280.0,30450.0,20204.13,2.95,26.73,76.22,선광,137280000000.0,2026-08-19T21:39:53
003120,20100.0,17120.0,31450.0,22596.49,-11.05,20.8,83.7,일성아이에스,267330000000.0,2026-08-19T21:39:53
003220,7760.0,7060.0,13670.0,11198.38,-30.7,10.59,93.63,대원제약,174038044080.0,2026-08-19T21:39:53
003160,25300.0,12480.0,41700.0,24509.23,3.23,43.87,234.13,디아이,715990000000.0,2026-08-19T21:39:53
003200,10820.0,9300.0,17800.0,11539.82,-6.24,17.88,91.4,일신방직,248427200000.0,2026-08-19T21:39:53
003230,1304000.0,981000.0,1665000.0,1285151.29,1.47,47.22,69.72,삼양식품,9823051560000.0,2026-08-19T21:39:53
003300,17480.0,15250.0,23800.0,17103.47,2.2,26.08,56.07,한일홀딩스,538933641120.0,2026-08-19T21:39:53
003240,885000.0,708000.0,1634000.0,946084.87,-6.46,19.11,130.79,태광산업,985359000000.0,2026-08-19T21:39:53
003280,1791.0,1524.0,4795.0,1989.52,-9.98,8.16,214.63,흥아해운,430600994109.0,2026-08-19T21:39:53
003310,1606.0,1355.0,6090.0,2453.71,-34.55,5.3,349.45,대주산업,56840114100.0,2026-08-19T21:39:53
003480,4705.0,4230.0,6790.0,4996.75,-5.84,18.55,60.52,한진중공업홀딩스,138937765460.0,2026-08-19T21:39:53
003380,10670.0,7060.0,19610.0,10829.56,-1.47,28.76,177.76,하림지주,1195099976070.0,2026-08-19T21:39:53
003470,4440.0,3265.0,8400.0,4356.75,1.91,22.88,157.27,유안타증권,855499652880.0,2026-08-19T21:39:53
003460,3060.0,2620.0,4940.0,3052.32,0.25,18.97,88.55,유화증권,173509389900.0,2026-08-19T21:39:53
003350,10590.0,6750.0,14260.0,10097.31,4.88,51.13,111.26,한국화장품제조,239969400000.0,2026-08-19T21:39:53
003520,1211.0,1081.0,2335.0,1785.46,-32.17,10.37,116.0,영진약품,221483097241.0,2026-08-19T21:39:53
003490,25050.0,21000.0,31200.0,24413.65,2.61,39.71,48.57,대한항공,9223927558050.0,2026-08-19T21:39:53
003530,4395.0,3515.0,10300.0,5871.68,-25.15,12.97,193.03,한화투자증권,942937471125.0,2026-08-19T21:39:53
003540,25400.0,22750.0,51400.0,30376.94,-16.38,9.25,125.93,대신증권,1210719600400.0,2026-08-19T21:39:53
003580,1585.0,1000.0,3230.0,2044.79,-22.49,26.23,223.0,HLB글로벌,80301655425.0,2026-08-19T21:39:53
003570,33650.0,28000.0,76400.0,50203.87,-32.97,11.67,172.86,SNT다이내믹스,1118953254050.0,2026-08-19T21:39:53
003610,5480.0,4250.0,6280.0,5223.76,4.91,60.59,47.76,방림,175967063440.0,2026-08-19T21:39:53
003650,142500.0,102100.0,169000.0,120001.85,18.75,60.39,65.52,미창석유공업,247903260000.0,2026-08-19T21:39:53
003620,2710.0,2525.0,4670.0,3463.6,-21.76,8.62,84.95,KG모빌리티,548436011520.0,2026-08-19T21:39:53
003670,160300.0,114700.0,299500.0,190190.04,-15.72,24.68,161.12,포스코퓨처엠,14258079066000.0,2026-08-19T21:39:53
003550,110200.0,70100.0,185900.0,90390.04,21.92,34.63,165.19,LG,16661358840800.0,2026-08-19T21:39:53
003690,14930.0,10010.0,15500.0,12128.89,23.09,89.62,54.85,코리안리,2638444992830.0,2026-08-19T21:39:53
003720,6830.0,3780.0,13980.0,6663.87,2.49,29.9,269.84,삼영,232220000000.0,2026-08-19T21:39:53
0039P0,8140.0,4560.0,22500.0,7240.15,12.43,19.96,393.42,매드업,153092236000.0,2026-08-19T21:39:53
0037T0,1999.0,1950.0,2055.0,2005.52,-0.32,46.67,5.38,KB제32호스팩,12653670000.0,2026-08-19T21:39:53
003780,3770.0,3660.0,8090.0,5903.76,-36.14,2.48,121.04,진양산업,49010000000.0,2026-08-19T21:39:53
003960,30100.0,23200.0,46350.0,35363.47,-14.88,29.81,99.78,사조대림,275850456700.0,2026-08-19T21:39:53
003830,119000.0,101200.0,151000.0,119171.22,-0.14,35.74,49.21,대한화섬,158032000000.0,2026-08-19T21:39:53
003800,32500.0,26400.0,39850.0,31566.97,2.96,45.35,50.95,에이스침대,360425000000.0,2026-08-19T21:39:53
003920,43250.0,39500.0,68500.0,51366.61,-15.8,12.93,73.42,남양유업,245376582750.0,2026-08-19T21:39:53
003850,8990.0,7410.0,10800.0,8928.49,0.69,46.61,45.75,보령,771226990930.0,2026-08-19T21:39:53
004000,45350.0,39800.0,71800.0,47485.98,-4.5,17.34,80.4,롯데정밀화학,1170030000000.0,2026-08-19T21:39:53
004020,28050.0,23650.0,50400.0,33682.1,-16.72,16.45,113.11,현대제철,3743154269250.0,2026-08-19T21:39:53
004060,2300.0,2155.0,9030.0,3560.41,-35.4,2.11,319.03,SG세계물산,46557740800.0,2026-08-19T21:39:53
004090,10880.0,9690.0,33575.0,14224.5,-23.51,4.98,246.49,한국석유공업,138112025600.0,2026-08-19T21:39:53
004080,14050.0,13150.0,14760.0,13871.29,1.29,55.9,12.24,신흥,130665000000.0,2026-08-19T21:39:53
0041B0,2010.0,1981.0,2700.0,2046.51,-1.78,4.03,36.29,교보18호스팩,10130400000.0,2026-08-19T21:39:53
004170,400500.0,160800.0,792000.0,333991.14,19.91,37.98,392.54,신세계,3782794990500.0,2026-08-19T21:39:53
004150,3305.0,2645.0,4695.0,3266.66,1.17,32.2,77.5,한솔홀딩스,135592979100.0,2026-08-19T21:39:53
004100,2295.0,1951.0,3790.0,2525.85,-9.14,18.71,94.26,태양금속공업,84226500000.0,2026-08-19T21:39:53
0041L0,1999.0,1975.0,3075.0,2004.52,-0.28,2.18,55.7,하나35호스팩,12053970000.0,2026-08-19T21:39:53
0041J0,1992.0,1966.0,5040.0,2006.77,-0.74,0.85,156.36,엘에스스팩1호,8187120000.0,2026-08-19T21:39:53
004140,1838.0,1617.0,4120.0,2627.37,-30.04,8.83,154.79,동방,88172105908.0,2026-08-19T21:39:53
004250,3000.0,2415.0,4670.0,3768.84,-20.4,25.94,93.37,엔피씨,110160000000.0,2026-08-19T21:39:53
004310,6010.0,3450.0,15960.0,6634.98,-9.42,20.46,362.61,현대약품,192320000000.0,2026-08-19T21:39:53
004360,13000.0,11700.0,17110.0,14161.7,-8.2,24.03,46.24,세방,248502839000.0,2026-08-19T21:39:53
004370,432500.0,319000.0,579000.0,403621.77,7.15,43.65,81.5,농심,2630742665000.0,2026-08-19T21:39:53
004380,8630.0,6760.0,14650.0,11972.32,-27.92,23.7,116.72,삼익THK,178641000000.0,2026-08-19T21:39:53
004430,11120.0,8470.0,16730.0,10289.48,8.07,32.08,97.52,송원산업,266880000000.0,2026-08-19T21:39:53
004410,1173.0,870.0,2830.0,1485.2,-21.02,15.46,225.29,서울식품공업,46280730249.0,2026-08-19T21:39:53
004440,4830.0,3990.0,11070.0,5544.8,-12.89,11.86,177.44,삼일씨엔에스,61495304010.0,2026-08-19T21:39:53
004450,26450.0,24100.0,38400.0,30082.66,-12.08,16.43,59.34,삼화왕관,56983324550.0,2026-08-19T21:39:53
004490,55700.0,46900.0,77700.0,61798.52,-9.87,28.57,65.67,세방전지,772002000000.0,2026-08-19T21:39:53
0044K0,1985.0,1970.0,2190.0,2011.63,-1.32,6.82,11.17,삼성스팩10호,14927200000.0,2026-08-19T21:39:53
004560,11740.0,9250.0,25500.0,13233.06,-11.28,15.32,175.68,현대비앤지스틸,177025241140.0,2026-08-19T21:39:53
004540,1193.0,1060.0,2410.0,1861.35,-35.91,9.85,127.36,깨끗한나라,44428146749.0,2026-08-19T21:39:53
004590,4970.0,4375.0,8590.0,5266.13,-5.62,14.12,96.34,한국가구,74550000000.0,2026-08-19T21:39:53
004650,9360.0,8770.0,13460.0,9897.71,-5.43,12.58,53.48,창해에탄올,86026683600.0,2026-08-19T21:39:53
004690,130100.0,107600.0,176800.0,131398.15,-0.99,32.51,64.31,삼천리,471843687700.0,2026-08-19T21:39:53
004700,64700.0,57600.0,87600.0,66467.9,-2.66,23.67,52.08,조광피혁,430199228600.0,2026-08-19T21:39:53
004720,3170.0,2590.0,5490.0,3924.3,-19.22,20.0,111.97,팜젠사이언스,71814337050.0,2026-08-19T21:39:53
004710,7370.0,4229.0,16430.0,6900.94,6.8,25.74,288.51,한솔테크닉스,391493051290.0,2026-08-19T21:39:53
004770,1718.0,1418.0,2045.0,1640.76,4.71,47.85,44.22,써니전자,61001778484.0,2026-08-19T21:39:53
004780,4000.0,3400.0,4250.0,3793.12,5.45,70.59,25.0,대륙제관,63612796000.0,2026-08-19T21:39:53
004800,162600.0,74200.0,318000.0,138680.07,17.25,36.26,328.57,효성,2721990178200.0,2026-08-19T21:39:53
004830,3380.0,2720.0,6670.0,4701.97,-28.12,16.71,145.22,덕성,52998400000.0,2026-08-19T21:39:53
004840,4245.0,3900.0,6470.0,4971.77,-14.62,13.42,65.9,DRB동일,81811185180.0,2026-08-19T21:39:53
004870,1153.0,734.0,3358.0,2025.11,-43.06,15.97,357.49,티웨이홀딩스,26095500794.0,2026-08-19T21:39:53
004890,36750.0,32000.0,47000.0,38706.83,-5.06,31.67,46.88,동일산업,89126651250.0,2026-08-19T21:39:53
004920,929.0,870.0,1699.0,1121.9,-17.19,7.12,95.29,씨아이테크,48475101088.0,2026-08-19T21:39:53
