stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000720,126900.0,54100.0,198400.0,104340.22,21.62,50.45,266.73,현대건설,14131046578500.0,2026-09-07T23:32:02
000680,2965.0,2560.0,4965.0,3408.25,-13.01,16.84,93.95,LS네트웍스,233650942440.0,2026-09-07T23:32:02
000760,14610.0,10380.0,25250.0,13876.64,5.28,28.45,143.26,이화산업,40908000000.0,2026-09-07T23:32:02
0007J0,8390.0,6090.0,60200.0,13338.41,-37.1,4.25,888.51,인벤테라,65993340460.0,2026-09-07T23:32:02
0007C0,16110.0,11500.0,77000.0,29711.81,-45.78,7.04,569.57,아크릴,129368519640.0,2026-09-07T23:32:02
000850,36600.0,29450.0,44850.0,34932.66,4.77,46.43,52.29,화천기공,80520000000.0,2026-09-07T23:32:02
000810,656000.0,412000.0,757000.0,523088.56,25.41,70.72,83.74,삼성화재해상보험,29288742288000.0,2026-09-07T23:32:02
000910,2930.0,2410.0,6150.0,4054.85,-27.74,13.9,155.19,유니온,45742043670.0,2026-09-07T23:32:02
000990,100800.0,42450.0,230500.0,91742.99,9.87,31.03,442.99,DB하이텍,4385262470400.0,2026-09-07T23:32:02
000970,6660.0,6130.0,7880.0,6873.65,-3.11,30.29,28.55,한국주철관공업,151851330000.0,2026-09-07T23:32:02
0008Z0,23900.0,19000.0,58400.0,32730.23,-26.98,12.44,207.37,에스엔시스,225533879600.0,2026-09-07T23:32:02
000950,32100.0,22750.0,45500.0,33562.55,-4.36,41.1,100.0,전방,53928000000.0,2026-09-07T23:32:02
000890,1419.0,1230.0,4390.0,2016.61,-29.63,5.98,256.91,보해양조,39198491475.0,2026-09-07T23:32:02
000880,139000.0,88955.0,199759.0,123781.99,12.29,45.17,124.56,한화,7412716683000.0,2026-09-07T23:32:02
000860,12990.0,11110.0,18880.0,13554.17,-4.16,24.2,69.94,강남제비스코,168870000000.0,2026-09-07T23:32:02
0009K0,24250.0,17400.0,80200.0,42369.41,-42.77,10.91,360.92,에임드바이오,1568275654250.0,2026-09-07T23:32:02
001020,2565.0,1701.0,5200.0,3043.06,-15.71,24.69,205.7,페이퍼코리아,91305438030.0,2026-09-07T23:32:02
0010F0,2135.0,1824.0,13100.0,3862.7,-44.73,2.76,618.2,보원케미칼,23791588135.0,2026-09-07T23:32:02
001120,39900.0,28450.0,57700.0,37452.58,6.53,39.15,102.81,LX인터내셔널,1546524000000.0,2026-09-07T23:32:02
0010V0,8830.0,6810.0,30000.0,13432.39,-34.26,8.71,340.53,제이피아이헬스케어,45080682000.0,2026-09-07T23:32:02
001040,132700.0,116900.0,235000.0,175556.83,-24.41,13.38,101.03,CJ,3871787634600.0,2026-09-07T23:32:02
001070,6050.0,4805.0,9460.0,6393.47,-5.37,26.75,96.88,대한방직,32065000000.0,2026-09-07T23:32:02
001060,27200.0,20700.0,39250.0,26819.74,1.42,35.04,89.61,JW중외제약,633377296000.0,2026-09-07T23:32:02
001080,4000.0,2305.0,6240.0,4388.19,-8.85,43.07,170.72,만호제강,140459840000.0,2026-09-07T23:32:02
0011A0,8550.0,6890.0,50600.0,17199.04,-50.29,3.8,634.4,액스비스,79803477000.0,2026-09-07T23:32:02
001130,11630.0,10500.0,16400.0,13776.38,-15.58,19.15,56.19,대한제분,196547000000.0,2026-09-07T23:32:02
0011T0,4695.0,3555.0,30750.0,8256.82,-43.14,4.19,764.98,채비,220428329745.0,2026-09-07T23:32:02
001200,4345.0,3105.0,6920.0,4192.55,3.64,32.5,122.87,유진증권,420884586210.0,2026-09-07T23:32:02
001260,7840.0,6420.0,13400.0,8439.11,-7.1,20.34,108.72,남광토건,77087364480.0,2026-09-07T23:32:02
001340,5110.0,4075.0,8200.0,6004.35,-14.9,25.09,101.23,PKC,230093534790.0,2026-09-07T23:32:02
001210,12680.0,2325.0,14350.0,4500.13,181.77,86.11,517.2,금호전기,156927882880.0,2026-09-07T23:32:02
001230,1997.0,1510.0,2667.0,1882.08,6.11,42.09,76.62,동국홀딩스,310548906855.0,2026-09-07T23:32:02
001250,2655.0,2200.0,5690.0,2742.36,-3.19,13.04,158.64,GS글로벌,219127143420.0,2026-09-07T23:32:02
001270,52100.0,44800.0,104600.0,64847.23,-19.66,12.21,133.48,부국증권,540271060600.0,2026-09-07T23:32:02
001360,1324.0,1140.0,2320.0,1592.68,-16.87,15.59,103.51,삼성제약,124670592596.0,2026-09-07T23:32:02
001380,1287.0,1126.0,3989.0,2640.58,-51.26,5.62,254.26,SG글로벌,28934425377.0,2026-09-07T23:32:02
001390,4515.0,3570.0,7400.0,5021.81,-10.09,24.67,107.28,KG케미칼,299812416540.0,2026-09-07T23:32:02
0013V0,4995.0,3965.0,25600.0,7505.81,-33.45,4.76,545.65,삼진식품,49543686720.0,2026-09-07T23:32:02
001430,40050.0,23050.0,92500.0,46421.96,-13.73,24.48,301.3,세아베스틸지주,1436277865950.0,2026-09-07T23:32:02
001440,28650.0,14740.0,75900.0,28615.24,0.12,22.74,414.93,대한전선,5615187875400.0,2026-09-07T23:32:02
001460,37750.0,29150.0,71500.0,41299.63,-8.59,20.31,145.28,BYC,235792162500.0,2026-09-07T23:32:02
001510,2460.0,1219.0,6190.0,2335.53,5.33,24.96,407.79,SK증권,568985909100.0,2026-09-07T23:32:02
001500,8200.0,6560.0,14880.0,9067.01,-9.56,19.71,126.83,현대차증권,507030960800.0,2026-09-07T23:32:02
001450,51000.0,25500.0,54700.0,32448.52,57.17,87.33,114.51,현대해상,4347660750000.0,2026-09-07T23:32:02
001520,1083.0,970.0,2660.0,1479.89,-26.82,6.69,174.23,동양,116013160656.0,2026-09-07T23:32:02
001530,28300.0,14981.0,41953.0,24467.95,15.66,49.38,180.04,디아이동일,586252074300.0,2026-09-07T23:32:02
001550,11140.0,8640.0,20950.0,12351.29,-9.81,20.31,142.48,조비,57841542460.0,2026-09-07T23:32:02
001540,10480.0,7280.0,13650.0,8924.69,17.43,50.24,87.5,안국약품,136684561600.0,2026-09-07T23:32:02
001560,9360.0,8030.0,12900.0,9906.53,-5.52,27.31,60.65,제일연마,71136000000.0,2026-09-07T23:32:02
0015S0,6930.0,4450.0,47000.0,13928.9,-50.25,5.83,956.18,페스카로,68376438900.0,2026-09-07T23:32:02
0015G0,14050.0,11000.0,55000.0,24823.23,-43.4,6.93,400.0,그린광학,164420701050.0,2026-09-07T23:32:02
0015N0,9220.0,4500.0,31500.0,9355.5,-1.45,17.48,600.0,아로마티카,115959220840.0,2026-09-07T23:32:02
001620,2250.0,1890.0,4820.0,2604.64,-13.62,12.29,155.03,케이비아이동국실업,50081863500.0,2026-09-07T23:32:02
001630,38850.0,36000.0,59300.0,46039.85,-15.62,12.23,64.72,종근당홀딩스,194633099850.0,2026-09-07T23:32:02
001680,18820.0,15880.0,24700.0,20535.24,-8.35,33.33,55.54,대상,652075830500.0,2026-09-07T23:32:02
001720,147700.0,117800.0,272000.0,162261.62,-8.97,19.39,130.9,신영증권,2428188000000.0,2026-09-07T23:32:02
001740,6500.0,4275.0,16240.0,6057.31,7.31,18.6,279.88,SK네트웍스,1303860278500.0,2026-09-07T23:32:02
001750,19500.0,16490.0,31500.0,20954.43,-6.94,20.05,91.02,한양증권,294634977000.0,2026-09-07T23:32:02
0017J0,2555.0,2260.0,8430.0,3479.03,-26.56,4.78,273.01,세미티에스,77035909755.0,2026-09-07T23:32:02
001790,2905.0,2150.0,3260.0,2811.81,3.31,68.02,51.63,대한제당,250532763075.0,2026-09-07T23:32:02
001780,1607.0,1380.0,3495.0,2124.35,-24.35,10.73,153.26,알루코,155606022124.0,2026-09-07T23:32:02
001820,116700.0,24950.0,196800.0,58535.06,99.37,53.39,688.78,삼화콘덴서공업,1213096500000.0,2026-09-07T23:32:02
001810,1176.0,995.0,2320.0,1426.17,-17.54,13.66,133.17,무림SP,26033700000.0,2026-09-07T23:32:02
001800,25550.0,18360.0,29950.0,22781.88,12.15,62.04,63.13,오리온홀딩스,1537002458600.0,2026-09-07T23:32:02
002020,25650.0,20200.0,88200.0,48728.6,-47.36,8.01,336.63,코오롱,331081992000.0,2026-09-07T23:32:02
002030,207500.0,157800.0,402000.0,282904.06,-26.65,20.35,154.75,아세아,427211790000.0,2026-09-07T23:32:02
001940,26100.0,20150.0,28650.0,25475.83,2.45,70.0,42.18,KISCO홀딩스,370003518000.0,2026-09-07T23:32:02
002070,5220.0,2978.0,15755.0,9649.05,-45.9,17.55,429.05,비비안,25065396000.0,2026-09-07T23:32:02
002100,9330.0,8550.0,11900.0,9448.3,-1.25,23.28,39.18,경농,182145624750.0,2026-09-07T23:32:02
002140,2045.0,1648.0,3320.0,2451.54,-16.58,23.74,101.46,고려산업,51001124125.0,2026-09-07T23:32:02
002200,2680.0,2150.0,3785.0,2847.16,-5.87,32.42,76.05,한국수출포장공업,89779841880.0,2026-09-07T23:32:02
002150,5350.0,4465.0,7650.0,6092.56,-12.19,27.79,71.33,도화엔지니어링,180402000000.0,2026-09-07T23:32:02
002170,53300.0,49050.0,62700.0,55812.73,-4.5,31.14,27.83,SYTS,159900000000.0,2026-09-07T23:32:02
002210,1473.0,1401.0,2525.0,1908.83,-22.83,6.41,80.23,동성제약,142320533811.0,2026-09-07T23:32:02
002230,5120.0,3715.0,16990.0,7036.51,-27.24,10.58,357.34,피에스텍,94315878400.0,2026-09-07T23:32:02
002240,17170.0,15300.0,28300.0,19508.34,-11.99,14.38,84.97,고려제강,463590000000.0,2026-09-07T23:32:02
002220,3045.0,2330.0,6470.0,4113.47,-25.97,17.27,177.68,한일철강,81293765700.0,2026-09-07T23:32:02
002290,3350.0,3005.0,4600.0,3623.38,-7.54,21.63,53.08,삼일기업공사,41540000000.0,2026-09-07T23:32:02
002310,8980.0,6800.0,11380.0,8139.89,10.32,47.6,67.35,아세아제지,354256599800.0,2026-09-07T23:32:02
002320,14910.0,13700.0,23650.0,18809.67,-20.73,12.16,72.63,한진,231382564560.0,2026-09-07T23:32:02
002350,5990.0,5620.0,10110.0,7000.96,-14.44,8.24,79.89,넥센타이어,585030583230.0,2026-09-07T23:32:02
002380,498500.0,336000.0,692000.0,461881.92,7.93,45.65,105.95,케이씨씨,4283558656000.0,2026-09-07T23:32:02
002390,9530.0,6460.0,13460.0,10477.38,-9.04,43.86,108.36,한독,131166469490.0,2026-09-07T23:32:02
002420,5860.0,4375.0,8460.0,5450.77,7.51,36.35,93.37,세기상사,182643800240.0,2026-09-07T23:32:02
002450,1167.0,1045.0,1361.0,1209.46,-3.51,38.61,30.24,삼익악기,105649577805.0,2026-09-07T23:32:02
002600,139000.0,132300.0,164400.0,148763.47,-6.56,20.87,24.26,조흥,83400000000.0,2026-09-07T23:32:02
002460,10960.0,9580.0,15780.0,11663.03,-6.03,22.26,64.72,HS화성,111244000000.0,2026-09-07T23:32:02
002680,2505.0,1495.0,5150.0,3214.07,-22.06,27.63,244.48,한탑,16190714295.0,2026-09-07T23:32:02
002690,1447.0,1251.0,1990.0,1575.18,-8.14,26.52,59.07,동일제강,29374620920.0,2026-09-07T23:32:02
002620,7610.0,6050.0,9850.0,8094.69,-5.99,41.05,62.81,제일파마홀딩스,121557231550.0,2026-09-07T23:32:02
002700,989.0,947.0,1501.0,1282.59,-22.89,7.58,58.5,신일전자,67793498269.0,2026-09-07T23:32:02
002710,11040.0,6310.0,22950.0,14949.89,-26.15,28.43,263.71,TCC스틸,289399214880.0,2026-09-07T23:32:02
002720,3395.0,2810.0,5470.0,4238.84,-19.91,21.99,94.66,국제약품,71837629640.0,2026-09-07T23:32:02
002760,1008.0,814.0,1527.0,1054.61,-4.42,27.21,87.59,보락,60379200000.0,2026-09-07T23:32:02
002780,7570.0,6210.0,16450.0,8149.04,-7.11,13.28,164.9,진흥기업,110122107180.0,2026-09-07T23:32:02
002790,26450.0,19950.0,35950.0,26856.64,-1.51,40.62,80.2,아모레퍼시픽홀딩스,2022318861000.0,2026-09-07T23:32:02
002810,22200.0,14510.0,24550.0,18434.06,20.43,76.59,69.19,삼영무역,409966245600.0,2026-09-07T23:32:02
002800,4630.0,3900.0,6990.0,5294.39,-12.55,23.62,79.23,신신제약,70239415000.0,2026-09-07T23:32:02
002840,131800.0,109100.0,166100.0,141094.1,-6.59,39.82,52.25,미원상사,593100000000.0,2026-09-07T23:32:02
002870,1104.0,664.0,1471.0,1093.08,1.0,54.52,121.54,신풍,38594404800.0,2026-09-07T23:32:02
002920,1800.0,1600.0,2590.0,1986.45,-9.39,20.2,61.88,유성기업,46705500000.0,2026-09-07T23:32:02
002900,7040.0,4800.0,9900.0,6557.62,7.36,43.92,106.25,TYM,291456000000.0,2026-09-07T23:32:02
002960,498500.0,401000.0,620000.0,469256.46,6.23,44.52,54.61,한국쉘석유,648050000000.0,2026-09-07T23:32:02
003070,9370.0,7900.0,13570.0,9592.58,-2.32,25.93,71.77,코오롱글로벌,238222495830.0,2026-09-07T23:32:02
003010,8900.0,3925.0,13290.0,5708.49,55.91,53.12,238.6,혜인,113143448300.0,2026-09-07T23:32:02
003080,2250.0,2040.0,2985.0,2608.28,-13.74,22.22,46.32,SB성보,45045000000.0,2026-09-07T23:32:02
003000,4105.0,3200.0,9890.0,4528.15,-9.34,13.53,209.06,부광약품,405018474455.0,2026-09-07T23:32:02
003030,105500.0,94200.0,260000.0,151504.8,-30.37,6.82,176.01,세아제강지주,436944813500.0,2026-09-07T23:32:02
0030R0,3945.0,3455.0,4860.0,4293.14,-8.11,34.88,40.67,대신밸류리츠,235832100000.0,2026-09-07T23:32:02
003090,16930.0,15410.0,30600.0,21639.15,-21.76,10.01,98.57,대웅,984343721400.0,2026-09-07T23:32:02
003120,20550.0,17120.0,29300.0,22292.99,-7.82,28.16,71.14,일성아이에스,273315000000.0,2026-09-07T23:32:02
003100,21100.0,17280.0,30450.0,20189.56,4.51,29.01,76.22,선광,139260000000.0,2026-09-07T23:32:02
003160,31200.0,12480.0,41700.0,25097.16,24.32,64.07,234.13,디아이,882960000000.0,2026-09-07T23:32:02
003220,8000.0,7060.0,13670.0,10936.97,-26.85,14.22,93.63,대원제약,179420664000.0,2026-09-07T23:32:02
003200,10400.0,9300.0,17800.0,11519.19,-9.72,12.94,91.4,일신방직,238784000000.0,2026-09-07T23:32:02
003240,912000.0,708000.0,1634000.0,935040.59,-2.46,22.03,130.79,태광산업,1015420800000.0,2026-09-07T23:32:02
003230,1330000.0,981000.0,1665000.0,1286726.94,3.36,51.02,69.72,삼양식품,10018909950000.0,2026-09-07T23:32:02
003280,1739.0,1524.0,4795.0,1985.37,-12.41,6.57,214.63,흥아해운,418098899361.0,2026-09-07T23:32:02
003300,18560.0,15250.0,23800.0,17105.35,8.5,38.71,56.07,한일홀딩스,572231600640.0,2026-09-07T23:32:02
003310,1704.0,1355.0,6090.0,2446.91,-30.36,7.37,349.45,대주산업,60308564400.0,2026-09-07T23:32:02
003380,11220.0,7060.0,19610.0,10866.61,3.25,33.15,177.76,하림지주,1256703067620.0,2026-09-07T23:32:02
003350,12990.0,6750.0,15690.0,10123.95,28.31,69.8,132.44,한국화장품제조,294353400000.0,2026-09-07T23:32:02
003460,3070.0,2620.0,4940.0,3052.92,0.56,19.4,88.55,유화증권,174076414050.0,2026-09-07T23:32:02
003470,4700.0,3265.0,8400.0,4384.39,7.2,27.95,157.27,유안타증권,905596479400.0,2026-09-07T23:32:02
003480,4740.0,4230.0,6790.0,4949.56,-4.23,19.92,60.52,한진중공업홀딩스,139971308880.0,2026-09-07T23:32:02
003490,30350.0,21000.0,31200.0,24543.54,23.66,91.67,48.57,대한항공,11175497061350.0,2026-09-07T23:32:02
003530,4915.0,3515.0,10300.0,5789.82,-15.11,20.63,193.03,한화투자증권,1054502314125.0,2026-09-07T23:32:02
003520,1108.0,1081.0,2320.0,1732.73,-36.05,2.18,114.62,영진약품,202645145948.0,2026-09-07T23:32:02
003540,26650.0,22750.0,51400.0,30262.73,-11.94,13.61,125.93,대신증권,1270302257900.0,2026-09-07T23:32:02
003550,124500.0,70100.0,185900.0,92076.75,35.21,46.98,165.19,LG,18823404498000.0,2026-09-07T23:32:02
003580,1722.0,1000.0,3230.0,1991.69,-13.54,32.38,223.0,HLB글로벌,87242555610.0,2026-09-07T23:32:02
003570,29100.0,27900.0,76400.0,49081.18,-40.71,2.47,173.84,SNT다이내믹스,967653482700.0,2026-09-07T23:32:02
003610,5470.0,4250.0,6280.0,5273.99,3.72,60.1,47.76,방림,175645955660.0,2026-09-07T23:32:02
003780,3880.0,3660.0,8090.0,5816.37,-33.29,4.97,121.04,진양산업,50440000000.0,2026-09-07T23:32:02
003720,6180.0,4000.0,13980.0,6782.01,-8.88,21.84,249.5,삼영,210120000000.0,2026-09-07T23:32:02
003620,2730.0,2525.0,4670.0,3414.89,-20.06,9.56,84.95,KG모빌리티,552483509760.0,2026-09-07T23:32:02
003690,14610.0,10010.0,15660.0,12295.42,18.82,81.42,56.44,코리안리,2581894262910.0,2026-09-07T23:32:02
003650,130800.0,102100.0,169000.0,121200.0,7.92,42.9,65.52,미창석유공업,227549097600.0,2026-09-07T23:32:02
003670,182600.0,114700.0,299500.0,191834.32,-4.81,36.74,161.12,포스코퓨처엠,16241579772000.0,2026-09-07T23:32:02
003800,32900.0,26400.0,39850.0,31654.43,3.93,48.33,50.95,에이스침대,364861000000.0,2026-09-07T23:32:02
0037T0,1991.0,1950.0,2055.0,2005.34,-0.71,39.05,5.38,KB제32호스팩,12603030000.0,2026-09-07T23:32:02
003830,114500.0,101200.0,148800.0,117926.2,-2.91,27.94,47.04,대한화섬,152056000000.0,2026-09-07T23:32:02
0039P0,9340.0,4560.0,22500.0,7423.3,25.82,26.64,393.42,매드업,175661116000.0,2026-09-07T23:32:02
003850,8750.0,7410.0,10800.0,8946.79,-2.2,39.53,45.75,보령,750638061250.0,2026-09-07T23:32:02
003960,29650.0,23200.0,45250.0,34750.92,-14.68,29.25,95.04,사조대림,271726446550.0,2026-09-07T23:32:02
004060,2290.0,2150.0,9030.0,3502.9,-34.63,2.03,320.0,SG세계물산,46355315840.0,2026-09-07T23:32:02
003920,43950.0,39500.0,63700.0,50328.41,-12.67,18.39,61.27,남양유업,249347995650.0,2026-09-07T23:32:02
004000,45800.0,40050.0,71800.0,47698.71,-3.98,18.11,79.28,롯데정밀화학,1181640000000.0,2026-09-07T23:32:02
004020,32400.0,23650.0,50400.0,33412.18,-3.03,32.71,113.11,현대제철,4323643434000.0,2026-09-07T23:32:02
004090,11500.0,9690.0,33575.0,14087.56,-18.37,7.58,246.49,한국석유공업,145982380000.0,2026-09-07T23:32:02
004080,14010.0,13150.0,14760.0,13854.39,1.12,53.42,12.24,신흥,130293000000.0,2026-09-07T23:32:02
004100,2770.0,1951.0,3790.0,2527.35,9.6,44.54,94.26,태양금속공업,101659000000.0,2026-09-07T23:32:02
004140,1819.0,1617.0,3560.0,2548.44,-28.62,10.4,120.16,동방,87260642354.0,2026-09-07T23:32:02
004150,3555.0,2645.0,4695.0,3268.12,8.78,44.39,77.5,한솔홀딩스,145849634100.0,2026-09-07T23:32:02
0041L0,1994.0,1975.0,3075.0,2004.09,-0.5,1.73,55.7,하나35호스팩,12023820000.0,2026-09-07T23:32:02
004310,8420.0,3500.0,15960.0,6774.46,24.29,39.49,356.0,현대약품,269440000000.0,2026-09-07T23:32:02
0041B0,2005.0,1981.0,2700.0,2044.77,-1.95,3.34,36.29,교보18호스팩,10105200000.0,2026-09-07T23:32:02
004170,396500.0,160800.0,792000.0,344456.46,15.11,37.34,392.54,신세계,3745014266500.0,2026-09-07T23:32:02
004250,2980.0,2415.0,4495.0,3694.48,-19.34,27.16,86.13,엔피씨,109425600000.0,2026-09-07T23:32:02
0041J0,1988.0,1966.0,2065.0,2003.94,-0.8,22.22,5.04,엘에스스팩1호,8170680000.0,2026-09-07T23:32:02
004360,13500.0,11700.0,17110.0,14060.59,-3.99,33.27,46.24,세방,258060640500.0,2026-09-07T23:32:02
004370,415000.0,319000.0,579000.0,405389.3,2.37,36.92,81.5,농심,2524296430000.0,2026-09-07T23:32:02
004380,8120.0,6760.0,14650.0,11742.99,-30.85,17.24,116.72,삼익THK,168084000000.0,2026-09-07T23:32:02
004430,11830.0,8470.0,16730.0,10248.93,15.43,40.68,97.52,송원산업,283920000000.0,2026-09-07T23:32:02
004490,64300.0,46900.0,77700.0,61295.94,4.9,56.49,65.67,세방전지,891198000000.0,2026-09-07T23:32:02
004440,5360.0,3990.0,11070.0,5544.06,-3.32,19.35,177.44,삼일씨엔에스,68243235920.0,2026-09-07T23:32:02
0044K0,1992.0,1970.0,2190.0,2010.61,-0.93,10.0,11.17,삼성스팩10호,14979840000.0,2026-09-07T23:32:02
004410,1215.0,870.0,2830.0,1468.11,-17.24,17.6,225.29,서울식품공업,47937840795.0,2026-09-07T23:32:02
004450,28850.0,24100.0,38300.0,29576.2,-2.46,33.45,58.92,삼화왕관,62153834150.0,2026-09-07T23:32:02
004560,11690.0,9250.0,25500.0,13169.63,-11.24,15.02,175.68,현대비앤지스틸,176271300590.0,2026-09-07T23:32:02
004540,1250.0,1060.0,2405.0,1814.75,-31.12,14.13,126.89,깨끗한나라,46550866250.0,2026-09-07T23:32:02
004590,5070.0,4375.0,8590.0,5220.17,-2.88,16.49,96.34,한국가구,76050000000.0,2026-09-07T23:32:02
004650,9390.0,8770.0,13460.0,9840.37,-4.58,13.22,53.48,창해에탄올,86302410150.0,2026-09-07T23:32:02
004690,133400.0,107600.0,161900.0,130283.76,2.39,47.51,50.46,삼천리,483812051800.0,2026-09-07T23:32:02
004720,3020.0,2590.0,5490.0,3868.58,-21.94,14.83,111.97,팜젠사이언스,68416182300.0,2026-09-07T23:32:02
004710,9170.0,4229.0,16430.0,6966.9,31.62,40.5,288.51,한솔테크닉스,487108721890.0,2026-09-07T23:32:02
004700,63600.0,57600.0,84300.0,65925.09,-3.53,22.47,46.35,조광피혁,422885176800.0,2026-09-07T23:32:02
004800,169200.0,79100.0,318000.0,142733.21,18.54,37.71,302.02,효성,2832476864400.0,2026-09-07T23:32:02
004780,4200.0,3400.0,4250.0,3803.08,10.44,94.12,25.0,대륙제관,66793435800.0,2026-09-07T23:32:02
004770,2025.0,1418.0,2590.0,1647.1,22.94,51.79,82.65,써니전자,71902561950.0,2026-09-07T23:32:02
004830,3365.0,2720.0,6670.0,4572.27,-26.4,16.33,145.22,덕성,52763200000.0,2026-09-07T23:32:02
004840,4045.0,3900.0,6470.0,4911.37,-17.64,5.64,65.9,DRB동일,77956712380.0,2026-09-07T23:32:02
004870,1130.0,734.0,3296.0,1926.1,-41.33,15.46,349.05,티웨이홀딩스,25574948740.0,2026-09-07T23:32:02
004920,911.0,858.0,1699.0,1106.99,-17.7,6.3,98.02,씨아이테크,47535863392.0,2026-09-07T23:32:02
004890,36150.0,32000.0,44950.0,38239.3,-5.46,32.05,40.47,동일산업,87671522250.0,2026-09-07T23:32:02
004910,3650.0,3225.0,6440.0,4717.95,-22.64,13.22,99.69,조광페인트,46720000000.0,2026-09-07T23:32:02
004960,12440.0,7280.0,19510.0,10830.77,14.86,42.19,167.99,한신공영,143939532880.0,2026-09-07T23:32:02
004980,8490.0,6780.0,15310.0,9590.7,-11.48,20.05,125.81,성신양회,208141459770.0,2026-09-07T23:32:02
