stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000370,7350.0,5050.0,10800.0,6126.79,19.96,40.0,113.86,한화손해보험,858031025250.0,2026-08-23T21:36:22
000240,23250.0,21000.0,36450.0,25278.6,-8.02,14.56,73.57,한국앤컴퍼니,2207244330000.0,2026-08-23T21:36:22
000270,130900.0,97600.0,212500.0,134882.66,-2.95,28.98,117.73,기아,51105061438200.0,2026-08-23T21:36:22
000320,16780.0,13950.0,37150.0,22290.18,-24.72,12.2,166.31,노루홀딩스,223025513780.0,2026-08-23T21:36:22
000390,6070.0,5180.0,14300.0,7021.96,-13.56,9.76,176.06,SP삼화,165125056830.0,2026-08-23T21:36:22
000400,2055.0,1569.0,3280.0,1928.15,6.58,28.4,109.05,롯데손해보험,637741137600.0,2026-08-23T21:36:22
000440,11710.0,11500.0,38000.0,16966.35,-30.98,0.79,230.43,중앙에너비스,72919692300.0,2026-08-23T21:36:22
000430,3995.0,3140.0,6200.0,4030.54,-0.88,27.94,97.45,대원강업,247690000000.0,2026-08-23T21:36:22
000480,4500.0,4450.0,5650.0,4908.14,-8.32,4.17,26.97,시알홀딩스,211007205000.0,2026-08-23T21:36:22
0004V0,5650.0,4445.0,29700.0,14928.99,-62.15,4.77,568.17,엔비알모션,62208669600.0,2026-08-23T21:36:22
000490,7550.0,5470.0,13640.0,9397.31,-19.66,25.46,149.36,대동,217642830750.0,2026-08-23T21:36:22
000520,6200.0,5500.0,12860.0,9277.75,-33.17,9.51,133.82,삼일제약,134489228200.0,2026-08-23T21:36:22
0004Y0,1996.0,1970.0,2270.0,2018.48,-1.11,8.67,15.23,디비금융제14호스팩,10608740000.0,2026-08-23T21:36:22
000500,158200.0,29229.0,352860.0,88236.3,79.29,39.85,1107.23,가온전선,4710817427400.0,2026-08-23T21:36:22
000540,3370.0,2870.0,7480.0,3955.98,-14.81,10.85,160.63,흥국화재,216497713650.0,2026-08-23T21:36:22
000640,90000.0,74500.0,121887.0,100975.18,-10.87,32.71,63.61,동아쏘시오홀딩스,605927430000.0,2026-08-23T21:36:22
000660,1730000.0,245000.0,2987000.0,1008769.37,71.5,54.16,1119.18,SK하이닉스,1263751791450000.0,2026-08-23T21:36:22
000590,67600.0,60300.0,100300.0,78492.62,-13.88,18.25,66.33,CS홀딩스,78042983200.0,2026-08-23T21:36:22
000680,2995.0,2560.0,4965.0,3448.28,-13.15,18.09,93.95,LS네트웍스,236015032920.0,2026-08-23T21:36:22
000670,37300.0,31000.0,71797.0,49694.83,-24.94,15.44,131.6,영풍,686718475900.0,2026-08-23T21:36:22
0007C0,15530.0,11500.0,77000.0,30644.94,-49.32,6.15,569.57,아크릴,124710931720.0,2026-08-23T21:36:22
000700,6340.0,5000.0,7200.0,5946.86,6.61,60.91,44.0,유수홀딩스,165105088080.0,2026-08-23T21:36:22
0007J0,7400.0,6090.0,60200.0,13915.0,-46.82,2.42,888.51,인벤테라,58206283600.0,2026-08-23T21:36:22
000760,14000.0,10380.0,25250.0,13830.55,1.23,24.34,143.26,이화산업,39200000000.0,2026-08-23T21:36:22
000720,105600.0,54100.0,198400.0,102206.27,3.32,35.69,266.73,현대건설,11759168784000.0,2026-08-23T21:36:22
000860,11950.0,11110.0,18880.0,13563.17,-11.89,10.81,69.94,강남제비스코,155350000000.0,2026-08-23T21:36:22
000810,661000.0,412000.0,757000.0,514968.63,28.36,72.17,83.74,삼성화재해상보험,29511979653000.0,2026-08-23T21:36:22
000850,35650.0,29450.0,44850.0,34823.43,2.37,40.26,52.29,화천기공,78430000000.0,2026-08-23T21:36:22
000910,2960.0,2410.0,6150.0,4134.89,-28.41,14.71,155.19,유니온,46210392240.0,2026-08-23T21:36:22
000890,1305.0,1230.0,4390.0,2058.73,-36.61,2.37,256.91,보해양조,36049352625.0,2026-08-23T21:36:22
0008Z0,22050.0,19000.0,58400.0,33125.69,-33.44,7.74,207.37,에스엔시스,208076236200.0,2026-08-23T21:36:22
000950,35350.0,22750.0,45850.0,33763.28,4.7,54.55,101.54,전방,59388000000.0,2026-08-23T21:36:22
000990,89700.0,42450.0,230500.0,89873.06,-0.19,25.13,442.99,DB하이텍,3902361543600.0,2026-08-23T21:36:22
000970,6710.0,6130.0,7880.0,6899.7,-2.75,33.14,28.55,한국주철관공업,152991355000.0,2026-08-23T21:36:22
0009K0,24500.0,17400.0,80200.0,43497.93,-43.68,11.31,360.92,에임드바이오,1584443444500.0,2026-08-23T21:36:22
001040,121300.0,116900.0,235000.0,176887.82,-31.43,3.73,101.03,CJ,3539169857400.0,2026-08-23T21:36:22
001020,2350.0,1701.0,5200.0,3092.06,-24.0,18.55,205.7,페이퍼코리아,83652155700.0,2026-08-23T21:36:22
001060,26400.0,20700.0,39250.0,26636.9,-0.89,30.73,89.61,JW중외제약,614748552000.0,2026-08-23T21:36:22
001070,6050.0,4805.0,9460.0,6437.31,-6.02,26.75,96.88,대한방직,32065000000.0,2026-08-23T21:36:22
0010F0,2245.0,1824.0,13100.0,4060.33,-44.71,3.73,618.2,보원케미칼,25017384245.0,2026-08-23T21:36:22
001080,4045.0,2305.0,6240.0,4327.82,-6.53,44.22,170.72,만호제강,142040013200.0,2026-08-23T21:36:22
0010V0,9000.0,6810.0,30000.0,13642.3,-34.03,9.44,340.53,제이피아이헬스케어,45948600000.0,2026-08-23T21:36:22
001130,11370.0,10500.0,17090.0,13950.55,-18.5,13.2,62.76,대한제분,192153000000.0,2026-08-23T21:36:22
001120,37900.0,28450.0,57700.0,37216.05,1.84,32.31,102.81,LX인터내셔널,1469004000000.0,2026-08-23T21:36:22
0011A0,8480.0,6890.0,50600.0,18048.77,-53.02,3.64,634.4,액스비스,79150115200.0,2026-08-23T21:36:22
0011T0,4680.0,3555.0,30750.0,8760.58,-46.58,4.14,764.98,채비,219724085880.0,2026-08-23T21:36:22
001340,4860.0,4075.0,8200.0,6042.73,-19.57,19.03,101.23,PKC,218836512540.0,2026-08-23T21:36:22
001260,7650.0,6420.0,13400.0,8486.09,-9.85,17.62,108.72,남광토건,75219175800.0,2026-08-23T21:36:22
001270,54800.0,44800.0,104600.0,65154.98,-15.89,16.72,133.48,부국증권,568269752800.0,2026-08-23T21:36:22
001230,1902.0,1510.0,2667.0,1880.46,1.15,33.88,76.62,동국홀딩스,295775673930.0,2026-08-23T21:36:22
001250,2600.0,2200.0,5690.0,2745.66,-5.31,11.46,158.64,GS글로벌,214587786400.0,2026-08-23T21:36:22
001210,8380.0,2325.0,9690.0,4267.69,96.36,82.21,316.77,금호전기,103711014080.0,2026-08-23T21:36:22
001200,4280.0,3105.0,6920.0,4171.73,2.6,30.8,122.87,유진증권,414588269040.0,2026-08-23T21:36:22
001360,1250.0,1140.0,2320.0,1606.52,-22.19,9.32,103.51,삼성제약,117702598750.0,2026-08-23T21:36:22
001380,1315.0,1126.0,3989.0,2727.7,-51.79,6.6,254.26,SG글로벌,29563923365.0,2026-08-23T21:36:22
001390,4215.0,3570.0,7400.0,5038.82,-16.35,16.84,107.28,KG케미칼,279891325740.0,2026-08-23T21:36:22
0013V0,5150.0,3965.0,25600.0,7668.98,-32.85,5.48,545.65,삼진식품,51081078400.0,2026-08-23T21:36:22
001440,26650.0,14740.0,75900.0,28115.94,-5.21,19.47,414.93,대한전선,5223202683400.0,2026-08-23T21:36:22
001460,37000.0,29150.0,71500.0,41434.87,-10.7,18.54,145.28,BYC,231107550000.0,2026-08-23T21:36:22
001450,49750.0,25500.0,50800.0,31483.03,58.02,95.85,99.22,현대해상,4241100437500.0,2026-08-23T21:36:22
001430,39350.0,23050.0,92500.0,46080.81,-14.61,23.47,301.3,세아베스틸지주,1411174382650.0,2026-08-23T21:36:22
001500,7840.0,6560.0,14880.0,9131.29,-14.14,15.38,126.83,현대차증권,484771064960.0,2026-08-23T21:36:22
001510,2955.0,1219.0,6190.0,2291.33,28.96,34.92,407.79,SK증권,683476976175.0,2026-08-23T21:36:22
001520,1067.0,970.0,2660.0,1490.1,-28.39,5.74,174.23,동양,114299208144.0,2026-08-23T21:36:22
0015N0,8920.0,4500.0,31500.0,9332.43,-4.42,16.37,600.0,아로마티카,112186144240.0,2026-08-23T21:36:22
001540,10370.0,7280.0,13650.0,8816.35,17.62,48.51,87.5,안국약품,135249895400.0,2026-08-23T21:36:22
0015G0,14100.0,11000.0,55000.0,25442.35,-44.58,7.05,400.0,그린광학,165005828100.0,2026-08-23T21:36:22
001530,23950.0,14981.0,41953.0,25031.07,-4.32,33.25,180.04,디아이동일,496139122950.0,2026-08-23T21:36:22
001550,11000.0,8640.0,20950.0,12458.71,-11.71,19.17,142.48,조비,57114629000.0,2026-08-23T21:36:22
001560,9190.0,8030.0,12900.0,9942.92,-7.57,23.82,60.65,제일연마,69844000000.0,2026-08-23T21:36:22
0015S0,6990.0,4450.0,47000.0,14374.0,-51.37,5.97,956.18,페스카로,68968442700.0,2026-08-23T21:36:22
001620,2155.0,1890.0,4820.0,2620.27,-17.76,9.04,155.03,케이비아이동국실업,47967295930.0,2026-08-23T21:36:22
001630,38650.0,36000.0,59300.0,46616.79,-17.09,11.37,64.72,종근당홀딩스,193631127650.0,2026-08-23T21:36:22
001680,17320.0,15880.0,24700.0,20749.82,-16.53,16.33,55.54,대상,600103793000.0,2026-08-23T21:36:22
001720,158800.0,117800.0,272000.0,161860.89,-1.89,26.59,130.9,신영증권,2610672000000.0,2026-08-23T21:36:22
0017J0,2715.0,2260.0,8430.0,3660.39,-25.83,7.37,273.01,세미티에스,81820931445.0,2026-08-23T21:36:22
001790,2775.0,2150.0,3410.0,2823.28,-1.71,49.6,58.6,대한제당,239321314125.0,2026-08-23T21:36:22
001780,1643.0,1380.0,3495.0,2154.17,-23.73,12.43,153.26,알루코,159091906876.0,2026-08-23T21:36:22
001740,6810.0,4275.0,16240.0,5979.76,13.88,21.19,279.88,SK네트웍스,1366044384090.0,2026-08-23T21:36:22
001750,19400.0,16490.0,31500.0,20936.49,-7.34,19.39,91.02,한양증권,293124028400.0,2026-08-23T21:36:22
001800,25500.0,18360.0,29950.0,22709.37,12.29,61.6,63.13,오리온홀딩스,1533994626000.0,2026-08-23T21:36:22
001810,1190.0,995.0,2320.0,1447.27,-17.78,14.72,133.17,무림SP,26343625000.0,2026-08-23T21:36:22
001820,90600.0,24950.0,196800.0,55209.04,64.1,38.2,688.78,삼화콘덴서공업,941787000000.0,2026-08-23T21:36:22
001940,27150.0,20150.0,28650.0,25438.19,6.73,82.35,42.18,KISCO홀딩스,384888717000.0,2026-08-23T21:36:22
002020,24100.0,20200.0,88200.0,49946.13,-51.75,5.74,336.63,코오롱,311075088000.0,2026-08-23T21:36:22
002030,179700.0,157800.0,402000.0,288065.31,-37.62,8.97,154.75,아세아,369975704400.0,2026-08-23T21:36:22
002100,9160.0,8550.0,11900.0,9474.91,-3.32,18.21,39.18,경농,178826787000.0,2026-08-23T21:36:22
002150,5080.0,4465.0,7650.0,6151.75,-17.42,19.31,71.33,도화엔지니어링,171297600000.0,2026-08-23T21:36:22
002140,2120.0,1648.0,3320.0,2484.82,-14.68,28.23,101.46,고려산업,52871581000.0,2026-08-23T21:36:22
002070,4800.0,2978.0,15834.0,10076.05,-52.36,14.17,431.7,비비안,23048640000.0,2026-08-23T21:36:22
002170,56900.0,49050.0,62700.0,55835.24,1.91,57.51,27.83,SYTS,170700000000.0,2026-08-23T21:36:22
002200,2560.0,2150.0,3785.0,2859.45,-10.47,25.08,76.05,한국수출포장공업,85759848960.0,2026-08-23T21:36:22
002210,1495.0,1480.0,2525.0,1928.24,-22.47,1.44,70.61,동성제약,144446162965.0,2026-08-23T21:36:22
002220,2760.0,2330.0,6470.0,4115.54,-32.94,10.39,177.68,한일철강,73684989600.0,2026-08-23T21:36:22
002230,5030.0,3715.0,16990.0,7002.44,-28.17,9.91,357.34,피에스텍,92657982100.0,2026-08-23T21:36:22
002240,16730.0,15300.0,28300.0,19563.51,-14.48,11.0,84.97,고려제강,451710000000.0,2026-08-23T21:36:22
002290,3300.0,3005.0,4600.0,3640.28,-9.35,18.5,53.08,삼일기업공사,40920000000.0,2026-08-23T21:36:22
002310,7670.0,6800.0,11380.0,8137.6,-5.75,19.0,67.35,아세아제지,302577741700.0,2026-08-23T21:36:22
002320,15000.0,13700.0,23850.0,19080.18,-21.38,12.81,74.09,한진,232779240000.0,2026-08-23T21:36:22
002380,484000.0,336000.0,692000.0,457778.6,5.73,41.57,105.95,케이씨씨,4158961664000.0,2026-08-23T21:36:22
002350,6400.0,5620.0,10110.0,6997.93,-8.54,17.37,79.89,넥센타이어,625074412800.0,2026-08-23T21:36:22
002390,9370.0,6460.0,13460.0,10580.96,-11.44,41.57,108.36,한독,128964304210.0,2026-08-23T21:36:22
002420,5790.0,4375.0,8460.0,5443.95,6.36,34.64,93.37,세기상사,34565998920.0,2026-08-23T21:36:22
002460,10490.0,9580.0,15780.0,11684.5,-10.22,14.68,64.72,HS화성,106473500000.0,2026-08-23T21:36:22
002450,1093.0,1045.0,1422.0,1217.07,-10.19,12.73,36.08,삼익악기,98950290095.0,2026-08-23T21:36:22
002600,137900.0,132300.0,164400.0,149472.32,-7.74,17.45,24.26,조흥,82740000000.0,2026-08-23T21:36:22
002620,7640.0,6050.0,9920.0,8154.87,-6.31,41.09,63.97,제일파마홀딩스,122036432200.0,2026-08-23T21:36:22
002680,2215.0,1495.0,5150.0,3273.39,-32.33,19.7,244.48,한탑,14316340185.0,2026-08-23T21:36:22
002700,998.0,994.0,1535.0,1302.39,-23.37,0.74,54.43,신일전자,68410425958.0,2026-08-23T21:36:22
002630,919.0,745.0,1632.0,1126.38,-18.41,19.62,119.06,오리엔트바이오,54488890338.0,2026-08-23T21:36:22
002690,1476.0,1251.0,1990.0,1581.97,-6.7,30.45,59.07,동일제강,29963331360.0,2026-08-23T21:36:22
002710,9880.0,6310.0,22950.0,15211.18,-35.05,21.45,263.71,TCC스틸,258991326360.0,2026-08-23T21:36:22
002720,3215.0,2810.0,5470.0,4299.37,-25.22,15.23,94.66,국제약품,68028859880.0,2026-08-23T21:36:22
002760,1001.0,814.0,1527.0,1055.06,-5.12,26.23,87.59,보락,59959900000.0,2026-08-23T21:36:22
002790,26000.0,19950.0,35950.0,27083.76,-4.0,37.81,80.2,아모레퍼시픽홀딩스,1987912680000.0,2026-08-23T21:36:22
002800,4370.0,3900.0,6990.0,5346.83,-18.27,15.21,79.23,신신제약,66295085000.0,2026-08-23T21:36:22
002870,969.0,664.0,1471.0,1100.92,-11.98,37.79,121.54,신풍,33874980300.0,2026-08-23T21:36:22
002810,22950.0,14510.0,24550.0,18221.22,25.95,84.06,69.19,삼영무역,423816456600.0,2026-08-23T21:36:22
002840,124300.0,109100.0,167200.0,142250.55,-12.62,26.16,53.25,미원상사,559350000000.0,2026-08-23T21:36:22
002880,785.0,684.0,1530.0,1010.24,-22.3,11.94,123.68,디와이에이,36717586075.0,2026-08-23T21:36:22
002900,7160.0,4800.0,9900.0,6481.09,10.48,46.27,106.25,TYM,296424000000.0,2026-08-23T21:36:22
002960,508000.0,401000.0,620000.0,468062.73,8.53,48.86,54.61,한국쉘석유,660400000000.0,2026-08-23T21:36:22
002920,1755.0,1600.0,2590.0,2010.8,-12.72,15.66,61.88,유성기업,45537862500.0,2026-08-23T21:36:22
003000,4130.0,3200.0,9890.0,4502.42,-8.27,13.9,209.06,부광약품,407485091230.0,2026-08-23T21:36:22
003010,9470.0,3925.0,12900.0,5480.3,72.8,61.78,228.66,혜인,120389714090.0,2026-08-23T21:36:22
003030,100300.0,94200.0,260000.0,156270.85,-35.82,3.68,176.01,세아제강지주,415408197100.0,2026-08-23T21:36:22
003080,2235.0,2040.0,2985.0,2633.62,-15.14,20.63,46.32,SB성보,44744700000.0,2026-08-23T21:36:22
003070,9700.0,7900.0,13570.0,9599.67,1.05,31.75,71.77,코오롱글로벌,246612402300.0,2026-08-23T21:36:22
003090,16290.0,15410.0,30600.0,21987.9,-25.91,5.79,98.57,대웅,947132854200.0,2026-08-23T21:36:22
0030R0,3835.0,3455.0,4860.0,4316.68,-11.16,27.05,40.67,대신밸류리츠,229256300000.0,2026-08-23T21:36:22
003100,20600.0,17280.0,30450.0,20188.63,2.04,25.21,76.22,선광,135960000000.0,2026-08-23T21:36:22
003120,20500.0,17120.0,29300.0,22539.67,-9.05,27.75,71.14,일성아이에스,272650000000.0,2026-08-23T21:36:22
003160,23350.0,12480.0,41700.0,24580.81,-5.01,37.2,234.13,디아이,660805000000.0,2026-08-23T21:36:22
003200,10700.0,9300.0,17800.0,11534.1,-7.23,16.47,91.4,일신방직,245672000000.0,2026-08-23T21:36:22
003220,7710.0,7060.0,13670.0,11157.12,-30.9,9.83,93.63,대원제약,172916664930.0,2026-08-23T21:36:22
003230,1366000.0,981000.0,1665000.0,1284394.83,6.35,56.29,69.72,삼양식품,10290098490000.0,2026-08-23T21:36:22
003280,1770.0,1524.0,4795.0,1988.97,-11.01,7.52,214.63,흥아해운,425552071230.0,2026-08-23T21:36:22
003240,861000.0,708000.0,1634000.0,943428.04,-8.74,16.52,130.79,태광산업,958637400000.0,2026-08-23T21:36:22
003300,17920.0,15250.0,23800.0,17094.5,4.83,31.23,56.07,한일홀딩스,552499476480.0,2026-08-23T21:36:22
003310,1607.0,1355.0,6090.0,2452.04,-34.46,5.32,349.45,대주산업,56875506450.0,2026-08-23T21:36:22
003350,10800.0,6750.0,14260.0,10083.62,7.1,53.93,111.26,한국화장품제조,244728000000.0,2026-08-23T21:36:22
003380,10580.0,7060.0,19610.0,10833.87,-2.34,28.05,177.76,하림지주,1185019470180.0,2026-08-23T21:36:22
003460,3085.0,2620.0,4940.0,3051.14,1.11,20.04,88.55,유화증권,174926950275.0,2026-08-23T21:36:22
003470,4545.0,3265.0,8400.0,4358.23,4.29,24.93,157.27,유안타증권,875731063590.0,2026-08-23T21:36:22
003480,4620.0,4230.0,6790.0,4987.79,-7.37,15.23,60.52,한진중공업홀딩스,136427731440.0,2026-08-23T21:36:22
003490,25800.0,21000.0,31200.0,24419.37,5.65,47.06,48.57,대한항공,9500093053800.0,2026-08-23T21:36:22
003530,4870.0,3515.0,10300.0,5854.23,-16.81,19.97,193.03,한화투자증권,1044847664250.0,2026-08-23T21:36:22
003520,1187.0,1081.0,2335.0,1777.55,-33.22,8.45,116.0,영진약품,217093671697.0,2026-08-23T21:36:22
003540,25900.0,22750.0,51400.0,30343.17,-14.64,10.99,125.93,대신증권,1234552663400.0,2026-08-23T21:36:22
003570,29400.0,28000.0,76400.0,50023.25,-41.23,2.89,172.86,SNT다이내믹스,977629291800.0,2026-08-23T21:36:22
003580,1577.0,1000.0,3230.0,2036.35,-22.56,25.87,223.0,HLB글로벌,79896347385.0,2026-08-23T21:36:22
003550,107700.0,70100.0,185900.0,90580.44,18.9,32.47,165.19,LG,16283378830800.0,2026-08-23T21:36:22
003620,2660.0,2525.0,4670.0,3456.0,-23.03,6.29,84.95,KG모빌리티,538317265920.0,2026-08-23T21:36:22
003610,5440.0,4250.0,6280.0,5231.07,3.99,58.62,47.76,방림,174682632320.0,2026-08-23T21:36:22
003650,145100.0,102100.0,169000.0,120238.01,20.68,64.28,65.52,미창석유공업,252426407200.0,2026-08-23T21:36:22
003670,154900.0,114700.0,299500.0,190373.43,-18.63,21.75,161.12,포스코퓨처엠,13777769478000.0,2026-08-23T21:36:22
003690,14540.0,10010.0,15500.0,12153.51,19.64,82.51,54.85,코리안리,2569523790740.0,2026-08-23T21:36:22
003720,6560.0,3815.0,13980.0,6684.82,-1.87,27.0,266.45,삼영,223040000000.0,2026-08-23T21:36:22
003780,3825.0,3660.0,8090.0,5890.22,-35.06,3.72,121.04,진양산업,49725000000.0,2026-08-23T21:36:22
0037T0,1989.0,1950.0,2055.0,2005.49,-0.82,37.14,5.38,KB제32호스팩,12590370000.0,2026-08-23T21:36:22
003800,32250.0,26400.0,39850.0,31573.99,2.14,43.49,50.95,에이스침대,357652500000.0,2026-08-23T21:36:22
003850,8940.0,7410.0,10800.0,8931.7,0.09,45.13,45.75,보령,766937630580.0,2026-08-23T21:36:22
003830,113500.0,101200.0,151000.0,118912.92,-4.55,24.7,49.21,대한화섬,150728000000.0,2026-08-23T21:36:22
003920,42400.0,39500.0,67400.0,51187.82,-17.17,10.39,70.63,남양유업,240554152800.0,2026-08-23T21:36:22
003960,30200.0,23200.0,45700.0,35251.29,-14.33,31.11,96.98,사조대림,276766903400.0,2026-08-23T21:36:22
0039P0,7780.0,4560.0,22500.0,7292.64,6.68,17.95,393.42,매드업,146321572000.0,2026-08-23T21:36:22
004000,44150.0,39800.0,71800.0,47507.75,-7.07,13.59,80.4,롯데정밀화학,1139070000000.0,2026-08-23T21:36:22
004020,27000.0,23650.0,50400.0,33634.13,-19.72,12.52,113.11,현대제철,3603036195000.0,2026-08-23T21:36:22
004060,2195.0,2155.0,9030.0,3551.13,-38.19,0.58,319.03,SG세계물산,44432278720.0,2026-08-23T21:36:22
004100,2405.0,1951.0,3790.0,2523.73,-4.7,24.69,94.26,태양금속공업,88263500000.0,2026-08-23T21:36:22
0041B0,2010.0,1981.0,2700.0,2046.21,-1.77,4.03,36.29,교보18호스팩,10130400000.0,2026-08-23T21:36:22
004080,14100.0,13150.0,14760.0,13868.34,1.67,59.01,12.24,신흥,131130000000.0,2026-08-23T21:36:22
004140,1785.0,1617.0,4120.0,2617.97,-31.82,6.71,154.79,동방,85629602310.0,2026-08-23T21:36:22
004090,10990.0,9690.0,33575.0,14200.89,-22.61,5.44,246.49,한국석유공업,139508378800.0,2026-08-23T21:36:22
004170,400500.0,160800.0,792000.0,335583.76,19.34,37.98,392.54,신세계,3782794990500.0,2026-08-23T21:36:22
004150,3340.0,2645.0,4695.0,3266.0,2.27,33.9,77.5,한솔홀딩스,137028910800.0,2026-08-23T21:36:22
0041L0,1995.0,1975.0,3075.0,2004.44,-0.47,1.82,55.7,하나35호스팩,12029850000.0,2026-08-23T21:36:22
0041J0,1988.0,1966.0,5040.0,2006.64,-0.93,0.72,156.36,엘에스스팩1호,8170680000.0,2026-08-23T21:36:22
004250,2910.0,2415.0,4670.0,3756.86,-22.54,21.95,93.37,엔피씨,106855200000.0,2026-08-23T21:36:22
004380,8150.0,6760.0,14650.0,11937.56,-31.73,17.62,116.72,삼익THK,168705000000.0,2026-08-23T21:36:22
004310,5850.0,3480.0,15960.0,6652.93,-12.07,18.99,358.62,현대약품,187200000000.0,2026-08-23T21:36:22
004360,12990.0,11700.0,17110.0,14136.49,-8.11,23.84,46.24,세방,248311682970.0,2026-08-23T21:36:22
004370,432500.0,319000.0,579000.0,403892.99,7.08,43.65,81.5,농심,2630742665000.0,2026-08-23T21:36:22
004430,10970.0,8470.0,16730.0,10277.71,6.74,30.27,97.52,송원산업,263280000000.0,2026-08-23T21:36:22
004410,1181.0,870.0,2830.0,1481.86,-20.3,15.87,225.29,서울식품공업,46596370353.0,2026-08-23T21:36:22
004440,4880.0,3990.0,11070.0,5544.21,-11.98,12.57,177.44,삼일씨엔에스,62131901360.0,2026-08-23T21:36:22
004450,25900.0,24100.0,38400.0,29992.25,-13.64,12.59,59.34,삼화왕관,55798416100.0,2026-08-23T21:36:22
004490,54500.0,46900.0,77700.0,61673.43,-11.63,24.68,65.67,세방전지,755370000000.0,2026-08-23T21:36:22
0044K0,1989.0,1970.0,2190.0,2011.44,-1.12,8.64,11.17,삼성스팩10호,14957280000.0,2026-08-23T21:36:22
004540,1199.0,1060.0,2410.0,1853.86,-35.32,10.3,127.36,깨끗한나라,44651590907.0,2026-08-23T21:36:22
004560,11280.0,9250.0,25500.0,13222.44,-14.69,12.49,175.68,현대비앤지스틸,170088988080.0,2026-08-23T21:36:22
004700,64800.0,57600.0,87600.0,66366.79,-2.36,24.0,52.08,조광피혁,430864142400.0,2026-08-23T21:36:22
004650,9320.0,8770.0,13460.0,9888.86,-5.75,11.73,53.48,창해에탄올,85659048200.0,2026-08-23T21:36:22
004690,129900.0,107600.0,175200.0,131131.73,-0.94,32.99,62.83,삼천리,471118332300.0,2026-08-23T21:36:22
004590,4800.0,4375.0,8590.0,5256.99,-8.69,10.08,96.34,한국가구,72000000000.0,2026-08-23T21:36:22
004720,3125.0,2590.0,5490.0,3915.61,-20.19,18.45,111.97,팜젠사이언스,70794890625.0,2026-08-23T21:36:22
004710,6860.0,4229.0,16430.0,6907.32,-0.69,21.56,288.51,한솔테크닉스,364401944620.0,2026-08-23T21:36:22
004780,4010.0,3400.0,4250.0,3793.58,5.7,71.76,25.0,대륙제관,63771827990.0,2026-08-23T21:36:22
004770,1718.0,1418.0,2045.0,1640.12,4.75,47.85,44.22,써니전자,61001778484.0,2026-08-23T21:36:22
004800,155900.0,75100.0,318000.0,139285.98,11.93,33.26,323.44,효성,2609829451300.0,2026-08-23T21:36:22
004830,3200.0,2720.0,6670.0,4681.2,-31.64,12.15,145.22,덕성,50176000000.0,2026-08-23T21:36:22
004890,36500.0,32000.0,47000.0,38634.13,-5.52,30.0,46.88,동일산업,88520347500.0,2026-08-23T21:36:22
004840,4245.0,3900.0,6470.0,4962.82,-14.46,13.42,65.9,DRB동일,81811185180.0,2026-08-23T21:36:22
004960,10720.0,7280.0,19510.0,10691.18,0.27,28.13,167.99,한신공영,124037925440.0,2026-08-23T21:36:22
004910,3570.0,3225.0,6440.0,4810.41,-25.79,10.73,99.69,조광페인트,45696000000.0,2026-08-23T21:36:22
004870,1170.0,734.0,3296.0,2009.37,-41.77,17.02,349.05,티웨이홀딩스,26480256660.0,2026-08-23T21:36:22
004920,924.0,870.0,1699.0,1119.29,-17.45,6.51,95.29,씨아이테크,48214201728.0,2026-08-23T21:36:22
