stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001080,3980.0,2305.0,6240.0,4370.87,-8.94,42.57,170.72,만호제강,139757540800.0,2026-09-02T23:20:49
0011A0,7950.0,6890.0,50600.0,17418.61,-54.36,2.43,634.4,액스비스,74203233000.0,2026-09-02T23:20:49
0011T0,4620.0,3555.0,30750.0,8387.71,-44.92,3.92,764.98,채비,216907110420.0,2026-09-02T23:20:49
0010V0,8730.0,6810.0,30000.0,13487.9,-35.28,8.28,340.53,제이피아이헬스케어,44570142000.0,2026-09-02T23:20:49
001120,39500.0,28450.0,57700.0,37373.06,5.69,37.78,102.81,LX인터내셔널,1531020000000.0,2026-09-02T23:20:49
001130,11780.0,10500.0,16400.0,13815.87,-14.74,21.69,56.19,대한제분,199082000000.0,2026-09-02T23:20:49
001200,4300.0,3105.0,6920.0,4184.23,2.77,31.32,122.87,유진증권,416525597400.0,2026-09-02T23:20:49
001260,8030.0,6420.0,13400.0,8447.75,-4.95,23.07,108.72,남광토건,78955553160.0,2026-09-02T23:20:49
001250,2605.0,2200.0,5690.0,2743.12,-5.04,11.6,158.64,GS글로벌,215000455220.0,2026-09-02T23:20:49
001210,13300.0,2325.0,14350.0,4419.96,200.91,91.27,517.2,금호전기,164601012800.0,2026-09-02T23:20:49
001230,1987.0,1510.0,2667.0,1881.04,5.63,41.23,76.62,동국홀딩스,308993829705.0,2026-09-02T23:20:49
001270,53700.0,44800.0,104600.0,64905.17,-17.26,14.88,133.48,부국증권,556862878200.0,2026-09-02T23:20:49
001380,1314.0,1126.0,3989.0,2663.53,-50.67,6.57,254.26,SG글로벌,29541441294.0,2026-09-02T23:20:49
001340,4990.0,4075.0,8200.0,6014.28,-17.03,22.18,101.23,PKC,224690164110.0,2026-09-02T23:20:49
001390,4420.0,3570.0,7400.0,5023.89,-12.02,22.19,107.28,KG케미칼,293504071120.0,2026-09-02T23:20:49
001360,1331.0,1140.0,2320.0,1595.97,-16.6,16.19,103.51,삼성제약,125329727149.0,2026-09-02T23:20:49
0013V0,5070.0,3965.0,25600.0,7550.06,-32.85,5.11,545.65,삼진식품,50287585920.0,2026-09-02T23:20:49
001430,40200.0,23050.0,92500.0,46338.01,-13.25,24.69,301.3,세아베스틸지주,1441657183800.0,2026-09-02T23:20:49
001460,37950.0,29150.0,71500.0,41326.57,-8.17,20.78,145.28,BYC,237041392500.0,2026-09-02T23:20:49
001440,27550.0,14740.0,75900.0,28484.91,-3.28,20.95,414.93,대한전선,5399596019800.0,2026-09-02T23:20:49
001450,52400.0,25500.0,54000.0,32167.9,62.9,94.39,111.76,현대해상,4467008300000.0,2026-09-02T23:20:49
001530,28050.0,14981.0,41953.0,24610.85,13.97,48.45,180.04,디아이동일,581073169050.0,2026-09-02T23:20:49
001510,2430.0,1219.0,6190.0,2323.8,4.57,24.36,407.79,SK증권,562047056550.0,2026-09-02T23:20:49
001540,10980.0,7280.0,13650.0,8894.65,23.44,58.08,87.5,안국약품,143205771600.0,2026-09-02T23:20:49
001520,1047.0,970.0,2660.0,1482.07,-29.36,4.56,174.23,동양,112156767504.0,2026-09-02T23:20:49
001500,7840.0,6560.0,14880.0,9077.6,-13.63,15.38,126.83,현대차증권,484771064960.0,2026-09-02T23:20:49
001550,11310.0,8640.0,20950.0,12372.18,-8.59,21.69,142.48,조비,58724223090.0,2026-09-02T23:20:49
0015N0,10030.0,4500.0,31500.0,9352.01,7.25,20.48,600.0,아로마티카,126146527660.0,2026-09-02T23:20:49
0015S0,6940.0,4450.0,47000.0,14048.88,-50.6,5.85,956.18,페스카로,68475106200.0,2026-09-02T23:20:49
0015G0,14000.0,11000.0,55000.0,24991.85,-43.98,6.82,400.0,그린광학,163835574000.0,2026-09-02T23:20:49
001680,18570.0,15880.0,24700.0,20581.62,-9.77,30.5,55.54,대상,643413824250.0,2026-09-02T23:20:49
001630,39100.0,36000.0,59300.0,46181.73,-15.33,13.3,64.72,종근당홀딩스,195885565100.0,2026-09-02T23:20:49
001720,151000.0,117800.0,272000.0,162119.19,-6.86,21.53,130.9,신영증권,2482440000000.0,2026-09-02T23:20:49
001620,2200.0,1890.0,4820.0,2607.56,-15.63,10.58,155.03,케이비아이동국실업,48968933200.0,2026-09-02T23:20:49
001560,9080.0,8030.0,12900.0,9911.66,-8.39,21.56,60.65,제일연마,69008000000.0,2026-09-02T23:20:49
001740,6240.0,4275.0,16240.0,6036.42,3.37,16.42,279.88,SK네트웍스,1251705867360.0,2026-09-02T23:20:49
001750,19500.0,16490.0,31500.0,20936.42,-6.86,20.05,91.02,한양증권,294634977000.0,2026-09-02T23:20:49
001790,2885.0,2150.0,3260.0,2813.41,2.54,66.22,51.63,대한제당,248807924775.0,2026-09-02T23:20:49
0017J0,2650.0,2260.0,8430.0,3526.44,-24.85,6.32,273.01,세미티에스,79900258650.0,2026-09-02T23:20:49
001780,1592.0,1380.0,3495.0,2133.08,-25.37,10.02,153.26,알루코,154153570144.0,2026-09-02T23:20:49
001810,1173.0,995.0,2320.0,1431.05,-18.03,13.43,133.17,무림SP,25967287500.0,2026-09-02T23:20:49
001940,27250.0,20150.0,28650.0,25462.55,7.02,83.53,42.18,KISCO홀딩스,386306355000.0,2026-09-02T23:20:49
001800,25550.0,18360.0,29950.0,22747.93,12.32,62.04,63.13,오리온홀딩스,1537002458600.0,2026-09-02T23:20:49
001820,111500.0,24950.0,196800.0,57600.74,93.57,50.36,688.78,삼화콘덴서공업,1159042500000.0,2026-09-02T23:20:49
002020,25100.0,20200.0,88200.0,49014.21,-48.79,7.21,336.63,코오롱,323982768000.0,2026-09-02T23:20:49
002030,207500.0,157800.0,402000.0,284300.74,-27.01,20.35,154.75,아세아,427211790000.0,2026-09-02T23:20:49
002150,5210.0,4465.0,7650.0,6107.18,-14.69,23.39,71.33,도화엔지니어링,175681200000.0,2026-09-02T23:20:49
002200,2710.0,2150.0,3785.0,2849.76,-4.9,34.25,76.05,한국수출포장공업,90784840110.0,2026-09-02T23:20:49
002170,55000.0,49050.0,62700.0,55821.22,-1.47,43.59,27.83,SYTS,165000000000.0,2026-09-02T23:20:49
002100,9220.0,8550.0,11900.0,9452.92,-2.46,20.0,39.18,경농,179998141500.0,2026-09-02T23:20:49
002070,4720.0,2978.0,15755.0,9760.61,-51.64,13.63,429.05,비비안,22664496000.0,2026-09-02T23:20:49
002140,2070.0,1648.0,3320.0,2460.59,-15.87,25.24,101.46,고려산업,51624609750.0,2026-09-02T23:20:49
002210,1417.0,1401.0,2525.0,1914.45,-25.98,1.42,80.23,동성제약,136909841419.0,2026-09-02T23:20:49
002220,2990.0,2330.0,6470.0,4111.77,-27.28,15.94,177.68,한일철강,79825405400.0,2026-09-02T23:20:49
002240,17470.0,15300.0,28300.0,19522.73,-10.51,16.69,84.97,고려제강,471690000000.0,2026-09-02T23:20:49
002230,5140.0,3715.0,16990.0,7029.59,-26.88,10.73,357.34,피에스텍,94684299800.0,2026-09-02T23:20:49
002290,3360.0,3005.0,4600.0,3626.96,-7.36,22.26,53.08,삼일기업공사,41664000000.0,2026-09-02T23:20:49
002310,8450.0,6800.0,11380.0,8132.1,3.91,36.03,67.35,아세아제지,333348359500.0,2026-09-02T23:20:49
002320,14730.0,13700.0,23650.0,18872.95,-21.95,10.35,72.63,한진,228589213680.0,2026-09-02T23:20:49
002350,6050.0,5620.0,10110.0,7002.21,-13.6,9.58,79.89,넥센타이어,590890655850.0,2026-09-02T23:20:49
002390,9630.0,6460.0,13460.0,10504.61,-8.33,45.29,108.36,한독,132542822790.0,2026-09-02T23:20:49
002380,479500.0,336000.0,692000.0,460542.44,4.12,40.31,105.95,케이씨씨,4120293632000.0,2026-09-02T23:20:49
002420,5720.0,4375.0,8460.0,5448.56,4.98,32.93,93.37,세기상사,178280296480.0,2026-09-02T23:20:49
002450,1142.0,1045.0,1361.0,1210.76,-5.68,30.7,30.24,삼익악기,103386304930.0,2026-09-02T23:20:49
002600,137900.0,132300.0,164400.0,148922.88,-7.4,17.45,24.26,조흥,82740000000.0,2026-09-02T23:20:49
002460,10890.0,9580.0,15780.0,11664.17,-6.64,21.13,64.72,HS화성,110533500000.0,2026-09-02T23:20:49
002620,7560.0,6050.0,9920.0,8106.27,-6.74,39.02,63.97,제일파마홀딩스,120758563800.0,2026-09-02T23:20:49
002630,913.0,745.0,1632.0,1109.94,-17.74,18.94,119.06,오리엔트바이오,54133141326.0,2026-09-02T23:20:49
002700,994.0,947.0,1501.0,1287.67,-22.81,8.48,58.5,신일전자,68136235874.0,2026-09-02T23:20:49
002690,1475.0,1251.0,1990.0,1576.79,-6.46,30.31,59.07,동일제강,29943031000.0,2026-09-02T23:20:49
002680,2615.0,1495.0,5150.0,3227.93,-18.99,30.64,244.48,한탑,16901683785.0,2026-09-02T23:20:49
002720,3415.0,2810.0,5470.0,4254.32,-19.73,22.74,94.66,국제약품,72260826280.0,2026-09-02T23:20:49
002710,10850.0,6310.0,22950.0,15030.33,-27.81,27.28,263.71,TCC스틸,284418612450.0,2026-09-02T23:20:49
002760,1017.0,814.0,1527.0,1054.56,-3.56,28.47,87.59,보락,60918300000.0,2026-09-02T23:20:49
002790,26400.0,19950.0,35950.0,26909.23,-1.89,40.31,80.2,아모레퍼시픽홀딩스,2018495952000.0,2026-09-02T23:20:49
002810,22300.0,14510.0,24550.0,18371.7,21.38,77.59,69.19,삼영무역,411812940400.0,2026-09-02T23:20:49
002800,4685.0,3900.0,6990.0,5306.64,-11.71,25.4,79.23,신신제약,71073792500.0,2026-09-02T23:20:49
002870,1012.0,664.0,1471.0,1094.06,-7.5,43.12,121.54,신풍,35378204400.0,2026-09-02T23:20:49
002920,1807.0,1600.0,2590.0,1992.42,-9.31,20.91,61.88,유성기업,46887132500.0,2026-09-02T23:20:49
002840,128400.0,109100.0,166100.0,141428.04,-9.21,33.86,52.25,미원상사,577800000000.0,2026-09-02T23:20:49
002900,6920.0,4800.0,9900.0,6533.27,5.92,41.57,106.25,TYM,286488000000.0,2026-09-02T23:20:49
002960,499000.0,401000.0,620000.0,468797.05,6.44,44.75,54.61,한국쉘석유,648700000000.0,2026-09-02T23:20:49
003000,4065.0,3200.0,9890.0,4520.54,-10.08,12.93,209.06,부광약품,401071887615.0,2026-09-02T23:20:49
003010,9520.0,3925.0,13290.0,5658.23,68.25,59.74,238.6,혜인,121025351440.0,2026-09-02T23:20:49
003030,100200.0,94200.0,260000.0,152784.13,-34.42,3.62,176.01,세아제강지주,414994031400.0,2026-09-02T23:20:49
003160,30600.0,12480.0,41700.0,24906.2,22.86,62.01,234.13,디아이,865980000000.0,2026-09-02T23:20:49
003200,10570.0,9300.0,17800.0,11520.18,-8.25,14.94,91.4,일신방직,242687200000.0,2026-09-02T23:20:49
0030R0,3930.0,3455.0,4860.0,4299.39,-8.59,33.81,40.67,대신밸류리츠,234935400000.0,2026-09-02T23:20:49
003100,20500.0,17280.0,30450.0,20175.9,1.61,24.45,76.22,선광,135300000000.0,2026-09-02T23:20:49
003070,9790.0,7900.0,13570.0,9595.61,2.03,33.33,71.77,코오롱글로벌,248900558610.0,2026-09-02T23:20:49
003090,17450.0,15410.0,30600.0,21722.21,-19.67,13.43,98.57,대웅,1014577551000.0,2026-09-02T23:20:49
003120,20550.0,17120.0,29300.0,22352.77,-8.07,28.16,71.14,일성아이에스,273315000000.0,2026-09-02T23:20:49
003080,2235.0,2040.0,2985.0,2614.85,-14.53,20.63,46.32,SB성보,44744700000.0,2026-09-02T23:20:49
003220,8100.0,7060.0,13670.0,10994.43,-26.33,15.73,93.63,대원제약,181663422300.0,2026-09-02T23:20:49
003230,1475000.0,981000.0,1665000.0,1286099.63,14.69,72.22,69.72,삼양식품,11111197125000.0,2026-09-02T23:20:49
003240,933000.0,708000.0,1634000.0,936387.45,-0.36,24.3,130.79,태광산업,1038802200000.0,2026-09-02T23:20:49
003280,1712.0,1524.0,4795.0,1985.87,-13.79,5.75,214.63,흥아해운,411607427088.0,2026-09-02T23:20:49
003380,10700.0,7060.0,19610.0,10851.51,-1.4,29.0,177.76,하림지주,1198460144700.0,2026-09-02T23:20:49
003480,4700.0,4230.0,6790.0,4955.5,-5.16,18.36,60.52,한진중공업홀딩스,138790116400.0,2026-09-02T23:20:49
003300,18810.0,15250.0,23800.0,17095.68,10.03,41.64,56.07,한일홀딩스,579939461640.0,2026-09-02T23:20:49
003460,3030.0,2620.0,4940.0,3050.63,-0.68,17.67,88.55,유화증권,171808317450.0,2026-09-02T23:20:49
003310,1657.0,1355.0,6090.0,2447.73,-32.3,6.38,349.45,대주산업,58645123950.0,2026-09-02T23:20:49
003350,13300.0,6750.0,15690.0,10118.63,31.44,73.27,132.44,한국화장품제조,301378000000.0,2026-09-02T23:20:49
003470,4675.0,3265.0,8400.0,4373.91,6.88,27.46,157.27,유안타증권,900779476850.0,2026-09-02T23:20:49
003490,28900.0,21000.0,31200.0,24481.92,18.05,77.45,48.57,대한항공,10641577102900.0,2026-09-02T23:20:49
003530,4700.0,3515.0,10300.0,5803.34,-19.01,17.46,193.03,한화투자증권,1008374542500.0,2026-09-02T23:20:49
003520,1123.0,1081.0,2320.0,1744.51,-35.63,3.39,114.62,영진약품,205388536913.0,2026-09-02T23:20:49
003570,28150.0,27900.0,76400.0,49342.25,-42.95,0.52,173.84,SNT다이내믹스,936063420550.0,2026-09-02T23:20:49
003550,118500.0,70100.0,185900.0,91609.23,29.35,41.8,165.19,LG,17916252474000.0,2026-09-02T23:20:49
003580,1628.0,1000.0,3230.0,2001.48,-18.66,28.16,223.0,HLB글로벌,82480186140.0,2026-09-02T23:20:49
003650,134800.0,102100.0,169000.0,121010.7,11.4,48.88,65.52,미창석유공업,234507785600.0,2026-09-02T23:20:49
003610,5540.0,4250.0,6280.0,5261.46,5.29,63.55,47.76,방림,177893710120.0,2026-09-02T23:20:49
003620,2600.0,2525.0,4670.0,3425.17,-24.09,3.5,84.95,KG모빌리티,526174771200.0,2026-09-02T23:20:49
003540,26400.0,22750.0,51400.0,30264.39,-12.77,12.74,125.93,대신증권,1258385726400.0,2026-09-02T23:20:49
003670,176000.0,114700.0,299500.0,191460.15,-8.07,33.17,161.12,포스코퓨처엠,15654534720000.0,2026-09-02T23:20:49
003690,14850.0,10010.0,15500.0,12250.85,21.22,88.16,54.85,코리안리,2624307310350.0,2026-09-02T23:20:49
003720,6080.0,3875.0,13980.0,6759.24,-10.05,21.82,260.77,삼영,206720000000.0,2026-09-02T23:20:49
003780,3885.0,3660.0,8090.0,5835.57,-33.43,5.08,121.04,진양산업,50505000000.0,2026-09-02T23:20:49
0037T0,1998.0,1950.0,2055.0,2005.38,-0.37,45.71,5.38,KB제32호스팩,12647340000.0,2026-09-02T23:20:49
0039P0,9260.0,4560.0,22500.0,7353.3,25.93,26.2,393.42,매드업,174156524000.0,2026-09-02T23:20:49
003850,8860.0,7410.0,10800.0,8944.58,-0.95,42.77,45.75,보령,760074654020.0,2026-09-02T23:20:49
003830,114000.0,101200.0,148800.0,118160.52,-3.52,26.89,47.04,대한화섬,151392000000.0,2026-09-02T23:20:49
003800,32950.0,26400.0,39850.0,31619.74,4.21,48.7,50.95,에이스침대,365415500000.0,2026-09-02T23:20:49
003920,44000.0,39500.0,64900.0,50544.1,-12.95,17.72,64.3,남양유업,249631668000.0,2026-09-02T23:20:49
003960,30700.0,23200.0,45250.0,34876.01,-11.97,34.01,95.04,사조대림,281349136900.0,2026-09-02T23:20:49
004000,45950.0,40050.0,71800.0,47659.04,-3.59,18.58,79.28,롯데정밀화학,1185510000000.0,2026-09-02T23:20:49
004020,29900.0,23650.0,50400.0,33470.11,-10.67,23.36,113.11,현대제철,3990028971500.0,2026-09-02T23:20:49
004060,2280.0,2150.0,9030.0,3514.72,-35.13,1.89,320.0,SG세계물산,46152890880.0,2026-09-02T23:20:49
004080,14090.0,13150.0,14760.0,13857.38,1.68,58.39,12.24,신흥,131037000000.0,2026-09-02T23:20:49
004090,11250.0,9690.0,33575.0,14115.79,-20.3,6.53,246.49,한국석유공업,142808850000.0,2026-09-02T23:20:49
004100,2575.0,1951.0,3790.0,2524.03,2.02,33.93,94.26,태양금속공업,94502500000.0,2026-09-02T23:20:49
004150,3395.0,2645.0,4695.0,3265.65,3.96,36.59,77.5,한솔홀딩스,139285374900.0,2026-09-02T23:20:49
004140,1787.0,1617.0,3850.0,2565.65,-30.35,7.61,138.1,동방,85725545842.0,2026-09-02T23:20:49
0041B0,2015.0,1981.0,2700.0,2045.16,-1.47,4.73,36.29,교보18호스팩,10155600000.0,2026-09-02T23:20:49
004170,386500.0,160800.0,792000.0,342121.77,12.97,35.76,392.54,신세계,3650562456500.0,2026-09-02T23:20:49
0041J0,1997.0,1966.0,2065.0,2004.04,-0.35,31.31,5.04,엘에스스팩1호,8207670000.0,2026-09-02T23:20:49
0041L0,1997.0,1975.0,3075.0,2004.23,-0.36,2.0,55.7,하나35호스팩,12041910000.0,2026-09-02T23:20:49
004250,3010.0,2415.0,4670.0,3711.24,-18.89,26.39,93.37,엔피씨,110527200000.0,2026-09-02T23:20:49
004410,1270.0,870.0,2830.0,1471.84,-13.71,20.41,225.29,서울식품공업,50107866510.0,2026-09-02T23:20:49
004310,7570.0,3500.0,15960.0,6730.06,12.48,32.66,356.0,현대약품,242240000000.0,2026-09-02T23:20:49
004430,11330.0,8470.0,16730.0,10246.01,10.58,34.62,97.52,송원산업,271920000000.0,2026-09-02T23:20:49
004380,8000.0,6760.0,14650.0,11797.86,-32.19,15.72,116.72,삼익THK,165600000000.0,2026-09-02T23:20:49
004360,13300.0,11700.0,17110.0,14070.92,-5.48,29.57,46.24,세방,254237519900.0,2026-09-02T23:20:49
004370,437500.0,319000.0,579000.0,404957.56,8.04,45.58,81.5,농심,2661155875000.0,2026-09-02T23:20:49
004440,5130.0,3990.0,11070.0,5541.96,-7.43,16.1,177.44,삼일씨엔에스,65314888110.0,2026-09-02T23:20:49
004490,65500.0,46900.0,77700.0,61378.6,6.71,60.39,65.67,세방전지,907830000000.0,2026-09-02T23:20:49
004450,26950.0,24100.0,38300.0,29673.8,-9.18,20.07,58.92,삼화왕관,58060514050.0,2026-09-02T23:20:49
0044K0,1993.0,1970.0,2190.0,2010.83,-0.89,10.45,11.17,삼성스팩10호,14987360000.0,2026-09-02T23:20:49
004590,5050.0,4375.0,8590.0,5226.99,-3.39,16.01,96.34,한국가구,75750000000.0,2026-09-02T23:20:49
004650,9400.0,8770.0,13460.0,9852.84,-4.6,13.43,53.48,창해에탄올,86394319000.0,2026-09-02T23:20:49
004560,11480.0,9250.0,25500.0,13182.99,-12.92,13.72,175.68,현대비앤지스틸,173104750280.0,2026-09-02T23:20:49
004710,7580.0,4229.0,16430.0,6934.57,9.31,27.46,288.51,한솔테크닉스,402648212860.0,2026-09-02T23:20:49
004700,65000.0,57600.0,84300.0,65974.54,-1.48,27.72,46.35,조광피혁,432193970000.0,2026-09-02T23:20:49
004540,1210.0,1060.0,2405.0,1824.7,-33.69,11.15,126.89,깨끗한나라,45061238530.0,2026-09-02T23:20:49
004690,135700.0,107600.0,161900.0,130376.38,4.08,51.75,50.46,삼천리,492153638900.0,2026-09-02T23:20:49
004720,3160.0,2590.0,5490.0,3881.68,-18.59,19.66,111.97,팜젠사이언스,71587793400.0,2026-09-02T23:20:49
004770,1865.0,1418.0,2590.0,1644.1,13.44,38.14,82.65,써니전자,66221371870.0,2026-09-02T23:20:49
004780,4150.0,3400.0,4250.0,3799.37,9.23,88.24,25.0,대륙제관,65998275850.0,2026-09-02T23:20:49
004800,159800.0,75500.0,318000.0,141800.37,12.69,34.76,321.19,효성,2675117038600.0,2026-09-02T23:20:49
004830,3310.0,2720.0,6670.0,4601.49,-28.07,14.94,145.22,덕성,51900800000.0,2026-09-02T23:20:49
004840,4085.0,3900.0,6470.0,4925.74,-17.07,7.2,65.9,DRB동일,78727606940.0,2026-09-02T23:20:49
004870,1149.0,734.0,3296.0,1948.06,-41.02,16.2,349.05,티웨이홀딩스,26004970002.0,2026-09-02T23:20:49
004920,919.0,858.0,1699.0,1110.04,-17.21,7.25,98.02,씨아이테크,47953302368.0,2026-09-02T23:20:49
004970,9270.0,8580.0,10530.0,9335.87,-0.71,35.38,22.73,신라교역,148320000000.0,2026-09-02T23:20:49
004890,36050.0,32000.0,46100.0,38338.19,-5.97,28.72,44.06,동일산업,87429000750.0,2026-09-02T23:20:49
004910,3550.0,3225.0,6440.0,4743.63,-25.16,10.11,99.69,조광페인트,45440000000.0,2026-09-02T23:20:49
