stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000440,12450.0,11500.0,38000.0,17015.98,-26.83,3.58,230.43,중앙에너비스,77527768500.0,2026-08-18T21:38:40
000430,4120.0,3140.0,6200.0,4027.53,2.3,32.03,97.45,대원강업,255440000000.0,2026-08-18T21:38:40
000480,4695.0,4485.0,5670.0,4919.61,-4.57,17.72,26.42,시알홀딩스,220150850550.0,2026-08-18T21:38:40
0004V0,6380.0,4445.0,29700.0,15111.38,-57.78,7.66,568.17,엔비알모션,70246249920.0,2026-08-18T21:38:40
0004Y0,1992.0,1970.0,2270.0,2018.77,-1.33,7.33,15.23,디비금융제14호스팩,10587480000.0,2026-08-18T21:38:40
000500,162500.0,29229.0,352860.0,86863.45,87.08,41.18,1107.23,가온전선,4838861137500.0,2026-08-18T21:38:40
000520,6430.0,5500.0,12860.0,9324.02,-31.04,12.64,133.82,삼일제약,139478344730.0,2026-08-18T21:38:40
000490,8050.0,5470.0,13640.0,9428.01,-14.62,31.58,149.36,대동,232056263250.0,2026-08-18T21:38:40
000590,66900.0,60300.0,100300.0,78802.21,-15.1,16.5,66.33,CS홀딩스,77234845800.0,2026-08-18T21:38:40
000540,3440.0,2870.0,7480.0,3977.99,-13.52,12.36,160.63,흥국화재,220994698800.0,2026-08-18T21:38:40
000670,38200.0,31000.0,71797.0,49775.25,-23.26,17.65,131.6,영풍,703288090600.0,2026-08-18T21:38:40
000640,91300.0,74500.0,121887.0,101289.17,-9.86,35.45,63.61,동아쏘시오홀딩스,614679715100.0,2026-08-18T21:38:40
000660,1662000.0,245000.0,2987000.0,993830.26,67.23,51.68,1119.18,SK하이닉스,1214078310630000.0,2026-08-18T21:38:40
000680,2980.0,2560.0,4965.0,3460.79,-13.89,17.46,93.95,LS네트웍스,234832987680.0,2026-08-18T21:38:40
000700,6440.0,5000.0,7200.0,5947.9,8.27,65.45,44.0,유수홀딩스,167709269280.0,2026-08-18T21:38:40
000720,110100.0,54100.0,198400.0,101773.06,8.18,38.81,266.73,현대건설,12260269726500.0,2026-08-18T21:38:40
000760,12740.0,10380.0,25250.0,13825.76,-7.85,15.87,143.26,이화산업,35672000000.0,2026-08-18T21:38:40
0007C0,17260.0,11500.0,77000.0,30909.82,-44.16,8.79,569.57,아크릴,138603392240.0,2026-08-18T21:38:40
0007J0,8010.0,6090.0,60200.0,14115.59,-43.25,3.55,888.51,인벤테라,63004369140.0,2026-08-18T21:38:40
000860,12150.0,11110.0,18880.0,13576.31,-10.51,13.38,69.94,강남제비스코,157950000000.0,2026-08-18T21:38:40
000850,38000.0,29450.0,44850.0,34796.31,9.21,55.52,52.29,화천기공,83600000000.0,2026-08-18T21:38:40
0008Z0,23350.0,19000.0,58400.0,33255.23,-29.79,11.04,207.37,에스엔시스,220343769400.0,2026-08-18T21:38:40
000810,626000.0,412000.0,757000.0,513221.4,21.97,62.03,83.74,삼성화재해상보험,27949318098000.0,2026-08-18T21:38:40
000890,1409.0,1230.0,4390.0,2070.96,-31.96,5.66,256.91,보해양조,38922251225.0,2026-08-18T21:38:40
000910,2900.0,2410.0,6150.0,4155.07,-30.21,13.1,155.19,유니온,45273695100.0,2026-08-18T21:38:40
000950,33400.0,22750.0,46500.0,33866.05,-1.38,44.84,104.4,전방,56112000000.0,2026-08-18T21:38:40
000990,97600.0,42450.0,230500.0,89349.63,9.23,29.33,442.99,DB하이텍,4246047788800.0,2026-08-18T21:38:40
000970,6740.0,6130.0,7880.0,6905.5,-2.4,34.86,28.55,한국주철관공업,153675370000.0,2026-08-18T21:38:40
0009K0,25800.0,17400.0,80200.0,43810.47,-41.11,13.38,360.92,에임드바이오,1668515953800.0,2026-08-18T21:38:40
001000,515.0,445.0,3085.0,1833.51,-71.91,2.65,593.26,신라섬유,12502933100.0,2026-08-18T21:38:40
001020,2125.0,1701.0,5200.0,3107.99,-31.63,12.12,205.7,페이퍼코리아,75642906750.0,2026-08-18T21:38:40
001040,126900.0,116900.0,235000.0,177320.3,-28.43,8.47,101.03,CJ,3702561046200.0,2026-08-18T21:38:40
001060,27250.0,20700.0,39250.0,26594.83,2.46,35.31,89.61,JW중외제약,634541592500.0,2026-08-18T21:38:40
001070,6150.0,4805.0,9460.0,6450.18,-4.65,28.89,96.88,대한방직,32595000000.0,2026-08-18T21:38:40
001080,4220.0,2305.0,6240.0,4312.49,-2.14,48.67,170.72,만호제강,175130000000.0,2026-08-18T21:38:40
0010F0,2380.0,1824.0,13100.0,4117.24,-42.19,4.93,618.2,보원케미칼,26521770380.0,2026-08-18T21:38:40
001120,38500.0,28450.0,57700.0,37143.17,3.65,34.36,102.81,LX인터내셔널,1492260000000.0,2026-08-18T21:38:40
0011A0,9090.0,6890.0,50600.0,18298.74,-50.32,5.03,634.4,액스비스,84843696600.0,2026-08-18T21:38:40
0010V0,8950.0,6810.0,30000.0,13698.71,-34.67,9.23,340.53,제이피아이헬스케어,45693330000.0,2026-08-18T21:38:40
0011T0,5130.0,3555.0,30750.0,8917.91,-42.48,5.79,764.98,채비,240851401830.0,2026-08-18T21:38:40
001130,11590.0,10500.0,17270.0,14006.72,-17.25,16.1,64.48,대한제분,195871000000.0,2026-08-18T21:38:40
001200,4325.0,3105.0,6920.0,4168.91,3.74,31.98,122.87,유진증권,418947257850.0,2026-08-18T21:38:40
001210,6180.0,2325.0,8170.0,4248.43,45.47,65.95,251.4,금호전기,76483778880.0,2026-08-18T21:38:40
001230,1965.0,1510.0,2667.0,1881.12,4.46,39.33,76.62,동국홀딩스,305572659975.0,2026-08-18T21:38:40
001260,7910.0,6420.0,13400.0,8500.55,-6.95,21.35,108.72,남광토건,77775644520.0,2026-08-18T21:38:40
001250,2700.0,2200.0,5690.0,2747.29,-1.72,14.33,158.64,GS글로벌,222841162800.0,2026-08-18T21:38:40
001340,5090.0,4075.0,8200.0,6055.74,-15.95,24.61,101.23,PKC,229192973010.0,2026-08-18T21:38:40
001360,1268.0,1140.0,2320.0,1611.24,-21.3,10.85,103.51,삼성제약,119397516172.0,2026-08-18T21:38:40
001290,969.0,587.0,1782.0,855.58,13.26,31.97,203.58,상상인증권,104978669280.0,2026-08-18T21:38:40
001380,1344.0,1126.0,3989.0,2751.66,-51.16,7.61,254.26,SG글로벌,30215903424.0,2026-08-18T21:38:40
0013V0,5260.0,3965.0,25600.0,7715.75,-31.83,5.99,545.65,삼진식품,52172130560.0,2026-08-18T21:38:40
001270,56100.0,44800.0,104600.0,65263.47,-14.04,18.9,133.48,부국증권,581750604600.0,2026-08-18T21:38:40
001390,4415.0,3570.0,7400.0,5047.14,-12.52,22.06,107.28,KG케미칼,296833827450.0,2026-08-18T21:38:40
001430,43100.0,23050.0,92500.0,45975.65,-6.25,28.87,301.3,세아베스틸지주,1545657328900.0,2026-08-18T21:38:40
001440,28700.0,14740.0,75900.0,27986.94,2.55,22.83,414.93,대한전선,5624987505200.0,2026-08-18T21:38:40
001450,49700.0,25500.0,50250.0,31244.65,59.07,97.78,97.06,현대해상,4236838025000.0,2026-08-18T21:38:40
001460,37300.0,29150.0,71500.0,41496.68,-10.11,19.24,145.28,BYC,232981395000.0,2026-08-18T21:38:40
001500,7910.0,6560.0,14880.0,9151.25,-13.56,16.23,126.83,현대차증권,489099378040.0,2026-08-18T21:38:40
001520,1120.0,970.0,2660.0,1493.39,-25.0,8.88,174.23,동양,119976675840.0,2026-08-18T21:38:40
001510,2265.0,1219.0,6190.0,2278.87,-0.61,21.04,407.79,SK증권,523883367525.0,2026-08-18T21:38:40
001540,10720.0,7280.0,13650.0,8789.11,21.97,54.0,87.5,안국약품,139814742400.0,2026-08-18T21:38:40
001530,24000.0,14981.0,41953.0,25210.8,-4.8,33.44,180.04,디아이동일,497174904000.0,2026-08-18T21:38:40
001560,9100.0,8030.0,12900.0,9959.82,-8.63,21.97,60.65,제일연마,69160000000.0,2026-08-18T21:38:40
001550,10540.0,8640.0,20950.0,12490.26,-15.61,15.43,142.48,조비,54726199060.0,2026-08-18T21:38:40
0015G0,15690.0,11000.0,55000.0,25616.09,-38.75,10.66,400.0,그린광학,183612868290.0,2026-08-18T21:38:40
0015N0,9710.0,4500.0,31500.0,9334.86,4.02,19.3,600.0,아로마티카,122121912620.0,2026-08-18T21:38:40
0015S0,7030.0,4450.0,47000.0,14505.99,-51.54,6.06,956.18,페스카로,69363111900.0,2026-08-18T21:38:40
001620,2225.0,1890.0,4820.0,2624.9,-15.23,11.43,155.03,케이비아이동국실업,49525398350.0,2026-08-18T21:38:40
001630,40200.0,36000.0,59300.0,46789.67,-14.08,18.03,64.72,종근당홀딩스,201396412200.0,2026-08-18T21:38:40
001680,17510.0,15880.0,24700.0,20818.3,-15.89,18.48,55.54,대상,606686917750.0,2026-08-18T21:38:40
001720,161500.0,117800.0,272000.0,161908.12,-0.25,28.34,130.9,신영증권,2655060000000.0,2026-08-18T21:38:40
001740,7430.0,4275.0,16240.0,5955.42,24.76,26.37,279.88,SK네트웍스,1490412595270.0,2026-08-18T21:38:40
0017J0,2945.0,2260.0,8430.0,3713.23,-20.69,11.1,273.01,세미티에스,88752354735.0,2026-08-18T21:38:40
001780,1822.0,1380.0,3495.0,2161.56,-15.71,20.9,153.26,알루코,176424500504.0,2026-08-18T21:38:40
001750,19790.0,16490.0,31500.0,20957.12,-5.57,21.99,91.02,한양증권,299016727940.0,2026-08-18T21:38:40
001790,2765.0,2150.0,3410.0,2828.91,-2.26,48.81,58.6,대한제당,238458894975.0,2026-08-18T21:38:40
001810,1178.0,995.0,2320.0,1453.43,-18.95,13.81,133.17,무림SP,26077975000.0,2026-08-18T21:38:40
001800,25800.0,18360.0,29950.0,22702.92,13.64,64.19,63.13,오리온홀딩스,1552041621600.0,2026-08-18T21:38:40
001820,97400.0,24950.0,196800.0,54454.8,78.86,42.16,688.78,삼화콘덴서공업,1012473000000.0,2026-08-18T21:38:40
002020,28150.0,20200.0,88200.0,50250.74,-43.98,11.69,336.63,코오롱,363351192000.0,2026-08-18T21:38:40
001940,27700.0,20150.0,29450.0,25448.34,8.85,81.18,46.15,KISCO홀딩스,392685726000.0,2026-08-18T21:38:40
002070,5800.0,2978.0,15834.0,10193.04,-43.1,21.95,431.7,비비안,13945195200.0,2026-08-18T21:38:40
002100,9310.0,8550.0,11900.0,9483.58,-1.83,22.69,39.18,경농,181755173250.0,2026-08-18T21:38:40
002030,183600.0,157800.0,402000.0,289770.48,-36.64,10.57,154.75,아세아,378005227200.0,2026-08-18T21:38:40
002140,2230.0,1648.0,3320.0,2494.38,-10.6,34.81,101.46,고려산업,55614917750.0,2026-08-18T21:38:40
002170,56500.0,49050.0,62700.0,55861.07,1.14,54.58,27.83,SYTS,169500000000.0,2026-08-18T21:38:40
002150,5220.0,4465.0,7650.0,6169.87,-15.4,23.7,71.33,도화엔지니어링,176018400000.0,2026-08-18T21:38:40
002200,2540.0,2150.0,3785.0,2864.41,-11.33,23.85,76.05,한국수출포장공업,85089850140.0,2026-08-18T21:38:40
002210,1685.0,1480.0,2525.0,1932.6,-12.81,19.62,70.61,동성제약,162803869295.0,2026-08-18T21:38:40
002220,3215.0,2330.0,6470.0,4114.23,-21.86,21.38,177.68,한일철강,85832333900.0,2026-08-18T21:38:40
002230,5230.0,3715.0,16990.0,6993.1,-25.21,11.41,357.34,피에스텍,96342196100.0,2026-08-18T21:38:40
002320,15290.0,13700.0,23850.0,19154.87,-20.18,15.67,74.09,한진,237279638640.0,2026-08-18T21:38:40
002310,7750.0,6800.0,11380.0,8150.33,-4.91,20.74,67.35,아세아제지,305733702500.0,2026-08-18T21:38:40
002290,3260.0,3005.0,4600.0,3644.85,-10.56,15.99,53.08,삼일기업공사,40424000000.0,2026-08-18T21:38:40
002240,17360.0,15300.0,28300.0,19585.61,-11.36,15.85,84.97,고려제강,468720000000.0,2026-08-18T21:38:40
002380,454500.0,336000.0,692000.0,456612.55,-0.46,33.29,105.95,케이씨씨,3905471232000.0,2026-08-18T21:38:40
002350,6550.0,5620.0,10110.0,6997.64,-6.4,20.71,79.89,넥센타이어,639724594350.0,2026-08-18T21:38:40
002390,9340.0,6460.0,13460.0,10608.23,-11.96,41.14,108.36,한독,128551398220.0,2026-08-18T21:38:40
002420,5720.0,4375.0,8460.0,5441.99,5.11,32.93,93.37,세기상사,34148102560.0,2026-08-18T21:38:40
002620,7520.0,6050.0,9920.0,8172.51,-7.98,37.98,63.97,제일파마홀딩스,120119629600.0,2026-08-18T21:38:40
002600,139300.0,132300.0,164400.0,149688.56,-6.94,21.81,24.26,조흥,83580000000.0,2026-08-18T21:38:40
002450,1111.0,1045.0,1422.0,1220.14,-8.95,17.51,36.08,삼익악기,100579846565.0,2026-08-18T21:38:40
002460,10980.0,9580.0,15780.0,11695.76,-6.12,22.58,64.72,HS화성,111447000000.0,2026-08-18T21:38:40
002680,2310.0,1495.0,5150.0,3292.19,-29.83,22.3,244.48,한탑,14930359290.0,2026-08-18T21:38:40
002700,1015.0,994.0,1596.0,1308.43,-22.43,3.49,60.56,신일전자,69575733815.0,2026-08-18T21:38:40
002690,1551.0,1251.0,1990.0,1583.72,-2.07,40.6,59.07,동일제강,31485858360.0,2026-08-18T21:38:40
002710,9910.0,6310.0,22950.0,15289.93,-35.19,21.63,263.71,TCC스틸,259777737270.0,2026-08-18T21:38:40
002630,992.0,745.0,1632.0,1133.18,-12.46,27.85,119.06,오리엔트바이오,58817169984.0,2026-08-18T21:38:40
002720,3255.0,2810.0,5470.0,4318.43,-24.63,16.73,94.66,국제약품,68875253160.0,2026-08-18T21:38:40
002760,1009.0,814.0,1527.0,1055.56,-4.41,27.35,87.59,보락,60439100000.0,2026-08-18T21:38:40
002790,25250.0,19950.0,35950.0,27160.52,-7.03,33.12,80.2,아모레퍼시픽홀딩스,1930569045000.0,2026-08-18T21:38:40
002800,4540.0,3900.0,6990.0,5363.03,-15.35,20.71,79.23,신신제약,68874070000.0,2026-08-18T21:38:40
002840,130300.0,109100.0,167400.0,142697.79,-8.69,36.36,53.44,미원상사,586350000000.0,2026-08-18T21:38:40
002870,967.0,664.0,1471.0,1104.45,-12.44,37.55,121.54,신풍,33805062900.0,2026-08-18T21:38:40
002900,7050.0,4800.0,9900.0,6461.35,9.11,44.12,106.25,TYM,291870000000.0,2026-08-18T21:38:40
002880,840.0,684.0,1530.0,1013.92,-17.15,18.44,123.68,디와이에이,39290155800.0,2026-08-18T21:38:40
002810,23200.0,14510.0,24550.0,18167.23,27.7,86.55,69.19,삼영무역,428433193600.0,2026-08-18T21:38:40
002920,1781.0,1600.0,2590.0,2016.76,-11.69,18.28,61.88,유성기업,46212497500.0,2026-08-18T21:38:40
002960,507000.0,401000.0,620000.0,467579.34,8.43,48.4,54.61,한국쉘석유,659100000000.0,2026-08-18T21:38:40
003000,4200.0,3200.0,9890.0,4495.37,-6.57,14.95,209.06,부광약품,414391618200.0,2026-08-18T21:38:40
003030,99600.0,94400.0,260000.0,157747.97,-36.86,3.14,175.42,세아제강지주,412509037200.0,2026-08-18T21:38:40
003010,11080.0,3925.0,12490.0,5423.14,104.31,83.54,218.22,혜인,140857236760.0,2026-08-18T21:38:40
003070,10050.0,7900.0,13570.0,9604.83,4.63,37.92,71.77,코오롱글로벌,255510787950.0,2026-08-18T21:38:40
003090,17350.0,15410.0,30600.0,22109.67,-21.53,12.77,98.57,대웅,1008763353000.0,2026-08-18T21:38:40
003080,2220.0,2040.0,2985.0,2640.04,-15.91,19.05,46.32,SB성보,44444400000.0,2026-08-18T21:38:40
0030R0,3930.0,3455.0,4960.0,4323.15,-9.09,31.56,43.56,대신밸류리츠,234935400000.0,2026-08-18T21:38:40
003100,20700.0,17280.0,30450.0,20207.45,2.44,25.97,76.22,선광,136620000000.0,2026-08-18T21:38:40
003160,26000.0,12480.0,41700.0,24471.18,6.25,46.27,234.13,디아이,735800000000.0,2026-08-18T21:38:40
003120,20300.0,17120.0,31450.0,22627.31,-10.29,22.19,83.7,일성아이에스,269990000000.0,2026-08-18T21:38:40
003220,7760.0,7060.0,13670.0,11218.63,-30.83,10.59,93.63,대원제약,174038044080.0,2026-08-18T21:38:40
003200,10970.0,9300.0,17800.0,11541.77,-4.95,19.65,91.4,일신방직,251871200000.0,2026-08-18T21:38:40
003230,1334000.0,981000.0,1665000.0,1285797.05,3.75,51.61,69.72,삼양식품,10049042010000.0,2026-08-18T21:38:40
003240,896000.0,708000.0,1634000.0,946981.55,-5.38,20.3,130.79,태광산업,997606400000.0,2026-08-18T21:38:40
003280,1934.0,1524.0,4795.0,1989.73,-2.8,12.53,214.63,흥아해운,464981754666.0,2026-08-18T21:38:40
003350,11050.0,6750.0,14260.0,10101.77,9.39,57.26,111.26,한국화장품제조,250393000000.0,2026-08-18T21:38:40
003310,1675.0,1355.0,6090.0,2454.5,-31.76,6.76,349.45,대주산업,59282186250.0,2026-08-18T21:38:40
003300,17440.0,15250.0,23800.0,17106.35,1.95,25.61,56.07,한일홀딩스,537700383360.0,2026-08-18T21:38:40
003380,10640.0,7060.0,19610.0,10828.23,-1.74,28.53,177.76,하림지주,1191739807440.0,2026-08-18T21:38:40
003460,3150.0,2620.0,4940.0,3052.71,3.19,22.84,88.55,유화증권,178612607250.0,2026-08-18T21:38:40
003480,4820.0,4230.0,6790.0,4999.87,-3.6,23.05,60.52,한진중공업홀딩스,142333693840.0,2026-08-18T21:38:40
003470,4540.0,3265.0,8400.0,4355.98,4.22,24.83,157.27,유안타증권,874767663080.0,2026-08-18T21:38:40
003490,25250.0,21000.0,31200.0,24409.23,3.44,41.67,48.57,대한항공,9297571690250.0,2026-08-18T21:38:40
003520,1256.0,1081.0,2335.0,1789.22,-29.8,13.96,116.0,영진약품,229713270136.0,2026-08-18T21:38:40
003530,4550.0,3515.0,10300.0,5881.22,-22.64,15.25,193.03,한화투자증권,976192376250.0,2026-08-18T21:38:40
003550,112700.0,70100.0,185900.0,90286.72,24.82,36.79,165.19,LG,17039338850800.0,2026-08-18T21:38:40
003570,31450.0,28000.0,76400.0,50276.38,-37.45,7.13,172.86,SNT다이내믹스,1045797320650.0,2026-08-18T21:38:40
003540,26300.0,22750.0,51400.0,30394.65,-13.47,12.39,125.93,대신증권,1253619113800.0,2026-08-18T21:38:40
003580,1635.0,1000.0,3230.0,2048.56,-20.19,28.48,223.0,HLB글로벌,82834830675.0,2026-08-18T21:38:40
003610,5540.0,4250.0,6280.0,5220.09,6.13,63.55,47.76,방림,177893710120.0,2026-08-18T21:38:40
003620,2770.0,2525.0,4670.0,3467.01,-20.1,11.42,84.95,KG모빌리티,560578506240.0,2026-08-18T21:38:40
003650,153300.0,102100.0,169000.0,119896.31,27.86,76.53,65.52,미창석유공업,266691717600.0,2026-08-18T21:38:40
003670,160400.0,114700.0,299500.0,190053.14,-15.6,24.73,161.12,포스코퓨처엠,14266973688000.0,2026-08-18T21:38:40
003690,15230.0,10010.0,15500.0,12115.42,25.71,95.08,54.85,코리안리,2691461302130.0,2026-08-18T21:38:40
003720,7000.0,3720.0,13980.0,6652.66,5.22,31.97,275.81,삼영,238000000000.0,2026-08-18T21:38:40
003780,3860.0,3660.0,8090.0,5910.89,-34.7,4.51,121.04,진양산업,50180000000.0,2026-08-18T21:38:40
0037T0,1998.0,1950.0,2055.0,2005.51,-0.37,45.71,5.38,KB제32호스팩,12647340000.0,2026-08-18T21:38:40
003800,33150.0,26400.0,39850.0,31563.28,5.03,50.19,50.95,에이스침대,367633500000.0,2026-08-18T21:38:40
003830,118700.0,101200.0,151000.0,119262.36,-0.47,35.14,49.21,대한화섬,157633600000.0,2026-08-18T21:38:40
0039P0,7560.0,4560.0,22500.0,7212.88,4.81,16.72,393.42,매드업,142183944000.0,2026-08-18T21:38:40
003850,9000.0,7410.0,10800.0,8926.46,0.82,46.9,45.75,보령,772084863000.0,2026-08-18T21:38:40
003920,44350.0,39500.0,71000.0,51454.98,-13.81,15.4,79.75,남양유업,251617374450.0,2026-08-18T21:38:40
004000,46350.0,39800.0,71800.0,47470.3,-2.36,20.47,80.4,롯데정밀화학,1195830000000.0,2026-08-18T21:38:40
003960,30450.0,23200.0,46350.0,35421.03,-14.03,31.32,99.78,사조대림,279058020150.0,2026-08-18T21:38:40
004020,28650.0,23650.0,50400.0,33702.03,-14.99,18.69,113.11,현대제철,3823221740250.0,2026-08-18T21:38:40
004100,2330.0,1951.0,3790.0,2527.38,-7.81,20.61,94.26,태양금속공업,85511000000.0,2026-08-18T21:38:40
004080,14050.0,13150.0,14760.0,13872.95,1.28,55.9,12.24,신흥,130665000000.0,2026-08-18T21:38:40
004090,11090.0,9690.0,33575.0,14236.72,-22.1,5.86,246.49,한국석유공업,140777790800.0,2026-08-18T21:38:40
004060,2365.0,2155.0,9030.0,3564.69,-33.65,3.05,319.03,SG세계물산,47873503040.0,2026-08-18T21:38:40
004140,1892.0,1617.0,4120.0,2632.39,-28.13,10.99,154.79,동방,90762581272.0,2026-08-18T21:38:40
004150,3375.0,2645.0,4695.0,3266.85,3.31,35.61,77.5,한솔홀딩스,138464842500.0,2026-08-18T21:38:40
004170,424500.0,160800.0,792000.0,333209.23,27.4,41.78,392.54,신세계,4009479334500.0,2026-08-18T21:38:40
0041J0,1986.0,1966.0,5040.0,2006.82,-1.04,0.65,156.36,엘에스스팩1호,8162460000.0,2026-08-18T21:38:40
0041B0,2010.0,1981.0,2700.0,2046.66,-1.79,4.03,36.29,교보18호스팩,10130400000.0,2026-08-18T21:38:40
0041L0,2000.0,1975.0,3075.0,2004.54,-0.23,2.27,55.7,하나35호스팩,12060000000.0,2026-08-18T21:38:40
004250,2970.0,2415.0,4670.0,3774.48,-21.31,24.61,93.37,엔피씨,109058400000.0,2026-08-18T21:38:40
004360,13300.0,11700.0,17110.0,14172.66,-6.16,29.57,46.24,세방,254237519900.0,2026-08-18T21:38:40
004310,6130.0,3450.0,15960.0,6625.77,-7.48,21.42,362.61,현대약품,196160000000.0,2026-08-18T21:38:40
004370,420000.0,319000.0,579000.0,403485.24,4.09,38.85,81.5,농심,2554709640000.0,2026-08-18T21:38:40
004380,8870.0,6760.0,14650.0,11988.45,-26.01,26.74,116.72,삼익THK,183609000000.0,2026-08-18T21:38:40
004410,1169.0,870.0,2830.0,1486.96,-21.38,15.26,225.29,서울식품공업,46122910197.0,2026-08-18T21:38:40
004440,5010.0,3990.0,11070.0,5545.61,-9.66,14.41,177.44,삼일씨엔에스,63787054470.0,2026-08-18T21:38:40
004430,11800.0,8470.0,16730.0,10294.32,14.63,40.31,97.52,송원산업,283200000000.0,2026-08-18T21:38:40
004450,26150.0,24100.0,38400.0,30125.28,-13.2,14.34,59.34,삼화왕관,56337010850.0,2026-08-18T21:38:40
0044K0,1988.0,1970.0,2190.0,2011.74,-1.18,8.18,11.17,삼성스팩10호,14949760000.0,2026-08-18T21:38:40
004490,55100.0,46900.0,77700.0,61854.24,-10.92,26.62,65.67,세방전지,763686000000.0,2026-08-18T21:38:40
004540,1211.0,1060.0,2410.0,1865.14,-35.07,11.19,127.36,깨끗한나라,45098479223.0,2026-08-18T21:38:40
004560,11990.0,9250.0,25500.0,13237.05,-9.42,16.86,175.68,현대비앤지스틸,180794943890.0,2026-08-18T21:38:40
004590,5120.0,4375.0,8590.0,5269.56,-2.84,17.67,96.34,한국가구,76800000000.0,2026-08-18T21:38:40
004690,124300.0,107600.0,176800.0,131502.21,-5.48,24.13,64.31,삼천리,450808381100.0,2026-08-18T21:38:40
004650,9380.0,8770.0,13460.0,9901.51,-5.27,13.01,53.48,창해에탄올,86210501300.0,2026-08-18T21:38:40
004700,65100.0,57600.0,87600.0,66519.56,-2.13,25.0,52.08,조광피혁,432858883800.0,2026-08-18T21:38:40
004710,7630.0,4229.0,16430.0,6896.65,10.63,27.87,288.51,한솔테크닉스,405304203710.0,2026-08-18T21:38:40
004720,3175.0,2590.0,5490.0,3928.71,-19.18,20.17,111.97,팜젠사이언스,71927608875.0,2026-08-18T21:38:40
004770,1710.0,1418.0,2045.0,1641.25,4.19,46.57,44.22,써니전자,60717718980.0,2026-08-18T21:38:40
004780,4050.0,3400.0,4250.0,3792.66,6.79,76.47,25.0,대륙제관,64407955950.0,2026-08-18T21:38:40
004830,3410.0,2720.0,6670.0,4712.01,-27.63,17.47,145.22,덕성,53468800000.0,2026-08-18T21:38:40
004800,167300.0,73400.0,318000.0,138357.93,20.92,38.39,333.24,효성,2800670091100.0,2026-08-18T21:38:40
004840,4415.0,3900.0,6470.0,4976.55,-11.28,20.04,65.9,DRB동일,85087487060.0,2026-08-18T21:38:40
004890,36050.0,32000.0,47000.0,38742.62,-6.95,27.0,46.88,동일산업,87429000750.0,2026-08-18T21:38:40
004870,1169.0,734.0,3377.0,2032.97,-42.5,16.46,360.08,티웨이홀딩스,26457623962.0,2026-08-18T21:38:40
004910,3690.0,3225.0,6440.0,4835.28,-23.69,14.46,99.69,조광페인트,47232000000.0,2026-08-18T21:38:40
