stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000320,16350.0,13950.0,37150.0,21898.45,-25.34,10.34,166.31,노루홀딩스,215715380730.0,2026-09-15T23:34:39
000220,3840.0,3320.0,5100.0,4152.49,-7.53,29.21,53.61,유유제약,60312779460.0,2026-09-15T23:34:39
000370,8270.0,5050.0,10800.0,6228.6,32.77,56.0,113.86,한화손해보험,971267772800.0,2026-09-15T23:34:39
000390,6800.0,5180.0,14300.0,7044.94,-3.48,17.76,176.06,SP삼화,184439519820.0,2026-09-15T23:34:39
000400,2065.0,1569.0,3280.0,1943.37,6.26,28.99,109.05,롯데손해보험,634637774400.0,2026-09-15T23:34:39
0004V0,5730.0,4445.0,29700.0,13969.45,-58.98,5.09,568.17,엔비알모션,63199604160.0,2026-09-15T23:34:39
000490,7980.0,5470.0,13640.0,9261.59,-13.84,30.72,149.36,대동,228597039450.0,2026-09-15T23:34:39
000480,4405.0,4300.0,5620.0,4850.74,-9.19,7.95,30.7,시알홀딩스,206083703550.0,2026-09-15T23:34:39
000500,246000.0,29229.0,352860.0,99492.6,147.25,66.98,1107.23,가온전선,7146625680000.0,2026-09-15T23:34:39
000440,13060.0,11170.0,38000.0,16738.75,-21.98,7.04,240.2,중앙에너비스,82509472500.0,2026-09-15T23:34:39
0004Y0,1993.0,1930.0,2125.0,2018.21,-1.25,32.31,10.1,디비금융제14호스팩,10592795000.0,2026-09-15T23:34:39
000430,4845.0,3140.0,6200.0,4079.94,18.75,55.72,97.45,대원강업,300390000000.0,2026-09-15T23:34:39
000520,7070.0,5500.0,12860.0,9026.09,-21.67,21.33,133.82,삼일제약,152059595110.0,2026-09-15T23:34:39
000540,3630.0,2870.0,7480.0,3879.39,-6.43,16.49,160.63,흥국화재,232237161675.0,2026-09-15T23:34:39
000640,93900.0,74500.0,121887.0,99645.14,-5.77,40.94,63.61,동아쏘시오홀딩스,635550548800.0,2026-09-15T23:34:39
000590,66800.0,60300.0,100300.0,77030.26,-13.28,16.25,66.33,CS홀딩스,78504776000.0,2026-09-15T23:34:39
000670,49650.0,31000.0,71797.0,49617.43,0.07,45.71,131.6,영풍,929739491500.0,2026-09-15T23:34:39
000660,1712000.0,245000.0,2987000.0,1099232.47,55.75,53.5,1119.18,SK하이닉스,1234532096850000.0,2026-09-15T23:34:39
000680,2945.0,2560.0,4965.0,3388.67,-13.09,16.01,93.95,LS네트웍스,230498821800.0,2026-09-15T23:34:39
000700,6490.0,5000.0,7200.0,5975.5,8.61,67.73,44.0,유수홀딩스,169011359880.0,2026-09-15T23:34:39
000720,128800.0,54100.0,198400.0,105771.22,21.77,51.77,266.73,현대건설,14264673496500.0,2026-09-15T23:34:39
0007C0,18550.0,11500.0,77000.0,29298.52,-36.69,10.76,569.57,아크릴,147356445400.0,2026-09-15T23:34:39
000760,13350.0,10380.0,25250.0,13906.24,-4.0,19.97,143.26,이화산업,37380000000.0,2026-09-15T23:34:39
0007J0,9690.0,6090.0,60200.0,13103.54,-26.05,6.65,888.51,인벤테라,74881597280.0,2026-09-15T23:34:39
000850,37500.0,29450.0,44850.0,35030.07,7.05,52.27,52.29,화천기공,82720000000.0,2026-09-15T23:34:39
000810,661000.0,419000.0,757000.0,528112.55,25.16,71.6,80.67,삼성화재해상보험,29511979653000.0,2026-09-15T23:34:39
000860,12670.0,11110.0,18880.0,13559.26,-6.56,20.08,69.94,강남제비스코,164190000000.0,2026-09-15T23:34:39
000890,1334.0,1230.0,4390.0,1995.96,-33.16,3.29,256.91,보해양조,36822825325.0,2026-09-15T23:34:39
000880,138400.0,88955.0,199759.0,124373.85,11.28,44.62,124.56,한화,7311391778700.0,2026-09-15T23:34:39
0008Z0,23750.0,19000.0,58400.0,32526.69,-26.98,12.06,207.37,에스엔시스,224118395000.0,2026-09-15T23:34:39
000910,2970.0,2410.0,6150.0,4014.1,-26.01,14.97,155.19,유니온,45742043670.0,2026-09-15T23:34:39
000970,6650.0,6130.0,7880.0,6862.51,-3.1,29.71,28.55,한국주철관공업,151395320000.0,2026-09-15T23:34:39
000950,31000.0,22750.0,45500.0,33514.58,-7.5,36.26,100.0,전방,54600000000.0,2026-09-15T23:34:39
000990,119800.0,42450.0,230500.0,93200.0,28.54,41.13,442.99,DB하이텍,5076985419600.0,2026-09-15T23:34:39
0009K0,22600.0,17400.0,80200.0,41761.47,-45.88,8.28,360.92,에임드바이오,1468834138600.0,2026-09-15T23:34:39
001000,1794.0,1761.0,15425.0,8645.93,-79.25,0.24,775.92,신라섬유,8710781352.0,2026-09-15T23:34:39
0010F0,2280.0,1824.0,13100.0,3779.96,-39.68,4.04,618.2,보원케미칼,25518846290.0,2026-09-15T23:34:39
001020,2320.0,1701.0,5200.0,3015.46,-23.06,17.69,205.7,페이퍼코리아,77600723160.0,2026-09-15T23:34:39
001040,131200.0,116900.0,235000.0,175128.78,-25.08,12.11,101.03,CJ,3836775237000.0,2026-09-15T23:34:39
001060,27150.0,20700.0,39250.0,26919.0,0.86,34.77,89.61,JW중외제약,631048703000.0,2026-09-15T23:34:39
0010V0,8730.0,6810.0,30000.0,13324.94,-34.48,8.28,340.53,제이피아이헬스케어,44212764000.0,2026-09-15T23:34:39
001070,5990.0,4805.0,9460.0,6381.07,-6.13,25.46,96.88,대한방직,31323000000.0,2026-09-15T23:34:39
001080,3715.0,2360.0,6240.0,4420.94,-15.97,34.92,164.41,만호제강,127467304800.0,2026-09-15T23:34:39
001120,39700.0,28450.0,57700.0,37660.15,5.42,38.46,102.81,LX인터내셔널,1542648000000.0,2026-09-15T23:34:39
0011A0,12000.0,6890.0,50600.0,16952.82,-29.22,11.69,634.4,액스비스,113964965400.0,2026-09-15T23:34:39
001130,11500.0,10500.0,16400.0,13702.36,-16.07,16.95,56.19,대한제분,194012000000.0,2026-09-15T23:34:39
0011T0,5450.0,3555.0,30750.0,8066.81,-32.44,6.97,764.98,채비,252588799580.0,2026-09-15T23:34:39
001200,4310.0,3105.0,6920.0,4215.02,2.25,31.59,122.87,유진증권,416525597400.0,2026-09-15T23:34:39
001210,10840.0,2325.0,14350.0,4622.25,134.52,70.81,517.2,금호전기,134563075200.0,2026-09-15T23:34:39
001230,2090.0,1510.0,2667.0,1887.13,10.75,50.13,76.62,동국홀딩스,327343740075.0,2026-09-15T23:34:39
001250,2600.0,2200.0,5690.0,2742.14,-5.18,11.46,158.64,GS글로벌,215000455220.0,2026-09-15T23:34:39
001270,50800.0,44800.0,104600.0,64790.41,-21.59,10.03,133.48,부국증권,534049129000.0,2026-09-15T23:34:39
001260,7590.0,6420.0,13400.0,8406.97,-9.72,16.76,108.72,남광토건,74039267160.0,2026-09-15T23:34:39
001290,4230.0,2935.0,8910.0,4359.3,-2.97,21.67,203.58,상상인증권,91328192160.0,2026-09-15T23:34:39
001360,1385.0,1140.0,2320.0,1588.25,-12.8,20.76,103.51,삼성제약,130320317336.0,2026-09-15T23:34:39
001340,4940.0,4075.0,8200.0,5985.76,-17.47,20.97,101.23,PKC,221313057435.0,2026-09-15T23:34:39
001380,1234.0,1126.0,3989.0,2594.61,-52.44,3.77,254.26,SG글로벌,27428126620.0,2026-09-15T23:34:39
0013V0,5250.0,3965.0,25600.0,7427.54,-29.32,5.94,545.65,삼진식품,51874570880.0,2026-09-15T23:34:39
001390,4450.0,3570.0,7400.0,5022.42,-11.4,22.98,107.28,KG케미칼,290515907500.0,2026-09-15T23:34:39
001430,43850.0,23050.0,92500.0,46667.71,-6.04,29.95,301.3,세아베스틸지주,1551036646750.0,2026-09-15T23:34:39
001440,28250.0,14740.0,75900.0,28913.54,-2.29,22.09,414.93,대한전선,5468193428400.0,2026-09-15T23:34:39
001450,49000.0,25650.0,54700.0,32977.68,48.59,80.38,113.26,현대해상,4194213900000.0,2026-09-15T23:34:39
001460,37050.0,29150.0,71500.0,41267.71,-10.22,18.65,145.28,BYC,231419857500.0,2026-09-15T23:34:39
001500,7990.0,6560.0,14880.0,9060.07,-11.81,17.19,126.83,현대차증권,493427691120.0,2026-09-15T23:34:39
001510,2365.0,1219.0,6190.0,2360.11,0.21,23.05,407.79,SK증권,543543449750.0,2026-09-15T23:34:39
001520,1054.0,970.0,2660.0,1474.6,-28.52,4.97,174.23,동양,112263889536.0,2026-09-15T23:34:39
001540,10140.0,7280.0,13650.0,8976.2,12.97,44.9,87.5,안국약품,131598017800.0,2026-09-15T23:34:39
001530,26900.0,14981.0,41858.0,24170.1,11.29,44.35,179.41,디아이동일,560357548050.0,2026-09-15T23:34:39
0015G0,14030.0,11000.0,55000.0,24510.49,-42.76,6.89,400.0,그린광학,163016396130.0,2026-09-15T23:34:39
001550,10500.0,8640.0,20950.0,12284.54,-14.53,15.11,142.48,조비,54881966230.0,2026-09-15T23:34:39
001560,9230.0,8030.0,12900.0,9897.2,-6.74,24.64,60.65,제일연마,69616000000.0,2026-09-15T23:34:39
0015N0,12710.0,4500.0,31500.0,9408.85,35.09,30.41,600.0,아로마티카,161864986140.0,2026-09-15T23:34:39
001620,2175.0,1890.0,4820.0,2598.06,-16.28,9.73,155.03,케이비아이동국실업,47856002900.0,2026-09-15T23:34:39
0015S0,8920.0,4450.0,47000.0,13723.74,-35.0,10.51,956.18,페스카로,90773916000.0,2026-09-15T23:34:39
001630,39100.0,36000.0,55600.0,45818.82,-14.66,15.82,54.44,종근당홀딩스,193130141550.0,2026-09-15T23:34:39
001720,145800.0,119300.0,272000.0,162739.11,-10.41,17.35,128.0,신영증권,2403528000000.0,2026-09-15T23:34:39
001680,18390.0,15880.0,24700.0,20435.06,-10.01,28.46,55.54,대상,634058857500.0,2026-09-15T23:34:39
001740,6310.0,4275.0,16240.0,6098.41,3.47,17.01,279.88,SK네트웍스,1263741500700.0,2026-09-15T23:34:39
001750,19380.0,16510.0,31500.0,21002.66,-7.73,19.15,90.79,한양증권,291613079800.0,2026-09-15T23:34:39
0017J0,2620.0,2260.0,8430.0,3401.84,-22.98,5.83,273.01,세미티에스,77488175370.0,2026-09-15T23:34:39
001790,2890.0,2150.0,3260.0,2807.75,2.93,66.67,51.63,대한제당,249670343925.0,2026-09-15T23:34:39
001780,1546.0,1380.0,3495.0,2107.65,-26.65,7.85,153.26,알루코,150086704600.0,2026-09-15T23:34:39
001800,24500.0,18360.0,29950.0,22863.06,7.16,52.98,63.13,오리온홀딩스,1470830141400.0,2026-09-15T23:34:39
001810,1148.0,995.0,2320.0,1417.95,-19.04,11.55,133.17,무림SP,25281025000.0,2026-09-15T23:34:39
001820,144000.0,24950.0,196800.0,60757.38,137.01,69.28,688.78,삼화콘덴서공업,1481287500000.0,2026-09-15T23:34:39
001940,26300.0,20150.0,28650.0,25503.14,3.12,72.35,42.18,KISCO홀딩스,374965251000.0,2026-09-15T23:34:39
002020,24550.0,20200.0,88200.0,48258.49,-49.13,6.4,336.63,코오롱,314947392000.0,2026-09-15T23:34:39
002030,212500.0,157800.0,402000.0,280381.92,-24.21,22.4,154.75,아세아,437506050000.0,2026-09-15T23:34:39
002070,5360.0,2978.0,15478.0,9445.11,-43.25,19.06,419.74,비비안,26073774000.0,2026-09-15T23:34:39
002100,9050.0,8550.0,11900.0,9434.87,-4.08,14.93,39.18,경농,177069755250.0,2026-09-15T23:34:39
002150,5110.0,4465.0,7650.0,6063.45,-15.72,20.25,71.33,도화엔지니어링,172983600000.0,2026-09-15T23:34:39
002140,2020.0,1648.0,3320.0,2434.1,-17.01,22.25,101.46,고려산업,50876427000.0,2026-09-15T23:34:39
002170,53200.0,49050.0,62700.0,55775.09,-4.62,30.4,27.83,SYTS,159600000000.0,2026-09-15T23:34:39
002200,2870.0,2150.0,3785.0,2844.94,0.88,44.04,76.05,한국수출포장공업,96312330375.0,2026-09-15T23:34:39
002210,1390.0,1350.0,2525.0,1897.26,-26.74,3.4,87.04,동성제약,131982246562.0,2026-09-15T23:34:39
002220,3035.0,2330.0,6470.0,4119.11,-26.32,17.03,177.68,한일철강,80759816500.0,2026-09-15T23:34:39
002230,5030.0,3715.0,16990.0,7049.52,-28.65,9.91,357.34,피에스텍,91092191150.0,2026-09-15T23:34:39
002240,16880.0,15300.0,28300.0,19484.76,-13.37,12.15,84.97,고려제강,455760000000.0,2026-09-15T23:34:39
002310,8440.0,6800.0,11380.0,8157.38,3.46,35.81,67.35,아세아제지,335715330100.0,2026-09-15T23:34:39
002290,3370.0,3005.0,4600.0,3617.2,-6.83,22.88,53.08,삼일기업공사,41168000000.0,2026-09-15T23:34:39
002350,5700.0,5580.0,10110.0,6998.08,-18.55,2.65,81.18,넥센타이어,554753541360.0,2026-09-15T23:34:39
002320,14550.0,13700.0,23650.0,18675.61,-22.09,8.54,72.63,한진,225795862800.0,2026-09-15T23:34:39
002380,470000.0,336000.0,692000.0,464361.62,1.21,37.64,105.95,케이씨씨,4038661120000.0,2026-09-15T23:34:39
002390,9140.0,6460.0,12900.0,10425.42,-12.33,41.61,99.69,한독,126486868270.0,2026-09-15T23:34:39
002420,5620.0,4375.0,8460.0,5456.46,3.0,30.48,93.37,세기상사,168306573600.0,2026-09-15T23:34:39
002450,1118.0,1045.0,1361.0,1206.58,-7.34,23.1,30.24,삼익악기,100308253820.0,2026-09-15T23:34:39
002600,137400.0,132300.0,164400.0,148442.44,-7.44,15.89,24.26,조흥,82440000000.0,2026-09-15T23:34:39
002460,11000.0,9580.0,15780.0,11666.38,-5.71,22.9,64.72,HS화성,109315500000.0,2026-09-15T23:34:39
002620,7570.0,6050.0,9850.0,8071.7,-6.22,40.0,62.81,제일파마홀딩스,119640428950.0,2026-09-15T23:34:39
002690,1440.0,1251.0,1990.0,1571.91,-8.39,25.58,59.07,동일제강,28420504000.0,2026-09-15T23:34:39
002680,2670.0,1495.0,5150.0,3189.99,-16.3,32.15,244.48,한탑,17257168530.0,2026-09-15T23:34:39
002700,972.0,947.0,1501.0,1273.24,-23.66,4.51,58.5,신일전자,66491095370.0,2026-09-15T23:34:39
002710,11890.0,6310.0,22950.0,14810.59,-19.72,33.53,263.71,TCC스틸,309583761570.0,2026-09-15T23:34:39
002720,3260.0,2810.0,5470.0,4208.03,-22.53,16.92,94.66,국제약품,69615847280.0,2026-09-15T23:34:39
002760,1003.0,814.0,1527.0,1054.46,-4.88,26.51,87.59,보락,59660400000.0,2026-09-15T23:34:39
002780,6930.0,6210.0,16450.0,8142.21,-14.89,7.03,164.9,진흥기업,99939085380.0,2026-09-15T23:34:39
002810,21450.0,14510.0,24550.0,18555.2,15.6,69.12,69.19,삼영무역,394269339800.0,2026-09-15T23:34:39
002790,26250.0,19950.0,35950.0,26768.63,-1.94,39.38,80.2,아모레퍼시픽홀딩스,2010850134000.0,2026-09-15T23:34:39
002800,4485.0,3900.0,6990.0,5271.66,-14.92,18.93,79.23,신신제약,67963840000.0,2026-09-15T23:34:39
002870,1120.0,664.0,1471.0,1092.51,2.52,56.51,121.54,신풍,38839115700.0,2026-09-15T23:34:39
002840,132000.0,109100.0,164200.0,140419.19,-6.0,41.56,50.5,미원상사,598500000000.0,2026-09-15T23:34:39
002880,3420.0,3400.0,7650.0,4910.24,-30.35,0.47,125.0,디와이에이,31899864590.0,2026-09-15T23:34:39
002920,1827.0,1600.0,2590.0,1973.94,-7.44,22.93,61.88,유성기업,48262350000.0,2026-09-15T23:34:39
002900,6740.0,5340.0,9900.0,6596.13,2.18,30.7,85.39,TYM,279450000000.0,2026-09-15T23:34:39
002960,504000.0,401000.0,620000.0,470643.91,7.09,47.03,54.61,한국쉘석유,661700000000.0,2026-09-15T23:34:39
003010,9170.0,3925.0,13290.0,5790.33,58.37,56.01,238.6,혜인,114796105410.0,2026-09-15T23:34:39
003000,3860.0,3235.0,9890.0,4544.0,-15.05,9.39,205.72,부광약품,379365659995.0,2026-09-15T23:34:39
003030,104700.0,94200.0,260000.0,149385.24,-29.91,6.33,176.01,세아제강지주,433217322200.0,2026-09-15T23:34:39
003070,9280.0,7900.0,13570.0,9586.27,-3.19,24.34,71.77,코오롱글로벌,233900422800.0,2026-09-15T23:34:39
003080,2240.0,2040.0,2985.0,2595.42,-13.69,21.16,46.32,SB성보,44644600000.0,2026-09-15T23:34:39
003090,16010.0,15410.0,30600.0,21495.5,-25.52,3.95,98.57,대웅,933760198800.0,2026-09-15T23:34:39
0030R0,3825.0,3455.0,4860.0,4281.61,-10.66,26.33,40.67,대신밸류리츠,228658500000.0,2026-09-15T23:34:39
003100,20300.0,17280.0,30450.0,20217.86,0.41,22.93,76.22,선광,133980000000.0,2026-09-15T23:34:39
003200,11350.0,9300.0,17800.0,11533.91,-1.59,24.12,91.4,일신방직,261744000000.0,2026-09-15T23:34:39
003120,22250.0,17120.0,29300.0,22226.94,0.1,42.12,71.14,일성아이에스,293930000000.0,2026-09-15T23:34:39
003160,30250.0,12480.0,41700.0,25463.36,18.8,60.81,234.13,디아이,840510000000.0,2026-09-15T23:34:39
003220,8040.0,7060.0,13670.0,10823.36,-25.72,14.83,93.63,대원제약,179420664000.0,2026-09-15T23:34:39
003240,906000.0,708000.0,1634000.0,933147.6,-2.91,21.38,130.79,태광산업,1009853800000.0,2026-09-15T23:34:39
003280,1792.0,1524.0,4795.0,1987.38,-9.83,8.19,214.63,흥아해운,433245667998.0,2026-09-15T23:34:39
003230,1275000.0,981000.0,1665000.0,1284007.38,-0.7,42.98,69.72,삼양식품,9619660155000.0,2026-09-15T23:34:39
003300,17830.0,15250.0,23800.0,17095.09,4.3,30.18,56.07,한일홀딩스,547874759880.0,2026-09-15T23:34:39
003310,1629.0,1355.0,6090.0,2446.26,-33.41,5.79,349.45,대주산업,57654138150.0,2026-09-15T23:34:39
003350,14910.0,6750.0,17910.0,10155.87,46.81,73.12,165.33,한국화장품제조,335594600000.0,2026-09-15T23:34:39
003470,4740.0,3265.0,8400.0,4409.85,7.49,28.72,157.27,유안타증권,913303683480.0,2026-09-15T23:34:39
003380,11270.0,7060.0,19610.0,10911.66,3.28,33.55,177.76,하림지주,1258943180040.0,2026-09-15T23:34:39
003480,4750.0,4230.0,6790.0,4944.91,-3.94,20.31,60.52,한진중공업홀딩스,139528361700.0,2026-09-15T23:34:39
003460,3045.0,2620.0,4940.0,3059.02,-0.46,18.32,88.55,유화증권,170957781225.0,2026-09-15T23:34:39
003530,4750.0,3515.0,10300.0,5770.35,-17.68,18.2,193.03,한화투자증권,1018029192375.0,2026-09-15T23:34:39
003520,1052.0,1029.0,2320.0,1709.0,-38.44,1.78,125.46,영진약품,190208440240.0,2026-09-15T23:34:39
003490,29350.0,21000.0,31200.0,24677.31,18.94,81.86,48.57,대한항공,10807274874150.0,2026-09-15T23:34:39
003540,26900.0,22750.0,51400.0,30312.73,-11.26,14.49,125.93,대신증권,1286985402000.0,2026-09-15T23:34:39
003550,113500.0,70100.0,185900.0,92912.55,22.16,37.48,165.19,LG,17281246057200.0,2026-09-15T23:34:39
003570,27650.0,27500.0,76400.0,48454.98,-42.94,0.31,177.82,SNT다이내믹스,917774437200.0,2026-09-15T23:34:39
003580,1648.0,1000.0,3230.0,1973.45,-16.49,29.06,223.0,HLB글로벌,83544119745.0,2026-09-15T23:34:39
003610,5770.0,4265.0,6280.0,5303.76,8.79,74.69,47.25,방림,184958081280.0,2026-09-15T23:34:39
003650,130800.0,102100.0,169000.0,121567.16,7.59,42.9,65.52,미창석유공업,227897032000.0,2026-09-15T23:34:39
003620,2635.0,2525.0,4670.0,3397.79,-22.45,5.13,84.95,KG모빌리티,530222269440.0,2026-09-15T23:34:39
003690,15110.0,10010.0,15660.0,12388.78,21.97,90.27,56.44,코리안리,2654349885620.0,2026-09-15T23:34:39
003670,189700.0,114700.0,299500.0,192792.25,-1.6,40.58,161.12,포스코퓨처엠,16837519446000.0,2026-09-15T23:34:39
003720,6210.0,4145.0,13980.0,6825.41,-9.02,21.0,237.27,삼영,210460000000.0,2026-09-15T23:34:39
003780,3995.0,3660.0,8090.0,5776.88,-30.85,7.56,121.04,진양산업,50895000000.0,2026-09-15T23:34:39
0037T0,1988.0,1950.0,2055.0,2005.16,-0.86,36.19,5.38,KB제32호스팩,12584040000.0,2026-09-15T23:34:39
0039P0,8210.0,4560.0,22500.0,7598.21,8.05,20.35,393.42,매드업,154784902000.0,2026-09-15T23:34:39
003800,32400.0,26400.0,39850.0,31722.32,2.14,44.61,50.95,에이스침대,359316000000.0,2026-09-15T23:34:39
003830,119900.0,101200.0,148800.0,117542.8,2.01,39.29,47.04,대한화섬,151524800000.0,2026-09-15T23:34:39
003850,8660.0,7410.0,10800.0,8959.15,-3.34,36.87,45.75,보령,736912108130.0,2026-09-15T23:34:39
003920,43150.0,39500.0,62100.0,49917.16,-13.56,16.15,57.22,남양유업,244809238050.0,2026-09-15T23:34:39
003960,28500.0,23200.0,43950.0,34492.25,-17.37,25.54,89.44,사조대림,262561979550.0,2026-09-15T23:34:39
004000,45450.0,40050.0,71800.0,47791.14,-4.9,17.01,79.28,롯데정밀화학,1171320000000.0,2026-09-15T23:34:39
004060,2200.0,2150.0,9030.0,3479.72,-36.78,0.73,320.0,SG세계물산,43926216320.0,2026-09-15T23:34:39
004020,35550.0,23650.0,50400.0,33388.75,6.47,44.49,113.11,현대제철,4690619342750.0,2026-09-15T23:34:39
004080,14050.0,13150.0,14760.0,13851.44,1.43,55.9,12.24,신흥,130665000000.0,2026-09-15T23:34:39
004090,12140.0,9690.0,33575.0,14047.97,-13.58,10.26,246.49,한국석유공업,156264617200.0,2026-09-15T23:34:39
004100,2885.0,1951.0,3790.0,2539.84,13.59,50.79,94.26,태양금속공업,104778500000.0,2026-09-15T23:34:39
004170,370000.0,160800.0,792000.0,349180.07,5.96,33.14,392.54,신세계,3475826608000.0,2026-09-15T23:34:39
0041B0,2005.0,1981.0,2700.0,2043.85,-1.9,3.34,36.29,교보18호스팩,10105200000.0,2026-09-15T23:34:39
004140,1796.0,1617.0,3560.0,2520.54,-28.75,9.21,120.16,동방,84910025820.0,2026-09-15T23:34:39
0041J0,1994.0,1966.0,2065.0,2003.8,-0.49,28.28,5.04,엘에스스팩1호,8195340000.0,2026-09-15T23:34:39
004150,3540.0,2645.0,4695.0,3275.9,8.06,43.66,77.5,한솔홀딩스,145439367900.0,2026-09-15T23:34:39
004250,2925.0,2415.0,4435.0,3663.82,-20.17,25.25,83.64,엔피씨,107406000000.0,2026-09-15T23:34:39
0041L0,1991.0,1900.0,3075.0,2003.85,-0.64,7.74,61.84,하나35호스팩,12005730000.0,2026-09-15T23:34:39
004310,10070.0,3500.0,15960.0,6913.14,45.66,52.73,356.0,현대약품,323840000000.0,2026-09-15T23:34:39
004360,13620.0,11700.0,17110.0,14053.28,-3.08,35.49,46.24,세방,260736824920.0,2026-09-15T23:34:39
004380,7790.0,6760.0,14650.0,11628.67,-33.01,13.05,116.72,삼익THK,157734000000.0,2026-09-15T23:34:39
004370,409000.0,319000.0,579000.0,406053.51,0.73,34.62,81.5,농심,2484759257000.0,2026-09-15T23:34:39
004410,1184.0,870.0,2830.0,1460.72,-18.94,16.02,225.29,서울식품공업,46912010457.0,2026-09-15T23:34:39
004430,11700.0,8470.0,16730.0,10269.67,13.93,39.1,97.52,송원산업,281280000000.0,2026-09-15T23:34:39
004450,27200.0,24100.0,36600.0,29387.27,-7.44,24.8,51.87,삼화왕관,58599108800.0,2026-09-15T23:34:39
004490,61000.0,46900.0,77700.0,61193.73,-0.32,45.78,65.67,세방전지,842688000000.0,2026-09-15T23:34:39
004440,5140.0,3990.0,11070.0,5548.65,-7.36,16.24,177.44,삼일씨엔에스,62895818180.0,2026-09-15T23:34:39
0044K0,1970.0,1970.0,2190.0,2010.1,-2.0,0.0,11.17,삼성스팩10호,14964800000.0,2026-09-15T23:34:39
004540,1243.0,1060.0,2405.0,1797.05,-30.83,13.61,126.89,깨끗한나라,46364662785.0,2026-09-15T23:34:39
004560,12520.0,9250.0,25500.0,13163.76,-4.89,20.12,175.68,현대비앤지스틸,187731196950.0,2026-09-15T23:34:39
004650,9370.0,8770.0,13460.0,9816.27,-4.55,12.79,53.48,창해에탄올,85475230500.0,2026-09-15T23:34:39
004590,5340.0,4375.0,8590.0,5208.39,2.53,22.89,96.34,한국가구,79950000000.0,2026-09-15T23:34:39
004690,133000.0,107600.0,161900.0,130234.69,2.12,46.78,50.46,삼천리,481635985600.0,2026-09-15T23:34:39
004700,66600.0,57600.0,84300.0,65925.83,1.02,33.71,46.35,조광피혁,440172935600.0,2026-09-15T23:34:39
004710,9040.0,4229.0,16430.0,7035.23,28.5,39.43,288.51,한솔테크닉스,476484758490.0,2026-09-15T23:34:39
004770,2125.0,1418.0,2705.0,1655.37,28.37,54.93,90.76,써니전자,75630842940.0,2026-09-15T23:34:39
004720,3000.0,2590.0,4645.0,3832.64,-21.72,19.95,79.34,팜젠사이언스,67283464050.0,2026-09-15T23:34:39
004780,4280.0,3400.0,4525.0,3812.44,12.26,78.22,33.09,대륙제관,68463271695.0,2026-09-15T23:34:39
004800,155000.0,80900.0,318000.0,144422.88,7.32,31.25,293.08,효성,2573000555900.0,2026-09-15T23:34:39
004830,3300.0,2720.0,6670.0,4516.83,-26.94,14.68,145.22,덕성,51195200000.0,2026-09-15T23:34:39
004840,4050.0,3900.0,6470.0,4887.34,-17.13,5.84,65.9,DRB동일,78053074200.0,2026-09-15T23:34:39
004890,35450.0,32000.0,43950.0,38071.4,-6.89,28.87,37.34,동일산업,85973871750.0,2026-09-15T23:34:39
004870,1109.0,734.0,3282.0,1883.3,-41.11,14.72,347.14,티웨이홀딩스,24579110028.0,2026-09-15T23:34:39
004910,3600.0,3225.0,6440.0,4665.2,-22.83,11.66,99.69,조광페인트,44480000000.0,2026-09-15T23:34:39
