stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
002600,138600.0,132300.0,164400.0,149786.03,-7.47,19.63,24.26,조흥,83160000000.0,2026-08-16T21:35:07
002630,1009.0,745.0,1632.0,1136.96,-11.25,29.76,119.06,오리엔트바이오,59825125518.0,2026-08-16T21:35:07
002680,2640.0,1495.0,5150.0,3300.8,-20.02,31.33,244.48,한탑,17063267760.0,2026-08-16T21:35:07
002690,1545.0,1251.0,1990.0,1584.27,-2.48,39.78,59.07,동일제강,31364056200.0,2026-08-16T21:35:07
002700,1018.0,994.0,1624.0,1311.56,-22.38,3.81,63.38,신일전자,69781376378.0,2026-08-16T21:35:07
002710,10450.0,6310.0,22950.0,15322.87,-31.8,24.88,263.71,TCC스틸,273933133650.0,2026-08-16T21:35:07
002760,1012.0,814.0,1527.0,1055.64,-4.13,27.77,87.59,보락,60618800000.0,2026-08-16T21:35:07
002720,3355.0,2810.0,5470.0,4326.78,-22.46,20.49,94.66,국제약품,70991236360.0,2026-08-16T21:35:07
002800,4540.0,3900.0,6990.0,5369.49,-15.45,20.71,79.23,신신제약,68874070000.0,2026-08-16T21:35:07
002790,26350.0,19950.0,35950.0,27202.21,-3.13,40.0,80.2,아모레퍼시픽홀딩스,2014673043000.0,2026-08-16T21:35:07
002810,23550.0,14510.0,24550.0,18140.96,29.82,90.04,69.19,삼영무역,434896625400.0,2026-08-16T21:35:07
002870,962.0,664.0,1471.0,1106.64,-13.07,36.93,121.54,신풍,33630269400.0,2026-08-16T21:35:07
002840,129400.0,109100.0,171500.0,142890.07,-9.44,32.53,57.2,미원상사,582300000000.0,2026-08-16T21:35:07
002880,840.0,684.0,1530.0,1015.39,-17.27,18.44,123.68,디와이에이,39290155800.0,2026-08-16T21:35:07
002920,1860.0,1600.0,2590.0,2019.53,-7.9,26.26,61.88,유성기업,48262350000.0,2026-08-16T21:35:07
002900,7380.0,4800.0,9900.0,6449.21,14.43,50.59,106.25,TYM,305532000000.0,2026-08-16T21:35:07
002960,519000.0,401000.0,620000.0,467128.68,11.1,53.88,54.61,한국쉘석유,674700000000.0,2026-08-16T21:35:07
003000,4415.0,3200.0,9890.0,4489.54,-1.66,18.16,209.06,부광약품,435604522465.0,2026-08-16T21:35:07
003010,9690.0,3925.0,9690.0,5400.99,79.41,100.0,146.88,혜인,123186518430.0,2026-08-16T21:35:07
003030,108000.0,94400.0,260000.0,158493.01,-31.86,8.21,175.42,세아제강지주,447298956000.0,2026-08-16T21:35:07
003070,10240.0,7900.0,13570.0,9607.61,6.58,41.27,71.77,코오롱글로벌,260341340160.0,2026-08-16T21:35:07
003080,2335.0,2040.0,2985.0,2642.54,-11.64,31.22,46.32,SB성보,46746700000.0,2026-08-16T21:35:07
003090,18110.0,15410.0,30600.0,22134.82,-18.18,17.77,98.57,대웅,1052951257800.0,2026-08-16T21:35:07
0030R0,3965.0,3455.0,4960.0,4324.61,-8.32,33.89,43.56,대신밸류리츠,237027700000.0,2026-08-16T21:35:07
003100,21650.0,17280.0,30450.0,20213.31,7.11,33.18,76.22,선광,142890000000.0,2026-08-16T21:35:07
003120,20550.0,17120.0,31450.0,22651.29,-9.28,23.94,83.7,일성아이에스,273315000000.0,2026-08-16T21:35:07
003200,11230.0,9300.0,17800.0,11540.0,-2.69,22.71,91.4,일신방직,257840800000.0,2026-08-16T21:35:07
003220,7960.0,7060.0,13670.0,11246.4,-29.22,13.62,93.63,대원제약,178523560680.0,2026-08-16T21:35:07
003160,25800.0,12480.0,41700.0,24397.28,5.75,45.59,234.13,디아이,730140000000.0,2026-08-16T21:35:07
003230,1270000.0,981000.0,1665000.0,1286349.26,-1.27,42.25,69.72,삼양식품,9566929050000.0,2026-08-16T21:35:07
003280,1713.0,1524.0,4795.0,1988.62,-13.86,5.78,214.63,흥아해운,411847851987.0,2026-08-16T21:35:07
003240,930000.0,708000.0,1634000.0,948205.88,-1.92,23.97,130.79,태광산업,1035462000000.0,2026-08-16T21:35:07
003350,11520.0,6750.0,14260.0,10104.23,14.01,63.52,111.26,한국화장품제조,261043200000.0,2026-08-16T21:35:07
003300,17220.0,15250.0,23800.0,17111.18,0.64,23.04,56.07,한일홀딩스,530917465680.0,2026-08-16T21:35:07
003310,1700.0,1355.0,6090.0,2452.77,-30.69,7.29,349.45,대주산업,60166995000.0,2026-08-16T21:35:07
003380,11230.0,7060.0,19610.0,10818.35,3.81,33.23,177.76,하림지주,1257823123830.0,2026-08-16T21:35:07
003460,3240.0,2620.0,4940.0,3050.66,6.21,26.72,88.55,유화증권,183715824600.0,2026-08-16T21:35:07
003470,4755.0,3265.0,8400.0,4351.54,9.27,29.02,157.27,유안타증권,916193885010.0,2026-08-16T21:35:07
003480,4860.0,4230.0,6790.0,5003.07,-2.86,24.61,60.52,한진중공업홀딩스,143514886320.0,2026-08-16T21:35:07
003490,26300.0,21000.0,31200.0,24400.92,7.78,51.96,48.57,대한항공,9684203384300.0,2026-08-16T21:35:07
003530,4780.0,3515.0,10300.0,5889.93,-18.84,18.64,193.03,한화투자증권,1025538364500.0,2026-08-16T21:35:07
003520,1308.0,1081.0,2335.0,1794.47,-27.11,18.1,116.0,영진약품,239223692148.0,2026-08-16T21:35:07
003540,27200.0,22750.0,51400.0,30376.47,-10.46,15.53,125.93,대신증권,1296518627200.0,2026-08-16T21:35:07
003550,120000.0,70100.0,185900.0,90123.16,33.15,43.09,165.19,LG,18143040480000.0,2026-08-16T21:35:07
003580,1660.0,1000.0,3230.0,2054.1,-19.19,29.6,223.0,HLB글로벌,84101418300.0,2026-08-16T21:35:07
003570,32600.0,28000.0,76400.0,50333.46,-35.23,9.5,172.86,SNT다이내믹스,1084037922200.0,2026-08-16T21:35:07
003610,5560.0,4250.0,6280.0,5212.85,6.66,64.53,47.76,방림,178535925680.0,2026-08-16T21:35:07
003620,2915.0,2525.0,4670.0,3470.44,-16.0,18.18,84.95,KG모빌리티,589922868480.0,2026-08-16T21:35:07
003670,170500.0,114700.0,299500.0,189687.13,-10.12,30.19,161.12,포스코퓨처엠,15165330510000.0,2026-08-16T21:35:07
003650,147400.0,102100.0,169000.0,119697.43,23.14,67.71,65.52,미창석유공업,256427652800.0,2026-08-16T21:35:07
003690,15290.0,10010.0,15400.0,12091.58,26.45,97.96,53.85,코리안리,2702064563990.0,2026-08-16T21:35:07
003720,7220.0,3705.0,13980.0,6630.06,8.9,34.21,277.33,삼영,245480000000.0,2026-08-16T21:35:07
003780,3890.0,3660.0,8090.0,5916.18,-34.25,5.19,121.04,진양산업,50570000000.0,2026-08-16T21:35:07
003800,33350.0,26400.0,39850.0,31546.32,5.72,51.67,50.95,에이스침대,369851500000.0,2026-08-16T21:35:07
0037T0,1992.0,1950.0,2055.0,2005.48,-0.67,40.0,5.38,KB제32호스팩,12609360000.0,2026-08-16T21:35:07
003830,117900.0,101200.0,151000.0,119425.74,-1.28,33.53,49.21,대한화섬,156571200000.0,2026-08-16T21:35:07
0039P0,8160.0,4560.0,22500.0,7202.03,13.3,20.07,393.42,매드업,153468384000.0,2026-08-16T21:35:07
003960,31650.0,23200.0,46350.0,35488.24,-10.82,36.5,99.78,사조대림,290055380550.0,2026-08-16T21:35:07
003920,44400.0,39500.0,71000.0,51581.43,-13.92,15.56,79.75,남양유업,251901046800.0,2026-08-16T21:35:07
003850,9170.0,7410.0,10800.0,8922.24,2.78,51.92,45.75,보령,786668688190.0,2026-08-16T21:35:07
004000,47100.0,39800.0,71800.0,47425.37,-0.69,22.81,80.4,롯데정밀화학,1215180000000.0,2026-08-16T21:35:07
004060,2470.0,2155.0,9030.0,3568.11,-30.78,4.58,319.03,SG세계물산,49998965120.0,2026-08-16T21:35:07
004020,29900.0,23650.0,50400.0,33728.49,-11.35,23.36,113.11,현대제철,3990028971500.0,2026-08-16T21:35:07
004080,14040.0,13150.0,14760.0,13876.91,1.18,55.28,12.24,신흥,130572000000.0,2026-08-16T21:35:07
004090,10930.0,9690.0,33575.0,14246.43,-23.28,5.19,246.49,한국석유공업,138746731600.0,2026-08-16T21:35:07
004100,2400.0,1951.0,3790.0,2529.07,-5.1,24.42,94.26,태양금속공업,88080000000.0,2026-08-16T21:35:07
004140,1891.0,1617.0,4120.0,2639.4,-28.35,10.95,154.79,동방,90714609506.0,2026-08-16T21:35:07
0041B0,2015.0,1981.0,2700.0,2046.81,-1.55,4.73,36.29,교보18호스팩,10155600000.0,2026-08-16T21:35:07
004150,3480.0,2645.0,4695.0,3266.16,6.55,40.73,77.5,한솔홀딩스,142772637600.0,2026-08-16T21:35:07
004170,427000.0,160800.0,792000.0,331794.85,28.69,42.17,392.54,신세계,4033092287000.0,2026-08-16T21:35:07
0041J0,1985.0,1966.0,5040.0,2006.9,-1.09,0.62,156.36,엘에스스팩1호,8158350000.0,2026-08-16T21:35:07
0041L0,1999.0,1975.0,3075.0,2004.56,-0.28,2.18,55.7,하나35호스팩,12053970000.0,2026-08-16T21:35:07
004250,2940.0,2415.0,4670.0,3782.56,-22.27,23.28,93.37,엔피씨,107956800000.0,2026-08-16T21:35:07
004310,6310.0,3450.0,15960.0,6604.47,-4.46,22.86,362.61,현대약품,201920000000.0,2026-08-16T21:35:07
004370,437500.0,319000.0,579000.0,403397.06,8.45,45.58,81.5,농심,2661155875000.0,2026-08-16T21:35:07
004360,13380.0,11700.0,17110.0,14185.04,-5.68,31.05,46.24,세방,255766768140.0,2026-08-16T21:35:07
004430,11820.0,8470.0,16730.0,10305.33,14.7,40.56,97.52,송원산업,283680000000.0,2026-08-16T21:35:07
004380,8990.0,6760.0,14650.0,12007.35,-25.13,28.26,116.72,삼익THK,186093000000.0,2026-08-16T21:35:07
004440,5060.0,3990.0,11070.0,5543.62,-8.72,15.11,177.44,삼일씨엔에스,64423651820.0,2026-08-16T21:35:07
004450,27250.0,24100.0,38400.0,30192.83,-9.75,22.03,59.34,삼화왕관,58706827750.0,2026-08-16T21:35:07
004410,1151.0,870.0,2830.0,1489.47,-22.72,14.34,225.29,서울식품공업,45412719963.0,2026-08-16T21:35:07
0044K0,1987.0,1970.0,2190.0,2011.84,-1.23,7.73,11.17,삼성스팩10호,14942240000.0,2026-08-16T21:35:07
004490,58000.0,46900.0,77700.0,61931.99,-6.35,36.04,65.67,세방전지,803880000000.0,2026-08-16T21:35:07
004560,12390.0,9250.0,25500.0,13237.9,-6.41,19.32,175.68,현대비앤지스틸,186826468290.0,2026-08-16T21:35:07
004540,1229.0,1060.0,2410.0,1870.08,-34.28,12.52,127.36,깨끗한나라,45768811697.0,2026-08-16T21:35:07
004590,5690.0,4375.0,8590.0,5273.27,7.9,31.2,96.34,한국가구,85350000000.0,2026-08-16T21:35:07
004650,9420.0,8770.0,13460.0,9906.73,-4.91,13.86,53.48,창해에탄올,86578136700.0,2026-08-16T21:35:07
004710,7930.0,4229.0,16430.0,6887.97,15.13,30.33,288.51,한솔테크닉스,421240148810.0,2026-08-16T21:35:07
004690,124700.0,107600.0,176800.0,131637.87,-5.27,24.71,64.31,삼천리,452259091900.0,2026-08-16T21:35:07
004720,3305.0,2590.0,5490.0,3934.25,-15.99,24.66,111.97,팜젠사이언스,74872676325.0,2026-08-16T21:35:07
004770,1698.0,1418.0,2045.0,1642.45,3.38,44.66,44.22,써니전자,60291629724.0,2026-08-16T21:35:07
004780,4085.0,3400.0,4250.0,3792.1,7.72,80.59,25.0,대륙제관,64964567915.0,2026-08-16T21:35:07
004700,65500.0,57600.0,87600.0,66500.0,-1.5,26.33,52.08,조광피혁,435518539000.0,2026-08-16T21:35:07
004830,3375.0,2720.0,6670.0,4726.45,-28.59,16.58,145.22,덕성,52920000000.0,2026-08-16T21:35:07
004800,169700.0,66700.0,318000.0,137762.5,23.18,40.99,376.76,효성,2840847067900.0,2026-08-16T21:35:07
004840,4485.0,3900.0,6470.0,4981.88,-9.97,22.76,65.9,DRB동일,86436552540.0,2026-08-16T21:35:07
004910,3685.0,3225.0,6440.0,4844.96,-23.94,14.31,99.69,조광페인트,47168000000.0,2026-08-16T21:35:07
004890,35650.0,32000.0,47000.0,38802.02,-8.12,24.33,46.88,동일산업,86458914750.0,2026-08-16T21:35:07
004870,1228.0,734.0,3553.0,2045.4,-39.96,17.52,384.06,티웨이홀딩스,27792953144.0,2026-08-16T21:35:07
