stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
0007C0,15120.0,11500.0,77000.0,30460.36,-50.36,5.53,569.57,아크릴,121418498880.0,2026-08-25T21:42:18
000700,6550.0,5000.0,7200.0,5947.45,10.13,70.45,44.0,유수홀딩스,170573868600.0,2026-08-25T21:42:18
000720,121300.0,54100.0,198400.0,102509.23,18.33,46.57,266.73,현대건설,13507454294500.0,2026-08-25T21:42:18
000760,14080.0,10380.0,25250.0,13837.97,1.75,24.88,143.26,이화산업,39424000000.0,2026-08-25T21:42:18
000810,648000.0,412000.0,757000.0,516003.69,25.58,68.41,83.74,삼성화재해상보험,28931562504000.0,2026-08-25T21:42:18
000850,36600.0,29450.0,44850.0,34841.33,5.05,46.43,52.29,화천기공,80520000000.0,2026-08-25T21:42:18
000860,12370.0,11110.0,18880.0,13557.75,-8.76,16.22,69.94,강남제비스코,160810000000.0,2026-08-25T21:42:18
000890,1295.0,1230.0,4390.0,2049.88,-36.83,2.06,256.91,보해양조,35773112375.0,2026-08-25T21:42:18
0009K0,26000.0,17400.0,80200.0,43298.81,-39.95,13.69,360.92,에임드바이오,1681450186000.0,2026-08-25T21:42:18
0008Z0,23200.0,19000.0,58400.0,33043.23,-29.79,10.66,207.37,에스엔시스,218928284800.0,2026-08-25T21:42:18
000950,33300.0,22750.0,45500.0,33695.39,-1.17,46.37,100.0,전방,55944000000.0,2026-08-25T21:42:18
000910,3000.0,2410.0,6150.0,4120.15,-27.19,15.78,155.19,유니온,46834857000.0,2026-08-25T21:42:18
000970,6810.0,6130.0,7880.0,6895.24,-1.24,38.86,28.55,한국주철관공업,155271405000.0,2026-08-25T21:42:18
000990,92700.0,42450.0,230500.0,90186.72,2.79,26.72,442.99,DB하이텍,4032875307600.0,2026-08-25T21:42:18
001020,2305.0,1701.0,5200.0,3082.73,-25.23,17.26,205.7,페이퍼코리아,82050305910.0,2026-08-25T21:42:18
001060,27200.0,20700.0,39250.0,26669.56,1.99,35.04,89.61,JW중외제약,633377296000.0,2026-08-25T21:42:18
001040,128200.0,116900.0,235000.0,176535.79,-27.38,9.57,101.03,CJ,3740491143600.0,2026-08-25T21:42:18
0010F0,2150.0,1824.0,13100.0,4022.07,-46.54,2.89,618.2,보원케미칼,23958742150.0,2026-08-25T21:42:18
001070,6020.0,4805.0,9460.0,6425.02,-6.3,26.1,96.88,대한방직,31906000000.0,2026-08-25T21:42:18
001080,4085.0,2305.0,6240.0,4338.43,-5.84,45.24,170.72,만호제강,143444611600.0,2026-08-25T21:42:18
0010V0,8840.0,6810.0,30000.0,13603.33,-35.02,8.75,340.53,제이피아이헬스케어,45131736000.0,2026-08-25T21:42:18
0011A0,8500.0,6890.0,50600.0,17884.14,-52.47,3.68,634.4,액스비스,79336790000.0,2026-08-25T21:42:18
001120,38300.0,28450.0,57700.0,37255.72,2.8,33.68,102.81,LX인터내셔널,1484508000000.0,2026-08-25T21:42:18
001130,11660.0,10500.0,16980.0,13911.81,-16.19,17.9,61.71,대한제분,197054000000.0,2026-08-25T21:42:18
0011T0,4650.0,3555.0,30750.0,8656.58,-46.28,4.03,764.98,채비,218315598150.0,2026-08-25T21:42:18
001200,4350.0,3105.0,6920.0,4172.77,4.25,32.63,122.87,유진증권,421368918300.0,2026-08-25T21:42:18
001210,8580.0,2325.0,9740.0,4291.53,99.93,84.36,318.92,금호전기,106186217280.0,2026-08-25T21:42:18
001230,2025.0,1510.0,2667.0,1879.89,7.72,44.51,76.62,동국홀딩스,314903122875.0,2026-08-25T21:42:18
001250,2690.0,2200.0,5690.0,2744.7,-1.99,14.04,158.64,GS글로벌,222015825160.0,2026-08-25T21:42:18
001270,55100.0,44800.0,104600.0,65056.09,-15.3,17.22,133.48,부국증권,571380718600.0,2026-08-25T21:42:18
001260,7620.0,6420.0,13400.0,8475.17,-10.09,17.19,108.72,남광토건,74924198640.0,2026-08-25T21:42:18
001360,1266.0,1140.0,2320.0,1603.58,-21.05,10.68,103.51,삼성제약,119209192014.0,2026-08-25T21:42:18
001340,5070.0,4075.0,8200.0,6035.17,-15.99,24.12,101.23,PKC,228292411230.0,2026-08-25T21:42:18
001380,1295.0,1126.0,3989.0,2711.0,-52.23,5.9,254.26,SG글로벌,29114281945.0,2026-08-25T21:42:18
0013V0,5260.0,3965.0,25600.0,7638.87,-31.14,5.99,545.65,삼진식품,52172130560.0,2026-08-25T21:42:18
001390,4420.0,3570.0,7400.0,5033.21,-12.18,22.19,107.28,KG케미칼,293504071120.0,2026-08-25T21:42:18
001450,50800.0,25500.0,51000.0,31637.45,60.57,99.22,100.0,현대해상,4330611100000.0,2026-08-25T21:42:18
001440,27500.0,14740.0,75900.0,28198.97,-2.48,20.86,414.93,대한전선,5389796390000.0,2026-08-25T21:42:18
001430,44400.0,23050.0,92500.0,46156.83,-3.81,30.74,301.3,세아베스틸지주,1592278083600.0,2026-08-25T21:42:18
001460,37900.0,29150.0,71500.0,41401.85,-8.46,20.66,145.28,BYC,236729085000.0,2026-08-25T21:42:18
001500,8070.0,6560.0,14880.0,9112.29,-11.44,18.15,126.83,현대차증권,498992665080.0,2026-08-25T21:42:18
001510,2645.0,1219.0,6190.0,2299.48,15.03,28.69,407.79,SK증권,611775499825.0,2026-08-25T21:42:18
001520,1097.0,970.0,2660.0,1487.72,-26.26,7.51,174.23,동양,117512869104.0,2026-08-25T21:42:18
001530,24600.0,14981.0,41953.0,24917.17,-1.27,35.66,180.04,디아이동일,509604276600.0,2026-08-25T21:42:18
001540,10810.0,7280.0,13650.0,8832.88,22.38,55.42,87.5,안국약품,140988560200.0,2026-08-25T21:42:18
0015G0,14290.0,11000.0,55000.0,25322.65,-43.57,7.48,400.0,그린광학,167229310890.0,2026-08-25T21:42:18
0015N0,9400.0,4500.0,31500.0,9330.41,0.75,18.15,600.0,아로마티카,118223066800.0,2026-08-25T21:42:18
001560,9170.0,8030.0,12900.0,9933.32,-7.68,23.41,60.65,제일연마,69692000000.0,2026-08-25T21:42:18
001550,10870.0,8640.0,20950.0,12433.62,-12.58,18.12,142.48,조비,56439637930.0,2026-08-25T21:42:18
0015S0,7100.0,4450.0,47000.0,14288.02,-50.31,6.23,956.18,페스카로,70053783000.0,2026-08-25T21:42:18
001620,2165.0,1890.0,4820.0,2616.93,-17.27,9.39,155.03,케이비아이동국실업,48189881990.0,2026-08-25T21:42:18
001630,39100.0,36000.0,59300.0,46500.92,-15.92,13.3,64.72,종근당홀딩스,195885565100.0,2026-08-25T21:42:18
001680,17880.0,15880.0,24700.0,20704.46,-13.64,22.68,55.54,대상,619506687000.0,2026-08-25T21:42:18
0017J0,2715.0,2260.0,8430.0,3623.49,-25.07,7.37,273.01,세미티에스,81820931445.0,2026-08-25T21:42:18
001720,156000.0,117800.0,272000.0,161847.6,-3.61,24.77,130.9,신영증권,2564640000000.0,2026-08-25T21:42:18
001740,6860.0,4275.0,16240.0,5994.69,14.43,21.6,279.88,SK네트웍스,1376074078540.0,2026-08-25T21:42:18
001750,19520.0,16490.0,31500.0,20925.39,-6.72,20.19,91.02,한양증권,294937166720.0,2026-08-25T21:42:18
001790,2845.0,2150.0,3290.0,2819.76,0.9,60.96,53.02,대한제당,245358248175.0,2026-08-25T21:42:18
001780,1670.0,1380.0,3495.0,2149.21,-22.3,13.71,153.26,알루코,161706320440.0,2026-08-25T21:42:18
001800,25500.0,18360.0,29950.0,22710.3,12.28,61.6,63.13,오리온홀딩스,1533994626000.0,2026-08-25T21:42:18
001810,1175.0,995.0,2320.0,1442.87,-18.57,13.58,133.17,무림SP,26011562500.0,2026-08-25T21:42:18
001820,104900.0,24950.0,196800.0,55742.8,88.19,46.52,688.78,삼화콘덴서공업,1090435500000.0,2026-08-25T21:42:18
002020,25500.0,20200.0,88200.0,49700.74,-48.69,7.79,336.63,코오롱,329145840000.0,2026-08-25T21:42:18
002030,206000.0,157800.0,402000.0,287073.8,-28.24,19.74,154.75,아세아,424123512000.0,2026-08-25T21:42:18
001940,28250.0,20150.0,28650.0,25435.24,11.07,95.29,42.18,KISCO홀딩스,400482735000.0,2026-08-25T21:42:18
002070,4540.0,2978.0,15755.0,9993.73,-54.57,12.23,429.05,비비안,21800172000.0,2026-08-25T21:42:18
002100,9240.0,8550.0,11900.0,9468.82,-2.42,20.6,39.18,경농,180388593000.0,2026-08-25T21:42:18
002140,2075.0,1648.0,3320.0,2478.2,-16.27,25.54,101.46,고려산업,51749306875.0,2026-08-25T21:42:18
002150,5130.0,4465.0,7650.0,6139.5,-16.44,20.88,71.33,도화엔지니어링,172983600000.0,2026-08-25T21:42:18
002170,56100.0,49050.0,62700.0,55817.9,0.51,51.65,27.83,SYTS,168300000000.0,2026-08-25T21:42:18
002200,2620.0,2150.0,3785.0,2856.42,-8.28,28.75,76.05,한국수출포장공업,87769845420.0,2026-08-25T21:42:18
002210,1475.0,1401.0,2525.0,1924.7,-23.36,6.58,80.23,동성제약,142513772825.0,2026-08-25T21:42:18
002220,2865.0,2330.0,6470.0,4112.99,-30.34,12.92,177.68,한일철강,76488222900.0,2026-08-25T21:42:18
002230,5200.0,3715.0,16990.0,7008.47,-25.8,11.19,357.34,피에스텍,95789564000.0,2026-08-25T21:42:18
002290,3340.0,3005.0,4600.0,3636.61,-8.16,21.0,53.08,삼일기업공사,41416000000.0,2026-08-25T21:42:18
002240,17060.0,15300.0,28300.0,19550.85,-12.74,13.54,84.97,고려제강,460620000000.0,2026-08-25T21:42:18
002310,8560.0,6800.0,11380.0,8132.47,5.26,38.43,67.35,아세아제지,337687805600.0,2026-08-25T21:42:18
002320,15100.0,13700.0,23650.0,19024.43,-20.63,14.07,72.63,한진,234331101600.0,2026-08-25T21:42:18
002350,6540.0,5620.0,10110.0,6998.75,-6.55,20.49,79.89,넥센타이어,638747915580.0,2026-08-25T21:42:18
002390,9380.0,6460.0,13460.0,10562.25,-11.19,41.71,108.36,한독,129101939540.0,2026-08-25T21:42:18
002380,454000.0,336000.0,692000.0,458376.38,-0.95,33.15,105.95,케이씨씨,3901174784000.0,2026-08-25T21:42:18
002450,1110.0,1045.0,1385.0,1214.88,-8.63,19.12,32.54,삼익악기,100489315650.0,2026-08-25T21:42:18
002460,10550.0,9580.0,15780.0,11674.87,-9.63,15.65,64.72,HS화성,107082500000.0,2026-08-25T21:42:18
002420,5660.0,4375.0,8460.0,5443.43,3.98,31.46,93.37,세기상사,176410223440.0,2026-08-25T21:42:18
002600,135700.0,132300.0,164400.0,149320.3,-9.12,10.59,24.26,조흥,81420000000.0,2026-08-25T21:42:18
002630,925.0,745.0,1632.0,1122.3,-17.58,20.29,119.06,오리엔트바이오,54844639350.0,2026-08-25T21:42:18
002620,7520.0,6050.0,9920.0,8142.25,-7.64,37.98,63.97,제일파마홀딩스,120119629600.0,2026-08-25T21:42:18
002680,2290.0,1495.0,5150.0,3260.31,-29.76,21.75,244.48,한탑,14801092110.0,2026-08-25T21:42:18
002690,1458.0,1251.0,1990.0,1580.37,-7.74,28.01,59.07,동일제강,29597924880.0,2026-08-25T21:42:18
002700,984.0,947.0,1520.0,1298.45,-24.22,6.46,60.51,신일전자,67450760664.0,2026-08-25T21:42:18
002710,10700.0,6310.0,22950.0,15163.32,-29.43,26.38,263.71,TCC스틸,280486557900.0,2026-08-25T21:42:18
002720,3335.0,2810.0,5470.0,4287.8,-22.22,19.74,94.66,국제약품,70568039720.0,2026-08-25T21:42:18
002760,1010.0,814.0,1527.0,1054.82,-4.25,27.49,87.59,보락,60499000000.0,2026-08-25T21:42:18
002790,26850.0,19950.0,35950.0,27031.73,-0.67,43.12,80.2,아모레퍼시픽홀딩스,2052902133000.0,2026-08-25T21:42:18
002800,4390.0,3900.0,6990.0,5335.31,-17.72,15.86,79.23,신신제약,66598495000.0,2026-08-25T21:42:18
002870,986.0,664.0,1471.0,1098.69,-10.26,39.9,121.54,신풍,34469278200.0,2026-08-25T21:42:18
002840,134500.0,109100.0,166100.0,142029.89,-5.3,44.56,52.25,미원상사,605250000000.0,2026-08-25T21:42:18
002810,23250.0,14510.0,24550.0,18260.74,27.32,87.05,69.19,삼영무역,429356541000.0,2026-08-25T21:42:18
002900,7050.0,4800.0,9900.0,6493.56,8.57,44.12,106.25,TYM,291870000000.0,2026-08-25T21:42:18
002920,1737.0,1600.0,2590.0,2005.55,-13.39,13.84,61.88,유성기업,45070807500.0,2026-08-25T21:42:18
002960,498000.0,401000.0,620000.0,468206.64,6.36,44.29,54.61,한국쉘석유,647400000000.0,2026-08-25T21:42:18
003010,10350.0,3925.0,12900.0,5519.08,87.53,71.59,228.66,혜인,131576931450.0,2026-08-25T21:42:18
003000,4150.0,3200.0,9890.0,4506.25,-7.91,14.2,209.06,부광약품,409458384650.0,2026-08-25T21:42:18
003070,9990.0,7900.0,13570.0,9596.94,4.1,36.86,71.77,코오롱글로벌,253985350410.0,2026-08-25T21:42:18
003030,102000.0,94200.0,260000.0,155338.75,-34.34,4.7,176.01,세아제강지주,422449014000.0,2026-08-25T21:42:18
003080,2230.0,2040.0,2985.0,2628.84,-15.17,20.11,46.32,SB성보,44644600000.0,2026-08-25T21:42:18
003090,16880.0,15410.0,30600.0,21908.38,-22.95,9.68,98.57,대웅,981436622400.0,2026-08-25T21:42:18
0030R0,3875.0,3455.0,4860.0,4311.77,-10.13,29.89,40.67,대신밸류리츠,231647500000.0,2026-08-25T21:42:18
003100,21000.0,17280.0,30450.0,20174.43,4.09,28.25,76.22,선광,138600000000.0,2026-08-25T21:42:18
003120,20950.0,17120.0,29300.0,22487.82,-6.84,31.44,71.14,일성아이에스,278635000000.0,2026-08-25T21:42:18
003160,24900.0,12480.0,41700.0,24646.61,1.03,42.51,234.13,디아이,704670000000.0,2026-08-25T21:42:18
003200,10880.0,9300.0,17800.0,11528.12,-5.62,18.59,91.4,일신방직,249804800000.0,2026-08-25T21:42:18
003220,7820.0,7060.0,13670.0,11115.87,-29.65,11.5,93.63,대원제약,175383699060.0,2026-08-25T21:42:18
003280,1799.0,1524.0,4795.0,1988.42,-9.53,8.41,214.63,흥아해운,432524393301.0,2026-08-25T21:42:18
003230,1430000.0,981000.0,1665000.0,1283955.72,11.37,65.64,69.72,삼양식품,10772211450000.0,2026-08-25T21:42:18
003240,902000.0,708000.0,1634000.0,940911.44,-4.14,20.95,130.79,태광산업,1004286800000.0,2026-08-25T21:42:18
003300,18290.0,15250.0,23800.0,17087.38,7.04,35.56,56.07,한일홀딩스,563907110760.0,2026-08-25T21:42:18
003310,1684.0,1355.0,6090.0,2450.74,-31.29,6.95,349.45,대주산업,59600717400.0,2026-08-25T21:42:18
003350,14410.0,6750.0,14940.0,10083.73,42.9,93.53,121.33,한국화장품제조,326530600000.0,2026-08-25T21:42:18
003380,11160.0,7060.0,19610.0,10838.89,2.96,32.67,177.76,하림지주,1249982730360.0,2026-08-25T21:42:18
003460,3110.0,2620.0,4940.0,3049.67,1.98,21.12,88.55,유화증권,176344510650.0,2026-08-25T21:42:18
003470,4695.0,3265.0,8400.0,4359.02,7.71,27.85,157.27,유안타증권,904633078890.0,2026-08-25T21:42:18
003480,4700.0,4230.0,6790.0,4976.4,-5.55,18.36,60.52,한진중공업홀딩스,138790116400.0,2026-08-25T21:42:18
003490,26300.0,21000.0,31200.0,24418.82,7.7,51.96,48.57,대한항공,9684203384300.0,2026-08-25T21:42:18
003520,1160.0,1081.0,2335.0,1769.39,-34.44,6.3,116.0,영진약품,212155567960.0,2026-08-25T21:42:18
003530,5030.0,3515.0,10300.0,5838.36,-13.85,22.33,193.03,한화투자증권,1079175308250.0,2026-08-25T21:42:18
003540,26400.0,22750.0,51400.0,30304.43,-12.88,12.74,125.93,대신증권,1258385726400.0,2026-08-25T21:42:18
003550,112600.0,70100.0,185900.0,90805.54,24.0,36.7,165.19,LG,17024219650400.0,2026-08-25T21:42:18
003570,29900.0,28000.0,76400.0,49845.2,-40.01,3.93,172.86,SNT다이내믹스,994255640300.0,2026-08-25T21:42:18
003580,1569.0,1000.0,3230.0,2027.61,-22.62,25.52,223.0,HLB글로벌,79491039345.0,2026-08-25T21:42:18
003610,5490.0,4250.0,6280.0,5238.39,4.8,61.08,47.76,방림,176288171220.0,2026-08-25T21:42:18
003650,151500.0,102100.0,169000.0,120507.01,25.72,73.84,65.52,미창석유공업,263560308000.0,2026-08-25T21:42:18
003620,2695.0,2525.0,4670.0,3447.84,-21.84,7.93,84.95,KG모빌리티,545400387840.0,2026-08-25T21:42:18
003670,167800.0,114700.0,299500.0,190614.76,-11.97,28.73,161.12,포스코퓨처엠,14925175716000.0,2026-08-25T21:42:18
003690,14440.0,10010.0,15500.0,12174.46,18.61,80.69,54.85,코리안리,2551851687640.0,2026-08-25T21:42:18
003720,6540.0,3815.0,13980.0,6704.34,-2.45,26.81,266.45,삼영,222360000000.0,2026-08-25T21:42:18
003780,3810.0,3660.0,8090.0,5876.09,-35.16,3.39,121.04,진양산업,49530000000.0,2026-08-25T21:42:18
0037T0,1988.0,1950.0,2055.0,2005.45,-0.87,36.19,5.38,KB제32호스팩,12584040000.0,2026-08-25T21:42:18
003800,33200.0,26400.0,39850.0,31574.35,5.15,50.56,50.95,에이스침대,368188000000.0,2026-08-25T21:42:18
0039P0,7070.0,4560.0,22500.0,7285.66,-2.96,13.99,393.42,매드업,132968318000.0,2026-08-25T21:42:18
003920,42750.0,39500.0,66100.0,51014.39,-16.2,12.22,67.34,남양유업,242539859250.0,2026-08-25T21:42:18
003850,9040.0,7410.0,10800.0,8934.72,1.18,48.08,45.75,보령,775516351280.0,2026-08-25T21:42:18
003830,115500.0,101200.0,148800.0,118670.48,-2.67,30.04,47.04,대한화섬,153384000000.0,2026-08-25T21:42:18
003960,30350.0,23200.0,45250.0,35146.49,-13.65,32.43,95.04,사조대림,278141573450.0,2026-08-25T21:42:18
004000,45850.0,39800.0,71800.0,47543.73,-3.56,18.91,80.4,롯데정밀화학,1182930000000.0,2026-08-25T21:42:18
004020,30100.0,23650.0,50400.0,33588.93,-10.39,24.11,113.11,현대제철,4016718128500.0,2026-08-25T21:42:18
004060,2250.0,2150.0,9030.0,3541.55,-36.47,1.45,320.0,SG세계물산,45545616000.0,2026-08-25T21:42:18
004080,14100.0,13150.0,14760.0,13865.79,1.69,59.01,12.24,신흥,131130000000.0,2026-08-25T21:42:18
004090,11360.0,9690.0,33575.0,14179.34,-19.88,6.99,246.49,한국석유공업,144205203200.0,2026-08-25T21:42:18
0041B0,2020.0,1981.0,2700.0,2045.94,-1.27,5.42,36.29,교보18호스팩,10180800000.0,2026-08-25T21:42:18
004150,3385.0,2645.0,4695.0,3265.57,3.66,36.1,77.5,한솔홀딩스,138875108700.0,2026-08-25T21:42:18
004100,2655.0,1951.0,3790.0,2523.38,5.22,38.28,94.26,태양금속공업,97438500000.0,2026-08-25T21:42:18
004140,1848.0,1617.0,4030.0,2605.9,-29.08,9.57,149.23,동방,88651823568.0,2026-08-25T21:42:18
0041J0,1988.0,1966.0,5040.0,2006.49,-0.92,0.72,156.36,엘에스스팩1호,8170680000.0,2026-08-25T21:42:18
004170,395000.0,160800.0,792000.0,337065.31,17.19,37.1,392.54,신세계,3730846495000.0,2026-08-25T21:42:18
0041L0,1999.0,1975.0,3075.0,2004.39,-0.27,2.18,55.7,하나35호스팩,12053970000.0,2026-08-25T21:42:18
004250,2980.0,2415.0,4670.0,3744.78,-20.42,25.06,93.37,엔피씨,109425600000.0,2026-08-25T21:42:18
004310,5940.0,3480.0,15960.0,6670.46,-10.95,19.71,358.62,현대약품,190080000000.0,2026-08-25T21:42:18
004360,13380.0,11700.0,17110.0,14113.51,-5.2,31.05,46.24,세방,255766768140.0,2026-08-25T21:42:18
004370,451000.0,319000.0,579000.0,404145.76,11.59,50.77,81.5,농심,2743271542000.0,2026-08-25T21:42:18
004430,11520.0,8470.0,16730.0,10268.12,12.19,36.92,97.52,송원산업,276480000000.0,2026-08-25T21:42:18
004490,57100.0,46900.0,77700.0,61558.67,-7.24,33.12,65.67,세방전지,791406000000.0,2026-08-25T21:42:18
004440,5170.0,3990.0,11070.0,5542.1,-6.71,16.67,177.44,삼일씨엔에스,65824165990.0,2026-08-25T21:42:18
004380,8300.0,6760.0,14650.0,11902.84,-30.27,19.52,116.72,삼익THK,171810000000.0,2026-08-25T21:42:18
004450,25600.0,24100.0,38300.0,29904.61,-14.39,10.56,58.92,삼화왕관,55152102400.0,2026-08-25T21:42:18
004410,1248.0,870.0,2830.0,1479.16,-15.63,19.29,225.29,서울식품공업,49239856224.0,2026-08-25T21:42:18
0044K0,1987.0,1970.0,2190.0,2011.23,-1.2,7.73,11.17,삼성스팩10호,14942240000.0,2026-08-25T21:42:18
004540,1204.0,1060.0,2405.0,1846.36,-34.79,10.71,126.89,깨끗한나라,44837794372.0,2026-08-25T21:42:18
004560,11700.0,9250.0,25500.0,13212.95,-11.45,15.08,175.68,현대비앤지스틸,176422088700.0,2026-08-25T21:42:18
004690,130500.0,107600.0,167100.0,130853.51,-0.27,38.49,55.3,삼천리,473294398500.0,2026-08-25T21:42:18
004700,64000.0,57600.0,84400.0,66233.95,-3.37,23.88,46.53,조광피혁,425544832000.0,2026-08-25T21:42:18
004650,9470.0,8770.0,13460.0,9879.26,-4.14,14.93,53.48,창해에탄올,87037680950.0,2026-08-25T21:42:18
004590,4985.0,4375.0,8590.0,5248.01,-5.01,14.47,96.34,한국가구,74775000000.0,2026-08-25T21:42:18
004800,157600.0,75500.0,318000.0,139857.56,12.69,33.86,321.19,효성,2638288143200.0,2026-08-25T21:42:18
004720,3260.0,2590.0,5490.0,3907.18,-16.56,23.1,111.97,팜젠사이언스,73853229900.0,2026-08-25T21:42:18
004780,4115.0,3400.0,4250.0,3794.63,8.44,84.12,25.0,대륙제관,65441663885.0,2026-08-25T21:42:18
004710,6890.0,4229.0,16430.0,6911.89,-0.32,21.81,288.51,한솔테크닉스,365995539130.0,2026-08-25T21:42:18
004770,1790.0,1418.0,2045.0,1639.83,9.16,59.33,44.22,써니전자,63558314020.0,2026-08-25T21:42:18
004830,3295.0,2720.0,6670.0,4660.72,-29.3,14.56,145.22,덕성,51665600000.0,2026-08-25T21:42:18
004890,35650.0,32000.0,46450.0,38556.09,-7.54,25.26,45.16,동일산업,86458914750.0,2026-08-25T21:42:18
004910,3520.0,3225.0,6440.0,4793.08,-26.56,9.18,99.69,조광페인트,45056000000.0,2026-08-25T21:42:18
004960,10990.0,7280.0,19510.0,10706.42,2.65,30.34,167.99,한신공영,127162014980.0,2026-08-25T21:42:18
004870,1135.0,734.0,3296.0,1993.93,-43.08,15.65,349.05,티웨이홀딩스,25688112230.0,2026-08-25T21:42:18
004840,4335.0,3900.0,6470.0,4953.21,-12.48,16.93,65.9,DRB동일,83545697940.0,2026-08-25T21:42:18
004990,23300.0,21150.0,39600.0,28212.36,-17.41,11.65,87.23,롯데지주,2322165980800.0,2026-08-25T21:42:18
004980,8270.0,6780.0,15310.0,9619.34,-14.03,17.47,125.81,성신양회,202747923710.0,2026-08-25T21:42:18
