stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000250,189000.0,120000.0,1233000.0,325707.01,-41.97,6.2,927.5,삼천당제약,4433462208000.0,2026-08-17T21:40:21
000400,2045.0,1569.0,3280.0,1926.17,6.17,27.82,109.05,롯데손해보험,634637774400.0,2026-08-17T21:40:21
000390,6310.0,5180.0,14300.0,7022.4,-10.14,12.39,176.06,SP삼화,171653889390.0,2026-08-17T21:40:21
000430,4085.0,3140.0,6200.0,4026.2,1.46,30.88,97.45,대원강업,253270000000.0,2026-08-17T21:40:21
0004V0,6960.0,4445.0,29700.0,15172.01,-54.13,9.96,568.17,엔비알모션,76632272640.0,2026-08-17T21:40:21
000440,12280.0,11500.0,38000.0,17026.97,-27.88,2.94,230.43,중앙에너비스,76469156400.0,2026-08-17T21:40:21
0004Y0,1991.0,1970.0,2270.0,2018.88,-1.38,7.0,15.23,디비금융제14호스팩,10582165000.0,2026-08-17T21:40:21
000480,4695.0,4485.0,5670.0,4922.69,-4.63,17.72,26.42,시알홀딩스,220150850550.0,2026-08-17T21:40:21
000490,8300.0,5470.0,13640.0,9436.27,-12.04,34.64,149.36,대동,239262979500.0,2026-08-17T21:40:21
000500,167100.0,29229.0,352860.0,86395.45,93.41,42.6,1107.23,가온전선,4975838129700.0,2026-08-17T21:40:21
000520,6760.0,5500.0,12860.0,9337.71,-27.61,17.12,133.82,삼일제약,146636642360.0,2026-08-17T21:40:21
000540,3460.0,2870.0,7480.0,3981.44,-13.1,12.8,160.63,흥국화재,222279551700.0,2026-08-17T21:40:21
000590,68700.0,60300.0,100300.0,78888.56,-12.92,21.0,66.33,CS홀딩스,79312913400.0,2026-08-17T21:40:21
000680,3050.0,2560.0,4965.0,3464.54,-11.97,20.37,93.95,LS네트웍스,240349198800.0,2026-08-17T21:40:21
000640,93000.0,74500.0,121887.0,101373.73,-8.26,39.04,63.61,동아쏘시오홀딩스,626125011000.0,2026-08-17T21:40:21
000660,1645000.0,245000.0,2987000.0,988738.01,66.37,51.06,1119.18,SK하이닉스,1201659940425000.0,2026-08-17T21:40:21
000670,38100.0,31000.0,71797.0,49799.96,-23.49,17.4,131.6,영풍,701447022300.0,2026-08-17T21:40:21
000720,115800.0,54100.0,198400.0,101638.75,13.93,42.76,266.73,현대건설,12894997587000.0,2026-08-17T21:40:21
000700,6250.0,5000.0,7200.0,5947.08,5.09,56.82,44.0,유수홀딩스,162761325000.0,2026-08-17T21:40:21
000760,12480.0,10380.0,25250.0,13826.57,-9.74,14.12,143.26,이화산업,34944000000.0,2026-08-17T21:40:21
0007J0,8260.0,6090.0,60200.0,14181.96,-41.76,4.01,888.51,인벤테라,64970797640.0,2026-08-17T21:40:21
0007C0,17240.0,11500.0,77000.0,30994.07,-44.38,8.76,569.57,아크릴,138442785760.0,2026-08-17T21:40:21
000810,615000.0,412000.0,757000.0,512619.93,19.97,58.84,83.74,삼성화재해상보험,27458195895000.0,2026-08-17T21:40:21
000890,1484.0,1230.0,4390.0,2074.63,-28.47,8.04,256.91,보해양조,40994053100.0,2026-08-17T21:40:21
000850,34150.0,29450.0,44850.0,34778.23,-1.81,30.52,52.29,화천기공,75130000000.0,2026-08-17T21:40:21
000860,12200.0,11110.0,18880.0,13578.19,-10.15,14.03,69.94,강남제비스코,158600000000.0,2026-08-17T21:40:21
000910,2940.0,2410.0,6150.0,4161.75,-29.36,14.17,155.19,유니온,45898159860.0,2026-08-17T21:40:21
0008Z0,24700.0,19000.0,58400.0,33296.16,-25.82,14.47,207.37,에스엔시스,233083130800.0,2026-08-17T21:40:21
000950,31900.0,22750.0,46500.0,33886.53,-5.86,38.53,104.4,전방,53592000000.0,2026-08-17T21:40:21
000990,102800.0,42450.0,230500.0,89160.7,15.3,32.09,442.99,DB하이텍,4472271646400.0,2026-08-17T21:40:21
000970,6760.0,6130.0,7880.0,6907.01,-2.13,36.0,28.55,한국주철관공업,154131380000.0,2026-08-17T21:40:21
0009K0,27250.0,17400.0,80200.0,43916.41,-37.95,15.68,360.92,에임드바이오,1762289137250.0,2026-08-17T21:40:21
0010F0,2335.0,1824.0,13100.0,4136.33,-43.55,4.53,618.2,보원케미칼,26020308335.0,2026-08-17T21:40:21
001000,480.0,445.0,3085.0,1838.69,-73.89,1.33,593.26,신라섬유,11653219200.0,2026-08-17T21:40:21
001040,138100.0,116900.0,235000.0,177430.26,-22.17,17.95,101.03,CJ,4029343423800.0,2026-08-17T21:40:21
001060,28850.0,20700.0,39250.0,26577.68,8.55,43.94,89.61,JW중외제약,671799080500.0,2026-08-17T21:40:21
001070,6080.0,4805.0,9460.0,6452.03,-5.77,27.39,96.88,대한방직,32224000000.0,2026-08-17T21:40:21
0010V0,8880.0,6810.0,30000.0,13718.5,-35.27,8.93,340.53,제이피아이헬스케어,45335952000.0,2026-08-17T21:40:21
001120,37800.0,28450.0,57700.0,37112.92,1.85,31.97,102.81,LX인터내셔널,1465128000000.0,2026-08-17T21:40:21
001080,4245.0,2305.0,6240.0,4306.46,-1.43,49.3,170.72,만호제강,176167500000.0,2026-08-17T21:40:21
001020,1963.0,1701.0,5200.0,3113.48,-36.95,7.49,205.7,페이퍼코리아,69876247506.0,2026-08-17T21:40:21
001130,11800.0,10500.0,17270.0,14021.77,-15.85,19.2,64.48,대한제분,199420000000.0,2026-08-17T21:40:21
0011A0,10100.0,6890.0,50600.0,18382.45,-45.06,7.34,634.4,액스비스,94270774000.0,2026-08-17T21:40:21
001200,4510.0,3105.0,6920.0,4166.83,8.24,36.83,122.87,유진증권,436867545180.0,2026-08-17T21:40:21
0011T0,5290.0,3555.0,30750.0,8969.79,-41.02,6.38,764.98,채비,248363336390.0,2026-08-17T21:40:21
001340,5130.0,4075.0,8200.0,6059.65,-15.34,25.58,101.23,PKC,230994096570.0,2026-08-17T21:40:21
001290,1023.0,587.0,1782.0,854.64,19.7,36.49,203.58,상상인증권,110828873760.0,2026-08-17T21:40:21
001250,2775.0,2200.0,5690.0,2747.38,1.01,16.48,158.64,GS글로벌,229031195100.0,2026-08-17T21:40:21
001230,1951.0,1510.0,2667.0,1881.03,3.72,38.12,76.62,동국홀딩스,303395551965.0,2026-08-17T21:40:21
001270,57400.0,40750.0,104600.0,65228.6,-12.0,26.08,156.69,부국증권,595231456400.0,2026-08-17T21:40:21
001260,7710.0,6420.0,13400.0,8505.46,-9.35,18.48,108.72,남광토건,75809130120.0,2026-08-17T21:40:21
001210,6490.0,2325.0,8170.0,4245.96,52.85,71.26,251.4,금호전기,80320343840.0,2026-08-17T21:40:21
001360,1306.0,1140.0,2320.0,1612.77,-19.02,14.07,103.51,삼성제약,122975675174.0,2026-08-17T21:40:21
001380,1362.0,1126.0,3989.0,2759.67,-50.65,8.24,254.26,SG글로벌,30620580702.0,2026-08-17T21:40:21
001390,4530.0,3570.0,7400.0,5048.75,-10.27,25.07,107.28,KG케미칼,304565625900.0,2026-08-17T21:40:21
0013V0,5390.0,3965.0,25600.0,7731.3,-30.28,6.59,545.65,삼진식품,53461555840.0,2026-08-17T21:40:21
001430,45000.0,23050.0,92500.0,45935.42,-2.04,31.61,301.3,세아베스틸지주,1613795355000.0,2026-08-17T21:40:21
001440,29950.0,14740.0,75900.0,27939.15,7.2,24.87,414.93,대한전선,5869978250200.0,2026-08-17T21:40:21
001500,8250.0,6560.0,14880.0,9153.91,-9.87,20.31,126.83,현대차증권,510122613000.0,2026-08-17T21:40:21
001450,45350.0,25500.0,45800.0,31163.28,45.52,97.78,79.61,현대해상,3866008137500.0,2026-08-17T21:40:21
001460,38400.0,29150.0,71500.0,41510.15,-7.49,21.84,145.28,BYC,239852160000.0,2026-08-17T21:40:21
001510,2415.0,1219.0,6190.0,2275.78,6.12,24.06,407.79,SK증권,558577630275.0,2026-08-17T21:40:21
001520,1159.0,970.0,2660.0,1494.13,-22.43,11.18,174.23,동양,124154435088.0,2026-08-17T21:40:21
001530,25500.0,14981.0,41953.0,25268.61,0.92,39.0,180.04,디아이동일,528248335500.0,2026-08-17T21:40:21
001540,11830.0,7280.0,13650.0,8779.48,34.75,71.43,87.5,안국약품,154291828600.0,2026-08-17T21:40:21
001550,9980.0,8640.0,20950.0,12504.32,-20.19,10.89,142.48,조비,51818545220.0,2026-08-17T21:40:21
001560,8910.0,8030.0,12900.0,9962.8,-10.57,18.07,60.65,제일연마,67716000000.0,2026-08-17T21:40:21
0015G0,16880.0,11000.0,55000.0,25670.33,-34.24,13.36,400.0,그린광학,197538892080.0,2026-08-17T21:40:21
0015S0,7310.0,4450.0,47000.0,14551.02,-49.76,6.72,956.18,페스카로,72125796300.0,2026-08-17T21:40:21
0015N0,8550.0,4500.0,31500.0,9332.71,-8.39,15.0,600.0,아로마티카,107532683100.0,2026-08-17T21:40:21
001620,2295.0,1890.0,4820.0,2626.06,-12.61,13.82,155.03,케이비아이동국실업,51083500770.0,2026-08-17T21:40:21
001630,41000.0,36000.0,59300.0,46839.11,-12.47,21.46,64.72,종근당홀딩스,205404301000.0,2026-08-17T21:40:21
001680,18370.0,15880.0,24700.0,20838.93,-11.85,28.23,55.54,대상,636484219250.0,2026-08-17T21:40:21
001720,166100.0,117500.0,272000.0,161836.16,2.63,31.46,131.49,신영증권,2730684000000.0,2026-08-17T21:40:21
001740,7590.0,4275.0,16240.0,5945.02,27.67,27.71,279.88,SK네트웍스,1522507617510.0,2026-08-17T21:40:21
001750,19810.0,16490.0,31500.0,20953.62,-5.46,22.12,91.02,한양증권,299318917660.0,2026-08-17T21:40:21
0017J0,3080.0,2260.0,8430.0,3729.57,-17.42,13.29,273.01,세미티에스,92820798840.0,2026-08-17T21:40:21
001790,2790.0,2150.0,3410.0,2830.59,-1.43,50.79,58.6,대한제당,240614942850.0,2026-08-17T21:40:21
001800,26800.0,18360.0,29950.0,22694.61,18.09,72.82,63.13,오리온홀딩스,1612198273600.0,2026-08-17T21:40:21
001810,1177.0,995.0,2320.0,1455.4,-19.13,13.74,133.17,무림SP,26055837500.0,2026-08-17T21:40:21
001780,1890.0,1380.0,3495.0,2163.42,-12.64,24.11,153.26,알루코,183008949480.0,2026-08-17T21:40:21
001940,27900.0,20150.0,29450.0,25447.79,9.64,83.33,46.15,KISCO홀딩스,395521002000.0,2026-08-17T21:40:21
001820,103000.0,24950.0,196800.0,54190.04,90.07,45.42,688.78,삼화콘덴서공업,1070685000000.0,2026-08-17T21:40:21
002020,28250.0,20200.0,88200.0,50321.22,-43.86,11.84,336.63,코오롱,364641960000.0,2026-08-17T21:40:21
002070,5900.0,2978.0,15834.0,10229.92,-42.33,22.73,431.7,비비안,14185629600.0,2026-08-17T21:40:21
002030,186700.0,157800.0,402000.0,290288.56,-35.68,11.83,154.75,아세아,384387668400.0,2026-08-17T21:40:21
002140,2165.0,1648.0,3320.0,2496.92,-13.29,30.92,101.46,고려산업,53993855125.0,2026-08-17T21:40:21
002150,5250.0,4465.0,7650.0,6175.48,-14.99,24.65,71.33,도화엔지니어링,177030000000.0,2026-08-17T21:40:21
002200,2525.0,2150.0,3785.0,2866.18,-11.9,22.94,76.05,한국수출포장공업,84587351025.0,2026-08-17T21:40:21
002170,56800.0,49050.0,62700.0,55859.96,1.68,56.78,27.83,SYTS,170400000000.0,2026-08-17T21:40:21
002220,3320.0,2330.0,6470.0,4112.27,-19.27,23.91,177.68,한일철강,88635567200.0,2026-08-17T21:40:21
002210,1688.0,1480.0,2525.0,1933.56,-12.7,19.9,70.61,동성제약,163093727816.0,2026-08-17T21:40:21
002230,5450.0,3715.0,16990.0,6989.43,-22.03,13.07,357.34,피에스텍,100394831500.0,2026-08-17T21:40:21
002100,9270.0,8550.0,11900.0,9486.13,-2.28,21.49,39.18,경농,180974270250.0,2026-08-17T21:40:21
002240,17690.0,15300.0,28300.0,19589.52,-9.7,18.38,84.97,고려제강,477630000000.0,2026-08-17T21:40:21
002290,3295.0,3005.0,4600.0,3646.38,-9.64,18.18,53.08,삼일기업공사,40858000000.0,2026-08-17T21:40:21
002310,7790.0,6800.0,11380.0,8152.8,-4.45,21.62,67.35,아세아제지,307311682900.0,2026-08-17T21:40:21
002320,15500.0,13700.0,23850.0,19176.68,-19.17,17.73,74.09,한진,240538548000.0,2026-08-17T21:40:21
002350,6730.0,5620.0,10110.0,6997.42,-3.82,24.72,79.89,넥센타이어,657304812210.0,2026-08-17T21:40:21
002380,465500.0,315000.0,692000.0,456140.22,2.05,39.92,119.68,케이씨씨,3999993088000.0,2026-08-17T21:40:21
002390,9600.0,6460.0,13460.0,10616.79,-9.58,44.86,108.36,한독,132129916800.0,2026-08-17T21:40:21
002420,5850.0,4375.0,8460.0,5441.25,7.51,36.11,93.37,세기상사,34924195800.0,2026-08-17T21:40:21
002450,1125.0,1045.0,1422.0,1220.97,-7.86,21.22,36.08,삼익악기,101847279375.0,2026-08-17T21:40:21
002460,11780.0,9580.0,15780.0,11697.45,0.71,35.48,64.72,HS화성,119567000000.0,2026-08-17T21:40:21
002600,138600.0,132300.0,164400.0,149750.92,-7.45,19.63,24.26,조흥,83160000000.0,2026-08-17T21:40:21
002620,7640.0,6050.0,9920.0,8177.49,-6.57,41.09,63.97,제일파마홀딩스,122036432200.0,2026-08-17T21:40:21
002630,1009.0,745.0,1632.0,1135.39,-11.13,29.76,119.06,오리엔트바이오,59825125518.0,2026-08-17T21:40:21
002680,2640.0,1495.0,5150.0,3298.41,-19.96,31.33,244.48,한탑,17063267760.0,2026-08-17T21:40:21
002690,1545.0,1251.0,1990.0,1584.08,-2.47,39.78,59.07,동일제강,31364056200.0,2026-08-17T21:40:21
002700,1018.0,994.0,1596.0,1310.54,-22.32,3.99,60.56,신일전자,69781376378.0,2026-08-17T21:40:21
002710,10450.0,6310.0,22950.0,15316.46,-31.77,24.88,263.71,TCC스틸,273933133650.0,2026-08-17T21:40:21
002720,3355.0,2810.0,5470.0,4324.58,-22.42,20.49,94.66,국제약품,70991236360.0,2026-08-17T21:40:21
002760,1012.0,814.0,1527.0,1055.69,-4.14,27.77,87.59,보락,60618800000.0,2026-08-17T21:40:21
002790,26350.0,19950.0,35950.0,27184.32,-3.07,40.0,80.2,아모레퍼시픽홀딩스,2014673043000.0,2026-08-17T21:40:21
002800,4540.0,3900.0,6990.0,5367.9,-15.42,20.71,79.23,신신제약,68874070000.0,2026-08-17T21:40:21
002810,23550.0,14510.0,24550.0,18145.72,29.78,90.04,69.19,삼영무역,434896625400.0,2026-08-17T21:40:21
002840,129400.0,109100.0,167400.0,142813.65,-9.39,34.82,53.44,미원상사,582300000000.0,2026-08-17T21:40:21
002870,962.0,664.0,1471.0,1105.82,-13.01,36.93,121.54,신풍,33630269400.0,2026-08-17T21:40:21
002880,840.0,684.0,1530.0,1014.91,-17.23,18.44,123.68,디와이에이,39290155800.0,2026-08-17T21:40:21
002900,7380.0,4800.0,9900.0,6454.34,14.34,50.59,106.25,TYM,305532000000.0,2026-08-17T21:40:21
002920,1860.0,1600.0,2590.0,2018.61,-7.86,26.26,61.88,유성기업,48262350000.0,2026-08-17T21:40:21
002960,519000.0,401000.0,620000.0,467298.89,11.06,53.88,54.61,한국쉘석유,674700000000.0,2026-08-17T21:40:21
003000,4415.0,3200.0,9890.0,4492.97,-1.74,18.16,209.06,부광약품,435604522465.0,2026-08-17T21:40:21
003010,9690.0,3925.0,9690.0,5401.59,79.39,100.0,146.88,혜인,123186518430.0,2026-08-17T21:40:21
003030,108000.0,94400.0,260000.0,158234.69,-31.75,8.21,175.42,세아제강지주,447298956000.0,2026-08-17T21:40:21
003070,10240.0,7900.0,13570.0,9605.39,6.61,41.27,71.77,코오롱글로벌,260341340160.0,2026-08-17T21:40:21
003080,2335.0,2040.0,2985.0,2642.07,-11.62,31.22,46.32,SB성보,46746700000.0,2026-08-17T21:40:21
003090,18110.0,15410.0,30600.0,22132.36,-18.17,17.77,98.57,대웅,1052951257800.0,2026-08-17T21:40:21
0030R0,3965.0,3455.0,4960.0,4324.61,-8.32,33.89,43.56,대신밸류리츠,237027700000.0,2026-08-17T21:40:21
003100,21650.0,17280.0,30450.0,20210.04,7.12,33.18,76.22,선광,142890000000.0,2026-08-17T21:40:21
003120,20550.0,17120.0,31450.0,22645.02,-9.25,23.94,83.7,일성아이에스,273315000000.0,2026-08-17T21:40:21
003200,11230.0,9300.0,17800.0,11542.84,-2.71,22.71,91.4,일신방직,257840800000.0,2026-08-17T21:40:21
003160,25800.0,12480.0,41700.0,24431.66,5.6,45.59,234.13,디아이,730140000000.0,2026-08-17T21:40:21
003220,7960.0,7060.0,13670.0,11238.89,-29.17,13.62,93.63,대원제약,178523560680.0,2026-08-17T21:40:21
003240,930000.0,708000.0,1634000.0,947741.7,-1.87,23.97,130.79,태광산업,1035462000000.0,2026-08-17T21:40:21
003300,17220.0,15250.0,23800.0,17108.27,0.65,23.04,56.07,한일홀딩스,530917465680.0,2026-08-17T21:40:21
003230,1270000.0,981000.0,1665000.0,1286173.43,-1.26,42.25,69.72,삼양식품,9566929050000.0,2026-08-17T21:40:21
003280,1713.0,1524.0,4795.0,1989.32,-13.89,5.78,214.63,흥아해운,411847851987.0,2026-08-17T21:40:21
003310,1700.0,1355.0,6090.0,2455.12,-30.76,7.29,349.45,대주산업,60166995000.0,2026-08-17T21:40:21
003350,11520.0,6750.0,14260.0,10101.81,14.04,63.52,111.26,한국화장품제조,261043200000.0,2026-08-17T21:40:21
003380,11230.0,7060.0,19610.0,10823.95,3.75,33.23,177.76,하림지주,1257823123830.0,2026-08-17T21:40:21
003460,3240.0,2620.0,4940.0,3051.73,6.17,26.72,88.55,유화증권,183715824600.0,2026-08-17T21:40:21
003470,4755.0,3265.0,8400.0,4354.1,9.21,29.02,157.27,유안타증권,916193885010.0,2026-08-17T21:40:21
003480,4860.0,4230.0,6790.0,5002.42,-2.85,24.61,60.52,한진중공업홀딩스,143514886320.0,2026-08-17T21:40:21
003520,1308.0,1081.0,2335.0,1792.76,-27.04,18.1,116.0,영진약품,239223692148.0,2026-08-17T21:40:21
003490,26300.0,21000.0,31200.0,24403.87,7.77,51.96,48.57,대한항공,9684203384300.0,2026-08-17T21:40:21
003530,4780.0,3515.0,10300.0,5888.67,-18.83,18.64,193.03,한화투자증권,1025538364500.0,2026-08-17T21:40:21
003550,120000.0,70100.0,185900.0,90161.99,33.09,43.09,165.19,LG,18143040480000.0,2026-08-17T21:40:21
003540,27200.0,22750.0,51400.0,30397.97,-10.52,15.53,125.93,대신증권,1296518627200.0,2026-08-17T21:40:21
003570,32600.0,28000.0,76400.0,50340.04,-35.24,9.5,172.86,SNT다이내믹스,1084037922200.0,2026-08-17T21:40:21
003580,1660.0,1000.0,3230.0,2052.03,-19.1,29.6,223.0,HLB글로벌,84101418300.0,2026-08-17T21:40:21
003610,5560.0,4250.0,6280.0,5215.87,6.6,64.53,47.76,방림,178535925680.0,2026-08-17T21:40:21
003620,2915.0,2525.0,4670.0,3470.04,-16.0,18.18,84.95,KG모빌리티,589922868480.0,2026-08-17T21:40:21
003650,147400.0,102100.0,169000.0,119737.27,23.1,67.71,65.52,미창석유공업,256427652800.0,2026-08-17T21:40:21
003690,15290.0,10010.0,15400.0,12097.97,26.38,97.96,53.85,코리안리,2702064563990.0,2026-08-17T21:40:21
0037T0,1992.0,1950.0,2055.0,2005.51,-0.67,40.0,5.38,KB제32호스팩,12609360000.0,2026-08-17T21:40:21
003670,170500.0,114700.0,299500.0,189919.93,-10.23,30.19,161.12,포스코퓨처엠,15165330510000.0,2026-08-17T21:40:21
003720,7220.0,3705.0,13980.0,6640.7,8.72,34.21,277.33,삼영,245480000000.0,2026-08-17T21:40:21
003800,33350.0,26400.0,39850.0,31553.14,5.69,51.67,50.95,에이스침대,369851500000.0,2026-08-17T21:40:21
003780,3890.0,3660.0,8090.0,5917.34,-34.26,5.19,121.04,진양산업,50570000000.0,2026-08-17T21:40:21
003850,9170.0,7410.0,10800.0,8924.21,2.75,51.92,45.75,보령,786668688190.0,2026-08-17T21:40:21
003830,117900.0,101200.0,151000.0,119350.18,-1.22,33.53,49.21,대한화섬,156571200000.0,2026-08-17T21:40:21
003920,44400.0,39500.0,71000.0,51530.44,-13.84,15.56,79.75,남양유업,251901046800.0,2026-08-17T21:40:21
0039P0,8160.0,4560.0,22500.0,7202.03,13.3,20.07,393.42,매드업,153468384000.0,2026-08-17T21:40:21
003960,31650.0,23200.0,46350.0,35464.58,-10.76,36.5,99.78,사조대림,290055380550.0,2026-08-17T21:40:21
004000,47100.0,39800.0,71800.0,47449.82,-0.74,22.81,80.4,롯데정밀화학,1215180000000.0,2026-08-17T21:40:21
004020,29900.0,23650.0,50400.0,33722.51,-11.34,23.36,113.11,현대제철,3990028971500.0,2026-08-17T21:40:21
004060,2470.0,2155.0,9030.0,3568.62,-30.79,4.58,319.03,SG세계물산,49998965120.0,2026-08-17T21:40:21
004090,10930.0,9690.0,33575.0,14247.45,-23.28,5.19,246.49,한국석유공업,138746731600.0,2026-08-17T21:40:21
004080,14040.0,13150.0,14760.0,13874.58,1.19,55.28,12.24,신흥,130572000000.0,2026-08-17T21:40:21
0041B0,2015.0,1981.0,2700.0,2046.81,-1.55,4.73,36.29,교보18호스팩,10155600000.0,2026-08-17T21:40:21
004100,2400.0,1951.0,3790.0,2528.75,-5.09,24.42,94.26,태양금속공업,88080000000.0,2026-08-17T21:40:21
004140,1891.0,1617.0,4120.0,2637.27,-28.3,10.95,154.79,동방,90714609506.0,2026-08-17T21:40:21
004150,3480.0,2645.0,4695.0,3266.49,6.54,40.73,77.5,한솔홀딩스,142772637600.0,2026-08-17T21:40:21
004170,427000.0,160800.0,792000.0,332327.68,28.49,42.17,392.54,신세계,4033092287000.0,2026-08-17T21:40:21
0041L0,1999.0,1975.0,3075.0,2004.56,-0.28,2.18,55.7,하나35호스팩,12053970000.0,2026-08-17T21:40:21
0041J0,1985.0,1966.0,5040.0,2006.9,-1.09,0.62,156.36,엘에스스팩1호,8158350000.0,2026-08-17T21:40:21
004310,6310.0,3450.0,15960.0,6615.98,-4.62,22.86,362.61,현대약품,201920000000.0,2026-08-17T21:40:21
004250,2940.0,2415.0,4670.0,3780.09,-22.22,23.28,93.37,엔피씨,107956800000.0,2026-08-17T21:40:21
004370,437500.0,319000.0,579000.0,403391.14,8.46,45.58,81.5,농심,2661155875000.0,2026-08-17T21:40:21
004360,13380.0,11700.0,17110.0,14181.11,-5.65,31.05,46.24,세방,255766768140.0,2026-08-17T21:40:21
004380,8990.0,6760.0,14650.0,12003.69,-25.11,28.26,116.72,삼익THK,186093000000.0,2026-08-17T21:40:21
004410,1151.0,870.0,2830.0,1488.81,-22.69,14.34,225.29,서울식품공업,45412719963.0,2026-08-17T21:40:21
004440,5060.0,3990.0,11070.0,5545.72,-8.76,15.11,177.44,삼일씨엔에스,64423651820.0,2026-08-17T21:40:21
004430,11820.0,8470.0,16730.0,10297.08,14.79,40.56,97.52,송원산업,283680000000.0,2026-08-17T21:40:21
0044K0,1987.0,1970.0,2190.0,2011.84,-1.23,7.73,11.17,삼성스팩10호,14942240000.0,2026-08-17T21:40:21
004450,27250.0,24100.0,38400.0,30165.68,-9.67,22.03,59.34,삼화왕관,58706827750.0,2026-08-17T21:40:21
004490,58000.0,46900.0,77700.0,61906.64,-6.31,36.04,65.67,세방전지,803880000000.0,2026-08-17T21:40:21
004540,1229.0,1060.0,2410.0,1868.79,-34.24,12.52,127.36,깨끗한나라,45768811697.0,2026-08-17T21:40:21
004590,5690.0,4375.0,8590.0,5271.96,7.93,31.2,96.34,한국가구,85350000000.0,2026-08-17T21:40:21
004560,12390.0,9250.0,25500.0,13239.93,-6.42,19.32,175.68,현대비앤지스틸,186826468290.0,2026-08-17T21:40:21
004650,9420.0,8770.0,13460.0,9905.09,-4.9,13.86,53.48,창해에탄올,86578136700.0,2026-08-17T21:40:21
004710,7930.0,4229.0,16430.0,6891.14,15.08,30.33,288.51,한솔테크닉스,421240148810.0,2026-08-17T21:40:21
004690,124700.0,107600.0,176800.0,131592.62,-5.24,24.71,64.31,삼천리,452259091900.0,2026-08-17T21:40:21
004700,65500.0,57600.0,87600.0,66517.34,-1.53,26.33,52.08,조광피혁,435518539000.0,2026-08-17T21:40:21
004720,3305.0,2590.0,5490.0,3932.92,-15.97,24.66,111.97,팜젠사이언스,74872676325.0,2026-08-17T21:40:21
004770,1698.0,1418.0,2045.0,1641.68,3.43,44.66,44.22,써니전자,60291629724.0,2026-08-17T21:40:21
004800,169700.0,69600.0,318000.0,138010.33,22.96,40.3,356.9,효성,2840847067900.0,2026-08-17T21:40:21
004780,4085.0,3400.0,4250.0,3791.86,7.73,80.59,25.0,대륙제관,64964567915.0,2026-08-17T21:40:21
004830,3375.0,2720.0,6670.0,4721.72,-28.52,16.58,145.22,덕성,52920000000.0,2026-08-17T21:40:21
004840,4485.0,3900.0,6470.0,4980.18,-9.94,22.76,65.9,DRB동일,86436552540.0,2026-08-17T21:40:21
004870,1228.0,734.0,3401.0,2040.68,-39.82,18.52,363.35,티웨이홀딩스,27792953144.0,2026-08-17T21:40:21
004890,35650.0,32000.0,47000.0,38777.86,-8.07,24.33,46.88,동일산업,86458914750.0,2026-08-17T21:40:21
004910,3685.0,3225.0,6440.0,4842.36,-23.9,14.31,99.69,조광페인트,47168000000.0,2026-08-17T21:40:21
