stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001000,602.0,561.0,3085.0,1865.19,-67.72,1.62,449.91,신라섬유,,2026-08-07T01:05:50
001020,1943.0,1701.0,5200.0,3147.71,-38.27,6.92,205.7,페이퍼코리아,,2026-08-07T01:05:50
0010F0,2430.0,1824.0,13100.0,4238.09,-42.66,5.37,618.2,보원케미칼,,2026-08-07T01:05:50
001080,3985.0,2305.0,6240.0,4272.78,-6.74,42.69,170.72,만호제강,,2026-08-07T01:05:50
001120,38000.0,28450.0,57700.0,36967.83,2.79,32.65,102.81,LX인터내셔널,,2026-08-07T01:05:50
001040,145300.0,116900.0,235000.0,177672.79,-18.22,24.05,101.03,CJ,,2026-08-07T01:05:50
001130,11610.0,10500.0,17270.0,14092.94,-17.62,16.4,64.48,대한제분,,2026-08-07T01:05:50
001060,24950.0,20700.0,39250.0,26468.75,-5.74,22.91,89.61,JW중외제약,,2026-08-07T01:05:50
001070,6040.0,4805.0,9460.0,6460.07,-6.5,26.53,96.88,대한방직,,2026-08-07T01:05:50
0010V0,9500.0,6810.0,30000.0,13811.06,-31.21,11.6,340.53,제이피아이헬스케어,,2026-08-07T01:05:50
0011A0,8980.0,6890.0,50600.0,18796.1,-52.22,4.78,634.4,액스비스,,2026-08-07T01:05:50
0011T0,4885.0,3555.0,30750.0,9249.34,-47.19,4.89,764.98,채비,,2026-08-07T01:05:50
001200,4290.0,3105.0,6920.0,4148.93,3.4,31.06,122.87,유진증권,,2026-08-07T01:05:50
001260,7470.0,6420.0,13400.0,8530.33,-12.43,15.04,108.72,남광토건,,2026-08-07T01:05:50
001210,3260.0,2325.0,8140.0,4251.86,-23.33,16.08,250.11,금호전기,,2026-08-07T01:05:50
001380,1368.0,1126.0,3989.0,2799.89,-51.14,8.45,254.26,SG글로벌,,2026-08-07T01:05:50
001230,1889.0,1510.0,2667.0,1880.28,0.46,32.76,76.62,동국홀딩스,,2026-08-07T01:05:50
001270,56900.0,39500.0,104600.0,64861.95,-12.28,26.73,164.81,부국증권,,2026-08-07T01:05:50
001250,2945.0,2200.0,5690.0,2745.28,7.28,21.35,158.64,GS글로벌,,2026-08-07T01:05:50
001360,1312.0,1140.0,2320.0,1620.35,-19.03,14.58,103.51,삼성제약,,2026-08-07T01:05:50
001340,5200.0,4075.0,8200.0,6074.17,-14.39,27.27,101.23,PKC,,2026-08-07T01:05:50
001290,1203.0,587.0,1782.0,846.6,42.1,51.55,203.58,상상인증권,,2026-08-07T01:05:50
001390,4770.0,3570.0,7400.0,5052.94,-5.6,31.33,107.28,KG케미칼,,2026-08-07T01:05:50
0013V0,4965.0,3965.0,25600.0,7809.54,-36.42,4.62,545.65,삼진식품,,2026-08-07T01:05:50
001420,2515.0,1992.0,4550.0,3172.46,-20.72,20.45,128.41,태원물산,,2026-08-07T01:05:50
001450,39100.0,25500.0,44250.0,30856.99,26.71,72.53,73.53,현대해상,,2026-08-07T01:05:50
001430,42250.0,23050.0,92500.0,45684.93,-7.52,27.65,301.3,세아베스틸지주,,2026-08-07T01:05:50
001510,2255.0,1219.0,6190.0,2254.33,0.03,20.84,407.79,SK증권,,2026-08-07T01:05:50
001500,7990.0,6560.0,14880.0,9149.6,-12.67,17.19,126.83,현대차증권,,2026-08-07T01:05:50
001460,37750.0,29150.0,71500.0,41547.24,-9.14,20.31,145.28,BYC,,2026-08-07T01:05:50
001440,27350.0,14740.0,75900.0,27658.68,-1.12,20.62,414.93,대한전선,,2026-08-07T01:05:50
001520,1097.0,970.0,2660.0,1495.88,-26.67,7.51,174.23,동양,,2026-08-07T01:05:50
001530,24650.0,14981.0,41953.0,25576.87,-3.62,35.85,180.04,디아이동일,,2026-08-07T01:05:50
001540,12500.0,7280.0,12810.0,8689.96,43.84,94.39,75.96,안국약품,,2026-08-07T01:05:50
001550,9890.0,8640.0,20950.0,12595.59,-21.48,10.15,142.48,조비,,2026-08-07T01:05:50
0015N0,8620.0,4500.0,31500.0,9346.15,-7.77,15.26,600.0,아로마티카,,2026-08-07T01:05:50
0015G0,15250.0,11000.0,55000.0,25929.04,-41.19,9.66,400.0,그린광학,,2026-08-07T01:05:50
0015S0,6530.0,4450.0,47000.0,14774.22,-55.8,4.89,956.18,페스카로,,2026-08-07T01:05:50
001560,8570.0,8030.0,12900.0,9970.81,-14.05,11.09,60.65,제일연마,,2026-08-07T01:05:50
001630,39900.0,36000.0,59300.0,47089.89,-15.27,16.74,64.72,종근당홀딩스,,2026-08-07T01:05:50
001620,2160.0,1890.0,4820.0,2630.16,-17.88,9.22,155.03,케이비아이동국실업,,2026-08-07T01:05:50
001720,152400.0,116500.0,272000.0,161009.56,-5.35,23.09,133.48,신영증권,,2026-08-07T01:05:50
001680,18490.0,15880.0,24700.0,20932.39,-11.67,29.59,55.54,대상,,2026-08-07T01:05:50
001740,7670.0,4275.0,16240.0,5878.88,30.47,28.37,279.88,SK네트웍스,,2026-08-07T01:05:50
001790,2740.0,2150.0,3410.0,2836.62,-3.41,46.83,58.6,대한제당,,2026-08-07T01:05:50
001750,19630.0,16490.0,31500.0,20912.1,-6.13,20.92,91.02,한양증권,,2026-08-07T01:05:50
001780,1769.0,1380.0,3495.0,2171.51,-18.54,18.39,153.26,알루코,,2026-08-07T01:05:50
0017J0,3240.0,2260.0,8430.0,3800.6,-14.75,15.88,273.01,세미티에스,,2026-08-07T01:05:50
001800,27700.0,18360.0,29950.0,22610.99,22.51,80.59,63.13,오리온홀딩스,,2026-08-07T01:05:50
001810,1259.0,995.0,2320.0,1466.25,-14.13,19.92,133.17,무림SP,,2026-08-07T01:05:50
001820,77200.0,24950.0,196800.0,52872.24,46.01,30.4,688.78,삼화콘덴서공업,,2026-08-07T01:05:50
001940,26250.0,20150.0,29450.0,25434.93,3.2,65.59,46.15,KISCO홀딩스,,2026-08-07T01:05:50
002020,25750.0,20200.0,88200.0,50697.61,-49.21,8.16,336.63,코오롱,,2026-08-07T01:05:50
002030,194800.0,157800.0,402000.0,292844.12,-33.48,15.15,154.75,아세아,,2026-08-07T01:05:50
002100,9210.0,8550.0,11900.0,9503.46,-3.09,19.7,39.18,경농,,2026-08-07T01:05:50
002070,6470.0,2978.0,15893.0,10431.12,-37.97,27.04,433.68,비비안,,2026-08-07T01:05:50
002150,5100.0,4465.0,7650.0,6204.76,-17.81,19.94,71.33,도화엔지니어링,,2026-08-07T01:05:50
002140,2195.0,1648.0,3320.0,2513.17,-12.66,32.72,101.46,고려산업,,2026-08-07T01:05:50
002220,3960.0,2330.0,6470.0,4092.67,-3.24,39.37,177.68,한일철강,,2026-08-07T01:05:50
002200,2400.0,2150.0,3785.0,2877.32,-16.59,15.29,76.05,한국수출포장공업,,2026-08-07T01:05:50
002210,1519.0,1510.0,2525.0,1939.61,-21.69,0.89,67.22,동성제약,,2026-08-07T01:05:50
002170,55400.0,49050.0,62700.0,55851.65,-0.81,46.52,27.83,SYTS,,2026-08-07T01:05:50
002310,8050.0,6800.0,11380.0,8162.43,-1.38,27.29,67.35,아세아제지,,2026-08-07T01:05:50
002290,3180.0,3005.0,4600.0,3651.65,-12.92,10.97,53.08,삼일기업공사,,2026-08-07T01:05:50
002240,17330.0,15300.0,28300.0,19599.41,-11.58,15.62,84.97,고려제강,,2026-08-07T01:05:50
002230,5200.0,3715.0,16990.0,6957.22,-25.26,11.19,357.34,피에스텍,,2026-08-07T01:05:50
002320,15260.0,13700.0,23850.0,19282.54,-20.86,15.37,74.09,한진,,2026-08-07T01:05:50
002350,6660.0,5620.0,10110.0,6990.74,-4.73,23.16,79.89,넥센타이어,,2026-08-07T01:05:50
002380,435500.0,309500.0,692000.0,453117.65,-3.89,32.94,123.59,케이씨씨,,2026-08-07T01:05:50
002390,9340.0,6460.0,13460.0,10658.71,-12.37,41.14,108.36,한독,,2026-08-07T01:05:50
002600,136700.0,132300.0,164400.0,150162.87,-8.97,13.71,24.26,조흥,,2026-08-07T01:05:50
002420,5540.0,4375.0,8460.0,5432.02,1.99,28.52,93.37,세기상사,,2026-08-07T01:05:50
002450,1122.0,1045.0,1422.0,1224.86,-8.4,20.42,36.08,삼익악기,,2026-08-07T01:05:50
002630,1087.0,745.0,1936.0,1147.38,-5.26,28.72,159.87,오리엔트바이오,,2026-08-07T01:05:50
002460,11680.0,9580.0,15780.0,11687.43,-0.06,33.87,64.72,HS화성,,2026-08-07T01:05:50
002620,7410.0,6050.0,9920.0,8200.04,-9.63,35.14,63.97,제일파마홀딩스,,2026-08-07T01:05:50
002680,1736.0,1495.0,5150.0,3327.71,-47.83,6.59,244.48,한탑,,2026-08-07T01:05:50
002690,1490.0,1251.0,1990.0,1586.07,-6.06,32.34,59.07,동일제강,,2026-08-07T01:05:50
002700,1045.0,994.0,1773.0,1321.67,-20.93,6.55,78.37,신일전자,,2026-08-07T01:05:50
002710,9830.0,6310.0,22950.0,15444.19,-36.35,21.15,263.71,TCC스틸,,2026-08-07T01:05:50
002760,998.0,814.0,1527.0,1056.07,-5.5,25.81,87.59,보락,,2026-08-07T01:05:50
002810,22400.0,14510.0,24000.0,18009.12,24.38,83.14,65.4,삼영무역,,2026-08-07T01:05:50
002790,27250.0,19950.0,35950.0,27302.21,-0.19,45.62,80.2,아모레퍼시픽홀딩스,,2026-08-07T01:05:50
002780,801.0,621.0,1645.0,813.86,-1.58,17.58,164.9,진흥기업,,2026-08-07T01:05:50
002720,3345.0,2810.0,5470.0,4354.17,-23.18,20.11,94.66,국제약품,,2026-08-07T01:05:50
002800,4380.0,3900.0,6990.0,5393.11,-18.79,15.53,79.23,신신제약,,2026-08-07T01:05:50
002820,2240.0,1613.0,3100.0,2459.12,-8.91,42.17,92.19,SUN&L,,2026-08-07T01:05:50
002840,122500.0,109100.0,171500.0,143639.71,-14.72,21.47,57.2,미원상사,,2026-08-07T01:05:50
002870,969.0,664.0,1471.0,1111.38,-12.81,37.79,121.54,신풍,,2026-08-07T01:05:50
002880,774.0,684.0,1530.0,1021.61,-24.24,10.64,123.68,디와이에이,,2026-08-07T01:05:50
002900,6450.0,4800.0,9900.0,6413.55,0.57,32.35,106.25,TYM,,2026-08-07T01:05:50
003000,4340.0,3200.0,9890.0,4474.74,-3.01,17.04,209.06,부광약품,,2026-08-07T01:05:50
002920,1857.0,1600.0,2590.0,2025.02,-8.3,25.96,61.88,유성기업,,2026-08-07T01:05:50
003010,5050.0,3925.0,8780.0,5357.79,-5.74,23.17,123.69,혜인,,2026-08-07T01:05:50
003030,114000.0,94400.0,260000.0,160600.74,-29.02,11.84,175.42,세아제강지주,,2026-08-07T01:05:50
002960,509000.0,401000.0,620000.0,465452.21,9.36,49.32,54.61,한국쉘석유,,2026-08-07T01:05:50
003070,8970.0,7900.0,13570.0,9618.68,-6.74,18.87,71.77,코오롱글로벌,,2026-08-07T01:05:50
003080,2265.0,2040.0,2985.0,2650.7,-14.55,23.81,46.32,SB성보,,2026-08-07T01:05:50
003090,17920.0,15410.0,30600.0,22228.71,-19.38,16.52,98.57,대웅,,2026-08-07T01:05:50
0030R0,3870.0,3455.0,4960.0,4331.82,-10.66,27.57,43.56,대신밸류리츠,,2026-08-07T01:05:50
003100,20250.0,17280.0,30450.0,20222.68,0.14,22.55,76.22,선광,,2026-08-07T01:05:50
003240,919000.0,708000.0,1634000.0,949904.41,-3.25,22.79,130.79,태광산업,,2026-08-07T01:05:50
003220,7920.0,7060.0,13670.0,11340.62,-30.16,13.01,93.63,대원제약,,2026-08-07T01:05:50
003120,20250.0,17120.0,31450.0,22723.53,-10.89,21.84,83.7,일성아이에스,,2026-08-07T01:05:50
003200,10470.0,9300.0,17800.0,11543.31,-9.3,13.76,91.4,일신방직,,2026-08-07T01:05:50
003160,23350.0,12480.0,41700.0,24212.61,-3.56,37.2,234.13,디아이,,2026-08-07T01:05:50
003280,1684.0,1524.0,4795.0,1989.97,-15.38,4.89,214.63,흥아해운,,2026-08-07T01:05:50
003230,1275000.0,981000.0,1665000.0,1288011.03,-1.01,42.98,69.72,삼양식품,,2026-08-07T01:05:50
003300,17800.0,15250.0,23800.0,17128.42,3.92,29.82,56.07,한일홀딩스,,2026-08-07T01:05:50
003310,1627.0,1355.0,6090.0,2455.08,-33.73,5.74,349.45,대주산업,,2026-08-07T01:05:50
003350,8690.0,6750.0,14260.0,10110.04,-14.05,25.83,111.26,한국화장품제조,,2026-08-07T01:05:50
003380,10950.0,7060.0,19610.0,10789.82,1.48,31.0,177.76,하림지주,,2026-08-07T01:05:50
003460,3120.0,2620.0,4940.0,3042.02,2.56,21.55,88.55,유화증권,,2026-08-07T01:05:50
003490,27150.0,21000.0,31200.0,24343.38,11.53,60.29,48.57,대한항공,,2026-08-07T01:05:50
003520,1235.0,1081.0,2335.0,1812.33,-31.86,12.28,116.0,영진약품,,2026-08-07T01:05:50
003480,4760.0,4230.0,6790.0,5014.38,-5.07,20.7,60.52,한진중공업홀딩스,,2026-08-07T01:05:50
003470,4600.0,3265.0,8400.0,4333.71,6.14,26.0,157.27,유안타증권,,2026-08-07T01:05:50
003530,4420.0,3515.0,10300.0,5925.46,-25.41,13.34,193.03,한화투자증권,,2026-08-07T01:05:50
003540,26200.0,22750.0,51400.0,30337.32,-13.64,12.04,125.93,대신증권,,2026-08-07T01:05:50
003550,106800.0,70100.0,185900.0,89563.24,19.25,31.69,165.19,LG,,2026-08-07T01:05:50
003580,1466.0,1000.0,3230.0,2072.81,-29.27,20.9,223.0,HLB글로벌,,2026-08-07T01:05:50
003570,32000.0,28000.0,76400.0,50679.23,-36.86,8.26,172.86,SNT다이내믹스,,2026-08-07T01:05:50
003610,5560.0,4250.0,6280.0,5190.22,7.12,64.53,47.76,방림,,2026-08-07T01:05:50
003650,147500.0,102100.0,169000.0,118981.62,23.97,67.86,65.52,미창석유공업,,2026-08-07T01:05:50
003670,155900.0,114700.0,299500.0,189029.78,-17.53,22.29,161.12,포스코퓨처엠,,2026-08-07T01:05:50
003690,14470.0,10010.0,15400.0,12008.42,20.5,82.75,53.85,코리안리,,2026-08-07T01:05:50
003720,7060.0,3705.0,13980.0,6564.93,7.54,32.65,277.33,삼영,,2026-08-07T01:05:50
003780,3835.0,3660.0,8090.0,5947.87,-35.52,3.95,121.04,진양산업,,2026-08-07T01:05:50
003620,2910.0,2525.0,4670.0,3483.38,-16.46,17.95,84.95,KG모빌리티,,2026-08-07T01:05:50
0037T0,1993.0,1950.0,2745.0,2005.75,-0.64,5.41,40.77,KB제32호스팩,,2026-08-07T01:05:50
003800,33100.0,26400.0,39850.0,31478.68,5.15,49.81,50.95,에이스침대,,2026-08-07T01:05:50
003830,111600.0,101200.0,151000.0,119704.78,-6.77,20.88,49.21,대한화섬,,2026-08-07T01:05:50
0039P0,10025.0,4560.0,22500.0,6894.07,45.41,30.46,393.42,매드업,,2026-08-07T01:05:50
003850,8700.0,7410.0,10800.0,8906.99,-2.32,38.05,45.75,보령,,2026-08-07T01:05:50
003920,44150.0,39500.0,71000.0,51950.55,-15.02,14.76,79.75,남양유업,,2026-08-07T01:05:50
003960,31350.0,23200.0,46350.0,35700.0,-12.18,35.21,99.78,사조대림,,2026-08-07T01:05:50
004020,28050.0,23650.0,50400.0,33783.82,-16.97,16.45,113.11,현대제철,,2026-08-07T01:05:50
004000,48450.0,39200.0,71800.0,47293.75,2.44,28.37,83.16,롯데정밀화학,,2026-08-07T01:05:50
004060,2675.0,2155.0,9030.0,3584.61,-25.38,7.56,319.03,SG세계물산,,2026-08-07T01:05:50
004080,14040.0,13150.0,14760.0,13886.18,1.11,55.28,12.24,신흥,,2026-08-07T01:05:50
004100,2430.0,1951.0,3790.0,2533.53,-4.09,26.05,94.26,태양금속공업,,2026-08-07T01:05:50
004090,10750.0,9690.0,33575.0,14301.47,-24.83,4.44,246.49,한국석유공업,,2026-08-07T01:05:50
0041B0,2010.0,1981.0,2700.0,2047.62,-1.84,4.03,36.29,교보18호스팩,,2026-08-07T01:05:50
004150,3195.0,2645.0,4695.0,3266.62,-2.19,26.83,77.5,한솔홀딩스,,2026-08-07T01:05:50
004140,1869.0,1617.0,4120.0,2657.78,-29.68,10.07,154.79,동방,,2026-08-07T01:05:50
004170,409500.0,160800.0,792000.0,327515.07,25.03,39.4,392.54,신세계,,2026-08-07T01:05:50
0041L0,1997.0,1975.0,3075.0,2004.73,-0.39,2.0,55.7,하나35호스팩,,2026-08-07T01:05:50
004250,2905.0,2415.0,4670.0,3810.31,-23.76,21.73,93.37,엔피씨,,2026-08-07T01:05:50
0041J0,1987.0,1966.0,5040.0,2007.29,-1.01,0.68,156.36,엘에스스팩1호,,2026-08-07T01:05:50
004360,13180.0,11700.0,17110.0,14224.3,-7.34,27.36,46.24,세방,,2026-08-07T01:05:50
004310,6250.0,3390.0,15960.0,6551.19,-4.6,22.75,370.8,현대약품,,2026-08-07T01:05:50
004270,5740.0,4897.0,9254.0,6822.77,-15.87,19.35,88.97,남성,,2026-08-07T01:05:50
004370,400500.0,319000.0,579000.0,403329.04,-0.7,31.35,81.5,농심,,2026-08-07T01:05:50
004380,8510.0,6760.0,14650.0,12084.08,-29.58,22.18,116.72,삼익THK,,2026-08-07T01:05:50
004430,11730.0,8470.0,16730.0,10312.94,13.74,39.47,97.52,송원산업,,2026-08-07T01:05:50
004440,4795.0,3990.0,11070.0,5540.33,-13.45,11.37,177.44,삼일씨엔에스,,2026-08-07T01:05:50
004410,1063.0,870.0,2830.0,1499.04,-29.09,9.85,225.29,서울식품공업,,2026-08-07T01:05:50
004490,55900.0,46900.0,77700.0,62184.19,-10.11,29.22,65.67,세방전지,,2026-08-07T01:05:50
004450,25700.0,24100.0,41700.0,30373.9,-15.39,9.09,73.03,삼화왕관,,2026-08-07T01:05:50
0044K0,1985.0,1970.0,2190.0,2012.4,-1.36,6.82,11.17,삼성스팩10호,,2026-08-07T01:05:50
004560,11860.0,9250.0,25500.0,13234.78,-10.39,16.06,175.68,현대비앤지스틸,,2026-08-07T01:05:50
004540,1186.0,1060.0,2410.0,1888.03,-37.18,9.33,127.36,깨끗한나라,,2026-08-07T01:05:50
004590,5170.0,4375.0,8590.0,5278.01,-2.05,18.86,96.34,한국가구,,2026-08-07T01:05:50
004650,9350.0,8770.0,13460.0,9919.78,-5.74,12.37,53.48,창해에탄올,,2026-08-07T01:05:50
004690,120300.0,107600.0,176800.0,131954.41,-8.83,18.35,64.31,삼천리,,2026-08-07T01:05:50
004700,63000.0,57600.0,87600.0,66453.31,-5.2,18.0,52.08,조광피혁,,2026-08-07T01:05:50
004720,3245.0,2590.0,5490.0,3952.9,-17.91,22.59,111.97,팜젠사이언스,,2026-08-07T01:05:50
004770,1684.0,1418.0,2045.0,1644.15,2.42,42.42,44.22,써니전자,,2026-08-07T01:05:50
004710,7080.0,4229.0,16430.0,6855.97,3.27,23.37,288.51,한솔테크닉스,,2026-08-07T01:05:50
004780,4070.0,3400.0,4250.0,3788.12,7.44,78.82,25.0,대륙제관,,2026-08-07T01:05:50
004800,162100.0,66700.0,318000.0,136153.31,19.06,37.96,376.76,효성,,2026-08-07T01:05:50
004830,3310.0,2720.0,6670.0,4775.2,-30.68,14.94,145.22,덕성,,2026-08-07T01:05:50
004840,4420.0,3900.0,6470.0,4999.32,-11.59,20.23,65.9,DRB동일,,2026-08-07T01:05:50
004870,1147.0,734.0,3710.0,2088.35,-45.08,13.88,405.45,티웨이홀딩스,,2026-08-07T01:05:50
004890,34250.0,32000.0,47000.0,38987.87,-12.15,15.0,46.88,동일산업,,2026-08-07T01:05:50
004910,3685.0,3225.0,6440.0,4878.53,-24.46,14.31,99.69,조광페인트,,2026-08-07T01:05:50
004980,7990.0,6780.0,15310.0,9675.48,-17.42,14.19,125.81,성신양회,,2026-08-07T01:05:50
004920,931.0,870.0,1699.0,1130.87,-17.67,7.36,95.29,씨아이테크,,2026-08-07T01:05:50
004960,10650.0,7280.0,19510.0,10597.61,0.49,27.56,167.99,한신공영,,2026-08-07T01:05:50
004970,9190.0,8580.0,10840.0,9407.83,-2.32,26.99,26.34,신라교역,,2026-08-07T01:05:50
005010,3670.0,3110.0,7300.0,4452.21,-17.57,13.37,134.73,휴스틸,,2026-08-07T01:05:50
004990,23600.0,21150.0,39600.0,28536.95,-17.3,13.28,87.23,롯데지주,,2026-08-07T01:05:50
005070,36900.0,26600.0,66400.0,46983.46,-21.46,25.88,149.62,코스모신소재,,2026-08-07T01:05:50
005090,52400.0,20150.0,70700.0,35267.1,48.58,63.8,250.87,SGC에너지,,2026-08-07T01:05:50
005250,10300.0,8630.0,18010.0,14494.56,-28.94,17.8,108.69,녹십자홀딩스,,2026-08-07T01:05:50
005290,40150.0,27950.0,72200.0,43562.5,-7.83,27.57,158.32,동진쎄미켐,,2026-08-07T01:05:50
005300,101000.0,93900.0,154800.0,120350.37,-16.08,11.66,64.86,롯데칠성음료,,2026-08-07T01:05:50
005160,2550.0,2125.0,4125.0,3026.67,-15.75,21.25,94.12,동국산업,,2026-08-07T01:05:50
005180,69100.0,61500.0,95900.0,74539.71,-7.3,22.09,55.93,빙그레,,2026-08-07T01:05:50
005320,760.0,622.0,1722.0,1015.47,-25.16,12.55,176.85,온타이드,,2026-08-07T01:05:50
005380,395000.0,203500.0,783000.0,388457.72,1.68,33.05,284.77,현대자동차,,2026-08-07T01:05:50
005420,10200.0,7160.0,21650.0,15296.32,-33.32,20.98,202.37,코스모화학,,2026-08-07T01:05:50
005430,91100.0,51800.0,95900.0,66691.91,36.6,89.12,85.14,한국공항,,2026-08-07T01:05:50
0054V0,1997.0,1990.0,5700.0,2047.8,-2.48,0.19,186.43,엔에이치스팩32호,,2026-08-07T01:05:50
005440,11850.0,7150.0,19790.0,10872.32,8.99,37.18,176.78,현대지에프홀딩스,,2026-08-07T01:05:50
005490,327500.0,258500.0,542000.0,336036.76,-2.54,24.34,109.67,POSCO홀딩스,,2026-08-07T01:05:50
