stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000480,4700.0,4485.0,5670.0,4939.45,-4.85,18.14,26.42,시알홀딩스,220385303000.0,2026-08-09T21:48:24
0004V0,5640.0,4445.0,29700.0,15492.81,-63.6,4.73,568.17,엔비알모션,62098565760.0,2026-08-09T21:48:24
000490,6730.0,5470.0,13640.0,9483.05,-29.03,15.42,149.36,대동,194004801450.0,2026-08-09T21:48:24
000520,7000.0,5500.0,12860.0,9406.62,-25.58,20.38,133.82,삼일제약,151842677000.0,2026-08-09T21:48:24
0004Y0,1999.0,1970.0,2270.0,2019.41,-1.01,9.67,15.23,디비금융제14호스팩,10624685000.0,2026-08-09T21:48:24
000500,147700.0,29229.0,352860.0,83883.27,76.08,36.61,1107.23,가온전선,4398152553900.0,2026-08-09T21:48:24
000540,3265.0,2870.0,7480.0,3999.26,-18.36,8.57,160.63,흥국화재,209752235925.0,2026-08-09T21:48:24
000590,65900.0,60300.0,100300.0,79350.74,-16.95,14.0,66.33,CS홀딩스,76080363800.0,2026-08-09T21:48:24
000640,89000.0,74500.0,121887.0,101773.19,-12.55,30.6,63.61,동아쏘시오홀딩스,599194903000.0,2026-08-09T21:48:24
000680,2910.0,2560.0,4965.0,3486.43,-16.53,14.55,93.95,LS네트웍스,229316776560.0,2026-08-09T21:48:24
000660,1422000.0,245000.0,2987000.0,963373.16,47.61,42.92,1119.18,SK하이닉스,1038760143030000.0,2026-08-09T21:48:24
000670,37750.0,31000.0,71797.0,49838.94,-24.26,16.55,131.6,영풍,695003283250.0,2026-08-09T21:48:24
000700,6530.0,5000.0,7200.0,5941.84,9.9,69.55,44.0,유수홀딩스,170053032360.0,2026-08-09T21:48:24
0007C0,16250.0,11500.0,77000.0,31425.29,-48.29,7.25,569.57,아크릴,130492765000.0,2026-08-09T21:48:24
0007J0,7840.0,6090.0,60200.0,14517.59,-46.0,3.23,888.51,인벤테라,61667197760.0,2026-08-09T21:48:24
000720,109900.0,54100.0,198400.0,100824.26,9.0,38.67,266.73,현대건설,12237998573500.0,2026-08-09T21:48:24
000760,13010.0,10380.0,25250.0,13823.01,-5.88,17.69,143.26,이화산업,36428000000.0,2026-08-09T21:48:24
000810,645000.0,412000.0,757000.0,508904.41,26.74,67.54,83.74,삼성화재해상보험,28797620085000.0,2026-08-09T21:48:24
000850,33100.0,29450.0,44850.0,34747.06,-4.74,23.7,52.29,화천기공,72820000000.0,2026-08-09T21:48:24
000860,12300.0,11110.0,18880.0,13583.31,-9.45,15.32,69.94,강남제비스코,159900000000.0,2026-08-09T21:48:24
000890,1379.0,1230.0,4390.0,2093.7,-34.14,4.72,256.91,보해양조,38093530475.0,2026-08-09T21:48:24
0008Z0,23000.0,19000.0,58400.0,33487.0,-31.32,10.15,207.37,에스엔시스,217040972000.0,2026-08-09T21:48:24
0009K0,25000.0,17400.0,80200.0,44429.03,-43.73,12.1,360.92,에임드바이오,1616779025000.0,2026-08-09T21:48:24
000950,31150.0,22750.0,46500.0,34024.82,-8.45,35.37,104.4,전방,52332000000.0,2026-08-09T21:48:24
000910,2890.0,2410.0,6150.0,4195.53,-31.12,12.83,155.19,유니온,45117578910.0,2026-08-09T21:48:24
000970,6690.0,6130.0,7880.0,6914.52,-3.25,32.0,28.55,한국주철관공업,152535345000.0,2026-08-09T21:48:24
000990,84100.0,42450.0,230500.0,88078.68,-4.52,22.15,442.99,DB하이텍,3658735850800.0,2026-08-09T21:48:24
001000,599.0,561.0,3085.0,1865.18,-67.89,1.51,449.91,신라섬유,14542246460.0,2026-08-09T21:48:24
001020,1950.0,1701.0,5200.0,3147.74,-38.05,7.12,205.7,페이퍼코리아,69413490900.0,2026-08-09T21:48:24
001040,145700.0,116900.0,235000.0,177674.26,-18.0,24.39,101.03,CJ,4251088608600.0,2026-08-09T21:48:24
001060,24900.0,20700.0,39250.0,26468.57,-5.93,22.64,89.61,JW중외제약,579819657000.0,2026-08-09T21:48:24
001070,6110.0,4805.0,9460.0,6460.33,-5.42,28.03,96.88,대한방직,32383000000.0,2026-08-09T21:48:24
0010F0,2335.0,1824.0,13100.0,4236.99,-44.89,4.53,618.2,보원케미칼,26020308335.0,2026-08-09T21:48:24
0010V0,9490.0,6810.0,30000.0,13811.02,-31.29,11.56,340.53,제이피아이헬스케어,48450246000.0,2026-08-09T21:48:24
0011A0,8830.0,6890.0,50600.0,18794.67,-53.02,4.44,634.4,액스비스,82416924200.0,2026-08-09T21:48:24
001120,37800.0,28450.0,57700.0,36967.1,2.25,31.97,102.81,LX인터내셔널,1465128000000.0,2026-08-09T21:48:24
001130,11600.0,10500.0,17270.0,14092.9,-17.69,16.25,64.48,대한제분,196040000000.0,2026-08-09T21:48:24
001080,3970.0,2305.0,6240.0,4272.72,-7.08,42.31,170.72,만호제강,164755000000.0,2026-08-09T21:48:24
0011T0,4735.0,3555.0,30750.0,9247.13,-48.79,4.34,764.98,채비,222306313385.0,2026-08-09T21:48:24
001200,4225.0,3105.0,6920.0,4148.69,1.84,29.36,122.87,유진증권,409260616050.0,2026-08-09T21:48:24
001210,3160.0,2325.0,8140.0,4251.49,-25.67,14.36,250.11,금호전기,39108210560.0,2026-08-09T21:48:24
001230,1881.0,1510.0,2667.0,1880.25,0.04,32.07,76.62,동국홀딩스,292510011915.0,2026-08-09T21:48:24
001250,2900.0,2200.0,5690.0,2745.11,5.64,20.06,158.64,GS글로벌,239347915600.0,2026-08-09T21:48:24
001260,7500.0,6420.0,13400.0,8530.44,-12.08,15.47,108.72,남광토건,73744290000.0,2026-08-09T21:48:24
001270,55700.0,39500.0,104600.0,64857.54,-14.12,24.88,164.81,부국증권,577602650200.0,2026-08-09T21:48:24
001340,5180.0,4075.0,8200.0,6074.1,-14.72,26.79,101.23,PKC,233245501020.0,2026-08-09T21:48:24
001360,1302.0,1140.0,2320.0,1620.32,-19.65,13.73,103.51,삼성제약,122599026858.0,2026-08-09T21:48:24
001380,1376.0,1126.0,3989.0,2799.92,-50.86,8.73,254.26,SG글로벌,30935329696.0,2026-08-09T21:48:24
001290,1203.0,587.0,1782.0,846.6,42.1,51.55,203.58,상상인증권,130329555360.0,2026-08-09T21:48:24
0013V0,4940.0,3965.0,25600.0,7809.38,-36.74,4.51,545.65,삼진식품,48998160640.0,2026-08-09T21:48:24
001390,4805.0,3570.0,7400.0,5053.07,-4.91,32.25,107.28,KG케미칼,323054709150.0,2026-08-09T21:48:24
001420,2505.0,1992.0,4550.0,3172.43,-21.04,20.05,128.41,태원물산,19038000000.0,2026-08-09T21:48:24
001430,41600.0,23050.0,92500.0,45682.54,-8.94,26.71,301.3,세아베스틸지주,1491864150400.0,2026-08-09T21:48:24
001450,39300.0,25500.0,44250.0,30857.72,27.36,73.6,73.53,현대해상,3350256225000.0,2026-08-09T21:48:24
001440,27100.0,14740.0,75900.0,27657.76,-2.02,20.21,414.93,대한전선,5311399351600.0,2026-08-09T21:48:24
001510,2215.0,1219.0,6190.0,2254.19,-1.74,20.04,407.79,SK증권,512318613275.0,2026-08-09T21:48:24
001500,7940.0,6560.0,14880.0,9149.41,-13.22,16.59,126.83,현대차증권,490954369360.0,2026-08-09T21:48:24
001520,1093.0,970.0,2660.0,1495.87,-26.93,7.28,174.23,동양,117084380976.0,2026-08-09T21:48:24
001460,38250.0,29150.0,71500.0,41549.08,-7.94,21.49,145.28,BYC,238915237500.0,2026-08-09T21:48:24
001530,24600.0,14981.0,41953.0,25576.68,-3.82,35.66,180.04,디아이동일,509604276600.0,2026-08-09T21:48:24
001550,9900.0,8640.0,20950.0,12595.62,-21.4,10.24,142.48,조비,51403166100.0,2026-08-09T21:48:24
001540,12910.0,7280.0,12930.0,8691.47,48.54,99.65,77.61,안국약품,168377642200.0,2026-08-09T21:48:24
001560,8610.0,8030.0,12900.0,9970.96,-13.65,11.91,60.65,제일연마,65436000000.0,2026-08-09T21:48:24
0015G0,15600.0,11000.0,55000.0,25931.01,-39.84,10.45,400.0,그린광학,182559639600.0,2026-08-09T21:48:24
0015N0,8560.0,4500.0,31500.0,9345.79,-8.41,15.04,600.0,아로마티카,107658452320.0,2026-08-09T21:48:24
0015S0,6400.0,4450.0,47000.0,14773.42,-56.68,4.58,956.18,페스카로,63147072000.0,2026-08-09T21:48:24
001630,40000.0,36000.0,59300.0,47090.26,-15.06,17.17,64.72,종근당홀딩스,200394440000.0,2026-08-09T21:48:24
001620,2130.0,1890.0,4820.0,2630.05,-19.01,8.19,155.03,케이비아이동국실업,47410830780.0,2026-08-09T21:48:24
001680,18550.0,15880.0,24700.0,20932.61,-11.38,30.27,55.54,대상,642720863750.0,2026-08-09T21:48:24
001720,151400.0,116500.0,272000.0,161005.88,-5.97,22.44,133.48,신영증권,2489016000000.0,2026-08-09T21:48:24
001750,19510.0,16490.0,31500.0,20911.65,-6.7,20.12,91.02,한양증권,294786071860.0,2026-08-09T21:48:24
001740,7820.0,4275.0,16240.0,5879.43,33.01,29.63,279.88,SK네트웍스,1568644211980.0,2026-08-09T21:48:24
0017J0,3110.0,2260.0,8430.0,3797.5,-18.1,13.78,273.01,세미티에스,93724897530.0,2026-08-09T21:48:24
001790,2750.0,2150.0,3410.0,2836.65,-3.05,47.62,58.6,대한제당,237165266250.0,2026-08-09T21:48:24
001780,1766.0,1380.0,3495.0,2171.5,-18.67,18.25,153.26,알루코,171002013112.0,2026-08-09T21:48:24
001820,77200.0,24950.0,196800.0,52872.24,46.01,30.4,688.78,삼화콘덴서공업,802494000000.0,2026-08-09T21:48:24
001810,1219.0,995.0,2320.0,1466.11,-16.85,16.91,133.17,무림SP,26985612500.0,2026-08-09T21:48:24
001800,27750.0,18360.0,29950.0,22611.18,22.73,81.02,63.13,오리온홀딩스,1669347093000.0,2026-08-09T21:48:24
001940,26450.0,20150.0,29450.0,25435.66,3.99,67.74,46.15,KISCO홀딩스,374965251000.0,2026-08-09T21:48:24
002030,193200.0,157800.0,402000.0,292838.24,-34.03,14.5,154.75,아세아,397770206400.0,2026-08-09T21:48:24
002100,9190.0,8550.0,11900.0,9503.38,-3.3,19.1,39.18,경농,179412464250.0,2026-08-09T21:48:24
002070,5690.0,2978.0,15893.0,10428.25,-45.44,21.0,433.68,비비안,13680717360.0,2026-08-09T21:48:24
002020,25750.0,20200.0,88200.0,50697.61,-49.21,8.16,336.63,코오롱,332372760000.0,2026-08-09T21:48:24
002140,2110.0,1648.0,3320.0,2512.85,-16.03,27.63,101.46,고려산업,52622186750.0,2026-08-09T21:48:24
002150,5090.0,4465.0,7650.0,6204.72,-17.97,19.62,71.33,도화엔지니어링,171634800000.0,2026-08-09T21:48:24
002170,54900.0,49050.0,62700.0,55849.82,-1.7,42.86,27.83,SYTS,164700000000.0,2026-08-09T21:48:24
002210,1512.0,1507.0,2525.0,1939.59,-22.05,0.49,67.55,동성제약,146088694584.0,2026-08-09T21:48:24
002200,2430.0,2150.0,3785.0,2877.43,-15.55,17.13,76.05,한국수출포장공업,81404856630.0,2026-08-09T21:48:24
002220,4080.0,2330.0,6470.0,4093.11,-0.32,42.27,177.68,한일철강,108925636800.0,2026-08-09T21:48:24
002230,5200.0,3715.0,16990.0,6957.22,-25.26,11.19,357.34,피에스텍,95789564000.0,2026-08-09T21:48:24
002240,17300.0,15300.0,28300.0,19599.3,-11.73,15.38,84.97,고려제강,467100000000.0,2026-08-09T21:48:24
002310,8000.0,6800.0,11380.0,8162.24,-1.99,26.2,67.35,아세아제지,315596080000.0,2026-08-09T21:48:24
002290,3160.0,3005.0,4600.0,3651.58,-13.46,9.72,53.08,삼일기업공사,39184000000.0,2026-08-09T21:48:24
002320,15110.0,13700.0,23850.0,19281.99,-21.64,13.89,74.09,한진,234486287760.0,2026-08-09T21:48:24
002350,6550.0,5620.0,10110.0,6990.33,-6.3,20.71,79.89,넥센타이어,639724594350.0,2026-08-09T21:48:24
002390,9500.0,6460.0,13460.0,10659.3,-10.88,43.43,108.36,한독,130753563500.0,2026-08-09T21:48:24
002380,442000.0,309500.0,692000.0,453141.54,-2.46,34.64,123.59,케이씨씨,3798060032000.0,2026-08-09T21:48:24
002420,5620.0,4375.0,8460.0,5432.32,3.45,30.48,93.37,세기상사,33551107760.0,2026-08-09T21:48:24
002620,7600.0,6050.0,9920.0,8200.74,-7.33,40.05,63.97,제일파마홀딩스,121397498000.0,2026-08-09T21:48:24
002450,1130.0,1045.0,1422.0,1224.89,-7.75,22.55,36.08,삼익악기,102299933950.0,2026-08-09T21:48:24
002460,11690.0,9580.0,15780.0,11687.46,0.02,34.03,64.72,HS화성,118653500000.0,2026-08-09T21:48:24
002600,136700.0,132300.0,164400.0,150162.87,-8.97,13.71,24.26,조흥,82020000000.0,2026-08-09T21:48:24
002630,1065.0,745.0,1936.0,1147.29,-7.17,26.87,159.87,오리엔트바이오,63145449630.0,2026-08-09T21:48:24
002680,1708.0,1495.0,5150.0,3327.61,-48.67,5.83,244.48,한탑,11039417172.0,2026-08-09T21:48:24
002700,1032.0,994.0,1773.0,1321.62,-21.91,4.88,78.37,신일전자,70741041672.0,2026-08-09T21:48:24
002710,9900.0,6310.0,22950.0,15444.45,-35.9,21.57,263.71,TCC스틸,259515600300.0,2026-08-09T21:48:24
002690,1476.0,1251.0,1990.0,1586.02,-6.94,30.45,59.07,동일제강,29963331360.0,2026-08-09T21:48:24
002720,3350.0,2810.0,5470.0,4354.19,-23.06,20.3,94.66,국제약품,70885437200.0,2026-08-09T21:48:24
002780,788.0,621.0,1645.0,813.81,-3.17,16.31,164.9,진흥기업,114631735060.0,2026-08-09T21:48:24
002760,1003.0,814.0,1527.0,1056.08,-5.03,26.51,87.59,보락,60079700000.0,2026-08-09T21:48:24
002790,27250.0,19950.0,35950.0,27302.21,-0.19,45.62,80.2,아모레퍼시픽홀딩스,2083485405000.0,2026-08-09T21:48:24
002800,4320.0,3900.0,6990.0,5392.89,-19.89,13.59,79.23,신신제약,65536560000.0,2026-08-09T21:48:24
002810,23050.0,14510.0,24000.0,18011.51,27.97,89.99,65.4,삼영무역,425663151400.0,2026-08-09T21:48:24
002820,2485.0,1613.0,3100.0,2460.03,1.02,58.64,92.19,SUN&L,29977061940.0,2026-08-09T21:48:24
002880,764.0,684.0,1530.0,1021.57,-25.21,9.46,123.68,디와이에이,35735332180.0,2026-08-09T21:48:24
002840,124400.0,109100.0,171500.0,143646.69,-13.4,24.52,57.2,미원상사,559800000000.0,2026-08-09T21:48:24
002870,972.0,664.0,1471.0,1111.39,-12.54,38.17,121.54,신풍,33979856400.0,2026-08-09T21:48:24
002900,6400.0,4800.0,9900.0,6413.36,-0.21,31.37,106.25,TYM,264960000000.0,2026-08-09T21:48:24
002920,1856.0,1600.0,2590.0,2025.01,-8.35,25.86,61.88,유성기업,48158560000.0,2026-08-09T21:48:24
002960,513000.0,401000.0,620000.0,465466.91,10.21,51.14,54.61,한국쉘석유,666900000000.0,2026-08-09T21:48:24
003000,4325.0,3200.0,9890.0,4474.69,-3.35,16.82,209.06,부광약품,426724702075.0,2026-08-09T21:48:24
003010,5910.0,3925.0,8780.0,5360.96,10.24,40.89,123.69,혜인,75132334770.0,2026-08-09T21:48:24
003030,114500.0,94400.0,260000.0,160602.57,-28.71,12.14,175.42,세아제강지주,474219726500.0,2026-08-09T21:48:24
003090,17940.0,15410.0,30600.0,22228.79,-19.29,16.66,98.57,대웅,1043067121200.0,2026-08-09T21:48:24
003070,8950.0,7900.0,13570.0,9618.6,-6.95,18.52,71.77,코오롱글로벌,227544433050.0,2026-08-09T21:48:24
003080,2275.0,2040.0,2985.0,2650.74,-14.17,24.87,46.32,SB성보,45545500000.0,2026-08-09T21:48:24
0030R0,3840.0,3455.0,4960.0,4331.7,-11.35,25.58,43.56,대신밸류리츠,229555200000.0,2026-08-09T21:48:24
003100,20000.0,17280.0,30450.0,20221.76,-1.1,20.65,76.22,선광,132000000000.0,2026-08-09T21:48:24
003120,20400.0,17120.0,31450.0,22724.08,-10.23,22.89,83.7,일성아이에스,271320000000.0,2026-08-09T21:48:24
003160,23300.0,12480.0,41700.0,24212.43,-3.77,37.03,234.13,디아이,659390000000.0,2026-08-09T21:48:24
003220,8160.0,7060.0,13670.0,11341.51,-28.05,16.64,93.63,대원제약,183009077280.0,2026-08-09T21:48:24
003200,10470.0,9300.0,17800.0,11543.31,-9.3,13.76,91.4,일신방직,240391200000.0,2026-08-09T21:48:24
003230,1306000.0,981000.0,1665000.0,1288125.0,1.39,47.51,69.72,삼양식품,9838117590000.0,2026-08-09T21:48:24
003300,17730.0,15250.0,23800.0,17128.16,3.51,29.01,56.07,한일홀딩스,546641502120.0,2026-08-09T21:48:24
003240,919000.0,708000.0,1634000.0,949904.41,-3.25,22.79,130.79,태광산업,1023214600000.0,2026-08-09T21:48:24
003280,1685.0,1524.0,4795.0,1989.98,-15.33,4.92,214.63,흥아해운,405115954815.0,2026-08-09T21:48:24
003350,8590.0,6750.0,14260.0,10109.67,-15.03,24.5,111.26,한국화장품제조,194649400000.0,2026-08-09T21:48:24
003310,1617.0,1355.0,6090.0,2455.04,-34.14,5.53,349.45,대주산업,57229429950.0,2026-08-09T21:48:24
003380,11030.0,7060.0,19610.0,10790.11,2.22,31.63,177.76,하림지주,1235421999630.0,2026-08-09T21:48:24
003460,3125.0,2620.0,4940.0,3042.04,2.73,21.77,88.55,유화증권,177195046875.0,2026-08-09T21:48:24
003480,4770.0,4230.0,6790.0,5014.41,-4.87,21.09,60.52,한진중공업홀딩스,140857203240.0,2026-08-09T21:48:24
003470,4550.0,3265.0,8400.0,4333.53,5.0,25.02,157.27,유안타증권,876694464100.0,2026-08-09T21:48:24
003490,27150.0,21000.0,31200.0,24343.38,11.53,60.29,48.57,대한항공,9997190946150.0,2026-08-09T21:48:24
003520,1227.0,1081.0,2335.0,1812.3,-32.3,11.64,116.0,영진약품,224409380937.0,2026-08-09T21:48:24
003540,26100.0,22750.0,51400.0,30336.95,-13.97,11.69,125.93,대신증권,1244085888600.0,2026-08-09T21:48:24
003530,4385.0,3515.0,10300.0,5925.33,-26.0,12.82,193.03,한화투자증권,940791993375.0,2026-08-09T21:48:24
003550,108100.0,70100.0,185900.0,89568.01,20.69,32.82,165.19,LG,16343855632400.0,2026-08-09T21:48:24
003580,1467.0,1000.0,3230.0,2072.81,-29.23,20.94,223.0,HLB글로벌,74323361835.0,2026-08-09T21:48:24
003570,32000.0,28000.0,76400.0,50679.23,-36.86,8.26,172.86,SNT다이내믹스,1064086304000.0,2026-08-09T21:48:24
003610,5650.0,4250.0,6280.0,5190.55,8.85,68.97,47.76,방림,181425895700.0,2026-08-09T21:48:24
003620,2890.0,2525.0,4670.0,3483.31,-17.03,17.02,84.95,KG모빌리티,584863495680.0,2026-08-09T21:48:24
003650,149000.0,102100.0,169000.0,118987.13,25.22,70.1,65.52,미창석유공업,259211128000.0,2026-08-09T21:48:24
003670,155800.0,114700.0,299500.0,189029.41,-17.58,22.24,161.12,포스코퓨처엠,13857821076000.0,2026-08-09T21:48:24
003720,7000.0,3705.0,13980.0,6564.71,6.63,32.07,277.33,삼영,238000000000.0,2026-08-09T21:48:24
003690,14530.0,10010.0,15400.0,12008.64,21.0,83.86,53.85,코리안리,2567756580430.0,2026-08-09T21:48:24
003800,33000.0,26400.0,39850.0,31478.31,4.83,49.07,50.95,에이스침대,365970000000.0,2026-08-09T21:48:24
0037T0,1990.0,1950.0,2745.0,2005.74,-0.78,5.03,40.77,KB제32호스팩,12596700000.0,2026-08-09T21:48:24
003780,3815.0,3660.0,8090.0,5947.79,-35.86,3.5,121.04,진양산업,49595000000.0,2026-08-09T21:48:24
003850,8800.0,7410.0,10800.0,8907.35,-1.21,41.0,45.75,보령,754927421600.0,2026-08-09T21:48:24
003920,44350.0,39500.0,71000.0,51951.29,-14.63,15.4,79.75,남양유업,251617374450.0,2026-08-09T21:48:24
003830,115200.0,101200.0,151000.0,119718.01,-3.77,28.11,49.21,대한화섬,152985600000.0,2026-08-09T21:48:24
0039P0,9550.0,4560.0,22500.0,6876.48,38.88,27.81,393.42,매드업,179610670000.0,2026-08-09T21:48:24
003960,31650.0,23200.0,46350.0,35701.1,-11.35,36.5,99.78,사조대림,290055380550.0,2026-08-09T21:48:24
004020,28300.0,23650.0,50400.0,33784.74,-16.23,17.38,113.11,현대제철,3776515715500.0,2026-08-09T21:48:24
004000,48550.0,39200.0,71800.0,47294.12,2.66,28.68,83.16,롯데정밀화학,1252590000000.0,2026-08-09T21:48:24
004090,10670.0,9690.0,33575.0,14301.18,-25.39,4.1,246.49,한국석유공업,135446260400.0,2026-08-09T21:48:24
004060,2555.0,2155.0,9030.0,3584.17,-28.71,5.82,319.03,SG세계물산,51719577280.0,2026-08-09T21:48:24
004080,14040.0,13150.0,14760.0,13886.18,1.11,55.28,12.24,신흥,130572000000.0,2026-08-09T21:48:24
004140,1865.0,1617.0,4120.0,2657.76,-29.83,9.91,154.79,동방,89467343590.0,2026-08-09T21:48:24
004100,2410.0,1951.0,3790.0,2533.46,-4.87,24.96,94.26,태양금속공업,88447000000.0,2026-08-09T21:48:24
004150,3155.0,2645.0,4695.0,3266.47,-3.41,24.88,77.5,한솔홀딩스,129438986100.0,2026-08-09T21:48:24
004170,420000.0,160800.0,792000.0,327553.68,28.22,41.06,392.54,신세계,3966976020000.0,2026-08-09T21:48:24
0041B0,2005.0,1981.0,2700.0,2047.6,-2.08,3.34,36.29,교보18호스팩,10105200000.0,2026-08-09T21:48:24
0041L0,1996.0,1975.0,3075.0,2004.72,-0.44,1.91,55.7,하나35호스팩,12035880000.0,2026-08-09T21:48:24
0041J0,1991.0,1966.0,5040.0,2007.3,-0.81,0.81,156.36,엘에스스팩1호,8183010000.0,2026-08-09T21:48:24
004270,5700.0,4897.0,9254.0,6822.62,-16.45,18.43,88.97,남성,25992729600.0,2026-08-09T21:48:24
004250,2900.0,2415.0,4670.0,3810.29,-23.89,21.51,93.37,엔피씨,106488000000.0,2026-08-09T21:48:24
004310,6150.0,3390.0,15960.0,6550.83,-6.12,21.96,370.8,현대약품,196800000000.0,2026-08-09T21:48:24
004380,8490.0,6760.0,14650.0,12084.01,-29.74,21.93,116.72,삼익THK,175743000000.0,2026-08-09T21:48:24
004370,405000.0,319000.0,579000.0,403345.59,0.41,33.08,81.5,농심,2463470010000.0,2026-08-09T21:48:24
004360,13180.0,11700.0,17110.0,14224.3,-7.34,27.36,46.24,세방,251943647540.0,2026-08-09T21:48:24
004410,1072.0,870.0,2830.0,1499.08,-28.49,10.31,225.29,서울식품공업,42295773936.0,2026-08-09T21:48:24
004430,12000.0,8470.0,16730.0,10313.93,16.35,42.74,97.52,송원산업,288000000000.0,2026-08-09T21:48:24
004440,4850.0,3990.0,11070.0,5540.53,-12.46,12.15,177.44,삼일씨엔에스,61749942950.0,2026-08-09T21:48:24
004450,26050.0,24100.0,41700.0,30375.18,-14.24,11.08,73.03,삼화왕관,56121572950.0,2026-08-09T21:48:24
0044K0,1986.0,1970.0,2190.0,2012.4,-1.31,7.27,11.17,삼성스팩10호,14934720000.0,2026-08-09T21:48:24
004490,55600.0,46900.0,77700.0,62183.09,-10.59,28.25,65.67,세방전지,770616000000.0,2026-08-09T21:48:24
004540,1176.0,1060.0,2410.0,1887.99,-37.71,8.59,127.36,깨끗한나라,43795054968.0,2026-08-09T21:48:24
004590,5170.0,4375.0,8590.0,5278.01,-2.05,18.86,96.34,한국가구,77550000000.0,2026-08-09T21:48:24
004560,12000.0,9250.0,25500.0,13235.29,-9.33,16.92,175.68,현대비앤지스틸,180945732000.0,2026-08-09T21:48:24
004700,63900.0,57600.0,87600.0,66456.62,-3.85,21.0,52.08,조광피혁,424879918200.0,2026-08-09T21:48:24
004690,120100.0,107600.0,176800.0,131953.68,-8.98,18.06,64.31,삼천리,435575917700.0,2026-08-09T21:48:24
004650,9310.0,8770.0,13460.0,9919.63,-6.15,11.51,53.48,창해에탄올,85567139350.0,2026-08-09T21:48:24
004710,7000.0,4229.0,16430.0,6855.68,2.11,22.71,288.51,한솔테크닉스,371838719000.0,2026-08-09T21:48:24
004720,3270.0,2590.0,5490.0,3953.0,-17.28,23.45,111.97,팜젠사이언스,74079773550.0,2026-08-09T21:48:24
004770,1668.0,1418.0,2045.0,1644.09,1.45,39.87,44.22,써니전자,59226406584.0,2026-08-09T21:48:24
004780,4055.0,3400.0,4250.0,3788.07,7.05,77.06,25.0,대륙제관,64487471945.0,2026-08-09T21:48:24
004800,158100.0,66700.0,318000.0,136138.6,16.13,36.37,376.76,효성,2646658346700.0,2026-08-09T21:48:24
004830,3300.0,2720.0,6670.0,4775.17,-30.89,14.68,145.22,덕성,51744000000.0,2026-08-09T21:48:24
