stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001510,2015.0,1219.0,6190.0,2239.53,-10.03,16.01,407.79,SK증권,466059596275.0,2026-08-02T22:09:53
001540,10210.0,7280.0,12730.0,8623.38,18.4,53.76,74.86,안국약품,133163108200.0,2026-08-02T22:09:53
001550,9480.0,8640.0,20950.0,12688.05,-25.28,6.82,142.48,조비,49222425720.0,2026-08-02T22:09:53
0015G0,13120.0,11000.0,55000.0,26249.36,-50.02,4.82,400.0,그린광학,153537337920.0,2026-08-02T22:09:53
001560,8390.0,8030.0,12900.0,9989.96,-16.02,7.39,60.65,제일연마,63764000000.0,2026-08-02T22:09:53
0015N0,5550.0,4500.0,31500.0,9415.55,-41.05,3.89,600.0,아로마티카,69801917100.0,2026-08-02T22:09:53
0015S0,5870.0,4450.0,47000.0,15044.68,-60.98,3.34,956.18,페스카로,57917705100.0,2026-08-02T22:09:53
001620,2095.0,1890.0,4820.0,2636.02,-20.52,7.0,155.03,케이비아이동국실업,46631779570.0,2026-08-02T22:09:53
001680,17720.0,15880.0,24700.0,21012.06,-15.67,20.86,55.54,대상,613963003000.0,2026-08-02T22:09:53
001720,140300.0,114000.0,272000.0,160499.26,-12.59,16.65,138.6,신영증권,2306532000000.0,2026-08-02T22:09:53
001630,38150.0,36000.0,59300.0,47315.26,-19.37,9.23,64.72,종근당홀딩스,191126197150.0,2026-08-02T22:09:53
0017J0,2695.0,2260.0,8430.0,3898.11,-30.86,7.05,273.01,세미티에스,81218198985.0,2026-08-02T22:09:53
001740,7320.0,4275.0,16240.0,5823.36,25.7,25.45,279.88,SK네트웍스,1468347267480.0,2026-08-02T22:09:53
001750,19520.0,16490.0,31500.0,20885.44,-6.54,20.19,91.02,한양증권,248460983680.0,2026-08-02T22:09:53
001790,2585.0,2150.0,3410.0,2839.76,-8.97,34.52,58.6,대한제당,222935350275.0,2026-08-02T22:09:53
001780,1595.0,1380.0,3495.0,2183.17,-26.94,10.17,153.26,알루코,154444060540.0,2026-08-02T22:09:53
001800,25500.0,18360.0,29950.0,22526.07,13.2,61.6,63.13,오리온홀딩스,1533994626000.0,2026-08-02T22:09:53
001810,1189.0,995.0,2320.0,1475.74,-19.43,14.64,133.17,무림SP,26321487500.0,2026-08-02T22:09:53
001820,71600.0,24950.0,196800.0,51946.69,37.83,27.15,688.78,삼화콘덴서공업,744282000000.0,2026-08-02T22:09:53
002020,23100.0,20200.0,88200.0,51055.7,-54.76,4.26,336.63,코오롱,298167408000.0,2026-08-02T22:09:53
002070,5070.0,2978.0,15912.0,10601.72,-52.18,16.17,434.32,비비안,12190024080.0,2026-08-02T22:09:53
002100,9100.0,8550.0,11900.0,9521.43,-4.43,16.42,39.18,경농,177655432500.0,2026-08-02T22:09:53
001940,26950.0,20150.0,29450.0,25410.66,6.06,73.12,46.15,KISCO홀딩스,382053441000.0,2026-08-02T22:09:53
002030,193000.0,157800.0,402000.0,295137.5,-34.61,14.41,154.75,아세아,397358436000.0,2026-08-02T22:09:53
002140,2120.0,1648.0,3320.0,2527.3,-16.12,28.23,101.46,고려산업,52871581000.0,2026-08-02T22:09:53
002150,4890.0,4465.0,7650.0,6235.79,-21.58,13.34,71.33,도화엔지니어링,164890800000.0,2026-08-02T22:09:53
002170,55500.0,49050.0,62700.0,55843.2,-0.61,47.25,27.83,SYTS,166500000000.0,2026-08-02T22:09:53
002200,2270.0,2150.0,3785.0,2889.19,-21.43,7.34,76.05,한국수출포장공업,76044866070.0,2026-08-02T22:09:53
002210,1846.0,1681.0,2820.0,1948.16,-5.24,14.49,67.76,동성제약,178359609922.0,2026-08-02T22:09:53
002220,2880.0,2330.0,6470.0,4074.45,-29.32,13.29,177.68,한일철강,76888684800.0,2026-08-02T22:09:53
002230,4555.0,3715.0,16990.0,6941.32,-34.38,6.33,357.34,피에스텍,83907973850.0,2026-08-02T22:09:53
002290,3160.0,3005.0,4600.0,3659.32,-13.65,9.72,53.08,삼일기업공사,39184000000.0,2026-08-02T22:09:53
002240,16790.0,15300.0,28300.0,19615.0,-14.4,11.46,84.97,고려제강,453330000000.0,2026-08-02T22:09:53
002350,6180.0,5620.0,10110.0,6989.96,-11.59,12.47,79.89,넥센타이어,603587479860.0,2026-08-02T22:09:53
002320,15000.0,13700.0,23850.0,19372.65,-22.57,12.81,74.09,한진,232779240000.0,2026-08-02T22:09:53
002310,7300.0,6800.0,11380.0,8172.17,-10.67,10.92,67.35,아세아제지,287981423000.0,2026-08-02T22:09:53
002360,1987.0,1550.0,6050.0,3704.58,-46.36,9.71,290.32,SH에너지화학,22082272151.0,2026-08-02T22:09:53
002380,388000.0,303000.0,692000.0,451204.04,-14.01,21.85,128.38,케이씨씨,3334043648000.0,2026-08-02T22:09:53
002390,8960.0,6460.0,13460.0,10703.27,-16.29,35.71,108.36,한독,123321255680.0,2026-08-02T22:09:53
002420,5350.0,4375.0,8460.0,5431.25,-1.5,23.87,93.37,세기상사,31939221800.0,2026-08-02T22:09:53
002450,1104.0,1045.0,1422.0,1228.31,-10.12,15.65,36.08,삼익악기,99946130160.0,2026-08-02T22:09:53
002460,10880.0,9580.0,15780.0,11680.37,-6.85,20.97,64.72,HS화성,110432000000.0,2026-08-02T22:09:53
002620,7210.0,6050.0,9920.0,8228.35,-12.38,29.97,63.97,제일파마홀딩스,115167889550.0,2026-08-02T22:09:53
002630,890.0,745.0,1936.0,1158.82,-23.2,12.17,159.87,오리엔트바이오,52769436780.0,2026-08-02T22:09:53
002680,1661.0,1495.0,5150.0,3367.24,-50.67,4.54,244.48,한탑,10735639299.0,2026-08-02T22:09:53
002600,136000.0,132300.0,164400.0,150529.04,-9.65,11.53,24.26,조흥,81600000000.0,2026-08-02T22:09:53
002690,1515.0,1251.0,1990.0,1588.81,-4.65,35.72,59.07,동일제강,30755045400.0,2026-08-02T22:09:53
002700,1066.0,994.0,1773.0,1328.47,-19.76,9.24,78.37,신일전자,73071657386.0,2026-08-02T22:09:53
002710,8260.0,6310.0,22950.0,15576.88,-46.97,11.72,263.71,TCC스틸,216525137220.0,2026-08-02T22:09:53
002720,3175.0,2810.0,5470.0,4381.73,-27.54,13.72,94.66,국제약품,67182466600.0,2026-08-02T22:09:53
002760,971.0,814.0,1527.0,1057.18,-8.15,22.02,87.59,보락,58162900000.0,2026-08-02T22:09:53
002780,782.0,621.0,1645.0,813.67,-3.89,15.72,164.9,진흥기업,113758904590.0,2026-08-02T22:09:53
002790,25500.0,19950.0,35950.0,27393.01,-6.91,34.69,80.2,아모레퍼시픽홀딩스,1949683590000.0,2026-08-02T22:09:53
002800,4140.0,3900.0,6990.0,5422.63,-23.65,7.77,79.23,신신제약,62805870000.0,2026-08-02T22:09:53
002820,2135.0,1613.0,3100.0,2472.23,-13.64,35.1,92.19,SUN&L,26918056515.0,2026-08-02T22:09:53
002810,22350.0,14510.0,23900.0,17885.4,24.96,83.49,64.71,삼영무역,412736287800.0,2026-08-02T22:09:53
002840,123200.0,109100.0,172000.0,144513.6,-14.75,22.42,57.65,미원상사,554400000000.0,2026-08-02T22:09:53
002870,1002.0,664.0,1471.0,1113.84,-10.04,41.88,121.54,신풍,35028617400.0,2026-08-02T22:09:53
002880,775.0,684.0,1530.0,1028.93,-24.68,10.76,123.68,디와이에이,36249846125.0,2026-08-02T22:09:53
002900,5950.0,4800.0,9900.0,6393.29,-6.93,22.55,106.25,TYM,246330000000.0,2026-08-02T22:09:53
002920,1750.0,1600.0,2590.0,2028.42,-13.73,15.15,61.88,유성기업,45408125000.0,2026-08-02T22:09:53
002960,498500.0,401000.0,620000.0,464268.38,7.37,44.52,54.61,한국쉘석유,648050000000.0,2026-08-02T22:09:53
003000,3990.0,3200.0,9890.0,4464.43,-10.63,11.81,209.06,부광약품,393672037290.0,2026-08-02T22:09:53
003010,4295.0,3925.0,8780.0,5371.76,-20.04,7.62,123.69,혜인,54601248365.0,2026-08-02T22:09:53
003030,104600.0,94400.0,260000.0,162515.81,-35.64,6.16,175.42,세아제강지주,433217322200.0,2026-08-02T22:09:53
003070,8350.0,7900.0,13570.0,9635.92,-13.35,7.94,71.77,코오롱글로벌,212290057650.0,2026-08-02T22:09:53
003080,2190.0,2040.0,2985.0,2661.34,-17.71,15.87,46.32,SB성보,43843800000.0,2026-08-02T22:09:53
003090,16330.0,15410.0,30600.0,22335.22,-26.89,6.06,98.57,대웅,949458533400.0,2026-08-02T22:09:53
0030R0,3620.0,3455.0,4960.0,4342.32,-16.63,10.96,43.56,대신밸류리츠,216403600000.0,2026-08-02T22:09:53
003100,19300.0,17280.0,30450.0,20236.62,-4.63,15.34,76.22,선광,127380000000.0,2026-08-02T22:09:53
003120,20100.0,17120.0,31450.0,22773.71,-11.74,20.8,83.7,일성아이에스,267330000000.0,2026-08-02T22:09:53
003160,20150.0,12480.0,41700.0,24087.61,-16.35,26.25,234.13,디아이,570245000000.0,2026-08-02T22:09:53
003200,10430.0,9300.0,17800.0,11554.41,-9.73,13.29,91.4,일신방직,239472800000.0,2026-08-02T22:09:53
003220,7390.0,7060.0,13700.0,11443.57,-35.42,4.97,94.05,대원제약,165739838370.0,2026-08-02T22:09:53
003230,1168000.0,981000.0,1665000.0,1289805.15,-9.44,27.34,69.72,삼양식품,8798561520000.0,2026-08-02T22:09:53
003240,857000.0,708000.0,1634000.0,953400.74,-10.11,16.09,130.79,태광산업,954183800000.0,2026-08-02T22:09:53
003280,1662.0,1524.0,4795.0,1993.93,-16.65,4.22,214.63,흥아해운,399586182138.0,2026-08-02T22:09:53
003300,17850.0,15250.0,23800.0,17132.98,4.19,30.41,56.07,한일홀딩스,550341275400.0,2026-08-02T22:09:53
003310,1505.0,1355.0,6090.0,2459.52,-38.81,3.17,349.45,대주산업,53265486750.0,2026-08-02T22:09:53
003350,7860.0,6750.0,14260.0,10162.83,-22.66,14.78,111.26,한국화장품제조,178107600000.0,2026-08-02T22:09:53
003380,9600.0,7060.0,19610.0,10763.71,-10.81,20.24,177.76,하림지주,1075253961600.0,2026-08-02T22:09:53
003460,3045.0,2620.0,4940.0,3035.57,0.31,18.32,88.55,유화증권,172658853675.0,2026-08-02T22:09:53
003480,4660.0,4230.0,6790.0,5024.41,-7.25,16.8,60.52,한진중공업홀딩스,137608923920.0,2026-08-02T22:09:53
003470,4380.0,3265.0,8400.0,4318.11,1.43,21.71,157.27,유안타증권,843938846760.0,2026-08-02T22:09:53
003490,25900.0,21000.0,31200.0,24278.31,6.68,48.04,48.57,대한항공,9536915119900.0,2026-08-02T22:09:53
003540,25850.0,22750.0,51400.0,30310.48,-14.72,10.82,125.93,대신증권,1232169357100.0,2026-08-02T22:09:53
003570,30800.0,28000.0,76400.0,51103.12,-39.73,5.79,172.86,SNT다이내믹스,1024183067600.0,2026-08-02T22:09:53
003520,1161.0,1081.0,2400.0,1832.47,-36.64,6.07,122.02,영진약품,212338460691.0,2026-08-02T22:09:53
003530,4150.0,3515.0,10300.0,5970.22,-30.49,9.36,193.03,한화투자증권,890373266250.0,2026-08-02T22:09:53
003550,101100.0,70100.0,185900.0,89166.18,13.38,26.77,165.19,LG,15285511604400.0,2026-08-02T22:09:53
003610,5230.0,4125.0,6280.0,5168.31,1.19,51.28,52.24,방림,167939368940.0,2026-08-02T22:09:53
003580,1241.0,1000.0,3230.0,2098.01,-40.85,10.81,223.0,HLB글로벌,62873409705.0,2026-08-02T22:09:53
003620,2840.0,2525.0,4670.0,3496.76,-18.78,14.69,84.95,KG모빌리티,574744750080.0,2026-08-02T22:09:53
003650,138400.0,102100.0,169000.0,118349.63,16.94,54.26,65.52,미창석유공업,240770604800.0,2026-08-02T22:09:53
003670,137700.0,114700.0,299500.0,188692.65,-27.02,12.45,161.12,포스코퓨처엠,12247894494000.0,2026-08-02T22:09:53
003690,13770.0,9940.0,15400.0,11940.44,15.32,70.15,54.93,코리안리,2433448596870.0,2026-08-02T22:09:53
0037T0,1977.0,1950.0,2745.0,2005.99,-1.45,3.4,40.77,KB제32호스팩,12514410000.0,2026-08-02T22:09:53
003780,3780.0,3660.0,8090.0,5983.64,-36.83,2.71,121.04,진양산업,49140000000.0,2026-08-02T22:09:53
003720,6280.0,3705.0,13980.0,6509.45,-3.52,25.06,277.33,삼영,213520000000.0,2026-08-02T22:09:53
003800,32550.0,26400.0,39850.0,31407.9,3.64,45.72,50.95,에이스침대,360979500000.0,2026-08-02T22:09:53
003830,111600.0,101200.0,151000.0,120247.79,-7.19,20.88,49.21,대한화섬,148204800000.0,2026-08-02T22:09:53
0039P0,6500.0,4560.0,22500.0,6538.86,-0.59,10.81,393.42,매드업,122248100000.0,2026-08-02T22:09:53
003850,8190.0,7410.0,10800.0,8902.35,-8.0,23.01,45.75,보령,702597225330.0,2026-08-02T22:09:53
003920,43550.0,39500.0,71000.0,52333.64,-16.78,12.86,79.75,남양유업,261300000000.0,2026-08-02T22:09:53
003960,30000.0,23200.0,46350.0,35894.3,-16.42,29.37,99.78,사조대림,274934010000.0,2026-08-02T22:09:53
004000,44650.0,36850.0,71800.0,47153.31,-5.31,22.32,94.84,롯데정밀화학,1151970000000.0,2026-08-02T22:09:53
004020,26350.0,23650.0,50400.0,33839.71,-22.13,10.09,113.11,현대제철,3516296434750.0,2026-08-02T22:09:53
004090,10450.0,9690.0,33575.0,14386.29,-27.36,3.18,246.49,한국석유공업,132653554000.0,2026-08-02T22:09:53
004060,2325.0,2155.0,9030.0,3599.83,-35.41,2.47,319.03,SG세계물산,47063803200.0,2026-08-02T22:09:53
004080,14020.0,13150.0,14760.0,13895.66,0.89,54.04,12.24,신흥,130386000000.0,2026-08-02T22:09:53
004100,2275.0,1951.0,3790.0,2539.07,-10.4,17.62,94.26,태양금속공업,83492500000.0,2026-08-02T22:09:53
004150,3125.0,2645.0,4695.0,3266.97,-4.35,23.41,77.5,한솔홀딩스,128208187500.0,2026-08-02T22:09:53
004140,1771.0,1617.0,4120.0,2676.5,-33.83,6.15,154.79,동방,84957997586.0,2026-08-02T22:09:53
0041B0,2000.0,1981.0,2700.0,2048.5,-2.37,2.64,36.29,교보18호스팩,10080000000.0,2026-08-02T22:09:53
004170,423000.0,160800.0,792000.0,323203.31,30.88,41.54,392.54,신세계,3995311563000.0,2026-08-02T22:09:53
0041J0,1985.0,1971.0,5040.0,2007.59,-1.13,0.46,155.71,엘에스스팩1호,8158350000.0,2026-08-02T22:09:53
0041L0,1993.0,1975.0,3075.0,2004.86,-0.59,1.64,55.7,하나35호스팩,12017790000.0,2026-08-02T22:09:53
004270,6260.0,4897.0,9858.0,6880.36,-9.02,27.47,101.31,남성,22668812160.0,2026-08-02T22:09:53
004310,5360.0,3380.0,15960.0,6506.03,-17.61,15.74,372.19,현대약품,171520000000.0,2026-08-02T22:09:53
004250,2740.0,2415.0,4670.0,3840.75,-28.66,14.41,93.37,엔피씨,100612800000.0,2026-08-02T22:09:53
004360,12780.0,11700.0,17110.0,14256.91,-10.36,19.96,46.24,세방,244297406340.0,2026-08-02T22:09:53
004370,383000.0,319000.0,579000.0,403544.12,-5.09,24.62,81.5,농심,2329651886000.0,2026-08-02T22:09:53
004380,7880.0,6760.0,14650.0,12167.76,-35.24,14.2,116.72,삼익THK,163116000000.0,2026-08-02T22:09:53
004430,12040.0,8470.0,16730.0,10333.38,16.52,43.22,97.52,송원산업,288960000000.0,2026-08-02T22:09:53
004410,1014.0,870.0,2830.0,1508.99,-32.8,7.35,225.29,서울식품공업,40007383182.0,2026-08-02T22:09:53
004440,4670.0,3990.0,11070.0,5542.68,-15.74,9.6,177.44,삼일씨엔에스,59458192490.0,2026-08-02T22:09:53
004450,24400.0,24200.0,41700.0,30547.43,-20.12,1.14,72.31,삼화왕관,52566847600.0,2026-08-02T22:09:53
0044K0,1979.0,1970.0,2190.0,2012.99,-1.69,4.09,11.17,삼성스팩10호,14882080000.0,2026-08-02T22:09:53
004490,51500.0,46900.0,77700.0,62459.93,-17.55,14.94,65.67,세방전지,713790000000.0,2026-08-02T22:09:53
004540,1112.0,1060.0,2410.0,1906.12,-41.66,3.85,127.36,깨끗한나라,41411650616.0,2026-08-02T22:09:53
004590,5000.0,4375.0,8590.0,5279.71,-5.3,14.83,96.34,한국가구,75000000000.0,2026-08-02T22:09:53
004650,9280.0,8770.0,13460.0,9928.42,-6.53,10.87,53.48,창해에탄올,85291412800.0,2026-08-02T22:09:53
004710,6990.0,4229.0,16430.0,6835.88,2.25,22.63,288.51,한솔테크닉스,284533660830.0,2026-08-02T22:09:53
004560,10940.0,9250.0,25500.0,13244.63,-17.4,10.4,175.68,현대비앤지스틸,164962192340.0,2026-08-02T22:09:53
004700,63000.0,57600.0,87600.0,66442.28,-5.18,18.0,52.08,조광피혁,418895694000.0,2026-08-02T22:09:53
004690,118300.0,107600.0,176800.0,132219.85,-10.53,15.46,64.31,삼천리,429047719100.0,2026-08-02T22:09:53
004720,3250.0,2590.0,5490.0,3972.87,-18.2,22.76,111.97,팜젠사이언스,73626686250.0,2026-08-02T22:09:53
004770,1629.0,1418.0,2045.0,1646.07,-1.04,33.65,44.22,써니전자,57841616502.0,2026-08-02T22:09:53
004780,4090.0,3400.0,4250.0,3784.1,8.08,81.18,25.0,대륙제관,65044083910.0,2026-08-02T22:09:53
004800,144500.0,66200.0,318000.0,134629.04,7.33,31.1,380.36,효성,2418988811500.0,2026-08-02T22:09:53
