stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000500,188900.0,29229.0,352860.0,79892.5,136.44,49.34,48.33,가온전선,5624989962300.0,2026-07-26T22:13:06
000590,67600.0,65100.0,100300.0,80297.79,-15.81,7.1,30.0,CS홀딩스,78042983200.0,2026-07-26T22:13:06
000540,3200.0,2915.0,7480.0,4040.59,-20.8,6.24,49.17,흥국화재,205576464000.0,2026-07-26T22:13:06
000640,83700.0,74500.0,121887.0,102715.41,-18.51,19.41,29.17,동아쏘시오홀딩스,563512509900.0,2026-07-26T22:13:06
000660,1759000.0,238000.0,2987000.0,915988.97,92.03,55.33,22.5,SK하이닉스,1253643460035000.0,2026-07-26T22:13:06
000670,35250.0,32700.0,71797.0,50076.87,-29.61,6.52,20.0,영풍,648976575750.0,2026-07-26T22:13:06
000680,2925.0,2560.0,4965.0,3525.26,-17.03,15.18,41.67,LS네트웍스,230498821800.0,2026-07-26T22:13:06
000760,12480.0,10380.0,25250.0,13833.53,-9.78,14.12,32.5,이화산업,34944000000.0,2026-07-26T22:13:06
000700,6020.0,5000.0,7200.0,5934.85,1.43,46.36,12.5,유수홀딩스,156771708240.0,2026-07-26T22:13:06
000720,106200.0,54100.0,198400.0,100050.74,6.15,36.11,0.0,현대건설,11825982243000.0,2026-07-26T22:13:06
0007J0,7380.0,6980.0,60200.0,15458.57,-52.26,0.75,70.13,인벤테라,58048969320.0,2026-07-26T22:13:06
0008Z0,22650.0,20100.0,58400.0,34001.1,-33.38,6.66,43.33,에스엔시스,213738174600.0,2026-07-26T22:13:06
0007C0,14670.0,14100.0,77000.0,32519.66,-54.89,0.91,33.33,아크릴,117804853080.0,2026-07-26T22:13:06
000880,96000.0,74100.0,166400.0,103170.22,-6.95,23.73,10.0,한화,6768760224000.0,2026-07-26T22:13:06
000890,1402.0,1230.0,4390.0,2136.38,-34.37,5.44,31.67,보해양조,38728883050.0,2026-07-26T22:13:06
000910,2795.0,2610.0,6150.0,4271.36,-34.56,5.23,31.67,유니온,43634475105.0,2026-07-26T22:13:06
000860,12090.0,11110.0,18880.0,13604.52,-11.13,12.61,25.0,강남제비스코,157170000000.0,2026-07-26T22:13:06
000850,32150.0,29800.0,44850.0,34773.9,-7.55,15.61,17.5,화천기공,70730000000.0,2026-07-26T22:13:06
000950,26550.0,22750.0,48250.0,34393.2,-22.8,14.9,40.0,전방,44604000000.0,2026-07-26T22:13:06
000810,644000.0,412000.0,757000.0,501909.93,28.31,67.25,40.83,삼성화재해상보험,28752972612000.0,2026-07-26T22:13:06
0009K0,21050.0,18330.0,80200.0,45892.65,-54.13,4.4,32.5,에임드바이오,1361327939050.0,2026-07-26T22:13:06
000970,6620.0,6130.0,7880.0,6936.65,-4.56,28.0,11.67,한국주철관공업,150939310000.0,2026-07-26T22:13:06
000990,100000.0,42450.0,230500.0,86684.38,15.36,30.6,17.5,DB하이텍,4350458800000.0,2026-07-26T22:13:06
0010F0,2190.0,1995.0,13100.0,4509.14,-51.43,1.76,63.16,보원케미칼,24404486190.0,2026-07-26T22:13:06
001020,2040.0,1725.0,5200.0,3213.47,-36.52,9.06,32.5,페이퍼코리아,72617190480.0,2026-07-26T22:13:06
001060,24150.0,20700.0,39250.0,26436.76,-8.65,18.6,14.17,JW중외제약,562355209500.0,2026-07-26T22:13:06
001000,755.0,750.0,3085.0,1909.52,-60.46,0.21,23.33,신라섬유,18329542700.0,2026-07-26T22:13:06
001070,6310.0,4805.0,9460.0,6486.1,-2.72,32.33,25.0,대한방직,33443000000.0,2026-07-26T22:13:06
001040,132200.0,125400.0,235000.0,178544.49,-25.96,6.2,11.67,CJ,3857199135600.0,2026-07-26T22:13:06
0010V0,8460.0,6810.0,30000.0,14040.71,-39.75,7.12,80.0,제이피아이헬스케어,43191684000.0,2026-07-26T22:13:06
001080,4025.0,2305.0,6240.0,4225.5,-4.74,43.71,0.0,만호제강,167037500000.0,2026-07-26T22:13:06
0011A0,8900.0,8240.0,50600.0,19905.05,-55.29,1.56,41.05,액스비스,83070286000.0,2026-07-26T22:13:06
001130,11190.0,10500.0,17270.0,14234.85,-21.39,10.19,34.17,대한제분,189111000000.0,2026-07-26T22:13:06
001120,39300.0,28450.0,57700.0,36771.51,6.88,37.09,5.0,LX인터내셔널,1523268000000.0,2026-07-26T22:13:06
0011T0,4875.0,4775.0,30750.0,10088.36,-51.68,0.38,67.24,채비,228879256125.0,2026-07-26T22:13:06
001200,4200.0,3105.0,6920.0,4131.36,1.66,28.7,3.33,유진증권,406838955600.0,2026-07-26T22:13:06
001230,1756.0,1510.0,2667.0,1884.58,-6.82,21.26,32.5,동국홀딩스,273071547540.0,2026-07-26T22:13:06
001250,2900.0,2200.0,5690.0,2748.53,5.51,20.06,65.0,GS글로벌,239347915600.0,2026-07-26T22:13:06
001260,7300.0,6730.0,13400.0,8631.32,-15.42,8.55,32.5,남광토건,71777775600.0,2026-07-26T22:13:06
001270,53200.0,39500.0,104600.0,64489.71,-17.51,21.04,11.67,부국증권,551677935200.0,2026-07-26T22:13:06
001290,714.0,619.0,1782.0,845.74,-15.58,8.17,35.0,상상인증권,77352703680.0,2026-07-26T22:13:06
001340,4905.0,4860.0,8200.0,6114.34,-19.78,1.35,14.17,PKC,220862776545.0,2026-07-26T22:13:06
001380,1378.0,1126.0,3989.0,2876.6,-52.1,8.8,39.17,SG글로벌,30980293838.0,2026-07-26T22:13:06
001360,1274.0,1213.0,2320.0,1640.46,-22.34,5.51,30.83,삼성제약,119962488646.0,2026-07-26T22:13:06
0013V0,4965.0,4520.0,25600.0,8025.91,-38.14,2.11,90.0,삼진식품,49246127040.0,2026-07-26T22:13:06
001390,4100.0,3820.0,7400.0,5071.75,-19.16,7.82,30.83,KG케미칼,275655423000.0,2026-07-26T22:13:06
001420,2910.0,1992.0,4550.0,3223.79,-9.73,35.89,16.67,태원물산,22116000000.0,2026-07-26T22:13:06
001440,28100.0,14740.0,75900.0,27339.04,2.78,21.84,26.67,대한전선,5507391947600.0,2026-07-26T22:13:06
001430,35100.0,22250.0,92500.0,45338.05,-22.58,18.29,20.0,세아베스틸지주,1258760376900.0,2026-07-26T22:13:06
001450,40350.0,24850.0,44250.0,30416.36,32.66,79.9,7.5,현대해상,3439766887500.0,2026-07-26T22:13:06
001460,32700.0,31150.0,71500.0,41742.28,-21.66,3.84,35.0,BYC,204249105000.0,2026-07-26T22:13:06
001500,7930.0,7310.0,14880.0,9156.4,-13.39,8.19,27.5,현대차증권,490336038920.0,2026-07-26T22:13:06
001520,1116.0,971.0,2660.0,1504.07,-25.8,8.58,40.0,동양,119548187712.0,2026-07-26T22:13:06
001510,2120.0,1219.0,6190.0,2228.41,-4.86,18.13,24.17,SK증권,490345580200.0,2026-07-26T22:13:06
001530,24100.0,14981.0,41953.0,26059.42,-7.52,33.81,24.17,디아이동일,499246466100.0,2026-07-26T22:13:06
001540,11480.0,7280.0,12730.0,8579.15,33.81,77.06,52.5,안국약품,149726981600.0,2026-07-26T22:13:06
0015G0,15080.0,13530.0,55000.0,26645.77,-43.41,3.74,33.33,그린광학,176474318280.0,2026-07-26T22:13:06
001550,10340.0,9830.0,20950.0,12790.37,-19.16,4.59,43.33,조비,53687751260.0,2026-07-26T22:13:06
001560,8470.0,8320.0,12900.0,10017.57,-15.45,3.28,30.0,제일연마,64372000000.0,2026-07-26T22:13:06
0015N0,5010.0,4590.0,31500.0,9553.94,-47.56,1.56,86.67,아로마티카,63010379220.0,2026-07-26T22:13:06
0015S0,6750.0,6350.0,47000.0,15344.77,-56.01,0.98,73.33,페스카로,66600427500.0,2026-07-26T22:13:06
001630,39150.0,36400.0,59300.0,47596.14,-17.75,12.01,29.17,종근당홀딩스,196136058150.0,2026-07-26T22:13:06
001620,2120.0,2085.0,4820.0,2643.05,-19.79,1.28,42.5,케이비아이동국실업,47188244720.0,2026-07-26T22:13:06
001750,19500.0,16490.0,31500.0,20863.71,-6.54,20.05,20.0,한양증권,248206413000.0,2026-07-26T22:13:06
001740,7680.0,4235.0,16240.0,5773.22,33.03,28.7,59.17,SK네트웍스,1540561067520.0,2026-07-26T22:13:06
001680,17800.0,15880.0,24700.0,21089.04,-15.6,21.77,24.17,대상,616734845000.0,2026-07-26T22:13:06
001780,1638.0,1508.0,3495.0,2197.66,-25.47,6.54,25.83,알루코,158607756216.0,2026-07-26T22:13:06
0017J0,2900.0,2830.0,8430.0,4089.38,-29.08,1.25,62.5,세미티에스,87396206700.0,2026-07-26T22:13:06
001720,142600.0,113200.0,272000.0,160179.41,-10.97,18.51,8.33,신영증권,2344344000000.0,2026-07-26T22:13:06
001790,2605.0,2150.0,3410.0,2846.27,-8.48,36.11,17.5,대한제당,224660188575.0,2026-07-26T22:13:06
001810,1132.0,995.0,2320.0,1486.26,-23.84,10.34,35.0,무림SP,25059650000.0,2026-07-26T22:13:06
001800,25750.0,18360.0,29950.0,22457.5,14.66,63.76,4.17,오리온홀딩스,1549033789000.0,2026-07-26T22:13:06
001820,80700.0,24950.0,196800.0,51174.08,57.7,32.44,60.83,삼화콘덴서공업,838876500000.0,2026-07-26T22:13:06
002020,25900.0,23050.0,88200.0,51376.1,-49.59,4.37,5.83,코오롱,334308912000.0,2026-07-26T22:13:06
001940,25750.0,20150.0,29450.0,25409.38,1.34,60.22,5.83,KISCO홀딩스,365041785000.0,2026-07-26T22:13:06
002030,189900.0,157800.0,402000.0,297149.26,-36.09,13.14,35.83,아세아,390975994800.0,2026-07-26T22:13:06
002100,9160.0,8550.0,11900.0,9542.46,-4.01,18.21,46.67,경농,178826787000.0,2026-07-26T22:13:06
002140,2340.0,1648.0,3320.0,2545.93,-8.09,41.39,28.33,고려산업,58358254500.0,2026-07-26T22:13:06
002170,56300.0,49050.0,62700.0,55835.85,0.83,53.11,10.0,SYTS,168900000000.0,2026-07-26T22:13:06
002150,4985.0,4635.0,7650.0,6272.98,-20.53,11.61,29.17,도화엔지니어링,168094200000.0,2026-07-26T22:13:06
002200,2290.0,2150.0,3785.0,2903.11,-21.12,8.56,27.5,한국수출포장공업,76714864890.0,2026-07-26T22:13:06
002230,4800.0,3715.0,16990.0,6938.4,-30.82,8.17,31.67,피에스텍,88421136000.0,2026-07-26T22:13:06
002220,3020.0,2480.0,6470.0,4073.95,-25.87,13.53,1.67,한일철강,80626329200.0,2026-07-26T22:13:06
002310,7580.0,6840.0,11380.0,8186.4,-7.41,16.3,30.83,아세아제지,299027285800.0,2026-07-26T22:13:06
002240,16880.0,16060.0,28300.0,19646.36,-14.08,6.7,27.5,고려제강,455760000000.0,2026-07-26T22:13:06
002320,15140.0,14350.0,23850.0,19471.14,-22.24,8.32,29.17,한진,234951846240.0,2026-07-26T22:13:06
002290,3200.0,3170.0,4600.0,3668.99,-12.78,2.1,30.83,삼일기업공사,39680000000.0,2026-07-26T22:13:06
002360,2100.0,1550.0,6050.0,3756.63,-44.1,12.22,35.0,SH에너지화학,23338083300.0,2026-07-26T22:13:06
002350,6860.0,5620.0,10110.0,6987.87,-1.83,27.62,16.67,넥센타이어,670001636220.0,2026-07-26T22:13:06
002390,8690.0,6460.0,13460.0,10753.01,-19.19,31.86,25.83,한독,119605101770.0,2026-07-26T22:13:06
002380,421500.0,303000.0,692000.0,450031.25,-6.34,30.46,0.83,케이씨씨,3621905664000.0,2026-07-26T22:13:06
002420,5150.0,4375.0,8460.0,5438.24,-5.3,18.97,56.67,세기상사,30745232200.0,2026-07-26T22:13:06
002620,6810.0,6050.0,9920.0,8254.41,-17.5,19.64,20.83,제일파마홀딩스,108778547550.0,2026-07-26T22:13:06
002460,11250.0,9580.0,15780.0,11681.73,-3.7,26.94,17.5,HS화성,114187500000.0,2026-07-26T22:13:06
002450,1125.0,1050.0,1422.0,1232.29,-8.71,20.16,10.83,삼익악기,101847279375.0,2026-07-26T22:13:06
002600,136900.0,134000.0,164400.0,150941.54,-9.3,9.54,35.0,조흥,82140000000.0,2026-07-26T22:13:06
002680,2045.0,1495.0,5150.0,3409.3,-40.02,15.05,30.83,한탑,13217569155.0,2026-07-26T22:13:06
002630,980.0,745.0,1936.0,1174.1,-16.53,19.73,45.0,오리엔트바이오,58105671960.0,2026-07-26T22:13:06
002690,1535.0,1251.0,1990.0,1590.81,-3.51,38.43,13.33,동일제강,31161052600.0,2026-07-26T22:13:06
002700,1051.0,994.0,1773.0,1336.28,-21.35,7.32,24.17,신일전자,72043444571.0,2026-07-26T22:13:06
002710,8870.0,8460.0,22950.0,15722.5,-43.58,2.83,24.17,TCC스틸,232515492390.0,2026-07-26T22:13:06
002720,3300.0,3115.0,5470.0,4411.84,-25.2,7.86,32.5,국제약품,69827445600.0,2026-07-26T22:13:06
002790,24200.0,19950.0,35950.0,27472.24,-11.91,26.56,20.83,아모레퍼시픽홀딩스,1850287956000.0,2026-07-26T22:13:06
002780,774.0,621.0,1645.0,814.07,-4.92,14.94,45.83,진흥기업,112595130630.0,2026-07-26T22:13:06
002760,1001.0,814.0,1527.0,1059.39,-5.51,26.23,27.5,보락,59959900000.0,2026-07-26T22:13:06
002810,22900.0,14510.0,23600.0,17752.17,29.0,92.3,0.0,삼영무역,422893109200.0,2026-07-26T22:13:06
002820,2295.0,1613.0,3100.0,2485.96,-7.68,45.86,13.33,SUN&L,28935334755.0,2026-07-26T22:13:06
002800,4340.0,3960.0,6990.0,5456.12,-20.46,12.54,29.17,신신제약,65839970000.0,2026-07-26T22:13:06
002840,125700.0,109100.0,182900.0,145460.29,-13.58,22.49,36.67,미원상사,597075000000.0,2026-07-26T22:13:06
002870,1000.0,664.0,1471.0,1116.42,-10.43,41.64,5.83,신풍,34958700000.0,2026-07-26T22:13:06
002880,773.0,684.0,1530.0,1034.71,-25.29,10.52,36.67,디와이에이,36156298135.0,2026-07-26T22:13:06
002900,6390.0,4800.0,9900.0,6380.75,0.14,31.18,8.33,TYM,264546000000.0,2026-07-26T22:13:06
002920,1752.0,1600.0,2590.0,2033.28,-13.83,15.35,49.17,유성기업,45460020000.0,2026-07-26T22:13:06
003000,3925.0,3200.0,9890.0,4463.4,-12.06,10.84,45.0,부광약품,387258833675.0,2026-07-26T22:13:06
003010,4430.0,4010.0,8780.0,5395.24,-17.89,8.81,34.17,혜인,56317469210.0,2026-07-26T22:13:06
002960,521000.0,401000.0,620000.0,463268.38,12.46,54.79,10.0,한국쉘석유,677300000000.0,2026-07-26T22:13:06
003030,110700.0,94400.0,260000.0,164568.38,-32.73,9.84,30.83,세아제강지주,458481429900.0,2026-07-26T22:13:06
003070,8930.0,8440.0,13570.0,9654.71,-7.51,9.55,40.83,코오롱글로벌,227035953870.0,2026-07-26T22:13:06
003080,2200.0,2040.0,2985.0,2672.41,-17.68,16.93,30.0,SB성보,44044000000.0,2026-07-26T22:13:06
003090,16930.0,15650.0,30600.0,22488.46,-24.72,8.56,33.33,대웅,984343721400.0,2026-07-26T22:13:06
003100,20400.0,17280.0,30450.0,20274.04,0.62,23.69,36.67,선광,134640000000.0,2026-07-26T22:13:06
003120,20650.0,18100.0,31450.0,22809.74,-9.47,19.1,43.33,일성아이에스,274645000000.0,2026-07-26T22:13:06
0030R0,3730.0,3695.0,4960.0,4356.97,-14.39,2.77,21.67,대신밸류리츠,222979400000.0,2026-07-26T22:13:06
003220,7670.0,7200.0,13700.0,11554.82,-33.62,7.23,25.0,대원제약,172019561610.0,2026-07-26T22:13:06
003160,19600.0,12480.0,41700.0,24052.02,-18.51,24.37,3.33,디아이,554680000000.0,2026-07-26T22:13:06
003240,891000.0,708000.0,1634000.0,958341.91,-7.03,19.76,37.5,태광산업,992039400000.0,2026-07-26T22:13:06
003230,1151000.0,981000.0,1665000.0,1291250.0,-10.86,24.85,44.17,삼양식품,8670500265000.0,2026-07-26T22:13:06
003200,10000.0,9360.0,17800.0,11576.95,-13.62,7.58,38.33,일신방직,229600000000.0,2026-07-26T22:13:06
003280,1900.0,1553.0,4795.0,2003.85,-5.18,10.7,55.83,흥아해운,456807308100.0,2026-07-26T22:13:06
003300,17520.0,15250.0,23800.0,17149.63,2.16,26.55,66.67,한일홀딩스,540166898880.0,2026-07-26T22:13:06
003310,1697.0,1450.0,6090.0,2465.91,-31.18,5.32,34.17,대주산업,60060817950.0,2026-07-26T22:13:06
003350,7750.0,6750.0,14260.0,10216.1,-24.14,13.32,32.5,한국화장품제조,175615000000.0,2026-07-26T22:13:06
003380,9840.0,7060.0,19610.0,10767.28,-8.61,22.15,20.0,하림지주,1102135310640.0,2026-07-26T22:13:06
003460,3040.0,2620.0,4940.0,3031.54,0.28,18.1,45.83,유화증권,172375341600.0,2026-07-26T22:13:06
003470,4460.0,3265.0,8400.0,4305.92,3.58,23.27,25.83,유안타증권,859353254920.0,2026-07-26T22:13:06
003490,25450.0,21000.0,31200.0,24205.15,5.14,43.63,9.17,대한항공,9371215822450.0,2026-07-26T22:13:06
003480,4665.0,4230.0,6790.0,5039.45,-7.43,16.99,45.83,한진중공업홀딩스,137756572980.0,2026-07-26T22:13:06
003530,4270.0,4110.0,10300.0,6021.1,-29.08,2.58,23.33,한화투자증권,916118999250.0,2026-07-26T22:13:06
003540,25750.0,23450.0,51400.0,30303.68,-15.03,8.23,32.5,대신증권,1227402744500.0,2026-07-26T22:13:06
003520,1220.0,1081.0,2450.0,1851.17,-34.1,10.15,34.17,영진약품,223129131820.0,2026-07-26T22:13:06
003550,97900.0,70100.0,185900.0,88794.49,10.25,24.01,55.83,LG,14801697191600.0,2026-07-26T22:13:06
003570,35000.0,31200.0,76400.0,51554.41,-32.11,8.41,27.5,SNT다이내믹스,1163844395000.0,2026-07-26T22:13:06
003580,1221.0,1000.0,3230.0,2130.99,-42.7,9.91,20.83,HLB글로벌,61860139605.0,2026-07-26T22:13:06
003610,5300.0,3980.0,6280.0,5150.0,2.91,57.39,0.0,방림,170187123400.0,2026-07-26T22:13:06
003620,2800.0,2600.0,4670.0,3509.76,-20.22,9.66,24.17,KG모빌리티,566649753600.0,2026-07-26T22:13:06
003720,6050.0,3705.0,13980.0,6474.34,-6.55,22.82,15.83,삼영,205700000000.0,2026-07-26T22:13:06
003650,141200.0,102100.0,169000.0,117854.78,19.81,58.45,20.83,미창석유공업,245641686400.0,2026-07-26T22:13:06
003670,141600.0,117550.0,299500.0,188501.47,-24.88,13.22,13.33,포스코퓨처엠,12594784752000.0,2026-07-26T22:13:06
003690,13950.0,9700.0,15400.0,11875.04,17.47,74.56,0.0,코리안리,2465258382450.0,2026-07-26T22:13:06
003780,4070.0,3970.0,8090.0,6019.65,-32.39,2.43,24.17,진양산업,52910000000.0,2026-07-26T22:13:06
0037T0,1989.0,1950.0,2745.0,2006.33,-0.86,4.91,100.0,KB제32호스팩,12590370000.0,2026-07-26T22:13:06
003800,32550.0,26400.0,39850.0,31348.53,3.83,45.72,0.0,에이스침대,360979500000.0,2026-07-26T22:13:06
0039P0,4955.0,4650.0,22500.0,6778.53,-26.9,1.71,94.12,매드업,93190667000.0,2026-07-26T22:13:06
003830,112000.0,101200.0,151000.0,120922.79,-7.38,21.69,30.0,대한화섬,148736000000.0,2026-07-26T22:13:06
003850,8250.0,7910.0,10800.0,8909.74,-7.4,11.76,25.0,보령,707744457750.0,2026-07-26T22:13:06
003920,43150.0,39500.0,71000.0,52779.96,-18.25,11.59,35.83,남양유업,258900000000.0,2026-07-26T22:13:06
003960,30000.0,23200.0,46350.0,36130.88,-16.97,29.37,22.5,사조대림,274934010000.0,2026-07-26T22:13:06
004000,47100.0,36850.0,71800.0,47027.76,0.15,29.33,20.0,롯데정밀화학,1215180000000.0,2026-07-26T22:13:06
004060,2350.0,2235.0,9030.0,3620.13,-35.09,1.69,50.0,SG세계물산,47569865600.0,2026-07-26T22:13:06
004020,27750.0,24450.0,50400.0,33899.82,-18.14,12.72,22.5,현대제철,3703120533750.0,2026-07-26T22:13:06
004090,12030.0,10250.0,33575.0,14540.11,-17.26,7.63,70.0,한국석유공업,152710263600.0,2026-07-26T22:13:06
004080,13990.0,13150.0,14760.0,13905.85,0.61,52.17,3.33,신흥,130107000000.0,2026-07-26T22:13:06
004100,2365.0,1951.0,3790.0,2546.82,-7.14,22.51,15.83,태양금속공업,86795500000.0,2026-07-26T22:13:06
004140,1842.0,1649.0,4120.0,2693.96,-31.62,7.81,35.0,동방,88363992972.0,2026-07-26T22:13:06
004150,3050.0,2820.0,4695.0,3270.33,-6.74,12.27,45.83,한솔홀딩스,125131191000.0,2026-07-26T22:13:06
0041B0,2020.0,1981.0,2700.0,2049.34,-1.43,5.42,100.0,교보18호스팩,10180800000.0,2026-07-26T22:13:06
0041L0,2000.0,1975.0,3075.0,2004.93,-0.25,2.27,100.0,하나35호스팩,12060000000.0,2026-07-26T22:13:06
0041J0,1986.0,1971.0,5040.0,2007.99,-1.1,0.49,100.0,엘에스스팩1호,8162460000.0,2026-07-26T22:13:06
004170,504000.0,160800.0,792000.0,318253.31,58.36,54.37,9.17,신세계,4760371224000.0,2026-07-26T22:13:06
004250,2925.0,2810.0,4670.0,3872.7,-24.47,6.18,34.17,엔피씨,107406000000.0,2026-07-26T22:13:06
004270,6470.0,4897.0,9858.0,6931.02,-6.65,31.71,75.0,남성,23429267520.0,2026-07-26T22:13:06
004310,6110.0,3380.0,15960.0,6473.38,-5.61,21.7,21.67,현대약품,195520000000.0,2026-07-26T22:13:06
004360,13100.0,11700.0,17110.0,14294.12,-8.35,25.88,20.0,세방,250414399300.0,2026-07-26T22:13:06
004370,367500.0,319000.0,579000.0,403790.44,-8.99,18.65,65.83,농심,2235370935000.0,2026-07-26T22:13:06
004380,7920.0,7350.0,14650.0,12268.31,-35.44,7.81,25.0,삼익THK,163944000000.0,2026-07-26T22:13:06
004410,996.0,870.0,2830.0,1520.66,-34.5,6.43,35.83,서울식품공업,39297192948.0,2026-07-26T22:13:06
004430,12700.0,8470.0,16730.0,10341.21,22.81,51.21,65.83,송원산업,304800000000.0,2026-07-26T22:13:06
004450,25700.0,24200.0,41700.0,30739.71,-16.39,8.57,80.83,삼화왕관,55367540300.0,2026-07-26T22:13:06
004440,5120.0,3990.0,11070.0,5547.89,-7.71,15.96,35.83,삼일씨엔에스,65187568640.0,2026-07-26T22:13:06
004490,53200.0,48250.0,77700.0,62812.13,-15.3,16.81,26.67,세방전지,737352000000.0,2026-07-26T22:13:06
0044K0,1989.0,1970.0,2190.0,2013.61,-1.22,8.64,54.17,삼성스팩10호,14957280000.0,2026-07-26T22:13:06
004540,1231.0,1231.0,2410.0,1924.12,-36.02,0.0,20.0,깨끗한나라,45843293083.0,2026-07-26T22:13:06
004560,11360.0,10200.0,25500.0,13273.9,-14.42,7.58,32.5,현대비앤지스틸,171295292960.0,2026-07-26T22:13:06
004590,5120.0,4375.0,8590.0,5282.96,-3.08,17.67,74.17,한국가구,76800000000.0,2026-07-26T22:13:06
004650,9360.0,8770.0,13460.0,9940.33,-5.84,12.58,71.67,창해에탄올,86026683600.0,2026-07-26T22:13:06
004690,119200.0,107600.0,176800.0,132622.06,-10.12,16.76,33.33,삼천리,432311818400.0,2026-07-26T22:13:06
004700,64400.0,57600.0,87600.0,66413.6,-3.03,22.67,46.67,조광피혁,428204487200.0,2026-07-26T22:13:06
004710,7370.0,4229.0,16430.0,6814.7,8.15,25.74,49.17,한솔테크닉스,299439540290.0,2026-07-26T22:13:06
004770,1626.0,1418.0,2045.0,1648.48,-1.36,33.17,11.67,써니전자,57735094188.0,2026-07-26T22:13:06
004720,3440.0,2590.0,5490.0,3994.06,-13.87,29.31,26.67,팜젠사이언스,77931015600.0,2026-07-26T22:13:06
004780,4035.0,3400.0,4160.0,3779.01,6.77,83.55,6.67,대륙제관,64169407965.0,2026-07-26T22:13:06
004800,156800.0,63700.0,318000.0,133348.53,17.59,36.61,0.0,효성,2624895817600.0,2026-07-26T22:13:06
004830,3295.0,3010.0,6670.0,4883.53,-32.53,7.79,31.67,덕성,51665600000.0,2026-07-26T22:13:06
004840,4355.0,3900.0,6470.0,5027.94,-13.38,17.7,31.67,DRB동일,83931145220.0,2026-07-26T22:13:06
004890,34750.0,33000.0,47000.0,39394.12,-11.79,12.5,33.33,동일산업,84276221250.0,2026-07-26T22:13:06
