stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001430,31900.0,23050.0,92500.0,45467.46,-29.84,12.74,301.3,세아베스틸지주,1144001596100.0,2026-07-30T22:20:17
001420,2385.0,1992.0,4550.0,3201.73,-25.51,15.36,128.41,태원물산,18126000000.0,2026-07-30T22:20:17
001440,20800.0,14740.0,75900.0,27460.4,-24.25,9.91,414.93,대한전선,4076645996800.0,2026-07-30T22:20:17
001450,38750.0,25050.0,44250.0,30605.33,26.61,71.35,76.65,현대해상,3303369687500.0,2026-07-30T22:20:17
001460,30400.0,29150.0,71500.0,41615.62,-26.95,2.95,145.28,BYC,189882960000.0,2026-07-30T22:20:17
001500,6980.0,6560.0,14880.0,9153.05,-23.74,5.05,126.83,현대차증권,431594647120.0,2026-07-30T22:20:17
001510,1765.0,1219.0,6190.0,2236.92,-21.1,10.98,407.79,SK증권,408235825025.0,2026-07-30T22:20:17
001520,1030.0,970.0,2660.0,1500.65,-31.36,3.55,174.23,동양,110335692960.0,2026-07-30T22:20:17
001530,23000.0,14981.0,41953.0,25865.42,-11.08,29.73,180.04,디아이동일,476459283000.0,2026-07-30T22:20:17
001540,9960.0,7280.0,12730.0,8615.07,15.61,49.17,74.86,안국약품,129902503200.0,2026-07-30T22:20:17
0015N0,4800.0,4500.0,31500.0,9439.12,-49.15,1.11,600.0,아로마티카,60369225600.0,2026-07-30T22:20:17
0015G0,11500.0,11000.0,55000.0,26325.7,-56.32,1.14,400.0,그린광학,134579221500.0,2026-07-30T22:20:17
0015S0,5150.0,4450.0,47000.0,15103.87,-65.9,1.65,956.18,페스카로,50813659500.0,2026-07-30T22:20:17
001550,9210.0,8640.0,20950.0,12707.61,-27.52,4.63,142.48,조비,47820521190.0,2026-07-30T22:20:17
001560,8390.0,8030.0,12900.0,9994.78,-16.06,7.39,60.65,제일연마,63764000000.0,2026-07-30T22:20:17
001620,2045.0,1890.0,4820.0,2637.33,-22.46,5.29,155.03,케이비아이동국실업,45518849270.0,2026-07-30T22:20:17
001630,38150.0,36000.0,59300.0,47371.32,-19.47,9.23,64.72,종근당홀딩스,191126197150.0,2026-07-30T22:20:17
001680,18220.0,15880.0,24700.0,21028.9,-13.36,26.53,55.54,대상,631287015500.0,2026-07-30T22:20:17
001720,130100.0,113200.0,272000.0,160419.85,-18.9,10.64,140.28,신영증권,2138844000000.0,2026-07-30T22:20:17
0017J0,2350.0,2260.0,8430.0,3931.53,-40.23,1.46,273.01,세미티에스,70821064050.0,2026-07-30T22:20:17
001740,6450.0,4275.0,16240.0,5812.56,10.97,18.18,279.88,SK네트웍스,1293830584050.0,2026-07-30T22:20:17
001750,18740.0,16490.0,31500.0,20878.31,-10.24,14.99,91.02,한양증권,238532727160.0,2026-07-30T22:20:17
001790,2545.0,2150.0,3410.0,2840.97,-10.42,31.35,58.6,대한제당,219485673675.0,2026-07-30T22:20:17
001780,1496.0,1380.0,3495.0,2186.0,-31.56,5.48,153.26,알루코,144857877472.0,2026-07-30T22:20:17
001810,1157.0,995.0,2320.0,1477.75,-21.71,12.23,133.17,무림SP,25613087500.0,2026-07-30T22:20:17
001800,25350.0,18360.0,29950.0,22512.83,12.6,60.31,63.13,오리온홀딩스,1524971128200.0,2026-07-30T22:20:17
001820,57800.0,24950.0,196800.0,51781.25,11.62,19.12,688.78,삼화콘덴서공업,600831000000.0,2026-07-30T22:20:17
001940,26550.0,20150.0,29450.0,25404.41,4.51,68.82,46.15,KISCO홀딩스,376382889000.0,2026-07-30T22:20:17
002020,21300.0,20200.0,88200.0,51115.81,-58.33,1.62,336.63,코오롱,274933584000.0,2026-07-30T22:20:17
002100,9050.0,8550.0,11900.0,9525.55,-4.99,14.93,39.18,경농,176679303750.0,2026-07-30T22:20:17
002030,214000.0,157800.0,402000.0,295552.94,-27.59,23.01,154.75,아세아,440594328000.0,2026-07-30T22:20:17
002140,2085.0,1648.0,3320.0,2530.56,-17.61,26.14,101.46,고려산업,51998701125.0,2026-07-30T22:20:17
002200,2270.0,2150.0,3785.0,2891.91,-21.51,7.34,76.05,한국수출포장공업,76044866070.0,2026-07-30T22:20:17
002150,4745.0,4465.0,7650.0,6242.96,-23.99,8.79,71.33,도화엔지니어링,160001400000.0,2026-07-30T22:20:17
002170,55200.0,49050.0,62700.0,55840.26,-1.15,45.05,27.83,SYTS,165600000000.0,2026-07-30T22:20:17
002220,2550.0,2330.0,6470.0,4073.9,-37.41,5.31,177.68,한일철강,68078523000.0,2026-07-30T22:20:17
002230,4325.0,3715.0,16990.0,6940.75,-37.69,4.6,357.34,피에스텍,79671127750.0,2026-07-30T22:20:17
002240,16290.0,15300.0,28300.0,19619.78,-16.97,7.62,84.97,고려제강,439830000000.0,2026-07-30T22:20:17
002290,3080.0,3005.0,4600.0,3661.21,-15.87,4.7,53.08,삼일기업공사,38192000000.0,2026-07-30T22:20:17
002310,7300.0,6800.0,11380.0,8175.37,-10.71,10.92,67.35,아세아제지,287981423000.0,2026-07-30T22:20:17
002320,14520.0,13700.0,23850.0,19390.99,-25.12,8.08,74.09,한진,225330304320.0,2026-07-30T22:20:17
002350,6110.0,5620.0,10110.0,6990.48,-12.6,10.91,79.89,넥센타이어,596750728470.0,2026-07-30T22:20:17
002380,355500.0,303000.0,692000.0,450931.99,-21.16,13.5,128.38,케이씨씨,3054774528000.0,2026-07-30T22:20:17
002390,8860.0,6460.0,13460.0,10712.79,-17.3,34.29,108.36,한독,121944902380.0,2026-07-30T22:20:17
002360,1913.0,1550.0,6050.0,3714.89,-48.5,8.07,290.32,SH에너지화학,21259882549.0,2026-07-30T22:20:17
002450,1082.0,1045.0,1422.0,1229.11,-11.97,9.81,36.08,삼익악기,97954450030.0,2026-07-30T22:20:17
002420,5350.0,4375.0,8460.0,5431.84,-1.51,23.87,93.37,세기상사,31939221800.0,2026-07-30T22:20:17
002460,10740.0,9580.0,15780.0,11680.66,-8.05,18.71,64.72,HS화성,109011000000.0,2026-07-30T22:20:17
002600,134300.0,132300.0,164400.0,150598.16,-10.82,6.23,24.26,조흥,80580000000.0,2026-07-30T22:20:17
002620,6940.0,6050.0,9920.0,8233.86,-15.71,23.0,63.97,제일파마홀딩스,110855083700.0,2026-07-30T22:20:17
002630,850.0,745.0,1936.0,1161.79,-26.84,8.82,159.87,오리엔트바이오,50397776700.0,2026-07-30T22:20:17
002690,1401.0,1251.0,1990.0,1589.06,-11.83,20.3,59.07,동일제강,28440804360.0,2026-07-30T22:20:17
002710,7550.0,6310.0,22950.0,15606.73,-51.62,7.45,263.71,TCC스틸,197913412350.0,2026-07-30T22:20:17
002700,1010.0,994.0,1773.0,1330.0,-24.06,2.05,78.37,신일전자,69232996210.0,2026-07-30T22:20:17
002680,1660.0,1495.0,5150.0,3375.58,-50.82,4.51,244.48,한탑,10729175940.0,2026-07-30T22:20:17
002760,954.0,814.0,1527.0,1057.56,-9.79,19.64,87.59,보락,57144600000.0,2026-07-30T22:20:17
002720,3045.0,2810.0,5470.0,4387.74,-30.6,8.83,94.66,국제약품,64431688440.0,2026-07-30T22:20:17
002780,750.0,621.0,1645.0,813.64,-7.82,12.6,164.9,진흥기업,109103808750.0,2026-07-30T22:20:17
002790,25600.0,19950.0,35950.0,27416.54,-6.63,35.31,80.2,아모레퍼시픽홀딩스,1957329408000.0,2026-07-30T22:20:17
002800,4020.0,3900.0,6990.0,5429.5,-25.96,3.88,79.23,신신제약,60985410000.0,2026-07-30T22:20:17
002810,22400.0,14510.0,23900.0,17860.85,25.41,84.03,64.71,삼영무역,413659635200.0,2026-07-30T22:20:17
002840,126900.0,109100.0,175700.0,144693.01,-12.3,26.73,61.04,미원상사,571050000000.0,2026-07-30T22:20:17
002880,749.0,684.0,1530.0,1030.27,-27.3,7.68,123.68,디와이에이,35033722255.0,2026-07-30T22:20:17
002870,996.0,664.0,1471.0,1114.21,-10.61,41.14,121.54,신풍,34818865200.0,2026-07-30T22:20:17
002820,2210.0,1613.0,3100.0,2475.32,-10.72,40.15,92.19,SUN&L,27863655690.0,2026-07-30T22:20:17
002900,5640.0,4800.0,9900.0,6390.83,-11.75,16.47,106.25,TYM,233496000000.0,2026-07-30T22:20:17
002960,494500.0,401000.0,620000.0,464097.43,6.55,42.69,54.61,한국쉘석유,642850000000.0,2026-07-30T22:20:17
003000,3750.0,3200.0,9890.0,4463.36,-15.98,8.22,209.06,부광약품,369992516250.0,2026-07-30T22:20:17
002920,1750.0,1600.0,2590.0,2029.32,-13.76,15.15,61.88,유성기업,45408125000.0,2026-07-30T22:20:17
003010,4060.0,3925.0,8780.0,5376.16,-24.48,2.78,123.69,혜인,51613752820.0,2026-07-30T22:20:17
003030,104200.0,94400.0,260000.0,162901.47,-36.03,5.92,175.42,세아제강지주,431560659400.0,2026-07-30T22:20:17
003080,2150.0,2040.0,2985.0,2663.58,-19.28,11.64,46.32,SB성보,43043000000.0,2026-07-30T22:20:17
003070,8180.0,7900.0,13570.0,9640.22,-15.15,4.94,71.77,코오롱글로벌,207967984620.0,2026-07-30T22:20:17
003090,16480.0,15410.0,30600.0,22364.15,-26.31,7.04,98.57,대웅,958179830400.0,2026-07-30T22:20:17
003100,18610.0,17280.0,30450.0,20243.24,-8.07,10.1,76.22,선광,122826000000.0,2026-07-30T22:20:17
0030R0,3495.0,3455.0,4960.0,4345.12,-19.56,2.66,43.56,대신밸류리츠,208931100000.0,2026-07-30T22:20:17
003200,9860.0,9300.0,17800.0,11556.95,-14.68,6.59,91.4,일신방직,226385600000.0,2026-07-30T22:20:17
003120,20350.0,17120.0,31450.0,22784.74,-10.69,22.54,83.7,일성아이에스,270655000000.0,2026-07-30T22:20:17
003160,16470.0,12480.0,41700.0,24073.38,-31.58,13.66,234.13,디아이,466101000000.0,2026-07-30T22:20:17
003220,7360.0,7060.0,13700.0,11465.7,-35.81,4.52,94.05,대원제약,165067010880.0,2026-07-30T22:20:17
003230,1243000.0,981000.0,1665000.0,1290316.18,-3.67,38.3,69.72,삼양식품,9363537645000.0,2026-07-30T22:20:17
003280,1569.0,1524.0,4795.0,1994.92,-21.35,1.38,214.63,흥아해운,377226666531.0,2026-07-30T22:20:17
003240,852000.0,708000.0,1634000.0,954308.82,-10.72,15.55,130.79,태광산업,948616800000.0,2026-07-30T22:20:17
003300,17550.0,15250.0,23800.0,17133.57,2.43,26.9,56.07,한일홀딩스,541091842200.0,2026-07-30T22:20:17
003380,8900.0,7060.0,19610.0,10762.32,-17.3,14.66,177.76,하림지주,996850026900.0,2026-07-30T22:20:17
003310,1449.0,1355.0,6090.0,2460.84,-41.12,1.99,349.45,대주산업,51283515150.0,2026-07-30T22:20:17
003470,3950.0,3265.0,8400.0,4314.74,-8.45,13.34,157.27,유안타증권,761086402900.0,2026-07-30T22:20:17
003460,2925.0,2620.0,4940.0,3034.43,-3.61,13.15,88.55,유화증권,165854563875.0,2026-07-30T22:20:17
003350,7750.0,6750.0,14260.0,10177.32,-23.85,13.32,111.26,한국화장품제조,175615000000.0,2026-07-30T22:20:17
003480,4355.0,4230.0,6790.0,5026.36,-13.36,4.88,60.52,한진중공업홀딩스,128602331260.0,2026-07-30T22:20:17
003520,1147.0,1081.0,2400.0,1836.55,-37.55,5.0,122.02,영진약품,209777962457.0,2026-07-30T22:20:17
003530,3675.0,3515.0,10300.0,5980.15,-38.55,2.36,193.03,한화투자증권,788463073125.0,2026-07-30T22:20:17
003490,24650.0,21000.0,31200.0,24262.32,1.6,35.78,48.57,대한항공,9076639293650.0,2026-07-30T22:20:17
003540,23950.0,22750.0,51400.0,30303.68,-20.97,4.19,125.93,대신증권,1141603717700.0,2026-07-30T22:20:17
003570,30750.0,28000.0,76400.0,51199.08,-39.94,5.68,172.86,SNT다이내믹스,1022520432750.0,2026-07-30T22:20:17
003550,96400.0,70100.0,185900.0,89079.41,8.22,22.71,165.19,LG,14574909185600.0,2026-07-30T22:20:17
003580,1170.0,1000.0,3230.0,2104.68,-44.41,7.62,223.0,HLB글로벌,59276300850.0,2026-07-30T22:20:17
003610,5230.0,4125.0,6280.0,5164.69,1.26,51.28,52.24,방림,167939368940.0,2026-07-30T22:20:17
003650,136700.0,102100.0,169000.0,118245.96,15.61,51.72,65.52,미창석유공업,237813162400.0,2026-07-30T22:20:17
003620,2645.0,2525.0,4670.0,3499.3,-24.41,5.59,84.95,KG모빌리티,535281642240.0,2026-07-30T22:20:17
003690,13500.0,9940.0,15400.0,11926.54,13.19,65.2,54.93,코리안리,2385733918500.0,2026-07-30T22:20:17
003670,130200.0,114700.0,299500.0,188661.4,-30.99,8.39,161.12,포스코퓨처엠,11580797844000.0,2026-07-30T22:20:17
003720,5300.0,3705.0,13980.0,6501.73,-18.48,15.52,277.33,삼영,180200000000.0,2026-07-30T22:20:17
003780,3795.0,3660.0,8090.0,5991.21,-36.66,3.05,121.04,진양산업,49335000000.0,2026-07-30T22:20:17
0037T0,1983.0,1950.0,2745.0,2006.1,-1.15,4.15,40.77,KB제32호스팩,12552390000.0,2026-07-30T22:20:17
003800,32100.0,26400.0,39850.0,31393.38,2.25,42.38,50.95,에이스침대,355989000000.0,2026-07-30T22:20:17
0039P0,6600.0,4560.0,22500.0,6540.71,0.91,11.37,393.42,매드업,124128840000.0,2026-07-30T22:20:17
003830,110800.0,101200.0,151000.0,120381.25,-7.96,19.28,49.21,대한화섬,147142400000.0,2026-07-30T22:20:17
003920,43700.0,39500.0,71000.0,52417.65,-16.63,13.33,79.75,남양유업,262200000000.0,2026-07-30T22:20:17
003850,7850.0,7410.0,10800.0,8902.87,-11.83,12.98,45.75,보령,673429574950.0,2026-07-30T22:20:17
004000,45500.0,36850.0,71800.0,47129.04,-3.46,24.75,94.84,롯데정밀화학,1173900000000.0,2026-07-30T22:20:17
003960,29050.0,23200.0,46350.0,35938.97,-19.17,25.27,99.78,사조대림,266227766350.0,2026-07-30T22:20:17
004020,25150.0,23650.0,50400.0,33849.45,-25.7,5.61,113.11,현대제철,3356161492750.0,2026-07-30T22:20:17
004080,14040.0,13150.0,14760.0,13897.79,1.02,55.28,12.24,신흥,130572000000.0,2026-07-30T22:20:17
004060,2235.0,2155.0,9030.0,3603.9,-37.98,1.16,319.03,SG세계물산,45241978560.0,2026-07-30T22:20:17
004090,10050.0,9690.0,33575.0,14406.91,-30.24,1.51,246.49,한국석유공업,127575906000.0,2026-07-30T22:20:17
004100,2175.0,1951.0,3790.0,2540.46,-14.39,12.18,94.26,태양금속공업,79822500000.0,2026-07-30T22:20:17
004150,2945.0,2645.0,4695.0,3267.1,-9.86,14.63,77.5,한솔홀딩스,120823395900.0,2026-07-30T22:20:17
004140,1688.0,1617.0,4120.0,2679.86,-37.01,2.84,154.79,동방,80976341008.0,2026-07-30T22:20:17
0041B0,2005.0,1981.0,2700.0,2048.71,-2.13,3.34,36.29,교보18호스팩,10105200000.0,2026-07-30T22:20:17
0041J0,1984.0,1971.0,5040.0,2007.68,-1.18,0.42,155.71,엘에스스팩1호,8154240000.0,2026-07-30T22:20:17
004170,396000.0,160800.0,792000.0,322336.76,22.85,37.26,392.54,신세계,3740291676000.0,2026-07-30T22:20:17
0041L0,2000.0,1975.0,3075.0,2004.91,-0.25,2.27,55.7,하나35호스팩,12060000000.0,2026-07-30T22:20:17
004270,6190.0,4897.0,9858.0,6890.69,-10.17,26.06,101.31,남성,22415327040.0,2026-07-30T22:20:17
004310,5070.0,3380.0,15960.0,6499.3,-21.99,13.43,372.19,현대약품,162240000000.0,2026-07-30T22:20:17
004250,2745.0,2415.0,4670.0,3847.32,-28.65,14.63,93.37,엔피씨,100796400000.0,2026-07-30T22:20:17
004380,7150.0,6760.0,14650.0,12186.58,-41.33,4.94,116.72,삼익THK,148005000000.0,2026-07-30T22:20:17
004430,11480.0,8470.0,16730.0,10334.82,11.08,36.44,97.52,송원산업,275520000000.0,2026-07-30T22:20:17
004360,12430.0,11700.0,17110.0,14263.12,-12.85,13.49,46.24,세방,237606945290.0,2026-07-30T22:20:17
004370,387000.0,319000.0,579000.0,403586.4,-4.11,26.15,81.5,농심,2353982454000.0,2026-07-30T22:20:17
004410,954.0,870.0,2830.0,1511.22,-36.87,4.29,225.29,서울식품공업,37640082402.0,2026-07-30T22:20:17
004440,4525.0,3990.0,11070.0,5543.71,-18.38,7.56,177.44,삼일씨엔에스,57612060175.0,2026-07-30T22:20:17
004450,24500.0,24200.0,41700.0,30586.95,-19.9,1.71,72.31,삼화왕관,52782285500.0,2026-07-30T22:20:17
0044K0,1987.0,1970.0,2190.0,2013.14,-1.3,7.73,11.17,삼성스팩10호,14942240000.0,2026-07-30T22:20:17
004490,48800.0,46900.0,77700.0,62524.63,-21.95,6.17,65.67,세방전지,676368000000.0,2026-07-30T22:20:17
004540,1110.0,1081.0,2410.0,1909.84,-41.88,2.18,122.94,깨끗한나라,41337169230.0,2026-07-30T22:20:17
004560,10230.0,9250.0,25500.0,13248.97,-22.79,6.03,175.68,현대비앤지스틸,154256236530.0,2026-07-30T22:20:17
004590,4920.0,4375.0,8590.0,5280.55,-6.83,12.93,96.34,한국가구,73800000000.0,2026-07-30T22:20:17
004690,116300.0,107600.0,176800.0,132274.26,-12.08,12.57,64.31,삼천리,421794165100.0,2026-07-30T22:20:17
004700,63000.0,57600.0,87600.0,66434.56,-5.17,18.0,52.08,조광피혁,418895694000.0,2026-07-30T22:20:17
004650,9190.0,8770.0,13460.0,9930.51,-7.46,8.96,53.48,창해에탄올,84464233150.0,2026-07-30T22:20:17
004720,3150.0,2590.0,5490.0,3976.97,-20.79,19.31,111.97,팜젠사이언스,71361249750.0,2026-07-30T22:20:17
004710,5640.0,4229.0,16430.0,6830.28,-17.43,11.56,288.51,한솔테크닉스,229580807880.0,2026-07-30T22:20:17
004770,1554.0,1418.0,2045.0,1646.46,-5.62,21.69,44.22,써니전자,55178558652.0,2026-07-30T22:20:17
004780,4075.0,3400.0,4250.0,3783.14,7.71,79.41,25.0,대륙제관,64805535925.0,2026-07-30T22:20:17
004800,123500.0,66000.0,318000.0,134344.49,-8.07,22.82,381.82,효성,2067440264500.0,2026-07-30T22:20:17
004830,2900.0,2720.0,6670.0,4838.01,-40.06,4.56,145.22,덕성,45472000000.0,2026-07-30T22:20:17
004840,4150.0,3900.0,6470.0,5015.48,-17.26,9.73,65.9,DRB동일,79980310600.0,2026-07-30T22:20:17
004870,960.0,734.0,3710.0,2132.64,-54.99,7.59,405.45,티웨이홀딩스,21727390080.0,2026-07-30T22:20:17
