stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001530,27600.0,14981.0,41953.0,24512.53,12.6,46.79,180.04,디아이동일,571751139600.0,2026-09-06T22:56:11
001540,10490.0,7280.0,13650.0,8914.58,17.67,50.39,87.5,안국약품,136814985800.0,2026-09-06T22:56:11
001560,9280.0,8030.0,12900.0,9908.19,-6.34,25.67,60.65,제일연마,70528000000.0,2026-09-06T22:56:11
001550,11400.0,8640.0,20950.0,12357.56,-7.75,22.42,142.48,조비,59191524600.0,2026-09-06T22:56:11
0015G0,14080.0,11000.0,55000.0,24877.92,-43.4,7.0,400.0,그린광학,164771777280.0,2026-09-06T22:56:11
0015S0,6830.0,4450.0,47000.0,13967.78,-51.1,5.59,956.18,페스카로,67389765900.0,2026-09-06T22:56:11
0015N0,10120.0,4500.0,31500.0,9356.22,8.16,20.81,600.0,아로마티카,127278450640.0,2026-09-06T22:56:11
001620,2260.0,1890.0,4820.0,2605.34,-13.26,12.63,155.03,케이비아이동국실업,50304449560.0,2026-09-06T22:56:11
001630,38900.0,36000.0,59300.0,46085.06,-15.59,12.45,64.72,종근당홀딩스,194883592900.0,2026-09-06T22:56:11
001680,19210.0,15880.0,24700.0,20550.48,-6.52,37.76,55.54,대상,665588560250.0,2026-09-06T22:56:11
001740,6400.0,4275.0,16240.0,6049.87,5.79,17.76,279.88,SK네트웍스,1283800889600.0,2026-09-06T22:56:11
001720,148000.0,117800.0,272000.0,162190.04,-8.75,19.58,130.9,신영증권,2433120000000.0,2026-09-06T22:56:11
001750,19430.0,16490.0,31500.0,20946.46,-7.24,19.59,91.02,한양증권,293577312980.0,2026-09-06T22:56:11
001780,1595.0,1380.0,3495.0,2127.31,-25.02,10.17,153.26,알루코,154444060540.0,2026-09-06T22:56:11
0017J0,2545.0,2260.0,8430.0,3494.18,-27.16,4.62,273.01,세미티에스,76734399345.0,2026-09-06T22:56:11
001800,25550.0,18360.0,29950.0,22768.78,12.22,62.04,63.13,오리온홀딩스,1537002458600.0,2026-09-06T22:56:11
001810,1177.0,995.0,2320.0,1427.62,-17.56,13.74,133.17,무림SP,26055837500.0,2026-09-06T22:56:11
001820,109800.0,24950.0,196800.0,58201.29,88.66,49.37,688.78,삼화콘덴서공업,1141371000000.0,2026-09-06T22:56:11
001790,2910.0,2150.0,3260.0,2812.18,3.48,68.47,51.63,대한제당,250963972650.0,2026-09-06T22:56:11
002020,25400.0,20200.0,88200.0,48816.24,-47.97,7.65,336.63,코오롱,327855072000.0,2026-09-06T22:56:11
002030,206500.0,157800.0,402000.0,283345.02,-27.12,19.94,154.75,아세아,425152938000.0,2026-09-06T22:56:11
001940,27200.0,20150.0,28650.0,25473.06,6.78,82.94,42.18,KISCO홀딩스,385597536000.0,2026-09-06T22:56:11
002070,5180.0,2978.0,15755.0,9684.79,-46.51,17.23,429.05,비비안,24873324000.0,2026-09-06T22:56:11
002100,9330.0,8550.0,11900.0,9449.74,-1.27,23.28,39.18,경농,182145624750.0,2026-09-06T22:56:11
002140,2060.0,1648.0,3320.0,2454.52,-16.07,24.64,101.46,고려산업,51375215500.0,2026-09-06T22:56:11
002210,1425.0,1401.0,2525.0,1910.58,-25.42,2.14,80.23,동성제약,137682797475.0,2026-09-06T22:56:11
002150,5320.0,4465.0,7650.0,6097.14,-12.75,26.84,71.33,도화엔지니어링,179390400000.0,2026-09-06T22:56:11
002170,54300.0,49050.0,62700.0,55817.53,-2.72,38.46,27.83,SYTS,162900000000.0,2026-09-06T22:56:11
002200,2725.0,2150.0,3785.0,2848.08,-4.32,35.17,76.05,한국수출포장공업,91287339225.0,2026-09-06T22:56:11
002220,3015.0,2330.0,6470.0,4112.44,-26.69,16.55,177.68,한일철강,80492841900.0,2026-09-06T22:56:11
002240,17220.0,15300.0,28300.0,19512.84,-11.75,14.77,84.97,고려제강,464940000000.0,2026-09-06T22:56:11
002230,5050.0,3715.0,16990.0,7034.61,-28.21,10.06,357.34,피에스텍,93026403500.0,2026-09-06T22:56:11
002290,3365.0,3005.0,4600.0,3624.43,-7.16,22.57,53.08,삼일기업공사,41726000000.0,2026-09-06T22:56:11
002310,8840.0,6800.0,11380.0,8136.13,8.65,44.54,67.35,아세아제지,348733668400.0,2026-09-06T22:56:11
002320,14870.0,13700.0,23650.0,18830.11,-21.03,11.76,72.63,한진,230761819920.0,2026-09-06T22:56:11
002350,6080.0,5620.0,10110.0,7001.59,-13.16,10.24,79.89,넥센타이어,593820692160.0,2026-09-06T22:56:11
002380,482000.0,336000.0,692000.0,461407.75,4.46,41.01,105.95,케이씨씨,4141775872000.0,2026-09-06T22:56:11
002390,9530.0,6460.0,13460.0,10485.65,-9.11,43.86,108.36,한독,131166469490.0,2026-09-06T22:56:11
002620,7690.0,6050.0,9850.0,8098.34,-5.04,43.16,62.81,제일파마홀딩스,122835099950.0,2026-09-06T22:56:11
002450,1159.0,1045.0,1361.0,1209.8,-4.2,36.08,30.24,삼익악기,104925330485.0,2026-09-06T22:56:11
002600,137900.0,132300.0,164400.0,148815.5,-7.33,17.45,24.26,조흥,82740000000.0,2026-09-06T22:56:11
002460,10740.0,9580.0,15780.0,11662.03,-7.91,18.71,64.72,HS화성,109011000000.0,2026-09-06T22:56:11
002420,5780.0,4375.0,8460.0,5449.78,6.06,34.39,93.37,세기상사,180150369520.0,2026-09-06T22:56:11
002680,2700.0,1495.0,5150.0,3219.42,-16.13,32.97,244.48,한탑,17451069300.0,2026-09-06T22:56:11
002690,1484.0,1251.0,1990.0,1575.73,-5.82,31.53,59.07,동일제강,30125734240.0,2026-09-06T22:56:11
002700,997.0,947.0,1501.0,1284.26,-22.37,9.03,58.5,신일전자,68341878437.0,2026-09-06T22:56:11
002710,11180.0,6310.0,22950.0,14981.77,-25.38,29.27,263.71,TCC스틸,293069132460.0,2026-09-06T22:56:11
002720,3415.0,2810.0,5470.0,4243.73,-19.53,22.74,94.66,국제약품,72260826280.0,2026-09-06T22:56:11
002810,22050.0,14510.0,24550.0,18412.92,19.75,75.1,69.19,삼영무역,407196203400.0,2026-09-06T22:56:11
002870,1058.0,664.0,1471.0,1093.21,-3.22,48.82,121.54,신풍,36986304600.0,2026-09-06T22:56:11
002760,1017.0,814.0,1527.0,1054.61,-3.57,28.47,87.59,보락,60918300000.0,2026-09-06T22:56:11
002800,4610.0,3900.0,6990.0,5298.3,-12.99,22.98,79.23,신신제약,69936005000.0,2026-09-06T22:56:11
002840,130000.0,109100.0,166100.0,141202.21,-7.93,36.67,52.25,미원상사,585000000000.0,2026-09-06T22:56:11
002790,26400.0,19950.0,35950.0,26870.85,-1.75,40.31,80.2,아모레퍼시픽홀딩스,2018495952000.0,2026-09-06T22:56:11
002900,7520.0,4800.0,9900.0,6550.06,14.81,53.33,106.25,TYM,311328000000.0,2026-09-06T22:56:11
002920,1800.0,1600.0,2590.0,1988.46,-9.48,20.2,61.88,유성기업,46705500000.0,2026-09-06T22:56:11
002960,499500.0,401000.0,620000.0,469036.9,6.49,44.98,54.61,한국쉘석유,649350000000.0,2026-09-06T22:56:11
003070,9350.0,7900.0,13570.0,9593.21,-2.54,25.57,71.77,코오롱글로벌,237714016650.0,2026-09-06T22:56:11
003030,103000.0,94200.0,260000.0,151914.39,-32.2,5.31,176.01,세아제강지주,426590671000.0,2026-09-06T22:56:11
003010,10650.0,3925.0,13290.0,5694.94,87.01,71.81,238.6,혜인,135390755550.0,2026-09-06T22:56:11
003000,4080.0,3200.0,9890.0,4525.48,-9.84,13.15,209.06,부광약품,402551857680.0,2026-09-06T22:56:11
003080,2240.0,2040.0,2985.0,2610.48,-14.19,21.16,46.32,SB성보,44844800000.0,2026-09-06T22:56:11
003090,16860.0,15410.0,30600.0,21664.13,-22.18,9.55,98.57,대웅,980273782800.0,2026-09-06T22:56:11
0030R0,3920.0,3455.0,4860.0,4295.0,-8.73,33.1,40.67,대신밸류리츠,234337600000.0,2026-09-06T22:56:11
003100,21050.0,17280.0,30450.0,20182.73,4.3,28.63,76.22,선광,138930000000.0,2026-09-06T22:56:11
003120,20550.0,17120.0,29300.0,22310.33,-7.89,28.16,71.14,일성아이에스,273315000000.0,2026-09-06T22:56:11
003220,8070.0,7060.0,13670.0,10955.98,-26.34,15.28,93.63,대원제약,180990594810.0,2026-09-06T22:56:11
003160,31250.0,12480.0,41700.0,25033.76,24.83,64.24,234.13,디아이,884375000000.0,2026-09-06T22:56:11
003240,901000.0,708000.0,1634000.0,935424.35,-3.68,20.84,130.79,태광산업,1003173400000.0,2026-09-06T22:56:11
003230,1417000.0,981000.0,1665000.0,1286763.84,10.12,63.74,69.72,삼양식품,10674282255000.0,2026-09-06T22:56:11
003280,1724.0,1524.0,4795.0,1985.42,-13.17,6.11,214.63,흥아해운,414492525876.0,2026-09-06T22:56:11
003200,10480.0,9300.0,17800.0,11518.97,-9.02,13.88,91.4,일신방직,240620800000.0,2026-09-06T22:56:11
003300,18700.0,15250.0,23800.0,17101.07,9.35,40.35,56.07,한일홀딩스,576548002800.0,2026-09-06T22:56:11
003310,1682.0,1355.0,6090.0,2447.05,-31.26,6.91,349.45,대주산업,59529932700.0,2026-09-06T22:56:11
003350,12750.0,6750.0,15690.0,10121.11,25.97,67.11,132.44,한국화장품제조,288915000000.0,2026-09-06T22:56:11
003380,11020.0,7060.0,19610.0,10860.26,1.47,31.55,177.76,하림지주,1234301943420.0,2026-09-06T22:56:11
003470,4745.0,3265.0,8400.0,4380.54,8.32,28.82,157.27,유안타증권,914267083990.0,2026-09-06T22:56:11
003460,3065.0,2620.0,4940.0,3051.92,0.43,19.18,88.55,유화증권,173792901975.0,2026-09-06T22:56:11
003480,4740.0,4230.0,6790.0,4951.14,-4.26,19.92,60.52,한진중공업홀딩스,139971308880.0,2026-09-06T22:56:11
003520,1116.0,1081.0,2320.0,1736.55,-35.73,2.82,114.62,영진약품,204108287796.0,2026-09-06T22:56:11
003540,26500.0,22750.0,51400.0,30258.67,-12.42,13.09,125.93,대신증권,1263152339000.0,2026-09-06T22:56:11
003530,5100.0,3515.0,10300.0,5793.89,-11.98,23.36,193.03,한화투자증권,1094193652500.0,2026-09-06T22:56:11
003490,30200.0,21000.0,31200.0,24520.3,23.16,90.2,48.57,대한항공,11120263962200.0,2026-09-06T22:56:11
003550,121100.0,70100.0,185900.0,91907.38,31.76,44.04,165.19,LG,18309351684400.0,2026-09-06T22:56:11
003570,28200.0,27900.0,76400.0,49162.73,-42.64,0.62,173.84,SNT다이내믹스,937726055400.0,2026-09-06T22:56:11
003580,1737.0,1000.0,3230.0,1994.85,-12.93,33.05,223.0,HLB글로벌,88002508185.0,2026-09-06T22:56:11
003620,2635.0,2525.0,4670.0,3418.03,-22.91,5.13,84.95,KG모빌리티,533257893120.0,2026-09-06T22:56:11
003610,5500.0,4250.0,6280.0,5270.0,4.36,61.58,47.76,방림,176609279000.0,2026-09-06T22:56:11
003650,133500.0,102100.0,169000.0,121135.79,10.21,46.94,65.52,미창석유공업,232246212000.0,2026-09-06T22:56:11
003720,6060.0,3920.0,13980.0,6774.61,-10.55,21.27,256.63,삼영,206040000000.0,2026-09-06T22:56:11
003670,183600.0,114700.0,299500.0,191713.28,-4.23,37.28,161.12,포스코퓨처엠,16330525992000.0,2026-09-06T22:56:11
003690,14500.0,10010.0,15660.0,12280.22,18.08,79.47,56.44,코리안리,2562454949500.0,2026-09-06T22:56:11
003780,3900.0,3660.0,8090.0,5822.86,-33.02,5.42,121.04,진양산업,50700000000.0,2026-09-06T22:56:11
0037T0,1995.0,1950.0,2055.0,2005.35,-0.52,42.86,5.38,KB제32호스팩,12628350000.0,2026-09-06T22:56:11
003800,32800.0,26400.0,39850.0,31641.88,3.66,47.58,50.95,에이스침대,363752000000.0,2026-09-06T22:56:11
003830,114800.0,101200.0,148800.0,118001.11,-2.71,28.57,47.04,대한화섬,152454400000.0,2026-09-06T22:56:11
003920,43400.0,39500.0,64200.0,50395.02,-13.88,15.79,62.53,남양유업,246227599800.0,2026-09-06T22:56:11
003850,9040.0,7410.0,10800.0,8946.05,1.05,48.08,45.75,보령,775516351280.0,2026-09-06T22:56:11
0039P0,8180.0,4560.0,22500.0,7381.63,10.82,20.18,393.42,매드업,153844532000.0,2026-09-06T22:56:11
003960,30800.0,23200.0,45250.0,34793.17,-11.48,34.47,95.04,사조대림,282265583600.0,2026-09-06T22:56:11
004000,45700.0,40050.0,71800.0,47684.13,-4.16,17.8,79.28,롯데정밀화학,1179060000000.0,2026-09-06T22:56:11
004080,14020.0,13150.0,14760.0,13854.94,1.19,54.04,12.24,신흥,130386000000.0,2026-09-06T22:56:11
004060,2295.0,2150.0,9030.0,3506.77,-34.56,2.11,320.0,SG세계물산,46456528320.0,2026-09-06T22:56:11
004020,31500.0,23650.0,50400.0,33428.78,-5.77,29.35,113.11,현대제철,4203542227500.0,2026-09-06T22:56:11
004090,11330.0,9690.0,33575.0,14096.05,-19.62,6.87,246.49,한국석유공업,143824379600.0,2026-09-06T22:56:11
004100,2690.0,1951.0,3790.0,2525.69,6.51,40.18,94.26,태양금속공업,98723000000.0,2026-09-06T22:56:11
004140,1811.0,1617.0,3560.0,2553.02,-29.06,9.98,120.16,동방,86876868226.0,2026-09-06T22:56:11
004150,3485.0,2645.0,4695.0,3266.86,6.68,40.98,77.5,한솔홀딩스,142977770700.0,2026-09-06T22:56:11
004170,382500.0,160800.0,792000.0,343625.46,11.31,35.12,392.54,신세계,3612781732500.0,2026-09-06T22:56:11
0041B0,2015.0,1981.0,2700.0,2044.93,-1.46,4.73,36.29,교보18호스팩,10155600000.0,2026-09-06T22:56:11
0041J0,1994.0,1966.0,2065.0,2003.97,-0.5,28.28,5.04,엘에스스팩1호,8195340000.0,2026-09-06T22:56:11
0041L0,1990.0,1975.0,3075.0,2004.13,-0.71,1.36,55.7,하나35호스팩,11999700000.0,2026-09-06T22:56:11
004310,7950.0,3500.0,15960.0,6758.15,17.64,35.71,356.0,현대약품,254400000000.0,2026-09-06T22:56:11
004250,3030.0,2415.0,4570.0,3699.91,-18.11,28.54,89.23,엔피씨,111261600000.0,2026-09-06T22:56:11
004370,430000.0,319000.0,579000.0,405269.37,6.1,42.69,81.5,농심,2615536060000.0,2026-09-06T22:56:11
004360,13410.0,11700.0,17110.0,14062.99,-4.64,31.61,46.24,세방,256340236230.0,2026-09-06T22:56:11
004410,1241.0,870.0,2830.0,1469.38,-15.54,18.93,225.29,서울식품공업,48963671133.0,2026-09-06T22:56:11
004380,8100.0,6760.0,14650.0,11761.0,-31.13,16.98,116.72,삼익THK,167670000000.0,2026-09-06T22:56:11
004430,11910.0,8470.0,16730.0,10246.31,16.24,41.65,97.52,송원산업,285840000000.0,2026-09-06T22:56:11
004440,5390.0,3990.0,11070.0,5543.25,-2.76,19.77,177.44,삼일씨엔에스,68625194330.0,2026-09-06T22:56:11
004490,64400.0,46900.0,77700.0,61323.62,5.02,56.82,65.67,세방전지,892584000000.0,2026-09-06T22:56:11
004450,27650.0,24100.0,38300.0,29607.01,-6.61,25.0,58.92,삼화왕관,59568579350.0,2026-09-06T22:56:11
0044K0,1991.0,1970.0,2190.0,2010.69,-0.98,9.55,11.17,삼성스팩10호,14972320000.0,2026-09-06T22:56:11
004540,1225.0,1060.0,2405.0,1817.92,-32.62,12.27,126.89,깨끗한나라,45619848925.0,2026-09-06T22:56:11
004560,11650.0,9250.0,25500.0,13173.8,-11.57,14.77,175.68,현대비앤지스틸,175668148150.0,2026-09-06T22:56:11
004690,136700.0,107600.0,161900.0,130313.28,4.9,53.59,50.46,삼천리,495780415900.0,2026-09-06T22:56:11
004590,5080.0,4375.0,8590.0,5221.97,-2.72,16.73,96.34,한국가구,76200000000.0,2026-09-06T22:56:11
004700,64100.0,57600.0,84300.0,65937.27,-2.79,24.34,46.35,조광피혁,426209745800.0,2026-09-06T22:56:11
004650,9400.0,8770.0,13460.0,9844.13,-4.51,13.43,53.48,창해에탄올,86394319000.0,2026-09-06T22:56:11
004710,8460.0,4229.0,16430.0,6954.37,21.65,34.68,288.51,한솔테크닉스,449393651820.0,2026-09-06T22:56:11
004720,3070.0,2590.0,5490.0,3873.1,-20.74,16.55,111.97,팜젠사이언스,69548900550.0,2026-09-06T22:56:11
004770,2185.0,1418.0,2590.0,1646.36,32.72,65.44,82.65,써니전자,77583752030.0,2026-09-06T22:56:11
004780,4200.0,3400.0,4250.0,3801.77,10.47,94.12,25.0,대륙제관,66793435800.0,2026-09-06T22:56:11
004800,159000.0,79100.0,318000.0,142401.48,11.66,33.44,302.02,효성,2661724713000.0,2026-09-06T22:56:11
004830,3320.0,2720.0,6670.0,4581.77,-27.54,15.19,145.22,덕성,52057600000.0,2026-09-06T22:56:11
004840,4080.0,3900.0,6470.0,4916.03,-17.01,7.0,65.9,DRB동일,78631245120.0,2026-09-06T22:56:11
004910,3540.0,3225.0,6440.0,4726.4,-25.1,9.8,99.69,조광페인트,45312000000.0,2026-09-06T22:56:11
004870,1141.0,734.0,3296.0,1933.3,-40.98,15.89,349.05,티웨이홀딩스,25823908418.0,2026-09-06T22:56:11
004890,36600.0,32000.0,46000.0,38271.4,-4.37,32.86,43.75,동일산업,88762869000.0,2026-09-06T22:56:11
004920,913.0,858.0,1699.0,1107.92,-17.59,6.54,98.02,씨아이테크,47640223136.0,2026-09-06T22:56:11
004960,12550.0,7280.0,19510.0,10814.06,16.05,43.09,167.99,한신공영,145212310100.0,2026-09-06T22:56:11
004980,8400.0,6780.0,15310.0,9594.06,-12.45,18.99,125.81,성신양회,205935013200.0,2026-09-06T22:56:11
