stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000440,11610.0,11170.0,38000.0,16879.63,-31.22,1.64,240.2,중앙에너비스,72296979300.0,2026-08-30T23:30:23
0004V0,5430.0,4445.0,29700.0,14624.51,-62.87,3.9,568.17,엔비알모션,59786385120.0,2026-08-30T23:30:23
000480,4570.0,4450.0,5620.0,4889.28,-6.53,10.26,26.29,시알홀딩스,214289539300.0,2026-08-30T23:30:23
000500,204000.0,29229.0,352860.0,90901.71,124.42,54.0,1107.23,가온전선,6074631828000.0,2026-08-30T23:30:23
0004Y0,1988.0,1970.0,2270.0,2018.07,-1.49,6.0,15.23,디비금융제14호스팩,10566220000.0,2026-08-30T23:30:23
000490,7920.0,5470.0,13640.0,9350.44,-15.3,29.99,149.36,대동,228308770800.0,2026-08-30T23:30:23
000520,6210.0,5500.0,12860.0,9196.68,-32.48,9.65,133.82,삼일제약,134706146310.0,2026-08-30T23:30:23
000540,3555.0,2870.0,7480.0,3920.63,-9.33,14.86,160.63,흥국화재,228382602975.0,2026-08-30T23:30:23
000590,68100.0,60300.0,100300.0,77979.7,-12.67,19.5,66.33,CS홀딩스,78620224200.0,2026-08-30T23:30:23
000640,96000.0,74500.0,121887.0,100519.34,-4.5,45.37,63.61,동아쏘시오홀딩스,646322592000.0,2026-08-30T23:30:23
000660,1653000.0,245000.0,2987000.0,1034551.66,59.78,51.35,1119.18,SK하이닉스,1207503879345000.0,2026-08-30T23:30:23
000680,3015.0,2560.0,4965.0,3428.1,-12.05,18.92,93.95,LS네트웍스,237591093240.0,2026-08-30T23:30:23
000760,14130.0,10380.0,25250.0,13849.7,2.02,25.22,143.26,이화산업,39564000000.0,2026-08-30T23:30:23
000670,41200.0,31000.0,71797.0,49633.12,-16.99,25.0,131.6,영풍,758520139600.0,2026-08-30T23:30:23
000700,6680.0,5000.0,7200.0,5951.88,12.23,76.36,44.0,유수홀딩스,173959304160.0,2026-08-30T23:30:23
000720,128900.0,54100.0,198400.0,103158.67,24.95,51.84,266.73,현대건설,14353758108500.0,2026-08-30T23:30:23
0007J0,8720.0,6090.0,60200.0,13643.86,-36.09,4.86,888.51,인벤테라,68589026080.0,2026-08-30T23:30:23
0007C0,15040.0,11500.0,77000.0,30194.15,-50.19,5.4,569.57,아크릴,120776072960.0,2026-08-30T23:30:23
000850,36000.0,29450.0,44850.0,34863.47,3.26,42.53,52.29,화천기공,79200000000.0,2026-08-30T23:30:23
000810,687000.0,412000.0,757000.0,518346.86,32.54,79.71,83.74,삼성화재해상보험,30672813951000.0,2026-08-30T23:30:23
000860,12590.0,11110.0,18880.0,13553.06,-7.11,19.05,69.94,강남제비스코,163670000000.0,2026-08-30T23:30:23
000880,134900.0,88955.0,199759.0,123312.26,9.4,41.47,124.56,한화,7194068205300.0,2026-08-30T23:30:23
000890,1316.0,1230.0,4390.0,2037.82,-35.42,2.72,256.91,보해양조,36353216900.0,2026-08-30T23:30:23
0008Z0,24850.0,19000.0,58400.0,32933.75,-24.55,14.85,207.37,에스엔시스,234498615400.0,2026-08-30T23:30:23
000910,3010.0,2410.0,6150.0,4098.36,-26.56,16.04,155.19,유니온,46990973190.0,2026-08-30T23:30:23
000950,34150.0,22750.0,45500.0,33632.66,1.54,50.11,100.0,전방,57372000000.0,2026-08-30T23:30:23
000990,93900.0,42450.0,230500.0,90703.51,3.52,27.36,442.99,DB하이텍,4085080813200.0,2026-08-30T23:30:23
000970,6730.0,6130.0,7880.0,6887.49,-2.29,34.29,28.55,한국주철관공업,153447365000.0,2026-08-30T23:30:23
0009K0,25100.0,17400.0,80200.0,42998.83,-41.63,12.26,360.92,에임드바이오,1623246141100.0,2026-08-30T23:30:23
001020,2345.0,1701.0,5200.0,3067.76,-23.56,18.41,205.7,페이퍼코리아,83474172390.0,2026-08-30T23:30:23
0010F0,2175.0,1824.0,13100.0,3966.51,-45.17,3.11,618.2,보원케미칼,24237332175.0,2026-08-30T23:30:23
001070,5970.0,4805.0,9460.0,6412.25,-6.9,25.03,96.88,대한방직,31641000000.0,2026-08-30T23:30:23
001060,27400.0,20700.0,39250.0,26712.73,2.57,36.12,89.61,JW중외제약,638034482000.0,2026-08-30T23:30:23
001080,4000.0,2305.0,6240.0,4354.39,-8.14,43.07,170.72,만호제강,140459840000.0,2026-08-30T23:30:23
001040,130500.0,116900.0,235000.0,176109.96,-25.9,11.52,101.03,CJ,3807598239000.0,2026-08-30T23:30:23
001120,38600.0,28450.0,57700.0,37309.96,3.46,34.7,102.81,LX인터내셔널,1496136000000.0,2026-08-30T23:30:23
001130,11520.0,10500.0,16400.0,13860.55,-16.89,17.29,56.19,대한제분,194688000000.0,2026-08-30T23:30:23
0010V0,8610.0,6810.0,30000.0,13544.62,-36.43,7.76,340.53,제이피아이헬스케어,43957494000.0,2026-08-30T23:30:23
0011A0,8500.0,6890.0,50600.0,17647.98,-51.84,3.68,634.4,액스비스,79336790000.0,2026-08-30T23:30:23
0011T0,5010.0,3555.0,30750.0,8519.63,-41.19,5.35,764.98,채비,235217450910.0,2026-08-30T23:30:23
001200,4395.0,3105.0,6920.0,4177.6,5.2,33.81,122.87,유진증권,425727907110.0,2026-08-30T23:30:23
001260,7810.0,6420.0,13400.0,8461.25,-7.7,19.91,108.72,남광토건,76792387320.0,2026-08-30T23:30:23
001250,2700.0,2200.0,5690.0,2744.23,-1.61,14.33,158.64,GS글로벌,222841162800.0,2026-08-30T23:30:23
001210,10680.0,2325.0,10680.0,4334.59,146.39,100.0,359.35,금호전기,132175850880.0,2026-08-30T23:30:23
001230,2045.0,1510.0,2667.0,1880.5,8.75,46.24,76.62,동국홀딩스,318013277175.0,2026-08-30T23:30:23
001340,5140.0,4075.0,8200.0,6025.28,-14.69,25.82,101.23,PKC,231444377460.0,2026-08-30T23:30:23
001360,1348.0,1140.0,2320.0,1599.51,-15.72,17.63,103.51,삼성제약,126930482492.0,2026-08-30T23:30:23
001270,55500.0,44800.0,104600.0,64977.12,-14.59,17.89,133.48,부국증권,575528673000.0,2026-08-30T23:30:23
001390,4505.0,3570.0,7400.0,5027.84,-10.4,24.41,107.28,KG케미칼,299148380180.0,2026-08-30T23:30:23
001380,1308.0,1126.0,3989.0,2687.08,-51.32,6.36,254.26,SG글로벌,29406548868.0,2026-08-30T23:30:23
0013V0,5180.0,3965.0,25600.0,7595.06,-31.8,5.62,545.65,삼진식품,51378638080.0,2026-08-30T23:30:23
001460,38300.0,29150.0,71500.0,41360.7,-7.4,21.61,145.28,BYC,239227545000.0,2026-08-30T23:30:23
001450,52400.0,25500.0,52600.0,31890.22,64.31,99.26,106.27,현대해상,4467008300000.0,2026-08-30T23:30:23
001430,42600.0,23050.0,92500.0,46265.13,-7.92,28.15,301.3,세아베스틸지주,1527726269400.0,2026-08-30T23:30:23
001440,29700.0,14740.0,75900.0,28346.2,4.78,24.46,414.93,대한전선,5820980101200.0,2026-08-30T23:30:23
001510,2575.0,1219.0,6190.0,2311.99,11.38,27.28,407.79,SK증권,595584843875.0,2026-08-30T23:30:23
001500,8040.0,6560.0,14880.0,9093.14,-11.58,17.79,126.83,현대차증권,497137673760.0,2026-08-30T23:30:23
001520,1111.0,970.0,2660.0,1484.94,-25.18,8.34,174.23,동양,119012577552.0,2026-08-30T23:30:23
001530,28050.0,14981.0,41953.0,24753.99,13.32,48.45,180.04,디아이동일,581073169050.0,2026-08-30T23:30:23
0015N0,10110.0,4500.0,31500.0,9334.27,8.31,20.78,600.0,아로마티카,127152681420.0,2026-08-30T23:30:23
0015S0,7260.0,4450.0,47000.0,14167.89,-48.76,6.6,956.18,페스카로,71632459800.0,2026-08-30T23:30:23
0015G0,14720.0,11000.0,55000.0,25156.25,-41.49,8.45,400.0,그린광학,172261403520.0,2026-08-30T23:30:23
001540,10930.0,7280.0,13650.0,8862.44,23.33,57.3,87.5,안국약품,142553650600.0,2026-08-30T23:30:23
001560,9180.0,8030.0,12900.0,9922.69,-7.48,23.61,60.65,제일연마,69768000000.0,2026-08-30T23:30:23
001630,39200.0,36000.0,59300.0,46334.5,-15.4,13.73,64.72,종근당홀딩스,196386551200.0,2026-08-30T23:30:23
001550,11120.0,8640.0,20950.0,12401.37,-10.33,20.15,142.48,조비,57737697680.0,2026-08-30T23:30:23
001620,2150.0,1890.0,4820.0,2612.41,-17.7,8.87,155.03,케이비아이동국실업,47856002900.0,2026-08-30T23:30:23
001680,18200.0,15880.0,24700.0,20640.04,-11.82,26.3,55.54,대상,630594055000.0,2026-08-30T23:30:23
001720,154900.0,117800.0,272000.0,162000.74,-4.38,24.06,130.9,신영증권,2546556000000.0,2026-08-30T23:30:23
001750,19790.0,16490.0,31500.0,20926.83,-5.43,21.99,91.02,한양증권,299016727940.0,2026-08-30T23:30:23
001740,6690.0,4275.0,16240.0,6016.62,11.19,20.18,279.88,SK네트웍스,1341973117410.0,2026-08-30T23:30:23
0017J0,2675.0,2260.0,8430.0,3571.61,-25.1,6.73,273.01,세미티에스,80654034675.0,2026-08-30T23:30:23
001780,1668.0,1380.0,3495.0,2141.82,-22.12,13.62,153.26,알루코,161512660176.0,2026-08-30T23:30:23
001800,26200.0,18360.0,29950.0,22726.53,15.28,67.64,63.13,오리온홀딩스,1576104282400.0,2026-08-30T23:30:23
001810,1170.0,995.0,2320.0,1436.51,-18.55,13.21,133.17,무림SP,25900875000.0,2026-08-30T23:30:23
001790,2905.0,2150.0,3260.0,2816.11,3.16,68.02,51.63,대한제당,250532763075.0,2026-08-30T23:30:23
002030,214500.0,157800.0,402000.0,285673.43,-24.91,23.22,154.75,아세아,441623754000.0,2026-08-30T23:30:23
001820,110200.0,24950.0,196800.0,56653.87,94.51,49.61,688.78,삼화콘덴서공업,1145529000000.0,2026-08-30T23:30:23
002020,25950.0,20200.0,88200.0,49333.76,-47.4,8.46,336.63,코오롱,334954296000.0,2026-08-30T23:30:23
001940,28300.0,20150.0,28650.0,25446.31,11.21,95.88,42.18,KISCO홀딩스,401191554000.0,2026-08-30T23:30:23
002070,4855.0,2978.0,15755.0,9875.91,-50.84,14.69,429.05,비비안,23312739000.0,2026-08-30T23:30:23
002100,9300.0,8550.0,11900.0,9460.81,-1.7,22.39,39.18,경농,181559947500.0,2026-08-30T23:30:23
002150,5320.0,4465.0,7650.0,6123.67,-13.12,26.84,71.33,도화엔지니어링,179390400000.0,2026-08-30T23:30:23
002140,2190.0,1648.0,3320.0,2469.23,-11.31,32.42,101.46,고려산업,54617340750.0,2026-08-30T23:30:23
002170,56700.0,49050.0,62700.0,55810.89,1.59,56.04,27.83,SYTS,170100000000.0,2026-08-30T23:30:23
002200,2665.0,2150.0,3785.0,2852.51,-6.57,31.5,76.05,한국수출포장공업,89277342765.0,2026-08-30T23:30:23
002210,1472.0,1401.0,2525.0,1919.79,-23.32,6.32,80.23,동성제약,142223914304.0,2026-08-30T23:30:23
002230,5330.0,3715.0,16990.0,7019.39,-24.07,12.17,357.34,피에스텍,98184303100.0,2026-08-30T23:30:23
002220,2930.0,2330.0,6470.0,4111.81,-28.74,14.49,177.68,한일철강,78223557800.0,2026-08-30T23:30:23
002240,17550.0,15300.0,28300.0,19536.46,-10.17,17.31,84.97,고려제강,473850000000.0,2026-08-30T23:30:23
002290,3375.0,3005.0,4600.0,3632.05,-7.08,23.2,53.08,삼일기업공사,41850000000.0,2026-08-30T23:30:23
002320,15080.0,13700.0,23650.0,18944.65,-20.4,13.87,72.63,한진,234020729280.0,2026-08-30T23:30:23
002350,6500.0,5620.0,10110.0,7001.51,-7.16,19.6,79.89,넥센타이어,634841200500.0,2026-08-30T23:30:23
002310,8560.0,6800.0,11380.0,8131.07,5.28,38.43,67.35,아세아제지,337687805600.0,2026-08-30T23:30:23
002380,473500.0,336000.0,692000.0,459328.41,3.09,38.62,105.95,케이씨씨,4068736256000.0,2026-08-30T23:30:23
002390,9470.0,6460.0,13460.0,10532.47,-10.09,43.0,108.36,한독,130340657510.0,2026-08-30T23:30:23
002420,5920.0,4375.0,8460.0,5446.79,8.69,37.82,93.37,세기상사,184513873280.0,2026-08-30T23:30:23
002450,1143.0,1045.0,1361.0,1212.48,-5.73,31.01,30.24,삼익악기,103476835845.0,2026-08-30T23:30:23
002460,10860.0,9580.0,15780.0,11668.12,-6.93,20.65,64.72,HS화성,110229000000.0,2026-08-30T23:30:23
002630,879.0,745.0,1632.0,1116.15,-21.25,15.11,119.06,오리엔트바이오,52117230258.0,2026-08-30T23:30:23
002600,135900.0,132300.0,164400.0,149106.64,-8.86,11.21,24.26,조흥,81540000000.0,2026-08-30T23:30:23
002620,7440.0,6050.0,9920.0,8123.36,-8.41,35.92,63.97,제일파마홀딩스,118841761200.0,2026-08-30T23:30:23
002680,2510.0,1495.0,5150.0,3243.44,-22.61,27.77,244.48,한탑,16223031090.0,2026-08-30T23:30:23
002690,1476.0,1251.0,1990.0,1578.37,-6.49,30.45,59.07,동일제강,29963331360.0,2026-08-30T23:30:23
002700,1008.0,947.0,1520.0,1293.1,-22.05,10.65,60.51,신일전자,69095901168.0,2026-08-30T23:30:23
002720,3420.0,2810.0,5470.0,4270.24,-19.91,22.93,94.66,국제약품,72366625440.0,2026-08-30T23:30:23
002760,1020.0,814.0,1527.0,1054.59,-3.28,28.89,87.59,보락,61098000000.0,2026-08-30T23:30:23
002710,11400.0,6310.0,22950.0,15102.77,-24.52,30.59,263.71,TCC스틸,298836145800.0,2026-08-30T23:30:23
002790,28000.0,19950.0,35950.0,26965.31,3.84,50.31,80.2,아모레퍼시픽홀딩스,2140829040000.0,2026-08-30T23:30:23
002800,4590.0,3900.0,6990.0,5319.48,-13.71,22.33,79.23,신신제약,69632595000.0,2026-08-30T23:30:23
002810,22250.0,14510.0,24550.0,18314.54,21.49,77.09,69.19,삼영무역,410889593000.0,2026-08-30T23:30:23
002840,138800.0,109100.0,166100.0,141747.97,-2.08,52.11,52.25,미원상사,624600000000.0,2026-08-30T23:30:23
002870,975.0,664.0,1471.0,1095.92,-11.03,38.54,121.54,신풍,34084732500.0,2026-08-30T23:30:23
002920,1745.0,1600.0,2590.0,1998.58,-12.69,14.65,61.88,유성기업,45278387500.0,2026-08-30T23:30:23
002960,501000.0,401000.0,620000.0,468453.87,6.95,45.66,54.61,한국쉘석유,651300000000.0,2026-08-30T23:30:23
002900,6870.0,4800.0,9900.0,6513.86,5.47,40.59,106.25,TYM,284418000000.0,2026-08-30T23:30:23
003010,12680.0,3925.0,13290.0,5596.31,126.58,93.49,238.6,혜인,161197631960.0,2026-08-30T23:30:23
003030,103400.0,94200.0,260000.0,154096.68,-32.9,5.55,176.01,세아제강지주,428247333800.0,2026-08-30T23:30:23
003070,9920.0,7900.0,13570.0,9595.87,3.38,35.63,71.77,코오롱글로벌,252205673280.0,2026-08-30T23:30:23
003000,4200.0,3200.0,9890.0,4512.86,-6.93,14.95,209.06,부광약품,414391618200.0,2026-08-30T23:30:23
0030R0,3940.0,3455.0,4860.0,4304.85,-8.48,34.52,40.67,대신밸류리츠,235533200000.0,2026-08-30T23:30:23
003100,21100.0,17280.0,30450.0,20173.14,4.59,29.01,76.22,선광,139260000000.0,2026-08-30T23:30:23
003090,17990.0,15410.0,30600.0,21807.71,-17.51,16.98,98.57,대웅,1045974220200.0,2026-08-30T23:30:23
003120,20950.0,17120.0,29300.0,22421.03,-6.56,31.44,71.14,일성아이에스,278635000000.0,2026-08-30T23:30:23
003080,2225.0,2040.0,2985.0,2621.49,-15.12,19.58,46.32,SB성보,44544500000.0,2026-08-30T23:30:23
003200,10950.0,9300.0,17800.0,11521.92,-4.96,19.41,91.4,일신방직,251412000000.0,2026-08-30T23:30:23
003240,918000.0,708000.0,1634000.0,937833.95,-2.11,22.68,130.79,태광산업,1022101200000.0,2026-08-30T23:30:23
003230,1547000.0,981000.0,1665000.0,1284590.41,20.43,82.75,69.72,삼양식품,11653574205000.0,2026-08-30T23:30:23
003160,24350.0,12480.0,41700.0,24759.34,-1.65,40.62,234.13,디아이,689105000000.0,2026-08-30T23:30:23
003220,7880.0,7060.0,13670.0,11053.51,-28.71,12.41,93.63,대원제약,176729354040.0,2026-08-30T23:30:23
003310,1695.0,1355.0,6090.0,2449.16,-30.79,7.18,349.45,대주산업,59990033250.0,2026-08-30T23:30:23
003280,1720.0,1524.0,4795.0,1987.01,-13.44,5.99,214.63,흥아해운,413530826280.0,2026-08-30T23:30:23
003350,14440.0,6750.0,15280.0,10100.74,42.96,90.15,126.37,한국화장품제조,327210400000.0,2026-08-30T23:30:23
003520,1155.0,1081.0,2320.0,1756.93,-34.26,5.97,114.62,영진약품,211241104305.0,2026-08-30T23:30:23
003380,11050.0,7060.0,19610.0,10844.94,1.89,31.79,177.76,하림지주,1237662112050.0,2026-08-30T23:30:23
003460,3085.0,2620.0,4940.0,3049.65,1.16,20.04,88.55,유화증권,174926950275.0,2026-08-30T23:30:23
003480,4740.0,4230.0,6790.0,4964.83,-4.53,19.92,60.52,한진중공업홀딩스,139971308880.0,2026-08-30T23:30:23
003470,4755.0,3265.0,8400.0,4365.39,8.93,29.02,157.27,유안타증권,916193885010.0,2026-08-30T23:30:23
003490,28700.0,21000.0,31200.0,24445.02,17.41,75.49,48.57,대한항공,10567932970700.0,2026-08-30T23:30:23
003300,19160.0,15250.0,23800.0,17090.37,12.11,45.73,56.07,한일홀딩스,590730467040.0,2026-08-30T23:30:23
003530,5000.0,3515.0,10300.0,5819.94,-14.09,21.89,193.03,한화투자증권,1072738875000.0,2026-08-30T23:30:23
003540,26950.0,22750.0,51400.0,30278.41,-10.99,14.66,125.93,대신증권,1284602095700.0,2026-08-30T23:30:23
003570,30650.0,28000.0,76400.0,49593.73,-38.2,5.48,172.86,SNT다이내믹스,1019195163050.0,2026-08-30T23:30:23
003550,116300.0,70100.0,185900.0,91173.43,27.56,39.9,165.19,LG,17583630065200.0,2026-08-30T23:30:23
003670,186300.0,114700.0,299500.0,191051.66,-2.49,38.74,161.12,포스코퓨처엠,16570680786000.0,2026-08-30T23:30:23
003620,2690.0,2525.0,4670.0,3436.09,-21.71,7.69,84.95,KG모빌리티,544388513280.0,2026-08-30T23:30:23
003610,5460.0,4250.0,6280.0,5249.06,4.02,59.61,47.76,방림,175324847880.0,2026-08-30T23:30:23
003580,1528.0,1000.0,3230.0,2013.66,-24.12,23.68,223.0,HLB글로벌,77413835640.0,2026-08-30T23:30:23
003650,141800.0,102100.0,169000.0,120804.8,17.38,59.34,65.52,미창석유공업,246685489600.0,2026-08-30T23:30:23
0037T0,1990.0,1950.0,2055.0,2005.39,-0.77,38.1,5.38,KB제32호스팩,12596700000.0,2026-08-30T23:30:23
003690,14640.0,10010.0,15500.0,12211.62,19.89,84.34,54.85,코리안리,2587195893840.0,2026-08-30T23:30:23
003780,3905.0,3660.0,8090.0,5855.3,-33.31,5.53,121.04,진양산업,50765000000.0,2026-08-30T23:30:23
003720,6490.0,3835.0,13980.0,6733.38,-3.61,26.17,264.54,삼영,220660000000.0,2026-08-30T23:30:23
003800,33050.0,26400.0,39850.0,31595.39,4.6,49.44,50.95,에이스침대,366524500000.0,2026-08-30T23:30:23
0039P0,6830.0,4560.0,22500.0,7256.22,-5.87,12.65,393.42,매드업,128454542000.0,2026-08-30T23:30:23
003850,9070.0,7410.0,10800.0,8939.26,1.46,48.97,45.75,보령,778089967490.0,2026-08-30T23:30:23
003960,31000.0,23200.0,45250.0,35005.35,-11.44,35.37,95.04,사조대림,284098477000.0,2026-08-30T23:30:23
003920,44150.0,39500.0,65500.0,50767.53,-13.03,17.88,65.82,남양유업,250482685050.0,2026-08-30T23:30:23
003830,116500.0,101200.0,148800.0,118384.5,-1.59,32.14,47.04,대한화섬,154712000000.0,2026-08-30T23:30:23
004020,31000.0,23650.0,50400.0,33542.25,-7.58,27.48,113.11,현대제철,4136819335000.0,2026-08-30T23:30:23
004000,48350.0,40050.0,71800.0,47614.02,1.55,26.14,79.28,롯데정밀화학,1247430000000.0,2026-08-30T23:30:23
004080,14050.0,13150.0,14760.0,13860.81,1.36,55.9,12.24,신흥,130665000000.0,2026-08-30T23:30:23
004060,2305.0,2150.0,9030.0,3528.54,-34.68,2.25,320.0,SG세계물산,46658953280.0,2026-08-30T23:30:23
004090,11250.0,9690.0,33575.0,14146.46,-20.47,6.53,246.49,한국석유공업,142808850000.0,2026-08-30T23:30:23
004100,2630.0,1951.0,3790.0,2523.71,4.21,36.92,94.26,태양금속공업,96521000000.0,2026-08-30T23:30:23
0041B0,2010.0,1981.0,2700.0,2045.56,-1.74,4.03,36.29,교보18호스팩,10130400000.0,2026-08-30T23:30:23
004140,1859.0,1617.0,3850.0,2584.75,-28.08,10.84,138.1,동방,89179512994.0,2026-08-30T23:30:23
004150,3400.0,2645.0,4695.0,3265.55,4.12,36.83,77.5,한솔홀딩스,139490508000.0,2026-08-30T23:30:23
004170,405500.0,160800.0,792000.0,339602.58,19.4,38.77,392.54,신세계,3830020895500.0,2026-08-30T23:30:23
0041J0,1989.0,1966.0,5040.0,2006.34,-0.86,0.75,156.36,엘에스스팩1호,8174790000.0,2026-08-30T23:30:23
0041L0,1995.0,1975.0,3075.0,2004.32,-0.46,1.82,55.7,하나35호스팩,12029850000.0,2026-08-30T23:30:23
004250,3000.0,2415.0,4670.0,3727.49,-19.52,25.94,93.37,엔피씨,110160000000.0,2026-08-30T23:30:23
004310,6160.0,3500.0,15960.0,6693.06,-7.96,21.35,356.0,현대약품,197120000000.0,2026-08-30T23:30:23
004360,13670.0,11700.0,17110.0,14087.97,-2.97,36.41,46.24,세방,261310293010.0,2026-08-30T23:30:23
004370,450500.0,319000.0,579000.0,404527.68,11.36,50.58,81.5,농심,2740230221000.0,2026-08-30T23:30:23
004380,8330.0,6760.0,14650.0,11851.51,-29.71,19.9,116.72,삼익THK,172431000000.0,2026-08-30T23:30:23
004430,11570.0,8470.0,16730.0,10257.45,12.8,37.53,97.52,송원산업,277680000000.0,2026-08-30T23:30:23
004410,1267.0,870.0,2830.0,1475.4,-14.13,20.26,225.29,서울식품공업,49989501471.0,2026-08-30T23:30:23
004440,5360.0,3990.0,11070.0,5540.96,-3.27,19.35,177.44,삼일씨엔에스,68243235920.0,2026-08-30T23:30:23
004490,66300.0,46900.0,77700.0,61446.13,7.9,62.99,65.67,세방전지,918918000000.0,2026-08-30T23:30:23
004450,26600.0,24100.0,38300.0,29786.72,-10.7,17.61,58.92,삼화왕관,57306481400.0,2026-08-30T23:30:23
004540,1181.0,1060.0,2405.0,1835.2,-35.65,9.0,126.89,깨끗한나라,43981258433.0,2026-08-30T23:30:23
0044K0,1995.0,1970.0,2190.0,2011.04,-0.8,11.36,11.17,삼성스팩10호,15002400000.0,2026-08-30T23:30:23
004560,11780.0,9250.0,25500.0,13198.52,-10.75,15.57,175.68,현대비앤지스틸,177628393580.0,2026-08-30T23:30:23
004590,4950.0,4375.0,8590.0,5236.35,-5.47,13.64,96.34,한국가구,74250000000.0,2026-08-30T23:30:23
004690,132400.0,107600.0,161900.0,130548.34,1.42,45.67,50.46,삼천리,480185274800.0,2026-08-30T23:30:23
004650,9440.0,8770.0,13460.0,9868.01,-4.34,14.29,53.48,창해에탄올,86761954400.0,2026-08-30T23:30:23
004700,65200.0,57600.0,84300.0,66064.58,-1.31,28.46,46.35,조광피혁,433523797600.0,2026-08-30T23:30:23
004710,6770.0,4229.0,16430.0,6920.73,-2.18,20.83,288.51,한솔테크닉스,359621161090.0,2026-08-30T23:30:23
004720,3255.0,2590.0,5490.0,3893.89,-16.41,22.93,111.97,팜젠사이언스,73739958075.0,2026-08-30T23:30:23
004770,1945.0,1418.0,2045.0,1639.92,18.6,84.05,44.22,써니전자,69061966910.0,2026-08-30T23:30:23
004830,3370.0,2720.0,6670.0,4630.98,-27.23,16.46,145.22,덕성,52841600000.0,2026-08-30T23:30:23
004780,4115.0,3400.0,4250.0,3796.49,8.39,84.12,25.0,대륙제관,65441663885.0,2026-08-30T23:30:23
004800,171600.0,75500.0,318000.0,140818.08,21.86,39.63,321.19,효성,2872653841200.0,2026-08-30T23:30:23
004840,4205.0,3900.0,6470.0,4940.11,-14.88,11.87,65.9,DRB동일,81040290620.0,2026-08-30T23:30:23
004870,1130.0,734.0,3296.0,1971.28,-42.68,15.46,349.05,티웨이홀딩스,25574948740.0,2026-08-30T23:30:23
004910,3665.0,3225.0,6440.0,4769.04,-23.15,13.69,99.69,조광페인트,46912000000.0,2026-08-30T23:30:23
004890,36150.0,32000.0,46450.0,38445.94,-5.97,28.72,45.16,동일산업,87671522250.0,2026-08-30T23:30:23
004960,12420.0,7280.0,19510.0,10746.49,15.57,42.03,167.99,한신공영,143708118840.0,2026-08-30T23:30:23
004920,916.0,858.0,1699.0,1113.25,-17.72,6.9,98.02,씨아이테크,47796762752.0,2026-08-30T23:30:23
