stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000250,165100.0,120000.0,1233000.0,324676.01,-49.15,4.05,927.5,삼천당제약,,2026-09-09T23:14:28
000390,6700.0,5180.0,14300.0,7035.87,-4.77,16.67,176.06,SP삼화,,2026-09-09T23:14:28
000440,12330.0,11170.0,38000.0,16767.23,-26.46,4.32,240.2,중앙에너비스,,2026-09-09T23:14:28
000430,4640.0,3140.0,6200.0,4061.88,14.23,49.02,97.45,대원강업,,2026-09-09T23:14:28
000400,2020.0,1569.0,3280.0,1937.76,4.24,26.36,109.05,롯데손해보험,,2026-09-09T23:14:28
000480,4450.0,4400.0,5620.0,4861.81,-8.47,4.1,27.73,시알홀딩스,,2026-09-09T23:14:28
000490,8190.0,5470.0,13640.0,9290.63,-11.85,33.29,149.36,대동,,2026-09-09T23:14:28
0004V0,5900.0,4445.0,29700.0,14171.74,-58.37,5.76,568.17,엔비알모션,,2026-09-09T23:14:28
0004Y0,1995.0,1970.0,2125.0,2018.16,-1.15,16.13,7.87,디비금융제14호스팩,,2026-09-09T23:14:28
000520,6990.0,5500.0,12860.0,9070.48,-22.94,20.24,133.82,삼일제약,,2026-09-09T23:14:28
000540,3625.0,2870.0,7480.0,3889.02,-6.79,16.38,160.63,흥국화재,,2026-09-09T23:14:28
000500,265500.0,29229.0,352860.0,96371.14,175.5,73.01,1107.23,가온전선,,2026-09-09T23:14:28
000670,39900.0,31000.0,71797.0,49552.62,-19.48,21.82,131.6,영풍,,2026-09-09T23:14:28
000590,66900.0,60300.0,100300.0,77323.62,-13.48,16.5,66.33,CS홀딩스,,2026-09-09T23:14:28
000640,91000.0,74500.0,121887.0,99865.93,-8.88,34.82,63.61,동아쏘시오홀딩스,,2026-09-09T23:14:28
000660,1856000.0,245000.0,2987000.0,1077066.42,72.32,58.75,1119.18,SK하이닉스,,2026-09-09T23:14:28
0007C0,16310.0,11500.0,77000.0,29563.97,-44.83,7.34,569.57,아크릴,,2026-09-09T23:14:28
000680,2950.0,2560.0,4965.0,3401.44,-13.27,16.22,93.95,LS네트웍스,,2026-09-09T23:14:28
000700,6360.0,5000.0,7200.0,5966.57,6.59,61.82,44.0,유수홀딩스,,2026-09-09T23:14:28
000760,13900.0,10380.0,25250.0,13886.94,0.09,23.67,143.26,이화산업,,2026-09-09T23:14:28
000720,133600.0,54100.0,198400.0,104834.69,27.44,55.09,266.73,현대건설,,2026-09-09T23:14:28
0007J0,8980.0,6090.0,60200.0,13257.06,-32.26,5.34,888.51,인벤테라,,2026-09-09T23:14:28
000860,12780.0,11110.0,18880.0,13556.16,-5.73,21.49,69.94,강남제비스코,,2026-09-09T23:14:28
000810,641000.0,412000.0,757000.0,524583.03,22.19,66.38,83.74,삼성화재해상보험,,2026-09-09T23:14:28
000880,142000.0,88955.0,199759.0,123966.67,14.55,47.87,124.56,한화,,2026-09-09T23:14:28
000850,35900.0,29450.0,44850.0,34959.59,2.69,41.88,52.29,화천기공,,2026-09-09T23:14:28
000910,2900.0,2410.0,6150.0,4040.79,-28.23,13.1,155.19,유니온,,2026-09-09T23:14:28
000970,6690.0,6130.0,7880.0,6869.59,-2.61,32.0,28.55,한국주철관공업,,2026-09-09T23:14:28
000890,1401.0,1230.0,4390.0,2009.93,-30.3,5.41,256.91,보해양조,,2026-09-09T23:14:28
0008Z0,23750.0,19000.0,58400.0,32659.54,-27.28,12.06,207.37,에스엔시스,,2026-09-09T23:14:28
000950,31200.0,22750.0,45500.0,33539.85,-6.98,37.14,100.0,전방,,2026-09-09T23:14:28
000990,111500.0,42450.0,230500.0,92197.23,20.94,36.72,442.99,DB하이텍,,2026-09-09T23:14:28
0009K0,23600.0,17400.0,80200.0,42169.2,-44.03,9.87,360.92,에임드바이오,,2026-09-09T23:14:28
0010F0,2320.0,1824.0,13100.0,3833.67,-39.48,4.4,618.2,보원케미칼,,2026-09-09T23:14:28
001020,2450.0,1701.0,5200.0,3034.68,-19.27,21.41,205.7,페이퍼코리아,,2026-09-09T23:14:28
001040,130500.0,116900.0,235000.0,175391.51,-25.6,11.52,101.03,CJ,,2026-09-09T23:14:28
001070,5980.0,4805.0,9460.0,6388.52,-6.39,25.24,96.88,대한방직,,2026-09-09T23:14:28
001060,26900.0,20700.0,39250.0,26852.95,0.18,33.42,89.61,JW중외제약,,2026-09-09T23:14:28
0010V0,8780.0,6810.0,30000.0,13396.07,-34.46,8.5,340.53,제이피아이헬스케어,,2026-09-09T23:14:28
001080,3950.0,2305.0,6240.0,4399.41,-10.22,41.8,170.72,만호제강,,2026-09-09T23:14:28
001120,40450.0,28450.0,57700.0,37510.89,7.84,41.03,102.81,LX인터내셔널,,2026-09-09T23:14:28
0011A0,10400.0,6890.0,50600.0,17097.56,-39.17,8.03,634.4,액스비스,,2026-09-09T23:14:28
001130,11440.0,10500.0,16400.0,13749.0,-16.79,15.93,56.19,대한제분,,2026-09-09T23:14:28
0011T0,5370.0,3555.0,30750.0,8192.0,-34.45,6.67,764.98,채비,,2026-09-09T23:14:28
001200,4240.0,3105.0,6920.0,4198.93,0.98,29.75,122.87,유진증권,,2026-09-09T23:14:28
001230,2065.0,1510.0,2667.0,1883.08,9.66,47.97,76.62,동국홀딩스,,2026-09-09T23:14:28
001250,2640.0,2200.0,5690.0,2741.73,-3.71,12.61,158.64,GS글로벌,,2026-09-09T23:14:28
001270,49700.0,44800.0,104600.0,64819.56,-23.33,8.19,133.48,부국증권,,2026-09-09T23:14:28
001210,12070.0,2325.0,14350.0,4544.13,165.62,81.04,517.2,금호전기,,2026-09-09T23:14:28
001260,7810.0,6420.0,13400.0,8431.7,-7.37,19.91,108.72,남광토건,,2026-09-09T23:14:28
001290,4500.0,2935.0,8910.0,4345.55,3.55,26.19,203.58,상상인증권,,2026-09-09T23:14:28
001340,5120.0,4075.0,8200.0,5998.15,-14.64,25.33,101.23,PKC,,2026-09-09T23:14:28
001360,1341.0,1140.0,2320.0,1590.94,-15.71,17.03,103.51,삼성제약,,2026-09-09T23:14:28
001380,1240.0,1126.0,3989.0,2625.28,-52.77,3.98,254.26,SG글로벌,,2026-09-09T23:14:28
0013V0,5020.0,3965.0,25600.0,7477.2,-32.86,4.88,545.65,삼진식품,,2026-09-09T23:14:28
001390,4485.0,3570.0,7400.0,5021.2,-10.68,23.89,107.28,KG케미칼,,2026-09-09T23:14:28
001430,41850.0,23050.0,92500.0,46494.28,-9.99,27.07,301.3,세아베스틸지주,,2026-09-09T23:14:28
001440,31100.0,14740.0,75900.0,28720.26,8.29,26.75,414.93,대한전선,,2026-09-09T23:14:28
001450,49000.0,25500.0,54700.0,32620.11,50.21,80.48,114.51,현대해상,,2026-09-09T23:14:28
001460,36800.0,29150.0,71500.0,41280.63,-10.85,18.06,145.28,BYC,,2026-09-09T23:14:28
001500,7960.0,6560.0,14880.0,9062.36,-12.16,16.83,126.83,현대차증권,,2026-09-09T23:14:28
001510,2515.0,1219.0,6190.0,2343.96,7.3,26.07,407.79,SK증권,,2026-09-09T23:14:28
001520,1071.0,970.0,2660.0,1478.34,-27.55,5.98,174.23,동양,,2026-09-09T23:14:28
001530,27750.0,14981.0,41953.0,24373.21,13.85,47.34,180.04,디아이동일,,2026-09-09T23:14:28
001540,10100.0,7280.0,13650.0,8941.55,12.96,44.27,87.5,안국약품,,2026-09-09T23:14:28
001550,10840.0,8640.0,20950.0,12332.66,-12.1,17.87,142.48,조비,,2026-09-09T23:14:28
0015S0,6770.0,4450.0,47000.0,13851.04,-51.12,5.45,956.18,페스카로,,2026-09-09T23:14:28
0015N0,10460.0,4500.0,31500.0,9366.74,11.67,22.07,600.0,아로마티카,,2026-09-09T23:14:28
0015G0,14650.0,11000.0,55000.0,24719.6,-40.74,8.3,400.0,그린광학,,2026-09-09T23:14:28
001560,9230.0,8030.0,12900.0,9902.1,-6.79,24.64,60.65,제일연마,,2026-09-09T23:14:28
001620,2155.0,1890.0,4820.0,2602.43,-17.19,9.04,155.03,케이비아이동국실업,,2026-09-09T23:14:28
001630,39000.0,36000.0,55600.0,45955.72,-15.14,15.31,54.44,종근당홀딩스,,2026-09-09T23:14:28
0017J0,2605.0,2260.0,8430.0,3451.48,-24.53,5.59,273.01,세미티에스,,2026-09-09T23:14:28
001720,147700.0,117800.0,272000.0,162395.57,-9.05,19.39,130.9,신영증권,,2026-09-09T23:14:28
001680,18560.0,15880.0,24700.0,20501.18,-9.47,30.39,55.54,대상,,2026-09-09T23:14:28
001740,6370.0,4275.0,16240.0,6070.89,4.93,17.51,279.88,SK네트웍스,,2026-09-09T23:14:28
001750,19320.0,16490.0,31500.0,20968.71,-7.86,18.85,91.02,한양증권,,2026-09-09T23:14:28
001780,1606.0,1380.0,3495.0,2118.44,-24.19,10.69,153.26,알루코,,2026-09-09T23:14:28
001790,2830.0,2150.0,3260.0,2810.28,0.7,61.26,51.63,대한제당,,2026-09-09T23:14:28
001800,25450.0,18360.0,29950.0,22806.79,11.59,61.17,63.13,오리온홀딩스,,2026-09-09T23:14:28
001810,1177.0,995.0,2320.0,1423.15,-17.3,13.74,133.17,무림SP,,2026-09-09T23:14:28
001820,116300.0,24950.0,196800.0,59181.0,96.52,53.16,688.78,삼화콘덴서공업,,2026-09-09T23:14:28
001940,25400.0,20150.0,28650.0,25478.23,-0.31,61.76,42.18,KISCO홀딩스,,2026-09-09T23:14:28
002020,25950.0,20200.0,88200.0,48566.61,-46.57,8.46,336.63,코오롱,,2026-09-09T23:14:28
002030,201000.0,157800.0,402000.0,281996.31,-28.72,17.69,154.75,아세아,,2026-09-09T23:14:28
002070,5750.0,2978.0,15755.0,9581.16,-39.99,21.7,429.05,비비안,,2026-09-09T23:14:28
002140,2055.0,1648.0,3320.0,2445.61,-15.97,24.34,101.46,고려산업,,2026-09-09T23:14:28
002100,9200.0,8550.0,11900.0,9444.35,-2.59,19.4,39.18,경농,,2026-09-09T23:14:28
002150,5340.0,4465.0,7650.0,6083.23,-12.22,27.47,71.33,도화엔지니어링,,2026-09-09T23:14:28
002170,53000.0,49050.0,62700.0,55796.13,-5.01,28.94,27.83,SYTS,,2026-09-09T23:14:28
002210,1464.0,1401.0,2525.0,1905.36,-23.16,5.6,80.23,동성제약,,2026-09-09T23:14:28
002200,2700.0,2150.0,3785.0,2845.26,-5.11,33.64,76.05,한국수출포장공업,,2026-09-09T23:14:28
002230,5050.0,3715.0,16990.0,7040.24,-28.27,10.06,357.34,피에스텍,,2026-09-09T23:14:28
002240,17300.0,15300.0,28300.0,19500.44,-11.28,15.38,84.97,고려제강,,2026-09-09T23:14:28
002290,3340.0,3005.0,4600.0,3620.77,-7.75,21.0,53.08,삼일기업공사,,2026-09-09T23:14:28
002220,3170.0,2330.0,6470.0,4115.48,-22.97,20.29,177.68,한일철강,,2026-09-09T23:14:28
002310,8650.0,6800.0,11380.0,8145.79,6.19,40.39,67.35,아세아제지,,2026-09-09T23:14:28
002350,5700.0,5620.0,10110.0,6998.97,-18.56,1.78,79.89,넥센타이어,,2026-09-09T23:14:28
002320,14730.0,13700.0,23650.0,18766.68,-21.51,10.35,72.63,한진,,2026-09-09T23:14:28
002380,503000.0,336000.0,692000.0,462785.98,8.69,46.91,105.95,케이씨씨,,2026-09-09T23:14:28
002390,9450.0,6460.0,12900.0,10459.78,-9.65,46.43,99.69,한독,,2026-09-09T23:14:28
002450,1144.0,1045.0,1361.0,1208.64,-5.35,31.33,30.24,삼익악기,,2026-09-09T23:14:28
002420,5800.0,4375.0,8460.0,5453.06,6.36,34.88,93.37,세기상사,,2026-09-09T23:14:28
002600,139900.0,132300.0,164400.0,148663.47,-5.89,23.68,24.26,조흥,,2026-09-09T23:14:28
002620,7570.0,6050.0,9850.0,8086.16,-6.38,40.0,62.81,제일파마홀딩스,,2026-09-09T23:14:28
002460,10700.0,9580.0,15780.0,11663.25,-8.26,18.06,64.72,HS화성,,2026-09-09T23:14:28
002680,2965.0,1495.0,5150.0,3206.71,-7.54,40.22,244.48,한탑,,2026-09-09T23:14:28
002700,982.0,947.0,1501.0,1279.32,-23.24,6.32,58.5,신일전자,,2026-09-09T23:14:28
002690,1461.0,1251.0,1990.0,1574.09,-7.18,28.42,59.07,동일제강,,2026-09-09T23:14:28
002710,12020.0,6310.0,22950.0,14893.47,-19.29,34.31,263.71,TCC스틸,,2026-09-09T23:14:28
002760,1004.0,814.0,1527.0,1054.56,-4.79,26.65,87.59,보락,,2026-09-09T23:14:28
002720,3325.0,2810.0,5470.0,4228.93,-21.37,19.36,94.66,국제약품,,2026-09-09T23:14:28
002810,21900.0,14510.0,24550.0,18473.99,18.55,73.61,69.19,삼영무역,,2026-09-09T23:14:28
002800,4640.0,3900.0,6990.0,5286.85,-12.23,23.95,79.23,신신제약,,2026-09-09T23:14:28
002780,7260.0,6210.0,16450.0,8146.49,-10.88,10.25,164.9,진흥기업,,2026-09-09T23:14:28
002790,25500.0,19950.0,35950.0,26821.03,-4.93,34.69,80.2,아모레퍼시픽홀딩스,,2026-09-09T23:14:28
002840,129200.0,109100.0,166100.0,140848.71,-8.27,35.26,52.25,미원상사,,2026-09-09T23:14:28
002870,1109.0,664.0,1471.0,1092.63,1.5,55.14,121.54,신풍,,2026-09-09T23:14:28
002920,1831.0,1600.0,2590.0,1982.31,-7.63,23.33,61.88,유성기업,,2026-09-09T23:14:28
002900,7040.0,4800.0,9900.0,6572.66,7.11,43.92,106.25,TYM,,2026-09-09T23:14:28
002960,506000.0,401000.0,620000.0,469715.87,7.72,47.95,54.61,한국쉘석유,,2026-09-09T23:14:28
003010,8760.0,3925.0,13290.0,5733.69,52.78,51.63,238.6,혜인,,2026-09-09T23:14:28
003000,4125.0,3200.0,9890.0,4533.8,-9.02,13.83,209.06,부광약품,,2026-09-09T23:14:28
003030,106700.0,94200.0,260000.0,150702.21,-29.2,7.54,176.01,세아제강지주,,2026-09-09T23:14:28
003070,9180.0,7900.0,13570.0,9589.82,-4.27,22.57,71.77,코오롱글로벌,,2026-09-09T23:14:28
003080,2235.0,2040.0,2985.0,2604.08,-14.17,20.63,46.32,SB성보,,2026-09-09T23:14:28
0030R0,3900.0,3455.0,4860.0,4289.5,-9.08,31.67,40.67,대신밸류리츠,,2026-09-09T23:14:28
003090,16430.0,15410.0,30600.0,21583.87,-23.88,6.71,98.57,대웅,,2026-09-09T23:14:28
003100,20600.0,17280.0,30450.0,20199.34,1.98,25.21,76.22,선광,,2026-09-09T23:14:28
003120,20850.0,17120.0,29300.0,22261.99,-6.34,30.62,71.14,일성아이에스,,2026-09-09T23:14:28
003160,31200.0,12480.0,41700.0,25221.51,23.7,64.07,234.13,디아이,,2026-09-09T23:14:28
003220,8000.0,7060.0,13670.0,10898.52,-26.6,14.22,93.63,대원제약,,2026-09-09T23:14:28
003240,925000.0,708000.0,1634000.0,934258.3,-0.99,23.43,130.79,태광산업,,2026-09-09T23:14:28
003200,10340.0,9300.0,17800.0,11519.56,-10.24,12.24,91.4,일신방직,,2026-09-09T23:14:28
003230,1265000.0,981000.0,1665000.0,1286107.01,-1.64,41.52,69.72,삼양식품,,2026-09-09T23:14:28
003280,1760.0,1524.0,4795.0,1985.49,-11.36,7.21,214.63,흥아해운,,2026-09-09T23:14:28
003300,18090.0,15250.0,23800.0,17107.38,5.74,33.22,56.07,한일홀딩스,,2026-09-09T23:14:28
003310,1690.0,1355.0,6090.0,2446.68,-30.93,7.07,349.45,대주산업,,2026-09-09T23:14:28
003350,13340.0,6750.0,15690.0,10130.48,31.68,73.71,132.44,한국화장품제조,,2026-09-09T23:14:28
003460,3040.0,2620.0,4940.0,3054.7,-0.48,18.1,88.55,유화증권,,2026-09-09T23:14:28
003380,11100.0,7060.0,19610.0,10880.04,2.02,32.19,177.76,하림지주,,2026-09-09T23:14:28
003470,4720.0,3265.0,8400.0,4392.08,7.47,28.33,157.27,유안타증권,,2026-09-09T23:14:28
003480,4735.0,4230.0,6790.0,4947.45,-4.29,19.73,60.52,한진중공업홀딩스,,2026-09-09T23:14:28
003530,4845.0,3515.0,10300.0,5782.38,-16.21,19.6,193.03,한화투자증권,,2026-09-09T23:14:28
003520,1073.0,1055.0,2320.0,1724.9,-37.79,1.42,119.91,영진약품,,2026-09-09T23:14:28
003490,29800.0,21000.0,31200.0,24588.01,21.2,86.27,48.57,대한항공,,2026-09-09T23:14:28
003540,27200.0,22750.0,51400.0,30273.06,-10.15,15.53,125.93,대신증권,,2026-09-09T23:14:28
003550,119100.0,70100.0,185900.0,92370.11,28.94,42.31,165.19,LG,,2026-09-09T23:14:28
003570,28800.0,27900.0,76400.0,48886.53,-41.09,1.86,173.84,SNT다이내믹스,,2026-09-09T23:14:28
003610,5630.0,4250.0,6280.0,5282.64,6.58,67.98,47.76,방림,,2026-09-09T23:14:28
003580,1646.0,1000.0,3230.0,1985.27,-17.09,28.97,223.0,HLB글로벌,,2026-09-09T23:14:28
003650,130100.0,102100.0,169000.0,121308.49,7.25,41.85,65.52,미창석유공업,,2026-09-09T23:14:28
003620,2675.0,2525.0,4670.0,3408.32,-21.52,6.99,84.95,KG모빌리티,,2026-09-09T23:14:28
003670,192100.0,114700.0,299500.0,192127.31,-0.01,41.88,161.12,포스코퓨처엠,,2026-09-09T23:14:28
003690,14400.0,10010.0,15660.0,12323.95,16.85,77.7,56.44,코리안리,,2026-09-09T23:14:28
003720,6180.0,4000.0,13980.0,6796.96,-9.08,21.84,249.5,삼영,,2026-09-09T23:14:28
0037T0,1989.0,1950.0,2055.0,2005.28,-0.81,37.14,5.38,KB제32호스팩,,2026-09-09T23:14:28
003780,3900.0,3660.0,8090.0,5803.03,-32.79,5.42,121.04,진양산업,,2026-09-09T23:14:28
003800,32800.0,26400.0,39850.0,31676.38,3.55,47.58,50.95,에이스침대,,2026-09-09T23:14:28
003830,114200.0,101200.0,148800.0,117772.32,-3.03,27.31,47.04,대한화섬,,2026-09-09T23:14:28
0039P0,8790.0,4560.0,22500.0,7486.02,17.42,23.58,393.42,매드업,,2026-09-09T23:14:28
003850,8880.0,7410.0,10800.0,8949.26,-0.77,43.36,45.75,보령,,2026-09-09T23:14:28
003920,42550.0,39500.0,62600.0,50184.87,-15.21,13.2,58.48,남양유업,,2026-09-09T23:14:28
003960,28850.0,23200.0,45250.0,34665.31,-16.78,25.62,95.04,사조대림,,2026-09-09T23:14:28
004000,46750.0,40050.0,71800.0,47727.68,-2.05,21.1,79.28,롯데정밀화학,,2026-09-09T23:14:28
004020,33650.0,23650.0,50400.0,33387.08,0.79,37.38,113.11,현대제철,,2026-09-09T23:14:28
004090,11550.0,9690.0,33575.0,14069.52,-17.91,7.79,246.49,한국석유공업,,2026-09-09T23:14:28
004060,2245.0,2150.0,9030.0,3495.09,-35.77,1.38,320.0,SG세계물산,,2026-09-09T23:14:28
004080,14050.0,13150.0,14760.0,13853.43,1.42,55.9,12.24,신흥,,2026-09-09T23:14:28
004100,2820.0,1951.0,3790.0,2531.2,11.41,47.25,94.26,태양금속공업,,2026-09-09T23:14:28
004150,3505.0,2645.0,4695.0,3270.33,7.18,41.95,77.5,한솔홀딩스,,2026-09-09T23:14:28
004140,1791.0,1617.0,3560.0,2539.2,-29.47,8.96,120.16,동방,,2026-09-09T23:14:28
004170,391500.0,160800.0,792000.0,346123.62,13.11,36.55,392.54,신세계,,2026-09-09T23:14:28
0041B0,2005.0,1981.0,2700.0,2044.45,-1.93,3.34,36.29,교보18호스팩,,2026-09-09T23:14:28
0041J0,1993.0,1966.0,2065.0,2003.9,-0.54,27.27,5.04,엘에스스팩1호,,2026-09-09T23:14:28
0041L0,1994.0,1975.0,3075.0,2004.01,-0.5,1.73,55.7,하나35호스팩,,2026-09-09T23:14:28
004250,2975.0,2415.0,4495.0,3683.63,-19.24,26.92,86.13,엔피씨,,2026-09-09T23:14:28
004310,10300.0,3500.0,15960.0,6822.42,50.97,54.57,356.0,현대약품,,2026-09-09T23:14:28
004360,13470.0,11700.0,17110.0,14055.02,-4.16,32.72,46.24,세방,,2026-09-09T23:14:28
004410,1183.0,870.0,2830.0,1465.43,-19.27,15.97,225.29,서울식품공업,,2026-09-09T23:14:28
004430,11930.0,8470.0,16730.0,10254.32,16.34,41.89,97.52,송원산업,,2026-09-09T23:14:28
004440,5280.0,3990.0,11070.0,5546.05,-4.8,18.22,177.44,삼일씨엔에스,,2026-09-09T23:14:28
004370,413500.0,319000.0,579000.0,405634.69,1.94,36.35,81.5,농심,,2026-09-09T23:14:28
004380,7900.0,6760.0,14650.0,11706.05,-32.51,14.45,116.72,삼익THK,,2026-09-09T23:14:28
004450,28700.0,24100.0,37550.0,29516.24,-2.77,34.2,55.81,삼화왕관,,2026-09-09T23:14:28
004490,64400.0,46900.0,77700.0,61236.53,5.17,56.82,65.67,세방전지,,2026-09-09T23:14:28
0044K0,1989.0,1970.0,2190.0,2010.48,-1.07,8.64,11.17,삼성스팩10호,,2026-09-09T23:14:28
004700,63700.0,57600.0,84300.0,65904.43,-3.34,22.85,46.35,조광피혁,,2026-09-09T23:14:28
004710,8900.0,4229.0,16430.0,6988.49,27.35,38.28,288.51,한솔테크닉스,,2026-09-09T23:14:28
004590,5050.0,4375.0,8590.0,5215.77,-3.18,16.01,96.34,한국가구,,2026-09-09T23:14:28
004540,1241.0,1060.0,2405.0,1808.53,-31.38,13.46,126.89,깨끗한나라,,2026-09-09T23:14:28
004560,11820.0,9250.0,25500.0,13162.73,-10.2,15.82,175.68,현대비앤지스틸,,2026-09-09T23:14:28
004690,134500.0,107600.0,161900.0,130233.58,3.28,49.54,50.46,삼천리,,2026-09-09T23:14:28
004650,9330.0,8770.0,13460.0,9831.73,-5.1,11.94,53.48,창해에탄올,,2026-09-09T23:14:28
004720,3000.0,2590.0,5080.0,3855.02,-22.18,16.47,96.14,팜젠사이언스,,2026-09-09T23:14:28
004770,2260.0,1418.0,2705.0,1650.18,36.95,65.42,90.76,써니전자,,2026-09-09T23:14:28
004780,4245.0,3400.0,4310.0,3806.22,11.53,92.86,26.76,대륙제관,,2026-09-09T23:14:28
004800,168800.0,79100.0,318000.0,143338.01,17.76,37.55,302.02,효성,,2026-09-09T23:14:28
004830,3320.0,2720.0,6670.0,4553.32,-27.09,15.19,145.22,덕성,,2026-09-09T23:14:28
004910,3555.0,3225.0,6440.0,4700.54,-24.37,10.26,99.69,조광페인트,,2026-09-09T23:14:28
004840,4065.0,3900.0,6470.0,4902.4,-17.08,6.42,65.9,DRB동일,,2026-09-09T23:14:28
004870,1123.0,734.0,3296.0,1911.74,-41.26,15.18,349.05,티웨이홀딩스,,2026-09-09T23:14:28
004960,12120.0,7280.0,19510.0,10858.27,11.62,39.57,167.99,한신공영,,2026-09-09T23:14:28
004890,35850.0,32000.0,44950.0,38175.09,-6.09,29.73,40.47,동일산업,,2026-09-09T23:14:28
004980,8310.0,6780.0,15310.0,9577.71,-13.24,17.94,125.81,성신양회,,2026-09-09T23:14:28
004970,9200.0,8580.0,10530.0,9323.76,-1.33,31.79,22.73,신라교역,,2026-09-09T23:14:28
004990,24850.0,21150.0,39600.0,27983.95,-11.2,20.05,87.23,롯데지주,,2026-09-09T23:14:28
005010,3925.0,3110.0,7300.0,4376.22,-10.31,19.45,134.73,휴스틸,,2026-09-09T23:14:28
005090,57700.0,20150.0,70700.0,37994.1,51.87,74.28,250.87,SGC에너지,,2026-09-09T23:14:28
005180,85500.0,61500.0,96000.0,74267.16,15.12,69.57,56.1,빙그레,,2026-09-09T23:14:28
005160,2515.0,2125.0,4030.0,2908.15,-13.52,20.47,89.65,동국산업,,2026-09-09T23:14:28
005070,41450.0,26600.0,66400.0,47226.38,-12.23,37.31,149.62,코스모신소재,,2026-09-09T23:14:28
005250,9810.0,8630.0,18010.0,13965.54,-29.76,12.58,108.69,녹십자홀딩스,,2026-09-09T23:14:28
005290,42000.0,27950.0,72200.0,44473.99,-5.56,31.75,158.32,동진쎄미켐,,2026-09-09T23:14:28
005300,97500.0,93900.0,154800.0,117639.11,-17.12,5.91,64.86,롯데칠성음료,,2026-09-09T23:14:28
005380,388000.0,207000.0,783000.0,404819.19,-4.15,31.42,278.26,현대자동차,,2026-09-09T23:14:28
005420,10850.0,7160.0,21650.0,14888.97,-27.13,25.47,202.37,코스모화학,,2026-09-09T23:14:28
005440,12720.0,7150.0,19790.0,11097.49,14.62,44.07,176.78,현대지에프홀딩스,,2026-09-09T23:14:28
005430,79900.0,54200.0,95900.0,68526.57,16.6,61.63,76.94,한국공항,,2026-09-09T23:14:28
0054V0,2010.0,1980.0,5700.0,2042.7,-1.6,0.81,187.88,엔에이치스팩32호,,2026-09-09T23:14:28
005490,337000.0,258500.0,542000.0,337588.56,-0.17,27.69,109.67,POSCO홀딩스,,2026-09-09T23:14:28
005500,18670.0,16580.0,25900.0,19197.45,-2.75,22.42,56.21,삼진제약,,2026-09-09T23:14:28
005610,41800.0,34650.0,57800.0,48354.61,-13.56,30.89,66.81,삼립,,2026-09-09T23:14:28
005680,12150.0,10070.0,17990.0,12306.64,-1.27,26.26,78.65,삼영전자공업,,2026-09-09T23:14:28
005690,10770.0,8140.0,21150.0,14249.19,-24.42,20.22,159.83,파미셀,,2026-09-09T23:14:28
005710,10430.0,9510.0,18930.0,12252.77,-14.88,9.77,99.05,대원산업,,2026-09-09T23:14:28
005670,6300.0,5440.0,10220.0,6557.64,-3.93,17.99,87.87,푸드웰,,2026-09-09T23:14:28
005720,5710.0,4965.0,8090.0,6180.81,-7.62,23.84,62.94,넥센,,2026-09-09T23:14:28
005740,5650.0,5160.0,8150.0,6624.46,-14.71,16.39,57.95,크라운해태홀딩스,,2026-09-09T23:14:28
