stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000950,29800.0,22750.0,45500.0,33492.07,-11.02,30.99,100.0,전방,49560000000.0,2026-09-23T23:42:13
0009K0,21200.0,17400.0,80200.0,41151.22,-48.48,6.05,360.92,에임드바이오,1390842945400.0,2026-09-23T23:42:13
000990,131700.0,42450.0,230500.0,95027.12,38.59,47.46,442.99,DB하이텍,5742605616000.0,2026-09-23T23:42:13
000970,6560.0,6130.0,7880.0,6849.45,-4.23,24.57,28.55,한국주철관공업,149571280000.0,2026-09-23T23:42:13
0008Z0,23350.0,19000.0,58400.0,32331.67,-27.78,11.04,207.37,에스엔시스,221759254000.0,2026-09-23T23:42:13
000910,2955.0,2410.0,6150.0,3971.83,-25.6,14.57,155.19,유니온,45976217955.0,2026-09-23T23:42:13
001000,1695.0,1677.0,15425.0,8479.13,-80.01,0.13,819.8,신라섬유,8230086060.0,2026-09-23T23:42:13
001060,26450.0,20700.0,39250.0,27030.81,-2.15,31.0,89.61,JW중외제약,625227220500.0,2026-09-23T23:42:13
001020,2010.0,1701.0,5200.0,2980.61,-32.56,8.83,205.7,페이퍼코리아,70837357380.0,2026-09-23T23:42:13
001040,130000.0,116900.0,235000.0,174491.14,-25.5,11.09,101.03,CJ,3793009740000.0,2026-09-23T23:42:13
001070,5880.0,4805.0,9460.0,6368.3,-7.67,23.09,96.88,대한방직,31270000000.0,2026-09-23T23:42:13
001080,3670.0,2400.0,6240.0,4453.3,-17.59,33.07,160.0,만호제강,130100926800.0,2026-09-23T23:42:13
0010F0,2550.0,1824.0,13100.0,3707.04,-31.21,6.44,618.2,보원케미칼,28360464545.0,2026-09-23T23:42:13
0011A0,12190.0,6890.0,50600.0,16753.5,-27.24,12.13,634.4,액스비스,113404941000.0,2026-09-23T23:42:13
0010V0,8650.0,6810.0,30000.0,13222.88,-34.58,7.93,340.53,제이피아이헬스케어,43906440000.0,2026-09-23T23:42:13
001130,10900.0,10500.0,16400.0,13622.25,-19.98,6.78,56.19,대한제분,185731000000.0,2026-09-23T23:42:13
001120,40350.0,28450.0,57700.0,37914.02,6.43,40.68,102.81,LX인터내셔널,1558152000000.0,2026-09-23T23:42:13
0011T0,5490.0,3555.0,30750.0,7913.0,-30.62,7.12,764.98,채비,254466783220.0,2026-09-23T23:42:13
001230,2115.0,1510.0,2667.0,1895.21,11.6,52.29,76.62,동국홀딩스,328121278650.0,2026-09-23T23:42:13
001200,4160.0,3105.0,6920.0,4234.15,-1.75,27.65,122.87,유진증권,400542638430.0,2026-09-23T23:42:13
001210,9960.0,2325.0,14350.0,4726.48,110.73,63.49,517.2,금호전기,123259441440.0,2026-09-23T23:42:13
001260,7640.0,6420.0,13400.0,8361.03,-8.62,17.48,108.72,남광토건,75415827240.0,2026-09-23T23:42:13
001250,2550.0,2200.0,5690.0,2740.72,-6.96,10.03,158.64,GS글로벌,209223091740.0,2026-09-23T23:42:13
001270,51000.0,44800.0,104600.0,64746.13,-21.23,10.37,133.48,부국증권,537160094800.0,2026-09-23T23:42:13
001340,5130.0,4075.0,8200.0,5957.49,-13.89,25.58,101.23,PKC,230543815680.0,2026-09-23T23:42:13
001290,4030.0,2935.0,8910.0,4376.14,-7.91,18.33,203.58,상상인증권,87861404320.0,2026-09-23T23:42:13
001360,1279.0,1140.0,2320.0,1582.33,-19.17,11.78,103.51,삼성제약,123069837253.0,2026-09-23T23:42:13
001380,1146.0,1126.0,3989.0,2547.08,-55.01,0.7,254.26,SG글로벌,25517150585.0,2026-09-23T23:42:13
0013V0,4875.0,3965.0,25600.0,7353.7,-33.71,4.21,545.65,삼진식품,48403041280.0,2026-09-23T23:42:13
001430,44700.0,23050.0,92500.0,47010.89,-4.92,31.17,301.3,세아베스틸지주,1588691871700.0,2026-09-23T23:42:13
001390,4225.0,3570.0,7400.0,5016.64,-15.78,17.1,107.28,KG케미칼,279891325740.0,2026-09-23T23:42:13
001440,31350.0,14740.0,75900.0,29214.69,7.31,27.16,414.93,대한전선,6065970846200.0,2026-09-23T23:42:13
001460,35000.0,29150.0,71500.0,41204.61,-15.06,13.81,145.28,BYC,218302942500.0,2026-09-23T23:42:13
001500,7880.0,6560.0,14880.0,9053.06,-12.96,15.87,126.83,현대차증권,484771064960.0,2026-09-23T23:42:13
001450,47350.0,26100.0,54700.0,33455.9,41.53,74.3,109.58,현대해상,4053554287500.0,2026-09-23T23:42:13
001510,2330.0,1219.0,6190.0,2383.25,-2.23,22.35,407.79,SK증권,536604597200.0,2026-09-23T23:42:13
001520,1156.0,970.0,2660.0,1471.15,-21.42,11.01,174.23,동양,123511702896.0,2026-09-23T23:42:13
001550,10640.0,8640.0,20950.0,12206.9,-12.84,16.25,142.48,조비,54362742330.0,2026-09-23T23:42:13
001540,10020.0,7280.0,13650.0,9027.42,11.0,43.01,87.5,안국약품,130424200000.0,2026-09-23T23:42:13
001560,9360.0,8030.0,12900.0,9883.17,-5.29,27.31,60.65,제일연마,68248000000.0,2026-09-23T23:42:13
001530,25200.0,14981.0,41620.0,23842.9,5.69,38.36,177.82,디아이동일,519962087100.0,2026-09-23T23:42:13
0015G0,14600.0,11000.0,55000.0,24224.95,-39.73,8.18,400.0,그린광학,170506022370.0,2026-09-23T23:42:13
0015S0,7950.0,4450.0,47000.0,13552.33,-41.34,8.23,956.18,페스카로,78243168900.0,2026-09-23T23:42:13
0015N0,11660.0,4500.0,31500.0,9502.25,22.71,26.52,600.0,아로마티카,145389218320.0,2026-09-23T23:42:13
001620,2195.0,1890.0,4820.0,2592.0,-15.32,10.41,155.03,케이비아이동국실업,49636691380.0,2026-09-23T23:42:13
001630,37500.0,36000.0,55600.0,45586.72,-17.74,7.65,54.44,종근당홀딩스,187619294450.0,2026-09-23T23:42:13
0017J0,2510.0,2260.0,8430.0,3333.72,-24.71,4.05,273.01,세미티에스,75829868115.0,2026-09-23T23:42:13
001680,17840.0,15880.0,24150.0,20305.24,-12.14,23.7,52.08,대상,617081325250.0,2026-09-23T23:42:13
001720,137900.0,119300.0,272000.0,162997.79,-15.4,12.18,128.0,신영증권,2268720000000.0,2026-09-23T23:42:13
001750,19300.0,16510.0,31500.0,21046.49,-8.3,18.61,90.79,한양증권,290253226060.0,2026-09-23T23:42:13
001740,6060.0,4275.0,16240.0,6136.44,-1.25,14.92,279.88,SK네트웍스,1217604906230.0,2026-09-23T23:42:13
001780,1558.0,1380.0,3495.0,2087.94,-25.38,8.42,153.26,알루코,149699384072.0,2026-09-23T23:42:13
001790,2840.0,2150.0,3260.0,2804.1,1.28,62.16,51.63,대한제당,241908571575.0,2026-09-23T23:42:13
001800,23750.0,18360.0,29950.0,22938.71,3.54,46.51,63.13,오리온홀딩스,1428720485000.0,2026-09-23T23:42:13
001810,1165.0,995.0,2320.0,1409.26,-17.33,12.83,133.17,무림SP,25723775000.0,2026-09-23T23:42:13
001820,146900.0,24950.0,196800.0,63355.35,131.87,70.96,688.78,삼화콘덴서공업,1527025500000.0,2026-09-23T23:42:13
001940,26400.0,20150.0,28650.0,25549.26,3.33,73.53,42.18,KISCO홀딩스,374256432000.0,2026-09-23T23:42:13
002020,23950.0,20200.0,88200.0,47858.12,-49.96,5.51,336.63,코오롱,308493552000.0,2026-09-23T23:42:13
002030,212000.0,157800.0,402000.0,277773.06,-23.68,22.19,154.75,아세아,439564902000.0,2026-09-23T23:42:13
002100,8970.0,8550.0,11900.0,9415.65,-4.73,12.54,39.18,경농,175312723500.0,2026-09-23T23:42:13
002150,5030.0,4465.0,7650.0,6026.4,-16.53,17.74,71.33,도화엔지니어링,169611600000.0,2026-09-23T23:42:13
002140,1926.0,1648.0,3320.0,2415.46,-20.26,16.63,101.46,고려산업,47609362325.0,2026-09-23T23:42:13
002170,53900.0,49050.0,62700.0,55705.72,-3.24,35.53,27.83,SYTS,159000000000.0,2026-09-23T23:42:13
002200,2815.0,2150.0,3785.0,2843.56,-1.0,40.67,76.05,한국수출포장공업,94302333915.0,2026-09-23T23:42:13
002210,1285.0,1250.0,2525.0,1883.84,-31.79,2.75,102.0,동성제약,122223676355.0,2026-09-23T23:42:13
002220,2880.0,2330.0,6470.0,4120.85,-30.11,13.29,177.68,한일철강,76621710200.0,2026-09-23T23:42:13
002230,5050.0,3715.0,16990.0,7061.62,-28.49,10.06,357.34,피에스텍,92105350000.0,2026-09-23T23:42:13
002240,16700.0,15300.0,28300.0,19455.02,-14.16,10.77,84.97,고려제강,447120000000.0,2026-09-23T23:42:13
002290,3290.0,3005.0,4600.0,3610.54,-8.88,17.87,53.08,삼일기업공사,40548000000.0,2026-09-23T23:42:13
002310,8390.0,6800.0,11380.0,8170.11,2.69,34.72,67.35,아세아제지,331375884000.0,2026-09-23T23:42:13
002320,14280.0,13700.0,23650.0,18529.19,-22.93,5.83,72.63,한진,219122857920.0,2026-09-23T23:42:13
002350,5590.0,5460.0,10110.0,6991.99,-20.05,2.8,85.16,넥센타이어,545963432430.0,2026-09-23T23:42:13
002380,476500.0,336000.0,692000.0,466252.77,2.2,39.47,105.95,케이씨씨,4090218496000.0,2026-09-23T23:42:13
002390,8370.0,6460.0,12900.0,10349.19,-19.12,29.66,99.69,한독,115338406540.0,2026-09-23T23:42:13
002450,1099.0,1045.0,1361.0,1202.35,-8.6,17.09,30.24,삼익악기,97592326370.0,2026-09-23T23:42:13
002460,11010.0,9580.0,15780.0,11674.69,-5.69,23.06,64.72,HS화성,111954500000.0,2026-09-23T23:42:13
002420,6300.0,4375.0,8460.0,5468.19,15.21,47.12,93.37,세기상사,192617523120.0,2026-09-23T23:42:13
002600,137500.0,132300.0,164400.0,148135.79,-7.18,16.2,24.26,조흥,82500000000.0,2026-09-23T23:42:13
002620,7500.0,6050.0,9850.0,8046.2,-6.79,38.16,62.81,제일파마홀딩스,119800162500.0,2026-09-23T23:42:13
002690,1423.0,1251.0,1990.0,1568.8,-9.29,23.27,59.07,동일제강,28643807960.0,2026-09-23T23:42:13
002680,2830.0,1495.0,5150.0,3164.07,-10.56,36.53,244.48,한탑,21949564900.0,2026-09-23T23:42:13
002700,925.0,919.0,1501.0,1263.46,-26.79,1.03,63.33,신일전자,63132266841.0,2026-09-23T23:42:13
002710,11300.0,6310.0,22950.0,14640.07,-22.81,29.99,263.71,TCC스틸,293331269430.0,2026-09-23T23:42:13
002720,3250.0,2810.0,5470.0,4175.22,-22.16,16.54,94.66,국제약품,68452056520.0,2026-09-23T23:42:13
002760,994.0,814.0,1527.0,1053.57,-5.65,25.25,87.59,보락,59660400000.0,2026-09-23T23:42:13
002790,26400.0,19950.0,35950.0,26721.22,-1.2,40.31,80.2,아모레퍼시픽홀딩스,2014673043000.0,2026-09-23T23:42:13
002780,6770.0,6210.0,16450.0,8127.49,-16.7,5.47,164.9,진흥기업,98047952760.0,2026-09-23T23:42:13
002800,4445.0,3900.0,6990.0,5245.57,-15.26,17.64,79.23,신신제약,67129462500.0,2026-09-23T23:42:13
002810,21200.0,14510.0,24550.0,18664.13,13.59,66.63,69.19,삼영무역,386882560600.0,2026-09-23T23:42:13
002840,136500.0,109100.0,163500.0,139853.87,-2.4,50.37,49.86,미원상사,614700000000.0,2026-09-23T23:42:13
002870,1121.0,664.0,1471.0,1094.79,2.39,56.63,121.54,신풍,39118785300.0,2026-09-23T23:42:13
002900,6590.0,5380.0,9900.0,6620.37,-0.46,26.77,84.01,TYM,273654000000.0,2026-09-23T23:42:13
002880,3440.0,3385.0,7650.0,4863.69,-29.27,1.29,126.0,디와이에이,32320830545.0,2026-09-23T23:42:13
002920,1843.0,1600.0,2590.0,1962.71,-6.1,24.55,61.88,유성기업,47821242500.0,2026-09-23T23:42:13
002960,509000.0,401000.0,620000.0,472016.61,7.84,49.32,54.61,한국쉘석유,663000000000.0,2026-09-23T23:42:13
003010,9450.0,3925.0,13290.0,5891.11,60.41,59.0,238.6,혜인,118737056980.0,2026-09-23T23:42:13
003000,3970.0,3235.0,9890.0,4557.21,-12.89,11.04,205.72,부광약품,387752157030.0,2026-09-23T23:42:13
003030,102000.0,94200.0,260000.0,147433.95,-30.82,4.7,176.01,세아제강지주,418307357000.0,2026-09-23T23:42:13
003070,9230.0,7900.0,13570.0,9580.81,-3.66,23.46,71.77,코오롱글로벌,233137704030.0,2026-09-23T23:42:13
003080,2240.0,2040.0,2985.0,2583.23,-13.29,21.16,46.32,SB성보,44244200000.0,2026-09-23T23:42:13
003090,15870.0,15410.0,30600.0,21357.93,-25.7,3.03,98.57,대웅,923876062200.0,2026-09-23T23:42:13
003100,20400.0,17280.0,30450.0,20232.66,0.83,23.69,76.22,선광,134640000000.0,2026-09-23T23:42:13
0030R0,3705.0,3455.0,4860.0,4266.49,-13.16,17.79,40.67,대신밸류리츠,221484900000.0,2026-09-23T23:42:13
003120,21850.0,17120.0,29300.0,22159.96,-1.4,38.83,71.14,일성아이에스,291935000000.0,2026-09-23T23:42:13
003160,36750.0,12480.0,41700.0,25903.51,41.87,83.06,234.13,디아이,1040025000000.0,2026-09-23T23:42:13
003220,7840.0,7060.0,13670.0,10707.08,-26.78,11.8,93.63,대원제약,176056526550.0,2026-09-23T23:42:13
003200,11060.0,9300.0,17800.0,11561.03,-4.33,20.71,91.4,일신방직,254856000000.0,2026-09-23T23:42:13
003230,1218000.0,981000.0,1665000.0,1280029.52,-4.85,34.65,69.72,삼양식품,9152613225000.0,2026-09-23T23:42:13
003240,910000.0,708000.0,1634000.0,931653.14,-2.32,21.81,130.79,태광산업,1013194000000.0,2026-09-23T23:42:13
003280,1785.0,1524.0,4795.0,1988.54,-10.24,7.98,214.63,흥아해운,427235045523.0,2026-09-23T23:42:13
003300,18230.0,15250.0,23800.0,17065.35,6.82,34.85,56.07,한일홀딩스,539858584440.0,2026-09-23T23:42:13
003310,1624.0,1355.0,6090.0,2444.35,-33.56,5.68,349.45,대주산업,57760315200.0,2026-09-23T23:42:13
003350,15650.0,6750.0,17910.0,10199.96,53.43,79.75,165.33,한국화장품제조,359161000000.0,2026-09-23T23:42:13
003380,11090.0,7060.0,19610.0,10949.26,1.29,32.11,177.76,하림지주,1235421999630.0,2026-09-23T23:42:13
003460,2985.0,2620.0,4940.0,3063.03,-2.55,15.73,88.55,유화증권,169256708775.0,2026-09-23T23:42:13
003470,4425.0,3265.0,8400.0,4430.42,-0.12,22.59,157.27,유안타증권,849719249820.0,2026-09-23T23:42:13
003480,4750.0,4230.0,6790.0,4939.34,-3.83,20.31,60.52,한진중공업홀딩스,138937765460.0,2026-09-23T23:42:13
003490,31500.0,21000.0,32100.0,24807.56,26.98,94.59,52.86,대한항공,11598949183500.0,2026-09-23T23:42:13
003520,1024.0,998.0,2320.0,1685.3,-39.24,1.97,132.46,영진약품,186916371082.0,2026-09-23T23:42:13
003530,4615.0,3515.0,10300.0,5747.58,-19.71,16.21,193.03,한화투자증권,983701548375.0,2026-09-23T23:42:13
003540,26150.0,22750.0,51400.0,30340.59,-13.81,11.87,125.93,대신증권,1241702582300.0,2026-09-23T23:42:13
003550,113400.0,70100.0,185900.0,93736.9,20.98,37.39,165.19,LG,16918385247600.0,2026-09-23T23:42:13
003570,26350.0,26050.0,76400.0,47864.76,-44.95,0.6,193.28,SNT다이내믹스,866232756850.0,2026-09-23T23:42:13
003580,1608.0,1000.0,3230.0,1957.81,-17.87,27.26,223.0,HLB글로벌,80200328415.0,2026-09-23T23:42:13
003610,5700.0,4280.0,6280.0,5334.17,6.86,71.0,46.73,방림,183031434600.0,2026-09-23T23:42:13
003670,180600.0,114700.0,299500.0,193420.66,-6.63,35.66,161.12,포스코퓨처엠,16001424978000.0,2026-09-23T23:42:13
003620,2485.0,2470.0,4670.0,3378.63,-26.45,0.68,89.07,KG모빌리티,499866032640.0,2026-09-23T23:42:13
003650,124800.0,102100.0,169000.0,121920.66,2.36,33.93,65.52,미창석유공업,217980901600.0,2026-09-23T23:42:13
003690,14630.0,10010.0,15660.0,12479.15,17.24,81.77,56.44,코리안리,2592497524770.0,2026-09-23T23:42:13
003720,6460.0,4365.0,13980.0,6872.73,-6.01,21.79,220.27,삼영,218960000000.0,2026-09-23T23:42:13
003780,4295.0,3660.0,8090.0,5744.41,-25.23,14.33,121.04,진양산업,55705000000.0,2026-09-23T23:42:13
0037T0,1962.0,1901.0,2055.0,2004.8,-2.13,39.61,8.1,KB제32호스팩,12565050000.0,2026-09-23T23:42:13
003800,32300.0,26400.0,39850.0,31786.9,1.61,43.87,50.95,에이스침대,358761500000.0,2026-09-23T23:42:13
003830,113900.0,101200.0,148800.0,117216.61,-2.83,26.68,47.04,대한화섬,145814400000.0,2026-09-23T23:42:13
0039P0,7780.0,4560.0,22500.0,7617.71,2.13,17.95,393.42,매드업,145005054000.0,2026-09-23T23:42:13
003850,8280.0,7410.0,10800.0,8959.74,-7.59,25.66,45.75,보령,710318073960.0,2026-09-23T23:42:13
003920,42400.0,39500.0,61100.0,49512.18,-14.36,13.43,54.68,남양유업,238852118700.0,2026-09-23T23:42:13
003960,26700.0,23200.0,43950.0,34172.51,-21.87,16.87,89.44,사조대림,243774822200.0,2026-09-23T23:42:13
004000,43300.0,40050.0,71800.0,47837.45,-9.49,10.24,79.28,롯데정밀화학,1111980000000.0,2026-09-23T23:42:13
004020,32000.0,23650.0,50400.0,33414.21,-4.23,31.21,113.11,현대제철,4263592830750.0,2026-09-23T23:42:13
004060,2110.0,2020.0,9030.0,3455.39,-38.94,1.28,347.03,SG세계물산,42812879040.0,2026-09-23T23:42:13
004090,11590.0,9690.0,33575.0,13997.05,-17.2,7.95,246.49,한국석유공업,146363203600.0,2026-09-23T23:42:13
004080,14500.0,13150.0,16470.0,13859.45,4.62,40.66,25.25,신흥,136245000000.0,2026-09-23T23:42:13
004100,3090.0,1951.0,3790.0,2554.62,20.96,61.94,94.26,태양금속공업,112852500000.0,2026-09-23T23:42:13
004170,349000.0,160800.0,792000.0,353350.92,-1.23,29.82,392.54,신세계,3277477807000.0,2026-09-23T23:42:13
004140,1754.0,1617.0,3560.0,2492.21,-29.62,7.05,120.16,동방,83758703436.0,2026-09-23T23:42:13
004150,3450.0,2645.0,4695.0,3281.53,5.13,39.27,77.5,한솔홀딩스,141746972100.0,2026-09-23T23:42:13
0041B0,2005.0,1981.0,2700.0,2043.01,-1.86,3.34,36.29,교보18호스팩,10105200000.0,2026-09-23T23:42:13
0041J0,1976.0,1900.0,2065.0,2003.28,-1.36,46.06,8.68,엘에스스팩1호,8170680000.0,2026-09-23T23:42:13
0041L0,1977.0,1900.0,2055.0,2003.35,-1.32,49.68,8.16,하나35호스팩,11921310000.0,2026-09-23T23:42:13
004250,2835.0,2415.0,4435.0,3631.57,-21.93,20.79,83.64,엔피씨,104101200000.0,2026-09-23T23:42:13
004360,13380.0,11700.0,17110.0,14050.41,-4.77,31.05,46.24,세방,255957924170.0,2026-09-23T23:42:13
004310,8850.0,3500.0,15960.0,7039.54,25.72,42.94,356.0,현대약품,283520000000.0,2026-09-23T23:42:13
004370,391500.0,319000.0,579000.0,406326.57,-3.65,27.88,81.5,농심,2372230380000.0,2026-09-23T23:42:13
004430,11300.0,8470.0,16730.0,10286.57,9.85,34.26,97.52,송원산업,270720000000.0,2026-09-23T23:42:13
004380,7500.0,6760.0,14650.0,11509.63,-34.84,9.38,116.72,삼익THK,152559000000.0,2026-09-23T23:42:13
004410,1218.0,870.0,2830.0,1452.64,-16.15,17.76,225.29,서울식품공업,47858930769.0,2026-09-23T23:42:13
004440,5420.0,3990.0,11070.0,5554.89,-2.43,20.2,177.44,삼일씨엔에스,63914373940.0,2026-09-23T23:42:13
004490,59200.0,46900.0,77700.0,61069.74,-3.06,39.94,65.67,세방전지,821898000000.0,2026-09-23T23:42:13
004450,28500.0,24100.0,36500.0,29228.41,-2.49,35.48,51.45,삼화왕관,61399801500.0,2026-09-23T23:42:13
0044K0,2000.0,1970.0,2190.0,2009.41,-0.47,13.64,11.17,삼성스팩10호,14867040000.0,2026-09-23T23:42:13
004560,12490.0,9250.0,25500.0,13171.99,-5.18,19.94,175.68,현대비앤지스틸,187278832620.0,2026-09-23T23:42:13
004590,5270.0,4375.0,8590.0,5201.05,1.33,21.23,96.34,한국가구,78000000000.0,2026-09-23T23:42:13
004540,1235.0,1060.0,2405.0,1779.56,-30.6,13.01,126.89,깨끗한나라,44949516451.0,2026-09-23T23:42:13
004650,9310.0,8770.0,13460.0,9790.52,-4.91,11.51,53.48,창해에탄올,85475230500.0,2026-09-23T23:42:13
004690,130100.0,107600.0,161900.0,130120.3,-0.02,41.44,50.46,삼천리,474745109300.0,2026-09-23T23:42:13
004700,65200.0,57600.0,84300.0,65955.72,-1.15,28.46,46.35,조광피혁,433523797600.0,2026-09-23T23:42:13
004710,9930.0,4229.0,16430.0,7126.02,39.35,46.73,288.51,한솔테크닉스,525130818300.0,2026-09-23T23:42:13
004770,2005.0,1418.0,2705.0,1662.44,20.61,45.61,90.76,써니전자,71192413190.0,2026-09-23T23:42:13
004720,2825.0,2590.0,4640.0,3795.54,-25.57,11.46,79.15,팜젠사이언스,63998581125.0,2026-09-23T23:42:13
004780,4205.0,3400.0,4525.0,3823.04,9.99,71.56,33.09,대륙제관,66316339830.0,2026-09-23T23:42:13
004800,163900.0,80900.0,318000.0,146063.47,12.21,35.01,293.08,효성,2748774829400.0,2026-09-23T23:42:13
004840,3890.0,3860.0,6470.0,4858.15,-19.93,1.15,67.62,DRB동일,75162219600.0,2026-09-23T23:42:13
004830,3245.0,2720.0,6670.0,4459.0,-27.23,13.29,145.22,덕성,50960000000.0,2026-09-23T23:42:13
004890,34150.0,32000.0,42300.0,37905.17,-9.91,20.87,32.19,동일산업,83912439000.0,2026-09-23T23:42:13
004910,3500.0,3225.0,6440.0,4610.44,-24.09,8.55,99.69,조광페인트,44800000000.0,2026-09-23T23:42:13
004970,9030.0,8580.0,10530.0,9301.7,-2.92,23.08,22.73,신라교역,143680000000.0,2026-09-23T23:42:13
004960,10910.0,7280.0,19510.0,10971.96,-0.56,29.68,167.99,한신공영,125657823720.0,2026-09-23T23:42:13
