stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000700,6570.0,5000.0,7200.0,5971.18,10.03,71.36,44.0,유수홀딩스,171094704840.0,2026-09-13T23:09:31
000720,134900.0,54100.0,198400.0,105325.46,28.08,55.99,266.73,현대건설,15021892698500.0,2026-09-13T23:09:31
000850,36200.0,29450.0,44850.0,34992.62,3.45,43.83,52.29,화천기공,79640000000.0,2026-09-13T23:09:31
000860,12640.0,11110.0,18880.0,13557.12,-6.76,19.69,69.94,강남제비스코,164320000000.0,2026-09-13T23:09:31
000880,137300.0,88955.0,199759.0,124138.22,10.6,43.63,124.56,한화,7322057558100.0,2026-09-13T23:09:31
000890,1357.0,1230.0,4390.0,2002.93,-32.25,4.02,256.91,보해양조,37485801925.0,2026-09-13T23:09:31
0008Z0,23800.0,19000.0,58400.0,32592.99,-26.98,12.18,207.37,에스엔시스,224590223200.0,2026-09-13T23:09:31
000910,2950.0,2410.0,6150.0,4027.62,-26.76,14.44,155.19,유니온,46054276050.0,2026-09-13T23:09:31
0009K0,22650.0,17400.0,80200.0,41968.2,-46.03,8.36,360.92,에임드바이오,1464801796650.0,2026-09-13T23:09:31
000970,6660.0,6130.0,7880.0,6865.98,-3.0,30.29,28.55,한국주철관공업,151851330000.0,2026-09-13T23:09:31
000990,105800.0,42450.0,230500.0,92682.84,14.15,33.69,442.99,DB하이텍,4602785410400.0,2026-09-13T23:09:31
000950,31100.0,22750.0,45500.0,33525.28,-7.23,36.7,100.0,전방,52248000000.0,2026-09-13T23:09:31
001080,4000.0,2305.0,6240.0,4411.31,-9.32,43.07,170.72,만호제강,140459840000.0,2026-09-13T23:09:31
0010F0,2345.0,1824.0,13100.0,3806.28,-38.39,4.62,618.2,보원케미칼,26131744345.0,2026-09-13T23:09:31
001000,2190.0,2050.0,15425.0,8700.98,-74.83,1.05,652.44,신라섬유,10633562520.0,2026-09-13T23:09:31
001060,26600.0,20700.0,39250.0,26883.58,-1.05,31.81,89.61,JW중외제약,619405738000.0,2026-09-13T23:09:31
001020,2240.0,1701.0,5200.0,3024.92,-25.95,15.4,205.7,페이퍼코리아,79736522880.0,2026-09-13T23:09:31
001070,5960.0,4805.0,9460.0,6384.83,-6.65,24.81,96.88,대한방직,31588000000.0,2026-09-13T23:09:31
001040,128300.0,116900.0,235000.0,175224.35,-26.78,9.65,101.03,CJ,3743408843400.0,2026-09-13T23:09:31
0010V0,8770.0,6810.0,30000.0,13360.27,-34.36,8.45,340.53,제이피아이헬스케어,44774358000.0,2026-09-13T23:09:31
001130,11580.0,10500.0,16400.0,13725.31,-15.63,18.31,56.19,대한제분,195702000000.0,2026-09-13T23:09:31
001120,40900.0,28450.0,57700.0,37581.73,8.83,42.56,102.81,LX인터내셔널,1585284000000.0,2026-09-13T23:09:31
0011A0,13100.0,6890.0,50600.0,17024.73,-23.05,14.21,634.4,액스비스,122271994000.0,2026-09-13T23:09:31
0011T0,5120.0,3555.0,30750.0,8127.28,-37.0,5.75,764.98,채비,240381905920.0,2026-09-13T23:09:31
001210,12450.0,2325.0,14350.0,4589.61,171.26,84.2,517.2,금호전기,154081399200.0,2026-09-13T23:09:31
001200,4355.0,3105.0,6920.0,4207.08,3.52,32.77,122.87,유진증권,421853250390.0,2026-09-13T23:09:31
001250,2650.0,2200.0,5690.0,2741.9,-3.35,12.89,158.64,GS글로벌,218714474600.0,2026-09-13T23:09:31
001230,2075.0,1510.0,2667.0,1884.91,10.08,48.83,76.62,동국홀딩스,322678508625.0,2026-09-13T23:09:31
001260,7710.0,6420.0,13400.0,8419.59,-8.43,18.48,108.72,남광토건,75809130120.0,2026-09-13T23:09:31
001270,50000.0,44800.0,104600.0,64807.38,-22.85,8.7,133.48,부국증권,518494300000.0,2026-09-13T23:09:31
001290,4300.0,2935.0,8910.0,4352.42,-1.2,22.85,203.58,상상인증권,93169923200.0,2026-09-13T23:09:31
001340,4990.0,4075.0,8200.0,5992.47,-16.73,22.18,101.23,PKC,224690164110.0,2026-09-13T23:09:31
001360,1374.0,1140.0,2320.0,1589.59,-13.56,19.83,103.51,삼성제약,129378696546.0,2026-09-13T23:09:31
001380,1244.0,1126.0,3989.0,2610.12,-52.34,4.12,254.26,SG글로벌,27967696324.0,2026-09-13T23:09:31
0013V0,5290.0,3965.0,25600.0,7452.15,-29.01,6.12,545.65,삼진식품,52469690240.0,2026-09-13T23:09:31
001390,4490.0,3570.0,7400.0,5021.79,-10.59,24.02,107.28,KG케미칼,298152325640.0,2026-09-13T23:09:31
001430,41450.0,23050.0,92500.0,46573.8,-11.0,26.49,301.3,세아베스틸지주,1486484832550.0,2026-09-13T23:09:31
001450,51300.0,25500.0,54700.0,32803.32,56.39,88.36,114.51,현대해상,4373235225000.0,2026-09-13T23:09:31
001440,29500.0,14740.0,75900.0,28824.91,2.34,24.13,414.93,대한전선,5781781582000.0,2026-09-13T23:09:31
001500,8020.0,6560.0,14880.0,9061.03,-11.49,17.55,126.83,현대차증권,495901012880.0,2026-09-13T23:09:31
001460,38050.0,29150.0,71500.0,41279.34,-7.82,21.02,145.28,BYC,237666007500.0,2026-09-13T23:09:31
001510,2405.0,1219.0,6190.0,2352.25,2.24,23.86,407.79,SK증권,556264679425.0,2026-09-13T23:09:31
001520,1072.0,970.0,2660.0,1476.48,-27.39,6.04,174.23,동양,114834818304.0,2026-09-13T23:09:31
001530,26450.0,14981.0,41953.0,24271.52,8.98,42.52,180.04,디아이동일,547928175450.0,2026-09-13T23:09:31
001540,10160.0,7280.0,13650.0,8958.93,13.41,45.21,87.5,안국약품,132510987200.0,2026-09-13T23:09:31
001550,10670.0,8640.0,20950.0,12308.67,-13.31,16.49,142.48,조비,55401190130.0,2026-09-13T23:09:31
0015N0,10590.0,4500.0,31500.0,9376.83,12.94,22.56,600.0,아로마티카,133189603980.0,2026-09-13T23:09:31
0015G0,13920.0,11000.0,55000.0,24615.94,-43.45,6.64,400.0,그린광학,162899370720.0,2026-09-13T23:09:31
001560,8990.0,8030.0,12900.0,9897.97,-9.17,19.71,60.65,제일연마,68324000000.0,2026-09-13T23:09:31
0015S0,7900.0,4450.0,47000.0,13781.62,-42.68,8.11,956.18,페스카로,77947167000.0,2026-09-13T23:09:31
001620,2140.0,1890.0,4820.0,2600.1,-17.7,8.53,155.03,케이비아이동국실업,47633416840.0,2026-09-13T23:09:31
001680,18760.0,15880.0,24700.0,20468.34,-8.35,32.65,55.54,대상,649996949000.0,2026-09-13T23:09:31
001630,38850.0,36000.0,55600.0,45885.42,-15.33,14.54,54.44,종근당홀딩스,194633099850.0,2026-09-13T23:09:31
001720,148300.0,117800.0,272000.0,162574.17,-8.78,19.78,130.9,신영증권,2438052000000.0,2026-09-13T23:09:31
001740,6390.0,4275.0,16240.0,6084.82,5.02,17.68,279.88,SK네트웍스,1281794950710.0,2026-09-13T23:09:31
0017J0,2665.0,2260.0,8430.0,3426.82,-22.23,6.56,273.01,세미티에스,80352524265.0,2026-09-13T23:09:31
001750,19380.0,16490.0,31500.0,20985.65,-7.65,19.25,91.02,한양증권,292821838680.0,2026-09-13T23:09:31
001800,25450.0,18360.0,29950.0,22834.65,11.45,61.17,63.13,오리온홀딩스,1530986793400.0,2026-09-13T23:09:31
001790,2830.0,2150.0,3260.0,2808.8,0.75,61.26,51.63,대한제당,244064619450.0,2026-09-13T23:09:31
001810,1189.0,995.0,2320.0,1420.45,-16.29,14.64,133.17,무림SP,26321487500.0,2026-09-13T23:09:31
001780,1604.0,1380.0,3495.0,2113.23,-24.1,10.59,153.26,알루코,155315531728.0,2026-09-13T23:09:31
001820,137400.0,24950.0,196800.0,59915.68,129.32,65.43,688.78,삼화콘덴서공업,1428273000000.0,2026-09-13T23:09:31
001940,25750.0,20150.0,28650.0,25489.3,1.02,65.88,42.18,KISCO홀딩스,365041785000.0,2026-09-13T23:09:31
002020,25400.0,20200.0,88200.0,48409.23,-47.53,7.65,336.63,코오롱,327855072000.0,2026-09-13T23:09:31
002030,221000.0,157800.0,402000.0,281206.64,-21.41,25.88,154.75,아세아,455006292000.0,2026-09-13T23:09:31
002100,9160.0,8550.0,11900.0,9439.74,-2.96,18.21,39.18,경농,178826787000.0,2026-09-13T23:09:31
002070,5380.0,2978.0,15478.0,9512.9,-43.45,19.22,419.74,비비안,25833684000.0,2026-09-13T23:09:31
002150,5360.0,4465.0,7650.0,6073.93,-11.75,28.1,71.33,도화엔지니어링,180739200000.0,2026-09-13T23:09:31
002140,2070.0,1648.0,3320.0,2439.91,-15.16,25.24,101.46,고려산업,51624609750.0,2026-09-13T23:09:31
002170,53500.0,49050.0,62700.0,55788.38,-4.1,32.6,27.83,SYTS,160500000000.0,2026-09-13T23:09:31
002200,2875.0,2150.0,3785.0,2844.89,1.06,44.34,76.05,한국수출포장공업,96312330375.0,2026-09-13T23:09:31
002220,3185.0,2330.0,6470.0,4117.47,-22.65,20.65,177.68,한일철강,85031410100.0,2026-09-13T23:09:31
002210,1409.0,1400.0,2525.0,1901.41,-25.9,0.8,80.36,동성제약,136136885363.0,2026-09-13T23:09:31
002230,5040.0,3715.0,16990.0,7045.35,-28.46,9.98,357.34,피에스텍,92842192800.0,2026-09-13T23:09:31
002240,17230.0,15300.0,28300.0,19493.65,-11.61,14.85,84.97,고려제강,465210000000.0,2026-09-13T23:09:31
002290,3375.0,3005.0,4600.0,3618.97,-6.74,23.2,53.08,삼일기업공사,41850000000.0,2026-09-13T23:09:31
002350,5800.0,5580.0,10110.0,6999.0,-17.13,4.86,81.18,넥센타이어,566473686600.0,2026-09-13T23:09:31
002310,8720.0,6800.0,11380.0,8152.51,6.96,41.92,67.35,아세아제지,343999727200.0,2026-09-13T23:09:31
002320,14650.0,13700.0,23650.0,18722.58,-21.75,9.55,72.63,한진,227347724400.0,2026-09-13T23:09:31
002380,485500.0,336000.0,692000.0,463745.39,4.69,41.99,105.95,케이씨씨,4171851008000.0,2026-09-13T23:09:31
002390,9460.0,6460.0,12900.0,10443.06,-9.41,46.58,99.69,한독,130203022180.0,2026-09-13T23:09:31
002420,5490.0,4375.0,8460.0,5453.25,0.67,27.29,93.37,세기상사,171111683160.0,2026-09-13T23:09:31
002450,1131.0,1045.0,1361.0,1207.73,-6.35,27.22,30.24,삼익악기,102390464865.0,2026-09-13T23:09:31
002460,10830.0,9580.0,15780.0,11664.65,-7.16,20.16,64.72,HS화성,109924500000.0,2026-09-13T23:09:31
002620,7680.0,6050.0,9850.0,8078.6,-4.93,42.89,62.81,제일파마홀딩스,122675366400.0,2026-09-13T23:09:31
002600,137200.0,132300.0,164400.0,148542.8,-7.64,15.26,24.26,조흥,82320000000.0,2026-09-13T23:09:31
002680,2760.0,1495.0,5150.0,3198.52,-13.71,34.61,244.48,한탑,17838870840.0,2026-09-13T23:09:31
002690,1463.0,1251.0,1990.0,1573.15,-7.0,28.69,59.07,동일제강,29699426680.0,2026-09-13T23:09:31
002700,983.0,947.0,1501.0,1276.31,-22.98,6.5,58.5,신일전자,67382213143.0,2026-09-13T23:09:31
002710,11800.0,6310.0,22950.0,14851.96,-20.55,32.99,263.71,TCC스틸,309321624600.0,2026-09-13T23:09:31
002760,1013.0,814.0,1527.0,1054.54,-3.94,27.91,87.59,보락,60678700000.0,2026-09-13T23:09:31
002720,3305.0,2810.0,5470.0,4218.63,-21.66,18.61,94.66,국제약품,69933244760.0,2026-09-13T23:09:31
002780,7200.0,6210.0,16450.0,8145.28,-11.61,9.67,164.9,진흥기업,104739652800.0,2026-09-13T23:09:31
002790,25800.0,19950.0,35950.0,26788.01,-3.69,36.56,80.2,아모레퍼시픽홀딩스,1972621044000.0,2026-09-13T23:09:31
002800,4560.0,3900.0,6990.0,5279.63,-13.63,21.36,79.23,신신제약,69177480000.0,2026-09-13T23:09:31
002810,21800.0,14510.0,24550.0,18514.54,17.75,72.61,69.19,삼영무역,402579466400.0,2026-09-13T23:09:31
002840,135500.0,109100.0,164200.0,140625.09,-3.64,47.91,50.5,미원상사,609750000000.0,2026-09-13T23:09:31
002880,3525.0,3420.0,7650.0,4927.2,-28.46,2.48,123.68,디와이에이,32975666475.0,2026-09-13T23:09:31
002870,1088.0,664.0,1471.0,1092.5,-0.41,52.54,121.54,신풍,38035065600.0,2026-09-13T23:09:31
002900,7050.0,4800.0,9900.0,6588.12,7.01,44.12,106.25,TYM,291870000000.0,2026-09-13T23:09:31
002920,1841.0,1600.0,2590.0,1978.24,-6.94,24.34,61.88,유성기업,47769347500.0,2026-09-13T23:09:31
002960,503000.0,401000.0,620000.0,470182.66,6.98,46.58,54.61,한국쉘석유,653900000000.0,2026-09-13T23:09:31
003030,107100.0,94200.0,260000.0,150035.79,-28.62,7.78,176.01,세아제강지주,443571464700.0,2026-09-13T23:09:31
003000,3970.0,3200.0,9890.0,4539.67,-12.55,11.51,209.06,부광약품,391698743870.0,2026-09-13T23:09:31
003010,9450.0,3925.0,13290.0,5762.66,63.99,59.0,238.6,혜인,120135459150.0,2026-09-13T23:09:31
003070,9260.0,7900.0,13570.0,9587.71,-3.42,23.99,71.77,코오롱글로벌,235425860340.0,2026-09-13T23:09:31
003080,2240.0,2040.0,2985.0,2599.74,-13.84,21.16,46.32,SB성보,44844800000.0,2026-09-13T23:09:31
0030R0,3825.0,3455.0,4860.0,4285.5,-10.75,26.33,40.67,대신밸류리츠,228658500000.0,2026-09-13T23:09:31
003090,16590.0,15410.0,30600.0,21539.34,-22.98,7.77,98.57,대웅,964575448200.0,2026-09-13T23:09:31
003100,20550.0,17280.0,30450.0,20209.59,1.68,24.83,76.22,선광,135630000000.0,2026-09-13T23:09:31
003120,22000.0,17120.0,29300.0,22243.73,-1.1,40.07,71.14,일성아이에스,292600000000.0,2026-09-13T23:09:31
003220,7970.0,7060.0,13670.0,10860.55,-26.62,13.77,93.63,대원제약,178747836510.0,2026-09-13T23:09:31
003200,10330.0,9300.0,17800.0,11522.73,-10.35,12.12,91.4,일신방직,237176800000.0,2026-09-13T23:09:31
003230,1278000.0,981000.0,1665000.0,1284892.99,-0.54,43.42,69.72,삼양식품,9627193170000.0,2026-09-13T23:09:31
003240,908000.0,708000.0,1634000.0,933719.56,-2.75,21.6,130.79,태광산업,1010967200000.0,2026-09-13T23:09:31
003160,29950.0,12480.0,41700.0,25345.02,18.17,59.79,234.13,디아이,847585000000.0,2026-09-13T23:09:31
003280,1878.0,1524.0,4795.0,1986.69,-5.47,10.82,214.63,흥아해운,451517960322.0,2026-09-13T23:09:31
003310,1689.0,1355.0,6090.0,2446.72,-30.97,7.05,349.45,대주산업,59777679150.0,2026-09-13T23:09:31
003350,15710.0,6750.0,16920.0,10143.28,54.88,88.1,150.67,한국화장품제조,355988600000.0,2026-09-13T23:09:31
003300,18030.0,15250.0,23800.0,17103.17,5.42,32.51,56.07,한일홀딩스,555890935320.0,2026-09-13T23:09:31
003380,11460.0,7060.0,19610.0,10897.01,5.17,35.06,177.76,하림지주,1283584416660.0,2026-09-13T23:09:31
003470,4780.0,3265.0,8400.0,4401.11,8.61,29.5,157.27,유안타증권,921010887560.0,2026-09-13T23:09:31
003460,3055.0,2620.0,4940.0,3057.01,-0.07,18.75,88.55,유화증권,173225877825.0,2026-09-13T23:09:31
003520,1050.0,1042.0,2320.0,1716.97,-38.85,0.63,122.65,영진약품,192037367550.0,2026-09-13T23:09:31
003490,28950.0,21000.0,31200.0,24630.63,17.54,77.94,48.57,대한항공,10659988135950.0,2026-09-13T23:09:31
003480,4730.0,4230.0,6790.0,4946.44,-4.38,19.53,60.52,한진중공업홀딩스,139676010760.0,2026-09-13T23:09:31
003530,4785.0,3515.0,10300.0,5776.38,-17.16,18.72,193.03,한화투자증권,1026611103375.0,2026-09-13T23:09:31
003540,27200.0,22750.0,51400.0,30291.51,-10.21,15.53,125.93,대신증권,1296518627200.0,2026-09-13T23:09:31
003550,112500.0,70100.0,185900.0,92651.29,21.42,36.61,165.19,LG,17009100450000.0,2026-09-13T23:09:31
003570,28750.0,27700.0,76400.0,48670.66,-40.93,2.16,175.81,SNT다이내믹스,956015038750.0,2026-09-13T23:09:31
003580,1631.0,1000.0,3230.0,1979.25,-17.6,28.3,223.0,HLB글로벌,82632176655.0,2026-09-13T23:09:31
003620,2700.0,2525.0,4670.0,3402.93,-20.66,8.16,84.95,KG모빌리티,546412262400.0,2026-09-13T23:09:31
003670,185300.0,114700.0,299500.0,192491.51,-3.74,38.2,161.12,포스코퓨처엠,16481734566000.0,2026-09-13T23:09:31
003650,130900.0,102100.0,169000.0,121439.11,7.79,43.05,65.52,미창석유공업,227723064800.0,2026-09-13T23:09:31
003780,3935.0,3660.0,8090.0,5789.91,-32.04,6.21,121.04,진양산업,51155000000.0,2026-09-13T23:09:31
003610,5800.0,4250.0,6280.0,5292.53,9.59,76.35,47.76,방림,186242512400.0,2026-09-13T23:09:31
003720,6190.0,4015.0,13980.0,6812.23,-9.13,21.83,248.19,삼영,210460000000.0,2026-09-13T23:09:31
003690,14900.0,10010.0,15660.0,12355.31,20.6,86.55,56.44,코리안리,2633143361900.0,2026-09-13T23:09:31
003800,32700.0,26400.0,39850.0,31699.82,3.16,46.84,50.95,에이스침대,362643000000.0,2026-09-13T23:09:31
0037T0,1991.0,1950.0,2055.0,2005.24,-0.71,39.05,5.38,KB제32호스팩,12603030000.0,2026-09-13T23:09:31
003830,114200.0,101200.0,148800.0,117647.97,-2.93,27.31,47.04,대한화섬,151657600000.0,2026-09-13T23:09:31
003850,9280.0,7410.0,10800.0,8954.72,3.63,55.16,45.75,보령,796105280960.0,2026-09-13T23:09:31
0039P0,9450.0,4560.0,22500.0,7567.35,24.88,27.26,393.42,매드업,177729930000.0,2026-09-13T23:09:31
003920,43050.0,39500.0,62100.0,50049.26,-13.98,15.71,57.22,남양유업,244241893350.0,2026-09-13T23:09:31
003960,29250.0,23200.0,43950.0,34579.89,-15.41,29.16,89.44,사조대림,268060659750.0,2026-09-13T23:09:31
004060,2225.0,2150.0,9030.0,3487.56,-36.2,1.09,320.0,SG세계물산,45039553600.0,2026-09-13T23:09:31
004000,46150.0,40050.0,71800.0,47759.96,-3.37,19.21,79.28,롯데정밀화학,1190670000000.0,2026-09-13T23:09:31
004090,12330.0,9690.0,33575.0,14058.52,-12.3,11.05,246.49,한국석유공업,156518499600.0,2026-09-13T23:09:31
004080,14000.0,13150.0,14760.0,13852.25,1.07,52.8,12.24,신흥,130200000000.0,2026-09-13T23:09:31
004020,33600.0,23650.0,50400.0,33378.04,0.66,37.2,113.11,현대제철,4483778376000.0,2026-09-13T23:09:31
004100,2780.0,1951.0,3790.0,2535.11,9.66,45.08,94.26,태양금속공업,102026000000.0,2026-09-13T23:09:31
004140,1797.0,1617.0,3560.0,2530.03,-28.97,9.26,120.16,동방,86205263502.0,2026-09-13T23:09:31
004150,3575.0,2645.0,4695.0,3273.04,9.23,45.37,77.5,한솔홀딩스,146670166500.0,2026-09-13T23:09:31
004170,381000.0,160800.0,792000.0,347696.31,9.58,34.89,392.54,신세계,3598613961000.0,2026-09-13T23:09:31
0041B0,2005.0,1981.0,2700.0,2044.15,-1.92,3.34,36.29,교보18호스팩,10105200000.0,2026-09-13T23:09:31
0041J0,1985.0,1966.0,2065.0,2003.82,-0.94,19.19,5.04,엘에스스팩1호,8158350000.0,2026-09-13T23:09:31
0041L0,1994.0,1975.0,3075.0,2003.94,-0.5,1.73,55.7,하나35호스팩,12023820000.0,2026-09-13T23:09:31
004360,13650.0,11700.0,17110.0,14052.99,-2.87,36.04,46.24,세방,260927980950.0,2026-09-13T23:09:31
004250,2995.0,2415.0,4435.0,3673.75,-18.48,28.71,83.64,엔피씨,109976400000.0,2026-09-13T23:09:31
004370,414500.0,319000.0,579000.0,405845.02,2.13,36.73,81.5,농심,2521255109000.0,2026-09-13T23:09:31
004380,7690.0,6760.0,14650.0,11667.82,-34.09,11.79,116.72,삼익THK,159183000000.0,2026-09-13T23:09:31
004310,9820.0,3500.0,15960.0,6866.86,43.01,50.72,356.0,현대약품,314240000000.0,2026-09-13T23:09:31
004410,1234.0,870.0,2830.0,1463.24,-15.67,18.57,225.29,서울식품공업,48687486042.0,2026-09-13T23:09:31
004430,11710.0,8470.0,16730.0,10261.96,14.11,39.23,97.52,송원산업,281040000000.0,2026-09-13T23:09:31
004440,5150.0,3990.0,11070.0,5547.4,-7.16,16.38,177.44,삼일씨엔에스,65569527050.0,2026-09-13T23:09:31
004450,27300.0,24100.0,37550.0,29452.4,-7.31,23.79,55.81,삼화왕관,58814546700.0,2026-09-13T23:09:31
004490,61600.0,46900.0,77700.0,61219.19,0.62,47.73,65.67,세방전지,853776000000.0,2026-09-13T23:09:31
0044K0,1992.0,1970.0,2190.0,2010.34,-0.91,10.0,11.17,삼성스팩10호,14979840000.0,2026-09-13T23:09:31
004540,1253.0,1060.0,2405.0,1802.62,-30.49,14.35,126.89,깨끗한나라,46662588329.0,2026-09-13T23:09:31
004590,5030.0,4375.0,8590.0,5211.27,-3.48,15.54,96.34,한국가구,75450000000.0,2026-09-13T23:09:31
004650,9350.0,8770.0,13460.0,9823.73,-4.82,12.37,53.48,창해에탄올,85934774750.0,2026-09-13T23:09:31
004690,136900.0,107600.0,161900.0,130251.29,5.1,53.96,50.46,삼천리,496505771300.0,2026-09-13T23:09:31
004560,11980.0,9250.0,25500.0,13160.41,-8.97,16.8,175.68,현대비앤지스틸,180644155780.0,2026-09-13T23:09:31
004700,68100.0,57600.0,84300.0,65911.07,3.32,39.33,46.35,조광피혁,452806297800.0,2026-09-13T23:09:31
004710,8850.0,4229.0,16430.0,7010.72,26.24,37.87,288.51,한솔테크닉스,470110380450.0,2026-09-13T23:09:31
004720,3025.0,2590.0,4645.0,3843.73,-21.3,21.17,79.34,팜젠사이언스,68529454125.0,2026-09-13T23:09:31
004770,2125.0,1418.0,2705.0,1652.87,28.56,54.93,90.76,써니전자,75453305750.0,2026-09-13T23:09:31
004800,160300.0,79100.0,318000.0,143892.25,11.4,33.99,302.02,효성,2683487242100.0,2026-09-13T23:09:31
004780,4230.0,3400.0,4310.0,3809.24,11.05,91.21,26.76,대륙제관,67270531770.0,2026-09-13T23:09:31
004830,3335.0,2720.0,6670.0,4535.04,-26.46,15.57,145.22,덕성,52292800000.0,2026-09-13T23:09:31
004840,4055.0,3900.0,6470.0,4895.06,-17.16,6.03,65.9,DRB동일,78149436020.0,2026-09-13T23:09:31
004870,1117.0,734.0,3282.0,1897.59,-41.14,15.03,347.14,티웨이홀딩스,25280723666.0,2026-09-13T23:09:31
004890,35850.0,32000.0,43950.0,38119.74,-5.95,32.22,37.34,동일산업,86943957750.0,2026-09-13T23:09:31
004910,3535.0,3225.0,6440.0,4683.17,-24.52,9.64,99.69,조광페인트,45248000000.0,2026-09-13T23:09:31
