stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
002310,7770.0,6800.0,11380.0,8133.76,-4.47,21.18,67.35,아세아제지,306522692700.0,2026-08-24T21:44:29
002380,452000.0,336000.0,692000.0,458075.65,-1.33,32.58,105.95,케이씨씨,3883988992000.0,2026-08-24T21:44:29
002390,9360.0,6460.0,13460.0,10571.55,-11.46,41.43,108.36,한독,128826668880.0,2026-08-24T21:44:29
002420,5580.0,4375.0,8460.0,5443.32,2.51,29.5,93.37,세기상사,33312309840.0,2026-08-24T21:44:29
002450,1092.0,1045.0,1410.0,1215.9,-10.19,12.88,34.93,삼익악기,98859759180.0,2026-08-24T21:44:29
002460,10400.0,9580.0,15780.0,11679.7,-10.96,13.23,64.72,HS화성,105560000000.0,2026-08-24T21:44:29
002600,135400.0,132300.0,164400.0,149392.62,-9.37,9.66,24.26,조흥,81240000000.0,2026-08-24T21:44:29
002620,7500.0,6050.0,9920.0,8148.3,-7.96,37.47,63.97,제일파마홀딩스,119800162500.0,2026-08-24T21:44:29
002680,2165.0,1495.0,5150.0,3266.6,-33.72,18.33,244.48,한탑,13993172235.0,2026-08-24T21:44:29
002630,937.0,745.0,1632.0,1124.36,-16.66,21.65,119.06,오리엔트바이오,55556137374.0,2026-08-24T21:44:29
002690,1409.0,1251.0,1990.0,1581.1,-10.88,21.38,59.07,동일제강,28603207240.0,2026-08-24T21:44:29
002700,970.0,947.0,1525.0,1300.37,-25.41,3.98,61.03,신일전자,66491095370.0,2026-08-24T21:44:29
002710,10400.0,6310.0,22950.0,15186.35,-31.52,24.58,263.71,TCC스틸,272622448800.0,2026-08-24T21:44:29
002760,1004.0,814.0,1527.0,1054.94,-4.83,26.65,87.59,보락,60139600000.0,2026-08-24T21:44:29
002720,3395.0,2810.0,5470.0,4293.69,-20.93,21.99,94.66,국제약품,71837629640.0,2026-08-24T21:44:29
002790,26500.0,19950.0,35950.0,27056.46,-2.06,40.94,80.2,아모레퍼시픽홀딩스,2026141770000.0,2026-08-24T21:44:29
002810,23450.0,14510.0,24550.0,18241.29,28.55,89.04,69.19,삼영무역,433049930600.0,2026-08-24T21:44:29
002800,4380.0,3900.0,6990.0,5341.11,-17.99,15.53,79.23,신신제약,66446790000.0,2026-08-24T21:44:29
002840,131800.0,109100.0,166100.0,142129.89,-7.27,39.82,52.25,미원상사,593100000000.0,2026-08-24T21:44:29
002870,965.0,664.0,1471.0,1099.78,-12.26,37.3,121.54,신풍,33735145500.0,2026-08-24T21:44:29
002880,753.0,684.0,1530.0,1008.42,-25.33,8.16,123.68,디와이에이,35220818235.0,2026-08-24T21:44:29
002900,6930.0,4800.0,9900.0,6487.03,6.83,41.76,106.25,TYM,286902000000.0,2026-08-24T21:44:29
002920,1755.0,1600.0,2590.0,2008.28,-12.61,15.66,61.88,유성기업,45537862500.0,2026-08-24T21:44:29
002960,507000.0,401000.0,620000.0,468136.53,8.3,48.4,54.61,한국쉘석유,659100000000.0,2026-08-24T21:44:29
003010,10830.0,3925.0,12900.0,5500.59,96.89,76.94,228.66,혜인,137679050010.0,2026-08-24T21:44:29
003000,4155.0,3200.0,9890.0,4504.41,-7.76,14.28,209.06,부광약품,409951708005.0,2026-08-24T21:44:29
003030,100900.0,94200.0,260000.0,155788.93,-35.23,4.04,176.01,세아제강지주,417893191300.0,2026-08-24T21:44:29
003070,9770.0,7900.0,13570.0,9597.9,1.79,32.98,71.77,코오롱글로벌,248392079430.0,2026-08-24T21:44:29
003080,2235.0,2040.0,2985.0,2631.33,-15.06,20.63,46.32,SB성보,44744700000.0,2026-08-24T21:44:29
0030R0,3825.0,3455.0,4860.0,4314.32,-11.34,26.33,40.67,대신밸류리츠,228658500000.0,2026-08-24T21:44:29
003090,17070.0,15410.0,30600.0,21947.38,-22.22,10.93,98.57,대웅,992483598600.0,2026-08-24T21:44:29
003120,20550.0,17120.0,29300.0,22512.55,-8.72,28.16,71.14,일성아이에스,273315000000.0,2026-08-24T21:44:29
003100,20900.0,17280.0,30450.0,20181.07,3.56,27.49,76.22,선광,137940000000.0,2026-08-24T21:44:29
003200,10850.0,9300.0,17800.0,11530.77,-5.9,18.24,91.4,일신방직,249116000000.0,2026-08-24T21:44:29
003160,22750.0,12480.0,41700.0,24610.89,-7.56,35.15,234.13,디아이,643825000000.0,2026-08-24T21:44:29
003230,1404000.0,981000.0,1665000.0,1284180.81,9.33,61.84,69.72,삼양식품,10576353060000.0,2026-08-24T21:44:29
003220,7810.0,7060.0,13670.0,11136.46,-29.87,11.35,93.63,대원제약,175159423230.0,2026-08-24T21:44:29
003280,1788.0,1524.0,4795.0,1988.69,-10.09,8.07,214.63,흥아해운,429879719412.0,2026-08-24T21:44:29
003240,893000.0,708000.0,1634000.0,942162.36,-5.22,19.98,130.79,태광산업,994266200000.0,2026-08-24T21:44:29
003310,1627.0,1355.0,6090.0,2451.26,-33.63,5.74,349.45,대주산업,57583353450.0,2026-08-24T21:44:29
003300,18180.0,15250.0,23800.0,17090.0,6.38,34.27,56.07,한일홀딩스,560515651920.0,2026-08-24T21:44:29
003350,11720.0,6750.0,14120.0,10078.3,16.29,67.44,109.19,한국화장품제조,265575200000.0,2026-08-24T21:44:29
003380,10940.0,7060.0,19610.0,10835.9,0.96,30.92,177.76,하림지주,1225341493740.0,2026-08-24T21:44:29
003470,4550.0,3265.0,8400.0,4358.27,4.4,25.02,157.27,유안타증권,876694464100.0,2026-08-24T21:44:29
003460,3080.0,2620.0,4940.0,3050.22,0.98,19.83,88.55,유화증권,174643438200.0,2026-08-24T21:44:29
003480,4595.0,4230.0,6790.0,4981.57,-7.76,14.26,60.52,한진중공업홀딩스,135689486140.0,2026-08-24T21:44:29
003490,26000.0,21000.0,31200.0,24418.45,6.48,49.02,48.57,대한항공,9573737186000.0,2026-08-24T21:44:29
003520,1201.0,1081.0,2335.0,1773.6,-32.28,9.57,116.0,영진약품,219654169931.0,2026-08-24T21:44:29
003530,4850.0,3515.0,10300.0,5845.63,-17.03,19.68,193.03,한화투자증권,1040556708750.0,2026-08-24T21:44:29
003540,25950.0,22750.0,51400.0,30322.14,-14.42,11.17,125.93,대신증권,1236935969700.0,2026-08-24T21:44:29
003550,113500.0,70100.0,185900.0,90693.73,25.15,37.48,165.19,LG,17160292454000.0,2026-08-24T21:44:29
003580,1553.0,1000.0,3230.0,2031.93,-23.57,24.8,223.0,HLB글로벌,78680423265.0,2026-08-24T21:44:29
003570,29850.0,28000.0,76400.0,49935.61,-40.22,3.82,172.86,SNT다이내믹스,992593005450.0,2026-08-24T21:44:29
003610,5500.0,4250.0,6280.0,5234.74,5.07,61.58,47.76,방림,176609279000.0,2026-08-24T21:44:29
003620,2675.0,2525.0,4670.0,3451.92,-22.51,6.99,84.95,KG모빌리티,541352889600.0,2026-08-24T21:44:29
003650,151000.0,102100.0,169000.0,120374.54,25.44,73.09,65.52,미창석유공업,262690472000.0,2026-08-24T21:44:29
003670,170900.0,114700.0,299500.0,190496.31,-10.29,30.41,161.12,포스코퓨처엠,15200908998000.0,2026-08-24T21:44:29
003690,14380.0,10010.0,15500.0,12163.76,18.22,79.6,54.85,코리안리,2541248425780.0,2026-08-24T21:44:29
003780,3780.0,3660.0,8090.0,5883.1,-35.75,2.71,121.04,진양산업,49140000000.0,2026-08-24T21:44:29
003720,6510.0,3815.0,13980.0,6694.5,-2.76,26.51,266.45,삼영,221340000000.0,2026-08-24T21:44:29
0037T0,1993.0,1950.0,2055.0,2005.48,-0.62,40.95,5.38,KB제32호스팩,12615690000.0,2026-08-24T21:44:29
003800,32800.0,26400.0,39850.0,31572.88,3.89,47.58,50.95,에이스침대,363752000000.0,2026-08-24T21:44:29
0039P0,7250.0,4560.0,22500.0,7291.49,-0.57,14.99,393.42,매드업,136353650000.0,2026-08-24T21:44:29
003850,9000.0,7410.0,10800.0,8933.21,0.75,46.9,45.75,보령,772084863000.0,2026-08-24T21:44:29
003830,115400.0,101200.0,148800.0,118791.51,-2.86,29.83,47.04,대한화섬,153251200000.0,2026-08-24T21:44:29
003960,30700.0,23200.0,45250.0,35199.08,-12.78,34.01,95.04,사조대림,281349136900.0,2026-08-24T21:44:29
003920,42850.0,39500.0,67100.0,51100.18,-16.15,12.14,69.87,남양유업,243107203950.0,2026-08-24T21:44:29
004000,45600.0,39800.0,71800.0,47525.46,-4.05,18.12,80.4,롯데정밀화학,1176480000000.0,2026-08-24T21:44:29
004020,28000.0,23650.0,50400.0,33607.75,-16.69,16.26,113.11,현대제철,3736481980000.0,2026-08-24T21:44:29
004060,2205.0,2155.0,9030.0,3546.24,-37.82,0.73,319.03,SG세계물산,44634703680.0,2026-08-24T21:44:29
004080,14100.0,13150.0,14760.0,13867.27,1.68,59.01,12.24,신흥,131130000000.0,2026-08-24T21:44:29
004090,11100.0,9690.0,33575.0,14189.48,-21.77,5.9,246.49,한국석유공업,140904732000.0,2026-08-24T21:44:29
004100,2495.0,1951.0,3790.0,2523.29,-1.12,29.58,94.26,태양금속공업,91566500000.0,2026-08-24T21:44:29
0041B0,2005.0,1981.0,2700.0,2046.05,-2.01,3.34,36.29,교보18호스팩,10105200000.0,2026-08-24T21:44:29
004140,1826.0,1617.0,4120.0,2612.71,-30.11,8.35,154.79,동방,87596444716.0,2026-08-24T21:44:29
004150,3340.0,2645.0,4695.0,3265.54,2.28,33.9,77.5,한솔홀딩스,137028910800.0,2026-08-24T21:44:29
0041J0,1984.0,1966.0,5040.0,2006.56,-1.12,0.59,156.36,엘에스스팩1호,8154240000.0,2026-08-24T21:44:29
004170,400500.0,160800.0,792000.0,336331.73,19.08,37.98,392.54,신세계,3782794990500.0,2026-08-24T21:44:29
0041L0,1999.0,1975.0,3075.0,2004.42,-0.27,2.18,55.7,하나35호스팩,12053970000.0,2026-08-24T21:44:29
004250,2910.0,2415.0,4670.0,3750.66,-22.41,21.95,93.37,엔피씨,106855200000.0,2026-08-24T21:44:29
004310,5900.0,3480.0,15960.0,6661.61,-11.43,19.39,358.62,현대약품,188800000000.0,2026-08-24T21:44:29
004360,13240.0,11700.0,17110.0,14124.76,-6.26,28.47,46.24,세방,253090583720.0,2026-08-24T21:44:29
004370,455500.0,319000.0,579000.0,404022.14,12.74,52.5,81.5,농심,2770643431000.0,2026-08-24T21:44:29
004410,1259.0,870.0,2830.0,1480.49,-14.96,19.85,225.29,서울식품공업,49673861367.0,2026-08-24T21:44:29
004380,8290.0,6760.0,14650.0,11920.18,-30.45,19.39,116.72,삼익THK,171603000000.0,2026-08-24T21:44:29
004430,11250.0,8470.0,16730.0,10272.36,9.52,33.66,97.52,송원산업,270000000000.0,2026-08-24T21:44:29
004440,4880.0,3990.0,11070.0,5543.21,-11.96,12.57,177.44,삼일씨엔에스,62131901360.0,2026-08-24T21:44:29
004450,25700.0,24100.0,38300.0,29948.71,-14.19,11.27,58.92,삼화왕관,55367540300.0,2026-08-24T21:44:29
004490,57100.0,46900.0,77700.0,61617.34,-7.33,33.12,65.67,세방전지,791406000000.0,2026-08-24T21:44:29
0044K0,1985.0,1970.0,2190.0,2011.33,-1.31,6.82,11.17,삼성스팩10호,14927200000.0,2026-08-24T21:44:29
004540,1204.0,1060.0,2405.0,1850.07,-34.92,10.71,126.89,깨끗한나라,44837794372.0,2026-08-24T21:44:29
004560,11390.0,9250.0,25500.0,13216.79,-13.82,13.17,175.68,현대비앤지스틸,171747657290.0,2026-08-24T21:44:29
004590,4850.0,4375.0,8590.0,5252.16,-7.66,11.27,96.34,한국가구,72750000000.0,2026-08-24T21:44:29
004650,9360.0,8770.0,13460.0,9883.51,-5.3,12.58,53.48,창해에탄올,86026683600.0,2026-08-24T21:44:29
004690,130000.0,107600.0,170200.0,130988.93,-0.75,35.78,58.18,삼천리,471481010000.0,2026-08-24T21:44:29
004700,65600.0,57600.0,84500.0,66309.59,-1.07,29.74,46.7,조광피혁,436183452800.0,2026-08-24T21:44:29
004710,6780.0,4229.0,16430.0,6909.51,-1.87,20.91,288.51,한솔테크닉스,360152359260.0,2026-08-24T21:44:29
004770,1751.0,1418.0,2045.0,1639.88,6.78,53.11,44.22,써니전자,62173523938.0,2026-08-24T21:44:29
004780,4100.0,3400.0,4250.0,3794.02,8.06,82.35,25.0,대륙제관,65203115900.0,2026-08-24T21:44:29
004720,3245.0,2590.0,5490.0,3911.48,-17.04,22.59,111.97,팜젠사이언스,73513414425.0,2026-08-24T21:44:29
004800,155000.0,75500.0,318000.0,139572.32,11.05,32.78,321.19,효성,2594763085000.0,2026-08-24T21:44:29
004830,3235.0,2720.0,6670.0,4670.92,-30.74,13.04,145.22,덕성,50724800000.0,2026-08-24T21:44:29
004840,4230.0,3900.0,6470.0,4957.77,-14.68,12.84,65.9,DRB동일,81522099720.0,2026-08-24T21:44:29
004890,36000.0,32000.0,46750.0,38594.46,-6.72,27.12,46.09,동일산업,87307740000.0,2026-08-24T21:44:29
004910,3605.0,3225.0,6440.0,4801.79,-24.92,11.82,99.69,조광페인트,46144000000.0,2026-08-24T21:44:29
004920,920.0,870.0,1699.0,1118.07,-17.72,6.03,95.29,씨아이테크,48005482240.0,2026-08-24T21:44:29
004870,1140.0,734.0,3296.0,2001.55,-43.04,15.85,349.05,티웨이홀딩스,25801275720.0,2026-08-24T21:44:29
004960,10750.0,7280.0,19510.0,10698.19,0.48,28.37,167.99,한신공영,124385046500.0,2026-08-24T21:44:29
