stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
0008Z0,24700.0,19000.0,58400.0,32933.15,-25.0,14.47,207.37,에스엔시스,224118395000.0,2026-08-28T05:23:49
000990,93100.0,42450.0,230500.0,90700.55,2.65,26.93,442.99,DB하이텍,4037225766400.0,2026-08-28T05:23:49
0009K0,25000.0,17400.0,80200.0,42998.27,-41.86,12.1,360.92,에임드바이오,1662048837700.0,2026-08-28T05:23:49
001020,2340.0,1701.0,5200.0,3067.75,-23.72,18.26,205.7,페이퍼코리아,84720055560.0,2026-08-28T05:23:49
001040,129400.0,116900.0,235000.0,176105.9,-26.52,10.58,101.03,CJ,3734655744000.0,2026-08-28T05:23:49
0010F0,2170.0,1824.0,13100.0,3966.46,-45.29,3.07,618.2,보원케미칼,23735870130.0,2026-08-28T05:23:49
001060,27300.0,20700.0,39250.0,26712.36,2.2,35.58,89.61,JW중외제약,619405738000.0,2026-08-28T05:23:49
0010V0,8730.0,6810.0,30000.0,13545.1,-35.55,8.28,340.53,제이피아이헬스케어,44008548000.0,2026-08-28T05:23:49
001070,5990.0,4805.0,9460.0,6412.32,-6.59,25.46,96.88,대한방직,31853000000.0,2026-08-28T05:23:49
001120,38650.0,28450.0,57700.0,37310.15,3.59,34.87,102.81,LX인터내셔널,1469004000000.0,2026-08-28T05:23:49
001080,3965.0,2305.0,6240.0,4354.26,-8.94,42.19,170.72,만호제강,138879666800.0,2026-08-28T05:23:49
0011A0,8540.0,6890.0,50600.0,17648.32,-51.61,3.77,634.4,액스비스,78776765600.0,2026-08-28T05:23:49
0011T0,4935.0,3555.0,30750.0,8518.72,-42.07,5.07,764.98,채비,229583499990.0,2026-08-28T05:23:49
001200,4400.0,3105.0,6920.0,4177.62,5.32,33.94,122.87,유진증권,417494261580.0,2026-08-28T05:23:49
001130,11480.0,10500.0,16400.0,13860.41,-17.17,16.61,56.19,대한제분,193674000000.0,2026-08-28T05:23:49
001210,9920.0,2325.0,10480.0,4331.79,129.0,93.13,350.75,금호전기,112002944800.0,2026-08-28T05:23:49
001250,2705.0,2200.0,5690.0,2744.24,-1.43,14.47,158.64,GS글로벌,219127143420.0,2026-08-28T05:23:49
001230,2030.0,1510.0,2667.0,1880.44,7.95,44.94,76.62,동국홀딩스,314125584300.0,2026-08-28T05:23:49
001260,7820.0,6420.0,13400.0,8461.29,-7.58,20.06,108.72,남광토건,75415827240.0,2026-08-28T05:23:49
001340,5130.0,4075.0,8200.0,6025.24,-14.86,25.58,101.23,PKC,226941568560.0,2026-08-28T05:23:49
001360,1340.0,1140.0,2320.0,1599.48,-16.22,16.95,103.51,삼성제약,120904109436.0,2026-08-28T05:23:49
0013V0,5140.0,3965.0,25600.0,7594.82,-32.32,5.43,545.65,삼진식품,50882705280.0,2026-08-28T05:23:49
001270,56500.0,44800.0,104600.0,64980.81,-13.05,19.57,133.48,부국증권,581750604600.0,2026-08-28T05:23:49
001380,1315.0,1126.0,3989.0,2687.11,-51.06,6.6,254.26,SG글로벌,29721297862.0,2026-08-28T05:23:49
001390,4475.0,3570.0,7400.0,5027.73,-10.99,23.63,107.28,KG케미칼,292508016580.0,2026-08-28T05:23:49
001440,29600.0,14740.0,75900.0,28345.83,4.42,24.3,414.93,대한전선,5840579360800.0,2026-08-28T05:23:49
001430,42500.0,23050.0,92500.0,46264.76,-8.14,28.01,301.3,세아베스틸지주,1518760739650.0,2026-08-28T05:23:49
001450,51500.0,25500.0,51800.0,31886.9,61.51,98.86,103.14,현대해상,4279462150000.0,2026-08-28T05:23:49
001460,38300.0,29150.0,71500.0,41360.7,-7.4,21.61,145.28,BYC,237041392500.0,2026-08-28T05:23:49
001530,28500.0,14981.0,41953.0,24755.65,15.13,50.12,180.04,디아이동일,520997868150.0,2026-08-28T05:23:49
001500,8010.0,6560.0,14880.0,9093.03,-11.91,17.43,126.83,현대차증권,490336038920.0,2026-08-28T05:23:49
001510,2575.0,1219.0,6190.0,2311.99,11.38,27.28,407.79,SK증권,596741319300.0,2026-08-28T05:23:49
001520,1098.0,970.0,2660.0,1484.89,-26.06,7.57,174.23,동양,116441648784.0,2026-08-28T05:23:49
001560,9200.0,8030.0,12900.0,9922.77,-7.28,24.02,60.65,제일연마,68704000000.0,2026-08-28T05:23:49
001540,10970.0,7280.0,13650.0,8862.58,23.78,57.93,87.5,안국약품,141118984400.0,2026-08-28T05:23:49
001550,11060.0,8640.0,20950.0,12401.14,-10.81,19.66,142.48,조비,56699249880.0,2026-08-28T05:23:49
0015G0,14840.0,11000.0,55000.0,25156.88,-41.01,8.73,400.0,그린광학,171442225650.0,2026-08-28T05:23:49
0015N0,9790.0,4500.0,31500.0,9332.53,4.9,19.59,600.0,아로마티카,110676913600.0,2026-08-28T05:23:49
0015S0,7300.0,4450.0,47000.0,14168.11,-48.48,6.7,956.18,페스카로,72717800100.0,2026-08-28T05:23:49
001620,2190.0,1890.0,4820.0,2612.56,-16.17,10.24,155.03,케이비아이동국실업,48746347140.0,2026-08-28T05:23:49
001630,39400.0,36000.0,59300.0,46335.24,-14.97,14.59,64.72,종근당홀딩스,194633099850.0,2026-08-28T05:23:49
001680,18090.0,15880.0,24700.0,20639.63,-12.35,25.06,55.54,대상,608419319000.0,2026-08-28T05:23:49
001720,155100.0,117800.0,272000.0,162001.48,-4.26,24.19,130.9,신영증권,2518608000000.0,2026-08-28T05:23:49
001740,6700.0,4275.0,16240.0,6016.66,11.36,20.27,279.88,SK네트웍스,1349996872970.0,2026-08-28T05:23:49
0017J0,2690.0,2260.0,8430.0,3571.88,-24.69,6.97,273.01,세미티에스,79749503445.0,2026-08-28T05:23:49
001780,1663.0,1380.0,3495.0,2141.8,-22.35,13.38,153.26,알루코,159866547932.0,2026-08-28T05:23:49
001750,19650.0,16490.0,31500.0,20926.31,-6.1,21.05,91.02,한양증권,296901399900.0,2026-08-28T05:23:49
001790,2900.0,2150.0,3260.0,2816.09,2.98,67.57,51.63,대한제당,246220667325.0,2026-08-28T05:23:49
001800,26000.0,18360.0,29950.0,22725.79,14.41,65.92,63.13,오리온홀딩스,1518955463000.0,2026-08-28T05:23:49
001810,1194.0,995.0,2320.0,1436.59,-16.89,15.02,133.17,무림SP,26277212500.0,2026-08-28T05:23:49
001820,110700.0,24950.0,196800.0,56655.72,95.39,49.9,688.78,삼화콘덴서공업,1145529000000.0,2026-08-28T05:23:49
002030,212000.0,157800.0,402000.0,285664.21,-25.79,22.19,154.75,아세아,423094086000.0,2026-08-28T05:23:49
001940,28100.0,20150.0,28650.0,25445.57,10.43,93.53,42.18,KISCO홀딩스,396938640000.0,2026-08-28T05:23:49
002100,9280.0,8550.0,11900.0,9460.74,-1.91,21.79,39.18,경농,179022012750.0,2026-08-28T05:23:49
002070,4930.0,2978.0,15755.0,9876.19,-50.08,15.28,429.05,비비안,22904586000.0,2026-08-28T05:23:49
002020,25850.0,20200.0,88200.0,49333.39,-47.6,8.31,336.63,코오롱,329791224000.0,2026-08-28T05:23:49
002140,2190.0,1648.0,3320.0,2469.23,-11.31,32.42,101.46,고려산업,53619763750.0,2026-08-28T05:23:49
002150,5280.0,4465.0,7650.0,6123.52,-13.78,25.59,71.33,도화엔지니어링,176692800000.0,2026-08-28T05:23:49
002170,56700.0,49050.0,62700.0,55810.89,1.59,56.04,27.83,SYTS,170700000000.0,2026-08-28T05:23:49
002200,2665.0,2150.0,3785.0,2852.51,-6.57,31.5,76.05,한국수출포장공업,88607343945.0,2026-08-28T05:23:49
002210,1474.0,1401.0,2525.0,1919.8,-23.22,6.49,80.23,동성제약,140098285150.0,2026-08-28T05:23:49
002240,17500.0,15300.0,28300.0,19536.27,-10.42,16.92,84.97,고려제강,463590000000.0,2026-08-28T05:23:49
002290,3360.0,3005.0,4600.0,3631.99,-7.49,22.26,53.08,삼일기업공사,41664000000.0,2026-08-28T05:23:49
002230,5290.0,3715.0,16990.0,7019.24,-24.64,11.86,357.34,피에스텍,96710617500.0,2026-08-28T05:23:49
002220,2940.0,2330.0,6470.0,4111.85,-28.5,14.73,177.68,한일철강,77422634000.0,2026-08-28T05:23:49
002310,8520.0,6800.0,11380.0,8130.92,4.79,37.55,67.35,아세아제지,327036437900.0,2026-08-28T05:23:49
002320,15060.0,13700.0,23650.0,18944.58,-20.5,13.67,72.63,한진,230141075280.0,2026-08-28T05:23:49
002350,6430.0,5620.0,10110.0,7001.25,-8.16,18.04,79.89,넥센타이어,618237661410.0,2026-08-28T05:23:49
002380,470000.0,336000.0,692000.0,459315.5,2.33,37.64,105.95,케이씨씨,3965621504000.0,2026-08-28T05:23:49
002390,9410.0,6460.0,13460.0,10532.25,-10.66,42.14,108.36,한독,129790116190.0,2026-08-28T05:23:49
002420,5880.0,4375.0,8460.0,5446.64,7.96,36.84,93.37,세기상사,185760588640.0,2026-08-28T05:23:49
002450,1141.0,1045.0,1361.0,1212.47,-5.89,30.38,30.24,삼익악기,102299933950.0,2026-08-28T05:23:49
002600,138000.0,132300.0,164400.0,149114.39,-7.45,17.76,24.26,조흥,81840000000.0,2026-08-28T05:23:49
002460,10770.0,9580.0,15780.0,11667.79,-7.69,19.19,64.72,HS화성,108097500000.0,2026-08-28T05:23:49
002620,7260.0,6050.0,9920.0,8122.69,-10.62,31.27,63.97,제일파마홀딩스,116924958600.0,2026-08-28T05:23:49
002680,2465.0,1495.0,5150.0,3243.28,-24.0,26.54,244.48,한탑,15641328780.0,2026-08-28T05:23:49
002630,880.0,745.0,1632.0,1116.16,-21.16,15.22,119.06,오리엔트바이오,53599517808.0,2026-08-28T05:23:49
002710,11210.0,6310.0,22950.0,15102.07,-25.77,29.45,263.71,TCC스틸,297525460950.0,2026-08-28T05:23:49
002690,1474.0,1251.0,1990.0,1578.37,-6.61,30.18,59.07,동일제강,29983631720.0,2026-08-28T05:23:49
002700,1006.0,947.0,1520.0,1293.09,-22.2,10.3,60.51,신일전자,68478973479.0,2026-08-28T05:23:49
002720,3405.0,2810.0,5470.0,4270.18,-20.26,22.37,94.66,국제약품,71202834680.0,2026-08-28T05:23:49
002760,1020.0,814.0,1527.0,1054.59,-3.28,28.89,87.59,보락,60918300000.0,2026-08-28T05:23:49
002800,4590.0,3900.0,6990.0,5319.48,-13.71,22.33,79.23,신신제약,68874070000.0,2026-08-28T05:23:49
002790,27800.0,19950.0,35950.0,26964.58,3.1,49.06,80.2,아모레퍼시픽홀딩스,2029964679000.0,2026-08-28T05:23:49
002810,22200.0,14510.0,24550.0,18314.35,21.22,76.59,69.19,삼영무역,410889593000.0,2026-08-28T05:23:49
002840,137800.0,109100.0,166100.0,141744.28,-2.78,50.35,52.25,미원상사,600750000000.0,2026-08-28T05:23:49
002870,1004.0,664.0,1471.0,1096.03,-8.4,42.13,121.54,신풍,35063576100.0,2026-08-28T05:23:49
002900,6930.0,4800.0,9900.0,6514.08,6.38,41.76,106.25,TYM,286488000000.0,2026-08-28T05:23:49
002920,1749.0,1600.0,2590.0,1998.59,-12.49,15.05,61.88,유성기업,44915122500.0,2026-08-28T05:23:49
002960,507000.0,401000.0,620000.0,468476.01,8.22,48.4,54.61,한국쉘석유,652600000000.0,2026-08-28T05:23:49
003000,4170.0,3200.0,9890.0,4512.75,-7.6,14.5,209.06,부광약품,409458384650.0,2026-08-28T05:23:49
003010,12810.0,3925.0,13290.0,5596.79,128.88,94.87,238.6,혜인,156366788100.0,2026-08-28T05:23:49
003030,101000.0,94200.0,260000.0,154087.82,-34.45,4.1,176.01,세아제강지주,412923202900.0,2026-08-28T05:23:49
003090,17800.0,15410.0,30600.0,21807.01,-18.37,15.73,98.57,대웅,1002367735200.0,2026-08-28T05:23:49
003070,10000.0,7900.0,13570.0,9596.16,4.21,37.04,71.77,코오롱글로벌,249917516970.0,2026-08-28T05:23:49
003080,2225.0,2040.0,2985.0,2621.49,-15.12,19.58,46.32,SB성보,44744700000.0,2026-08-28T05:23:49
003100,21100.0,17280.0,30450.0,20173.14,4.59,29.01,76.22,선광,137280000000.0,2026-08-28T05:23:49
0030R0,3900.0,3455.0,4860.0,4304.7,-9.4,31.67,40.67,대신밸류리츠,237326600000.0,2026-08-28T05:23:49
003120,20850.0,17120.0,29300.0,22420.66,-7.01,30.62,71.14,일성아이에스,277305000000.0,2026-08-28T05:23:49
003160,24100.0,12480.0,41700.0,24758.41,-2.66,39.77,234.13,디아이,694765000000.0,2026-08-28T05:23:49
003200,10870.0,9300.0,17800.0,11521.62,-5.66,18.47,91.4,일신방직,245212800000.0,2026-08-28T05:23:49
003220,7850.0,7060.0,13670.0,11053.39,-28.98,11.95,93.63,대원제약,173589492420.0,2026-08-28T05:23:49
003230,1547500.0,981000.0,1665000.0,1284592.25,20.47,82.82,69.72,삼양식품,11427583755000.0,2026-08-28T05:23:49
003280,1725.0,1524.0,4795.0,1987.03,-13.19,6.14,214.63,흥아해운,408001053603.0,2026-08-28T05:23:49
003240,912000.0,708000.0,1634000.0,937811.81,-2.75,22.03,130.79,태광산업,987585800000.0,2026-08-28T05:23:49
003310,1705.0,1355.0,6090.0,2449.2,-30.39,7.39,349.45,대주산업,58680516300.0,2026-08-28T05:23:49
003300,18860.0,15250.0,23800.0,17089.26,10.36,42.22,56.07,한일홀딩스,565756997400.0,2026-08-28T05:23:49
003350,14380.0,6750.0,15280.0,10100.52,42.37,89.45,126.37,한국화장품제조,311575000000.0,2026-08-28T05:23:49
003460,3080.0,2620.0,4940.0,3049.63,1.0,19.83,88.55,유화증권,173792901975.0,2026-08-28T05:23:49
003470,4755.0,3265.0,8400.0,4365.39,8.93,29.02,157.27,유안타증권,896925874810.0,2026-08-28T05:23:49
003380,10990.0,7060.0,19610.0,10844.72,1.34,31.31,177.76,하림지주,1171578795660.0,2026-08-28T05:23:49
003490,28750.0,21000.0,31200.0,24445.2,17.61,75.98,48.57,대한항공,10586344003750.0,2026-08-28T05:23:49
003480,4735.0,4230.0,6790.0,4964.82,-4.63,19.73,60.52,한진중공업홀딩스,139676010760.0,2026-08-28T05:23:49
003540,26850.0,22750.0,51400.0,30278.04,-11.32,14.31,125.93,대신증권,1277452176800.0,2026-08-28T05:23:49
003520,1157.0,1081.0,2320.0,1756.94,-34.15,6.13,114.62,영진약품,207217464223.0,2026-08-28T05:23:49
003570,30900.0,28000.0,76400.0,49594.65,-37.69,5.99,172.86,SNT다이내믹스,1020857797900.0,2026-08-28T05:23:49
003550,115600.0,70100.0,185900.0,91170.85,26.79,39.29,165.19,LG,17311484458000.0,2026-08-28T05:23:49
003620,2690.0,2525.0,4670.0,3436.09,-21.71,7.69,84.95,KG모빌리티,535281642240.0,2026-08-28T05:23:49
003530,5030.0,3515.0,10300.0,5820.06,-13.57,22.33,193.03,한화투자증권,1051284097500.0,2026-08-28T05:23:49
003610,5470.0,4250.0,6280.0,5249.1,4.21,60.1,47.76,방림,175003740100.0,2026-08-28T05:23:49
003580,1528.0,1000.0,3230.0,2013.66,-24.12,23.68,223.0,HLB글로벌,76552556055.0,2026-08-28T05:23:49
003650,141500.0,102100.0,169000.0,120803.69,17.13,58.89,65.52,미창석유공업,243032178400.0,2026-08-28T05:23:49
003670,186500.0,114700.0,299500.0,191052.4,-2.38,38.85,161.12,포스코퓨처엠,16419472212000.0,2026-08-28T05:23:49
003780,3940.0,3660.0,8090.0,5855.42,-32.71,6.32,121.04,진양산업,49920000000.0,2026-08-28T05:23:49
003720,6450.0,3835.0,13980.0,6733.23,-4.21,25.78,264.54,삼영,219300000000.0,2026-08-28T05:23:49
003920,43750.0,39500.0,65500.0,50766.05,-13.82,16.35,65.82,남양유업,242539859250.0,2026-08-28T05:23:49
003690,14490.0,10010.0,15500.0,12211.07,18.66,81.6,54.85,코리안리,2532412374230.0,2026-08-28T05:23:49
003830,116100.0,101200.0,148800.0,118383.03,-1.93,31.3,47.04,대한화섬,153384000000.0,2026-08-28T05:23:49
003850,9060.0,7410.0,10800.0,8939.23,1.35,48.67,45.75,보령,763506142300.0,2026-08-28T05:23:49
003800,32900.0,26400.0,39850.0,31594.83,4.13,48.33,50.95,에이스침대,363197500000.0,2026-08-28T05:23:49
003960,30900.0,23200.0,45250.0,35004.98,-11.73,34.92,95.04,사조대림,283182030300.0,2026-08-28T05:23:49
0037T0,1988.0,1950.0,2055.0,2005.38,-0.87,36.19,5.38,KB제32호스팩,12584040000.0,2026-08-28T05:23:49
0039P0,6930.0,4560.0,22500.0,7258.66,-4.53,13.21,393.42,매드업,132404096000.0,2026-08-28T05:23:49
004060,2295.0,2150.0,9030.0,3528.51,-34.96,2.11,320.0,SG세계물산,46051678400.0,2026-08-28T05:23:49
004020,30900.0,23650.0,50400.0,33541.88,-7.88,27.1,113.11,현대제철,4196869938250.0,2026-08-28T05:23:49
004000,48000.0,40050.0,71800.0,47612.73,0.81,25.04,79.28,롯데정밀화학,1207440000000.0,2026-08-28T05:23:49
004080,14060.0,13150.0,14760.0,13860.85,1.44,56.52,12.24,신흥,130665000000.0,2026-08-28T05:23:49
004090,11250.0,9690.0,33575.0,14146.46,-20.47,6.53,246.49,한국석유공업,141285555600.0,2026-08-28T05:23:49
004100,2620.0,1951.0,3790.0,2523.68,3.82,36.38,94.26,태양금속공업,95787000000.0,2026-08-28T05:23:49
004170,403000.0,160800.0,792000.0,339593.36,18.67,38.37,392.54,신세계,3848911257500.0,2026-08-28T05:23:49
004140,1859.0,1617.0,3850.0,2584.75,-28.08,10.84,138.1,동방,87884275312.0,2026-08-28T05:23:49
004150,3385.0,2645.0,4695.0,3265.5,3.66,36.1,77.5,한솔홀딩스,137849443200.0,2026-08-28T05:23:49
0041B0,2010.0,1981.0,2700.0,2045.56,-1.74,4.03,36.29,교보18호스팩,10155600000.0,2026-08-28T05:23:49
0041L0,1989.0,1975.0,3075.0,2004.29,-0.76,1.27,55.7,하나35호스팩,12005730000.0,2026-08-28T05:23:49
004310,6160.0,3500.0,15960.0,6693.06,-7.96,21.35,356.0,현대약품,192640000000.0,2026-08-28T05:23:49
0041J0,1989.0,1966.0,5040.0,2006.34,-0.86,0.75,156.36,엘에스스팩1호,8178900000.0,2026-08-28T05:23:49
004250,2990.0,2415.0,4670.0,3727.45,-19.78,25.5,93.37,엔피씨,107589600000.0,2026-08-28T05:23:49
004370,447500.0,319000.0,579000.0,404516.61,10.63,49.42,81.5,농심,2615536060000.0,2026-08-28T05:23:49
004410,1288.0,870.0,2830.0,1475.48,-12.71,21.33,225.29,서울식품공업,50107866510.0,2026-08-28T05:23:49
004360,13600.0,11700.0,17110.0,14087.71,-3.46,35.12,46.24,세방,257104860350.0,2026-08-28T05:23:49
004430,11530.0,8470.0,16730.0,10257.31,12.41,37.05,97.52,송원산업,269520000000.0,2026-08-28T05:23:49
004380,8320.0,6760.0,14650.0,11851.48,-29.8,19.77,116.72,삼익THK,171189000000.0,2026-08-28T05:23:49
004440,5360.0,3990.0,11070.0,5540.96,-3.27,19.35,177.44,삼일씨엔에스,67351999630.0,2026-08-28T05:23:49
004450,26650.0,24100.0,38300.0,29786.9,-10.53,17.96,58.92,삼화왕관,56983324550.0,2026-08-28T05:23:49
004490,66800.0,46900.0,77700.0,61447.97,8.71,64.61,65.67,세방전지,856548000000.0,2026-08-28T05:23:49
004540,1186.0,1060.0,2405.0,1835.22,-35.38,9.37,126.89,깨끗한나라,43981258433.0,2026-08-28T05:23:49
0044K0,1981.0,1970.0,2190.0,2010.98,-1.49,5.0,11.17,삼성스팩10호,14949760000.0,2026-08-28T05:23:49
004560,11810.0,9250.0,25500.0,13198.63,-10.52,15.75,175.68,현대비앤지스틸,176422088700.0,2026-08-28T05:23:49
004590,4915.0,4375.0,8590.0,5236.22,-6.13,12.81,96.34,한국가구,74550000000.0,2026-08-28T05:23:49
004700,64800.0,57600.0,84300.0,66063.1,-1.91,26.97,46.35,조광피혁,425544832000.0,2026-08-28T05:23:49
004690,131900.0,107600.0,161900.0,130546.49,1.04,44.75,50.46,삼천리,470392976900.0,2026-08-28T05:23:49
004650,9440.0,8770.0,13460.0,9868.01,-4.34,14.29,53.48,창해에탄올,86210501300.0,2026-08-28T05:23:49
004710,6760.0,4229.0,16430.0,6920.69,-2.32,20.74,288.51,한솔테크닉스,360683557430.0,2026-08-28T05:23:49
004720,3250.0,2590.0,5490.0,3893.87,-16.54,22.76,111.97,팜젠사이언스,72833783475.0,2026-08-28T05:23:49
004770,1891.0,1418.0,2045.0,1639.72,15.32,75.44,44.22,써니전자,66931520630.0,2026-08-28T05:23:49
004780,4105.0,3400.0,4250.0,3796.46,8.13,82.94,25.0,대륙제관,65203115900.0,2026-08-28T05:23:49
004800,172000.0,75500.0,318000.0,140819.56,22.14,39.79,321.19,효성,2814062416700.0,2026-08-28T05:23:49
004840,4215.0,3900.0,6470.0,4940.15,-14.68,12.26,65.9,DRB동일,82292994280.0,2026-08-28T05:23:49
004910,3680.0,3225.0,6440.0,4769.1,-22.84,14.15,99.69,조광페인트,47040000000.0,2026-08-28T05:23:49
004870,1126.0,734.0,3296.0,1971.26,-42.88,15.3,349.05,티웨이홀딩스,26118133492.0,2026-08-28T05:23:49
004830,3365.0,2720.0,6670.0,4630.96,-27.34,16.33,145.22,덕성,52136000000.0,2026-08-28T05:23:49
004890,36050.0,32000.0,46450.0,38445.57,-6.23,28.03,45.16,동일산업,87429000750.0,2026-08-28T05:23:49
004920,905.0,858.0,1699.0,1113.21,-18.7,5.59,98.02,씨아이테크,47014064672.0,2026-08-28T05:23:49
004960,12260.0,7280.0,19510.0,10745.9,14.09,40.72,167.99,한신공영,138848424000.0,2026-08-28T05:23:49
