stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,updated_at
0013V0,4965.0,4520.0,25600.0,8025.91,-38.14,2.11,90.0,삼진식품,2026-07-24T15:54:31
001360,1274.0,1213.0,2320.0,1640.46,-22.34,5.51,30.83,삼성제약,2026-07-24T15:54:31
001390,4100.0,3820.0,7400.0,5071.75,-19.16,7.82,30.83,KG케미칼,2026-07-24T15:54:31
001420,2910.0,1992.0,4550.0,3223.79,-9.73,35.89,16.67,태원물산,2026-07-24T15:54:31
001440,28100.0,14740.0,75900.0,27339.04,2.78,21.84,26.67,대한전선,2026-07-24T15:54:31
001450,40350.0,24850.0,44250.0,30416.36,32.66,79.9,7.5,현대해상,2026-07-24T15:54:31
001430,35100.0,22250.0,92500.0,45338.05,-22.58,18.29,20.0,세아베스틸지주,2026-07-24T15:54:31
001500,7930.0,7310.0,14880.0,9156.4,-13.39,8.19,27.5,현대차증권,2026-07-24T15:54:31
001460,32700.0,31150.0,71500.0,41742.28,-21.66,3.84,35.0,BYC,2026-07-24T15:54:31
001510,2120.0,1219.0,6190.0,2228.41,-4.86,18.13,24.17,SK증권,2026-07-24T15:54:31
001520,1116.0,971.0,2660.0,1504.07,-25.8,8.58,40.0,동양,2026-07-24T15:54:31
001530,24100.0,14981.0,41953.0,26059.42,-7.52,33.81,24.17,디아이동일,2026-07-24T15:54:31
001540,11480.0,7280.0,12730.0,8579.15,33.81,77.06,52.5,안국약품,2026-07-24T15:54:31
001550,10340.0,9830.0,20950.0,12790.37,-19.16,4.59,43.33,조비,2026-07-24T15:54:31
001560,8470.0,8320.0,12900.0,10017.57,-15.45,3.28,30.0,제일연마,2026-07-24T15:54:31
0015G0,15080.0,13530.0,55000.0,26645.77,-43.41,3.74,33.33,그린광학,2026-07-24T15:54:31
0015N0,5010.0,4590.0,31500.0,9553.94,-47.56,1.56,86.67,아로마티카,2026-07-24T15:54:31
0015S0,6750.0,6350.0,47000.0,15344.77,-56.01,0.98,73.33,페스카로,2026-07-24T15:54:31
001620,2120.0,2085.0,4820.0,2643.05,-19.79,1.28,42.5,케이비아이동국실업,2026-07-24T15:54:31
001630,39150.0,36400.0,59300.0,47596.14,-17.75,12.01,29.17,종근당홀딩스,2026-07-24T15:54:31
001680,17800.0,15880.0,24700.0,21089.04,-15.6,21.77,24.17,대상,2026-07-24T15:54:31
001720,142600.0,113200.0,272000.0,160179.41,-10.97,18.51,8.33,신영증권,2026-07-24T15:54:31
001740,7680.0,4235.0,16240.0,5773.22,33.03,28.7,59.17,SK네트웍스,2026-07-24T15:54:31
001750,19500.0,16490.0,31500.0,20863.71,-6.54,20.05,20.0,한양증권,2026-07-24T15:54:31
001780,1638.0,1508.0,3495.0,2197.66,-25.47,6.54,25.83,알루코,2026-07-24T15:54:31
0017J0,2900.0,2830.0,8430.0,4089.38,-29.08,1.25,62.5,세미티에스,2026-07-24T15:54:31
001800,25750.0,18360.0,29950.0,22457.5,14.66,63.76,4.17,오리온홀딩스,2026-07-24T15:54:31
001790,2605.0,2150.0,3410.0,2846.27,-8.48,36.11,17.5,대한제당,2026-07-24T15:54:31
001810,1132.0,995.0,2320.0,1486.26,-23.84,10.34,35.0,무림SP,2026-07-24T15:54:31
001820,80700.0,24950.0,196800.0,51174.08,57.7,32.44,60.83,삼화콘덴서공업,2026-07-24T15:54:31
001940,25750.0,20150.0,29450.0,25409.38,1.34,60.22,5.83,KISCO홀딩스,2026-07-24T15:54:31
002020,25900.0,23050.0,88200.0,51376.1,-49.59,4.37,5.83,코오롱,2026-07-24T15:54:31
002030,189900.0,157800.0,402000.0,297149.26,-36.09,13.14,35.83,아세아,2026-07-24T15:54:31
002100,9160.0,8550.0,11900.0,9542.46,-4.01,18.21,46.67,경농,2026-07-24T15:54:31
002140,2340.0,1648.0,3320.0,2545.93,-8.09,41.39,28.33,고려산업,2026-07-24T15:54:31
002150,4985.0,4635.0,7650.0,6272.98,-20.53,11.61,29.17,도화엔지니어링,2026-07-24T15:54:31
002170,56300.0,49050.0,62700.0,55835.85,0.83,53.11,10.0,SYTS,2026-07-24T15:54:31
002200,2290.0,2150.0,3785.0,2903.11,-21.12,8.56,27.5,한국수출포장공업,2026-07-24T15:54:31
002220,3020.0,2480.0,6470.0,4073.95,-25.87,13.53,1.67,한일철강,2026-07-24T15:54:31
002230,4800.0,3715.0,16990.0,6938.4,-30.82,8.17,31.67,피에스텍,2026-07-24T15:54:31
002240,16880.0,16060.0,28300.0,19646.36,-14.08,6.7,27.5,고려제강,2026-07-24T15:54:31
002290,3200.0,3170.0,4600.0,3668.99,-12.78,2.1,30.83,삼일기업공사,2026-07-24T15:54:31
002310,7580.0,6840.0,11380.0,8186.4,-7.41,16.3,30.83,아세아제지,2026-07-24T15:54:31
002320,15140.0,14350.0,23850.0,19471.14,-22.24,8.32,29.17,한진,2026-07-24T15:54:31
002350,6860.0,5620.0,10110.0,6987.87,-1.83,27.62,16.67,넥센타이어,2026-07-24T15:54:31
002360,2100.0,1550.0,6050.0,3756.63,-44.1,12.22,35.0,SH에너지화학,2026-07-24T15:54:31
002380,421500.0,303000.0,692000.0,450031.25,-6.34,30.46,0.83,케이씨씨,2026-07-24T15:54:31
002390,8690.0,6460.0,13460.0,10753.01,-19.19,31.86,25.83,한독,2026-07-24T15:54:31
002420,5150.0,4375.0,8460.0,5438.24,-5.3,18.97,56.67,세기상사,2026-07-24T15:54:31
002450,1125.0,1050.0,1422.0,1232.29,-8.71,20.16,10.83,삼익악기,2026-07-24T15:54:31
002460,11250.0,9580.0,15780.0,11681.73,-3.7,26.94,17.5,HS화성,2026-07-24T15:54:31
002600,136900.0,134000.0,164400.0,150941.54,-9.3,9.54,35.0,조흥,2026-07-24T15:54:31
002620,6810.0,6050.0,9920.0,8254.41,-17.5,19.64,20.83,제일파마홀딩스,2026-07-24T15:54:31
002630,980.0,745.0,1936.0,1174.1,-16.53,19.73,45.0,오리엔트바이오,2026-07-24T15:54:31
002680,2045.0,1495.0,5150.0,3409.3,-40.02,15.05,30.83,한탑,2026-07-24T15:54:31
002690,1535.0,1251.0,1990.0,1590.81,-3.51,38.43,13.33,동일제강,2026-07-24T15:54:31
002700,1051.0,994.0,1773.0,1336.28,-21.35,7.32,24.17,신일전자,2026-07-24T15:54:31
002710,8870.0,8460.0,22950.0,15722.5,-43.58,2.83,24.17,TCC스틸,2026-07-24T15:54:31
002720,3300.0,3115.0,5470.0,4411.84,-25.2,7.86,32.5,국제약품,2026-07-24T15:54:31
002760,1001.0,814.0,1527.0,1059.39,-5.51,26.23,27.5,보락,2026-07-24T15:54:31
002790,24200.0,19950.0,35950.0,27472.24,-11.91,26.56,20.83,아모레퍼시픽홀딩스,2026-07-24T15:54:31
002780,774.0,621.0,1645.0,814.07,-4.92,14.94,45.83,진흥기업,2026-07-24T15:54:31
002800,4340.0,3960.0,6990.0,5456.12,-20.46,12.54,29.17,신신제약,2026-07-24T15:54:31
002810,22900.0,14510.0,23600.0,17752.17,29.0,92.3,0.0,삼영무역,2026-07-24T15:54:31
002820,2295.0,1613.0,3100.0,2485.96,-7.68,45.86,13.33,SUN&L,2026-07-24T15:54:31
002880,773.0,684.0,1530.0,1034.71,-25.29,10.52,36.67,디와이에이,2026-07-24T15:54:31
002870,1000.0,664.0,1471.0,1116.42,-10.43,41.64,5.83,신풍,2026-07-24T15:54:31
002840,125700.0,109100.0,182900.0,145460.29,-13.58,22.49,36.67,미원상사,2026-07-24T15:54:31
002900,6390.0,4800.0,9900.0,6380.75,0.14,31.18,8.33,TYM,2026-07-24T15:54:31
002920,1752.0,1600.0,2590.0,2033.28,-13.83,15.35,49.17,유성기업,2026-07-24T15:54:31
002960,521000.0,401000.0,620000.0,463268.38,12.46,54.79,10.0,한국쉘석유,2026-07-24T15:54:31
003010,4430.0,4010.0,8780.0,5395.24,-17.89,8.81,34.17,혜인,2026-07-24T15:54:31
003000,3925.0,3200.0,9890.0,4463.4,-12.06,10.84,45.0,부광약품,2026-07-24T15:54:31
003030,110700.0,94400.0,260000.0,164568.38,-32.73,9.84,30.83,세아제강지주,2026-07-24T15:54:31
003070,8930.0,8440.0,13570.0,9654.71,-7.51,9.55,40.83,코오롱글로벌,2026-07-24T15:54:31
003090,16930.0,15650.0,30600.0,22488.46,-24.72,8.56,33.33,대웅,2026-07-24T15:54:31
0030R0,3730.0,3695.0,4960.0,4356.97,-14.39,2.77,21.67,대신밸류리츠,2026-07-24T15:54:31
003080,2200.0,2040.0,2985.0,2672.41,-17.68,16.93,30.0,SB성보,2026-07-24T15:54:31
003100,20400.0,17280.0,30450.0,20274.04,0.62,23.69,36.67,선광,2026-07-24T15:54:31
003160,19600.0,12480.0,41700.0,24052.02,-18.51,24.37,3.33,디아이,2026-07-24T15:54:31
003230,1151000.0,981000.0,1665000.0,1291250.0,-10.86,24.85,44.17,삼양식품,2026-07-24T15:54:31
003200,10000.0,9360.0,17800.0,11576.95,-13.62,7.58,38.33,일신방직,2026-07-24T15:54:31
003220,7670.0,7200.0,13700.0,11554.82,-33.62,7.23,25.0,대원제약,2026-07-24T15:54:31
003120,20650.0,18100.0,31450.0,22809.74,-9.47,19.1,43.33,일성아이에스,2026-07-24T15:54:31
003240,891000.0,708000.0,1634000.0,958341.91,-7.03,19.76,37.5,태광산업,2026-07-24T15:54:31
003280,1900.0,1553.0,4795.0,2003.85,-5.18,10.7,55.83,흥아해운,2026-07-24T15:54:31
003300,17520.0,15250.0,23800.0,17149.63,2.16,26.55,66.67,한일홀딩스,2026-07-24T15:54:31
003350,7750.0,6750.0,14260.0,10216.1,-24.14,13.32,32.5,한국화장품제조,2026-07-24T15:54:31
003380,9840.0,7060.0,19610.0,10767.28,-8.61,22.15,20.0,하림지주,2026-07-24T15:54:31
003310,1697.0,1450.0,6090.0,2465.91,-31.18,5.32,34.17,대주산업,2026-07-24T15:54:31
003460,3040.0,2620.0,4940.0,3031.54,0.28,18.1,45.83,유화증권,2026-07-24T15:54:31
003470,4460.0,3265.0,8400.0,4305.92,3.58,23.27,25.83,유안타증권,2026-07-24T15:54:31
003490,25450.0,21000.0,31200.0,24205.15,5.14,43.63,9.17,대한항공,2026-07-24T15:54:31
003480,4665.0,4230.0,6790.0,5039.45,-7.43,16.99,45.83,한진중공업홀딩스,2026-07-24T15:54:31
003520,1220.0,1081.0,2450.0,1851.17,-34.1,10.15,34.17,영진약품,2026-07-24T15:54:31
003530,4270.0,4110.0,10300.0,6021.1,-29.08,2.58,23.33,한화투자증권,2026-07-24T15:54:31
003540,25750.0,23450.0,51400.0,30303.68,-15.03,8.23,32.5,대신증권,2026-07-24T15:54:31
003550,97900.0,70100.0,185900.0,88794.49,10.25,24.01,55.83,LG,2026-07-24T15:54:31
003570,35000.0,31200.0,76400.0,51554.41,-32.11,8.41,27.5,SNT다이내믹스,2026-07-24T15:54:31
003580,1221.0,1000.0,3230.0,2130.99,-42.7,9.91,20.83,HLB글로벌,2026-07-24T15:54:31
003620,2800.0,2600.0,4670.0,3509.76,-20.22,9.66,24.17,KG모빌리티,2026-07-24T15:54:31
003610,5300.0,3980.0,6280.0,5150.0,2.91,57.39,0.0,방림,2026-07-24T15:54:31
003670,141600.0,117550.0,299500.0,188501.47,-24.88,13.22,13.33,포스코퓨처엠,2026-07-24T15:54:31
003650,141200.0,102100.0,169000.0,117854.78,19.81,58.45,20.83,미창석유공업,2026-07-24T15:54:31
003720,6050.0,3705.0,13980.0,6474.34,-6.55,22.82,15.83,삼영,2026-07-24T15:54:31
003690,13950.0,9700.0,15400.0,11875.04,17.47,74.56,0.0,코리안리,2026-07-24T15:54:31
003780,4070.0,3970.0,8090.0,6019.65,-32.39,2.43,24.17,진양산업,2026-07-24T15:54:31
0037T0,1989.0,1950.0,2745.0,2006.33,-0.86,4.91,100.0,KB제32호스팩,2026-07-24T15:54:31
003830,112000.0,101200.0,151000.0,120922.79,-7.38,21.69,30.0,대한화섬,2026-07-24T15:54:31
003800,32550.0,26400.0,39850.0,31348.53,3.83,45.72,0.0,에이스침대,2026-07-24T15:54:31
003850,8250.0,7910.0,10800.0,8909.74,-7.4,11.76,25.0,보령,2026-07-24T15:54:31
003920,43150.0,39500.0,71000.0,52779.96,-18.25,11.59,35.83,남양유업,2026-07-24T15:54:31
003960,30000.0,23200.0,46350.0,36130.88,-16.97,29.37,22.5,사조대림,2026-07-24T15:54:31
004000,47100.0,36850.0,71800.0,47027.76,0.15,29.33,20.0,롯데정밀화학,2026-07-24T15:54:31
0039P0,4955.0,4650.0,22500.0,6778.53,-26.9,1.71,94.12,매드업,2026-07-24T15:54:31
004080,13990.0,13150.0,14760.0,13905.85,0.61,52.17,3.33,신흥,2026-07-24T15:54:31
004090,12030.0,10250.0,33575.0,14540.11,-17.26,7.63,70.0,한국석유공업,2026-07-24T15:54:31
004100,2365.0,1951.0,3790.0,2546.82,-7.14,22.51,15.83,태양금속공업,2026-07-24T15:54:31
004060,2350.0,2235.0,9030.0,3620.13,-35.09,1.69,50.0,SG세계물산,2026-07-24T15:54:31
004140,1842.0,1649.0,4120.0,2693.96,-31.62,7.81,35.0,동방,2026-07-24T15:54:31
004020,27750.0,24450.0,50400.0,33899.82,-18.14,12.72,22.5,현대제철,2026-07-24T15:54:31
004150,3050.0,2820.0,4695.0,3270.33,-6.74,12.27,45.83,한솔홀딩스,2026-07-24T15:54:31
0041B0,2020.0,1981.0,2700.0,2049.34,-1.43,5.42,100.0,교보18호스팩,2026-07-24T15:54:31
0041J0,1986.0,1971.0,5040.0,2007.99,-1.1,0.49,100.0,엘에스스팩1호,2026-07-24T15:54:31
004170,504000.0,160800.0,792000.0,318253.31,58.36,54.37,9.17,신세계,2026-07-24T15:54:31
004270,6470.0,4897.0,9858.0,6931.02,-6.65,31.71,75.0,남성,2026-07-24T15:54:31
0041L0,2000.0,1975.0,3075.0,2004.93,-0.25,2.27,100.0,하나35호스팩,2026-07-24T15:54:31
004250,2925.0,2810.0,4670.0,3872.7,-24.47,6.18,34.17,엔피씨,2026-07-24T15:54:31
004310,6110.0,3380.0,15960.0,6473.38,-5.61,21.7,21.67,현대약품,2026-07-24T15:54:31
004360,13100.0,11700.0,17110.0,14294.12,-8.35,25.88,20.0,세방,2026-07-24T15:54:31
004370,367500.0,319000.0,579000.0,403790.44,-8.99,18.65,65.83,농심,2026-07-24T15:54:31
004410,996.0,870.0,2830.0,1520.66,-34.5,6.43,35.83,서울식품공업,2026-07-24T15:54:31
004380,7920.0,7350.0,14650.0,12268.31,-35.44,7.81,25.0,삼익THK,2026-07-24T15:54:31
004430,12700.0,8470.0,16730.0,10341.21,22.81,51.21,65.83,송원산업,2026-07-24T15:54:31
004440,5120.0,3990.0,11070.0,5547.89,-7.71,15.96,35.83,삼일씨엔에스,2026-07-24T15:54:31
004490,53200.0,48250.0,77700.0,62812.13,-15.3,16.81,26.67,세방전지,2026-07-24T15:54:31
004450,25700.0,24200.0,41700.0,30739.71,-16.39,8.57,80.83,삼화왕관,2026-07-24T15:54:31
0044K0,1989.0,1970.0,2190.0,2013.61,-1.22,8.64,54.17,삼성스팩10호,2026-07-24T15:54:31
004540,1231.0,1231.0,2410.0,1924.12,-36.02,0.0,20.0,깨끗한나라,2026-07-24T15:54:31
004560,11360.0,10200.0,25500.0,13273.9,-14.42,7.58,32.5,현대비앤지스틸,2026-07-24T15:54:31
004590,5120.0,4375.0,8590.0,5282.96,-3.08,17.67,74.17,한국가구,2026-07-24T15:54:31
004650,9360.0,8770.0,13460.0,9940.33,-5.84,12.58,71.67,창해에탄올,2026-07-24T15:54:31
004690,119200.0,107600.0,176800.0,132622.06,-10.12,16.76,33.33,삼천리,2026-07-24T15:54:31
004710,7370.0,4229.0,16430.0,6814.7,8.15,25.74,49.17,한솔테크닉스,2026-07-24T15:54:31
004700,64400.0,57600.0,87600.0,66413.6,-3.03,22.67,46.67,조광피혁,2026-07-24T15:54:31
004770,1626.0,1418.0,2045.0,1648.48,-1.36,33.17,11.67,써니전자,2026-07-24T15:54:31
004720,3440.0,2590.0,5490.0,3994.06,-13.87,29.31,26.67,팜젠사이언스,2026-07-24T15:54:31
004780,4035.0,3400.0,4160.0,3779.01,6.77,83.55,6.67,대륙제관,2026-07-24T15:54:31
004800,156800.0,63700.0,318000.0,133348.53,17.59,36.61,0.0,효성,2026-07-24T15:54:31
004830,3295.0,3010.0,6670.0,4883.53,-32.53,7.79,31.67,덕성,2026-07-24T15:54:31
004840,4355.0,3900.0,6470.0,5027.94,-13.38,17.7,31.67,DRB동일,2026-07-24T15:54:31
004890,34750.0,33000.0,47000.0,39394.12,-11.79,12.5,33.33,동일산업,2026-07-24T15:54:31
004920,999.0,870.0,1699.0,1142.84,-12.59,15.56,51.67,씨아이테크,2026-07-24T15:54:31
004910,3490.0,3225.0,6440.0,4955.46,-29.57,8.24,36.67,조광페인트,2026-07-24T15:54:31
004960,10160.0,7280.0,19510.0,10549.23,-3.69,23.55,15.83,한신공영,2026-07-24T15:54:31
004970,9300.0,8580.0,10840.0,9438.01,-1.46,31.86,25.83,신라교역,2026-07-24T15:54:31
004980,7870.0,7500.0,15310.0,9735.96,-19.17,4.74,49.17,성신양회,2026-07-24T15:54:31
004990,23450.0,21750.0,39600.0,28727.57,-18.37,9.52,30.0,롯데지주,2026-07-24T15:54:31
005010,3795.0,3520.0,7300.0,4499.54,-15.66,7.28,40.0,휴스틸,2026-07-24T15:54:31
005070,34900.0,31550.0,66400.0,46996.88,-25.74,9.61,18.33,코스모신소재,2026-07-24T15:54:31
005090,49300.0,20150.0,70700.0,34535.85,42.75,57.67,10.0,SGC에너지,2026-07-24T15:54:31
005160,2405.0,2125.0,4125.0,3078.68,-21.88,14.0,31.67,동국산업,2026-07-24T15:54:31
005180,66600.0,61500.0,95900.0,75119.12,-11.34,14.83,30.0,빙그레,2026-07-24T15:54:31
005250,9540.0,9060.0,18010.0,14746.36,-35.31,5.36,27.5,녹십자홀딩스,2026-07-24T15:54:31
005290,41250.0,27950.0,72200.0,43301.65,-4.74,30.06,0.0,동진쎄미켐,2026-07-24T15:54:31
005300,100000.0,93900.0,154800.0,121009.93,-17.36,10.02,33.33,롯데칠성음료,2026-07-24T15:54:31
005320,800.0,760.0,1722.0,1025.51,-21.99,4.16,33.33,온타이드,2026-07-24T15:54:31
005420,9200.0,8540.0,21650.0,15503.64,-40.66,5.03,22.5,코스모화학,2026-07-24T15:54:31
005380,401000.0,196200.0,783000.0,381928.31,4.99,34.9,0.0,현대자동차,2026-07-24T15:54:31
005430,79000.0,51600.0,95900.0,65459.93,20.68,61.85,37.5,한국공항,2026-07-24T15:54:31
0054V0,2010.0,1990.0,5700.0,2050.56,-1.98,0.54,100.0,엔에이치스팩32호,2026-07-24T15:54:31
005490,313000.0,249500.0,542000.0,334253.68,-6.36,21.71,16.67,POSCO홀딩스,2026-07-24T15:54:31
005440,12250.0,7150.0,19790.0,10752.94,13.92,40.35,7.5,현대지에프홀딩스,2026-07-24T15:54:31
005500,17870.0,16990.0,25900.0,19373.86,-7.76,9.88,70.83,삼진제약,2026-07-24T15:54:31
005610,38550.0,34650.0,58600.0,50305.51,-23.37,16.28,23.33,삼립,2026-07-24T15:54:31
005670,6270.0,5200.0,10220.0,6468.93,-3.08,21.31,76.67,푸드웰,2026-07-24T15:54:31
005680,13200.0,10070.0,17990.0,12122.68,8.89,39.52,15.83,삼영전자공업,2026-07-24T15:54:31
005690,10590.0,10160.0,21150.0,14405.88,-26.49,3.91,17.5,파미셀,2026-07-24T15:54:31
005710,10890.0,9450.0,18930.0,12279.45,-11.32,15.19,36.67,대원산업,2026-07-24T15:54:31
005720,6200.0,4965.0,8090.0,6246.73,-0.75,39.52,1.67,넥센,2026-07-24T15:54:31
005740,5680.0,5180.0,10490.0,6944.45,-18.21,9.42,40.83,크라운해태홀딩스,2026-07-24T15:54:31
