stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001230,1774.0,1510.0,2667.0,1884.19,-5.85,22.82,76.62,동국홀딩스,275870686410.0,2026-07-27T22:18:54
001380,1349.0,1126.0,3989.0,2868.61,-52.97,7.79,254.26,SG글로벌,30328313779.0,2026-07-27T22:18:54
001360,1292.0,1213.0,2320.0,1638.12,-21.13,7.14,91.26,삼성제약,121657406068.0,2026-07-27T22:18:54
0013V0,4915.0,4520.0,25600.0,8004.31,-38.6,1.87,466.37,삼진식품,48750194240.0,2026-07-27T22:18:54
001390,4130.0,3820.0,7400.0,5069.63,-18.53,8.66,93.72,KG케미칼,277672413900.0,2026-07-27T22:18:54
001420,2785.0,1992.0,4550.0,3219.12,-13.49,31.0,128.41,태원물산,21166000000.0,2026-07-27T22:18:54
001430,36200.0,22700.0,92500.0,45385.66,-20.24,19.34,307.49,세아베스틸지주,1298208707800.0,2026-07-27T22:18:54
001440,28500.0,14740.0,75900.0,27385.22,4.07,22.5,414.93,대한전선,5585788986000.0,2026-07-27T22:18:54
001460,32650.0,31150.0,71500.0,41717.1,-21.73,3.72,129.53,BYC,203936797500.0,2026-07-27T22:18:54
001450,39750.0,24850.0,44250.0,30465.62,30.47,76.8,78.07,현대해상,3388617937500.0,2026-07-27T22:18:54
001510,2155.0,1219.0,6190.0,2231.52,-3.43,18.83,407.79,SK증권,498440908175.0,2026-07-27T22:18:54
001500,7970.0,7310.0,14880.0,9157.68,-12.97,8.72,103.56,현대차증권,492809360680.0,2026-07-27T22:18:54
001520,1095.0,971.0,2660.0,1503.39,-27.16,7.34,173.94,동양,117298625040.0,2026-07-27T22:18:54
001530,24400.0,14981.0,41953.0,26016.94,-6.21,34.92,180.04,디아이동일,505461152400.0,2026-07-27T22:18:54
001540,11180.0,7280.0,12730.0,8590.85,30.14,71.56,74.86,안국약품,145814255600.0,2026-07-27T22:18:54
001550,10100.0,9830.0,20950.0,12771.14,-20.92,2.43,113.12,조비,52441613900.0,2026-07-27T22:18:54
001560,8500.0,8320.0,12900.0,10011.58,-15.1,3.93,55.05,제일연마,64600000000.0,2026-07-27T22:18:54
0015G0,14950.0,13530.0,55000.0,26576.57,-43.75,3.42,306.5,그린광학,174952987950.0,2026-07-27T22:18:54
0015N0,5160.0,4590.0,31500.0,9526.65,-45.84,2.12,586.27,아로마티카,64896917520.0,2026-07-27T22:18:54
0015S0,6990.0,6350.0,47000.0,15289.8,-54.28,1.57,640.16,페스카로,68968442700.0,2026-07-27T22:18:54
001630,39250.0,36400.0,59300.0,47542.28,-17.44,12.45,62.91,종근당홀딩스,196637044250.0,2026-07-27T22:18:54
001620,2135.0,2085.0,4820.0,2641.86,-19.19,1.83,131.18,케이비아이동국실업,47522123810.0,2026-07-27T22:18:54
001680,17920.0,15880.0,24700.0,21074.23,-14.97,23.13,55.54,대상,620892608000.0,2026-07-27T22:18:54
001720,146400.0,113200.0,272000.0,160286.76,-8.66,20.91,140.28,신영증권,2406816000000.0,2026-07-27T22:18:54
001750,19800.0,16490.0,31500.0,20870.59,-5.13,22.05,91.02,한양증권,252024973200.0,2026-07-27T22:18:54
0017J0,3170.0,2830.0,8430.0,4061.52,-21.95,6.07,197.88,세미티에스,95533094910.0,2026-07-27T22:18:54
001740,7810.0,4235.0,16240.0,5786.1,34.98,29.78,283.47,SK네트웍스,1566638273090.0,2026-07-27T22:18:54
001780,1629.0,1508.0,3495.0,2195.04,-25.79,6.09,131.76,알루코,157736285028.0,2026-07-27T22:18:54
001790,2600.0,2150.0,3410.0,2844.96,-8.61,35.71,58.6,대한제당,224228979000.0,2026-07-27T22:18:54
001800,25950.0,18360.0,29950.0,22472.02,15.48,65.49,63.13,오리온홀딩스,1561065119400.0,2026-07-27T22:18:54
001810,1135.0,995.0,2320.0,1484.08,-23.52,10.57,133.17,무림SP,25126062500.0,2026-07-27T22:18:54
001820,82500.0,24950.0,196800.0,51382.72,60.56,33.49,688.78,삼화콘덴서공업,857587500000.0,2026-07-27T22:18:54
001940,26000.0,20150.0,29450.0,25406.99,2.33,62.9,46.15,KISCO홀딩스,368585880000.0,2026-07-27T22:18:54
002020,25500.0,23050.0,88200.0,51324.26,-50.32,3.76,282.65,코오롱,329145840000.0,2026-07-27T22:18:54
002030,191500.0,157800.0,402000.0,296715.44,-35.46,13.8,154.75,아세아,394270158000.0,2026-07-27T22:18:54
002100,9170.0,8550.0,11900.0,9538.46,-3.86,18.51,39.18,경농,179022012750.0,2026-07-27T22:18:54
002140,2045.0,1648.0,3320.0,2542.35,-19.56,23.74,101.46,고려산업,51001124125.0,2026-07-27T22:18:54
002150,4990.0,4635.0,7650.0,6266.18,-20.37,11.77,65.05,도화엔지니어링,168262800000.0,2026-07-27T22:18:54
002170,54700.0,49050.0,62700.0,55836.58,-2.04,41.39,27.83,SYTS,164100000000.0,2026-07-27T22:18:54
002200,2315.0,2150.0,3785.0,2900.44,-20.18,10.09,76.05,한국수출포장공업,77552363415.0,2026-07-27T22:18:54
002220,3010.0,2485.0,6470.0,4075.02,-26.14,13.17,160.36,한일철강,80359354600.0,2026-07-27T22:18:54
002240,16860.0,16060.0,28300.0,19641.47,-14.16,6.54,76.21,고려제강,455220000000.0,2026-07-27T22:18:54
002230,4780.0,3715.0,16990.0,6940.59,-31.13,8.02,357.34,피에스텍,88052714600.0,2026-07-27T22:18:54
002290,3195.0,3170.0,4600.0,3667.57,-12.89,1.75,45.11,삼일기업공사,39618000000.0,2026-07-27T22:18:54
002320,15150.0,14350.0,23850.0,19452.39,-22.12,8.42,66.2,한진,235107032400.0,2026-07-27T22:18:54
002310,7560.0,6840.0,11380.0,8184.56,-7.63,15.86,66.37,아세아제지,298238295600.0,2026-07-27T22:18:54
002350,6820.0,5620.0,10110.0,6989.67,-2.43,26.73,79.89,넥센타이어,666094921140.0,2026-07-27T22:18:54
002360,2020.0,1550.0,6050.0,3745.9,-46.07,10.44,290.32,SH에너지화학,22449013460.0,2026-07-27T22:18:54
002380,417000.0,303000.0,692000.0,450393.38,-7.41,29.31,128.38,케이씨씨,3583237632000.0,2026-07-27T22:18:54
002390,9000.0,6460.0,13460.0,10743.2,-16.23,36.29,108.36,한독,123871797000.0,2026-07-27T22:18:54
002420,5170.0,4375.0,8460.0,5435.44,-4.88,19.46,93.37,세기상사,30864631160.0,2026-07-27T22:18:54
002460,11030.0,9580.0,15780.0,11682.21,-5.58,23.39,64.72,HS화성,111954500000.0,2026-07-27T22:18:54
002450,1127.0,1050.0,1422.0,1231.66,-8.5,20.7,35.43,삼익악기,102028341205.0,2026-07-27T22:18:54
002600,137000.0,134000.0,164400.0,150865.44,-9.19,9.87,22.69,조흥,82200000000.0,2026-07-27T22:18:54
002620,7200.0,6050.0,9920.0,8249.67,-12.72,29.72,63.97,제일파마홀딩스,115008156000.0,2026-07-27T22:18:54
002630,979.0,745.0,1936.0,1171.07,-16.4,19.65,159.87,오리엔트바이오,58046380458.0,2026-07-27T22:18:54
002680,1775.0,1495.0,5150.0,3400.99,-47.81,7.66,244.48,한탑,11472462225.0,2026-07-27T22:18:54
002690,1536.0,1251.0,1990.0,1590.76,-3.44,38.57,59.07,동일제강,31181352960.0,2026-07-27T22:18:54
002710,8860.0,8460.0,22950.0,15697.06,-43.56,2.76,171.28,TCC스틸,232253355420.0,2026-07-27T22:18:54
002700,1108.0,994.0,1773.0,1334.9,-17.0,14.63,78.37,신일전자,75950653268.0,2026-07-27T22:18:54
002720,3300.0,3115.0,5470.0,4406.45,-25.11,7.86,75.6,국제약품,69827445600.0,2026-07-27T22:18:54
002760,994.0,814.0,1527.0,1059.05,-6.14,25.25,87.59,보락,59540600000.0,2026-07-27T22:18:54
002780,767.0,621.0,1645.0,814.03,-5.78,14.26,164.9,진흥기업,111576828415.0,2026-07-27T22:18:54
002790,24900.0,19950.0,35950.0,27461.21,-9.33,30.94,80.2,아모레퍼시픽홀딩스,1903808682000.0,2026-07-27T22:18:54
002800,4345.0,3960.0,6990.0,5450.18,-20.28,12.71,76.52,신신제약,65915822500.0,2026-07-27T22:18:54
002820,2290.0,1613.0,3100.0,2483.54,-7.79,45.53,92.19,SUN&L,28872294810.0,2026-07-27T22:18:54
002810,23500.0,14510.0,23900.0,17780.18,32.17,95.74,64.71,삼영무역,433973278000.0,2026-07-27T22:18:54
002840,125900.0,109100.0,182900.0,145263.24,-13.33,22.76,67.64,미원상사,598025000000.0,2026-07-27T22:18:54
002870,1022.0,664.0,1471.0,1115.82,-8.41,44.36,121.54,신풍,35727791400.0,2026-07-27T22:18:54
002880,771.0,684.0,1530.0,1033.76,-25.42,10.28,123.68,디와이에이,36062750145.0,2026-07-27T22:18:54
002900,6460.0,4800.0,9900.0,6385.61,1.17,32.55,106.25,TYM,267444000000.0,2026-07-27T22:18:54
002920,1752.0,1600.0,2590.0,2032.32,-13.79,15.35,61.88,유성기업,45460020000.0,2026-07-27T22:18:54
002960,508000.0,401000.0,620000.0,463529.41,9.59,48.86,54.61,한국쉘석유,660400000000.0,2026-07-27T22:18:54
003000,4075.0,3200.0,9890.0,4463.86,-8.71,13.08,209.06,부광약품,402058534325.0,2026-07-27T22:18:54
003010,4490.0,4010.0,8780.0,5392.19,-16.73,10.06,118.95,혜인,57080234030.0,2026-07-27T22:18:54
003030,107900.0,94400.0,260000.0,164132.35,-34.26,8.15,175.42,세아제강지주,446884790300.0,2026-07-27T22:18:54
003070,9020.0,8440.0,13570.0,9652.98,-6.56,11.31,60.78,코오롱글로벌,229324110180.0,2026-07-27T22:18:54
003080,2210.0,2040.0,2985.0,2670.4,-17.24,17.99,46.32,SB성보,44244200000.0,2026-07-27T22:18:54
003100,20350.0,17280.0,30450.0,20268.53,0.4,23.31,76.22,선광,134310000000.0,2026-07-27T22:18:54
003090,16970.0,15650.0,30600.0,22454.89,-24.43,8.83,95.53,대웅,986669400600.0,2026-07-27T22:18:54
0030R0,3710.0,3660.0,4960.0,4354.43,-14.8,3.85,35.52,대신밸류리츠,221783800000.0,2026-07-27T22:18:54
003120,20900.0,18100.0,31450.0,22806.07,-8.36,20.97,73.76,일성아이에스,277970000000.0,2026-07-27T22:18:54
003160,20950.0,12480.0,41700.0,24067.1,-12.95,28.99,234.13,디아이,592885000000.0,2026-07-27T22:18:54
003200,10110.0,9360.0,17800.0,11574.08,-12.65,8.89,90.17,일신방직,232125600000.0,2026-07-27T22:18:54
003220,7750.0,7200.0,13700.0,11533.27,-32.8,8.46,90.28,대원제약,173813768250.0,2026-07-27T22:18:54
003230,1220000.0,981000.0,1665000.0,1291033.09,-5.5,34.94,69.72,삼양식품,9190278300000.0,2026-07-27T22:18:54
003240,895000.0,708000.0,1634000.0,957731.62,-6.55,20.19,130.79,태광산업,996493000000.0,2026-07-27T22:18:54
003310,1645.0,1450.0,6090.0,2464.99,-33.27,4.2,320.0,대주산업,58220415750.0,2026-07-27T22:18:54
003350,8260.0,6750.0,14260.0,10208.53,-19.09,20.11,111.26,한국화장품제조,187171600000.0,2026-07-27T22:18:54
003300,17840.0,15250.0,23800.0,17145.37,4.05,30.29,56.07,한일홀딩스,550032960960.0,2026-07-27T22:18:54
003380,9700.0,7060.0,19610.0,10766.65,-9.91,21.04,177.76,하림지주,1086454523700.0,2026-07-27T22:18:54
003460,3090.0,2620.0,4940.0,3032.61,1.89,20.26,88.55,유화증권,175210462350.0,2026-07-27T22:18:54
003280,1700.0,1553.0,4795.0,2002.23,-15.09,4.53,208.76,흥아해운,408722328300.0,2026-07-27T22:18:54
003480,4670.0,4230.0,6790.0,5036.62,-7.28,17.19,60.52,한진중공업홀딩스,137904222040.0,2026-07-27T22:18:54
003470,4495.0,3265.0,8400.0,4309.5,4.3,23.95,157.27,유안타증권,866097058490.0,2026-07-27T22:18:54
003520,1219.0,1081.0,2450.0,1847.74,-34.03,10.08,126.64,영진약품,222946239089.0,2026-07-27T22:18:54
003490,26450.0,21000.0,31200.0,24223.9,9.19,53.43,48.57,대한항공,9739436483450.0,2026-07-27T22:18:54
003530,4310.0,4110.0,10300.0,6014.12,-28.34,3.23,150.61,한화투자증권,924700910250.0,2026-07-27T22:18:54
003570,33600.0,31200.0,76400.0,51472.06,-34.72,5.31,144.87,SNT다이내믹스,1117290619200.0,2026-07-27T22:18:54
003610,5410.0,3980.0,6280.0,5154.08,4.97,62.17,57.79,방림,173719308980.0,2026-07-27T22:18:54
003540,26000.0,23450.0,51400.0,30308.09,-14.21,9.12,119.19,대신증권,1239319276000.0,2026-07-27T22:18:54
003550,97700.0,70100.0,185900.0,88875.74,9.93,23.83,165.19,LG,14771458790800.0,2026-07-27T22:18:54
003580,1215.0,1000.0,3230.0,2124.53,-42.81,9.64,223.0,HLB글로벌,61556158575.0,2026-07-27T22:18:54
003650,141200.0,102100.0,169000.0,117954.78,19.71,58.45,65.52,미창석유공업,245641686400.0,2026-07-27T22:18:54
003620,2830.0,2600.0,4670.0,3507.87,-19.32,11.11,79.62,KG모빌리티,572721000960.0,2026-07-27T22:18:54
003670,143600.0,117550.0,299500.0,188593.75,-23.86,14.32,154.79,포스코퓨처엠,12772677192000.0,2026-07-27T22:18:54
003690,13950.0,9700.0,15400.0,11889.01,17.34,74.56,58.76,코리안리,2465258382450.0,2026-07-27T22:18:54
003720,6310.0,3705.0,13980.0,6483.35,-2.67,25.35,277.33,삼영,214540000000.0,2026-07-27T22:18:54
003780,4080.0,3970.0,8090.0,6013.07,-32.15,2.67,103.78,진양산업,53040000000.0,2026-07-27T22:18:54
003800,32700.0,26400.0,39850.0,31359.93,4.27,46.84,50.95,에이스침대,362643000000.0,2026-07-27T22:18:54
003830,112600.0,101200.0,151000.0,120794.85,-6.78,22.89,49.21,대한화섬,149532800000.0,2026-07-27T22:18:54
0037T0,1997.0,1950.0,2745.0,2006.3,-0.46,5.91,40.77,KB제32호스팩,12641010000.0,2026-07-27T22:18:54
0039P0,5040.0,4650.0,22500.0,6681.94,-24.57,2.18,383.87,매드업,94789296000.0,2026-07-27T22:18:54
003920,43000.0,39500.0,71000.0,52683.64,-18.38,11.11,79.75,남양유업,258000000000.0,2026-07-27T22:18:54
003850,8200.0,7910.0,10800.0,8908.79,-7.96,10.03,36.54,보령,703455097400.0,2026-07-27T22:18:54
003960,30250.0,23200.0,46350.0,36086.03,-16.17,30.45,99.78,사조대림,277225126750.0,2026-07-27T22:18:54
004000,46200.0,36850.0,71800.0,47057.17,-1.82,26.75,94.84,롯데정밀화학,1191960000000.0,2026-07-27T22:18:54
004020,27750.0,24450.0,50400.0,33892.83,-18.12,12.72,106.13,현대제철,3703120533750.0,2026-07-27T22:18:54
004060,2340.0,2235.0,9030.0,3616.19,-35.29,1.55,304.03,SG세계물산,47367440640.0,2026-07-27T22:18:54
004080,14010.0,13150.0,14760.0,13903.68,0.76,53.42,12.24,신흥,130293000000.0,2026-07-27T22:18:54
004090,10910.0,10250.0,33575.0,14508.57,-24.8,2.83,227.56,한국석유공업,138492849200.0,2026-07-27T22:18:54
004100,2395.0,1951.0,3790.0,2545.59,-5.92,24.14,94.26,태양금속공업,87896500000.0,2026-07-27T22:18:54
004140,1827.0,1649.0,4120.0,2690.76,-32.1,7.2,149.85,동방,87644416482.0,2026-07-27T22:18:54
0041B0,2025.0,1981.0,2700.0,2049.23,-1.18,6.12,36.29,교보18호스팩,10206000000.0,2026-07-27T22:18:54
0041J0,1990.0,1971.0,5040.0,2007.91,-0.89,0.62,155.71,엘에스스팩1호,8178900000.0,2026-07-27T22:18:54
004150,3085.0,2820.0,4695.0,3269.82,-5.65,14.13,66.49,한솔홀딩스,126567122700.0,2026-07-27T22:18:54
004170,517000.0,160800.0,792000.0,319526.84,61.8,56.43,392.54,신세계,4883158577000.0,2026-07-27T22:18:54
0041L0,2010.0,1975.0,3075.0,2004.95,0.25,3.18,55.7,하나35호스팩,12120300000.0,2026-07-27T22:18:54
004250,2970.0,2810.0,4670.0,3866.8,-23.19,8.6,66.19,엔피씨,109058400000.0,2026-07-27T22:18:54
004310,5770.0,3380.0,15960.0,6481.75,-10.98,19.0,372.19,현대약품,184640000000.0,2026-07-27T22:18:54
004270,6270.0,4897.0,9858.0,6921.72,-9.42,27.68,101.31,남성,22705024320.0,2026-07-27T22:18:54
004370,376500.0,319000.0,579000.0,403716.91,-6.74,22.12,81.5,농심,2290114713000.0,2026-07-27T22:18:54
004360,13100.0,11700.0,17110.0,14286.62,-8.31,25.88,46.24,세방,250414399300.0,2026-07-27T22:18:54
004380,8020.0,7350.0,14650.0,12250.0,-34.53,9.18,99.32,삼익THK,166014000000.0,2026-07-27T22:18:54
004410,994.0,870.0,2830.0,1518.43,-34.54,6.33,225.29,서울식품공업,39218282922.0,2026-07-27T22:18:54
004430,12730.0,8470.0,16730.0,10341.8,23.09,51.57,97.52,송원산업,305520000000.0,2026-07-27T22:18:54
004440,5150.0,3990.0,11070.0,5547.48,-7.17,16.38,177.44,삼일씨엔에스,65569527050.0,2026-07-27T22:18:54
004450,25800.0,24200.0,41700.0,30702.02,-15.97,9.14,72.31,삼화왕관,55582978200.0,2026-07-27T22:18:54
0044K0,1992.0,1970.0,2190.0,2013.51,-1.07,10.0,11.17,삼성스팩10호,14979840000.0,2026-07-27T22:18:54
004490,52400.0,48250.0,77700.0,62748.53,-16.49,14.09,61.04,세방전지,726264000000.0,2026-07-27T22:18:54
004690,118000.0,107600.0,176800.0,132536.76,-10.97,15.03,64.31,삼천리,427959686000.0,2026-07-27T22:18:54
004540,1217.0,1201.0,2410.0,1920.72,-36.64,1.32,100.67,깨끗한나라,45321923381.0,2026-07-27T22:18:54
004590,5230.0,4375.0,8590.0,5282.81,-1.0,20.28,96.34,한국가구,78450000000.0,2026-07-27T22:18:54
004650,9380.0,8770.0,13460.0,9938.27,-5.62,13.01,53.48,창해에탄올,86210501300.0,2026-07-27T22:18:54
004560,11230.0,10200.0,25500.0,13269.52,-15.37,6.73,150.0,현대비앤지스틸,169335047530.0,2026-07-27T22:18:54
004710,7460.0,4229.0,16430.0,6822.93,9.34,26.48,288.51,한솔테크닉스,303096196820.0,2026-07-27T22:18:54
004700,64000.0,57600.0,87600.0,66417.65,-3.64,21.33,52.08,조광피혁,425544832000.0,2026-07-27T22:18:54
004720,3450.0,2590.0,5490.0,3990.39,-13.54,29.66,111.97,팜젠사이언스,78157559250.0,2026-07-27T22:18:54
004770,1613.0,1418.0,2045.0,1648.23,-2.14,31.1,44.22,써니전자,57273497494.0,2026-07-27T22:18:54
004780,4200.0,3400.0,4220.0,3780.22,11.1,97.56,24.12,대륙제관,66793435800.0,2026-07-27T22:18:54
004800,152100.0,64200.0,318000.0,133658.09,13.8,34.63,395.33,효성,2546215904700.0,2026-07-27T22:18:54
004830,3275.0,3010.0,6670.0,4872.74,-32.79,7.24,121.59,덕성,51352000000.0,2026-07-27T22:18:54
004870,927.0,915.0,3710.0,2157.24,-57.03,0.43,305.46,티웨이홀딩스,20980511046.0,2026-07-27T22:18:54
004910,3460.0,3225.0,6440.0,4947.67,-30.07,7.31,99.69,조광페인트,44288000000.0,2026-07-27T22:18:54
