stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
0007J0,13900.0,6090.0,60200.0,13031.61,6.66,14.43,888.51,인벤테라,108546853200.0,2026-09-22T23:38:26
0007C0,20450.0,11500.0,77000.0,29048.72,-29.6,13.66,569.57,아크릴,165826190600.0,2026-09-22T23:38:26
000850,38200.0,29450.0,44850.0,35143.36,8.7,56.82,52.29,화천기공,83930000000.0,2026-09-22T23:38:26
000880,131600.0,88955.0,199759.0,124943.94,5.33,38.49,124.56,한화,7055413073100.0,2026-09-22T23:38:26
000860,12330.0,11110.0,18880.0,13562.14,-9.09,15.7,69.94,강남제비스코,160290000000.0,2026-09-22T23:38:26
000810,652000.0,419000.0,757000.0,532164.21,22.52,68.93,80.67,삼성화재해상보험,29244094815000.0,2026-09-22T23:38:26
000910,2995.0,2410.0,6150.0,3978.87,-24.73,15.64,155.19,유니온,46444566525.0,2026-09-22T23:38:26
000890,1299.0,1230.0,4390.0,1978.15,-34.33,2.18,256.91,보해양조,35828360425.0,2026-09-22T23:38:26
000970,6580.0,6130.0,7880.0,6851.59,-3.96,25.71,28.55,한국주철관공업,150255295000.0,2026-09-22T23:38:26
000950,30700.0,22750.0,45500.0,33499.45,-8.36,34.95,100.0,전방,50316000000.0,2026-09-22T23:38:26
0008Z0,23550.0,19000.0,58400.0,32365.19,-27.24,11.55,207.37,에스엔시스,219400113000.0,2026-09-22T23:38:26
000990,130300.0,42450.0,230500.0,94715.68,37.57,46.72,442.99,DB하이텍,5686049651600.0,2026-09-22T23:38:26
0009K0,21100.0,17400.0,80200.0,41253.01,-48.85,5.89,360.92,에임드바이오,1377844413200.0,2026-09-22T23:38:26
001000,1710.0,1698.0,15425.0,8507.96,-79.9,0.09,808.42,신라섬유,8302918680.0,2026-09-22T23:38:26
001020,2085.0,1701.0,5200.0,2986.92,-30.2,10.97,205.7,페이퍼코리아,73151140410.0,2026-09-22T23:38:26
001040,129100.0,116900.0,235000.0,174604.06,-26.06,10.33,101.03,CJ,3775503541200.0,2026-09-22T23:38:26
001060,26650.0,20700.0,39250.0,27014.94,-1.35,32.08,89.61,JW중외제약,619405738000.0,2026-09-22T23:38:26
0010F0,2300.0,1824.0,13100.0,3716.93,-38.12,4.22,618.2,보원케미칼,25463128285.0,2026-09-22T23:38:26
0011A0,12130.0,6890.0,50600.0,16787.06,-27.74,11.99,634.4,액스비스,112751579200.0,2026-09-22T23:38:26
0011T0,5560.0,3555.0,30750.0,7937.47,-29.95,7.37,764.98,채비,259631238230.0,2026-09-22T23:38:26
0010V0,8770.0,6810.0,30000.0,13240.08,-33.76,8.45,340.53,제이피아이헬스케어,44212764000.0,2026-09-22T23:38:26
001130,11030.0,10500.0,16400.0,13635.35,-19.11,8.98,56.19,대한제분,184379000000.0,2026-09-22T23:38:26
001080,3860.0,2360.0,6240.0,4448.47,-13.23,38.66,164.41,만호제강,132383399200.0,2026-09-22T23:38:26
001120,41400.0,28450.0,57700.0,37874.72,9.31,44.27,102.81,LX인터내셔널,1604664000000.0,2026-09-22T23:38:26
001070,5840.0,4805.0,9460.0,6370.04,-8.32,22.23,96.88,대한방직,31164000000.0,2026-09-22T23:38:26
001200,4180.0,3105.0,6920.0,4231.29,-1.21,28.18,122.87,유진증권,406838955600.0,2026-09-22T23:38:26
001210,10230.0,2325.0,14350.0,4710.28,117.18,65.74,517.2,금호전기,127017351240.0,2026-09-22T23:38:26
001230,2130.0,1510.0,2667.0,1893.9,12.47,53.59,76.62,동국홀딩스,330453894375.0,2026-09-22T23:38:26
001250,2560.0,2200.0,5690.0,2741.01,-6.6,10.32,158.64,GS글로벌,210873767020.0,2026-09-22T23:38:26
001260,7520.0,6420.0,13400.0,8368.34,-10.14,15.76,108.72,남광토건,74334244320.0,2026-09-22T23:38:26
001290,4040.0,2935.0,8910.0,4373.69,-7.63,18.49,203.58,상상인증권,87969741440.0,2026-09-22T23:38:26
001340,4830.0,4075.0,8200.0,5962.03,-18.99,18.3,101.23,PKC,217935950760.0,2026-09-22T23:38:26
001270,51100.0,44800.0,104600.0,64755.35,-21.09,10.54,133.48,부국증권,529901174600.0,2026-09-22T23:38:26
001390,4240.0,3570.0,7400.0,5018.87,-15.52,17.49,107.28,KG케미칼,280555362100.0,2026-09-22T23:38:26
001380,1172.0,1126.0,3989.0,2555.1,-54.13,1.61,254.26,SG글로벌,26326505141.0,2026-09-22T23:38:26
001360,1314.0,1140.0,2320.0,1583.62,-17.03,14.75,103.51,삼성제약,123163999332.0,2026-09-22T23:38:26
0013V0,5020.0,3965.0,25600.0,7367.17,-31.86,4.88,545.65,삼진식품,49345313600.0,2026-09-22T23:38:26
001430,45550.0,23050.0,92500.0,46950.74,-2.98,32.4,301.3,세아베스틸지주,1635312626400.0,2026-09-22T23:38:26
001460,35650.0,29150.0,71500.0,41215.13,-13.5,15.35,145.28,BYC,225486015000.0,2026-09-22T23:38:26
001450,47450.0,25650.0,54700.0,33377.68,42.16,75.04,113.26,현대해상,4074866350000.0,2026-09-22T23:38:26
001440,31900.0,14740.0,75900.0,29160.63,9.39,28.06,414.93,대한전선,6193366033600.0,2026-09-22T23:38:26
001510,2340.0,1219.0,6190.0,2379.46,-1.66,22.55,407.79,SK증권,540074023475.0,2026-09-22T23:38:26
001520,1162.0,970.0,2660.0,1471.67,-21.04,11.36,174.23,동양,124368679152.0,2026-09-22T23:38:26
001500,7910.0,6560.0,14880.0,9054.06,-12.64,16.23,126.83,현대차증권,486626056280.0,2026-09-22T23:38:26
001530,25400.0,14981.0,41620.0,23899.8,6.28,39.11,177.82,디아이동일,525140992350.0,2026-09-22T23:38:26
001540,10030.0,7280.0,13650.0,9019.52,11.2,43.17,87.5,안국약품,130815472600.0,2026-09-22T23:38:26
001550,10700.0,8640.0,20950.0,12219.7,-12.44,16.73,142.48,조비,54881966230.0,2026-09-22T23:38:26
0015G0,14200.0,11000.0,55000.0,24271.0,-41.49,7.27,400.0,그린광학,165942031380.0,2026-09-22T23:38:26
0015S0,7970.0,4450.0,47000.0,13581.51,-41.32,8.27,956.18,페스카로,79525843800.0,2026-09-22T23:38:26
0015N0,11500.0,4500.0,31500.0,9491.52,21.16,25.93,600.0,아로마티카,143754218460.0,2026-09-22T23:38:26
001560,9290.0,8030.0,12900.0,9884.69,-6.02,25.87,60.65,제일연마,68020000000.0,2026-09-22T23:38:26
001630,37650.0,36000.0,55600.0,45626.01,-17.48,8.42,54.44,종근당홀딩스,187619294450.0,2026-09-22T23:38:26
001680,17760.0,15880.0,24150.0,20324.28,-12.62,22.73,52.08,대상,617427805500.0,2026-09-22T23:38:26
001620,2210.0,1890.0,4820.0,2592.93,-14.77,10.92,155.03,케이비아이동국실업,48746347140.0,2026-09-22T23:38:26
001720,139100.0,119300.0,272000.0,162971.59,-14.65,12.97,128.0,신영증권,2295024000000.0,2026-09-22T23:38:26
0017J0,2535.0,2260.0,8430.0,3345.0,-24.22,4.46,273.01,세미티에스,75980623320.0,2026-09-22T23:38:26
001750,19320.0,16510.0,31500.0,21039.67,-8.17,18.75,90.79,한양증권,289799941480.0,2026-09-22T23:38:26
001740,6170.0,4275.0,16240.0,6130.7,0.64,15.84,279.88,SK네트웍스,1237664295130.0,2026-09-22T23:38:26
001790,2835.0,2150.0,3260.0,2804.69,1.08,61.71,51.63,대한제당,244495829025.0,2026-09-22T23:38:26
001780,1538.0,1380.0,3495.0,2091.28,-26.46,7.47,153.26,알루코,148827912884.0,2026-09-22T23:38:26
001820,147600.0,24950.0,196800.0,62914.76,134.6,71.37,688.78,삼화콘덴서공업,1532223000000.0,2026-09-22T23:38:26
001810,1164.0,995.0,2320.0,1410.64,-17.48,12.75,133.17,무림SP,25790187500.0,2026-09-22T23:38:26
001800,23900.0,18360.0,29950.0,22926.35,4.25,47.8,63.13,오리온홀딩스,1434736150200.0,2026-09-22T23:38:26
001940,26650.0,20150.0,28650.0,25538.93,4.35,76.47,42.18,KISCO홀딩스,391268088000.0,2026-09-22T23:38:26
002030,213000.0,157800.0,402000.0,278245.39,-23.45,22.6,154.75,아세아,436476624000.0,2026-09-22T23:38:26
002020,23950.0,20200.0,88200.0,47914.58,-50.02,5.51,336.63,코오롱,308493552000.0,2026-09-22T23:38:26
002140,1936.0,1648.0,3320.0,2418.73,-19.96,17.22,101.46,고려산업,48133090250.0,2026-09-22T23:38:26
002100,8970.0,8550.0,11900.0,9418.97,-4.77,12.54,39.18,경농,175117497750.0,2026-09-22T23:38:26
002170,53400.0,49050.0,62700.0,55715.31,-4.16,31.87,27.83,SYTS,160200000000.0,2026-09-22T23:38:26
002150,5050.0,4465.0,7650.0,6033.01,-16.29,18.37,71.33,도화엔지니어링,168937200000.0,2026-09-22T23:38:26
002210,1310.0,1250.0,2525.0,1886.28,-30.55,4.71,102.0,동성제약,124832403044.0,2026-09-22T23:38:26
002200,2855.0,2150.0,3785.0,2843.95,0.39,43.12,76.05,한국수출포장공업,94302333915.0,2026-09-22T23:38:26
002230,5000.0,3715.0,16990.0,7059.98,-29.18,9.68,357.34,피에스텍,91368507200.0,2026-09-22T23:38:26
002240,16860.0,15300.0,28300.0,19460.66,-13.36,12.0,84.97,고려제강,453870000000.0,2026-09-22T23:38:26
002220,2950.0,2330.0,6470.0,4120.76,-28.41,14.98,177.68,한일철강,78757507000.0,2026-09-22T23:38:26
002290,3280.0,3005.0,4600.0,3611.73,-9.18,17.24,53.08,삼일기업공사,40362000000.0,2026-09-22T23:38:26
002310,8290.0,6800.0,11380.0,8167.68,1.5,32.53,67.35,아세아제지,329403408500.0,2026-09-22T23:38:26
002320,14250.0,13700.0,23650.0,18553.99,-23.2,5.53,72.63,한진,219898788720.0,2026-09-22T23:38:26
002350,5580.0,5460.0,10110.0,6992.88,-20.2,2.58,85.16,넥센타이어,545963432430.0,2026-09-22T23:38:26
002380,467500.0,336000.0,692000.0,465885.61,0.35,36.94,105.95,케이씨씨,4017178880000.0,2026-09-22T23:38:26
002390,8350.0,6460.0,12900.0,10363.73,-19.43,29.35,99.69,한독,115200771210.0,2026-09-22T23:38:26
002620,7640.0,6050.0,9850.0,8051.29,-5.11,41.84,62.81,제일파마홀딩스,122036432200.0,2026-09-22T23:38:26
002600,138000.0,132300.0,164400.0,148187.45,-6.87,17.76,24.26,조흥,82800000000.0,2026-09-22T23:38:26
002450,1084.0,1045.0,1361.0,1203.06,-9.9,12.34,30.24,삼익악기,98950290095.0,2026-09-22T23:38:26
002460,10830.0,9580.0,15780.0,11673.51,-7.23,20.16,64.72,HS화성,111650000000.0,2026-09-22T23:38:26
002420,6400.0,4375.0,8460.0,5465.24,17.1,49.57,93.37,세기상사,196045990360.0,2026-09-22T23:38:26
002690,1458.0,1251.0,1990.0,1569.37,-7.1,28.01,59.07,동일제강,28907712640.0,2026-09-22T23:38:26
002680,2650.0,1495.0,5150.0,3167.7,-16.34,31.6,244.48,한탑,20553479500.0,2026-09-22T23:38:26
002700,928.0,919.0,1501.0,1265.12,-26.65,1.55,63.33,신일전자,63475004446.0,2026-09-22T23:38:26
002710,11850.0,6310.0,22950.0,14672.92,-19.24,33.29,263.71,TCC스틸,310894446420.0,2026-09-22T23:38:26
002790,26150.0,19950.0,35950.0,26725.83,-2.15,38.75,80.2,아모레퍼시픽홀딩스,2003204316000.0,2026-09-22T23:38:26
002760,987.0,814.0,1527.0,1053.75,-6.33,24.26,87.59,보락,59121300000.0,2026-09-22T23:38:26
002780,6850.0,6210.0,16450.0,8130.74,-15.75,6.25,164.9,진흥기업,98193424500.0,2026-09-22T23:38:26
002800,4435.0,3900.0,6990.0,5250.06,-15.52,17.31,79.23,신신제약,66750200000.0,2026-09-22T23:38:26
002720,3230.0,2810.0,5470.0,4180.92,-22.74,15.79,94.66,국제약품,68346257360.0,2026-09-22T23:38:26
002870,1186.0,664.0,1471.0,1094.57,8.35,64.68,121.54,신풍,42929283600.0,2026-09-22T23:38:26
002810,21300.0,14510.0,24550.0,18646.09,14.23,67.63,69.19,삼영무역,396116034600.0,2026-09-22T23:38:26
002840,136900.0,109100.0,164200.0,139953.51,-2.18,50.45,50.5,미원상사,612900000000.0,2026-09-22T23:38:26
002880,3400.0,3385.0,7650.0,4871.29,-30.2,0.35,126.0,디와이에이,32227282555.0,2026-09-22T23:38:26
002900,6680.0,5380.0,9900.0,6616.72,0.96,28.76,84.01,TYM,276966000000.0,2026-09-22T23:38:26
002920,1854.0,1600.0,2590.0,1964.39,-5.62,25.66,61.88,유성기업,48236402500.0,2026-09-22T23:38:26
002960,503000.0,401000.0,620000.0,471773.06,6.62,46.58,54.61,한국쉘석유,660400000000.0,2026-09-22T23:38:26
003000,3970.0,3235.0,9890.0,4555.11,-12.85,11.04,205.72,부광약품,388245480385.0,2026-09-22T23:38:26
003030,107500.0,94200.0,260000.0,147752.4,-27.24,8.02,176.01,세아제강지주,445228127500.0,2026-09-22T23:38:26
003010,9890.0,3925.0,13290.0,5875.9,68.31,63.69,238.6,혜인,126873215060.0,2026-09-22T23:38:26
003080,2280.0,2040.0,2985.0,2585.15,-11.8,25.4,46.32,SB성보,44244200000.0,2026-09-22T23:38:26
003070,9220.0,7900.0,13570.0,9581.7,-3.77,23.28,71.77,코오롱글로벌,234154662390.0,2026-09-22T23:38:26
0030R0,3710.0,3455.0,4860.0,4269.96,-13.11,18.15,40.67,대신밸류리츠,221783800000.0,2026-09-22T23:38:26
003090,16030.0,15410.0,30600.0,21382.4,-25.03,4.08,98.57,대웅,936085878000.0,2026-09-22T23:38:26
003100,20400.0,17280.0,30450.0,20230.18,0.84,23.69,76.22,선광,134640000000.0,2026-09-22T23:38:26
003120,21850.0,17120.0,29300.0,22171.4,-1.45,38.83,71.14,일성아이에스,290605000000.0,2026-09-22T23:38:26
003160,34850.0,12480.0,41700.0,25820.81,34.97,76.56,234.13,디아이,984840000000.0,2026-09-22T23:38:26
003200,11020.0,9300.0,17800.0,11557.86,-4.65,20.24,91.4,일신방직,254856000000.0,2026-09-22T23:38:26
003230,1254000.0,981000.0,1665000.0,1280738.01,-2.09,39.91,69.72,삼양식품,9431334780000.0,2026-09-22T23:38:26
003220,7830.0,7060.0,13670.0,10727.12,-27.01,11.65,93.63,대원제약,175159423230.0,2026-09-22T23:38:26
003280,1798.0,1524.0,4795.0,1988.37,-9.57,8.38,214.63,흥아해운,433005243099.0,2026-09-22T23:38:26
003240,901000.0,708000.0,1634000.0,931712.18,-3.3,20.84,130.79,태광산업,1004286800000.0,2026-09-22T23:38:26
003300,17650.0,15250.0,23800.0,17068.63,3.41,28.07,56.07,한일홀딩스,542633414400.0,2026-09-22T23:38:26
003310,1619.0,1355.0,6090.0,2444.74,-33.78,5.58,349.45,대주산업,57406391700.0,2026-09-22T23:38:26
003460,2975.0,2620.0,4940.0,3062.49,-2.86,15.3,88.55,유화증권,168973196700.0,2026-09-22T23:38:26
003350,14890.0,6750.0,17910.0,10188.41,46.15,72.94,165.33,한국화장품제조,341259600000.0,2026-09-22T23:38:26
003380,10780.0,7060.0,19610.0,10941.55,-1.48,29.64,177.76,하림지주,1215260987850.0,2026-09-22T23:38:26
003470,4465.0,3265.0,8400.0,4427.16,0.85,23.37,157.27,유안타증권,857426453900.0,2026-09-22T23:38:26
003490,31650.0,21000.0,31650.0,24784.13,27.7,100.0,50.71,대한항공,11562127122600.0,2026-09-22T23:38:26
003480,4745.0,4230.0,6790.0,4940.07,-3.95,20.12,60.52,한진중공업홀딩스,140266607000.0,2026-09-22T23:38:26
003530,4660.0,3515.0,10300.0,5751.37,-18.98,16.88,193.03,한화투자증권,1000865370375.0,2026-09-22T23:38:26
003520,1028.0,998.0,2320.0,1689.2,-39.14,2.27,132.46,영진약품,186367692889.0,2026-09-22T23:38:26
003550,116200.0,70100.0,185900.0,93593.73,24.15,39.81,165.19,LG,17613868466000.0,2026-09-22T23:38:26
003540,26450.0,22750.0,51400.0,30338.19,-12.82,12.91,125.93,대신증권,1263152339000.0,2026-09-22T23:38:26
003570,27300.0,27000.0,76400.0,47971.22,-43.09,0.61,182.96,SNT다이내믹스,902810723550.0,2026-09-22T23:38:26
003580,1595.0,1000.0,3230.0,1960.57,-18.65,26.68,223.0,HLB글로벌,79997674395.0,2026-09-22T23:38:26
003610,5690.0,4265.0,6280.0,5329.08,6.77,70.72,47.25,방림,182710326820.0,2026-09-22T23:38:26
003620,2525.0,2510.0,4670.0,3382.44,-25.35,0.69,86.06,KG모빌리티,508972903680.0,2026-09-22T23:38:26
003650,126700.0,102100.0,169000.0,121866.05,3.97,36.77,65.52,미창석유공업,219372639200.0,2026-09-22T23:38:26
003690,14670.0,10010.0,15660.0,12465.68,17.68,82.48,56.44,코리안리,2601333576320.0,2026-09-22T23:38:26
003670,186100.0,114700.0,299500.0,193340.59,-3.74,38.64,161.12,포스코퓨처엠,16383893724000.0,2026-09-22T23:38:26
003780,4305.0,3660.0,8090.0,5750.44,-25.14,14.56,121.04,진양산업,55250000000.0,2026-09-22T23:38:26
0037T0,1987.0,1950.0,2055.0,2004.94,-0.89,35.24,5.38,KB제32호스팩,12584040000.0,2026-09-22T23:38:26
003720,6420.0,4355.0,13980.0,6865.35,-6.49,21.45,221.01,삼영,218960000000.0,2026-09-22T23:38:26
003830,111700.0,101200.0,148800.0,117260.15,-4.74,22.06,47.04,대한화섬,148337600000.0,2026-09-22T23:38:26
003800,32600.0,26400.0,39850.0,31776.2,2.59,46.1,50.95,에이스침대,362643000000.0,2026-09-22T23:38:26
003850,8290.0,7410.0,10800.0,8960.3,-7.48,25.96,45.75,보령,708602329820.0,2026-09-22T23:38:26
0039P0,7460.0,4560.0,22500.0,7614.91,-2.03,16.16,393.42,매드업,140303204000.0,2026-09-22T23:38:26
003920,42550.0,39500.0,61200.0,49580.07,-14.18,14.06,54.94,남양유업,241121497500.0,2026-09-22T23:38:26
003960,26650.0,23200.0,43950.0,34228.23,-22.14,16.63,89.44,사조대림,243774822200.0,2026-09-22T23:38:26
004000,43800.0,40050.0,71800.0,47832.66,-8.43,11.81,79.28,롯데정밀화학,1127460000000.0,2026-09-22T23:38:26
004020,35600.0,23650.0,50400.0,33419.74,6.52,44.67,113.11,현대제철,4750669946000.0,2026-09-22T23:38:26
004080,14540.0,13150.0,16470.0,13857.6,4.92,41.87,25.25,신흥,136245000000.0,2026-09-22T23:38:26
004060,2140.0,2105.0,9030.0,3459.41,-38.14,0.51,328.98,SG세계물산,43318941440.0,2026-09-22T23:38:26
004100,3055.0,1951.0,3790.0,2551.98,19.71,60.03,94.26,태양금속공업,111935000000.0,2026-09-22T23:38:26
004090,11410.0,9690.0,33575.0,14005.87,-18.53,7.2,246.49,한국석유공업,147124850800.0,2026-09-22T23:38:26
004140,1789.0,1617.0,3560.0,2497.01,-28.35,8.85,120.16,동방,85533658778.0,2026-09-22T23:38:26
004150,3485.0,2645.0,4695.0,3280.68,6.23,40.98,77.5,한솔홀딩스,141952105200.0,2026-09-22T23:38:26
0041B0,2005.0,1981.0,2700.0,2043.15,-1.87,3.34,36.29,교보18호스팩,10105200000.0,2026-09-22T23:38:26
0041J0,1900.0,1900.0,2065.0,2003.36,-5.16,0.0,8.68,엘에스스팩1호,8129580000.0,2026-09-22T23:38:26
004170,357500.0,160800.0,792000.0,352667.16,1.37,31.16,392.54,신세계,3376652207500.0,2026-09-22T23:38:26
0041L0,1970.0,1900.0,2055.0,2003.39,-1.67,45.16,8.16,하나35호스팩,11879100000.0,2026-09-22T23:38:26
004310,8910.0,3500.0,15960.0,7021.68,26.89,43.42,356.0,현대약품,286400000000.0,2026-09-22T23:38:26
004250,2870.0,2415.0,4435.0,3637.14,-21.09,22.52,83.64,엔피씨,103917600000.0,2026-09-22T23:38:26
004360,13400.0,11700.0,17110.0,14050.66,-4.63,31.42,46.24,세방,257678328440.0,2026-09-22T23:38:26
004370,390500.0,319000.0,579000.0,406269.37,-3.88,27.5,81.5,농심,2387436985000.0,2026-09-22T23:38:26
004380,7680.0,6760.0,14650.0,11529.93,-33.39,11.66,116.72,삼익THK,157113000000.0,2026-09-22T23:38:26
004430,11360.0,8470.0,16730.0,10284.35,10.46,34.99,97.52,송원산업,271440000000.0,2026-09-22T23:38:26
004410,1215.0,870.0,2830.0,1453.9,-16.43,17.6,225.29,서울식품공업,47464380639.0,2026-09-22T23:38:26
004440,5140.0,3990.0,11070.0,5552.75,-7.43,16.24,177.44,삼일씨엔에스,65442207580.0,2026-09-22T23:38:26
004450,27600.0,24100.0,36500.0,29250.0,-5.64,28.23,51.45,삼화왕관,59460860400.0,2026-09-22T23:38:26
004490,59000.0,46900.0,77700.0,61094.46,-3.43,39.29,65.67,세방전지,821898000000.0,2026-09-22T23:38:26
004560,12530.0,9250.0,25500.0,13171.25,-4.87,20.18,175.68,현대비앤지스틸,188635925610.0,2026-09-22T23:38:26
004590,5290.0,4375.0,8590.0,5202.16,1.69,21.71,96.34,한국가구,78900000000.0,2026-09-22T23:38:26
004540,1218.0,1060.0,2405.0,1782.44,-31.67,11.75,126.89,깨끗한나라,45545367539.0,2026-09-22T23:38:26
0044K0,1984.0,1970.0,2190.0,2009.45,-1.27,6.36,11.17,삼성스팩10호,14874560000.0,2026-09-22T23:38:26
004650,9280.0,8770.0,13460.0,9794.28,-5.25,10.87,53.48,창해에탄올,85291412800.0,2026-09-22T23:38:26
004690,130600.0,107600.0,161900.0,130132.47,0.36,42.36,50.46,삼천리,473294398500.0,2026-09-22T23:38:26
004700,66200.0,57600.0,84300.0,65948.71,0.38,32.21,46.35,조광피혁,437513280400.0,2026-09-22T23:38:26
004710,9760.0,4229.0,16430.0,7109.34,37.28,45.33,288.51,한솔테크닉스,521105404770.0,2026-09-22T23:38:26
004720,2825.0,2590.0,4645.0,3802.14,-25.7,11.44,79.34,팜젠사이언스,63772037475.0,2026-09-22T23:38:26
004770,1913.0,1418.0,2705.0,1661.26,15.15,38.46,90.76,써니전자,67215580134.0,2026-09-22T23:38:26
004780,4260.0,3400.0,4525.0,3821.59,11.47,76.44,33.09,대륙제관,66793435800.0,2026-09-22T23:38:26
004800,164900.0,80900.0,318000.0,145787.08,13.11,35.43,293.08,효성,2772211399200.0,2026-09-22T23:38:26
004830,3270.0,2720.0,6670.0,4468.76,-26.83,13.92,145.22,덕성,50803200000.0,2026-09-22T23:38:26
004840,3950.0,3900.0,6470.0,4863.06,-18.78,1.95,65.9,DRB동일,76125837800.0,2026-09-22T23:38:26
004890,35100.0,32000.0,42450.0,37934.5,-7.47,29.67,32.66,동일산업,84397482000.0,2026-09-22T23:38:26
004910,3500.0,3225.0,6440.0,4619.34,-24.23,8.55,99.69,조광페인트,44800000000.0,2026-09-22T23:38:26
004960,11200.0,7280.0,19510.0,10962.4,2.17,32.05,167.99,한신공영,131211760680.0,2026-09-22T23:38:26
004970,9040.0,8580.0,10530.0,9304.13,-2.84,23.59,22.73,신라교역,143680000000.0,2026-09-22T23:38:26
