stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001060,28400.0,20700.0,39250.0,26750.37,6.17,41.51,89.61,JW중외제약,656663226000.0,2026-09-01T00:38:35
001020,2420.0,1701.0,5200.0,3058.56,-20.88,20.55,205.7,페이퍼코리아,83652155700.0,2026-09-01T00:38:35
001040,130500.0,116900.0,235000.0,175883.03,-25.8,11.52,101.03,CJ,3790092040200.0,2026-09-01T00:38:35
001070,5940.0,4805.0,9460.0,6404.02,-7.25,24.38,96.88,대한방직,31747000000.0,2026-09-01T00:38:35
0010F0,2120.0,1824.0,13100.0,3930.6,-46.06,2.63,618.2,보원케미칼,23958742150.0,2026-09-01T00:38:35
001080,4015.0,2305.0,6240.0,4365.37,-8.03,43.46,170.72,만호제강,140986564400.0,2026-09-01T00:38:35
0010V0,8570.0,6810.0,30000.0,13505.86,-36.55,7.59,340.53,제이피아이헬스케어,44876466000.0,2026-09-01T00:38:35
0011A0,8410.0,6890.0,50600.0,17496.69,-51.93,3.48,634.4,액스비스,80083489200.0,2026-09-01T00:38:35
0011T0,4860.0,3555.0,30750.0,8433.51,-42.37,4.8,764.98,채비,232165727495.0,2026-09-01T00:38:35
001120,40150.0,28450.0,57700.0,37354.8,7.48,40.0,102.81,LX인터내셔널,1509702000000.0,2026-09-01T00:38:35
001130,11800.0,10500.0,16400.0,13829.7,-14.68,22.03,56.19,대한제분,197730000000.0,2026-09-01T00:38:35
001200,4375.0,3105.0,6920.0,4181.9,4.62,33.29,122.87,유진증권,425243575020.0,2026-09-01T00:38:35
001210,13520.0,2325.0,14350.0,4391.7,207.85,93.1,517.2,금호전기,154452679680.0,2026-09-01T00:38:35
001230,2075.0,1510.0,2667.0,1881.12,10.31,48.83,76.62,동국홀딩스,316458200025.0,2026-09-01T00:38:35
001250,2680.0,2200.0,5690.0,2743.69,-2.32,13.75,158.64,GS글로벌,220777818700.0,2026-09-01T00:38:35
001340,5160.0,4075.0,8200.0,6018.04,-14.26,26.3,101.23,PKC,234146062800.0,2026-09-01T00:38:35
0013V0,4980.0,3965.0,25600.0,7564.7,-34.17,4.69,545.65,삼진식품,50386772480.0,2026-09-01T00:38:35
001360,1330.0,1140.0,2320.0,1597.01,-16.72,16.1,103.51,삼성제약,124670592596.0,2026-09-01T00:38:35
001270,55000.0,44800.0,104600.0,64923.62,-15.29,17.06,133.48,부국증권,568269752800.0,2026-09-01T00:38:35
001380,1321.0,1126.0,3989.0,2671.34,-50.55,6.81,254.26,SG글로벌,29788744075.0,2026-09-01T00:38:35
001260,7710.0,6420.0,13400.0,8451.4,-8.77,18.48,108.72,남광토건,76202433000.0,2026-09-01T00:38:35
001390,4495.0,3570.0,7400.0,5025.48,-10.56,24.15,107.28,KG케미칼,297156271100.0,2026-09-01T00:38:35
001430,40800.0,23050.0,92500.0,46314.02,-11.91,25.56,301.3,세아베스틸지주,1470346879000.0,2026-09-01T00:38:35
001450,53100.0,25500.0,53700.0,32073.62,65.56,97.87,110.59,현대해상,4339135925000.0,2026-09-01T00:38:35
001440,28600.0,14740.0,75900.0,28442.92,0.55,22.66,414.93,대한전선,5762182322400.0,2026-09-01T00:38:35
001520,1084.0,970.0,2660.0,1483.04,-26.91,6.75,174.23,동양,115156184400.0,2026-09-01T00:38:35
001510,2540.0,1219.0,6190.0,2320.13,9.48,26.57,407.79,SK증권,590958942175.0,2026-09-01T00:38:35
001530,29000.0,14981.0,41953.0,24661.68,17.59,51.98,180.04,디아이동일,573822701700.0,2026-09-01T00:38:35
001460,38550.0,29150.0,71500.0,41339.3,-6.75,22.2,145.28,BYC,240164467500.0,2026-09-01T00:38:35
001500,8010.0,6560.0,14880.0,9082.44,-11.81,17.43,126.83,현대차증권,492809360680.0,2026-09-01T00:38:35
001540,11060.0,7280.0,13650.0,8884.1,24.49,59.34,87.5,안국약품,143597044200.0,2026-09-01T00:38:35
001550,10940.0,8640.0,20950.0,12380.3,-11.63,18.68,142.48,조비,56439637930.0,2026-09-01T00:38:35
001560,9040.0,8030.0,12900.0,9914.39,-8.82,20.74,60.65,제일연마,69084000000.0,2026-09-01T00:38:35
0015G0,14440.0,11000.0,55000.0,25047.16,-42.35,7.82,400.0,그린광학,172144378110.0,2026-09-01T00:38:35
0015N0,11280.0,4500.0,31500.0,9352.82,20.61,25.11,600.0,아로마티카,136333834480.0,2026-09-01T00:38:35
0015S0,7300.0,4450.0,47000.0,14089.27,-48.19,6.7,956.18,페스카로,70251117600.0,2026-09-01T00:38:35
001620,2160.0,1890.0,4820.0,2609.11,-17.21,9.22,155.03,케이비아이동국실업,47967295930.0,2026-09-01T00:38:35
001680,18560.0,15880.0,24700.0,20600.26,-9.9,30.39,55.54,대상,634405337750.0,2026-09-01T00:38:35
001720,154700.0,117800.0,272000.0,162087.08,-4.56,23.93,130.9,신영증권,2571216000000.0,2026-09-01T00:38:35
001630,39550.0,36000.0,59300.0,46232.66,-14.45,15.24,64.72,종근당홀딩스,196637044250.0,2026-09-01T00:38:35
001740,6520.0,4275.0,16240.0,6030.06,8.13,18.76,279.88,SK네트웍스,1317901850730.0,2026-09-01T00:38:35
001750,19710.0,16490.0,31500.0,20932.95,-5.84,21.45,91.02,한양증권,294634977000.0,2026-09-01T00:38:35
0017J0,2750.0,2260.0,8430.0,3542.5,-22.37,7.94,273.01,세미티에스,81558565905.0,2026-09-01T00:38:35
001790,2935.0,2150.0,3260.0,2814.52,4.28,70.72,51.63,대한제당,252257601375.0,2026-09-01T00:38:35
001780,1644.0,1380.0,3495.0,2136.15,-23.04,12.48,153.26,알루코,160834849252.0,2026-09-01T00:38:35
001800,25750.0,18360.0,29950.0,22740.74,13.23,63.76,63.13,오리온홀딩스,1552041621600.0,2026-09-01T00:38:35
001810,1188.0,995.0,2320.0,1432.85,-17.09,14.57,133.17,무림SP,26321487500.0,2026-09-01T00:38:35
001820,110800.0,24950.0,196800.0,57280.44,93.43,49.96,688.78,삼화콘덴서공업,1171516500000.0,2026-09-01T00:38:35
001940,28000.0,20150.0,28650.0,25458.67,9.98,92.35,42.18,KISCO홀딩스,401900373000.0,2026-09-01T00:38:35
002020,26050.0,20200.0,88200.0,49115.68,-46.96,8.6,336.63,코오롱,333663528000.0,2026-09-01T00:38:35
002030,214500.0,157800.0,402000.0,284778.6,-24.68,23.22,154.75,아세아,438535476000.0,2026-09-01T00:38:35
002150,5320.0,4465.0,7650.0,6113.01,-12.97,26.84,71.33,도화엔지니어링,180739200000.0,2026-09-01T00:38:35
002140,2175.0,1648.0,3320.0,2463.75,-11.72,31.52,101.46,고려산업,54367946500.0,2026-09-01T00:38:35
002100,9250.0,8550.0,11900.0,9455.35,-2.17,20.9,39.18,경농,181364721750.0,2026-09-01T00:38:35
002070,4715.0,2978.0,15755.0,9798.92,-51.88,13.59,429.05,비비안,23072649000.0,2026-09-01T00:38:35
002170,57500.0,49050.0,62700.0,55821.59,3.01,61.9,27.83,SYTS,173100000000.0,2026-09-01T00:38:35
002220,2945.0,2330.0,6470.0,4111.7,-28.38,14.86,177.68,한일철강,79691918100.0,2026-09-01T00:38:35
002210,1500.0,1401.0,2525.0,1916.47,-21.73,8.81,80.23,동성제약,144252923951.0,2026-09-01T00:38:35
002200,2700.0,2150.0,3785.0,2850.59,-5.28,33.64,76.05,한국수출포장공업,90282340995.0,2026-09-01T00:38:35
002230,5210.0,3715.0,16990.0,7026.46,-25.85,11.26,357.34,피에스텍,97079038900.0,2026-09-01T00:38:35
002240,17390.0,15300.0,28300.0,19526.57,-10.94,16.08,84.97,고려제강,466290000000.0,2026-09-01T00:38:35
002290,3335.0,3005.0,4600.0,3628.45,-8.09,20.69,53.08,삼일기업공사,41540000000.0,2026-09-01T00:38:35
002310,8530.0,6800.0,11380.0,8131.55,4.9,37.77,67.35,아세아제지,336898815400.0,2026-09-01T00:38:35
002320,14960.0,13700.0,23650.0,18895.54,-20.83,12.66,72.63,한진,231692936880.0,2026-09-01T00:38:35
002350,6390.0,5620.0,10110.0,7003.06,-8.75,17.15,79.89,넥센타이어,627027770340.0,2026-09-01T00:38:35
002380,489500.0,336000.0,692000.0,460121.77,6.38,43.12,105.95,케이씨씨,4073032704000.0,2026-09-01T00:38:35
002390,9530.0,6460.0,13460.0,10513.84,-9.36,43.86,108.36,한독,130891198830.0,2026-09-01T00:38:35
002450,1157.0,1045.0,1361.0,1211.31,-4.48,35.44,30.24,삼익악기,104291614080.0,2026-09-01T00:38:35
002600,136300.0,132300.0,164400.0,148972.69,-8.51,12.46,24.26,조흥,81780000000.0,2026-09-01T00:38:35
002460,10720.0,9580.0,15780.0,11664.83,-8.1,18.39,64.72,HS화성,110635000000.0,2026-09-01T00:38:35
002420,5820.0,4375.0,8460.0,5448.78,6.81,35.37,93.37,세기상사,182955479080.0,2026-09-01T00:38:35
002680,2675.0,1495.0,5150.0,3233.35,-17.27,32.28,244.48,한탑,16546199040.0,2026-09-01T00:38:35
002690,1487.0,1251.0,1990.0,1577.37,-5.73,31.94,59.07,동일제강,30491140720.0,2026-09-01T00:38:35
002620,7250.0,6050.0,9920.0,8110.48,-10.61,31.01,63.97,제일파마홀딩스,119001494750.0,2026-09-01T00:38:35
002630,858.0,745.0,1632.0,1111.8,-22.83,12.74,119.06,오리엔트바이오,51761481246.0,2026-09-01T00:38:35
002700,1002.0,947.0,1501.0,1289.41,-22.29,9.93,58.5,신일전자,68547521000.0,2026-09-01T00:38:35
002710,11550.0,6310.0,22950.0,15054.98,-23.28,31.49,263.71,TCC스틸,299360419740.0,2026-09-01T00:38:35
002760,1032.0,814.0,1527.0,1054.59,-2.14,30.58,87.59,보락,61517300000.0,2026-09-01T00:38:35
002720,3365.0,2810.0,5470.0,4259.34,-21.0,20.86,94.66,국제약품,71626031320.0,2026-09-01T00:38:35
002790,27200.0,19950.0,35950.0,26930.26,1.0,45.31,80.2,아모레퍼시픽홀딩스,2083485405000.0,2026-09-01T00:38:35
002800,4625.0,3900.0,6990.0,5310.52,-12.91,23.46,79.23,신신제약,70770382500.0,2026-09-01T00:38:35
002840,137200.0,109100.0,166100.0,141554.98,-3.08,49.3,52.25,미원상사,622350000000.0,2026-09-01T00:38:35
002810,22250.0,14510.0,24550.0,18352.36,21.24,77.09,69.19,삼영무역,414582982600.0,2026-09-01T00:38:35
002870,1008.0,664.0,1471.0,1094.76,-7.92,42.63,121.54,신풍,36182254500.0,2026-09-01T00:38:35
002900,6830.0,4800.0,9900.0,6526.22,4.65,39.8,106.25,TYM,281520000000.0,2026-09-01T00:38:35
002960,505000.0,401000.0,620000.0,468701.11,7.74,47.49,54.61,한국쉘석유,648050000000.0,2026-09-01T00:38:35
002920,1779.0,1600.0,2590.0,1994.44,-10.8,18.08,61.88,유성기업,45927075000.0,2026-09-01T00:38:35
003000,4195.0,3200.0,9890.0,4517.93,-7.15,14.87,209.06,부광약품,412911648135.0,2026-09-01T00:38:35
003030,102300.0,94200.0,260000.0,153248.34,-33.25,4.89,176.01,세아제강지주,419549854100.0,2026-09-01T00:38:35
003070,9860.0,7900.0,13570.0,9595.72,2.75,34.57,71.77,코오롱글로벌,249663277380.0,2026-09-01T00:38:35
003010,11610.0,3925.0,13290.0,5645.72,105.64,82.06,238.6,혜인,157510935330.0,2026-09-01T00:38:35
003080,2235.0,2040.0,2985.0,2617.08,-14.6,20.63,46.32,SB성보,44744700000.0,2026-09-01T00:38:35
003090,17750.0,15410.0,30600.0,21752.32,-18.4,15.4,98.57,대웅,1048881319200.0,2026-09-01T00:38:35
0030R0,3980.0,3455.0,4860.0,4301.29,-7.47,37.37,40.67,대신밸류리츠,237326600000.0,2026-09-01T00:38:35
003100,20900.0,17280.0,30450.0,20174.61,3.6,27.49,76.22,선광,137610000000.0,2026-09-01T00:38:35
003120,20250.0,17120.0,29300.0,22373.43,-9.49,25.7,71.14,일성아이에스,271985000000.0,2026-09-01T00:38:35
003160,27150.0,12480.0,41700.0,24845.24,9.28,50.21,234.13,디아이,684860000000.0,2026-09-01T00:38:35
003220,7950.0,7060.0,13670.0,11013.51,-27.82,13.46,93.63,대원제약,177850733190.0,2026-09-01T00:38:35
003200,10830.0,9300.0,17800.0,11520.92,-6.0,18.0,91.4,일신방직,250493600000.0,2026-09-01T00:38:35
003230,1488000.0,981000.0,1665000.0,1285605.17,15.74,74.12,69.72,삼양식품,11533045965000.0,2026-09-01T00:38:35
003280,1699.0,1524.0,4795.0,1986.2,-14.46,5.35,214.63,흥아해운,408722328300.0,2026-09-01T00:38:35
003240,937000.0,708000.0,1634000.0,936892.99,0.01,24.73,130.79,태광산업,1037688800000.0,2026-09-01T00:38:35
003300,18780.0,15250.0,23800.0,17093.65,9.87,41.29,56.07,한일홀딩스,583330920480.0,2026-09-01T00:38:35
003350,14140.0,6750.0,15690.0,10118.19,39.75,82.66,132.44,한국화장품제조,339220200000.0,2026-09-01T00:38:35
003460,3075.0,2620.0,4940.0,3050.3,0.81,19.61,88.55,유화증권,175210462350.0,2026-09-01T00:38:35
003310,1690.0,1355.0,6090.0,2448.32,-30.97,7.07,349.45,대주산업,60308564400.0,2026-09-01T00:38:35
003380,10770.0,7060.0,19610.0,10849.15,-0.73,29.56,177.76,하림지주,1210780763010.0,2026-09-01T00:38:35
003480,4750.0,4230.0,6790.0,4957.93,-4.19,20.31,60.52,한진중공업홀딩스,138790116400.0,2026-09-01T00:38:35
003490,28250.0,21000.0,31200.0,24466.61,15.46,71.08,48.57,대한항공,10347000574100.0,2026-09-01T00:38:35
003520,1125.0,1081.0,2320.0,1748.53,-35.66,3.55,114.62,영진약품,207217464223.0,2026-09-01T00:38:35
003530,4865.0,3515.0,10300.0,5808.75,-16.25,19.9,193.03,한화투자증권,1057720530750.0,2026-09-01T00:38:35
003540,26850.0,22750.0,51400.0,30268.45,-11.29,14.31,125.93,대신증권,1291752014600.0,2026-09-01T00:38:35
003470,4715.0,3265.0,8400.0,4370.79,7.88,28.24,157.27,유안타증권,911376882460.0,2026-09-01T00:38:35
003550,116200.0,70100.0,185900.0,91452.4,27.06,39.81,165.19,LG,18052325277600.0,2026-09-01T00:38:35
003570,29700.0,28000.0,76400.0,49428.78,-39.91,3.51,172.86,SNT다이내믹스,974304022100.0,2026-09-01T00:38:35
003610,5500.0,4250.0,6280.0,5257.18,4.62,61.58,47.76,방림,176288171220.0,2026-09-01T00:38:35
003580,1583.0,1000.0,3230.0,2005.3,-21.06,26.14,223.0,HLB글로벌,78984404295.0,2026-09-01T00:38:35
003690,14750.0,10010.0,15500.0,12236.94,20.54,86.34,54.85,코리안리,2523576322680.0,2026-09-01T00:38:35
003620,2680.0,2525.0,4670.0,3429.06,-21.84,7.23,84.95,KG모빌리티,546412262400.0,2026-09-01T00:38:35
003670,196900.0,114700.0,299500.0,191388.19,2.88,44.48,161.12,포스코퓨처엠,17833717110000.0,2026-09-01T00:38:35
003720,6370.0,3850.0,13980.0,6751.73,-5.65,24.88,263.12,삼영,218280000000.0,2026-09-01T00:38:35
003650,135500.0,102100.0,169000.0,120940.59,12.04,49.93,65.52,미창석유공업,239204900000.0,2026-09-01T00:38:35
003780,3900.0,3660.0,8090.0,5842.03,-33.24,5.42,121.04,진양산업,50635000000.0,2026-09-01T00:38:35
0037T0,1996.0,1950.0,2055.0,2005.37,-0.47,43.81,5.38,KB제32호스팩,12634680000.0,2026-09-01T00:38:35
003830,117100.0,101200.0,148800.0,118247.23,-0.97,33.4,47.04,대한화섬,156040000000.0,2026-09-01T00:38:35
003800,33050.0,26400.0,39850.0,31611.44,4.55,49.44,50.95,에이스침대,366524500000.0,2026-09-01T00:38:35
0039P0,9040.0,4560.0,22500.0,7305.7,23.74,24.97,393.42,매드업,142936240000.0,2026-09-01T00:38:35
003850,9070.0,7410.0,10800.0,8943.17,1.42,48.97,45.75,보령,778089967490.0,2026-09-01T00:38:35
003920,44450.0,39500.0,65400.0,50618.27,-12.19,19.11,65.57,남양유업,251901046800.0,2026-09-01T00:38:35
004000,48100.0,40050.0,71800.0,47648.71,0.95,25.35,79.28,롯데정밀화학,1233240000000.0,2026-09-01T00:38:35
003960,31100.0,23200.0,45250.0,34921.03,-10.94,35.83,95.04,사조대림,284098477000.0,2026-09-01T00:38:35
004020,31300.0,23650.0,50400.0,33499.82,-6.57,28.6,113.11,현대제철,4056751864000.0,2026-09-01T00:38:35
004060,2255.0,2150.0,9030.0,3519.23,-35.92,1.53,320.0,SG세계물산,45748040960.0,2026-09-01T00:38:35
004080,14030.0,13150.0,14760.0,13858.3,1.24,54.66,12.24,신흥,130944000000.0,2026-09-01T00:38:35
004090,11340.0,9690.0,33575.0,14126.31,-19.72,6.91,246.49,한국석유공업,142301085200.0,2026-09-01T00:38:35
004100,2600.0,1951.0,3790.0,2524.01,3.01,35.29,94.26,태양금속공업,95236500000.0,2026-09-01T00:38:35
004170,409000.0,160800.0,792000.0,341274.17,19.84,39.32,392.54,신세계,3910304934000.0,2026-09-01T00:38:35
004150,3395.0,2645.0,4695.0,3265.63,3.96,36.59,77.5,한솔홀딩스,139490508000.0,2026-09-01T00:38:35
004140,1820.0,1617.0,3850.0,2572.26,-29.25,9.09,138.1,동방,88363992972.0,2026-09-01T00:38:35
0041B0,2010.0,1981.0,2700.0,2045.28,-1.72,4.03,36.29,교보18호스팩,10130400000.0,2026-09-01T00:38:35
004310,6900.0,3500.0,15960.0,6712.58,2.79,27.29,356.0,현대약품,204160000000.0,2026-09-01T00:38:35
0041J0,1987.0,1966.0,2435.0,2004.01,-0.85,4.48,23.86,엘에스스팩1호,8166570000.0,2026-09-01T00:38:35
0041L0,1997.0,1975.0,3075.0,2004.26,-0.36,2.0,55.7,하나35호스팩,12041910000.0,2026-09-01T00:38:35
004250,3020.0,2415.0,4670.0,3716.59,-18.74,26.83,93.37,엔피씨,110343600000.0,2026-09-01T00:38:35
004360,13600.0,11700.0,17110.0,14076.35,-3.38,35.12,46.24,세방,258442952560.0,2026-09-01T00:38:35
004370,441500.0,319000.0,579000.0,404811.81,9.06,47.12,81.5,농심,2697651727000.0,2026-09-01T00:38:35
004380,8160.0,6760.0,14650.0,11816.16,-30.94,17.74,116.72,삼익THK,170982000000.0,2026-09-01T00:38:35
004410,1215.0,870.0,2830.0,1472.86,-17.51,17.6,225.29,서울식품공업,49516041315.0,2026-09-01T00:38:35
004430,11740.0,8470.0,16730.0,10250.66,14.53,39.59,97.52,송원산업,275040000000.0,2026-09-01T00:38:35
004440,5360.0,3990.0,11070.0,5542.47,-3.29,19.35,177.44,삼일씨엔에스,68370555390.0,2026-09-01T00:38:35
004450,26400.0,24100.0,38300.0,29706.46,-11.13,16.2,58.92,삼화왕관,57198762450.0,2026-09-01T00:38:35
004540,1190.0,1060.0,2405.0,1827.99,-34.9,9.67,126.89,깨끗한나라,44353665363.0,2026-09-01T00:38:35
004490,68100.0,46900.0,77700.0,61415.13,10.88,68.83,65.67,세방전지,945252000000.0,2026-09-01T00:38:35
004560,11710.0,9250.0,25500.0,13189.15,-11.21,15.14,175.68,현대비앤지스틸,176271300590.0,2026-09-01T00:38:35
0044K0,1994.0,1970.0,2190.0,2010.91,-0.84,10.91,11.17,삼성스팩10호,15002400000.0,2026-09-01T00:38:35
004590,5070.0,4375.0,8590.0,5230.02,-3.06,16.49,96.34,한국가구,73875000000.0,2026-09-01T00:38:35
004650,9430.0,8770.0,13460.0,9857.45,-4.34,14.07,53.48,창해에탄올,86761954400.0,2026-09-01T00:38:35
004690,135400.0,107600.0,161900.0,130425.46,3.81,51.2,50.46,삼천리,483812051800.0,2026-09-01T00:38:35
004700,64700.0,57600.0,84300.0,66000.37,-1.97,26.59,46.35,조광피혁,437513280400.0,2026-09-01T00:38:35
004710,6630.0,4229.0,16430.0,6928.01,-4.3,19.68,288.51,한솔테크닉스,362808350110.0,2026-09-01T00:38:35
004720,3210.0,2590.0,5490.0,3885.79,-17.39,21.38,111.97,팜젠사이언스,73513414425.0,2026-09-01T00:38:35
004770,2405.0,1418.0,2590.0,1643.95,46.29,84.22,82.65,써니전자,84152628060.0,2026-09-01T00:38:35
004780,4130.0,3400.0,4250.0,3798.19,8.74,85.88,25.0,대륙제관,65918759855.0,2026-09-01T00:38:35
004800,167400.0,75500.0,318000.0,141480.07,18.32,37.9,321.19,효성,2792299887600.0,2026-09-01T00:38:35
004830,3395.0,2720.0,6670.0,4611.37,-26.38,17.09,145.22,덕성,53155200000.0,2026-09-01T00:38:35
004890,36250.0,32000.0,46250.0,38372.88,-5.53,29.82,44.53,동일산업,86337654000.0,2026-09-01T00:38:35
004840,4270.0,3900.0,6470.0,4930.79,-13.4,14.4,65.9,DRB동일,82582079740.0,2026-09-01T00:38:35
004870,1126.0,734.0,3296.0,1955.59,-42.42,15.3,349.05,티웨이홀딩스,25574948740.0,2026-09-01T00:38:35
004910,3545.0,3225.0,6440.0,4751.88,-25.4,9.95,99.69,조광페인트,46016000000.0,2026-09-01T00:38:35
004920,924.0,858.0,1699.0,1111.08,-16.84,7.85,98.02,씨아이테크,48475101088.0,2026-09-01T00:38:35
004960,11750.0,7280.0,19510.0,10771.85,9.08,36.55,167.99,한신공영,139542666120.0,2026-09-01T00:38:35
