stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
001040,122900.0,116900.0,235000.0,177026.94,-30.58,5.08,101.03,CJ,3585853054200.0,2026-08-20T21:42:50
001060,27450.0,20700.0,39250.0,26623.99,3.1,36.39,89.61,JW중외제약,639198778500.0,2026-08-20T21:42:50
001080,4015.0,2305.0,6240.0,4322.56,-7.12,43.46,170.72,만호제강,140986564400.0,2026-08-20T21:42:50
001000,462.0,441.0,3085.0,1822.89,-74.66,0.79,599.55,신라섬유,11216223480.0,2026-08-20T21:42:50
001070,6100.0,4805.0,9460.0,6442.29,-5.31,27.82,96.88,대한방직,32330000000.0,2026-08-20T21:42:50
001120,37900.0,28450.0,57700.0,37193.91,1.9,32.31,102.81,LX인터내셔널,1469004000000.0,2026-08-20T21:42:50
0010V0,9050.0,6810.0,30000.0,13661.4,-33.75,9.66,340.53,제이피아이헬스케어,46203870000.0,2026-08-20T21:42:50
0011A0,8990.0,6890.0,50600.0,18133.45,-50.42,4.8,634.4,액스비스,83910322600.0,2026-08-20T21:42:50
001130,11520.0,10500.0,17270.0,13971.66,-17.55,15.07,64.48,대한제분,194688000000.0,2026-08-20T21:42:50
0011T0,5030.0,3555.0,30750.0,8814.28,-42.93,5.42,764.98,채비,236156442730.0,2026-08-20T21:42:50
001200,4370.0,3105.0,6920.0,4171.13,4.77,33.16,122.87,유진증권,423306246660.0,2026-08-20T21:42:50
001230,1944.0,1510.0,2667.0,1880.9,3.35,37.51,76.62,동국홀딩스,302306997960.0,2026-08-20T21:42:50
001260,8020.0,6420.0,13400.0,8491.81,-5.56,22.92,108.72,남광토건,78857227440.0,2026-08-20T21:42:50
001210,7460.0,2325.0,8170.0,4256.88,75.25,87.85,251.4,금호전기,92325079360.0,2026-08-20T21:42:50
001250,2635.0,2200.0,5690.0,2746.29,-4.05,12.46,158.64,GS글로벌,217476468140.0,2026-08-20T21:42:50
001270,55700.0,44800.0,104600.0,65201.48,-14.57,18.23,133.48,부국증권,577602650200.0,2026-08-20T21:42:50
001290,1010.0,587.0,1782.0,856.78,17.88,35.4,203.58,상상인증권,109420491200.0,2026-08-20T21:42:50
001360,1276.0,1140.0,2320.0,1608.11,-20.65,11.53,103.51,삼성제약,120150812804.0,2026-08-20T21:42:50
001340,5020.0,4075.0,8200.0,6047.49,-16.99,22.91,101.23,PKC,226041006780.0,2026-08-20T21:42:50
001380,1338.0,1126.0,3989.0,2735.82,-51.09,7.4,254.26,SG글로벌,30081010998.0,2026-08-20T21:42:50
0013V0,5240.0,3965.0,25600.0,7684.63,-31.81,5.89,545.65,삼진식품,51973757440.0,2026-08-20T21:42:50
001450,48850.0,25500.0,50800.0,31404.06,55.55,92.29,99.22,현대해상,4164377012500.0,2026-08-20T21:42:50
001430,41100.0,23050.0,92500.0,46050.0,-10.75,25.99,301.3,세아베스틸지주,1473933090900.0,2026-08-20T21:42:50
001390,4335.0,3570.0,7400.0,5042.2,-14.03,19.97,107.28,KG케미칼,287859762060.0,2026-08-20T21:42:50
001460,36600.0,29150.0,71500.0,41455.17,-11.71,17.59,145.28,BYC,228609090000.0,2026-08-20T21:42:50
001440,28350.0,14740.0,75900.0,28076.31,0.97,22.25,414.93,대한전선,5556390096600.0,2026-08-20T21:42:50
001500,8020.0,6560.0,14880.0,9139.0,-12.24,17.55,126.83,현대차증권,495901012880.0,2026-08-20T21:42:50
001520,1118.0,970.0,2660.0,1491.32,-25.03,8.76,174.23,동양,119762431776.0,2026-08-20T21:42:50
001510,2810.0,1219.0,6190.0,2286.14,22.91,32.01,407.79,SK증권,649939188850.0,2026-08-20T21:42:50
001530,24250.0,14981.0,41953.0,25091.88,-3.36,34.37,180.04,디아이동일,502353809250.0,2026-08-20T21:42:50
001540,10830.0,7280.0,13650.0,8808.82,22.94,55.73,87.5,안국약품,141249408600.0,2026-08-20T21:42:50
001550,11270.0,8640.0,20950.0,12471.66,-9.64,21.36,142.48,조비,58516533530.0,2026-08-20T21:42:50
0015G0,15310.0,11000.0,55000.0,25503.33,-39.97,9.8,400.0,그린광학,179165902710.0,2026-08-20T21:42:50
0015N0,9250.0,4500.0,31500.0,9334.75,-0.91,17.59,600.0,아로마티카,116336528500.0,2026-08-20T21:42:50
0015S0,7060.0,4450.0,47000.0,14417.69,-51.03,6.13,956.18,페스카로,69659113800.0,2026-08-20T21:42:50
001560,9170.0,8030.0,12900.0,9947.93,-7.82,23.41,60.65,제일연마,69692000000.0,2026-08-20T21:42:50
001620,2190.0,1890.0,4820.0,2621.89,-16.47,10.24,155.03,케이비아이동국실업,48746347140.0,2026-08-20T21:42:50
001630,39000.0,36000.0,59300.0,46677.86,-16.45,12.88,64.72,종근당홀딩스,195384579000.0,2026-08-20T21:42:50
001680,17570.0,15880.0,24700.0,20772.99,-15.42,19.16,55.54,대상,608765799250.0,2026-08-20T21:42:50
0017J0,2900.0,2260.0,8430.0,3679.3,-21.18,10.37,273.01,세미티에스,87396206700.0,2026-08-20T21:42:50
001740,7070.0,4275.0,16240.0,5972.27,18.38,23.36,279.88,SK네트웍스,1418198795230.0,2026-08-20T21:42:50
001720,162400.0,117800.0,272000.0,161871.22,0.33,28.92,130.9,신영증권,2669856000000.0,2026-08-20T21:42:50
001790,2810.0,2150.0,3410.0,2825.17,-0.54,52.38,58.6,대한제당,242339781150.0,2026-08-20T21:42:50
001750,19400.0,16490.0,31500.0,20944.98,-7.38,19.39,91.02,한양증권,293124028400.0,2026-08-20T21:42:50
001780,1721.0,1380.0,3495.0,2156.8,-20.21,16.12,153.26,알루코,166644657172.0,2026-08-20T21:42:50
001800,25500.0,18360.0,29950.0,22705.87,12.31,61.6,63.13,오리온홀딩스,1533994626000.0,2026-08-20T21:42:50
001810,1190.0,995.0,2320.0,1449.32,-17.89,14.72,133.17,무림SP,26343625000.0,2026-08-20T21:42:50
001820,97600.0,24950.0,196800.0,54971.77,77.55,42.28,688.78,삼화콘덴서공업,1014552000000.0,2026-08-20T21:42:50
001940,27500.0,20150.0,28700.0,25442.07,8.09,85.96,42.43,KISCO홀딩스,389850450000.0,2026-08-20T21:42:50
002020,25250.0,20200.0,88200.0,50059.78,-49.56,7.43,336.63,코오롱,325918920000.0,2026-08-20T21:42:50
002100,9300.0,8550.0,11900.0,9478.27,-1.88,22.39,39.18,경농,181559947500.0,2026-08-20T21:42:50
002030,179900.0,157800.0,402000.0,288647.6,-37.67,9.05,154.75,아세아,370387474800.0,2026-08-20T21:42:50
002070,5000.0,2978.0,15834.0,10116.62,-50.58,15.73,431.7,비비안,24009000000.0,2026-08-20T21:42:50
002140,2090.0,1648.0,3320.0,2487.86,-15.99,26.44,101.46,고려산업,52123398250.0,2026-08-20T21:42:50
002170,56500.0,49050.0,62700.0,55842.62,1.18,54.58,27.83,SYTS,169500000000.0,2026-08-20T21:42:50
002150,5140.0,4465.0,7650.0,6158.03,-16.53,21.19,71.33,도화엔지니어링,173320800000.0,2026-08-20T21:42:50
002200,2565.0,2150.0,3785.0,2861.13,-10.35,25.38,76.05,한국수출포장공업,85927348665.0,2026-08-20T21:42:50
002220,2870.0,2330.0,6470.0,4115.48,-30.26,13.04,177.68,한일철강,76621710200.0,2026-08-20T21:42:50
002230,5270.0,3715.0,16990.0,6999.76,-24.71,11.71,357.34,피에스텍,97079038900.0,2026-08-20T21:42:50
002210,1555.0,1480.0,2525.0,1929.91,-19.43,7.18,70.61,동성제약,150243333385.0,2026-08-20T21:42:50
002290,3315.0,3005.0,4600.0,3641.96,-8.98,19.44,53.08,삼일기업공사,41106000000.0,2026-08-20T21:42:50
002240,16850.0,15300.0,28300.0,19571.25,-13.9,11.92,84.97,고려제강,454950000000.0,2026-08-20T21:42:50
002320,15060.0,13700.0,23850.0,19106.57,-21.18,13.4,74.09,한진,233710356960.0,2026-08-20T21:42:50
002310,7700.0,6800.0,11380.0,8142.25,-5.43,19.65,67.35,아세아제지,303761227000.0,2026-08-20T21:42:50
002350,6450.0,5620.0,10110.0,6998.04,-7.83,18.49,79.89,넥센타이어,629957806650.0,2026-08-20T21:42:50
002380,474500.0,336000.0,692000.0,457309.96,3.76,38.9,105.95,케이씨씨,4077329152000.0,2026-08-20T21:42:50
002420,5710.0,4375.0,8460.0,5443.58,4.89,32.68,93.37,세기상사,34088403080.0,2026-08-20T21:42:50
002620,7620.0,6050.0,9920.0,8160.92,-6.63,40.57,63.97,제일파마홀딩스,121716965100.0,2026-08-20T21:42:50
002450,1109.0,1045.0,1422.0,1218.19,-8.96,16.98,36.08,삼익악기,100398784735.0,2026-08-20T21:42:50
002460,10700.0,9580.0,15780.0,11688.89,-8.46,18.06,64.72,HS화성,108605000000.0,2026-08-20T21:42:50
002600,138400.0,132300.0,164400.0,149547.23,-7.45,19.0,24.26,조흥,83040000000.0,2026-08-20T21:42:50
002390,9330.0,6460.0,13460.0,10589.89,-11.9,41.0,108.36,한독,128413762890.0,2026-08-20T21:42:50
002630,943.0,745.0,1632.0,1128.69,-16.45,22.32,119.06,오리엔트바이오,55911886386.0,2026-08-20T21:42:50
002680,2315.0,1495.0,5150.0,3279.92,-29.42,22.44,244.48,한탑,14962676085.0,2026-08-20T21:42:50
002690,1498.0,1251.0,1990.0,1582.6,-5.35,33.42,59.07,동일제강,30409939280.0,2026-08-20T21:42:50
002700,1008.0,994.0,1560.0,1304.38,-22.72,2.47,56.94,신일전자,69095901168.0,2026-08-20T21:42:50
002710,10340.0,6310.0,22950.0,15239.67,-32.15,24.22,263.71,TCC스틸,271049626980.0,2026-08-20T21:42:50
002760,1002.0,814.0,1527.0,1055.22,-5.04,26.37,87.59,보락,60019800000.0,2026-08-20T21:42:50
002720,3235.0,2810.0,5470.0,4305.79,-24.87,15.98,94.66,국제약품,68452056520.0,2026-08-20T21:42:50
002790,25900.0,19950.0,35950.0,27109.23,-4.46,37.19,80.2,아모레퍼시픽홀딩스,1980266862000.0,2026-08-20T21:42:50
002800,4445.0,3900.0,6990.0,5352.51,-16.95,17.64,79.23,신신제약,67432872500.0,2026-08-20T21:42:50
002810,23050.0,14510.0,24550.0,18203.03,26.63,85.06,69.19,삼영무역,425663151400.0,2026-08-20T21:42:50
002840,121700.0,109100.0,167400.0,142408.86,-14.54,21.61,53.44,미원상사,547650000000.0,2026-08-20T21:42:50
002870,981.0,664.0,1471.0,1102.1,-10.99,39.28,121.54,신풍,34294484700.0,2026-08-20T21:42:50
002880,806.0,684.0,1530.0,1011.66,-20.33,14.42,123.68,디와이에이,37699839970.0,2026-08-20T21:42:50
002900,7160.0,4800.0,9900.0,6474.23,10.59,46.27,106.25,TYM,296424000000.0,2026-08-20T21:42:50
002920,1810.0,1600.0,2590.0,2013.0,-10.08,21.21,61.88,유성기업,46964975000.0,2026-08-20T21:42:50
002960,509000.0,401000.0,620000.0,467979.7,8.77,49.32,54.61,한국쉘석유,661700000000.0,2026-08-20T21:42:50
003000,4290.0,3200.0,9890.0,4500.35,-4.67,16.29,209.06,부광약품,423271438590.0,2026-08-20T21:42:50
003010,10850.0,3925.0,12900.0,5465.35,98.52,77.16,228.66,혜인,137933304950.0,2026-08-20T21:42:50
003030,101500.0,94200.0,260000.0,156753.14,-35.25,4.4,176.01,세아제강지주,420378185500.0,2026-08-20T21:42:50
003080,2225.0,2040.0,2985.0,2635.79,-15.59,19.58,46.32,SB성보,44544500000.0,2026-08-20T21:42:50
003070,9970.0,7900.0,13570.0,9601.51,3.84,36.51,71.77,코오롱글로벌,253476871230.0,2026-08-20T21:42:50
003090,16700.0,15410.0,30600.0,22029.08,-24.19,8.49,98.57,대웅,970971066000.0,2026-08-20T21:42:50
0030R0,3920.0,3455.0,4860.0,4319.19,-9.24,33.1,40.67,대신밸류리츠,234337600000.0,2026-08-20T21:42:50
003100,20900.0,17280.0,30450.0,20196.38,3.48,27.49,76.22,선광,137940000000.0,2026-08-20T21:42:50
003160,25900.0,12480.0,41700.0,24550.0,5.5,45.93,234.13,디아이,732970000000.0,2026-08-20T21:42:50
003120,20750.0,17120.0,31450.0,22569.74,-8.06,25.33,83.7,일성아이에스,275975000000.0,2026-08-20T21:42:50
003200,10780.0,9300.0,17800.0,11537.53,-6.57,17.41,91.4,일신방직,247508800000.0,2026-08-20T21:42:50
003220,7810.0,7060.0,13670.0,11178.01,-30.13,11.35,93.63,대원제약,175159423230.0,2026-08-20T21:42:50
003230,1397000.0,981000.0,1665000.0,1284778.6,8.73,60.82,69.72,삼양식품,10523621955000.0,2026-08-20T21:42:50
003300,17580.0,15250.0,23800.0,17097.9,2.82,27.25,56.07,한일홀딩스,542016785520.0,2026-08-20T21:42:50
003280,1786.0,1524.0,4795.0,1989.33,-10.22,8.01,214.63,흥아해운,429398869614.0,2026-08-20T21:42:50
003240,875000.0,708000.0,1634000.0,944789.67,-7.39,18.03,130.79,태광산업,974225000000.0,2026-08-20T21:42:50
003310,1629.0,1355.0,6090.0,2452.95,-33.59,5.79,349.45,대주산업,57654138150.0,2026-08-20T21:42:50
003350,10510.0,6750.0,14260.0,10092.4,4.14,50.07,111.26,한국화장품제조,238156600000.0,2026-08-20T21:42:50
003460,3120.0,2620.0,4940.0,3052.12,2.22,21.55,88.55,유화증권,176911534800.0,2026-08-20T21:42:50
003380,10710.0,7060.0,19610.0,10831.37,-1.12,29.08,177.76,하림지주,1199580200910.0,2026-08-20T21:42:50
003470,4575.0,3265.0,8400.0,4357.62,4.99,25.51,157.27,유안타증권,881511466650.0,2026-08-20T21:42:50
003480,4830.0,4230.0,6790.0,4993.73,-3.28,23.44,60.52,한진중공업홀딩스,142628991960.0,2026-08-20T21:42:50
003490,25050.0,21000.0,31200.0,24415.87,2.6,39.71,48.57,대한항공,9223927558050.0,2026-08-20T21:42:50
003520,1219.0,1081.0,2335.0,1781.54,-31.58,11.0,116.0,영진약품,222946239089.0,2026-08-20T21:42:50
003530,4730.0,3515.0,10300.0,5863.04,-19.33,17.91,193.03,한화투자증권,1014810975750.0,2026-08-20T21:42:50
003540,26150.0,22750.0,51400.0,30362.92,-13.88,11.87,125.93,대신증권,1246469194900.0,2026-08-20T21:42:50
003550,110400.0,70100.0,185900.0,90487.45,22.01,34.8,165.19,LG,16691597241600.0,2026-08-20T21:42:50
003570,31250.0,28000.0,76400.0,50114.39,-37.64,6.71,172.86,SNT다이내믹스,1039146781250.0,2026-08-20T21:42:50
003580,1580.0,1000.0,3230.0,2040.7,-22.58,26.01,223.0,HLB글로벌,80048337900.0,2026-08-20T21:42:50
003620,2730.0,2525.0,4670.0,3460.0,-21.1,9.56,84.95,KG모빌리티,552483509760.0,2026-08-20T21:42:50
003610,5480.0,4250.0,6280.0,5227.53,4.83,60.59,47.76,방림,175967063440.0,2026-08-20T21:42:50
003650,145600.0,102100.0,169000.0,120118.82,21.21,65.02,65.52,미창석유공업,253296243200.0,2026-08-20T21:42:50
003670,163300.0,114700.0,299500.0,190314.76,-14.19,26.3,161.12,포스코퓨처엠,14524917726000.0,2026-08-20T21:42:50
003690,14620.0,10010.0,15500.0,12141.0,20.42,83.97,54.85,코리안리,2583661473220.0,2026-08-20T21:42:50
003720,6860.0,3815.0,13980.0,6674.94,2.77,29.96,266.45,삼영,233240000000.0,2026-08-20T21:42:50
0037T0,1998.0,1950.0,2055.0,2005.52,-0.37,45.71,5.38,KB제32호스팩,12647340000.0,2026-08-20T21:42:50
003780,3885.0,3660.0,8090.0,5897.1,-34.12,5.08,121.04,진양산업,50505000000.0,2026-08-20T21:42:50
003800,32250.0,26400.0,39850.0,31570.66,2.15,43.49,50.95,에이스침대,357652500000.0,2026-08-20T21:42:50
003830,115800.0,101200.0,151000.0,119047.6,-2.73,29.32,49.21,대한화섬,153782400000.0,2026-08-20T21:42:50
003850,9150.0,7410.0,10800.0,8930.59,2.46,51.33,45.75,보령,784952944050.0,2026-08-20T21:42:50
003960,29950.0,23200.0,45900.0,35305.72,-15.17,29.74,97.84,사조대림,274475786650.0,2026-08-20T21:42:50
003920,42150.0,39500.0,67400.0,51277.12,-17.8,9.5,70.63,남양유업,239135791050.0,2026-08-20T21:42:50
0039P0,8590.0,4560.0,22500.0,7278.71,18.02,22.46,393.42,매드업,161555566000.0,2026-08-20T21:42:50
004000,44350.0,39800.0,71800.0,47497.05,-6.63,14.22,80.4,롯데정밀화학,1144230000000.0,2026-08-20T21:42:50
004020,28050.0,23650.0,50400.0,33663.65,-16.68,16.45,113.11,현대제철,3743154269250.0,2026-08-20T21:42:50
004080,14070.0,13150.0,14760.0,13869.82,1.44,57.14,12.24,신흥,130851000000.0,2026-08-20T21:42:50
004060,2270.0,2155.0,9030.0,3555.94,-36.16,1.67,319.03,SG세계물산,45950465920.0,2026-08-20T21:42:50
004100,2390.0,1951.0,3790.0,2524.75,-5.34,23.87,94.26,태양금속공업,87713000000.0,2026-08-20T21:42:50
004140,1853.0,1617.0,4120.0,2622.86,-29.35,9.43,154.79,동방,88891682398.0,2026-08-20T21:42:50
004090,11020.0,9690.0,33575.0,14212.95,-22.47,5.57,246.49,한국석유공업,139889202400.0,2026-08-20T21:42:50
004170,404500.0,160800.0,792000.0,334790.77,20.82,38.61,392.54,신세계,3820575714500.0,2026-08-20T21:42:50
0041B0,2010.0,1981.0,2700.0,2046.36,-1.78,4.03,36.29,교보18호스팩,10130400000.0,2026-08-20T21:42:50
004150,3350.0,2645.0,4695.0,3266.37,2.56,34.39,77.5,한솔홀딩스,137439177000.0,2026-08-20T21:42:50
0041J0,1992.0,1966.0,5040.0,2006.71,-0.73,0.85,156.36,엘에스스팩1호,8187120000.0,2026-08-20T21:42:50
0041L0,1993.0,1975.0,3075.0,2004.47,-0.57,1.64,55.7,하나35호스팩,12017790000.0,2026-08-20T21:42:50
004250,2990.0,2415.0,4670.0,3763.01,-20.54,25.5,93.37,엔피씨,109792800000.0,2026-08-20T21:42:50
004370,441000.0,319000.0,579000.0,403774.91,9.22,46.92,81.5,농심,2682445122000.0,2026-08-20T21:42:50
004310,6110.0,3480.0,15960.0,6644.41,-8.04,21.07,358.62,현대약품,195520000000.0,2026-08-20T21:42:50
004360,13000.0,11700.0,17110.0,14148.71,-8.12,24.03,46.24,세방,248502839000.0,2026-08-20T21:42:50
004410,1185.0,870.0,2830.0,1483.56,-20.12,16.07,225.29,서울식품공업,46754190405.0,2026-08-20T21:42:50
004430,11110.0,8470.0,16730.0,10284.24,8.03,31.96,97.52,송원산업,266640000000.0,2026-08-20T21:42:50
004380,8430.0,6760.0,14650.0,11955.46,-29.49,21.17,116.72,삼익THK,174501000000.0,2026-08-20T21:42:50
004440,5000.0,3990.0,11070.0,5544.69,-9.82,14.27,177.44,삼일씨엔에스,63659735000.0,2026-08-20T21:42:50
0044K0,1988.0,1970.0,2190.0,2011.53,-1.17,8.18,11.17,삼성스팩10호,14949760000.0,2026-08-20T21:42:50
004450,26050.0,24100.0,38400.0,30038.19,-13.28,13.64,59.34,삼화왕관,56121572950.0,2026-08-20T21:42:50
004490,55100.0,46900.0,77700.0,61738.38,-10.75,26.62,65.67,세방전지,763686000000.0,2026-08-20T21:42:50
004540,1189.0,1060.0,2410.0,1857.66,-35.99,9.56,127.36,깨끗한나라,44279183977.0,2026-08-20T21:42:50
004560,11710.0,9250.0,25500.0,13229.0,-11.48,15.14,175.68,현대비앤지스틸,176572876810.0,2026-08-20T21:42:50
004590,4925.0,4375.0,8590.0,5261.72,-6.4,13.05,96.34,한국가구,73875000000.0,2026-08-20T21:42:50
004690,130400.0,107600.0,176800.0,131287.08,-0.68,32.95,64.31,삼천리,472931720800.0,2026-08-20T21:42:50
004650,9370.0,8770.0,13460.0,9893.47,-5.29,12.79,53.48,창해에탄올,86118592450.0,2026-08-20T21:42:50
004700,64200.0,57600.0,87600.0,66422.14,-3.35,22.0,52.08,조광피혁,426874659600.0,2026-08-20T21:42:50
004710,7320.0,4229.0,16430.0,6904.9,6.01,25.33,288.51,한솔테크닉스,388837060440.0,2026-08-20T21:42:50
004720,3200.0,2590.0,5490.0,3920.04,-18.37,21.03,111.97,팜젠사이언스,72493968000.0,2026-08-20T21:42:50
004770,1749.0,1418.0,2045.0,1640.52,6.61,52.79,44.22,써니전자,62102509062.0,2026-08-20T21:42:50
004780,4025.0,3400.0,4250.0,3793.45,6.1,73.53,25.0,대륙제관,64010375975.0,2026-08-20T21:42:50
004800,160800.0,75100.0,318000.0,138991.14,15.69,35.28,323.44,효성,2691857445600.0,2026-08-20T21:42:50
004830,3300.0,2720.0,6670.0,4691.75,-29.66,14.68,145.22,덕성,51744000000.0,2026-08-20T21:42:50
004840,4320.0,3900.0,6470.0,4967.6,-13.04,16.34,65.9,DRB동일,83256612480.0,2026-08-20T21:42:50
004870,1145.0,734.0,3329.0,2017.2,-43.24,15.84,353.54,티웨이홀딩스,25914439210.0,2026-08-20T21:42:50
004890,36700.0,32000.0,47000.0,38671.59,-5.1,31.33,46.88,동일산업,89005390500.0,2026-08-20T21:42:50
004910,3535.0,3225.0,6440.0,4818.6,-26.64,9.64,99.69,조광페인트,45248000000.0,2026-08-20T21:42:50
