stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000430,4560.0,3140.0,6200.0,4058.34,12.36,46.41,97.45,대원강업,,2026-09-08T23:24:44
0004V0,5700.0,4445.0,29700.0,14223.44,-59.93,4.97,568.17,엔비알모션,,2026-09-08T23:24:44
0004Y0,1998.0,1970.0,2125.0,2018.15,-1.0,18.06,7.87,디비금융제14호스팩,,2026-09-08T23:24:44
000500,227500.0,29229.0,352860.0,95521.65,138.17,61.26,1107.23,가온전선,,2026-09-08T23:24:44
000520,6210.0,5500.0,12860.0,9082.73,-31.63,9.65,133.82,삼일제약,,2026-09-08T23:24:44
000490,8000.0,5470.0,13640.0,9297.2,-13.95,30.97,149.36,대동,,2026-09-08T23:24:44
000540,3700.0,2870.0,7480.0,3892.4,-4.94,18.0,160.63,흥국화재,,2026-09-08T23:24:44
000590,66700.0,60300.0,100300.0,77407.01,-13.83,16.0,66.33,CS홀딩스,,2026-09-08T23:24:44
000660,1793000.0,245000.0,2987000.0,1071190.04,67.38,56.46,1119.18,SK하이닉스,,2026-09-08T23:24:44
000640,91600.0,74500.0,121887.0,99935.11,-8.34,36.09,63.61,동아쏘시오홀딩스,,2026-09-08T23:24:44
000670,39250.0,31000.0,71797.0,49560.3,-20.8,20.22,131.6,영풍,,2026-09-08T23:24:44
000680,2940.0,2560.0,4965.0,3404.76,-13.65,15.8,93.95,LS네트웍스,,2026-09-08T23:24:44
000720,131400.0,54100.0,198400.0,104582.29,25.64,53.57,266.73,현대건설,,2026-09-08T23:24:44
000700,6500.0,5000.0,7200.0,5965.06,8.97,68.18,44.0,유수홀딩스,,2026-09-08T23:24:44
000760,14190.0,10380.0,25250.0,13882.18,2.22,25.62,143.26,이화산업,,2026-09-08T23:24:44
0007C0,16650.0,11500.0,77000.0,29638.43,-43.82,7.86,569.57,아크릴,,2026-09-08T23:24:44
0007J0,8830.0,6090.0,60200.0,13296.67,-33.59,5.06,888.51,인벤테라,,2026-09-08T23:24:44
000850,36050.0,29450.0,44850.0,34945.94,3.16,42.86,52.29,화천기공,,2026-09-08T23:24:44
0008Z0,23400.0,19000.0,58400.0,32694.07,-28.43,11.17,207.37,에스엔시스,,2026-09-08T23:24:44
000860,12900.0,11110.0,18880.0,13555.42,-4.84,23.04,69.94,강남제비스코,,2026-09-08T23:24:44
000890,1389.0,1230.0,4390.0,2013.26,-31.01,5.03,256.91,보해양조,,2026-09-08T23:24:44
000880,138300.0,88955.0,199759.0,123863.51,11.66,44.53,124.56,한화,,2026-09-08T23:24:44
000810,647000.0,412000.0,757000.0,523856.09,23.51,68.12,83.74,삼성화재해상보험,,2026-09-08T23:24:44
000910,2920.0,2410.0,6150.0,4047.84,-27.86,13.64,155.19,유니온,,2026-09-08T23:24:44
000950,31200.0,22750.0,45500.0,33549.45,-7.0,37.14,100.0,전방,,2026-09-08T23:24:44
000970,6660.0,6130.0,7880.0,6871.66,-3.08,30.29,28.55,한국주철관공업,,2026-09-08T23:24:44
0009K0,23700.0,17400.0,80200.0,42269.03,-43.93,10.03,360.92,에임드바이오,,2026-09-08T23:24:44
000990,103400.0,42450.0,230500.0,91955.9,12.45,32.41,442.99,DB하이텍,,2026-09-08T23:24:44
001020,2500.0,1701.0,5200.0,3039.06,-17.74,22.84,205.7,페이퍼코리아,,2026-09-08T23:24:44
001040,131000.0,116900.0,235000.0,175474.17,-25.35,11.94,101.03,CJ,,2026-09-08T23:24:44
0010F0,2270.0,1824.0,13100.0,3847.81,-41.01,3.96,618.2,보원케미칼,,2026-09-08T23:24:44
001060,27150.0,20700.0,39250.0,26836.9,1.17,34.77,89.61,JW중외제약,,2026-09-08T23:24:44
001070,5960.0,4805.0,9460.0,6391.14,-6.75,24.81,96.88,대한방직,,2026-09-08T23:24:44
001080,3945.0,2305.0,6240.0,4393.78,-10.21,41.68,170.72,만호제강,,2026-09-08T23:24:44
0010V0,8750.0,6810.0,30000.0,13414.1,-34.77,8.37,340.53,제이피아이헬스케어,,2026-09-08T23:24:44
001120,39900.0,28450.0,57700.0,37480.81,6.45,39.15,102.81,LX인터내셔널,,2026-09-08T23:24:44
0011A0,11110.0,6890.0,50600.0,17150.71,-35.22,9.65,634.4,액스비스,,2026-09-08T23:24:44
001130,11570.0,10500.0,16400.0,13762.73,-15.93,18.14,56.19,대한제분,,2026-09-08T23:24:44
0011T0,5310.0,3555.0,30750.0,8223.71,-35.43,6.45,764.98,채비,,2026-09-08T23:24:44
001200,4315.0,3105.0,6920.0,4195.76,2.84,31.72,122.87,유진증권,,2026-09-08T23:24:44
001230,1971.0,1510.0,2667.0,1882.36,4.71,39.84,76.62,동국홀딩스,,2026-09-08T23:24:44
001210,12310.0,2325.0,14350.0,4523.32,172.15,83.04,517.2,금호전기,,2026-09-08T23:24:44
001270,51500.0,44800.0,104600.0,64833.95,-20.57,11.2,133.48,부국증권,,2026-09-08T23:24:44
001260,7810.0,6420.0,13400.0,8435.54,-7.42,19.91,108.72,남광토건,,2026-09-08T23:24:44
001250,2635.0,2200.0,5690.0,2742.01,-3.9,12.46,158.64,GS글로벌,,2026-09-08T23:24:44
001340,5030.0,4075.0,8200.0,6001.18,-16.18,23.15,101.23,PKC,,2026-09-08T23:24:44
001360,1339.0,1140.0,2320.0,1591.77,-15.88,16.86,103.51,삼성제약,,2026-09-08T23:24:44
001380,1263.0,1126.0,3989.0,2632.97,-52.03,4.79,254.26,SG글로벌,,2026-09-08T23:24:44
0013V0,4985.0,3965.0,25600.0,7491.32,-33.46,4.71,545.65,삼진식품,,2026-09-08T23:24:44
001390,4475.0,3570.0,7400.0,5021.33,-10.88,23.63,107.28,KG케미칼,,2026-09-08T23:24:44
001430,41450.0,23050.0,92500.0,46455.35,-10.77,26.49,301.3,세아베스틸지주,,2026-09-08T23:24:44
001440,28750.0,14740.0,75900.0,28663.1,0.3,22.91,414.93,대한전선,,2026-09-08T23:24:44
001450,50300.0,25500.0,54700.0,32537.08,54.59,84.93,114.51,현대해상,,2026-09-08T23:24:44
001460,36800.0,29150.0,71500.0,41288.56,-10.87,18.06,145.28,BYC,,2026-09-08T23:24:44
001500,8010.0,6560.0,14880.0,9064.65,-11.63,17.43,126.83,현대차증권,,2026-09-08T23:24:44
001510,2460.0,1219.0,6190.0,2339.62,5.15,24.96,407.79,SK증권,,2026-09-08T23:24:44
001520,1074.0,970.0,2660.0,1479.2,-27.39,6.15,174.23,동양,,2026-09-08T23:24:44
001530,28100.0,14981.0,41953.0,24422.98,15.06,48.64,180.04,디아이동일,,2026-09-08T23:24:44
001550,10830.0,8640.0,20950.0,12342.32,-12.25,17.79,142.48,조비,,2026-09-08T23:24:44
001540,10240.0,7280.0,13650.0,8933.58,14.62,46.47,87.5,안국약품,,2026-09-08T23:24:44
0015G0,14270.0,11000.0,55000.0,24770.2,-42.39,7.43,400.0,그린광학,,2026-09-08T23:24:44
001560,9360.0,8030.0,12900.0,9904.83,-5.5,27.31,60.65,제일연마,,2026-09-08T23:24:44
0015N0,10410.0,4500.0,31500.0,9361.02,11.21,21.89,600.0,아로마티카,,2026-09-08T23:24:44
0015S0,6840.0,4450.0,47000.0,13889.95,-50.76,5.62,956.18,페스카로,,2026-09-08T23:24:44
001620,2180.0,1890.0,4820.0,2603.66,-16.27,9.9,155.03,케이비아이동국실업,,2026-09-08T23:24:44
001630,38800.0,36000.0,55600.0,45995.57,-15.64,14.29,54.44,종근당홀딩스,,2026-09-08T23:24:44
001680,18910.0,15880.0,24700.0,20518.86,-7.84,34.35,55.54,대상,,2026-09-08T23:24:44
001720,147300.0,117800.0,272000.0,162323.62,-9.26,19.13,130.9,신영증권,,2026-09-08T23:24:44
0017J0,2590.0,2260.0,8430.0,3464.92,-25.25,5.35,273.01,세미티에스,,2026-09-08T23:24:44
001740,6420.0,4275.0,16240.0,6064.35,5.86,17.93,279.88,SK네트웍스,,2026-09-08T23:24:44
001750,19460.0,16490.0,31500.0,20961.66,-7.16,19.79,91.02,한양증권,,2026-09-08T23:24:44
001780,1601.0,1380.0,3495.0,2121.44,-24.53,10.45,153.26,알루코,,2026-09-08T23:24:44
001790,2845.0,2150.0,3260.0,2811.14,1.2,62.61,51.63,대한제당,,2026-09-08T23:24:44
001800,25500.0,18360.0,29950.0,22794.06,11.87,61.6,63.13,오리온홀딩스,,2026-09-08T23:24:44
001820,111700.0,24950.0,196800.0,58851.66,89.8,50.48,688.78,삼화콘덴서공업,,2026-09-08T23:24:44
001810,1188.0,995.0,2320.0,1424.75,-16.62,14.57,133.17,무림SP,,2026-09-08T23:24:44
002030,209000.0,157800.0,402000.0,282464.94,-26.01,20.97,154.75,아세아,,2026-09-08T23:24:44
002020,25450.0,20200.0,88200.0,48645.39,-47.68,7.72,336.63,코오롱,,2026-09-08T23:24:44
001940,25300.0,20150.0,28650.0,25476.75,-0.69,60.59,42.18,KISCO홀딩스,,2026-09-08T23:24:44
002070,5170.0,2978.0,15755.0,9613.93,-46.22,17.16,429.05,비비안,,2026-09-08T23:24:44
002150,5380.0,4465.0,7650.0,6087.99,-11.63,28.73,71.33,도화엔지니어링,,2026-09-08T23:24:44
002140,2040.0,1648.0,3320.0,2448.55,-16.69,23.44,101.46,고려산업,,2026-09-08T23:24:44
002100,9220.0,8550.0,11900.0,9446.38,-2.4,20.0,39.18,경농,,2026-09-08T23:24:44
002170,52900.0,49050.0,62700.0,55805.72,-5.21,28.21,27.83,SYTS,,2026-09-08T23:24:44
002200,2680.0,2150.0,3785.0,2846.14,-5.84,32.42,76.05,한국수출포장공업,,2026-09-08T23:24:44
002210,1487.0,1401.0,2525.0,1907.14,-22.03,7.65,80.23,동성제약,,2026-09-08T23:24:44
002220,3130.0,2330.0,6470.0,4114.78,-23.93,19.32,177.68,한일철강,,2026-09-08T23:24:44
002230,5120.0,3715.0,16990.0,7038.54,-27.26,10.58,357.34,피에스텍,,2026-09-08T23:24:44
002240,17090.0,15300.0,28300.0,19503.87,-12.38,13.77,84.97,고려제강,,2026-09-08T23:24:44
002290,3320.0,3005.0,4600.0,3622.07,-8.34,19.75,53.08,삼일기업공사,,2026-09-08T23:24:44
002310,8920.0,6800.0,11380.0,8143.32,9.54,46.29,67.35,아세아제지,,2026-09-08T23:24:44
002350,5880.0,5620.0,10110.0,7000.26,-16.0,5.79,79.89,넥센타이어,,2026-09-08T23:24:44
002320,14720.0,13700.0,23650.0,18788.89,-21.66,10.25,72.63,한진,,2026-09-08T23:24:44
002380,500000.0,336000.0,692000.0,462324.72,8.15,46.07,105.95,케이씨씨,,2026-09-08T23:24:44
002390,9420.0,6460.0,13460.0,10468.71,-10.02,42.29,108.36,한독,,2026-09-08T23:24:44
002420,5910.0,4375.0,8460.0,5451.99,8.4,37.58,93.37,세기상사,,2026-09-08T23:24:44
002450,1163.0,1045.0,1361.0,1209.08,-3.81,37.34,30.24,삼익악기,,2026-09-08T23:24:44
002460,10790.0,9580.0,15780.0,11663.28,-7.49,19.52,64.72,HS화성,,2026-09-08T23:24:44
002620,7620.0,6050.0,9850.0,8090.48,-5.82,41.32,62.81,제일파마홀딩스,,2026-09-08T23:24:44
002600,139800.0,132300.0,164400.0,148709.23,-5.99,23.36,24.26,조흥,,2026-09-08T23:24:44
002680,2875.0,1495.0,5150.0,3210.08,-10.44,37.76,244.48,한탑,,2026-09-08T23:24:44
002700,986.0,947.0,1501.0,1280.95,-23.03,7.04,58.5,신일전자,,2026-09-08T23:24:44
002690,1439.0,1251.0,1990.0,1574.6,-8.61,25.44,59.07,동일제강,,2026-09-08T23:24:44
002710,10920.0,6310.0,22950.0,14919.63,-26.81,27.7,263.71,TCC스틸,,2026-09-08T23:24:44
002720,3355.0,2810.0,5470.0,4234.02,-20.76,20.49,94.66,국제약품,,2026-09-08T23:24:44
002760,1006.0,814.0,1527.0,1054.59,-4.61,26.93,87.59,보락,,2026-09-08T23:24:44
002780,7040.0,6210.0,16450.0,8147.31,-13.59,8.11,164.9,진흥기업,,2026-09-08T23:24:44
002790,26100.0,19950.0,35950.0,26840.22,-2.76,38.44,80.2,아모레퍼시픽홀딩스,,2026-09-08T23:24:44
002800,4625.0,3900.0,6990.0,5290.61,-12.58,23.46,79.23,신신제약,,2026-09-08T23:24:44
002810,21850.0,14510.0,24550.0,18453.84,18.4,73.11,69.19,삼영무역,,2026-09-08T23:24:44
002840,130400.0,109100.0,166100.0,140976.75,-7.5,37.37,52.25,미원상사,,2026-09-08T23:24:44
002870,1070.0,664.0,1471.0,1092.79,-2.09,50.31,121.54,신풍,,2026-09-08T23:24:44
002900,7010.0,4800.0,9900.0,6565.07,6.78,43.33,106.25,TYM,,2026-09-08T23:24:44
002920,1809.0,1600.0,2590.0,1984.38,-8.84,21.11,61.88,유성기업,,2026-09-08T23:24:44
002960,502000.0,401000.0,620000.0,469485.24,6.93,46.12,54.61,한국쉘석유,,2026-09-08T23:24:44
003010,8660.0,3925.0,13290.0,5720.81,51.38,50.56,238.6,혜인,,2026-09-08T23:24:44
003000,4075.0,3200.0,9890.0,4530.77,-10.06,13.08,209.06,부광약품,,2026-09-08T23:24:44
003030,106300.0,94200.0,260000.0,151109.23,-29.65,7.3,176.01,세아제강지주,,2026-09-08T23:24:44
003080,2240.0,2040.0,2985.0,2606.22,-14.05,21.16,46.32,SB성보,,2026-09-08T23:24:44
003070,9270.0,7900.0,13570.0,9591.37,-3.35,24.16,71.77,코오롱글로벌,,2026-09-08T23:24:44
003090,16740.0,15410.0,30600.0,21611.07,-22.54,8.76,98.57,대웅,,2026-09-08T23:24:44
0030R0,3950.0,3455.0,4860.0,4291.42,-7.96,35.23,40.67,대신밸류리츠,,2026-09-08T23:24:44
003100,20700.0,17280.0,30450.0,20194.91,2.5,25.97,76.22,선광,,2026-09-08T23:24:44
003200,10360.0,9300.0,17800.0,11519.41,-10.06,12.47,91.4,일신방직,,2026-09-08T23:24:44
003120,20750.0,17120.0,29300.0,22277.12,-6.86,29.8,71.14,일성아이에스,,2026-09-08T23:24:44
003220,7990.0,7060.0,13670.0,10917.82,-26.82,14.07,93.63,대원제약,,2026-09-08T23:24:44
003160,30200.0,12480.0,41700.0,25157.86,20.04,60.64,234.13,디아이,,2026-09-08T23:24:44
003230,1291000.0,981000.0,1665000.0,1286464.94,0.35,45.32,69.72,삼양식품,,2026-09-08T23:24:44
003280,1760.0,1524.0,4795.0,1985.42,-11.35,7.21,214.63,흥아해운,,2026-09-08T23:24:44
003300,18200.0,15250.0,23800.0,17107.79,6.38,34.5,56.07,한일홀딩스,,2026-09-08T23:24:44
003240,909000.0,708000.0,1634000.0,934645.76,-2.74,21.71,130.79,태광산업,,2026-09-08T23:24:44
003310,1704.0,1355.0,6090.0,2446.78,-30.36,7.37,349.45,대주산업,,2026-09-08T23:24:44
003350,13010.0,6750.0,15690.0,10126.2,28.48,70.02,132.44,한국화장품제조,,2026-09-08T23:24:44
003470,4720.0,3265.0,8400.0,4388.23,7.56,28.33,157.27,유안타증권,,2026-09-08T23:24:44
003480,4735.0,4230.0,6790.0,4948.43,-4.31,19.73,60.52,한진중공업홀딩스,,2026-09-08T23:24:44
003380,11370.0,7060.0,19610.0,10873.36,4.57,34.34,177.76,하림지주,,2026-09-08T23:24:44
003460,3055.0,2620.0,4940.0,3053.8,0.04,18.75,88.55,유화증권,,2026-09-08T23:24:44
003540,26650.0,22750.0,51400.0,30266.61,-11.95,13.61,125.93,대신증권,,2026-09-08T23:24:44
003490,30100.0,21000.0,31200.0,24566.61,22.52,89.22,48.57,대한항공,,2026-09-08T23:24:44
003520,1085.0,1073.0,2320.0,1728.83,-37.24,0.96,116.22,영진약품,,2026-09-08T23:24:44
003530,4870.0,3515.0,10300.0,5785.87,-15.83,19.97,193.03,한화투자증권,,2026-09-08T23:24:44
003550,118900.0,70100.0,185900.0,92222.51,28.93,42.14,165.19,LG,,2026-09-08T23:24:44
003570,28650.0,27900.0,76400.0,48986.16,-41.51,1.55,173.84,SNT다이내믹스,,2026-09-08T23:24:44
003670,180600.0,114700.0,299500.0,191963.1,-5.92,35.66,161.12,포스코퓨처엠,,2026-09-08T23:24:44
003610,5490.0,4250.0,6280.0,5278.06,4.02,61.08,47.76,방림,,2026-09-08T23:24:44
003650,129900.0,102100.0,169000.0,121259.04,7.13,41.55,65.52,미창석유공업,,2026-09-08T23:24:44
003690,14610.0,10010.0,15660.0,12309.93,18.68,81.42,56.44,코리안리,,2026-09-08T23:24:44
003580,1649.0,1000.0,3230.0,1988.36,-17.07,29.1,223.0,HLB글로벌,,2026-09-08T23:24:44
003720,6030.0,4000.0,13980.0,6789.21,-11.18,20.34,249.5,삼영,,2026-09-08T23:24:44
003620,2670.0,2525.0,4670.0,3411.7,-21.74,6.76,84.95,KG모빌리티,,2026-09-08T23:24:44
003780,3865.0,3660.0,8090.0,5809.56,-33.47,4.63,121.04,진양산업,,2026-09-08T23:24:44
0037T0,1993.0,1950.0,2055.0,2005.32,-0.61,40.95,5.38,KB제32호스팩,,2026-09-08T23:24:44
003800,32900.0,26400.0,39850.0,31665.31,3.9,48.33,50.95,에이스침대,,2026-09-08T23:24:44
003830,114300.0,101200.0,148800.0,117850.18,-3.01,27.52,47.04,대한화섬,,2026-09-08T23:24:44
0039P0,9130.0,4560.0,22500.0,7458.85,22.4,25.47,393.42,매드업,,2026-09-08T23:24:44
003920,42950.0,39500.0,63700.0,50257.75,-14.54,14.26,61.27,남양유업,,2026-09-08T23:24:44
003850,8730.0,7410.0,10800.0,8947.71,-2.43,38.94,45.75,보령,,2026-09-08T23:24:44
004020,32850.0,23650.0,50400.0,33395.02,-1.63,34.39,113.11,현대제철,,2026-09-08T23:24:44
003960,29200.0,23200.0,45250.0,34708.49,-15.87,27.21,95.04,사조대림,,2026-09-08T23:24:44
004060,2260.0,2150.0,9030.0,3498.99,-35.41,1.6,320.0,SG세계물산,,2026-09-08T23:24:44
004080,14000.0,13150.0,14760.0,13853.54,1.06,52.8,12.24,신흥,,2026-09-08T23:24:44
004000,45250.0,40050.0,71800.0,47710.33,-5.16,16.38,79.28,롯데정밀화학,,2026-09-08T23:24:44
004090,11530.0,9690.0,33575.0,14079.0,-18.11,7.7,246.49,한국석유공업,,2026-09-08T23:24:44
004100,2830.0,1951.0,3790.0,2529.23,11.89,47.8,94.26,태양금속공업,,2026-09-08T23:24:44
004140,1806.0,1617.0,3560.0,2543.89,-29.01,9.73,120.16,동방,,2026-09-08T23:24:44
004150,3510.0,2645.0,4695.0,3269.28,7.36,42.2,77.5,한솔홀딩스,,2026-09-08T23:24:44
004170,404500.0,160800.0,792000.0,345314.02,17.14,38.61,392.54,신세계,,2026-09-08T23:24:44
0041B0,2000.0,1981.0,2700.0,2044.6,-2.18,2.64,36.29,교보18호스팩,,2026-09-08T23:24:44
0041J0,1990.0,1966.0,2065.0,2003.91,-0.69,24.24,5.04,엘에스스팩1호,,2026-09-08T23:24:44
0041L0,1993.0,1975.0,3075.0,2004.05,-0.55,1.64,55.7,하나35호스팩,,2026-09-08T23:24:44
004250,2970.0,2415.0,4495.0,3689.08,-19.49,26.68,86.13,엔피씨,,2026-09-08T23:24:44
004370,417000.0,319000.0,579000.0,405518.45,2.83,37.69,81.5,농심,,2026-09-08T23:24:44
004360,13470.0,11700.0,17110.0,14058.01,-4.18,32.72,46.24,세방,,2026-09-08T23:24:44
004310,10440.0,3500.0,15960.0,6798.58,53.56,55.7,356.0,현대약품,,2026-09-08T23:24:44
004410,1190.0,870.0,2830.0,1466.78,-18.87,16.33,225.29,서울식품공업,,2026-09-08T23:24:44
004380,8090.0,6760.0,14650.0,11724.87,-31.0,16.86,116.72,삼익THK,,2026-09-08T23:24:44
0044K0,1997.0,1970.0,2190.0,2010.56,-0.67,12.27,11.17,삼성스팩10호,,2026-09-08T23:24:44
004440,5350.0,3990.0,11070.0,5545.17,-3.52,19.21,177.44,삼일씨엔에스,,2026-09-08T23:24:44
004490,62900.0,46900.0,77700.0,61265.31,2.67,51.95,65.67,세방전지,,2026-09-08T23:24:44
004430,11600.0,8470.0,16730.0,10251.07,13.16,37.89,97.52,송원산업,,2026-09-08T23:24:44
004450,28050.0,24100.0,38050.0,29544.28,-5.06,28.32,57.88,삼화왕관,,2026-09-08T23:24:44
004590,5030.0,4375.0,8590.0,5217.92,-3.6,15.54,96.34,한국가구,,2026-09-08T23:24:44
004540,1240.0,1060.0,2405.0,1811.61,-31.55,13.38,126.89,깨끗한나라,,2026-09-08T23:24:44
004560,11720.0,9250.0,25500.0,13166.2,-10.98,15.2,175.68,현대비앤지스틸,,2026-09-08T23:24:44
004650,9330.0,8770.0,13460.0,9836.16,-5.15,11.94,53.48,창해에탄올,,2026-09-08T23:24:44
004690,132500.0,107600.0,161900.0,130252.03,1.73,45.86,50.46,삼천리,,2026-09-08T23:24:44
004710,8770.0,4229.0,16430.0,6977.56,25.69,37.22,288.51,한솔테크닉스,,2026-09-08T23:24:44
004700,64200.0,57600.0,84300.0,65915.87,-2.6,24.72,46.35,조광피혁,,2026-09-08T23:24:44
004780,4290.0,3400.0,4310.0,3804.72,12.75,97.8,26.76,대륙제관,,2026-09-08T23:24:44
004770,2160.0,1418.0,2590.0,1648.42,31.03,63.31,82.65,써니전자,,2026-09-08T23:24:44
004720,2995.0,2590.0,5080.0,3861.46,-22.44,16.27,96.14,팜젠사이언스,,2026-09-08T23:24:44
004830,3345.0,2720.0,6670.0,4562.73,-26.69,15.82,145.22,덕성,,2026-09-08T23:24:44
004840,4045.0,3900.0,6470.0,4906.73,-17.56,5.64,65.9,DRB동일,,2026-09-08T23:24:44
004800,166400.0,79100.0,318000.0,143037.27,16.33,36.54,302.02,효성,,2026-09-08T23:24:44
004890,36000.0,32000.0,44950.0,38208.12,-5.78,30.89,40.47,동일산업,,2026-09-08T23:24:44
004870,1137.0,734.0,3296.0,1918.95,-40.75,15.73,349.05,티웨이홀딩스,,2026-09-08T23:24:44
004920,907.0,858.0,1699.0,1106.07,-18.0,5.83,98.02,씨아이테크,,2026-09-08T23:24:44
004980,8410.0,6780.0,15310.0,9584.58,-12.25,19.11,125.81,성신양회,,2026-09-08T23:24:44
004970,9270.0,8580.0,10530.0,9326.09,-0.6,35.38,22.73,신라교역,,2026-09-08T23:24:44
004910,3625.0,3225.0,6440.0,4709.41,-23.03,12.44,99.69,조광페인트,,2026-09-08T23:24:44
004960,12290.0,7280.0,19510.0,10844.76,13.33,40.96,167.99,한신공영,,2026-09-08T23:24:44
004990,24300.0,21150.0,39600.0,27995.39,-13.2,17.07,87.23,롯데지주,,2026-09-08T23:24:44
005010,3865.0,3110.0,7300.0,4379.04,-11.74,18.02,134.73,휴스틸,,2026-09-08T23:24:44
005090,53800.0,20150.0,70700.0,37871.77,42.06,66.57,250.87,SGC에너지,,2026-09-08T23:24:44
005070,38150.0,26600.0,66400.0,47219.93,-19.21,29.02,149.62,코스모신소재,,2026-09-08T23:24:44
005160,2505.0,2125.0,4030.0,2913.39,-14.02,19.95,89.65,동국산업,,2026-09-08T23:24:44
005290,40700.0,27950.0,72200.0,44438.01,-8.41,28.81,158.32,동진쎄미켐,,2026-09-08T23:24:44
005180,84500.0,61500.0,96000.0,74247.6,13.81,66.67,56.1,빙그레,,2026-09-08T23:24:44
005300,98500.0,93900.0,154800.0,117763.1,-16.36,7.55,64.86,롯데칠성음료,,2026-09-08T23:24:44
005250,9810.0,8630.0,18010.0,13988.93,-29.87,12.58,108.69,녹십자홀딩스,,2026-09-08T23:24:44
005420,10160.0,7160.0,21650.0,14910.63,-31.86,20.7,202.37,코스모화학,,2026-09-08T23:24:44
005380,385000.0,207000.0,783000.0,404210.33,-4.75,30.9,278.26,현대자동차,,2026-09-08T23:24:44
005430,80000.0,54200.0,95900.0,68466.42,16.85,61.87,76.94,한국공항,,2026-09-08T23:24:44
005440,12640.0,7150.0,19790.0,11081.96,14.06,43.43,176.78,현대지에프홀딩스,,2026-09-08T23:24:44
0054V0,2010.0,1980.0,5700.0,2042.88,-1.61,0.81,187.88,엔에이치스팩32호,,2026-09-08T23:24:44
005490,328500.0,258500.0,542000.0,337500.0,-2.67,24.69,109.67,POSCO홀딩스,,2026-09-08T23:24:44
005610,42250.0,34650.0,57800.0,48402.58,-12.71,32.83,66.81,삼립,,2026-09-08T23:24:44
005710,10670.0,9510.0,18930.0,12256.13,-12.94,12.31,99.05,대원산업,,2026-09-08T23:24:44
005670,6340.0,5440.0,10220.0,6555.46,-3.29,18.83,87.87,푸드웰,,2026-09-08T23:24:44
005500,18710.0,16580.0,25900.0,19203.1,-2.57,22.85,56.21,삼진제약,,2026-09-08T23:24:44
005690,10620.0,8140.0,21150.0,14254.1,-25.5,19.06,159.83,파미셀,,2026-09-08T23:24:44
005680,12140.0,10070.0,17990.0,12302.84,-1.32,26.14,78.65,삼영전자공업,,2026-09-08T23:24:44
005720,5760.0,4965.0,8090.0,6182.8,-6.84,25.44,62.94,넥센,,2026-09-08T23:24:44
005740,5650.0,5160.0,8150.0,6632.36,-14.81,16.39,57.95,크라운해태홀딩스,,2026-09-08T23:24:44
