stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
000390,6040.0,5180.0,14300.0,7017.54,-13.93,9.43,176.06,SP삼화,164308952760.0,2026-08-05T22:22:11
000400,1959.0,1569.0,3280.0,1921.03,1.98,22.79,109.05,롯데손해보험,607948850880.0,2026-08-05T22:22:11
000430,3715.0,3140.0,6200.0,4024.17,-7.68,18.79,97.45,대원강업,230330000000.0,2026-08-05T22:22:11
0004V0,5920.0,4445.0,29700.0,15635.91,-62.14,5.84,568.17,엔비알모션,65181473280.0,2026-08-05T22:22:11
000440,12090.0,11500.0,38000.0,17119.15,-29.38,2.23,230.43,중앙에너비스,75286001700.0,2026-08-05T22:22:11
000490,6790.0,5470.0,13640.0,9511.95,-28.62,16.16,149.36,대동,195734413350.0,2026-08-05T22:22:11
000500,158900.0,29229.0,352860.0,83030.71,91.37,40.07,1107.23,가온전선,4731661752300.0,2026-08-05T22:22:11
000480,4615.0,4485.0,5670.0,4945.15,-6.68,10.97,26.42,시알홀딩스,216399611350.0,2026-08-05T22:22:11
0004Y0,2000.0,1970.0,2270.0,2019.59,-0.97,10.0,15.23,디비금융제14호스팩,10630000000.0,2026-08-05T22:22:11
000520,7010.0,5500.0,12860.0,9428.2,-25.65,20.52,133.82,삼일제약,152059595110.0,2026-08-05T22:22:11
000540,3195.0,2870.0,7480.0,4006.25,-20.25,7.05,160.63,흥국화재,205255250775.0,2026-08-05T22:22:11
000660,1668000.0,245000.0,2987000.0,954770.22,74.7,51.9,1119.18,SK하이닉스,1218461264820000.0,2026-08-05T22:22:11
000590,66200.0,60300.0,100300.0,79520.59,-16.75,14.75,66.33,CS홀딩스,76426708400.0,2026-08-05T22:22:11
000640,87500.0,74500.0,121887.0,101913.3,-14.14,27.43,63.61,동아쏘시오홀딩스,589096112500.0,2026-08-05T22:22:11
000670,37250.0,31000.0,71797.0,49863.55,-25.3,15.32,131.6,영풍,685797941750.0,2026-08-05T22:22:11
0007C0,16750.0,11500.0,77000.0,31617.94,-47.02,8.02,569.57,아크릴,134507927000.0,2026-08-05T22:22:11
000760,13120.0,10380.0,25250.0,13821.25,-5.07,18.43,143.26,이화산업,36736000000.0,2026-08-05T22:22:11
000700,6500.0,5000.0,7200.0,5937.13,9.48,68.18,44.0,유수홀딩스,169271778000.0,2026-08-05T22:22:11
000720,110100.0,54100.0,198400.0,100586.03,9.46,38.81,266.73,현대건설,12260269726500.0,2026-08-05T22:22:11
000680,2865.0,2560.0,4965.0,3493.62,-17.99,12.68,93.95,LS네트웍스,225770640840.0,2026-08-05T22:22:11
0007J0,8050.0,6090.0,60200.0,14672.94,-45.14,3.62,888.51,인벤테라,63318997700.0,2026-08-05T22:22:11
000810,637000.0,412000.0,757000.0,507373.16,25.55,65.22,83.74,삼성화재해상보험,28440440301000.0,2026-08-05T22:22:11
000860,12300.0,11110.0,18880.0,13588.42,-9.48,15.32,69.94,강남제비스코,159900000000.0,2026-08-05T22:22:11
000850,33350.0,29450.0,44850.0,34739.52,-4.0,25.32,52.29,화천기공,73370000000.0,2026-08-05T22:22:11
000890,1375.0,1230.0,4390.0,2101.55,-34.57,4.59,256.91,보해양조,37983034375.0,2026-08-05T22:22:11
0008Z0,24150.0,19000.0,58400.0,33574.34,-28.07,13.07,207.37,에스엔시스,227893020600.0,2026-08-05T22:22:11
000970,6600.0,6130.0,7880.0,6917.35,-4.59,26.86,28.55,한국주철관공업,150483300000.0,2026-08-05T22:22:11
000910,2780.0,2410.0,6150.0,4208.97,-33.95,9.89,155.19,유니온,43400300820.0,2026-08-05T22:22:11
000950,31500.0,22750.0,46500.0,34072.98,-7.55,36.84,104.4,전방,52920000000.0,2026-08-05T22:22:11
000990,90000.0,42450.0,230500.0,87783.27,2.53,25.29,442.99,DB하이텍,3915412920000.0,2026-08-05T22:22:11
0009K0,24300.0,17400.0,80200.0,44669.26,-45.6,10.99,360.92,에임드바이오,1571509212300.0,2026-08-05T22:22:11
001040,137800.0,116900.0,235000.0,177768.01,-22.48,17.7,101.03,CJ,4020590324400.0,2026-08-05T22:22:11
001000,598.0,561.0,3085.0,1874.53,-68.1,1.47,449.91,신라섬유,14517968920.0,2026-08-05T22:22:11
001060,24350.0,20700.0,39250.0,26451.47,-7.94,19.68,89.61,JW중외제약,567012395500.0,2026-08-05T22:22:11
001020,1895.0,1701.0,5200.0,3161.51,-40.06,5.54,205.7,페이퍼코리아,67455674490.0,2026-08-05T22:22:11
0010V0,9200.0,6810.0,30000.0,13848.54,-33.57,10.31,340.53,제이피아이헬스케어,46969680000.0,2026-08-05T22:22:11
0010F0,2345.0,1824.0,13100.0,4281.44,-45.23,4.62,618.2,보원케미칼,26131744345.0,2026-08-05T22:22:11
001080,4025.0,2305.0,6240.0,4262.37,-5.57,43.71,170.72,만호제강,167037500000.0,2026-08-05T22:22:11
001070,6130.0,4805.0,9460.0,6463.2,-5.16,28.46,96.88,대한방직,32489000000.0,2026-08-05T22:22:11
001120,37150.0,28450.0,57700.0,36919.3,0.62,29.74,102.81,LX인터내셔널,1439934000000.0,2026-08-05T22:22:11
001130,11480.0,10500.0,17270.0,14117.87,-18.68,14.48,64.48,대한제분,194012000000.0,2026-08-05T22:22:11
0011A0,8940.0,6890.0,50600.0,18986.02,-52.91,4.69,634.4,액스비스,83443635600.0,2026-08-05T22:22:11
0011T0,4850.0,3555.0,30750.0,9383.41,-48.31,4.76,764.98,채비,227705516350.0,2026-08-05T22:22:11
001210,3690.0,2325.0,8140.0,4266.25,-13.51,23.47,250.11,금호전기,45667499040.0,2026-08-05T22:22:11
001200,4320.0,3105.0,6920.0,4143.84,4.25,31.85,122.87,유진증권,418462925760.0,2026-08-05T22:22:11
001230,1757.0,1510.0,2667.0,1879.79,-6.53,21.35,76.62,동국홀딩스,273227055255.0,2026-08-05T22:22:11
001250,2800.0,2200.0,5690.0,2743.6,2.06,17.19,158.64,GS글로벌,231094539200.0,2026-08-05T22:22:11
001340,5060.0,4075.0,8200.0,6079.76,-16.77,23.88,101.23,PKC,227842130340.0,2026-08-05T22:22:11
001290,713.0,587.0,1782.0,843.89,-15.51,10.54,203.58,상상인증권,77244366560.0,2026-08-05T22:22:11
001270,55100.0,39500.0,104600.0,64748.16,-14.9,23.96,164.81,부국증권,571380718600.0,2026-08-05T22:22:11
001380,1383.0,1126.0,3989.0,2814.07,-50.85,8.98,254.26,SG글로벌,31092704193.0,2026-08-05T22:22:11
001360,1309.0,1140.0,2320.0,1623.4,-19.37,14.32,103.51,삼성제약,123258161411.0,2026-08-05T22:22:11
001260,7600.0,6420.0,13400.0,8543.9,-11.05,16.91,108.72,남광토건,74727547200.0,2026-08-05T22:22:11
0013V0,4915.0,3965.0,25600.0,7847.32,-37.37,4.39,545.65,삼진식품,48750194240.0,2026-08-05T22:22:11
001390,4245.0,3570.0,7400.0,5053.57,-16.0,17.62,107.28,KG케미칼,285404212350.0,2026-08-05T22:22:11
001420,2735.0,1992.0,4550.0,3182.19,-14.05,29.05,128.41,태원물산,20786000000.0,2026-08-05T22:22:11
001430,40800.0,23050.0,92500.0,45612.13,-10.55,25.56,301.3,세아베스틸지주,1463174455200.0,2026-08-05T22:22:11
001440,28450.0,14740.0,75900.0,27578.9,3.16,22.42,414.93,대한전선,5575989356200.0,2026-08-05T22:22:11
001460,35300.0,29150.0,71500.0,41550.55,-15.04,14.52,145.28,BYC,220489095000.0,2026-08-05T22:22:11
001450,36700.0,25500.0,44250.0,30767.46,19.28,59.73,73.53,현대해상,3128610775000.0,2026-08-05T22:22:11
001520,1092.0,970.0,2660.0,1497.21,-27.06,7.22,174.23,동양,116977258944.0,2026-08-05T22:22:11
001500,7890.0,6560.0,14880.0,9149.34,-13.76,15.99,126.83,현대차증권,487862717160.0,2026-08-05T22:22:11
001510,2230.0,1219.0,6190.0,2248.0,-0.8,20.34,407.79,SK증권,515788039550.0,2026-08-05T22:22:11
001550,9840.0,8640.0,20950.0,12630.55,-22.09,9.75,142.48,조비,51091631760.0,2026-08-05T22:22:11
001540,11020.0,7280.0,12730.0,8655.11,27.32,68.62,74.86,안국약품,143727468400.0,2026-08-05T22:22:11
001530,24350.0,14981.0,41953.0,25673.0,-5.15,34.74,180.04,디아이동일,504425371350.0,2026-08-05T22:22:11
001560,8480.0,8030.0,12900.0,9977.17,-15.01,9.24,60.65,제일연마,64448000000.0,2026-08-05T22:22:11
0015N0,6890.0,4500.0,31500.0,9352.83,-26.33,8.85,600.0,아로마티카,86654992580.0,2026-08-05T22:22:11
0015G0,15500.0,11000.0,55000.0,26049.49,-40.5,10.23,400.0,그린광학,181389385500.0,2026-08-05T22:22:11
0015S0,6450.0,4450.0,47000.0,14878.11,-56.65,4.7,956.18,페스카로,63640408500.0,2026-08-05T22:22:11
001620,2135.0,1890.0,4820.0,2632.38,-18.89,8.36,155.03,케이비아이동국실업,47522123810.0,2026-08-05T22:22:11
001630,39250.0,36000.0,59300.0,47173.35,-16.8,13.95,64.72,종근당홀딩스,196637044250.0,2026-08-05T22:22:11
001740,7900.0,4275.0,16240.0,5855.24,34.92,30.3,279.88,SK네트웍스,1584691723100.0,2026-08-05T22:22:11
001720,147100.0,115200.0,272000.0,160747.43,-8.49,20.34,136.11,신영증권,2418324000000.0,2026-08-05T22:22:11
001680,17710.0,15880.0,24700.0,20959.78,-15.5,20.75,55.54,대상,613616522750.0,2026-08-05T22:22:11
001750,19700.0,16490.0,31500.0,20898.6,-5.74,21.39,91.02,한양증권,297656874200.0,2026-08-05T22:22:11
001790,2695.0,2150.0,3410.0,2837.54,-5.02,43.25,58.6,대한제당,232421960925.0,2026-08-05T22:22:11
001780,1732.0,1380.0,3495.0,2175.57,-20.39,16.64,153.26,알루코,167709788624.0,2026-08-05T22:22:11
0017J0,3195.0,2260.0,8430.0,3829.62,-16.57,15.15,273.01,세미티에스,96286510485.0,2026-08-05T22:22:11
001800,25850.0,18360.0,29950.0,22568.9,14.54,64.62,63.13,오리온홀딩스,1555049454200.0,2026-08-05T22:22:11
001810,1219.0,995.0,2320.0,1469.92,-17.07,16.91,133.17,무림SP,26985612500.0,2026-08-05T22:22:11
002020,25950.0,20200.0,88200.0,50869.3,-48.99,8.46,336.63,코오롱,334954296000.0,2026-08-05T22:22:11
001940,26500.0,20150.0,29450.0,25424.26,4.23,68.28,46.15,KISCO홀딩스,375674070000.0,2026-08-05T22:22:11
001820,80800.0,24950.0,196800.0,52504.78,53.89,32.5,688.78,삼화콘덴서공업,839916000000.0,2026-08-05T22:22:11
002070,6030.0,2978.0,15893.0,10500.59,-42.57,23.63,433.68,비비안,14498194320.0,2026-08-05T22:22:11
002030,180500.0,157800.0,402000.0,293708.46,-38.54,9.3,154.75,아세아,371622786000.0,2026-08-05T22:22:11
002140,2195.0,1648.0,3320.0,2518.09,-12.83,32.72,101.46,고려산업,54742037875.0,2026-08-05T22:22:11
002100,9190.0,8550.0,11900.0,9510.0,-3.36,19.1,39.18,경농,179412464250.0,2026-08-05T22:22:11
002150,5100.0,4465.0,7650.0,6216.34,-17.96,19.94,71.33,도화엔지니어링,171972000000.0,2026-08-05T22:22:11
002170,55000.0,49050.0,62700.0,55842.1,-1.51,43.59,27.83,SYTS,165000000000.0,2026-08-05T22:22:11
002200,2345.0,2150.0,3785.0,2881.88,-18.63,11.93,76.05,한국수출포장공업,78557361645.0,2026-08-05T22:22:11
002210,1686.0,1605.0,2525.0,1942.53,-13.21,8.8,57.32,동성제약,162900488802.0,2026-08-05T22:22:11
002220,3835.0,2330.0,6470.0,4083.69,-6.09,36.35,177.68,한일철강,102384759100.0,2026-08-05T22:22:11
002230,5280.0,3715.0,16990.0,6950.17,-24.03,11.79,357.34,피에스텍,97263249600.0,2026-08-05T22:22:11
002290,3165.0,3005.0,4600.0,3654.41,-13.39,10.03,53.08,삼일기업공사,39246000000.0,2026-08-05T22:22:11
002240,17140.0,15300.0,28300.0,19603.86,-12.57,14.15,84.97,고려제강,462780000000.0,2026-08-05T22:22:11
002310,7530.0,6800.0,11380.0,8163.86,-7.76,15.94,67.35,아세아제지,297054810300.0,2026-08-05T22:22:11
002320,15380.0,13700.0,23850.0,19317.94,-20.38,16.55,74.09,한진,238676314080.0,2026-08-05T22:22:11
002350,6460.0,5620.0,10110.0,6988.09,-7.56,18.71,79.89,넥센타이어,630934485420.0,2026-08-05T22:22:11
002380,432000.0,303000.0,692000.0,452216.91,-4.47,33.16,128.38,케이씨씨,3712131072000.0,2026-08-05T22:22:11
002390,9300.0,6460.0,13460.0,10675.74,-12.89,40.57,108.36,한독,128000856900.0,2026-08-05T22:22:11
002420,5760.0,4375.0,8460.0,5430.77,6.06,33.9,93.37,세기상사,34386900480.0,2026-08-05T22:22:11
002450,1120.0,1045.0,1422.0,1226.18,-8.66,19.89,36.08,삼익악기,101394624800.0,2026-08-05T22:22:11
002460,11550.0,9580.0,15780.0,11684.19,-1.15,31.77,64.72,HS화성,117232500000.0,2026-08-05T22:22:11
002630,1070.0,745.0,1936.0,1151.35,-7.07,27.29,159.87,오리엔트바이오,63441907140.0,2026-08-05T22:22:11
002620,7240.0,6050.0,9920.0,8208.49,-11.8,30.75,63.97,제일파마홀딩스,115647090200.0,2026-08-05T22:22:11
002600,136100.0,132300.0,164400.0,150297.43,-9.45,11.84,24.26,조흥,81660000000.0,2026-08-05T22:22:11
002680,1718.0,1495.0,5150.0,3343.46,-48.62,6.1,244.48,한탑,11104050762.0,2026-08-05T22:22:11
002700,1097.0,994.0,1773.0,1324.43,-17.17,13.22,78.37,신일전자,75196630537.0,2026-08-05T22:22:11
002710,9570.0,6310.0,22950.0,15494.82,-38.24,19.59,263.71,TCC스틸,250865080290.0,2026-08-05T22:22:11
002690,1459.0,1251.0,1990.0,1587.0,-8.07,28.15,59.07,동일제강,29618225240.0,2026-08-05T22:22:11
002720,3275.0,2810.0,5470.0,4364.94,-24.97,17.48,94.66,국제약품,69298449800.0,2026-08-05T22:22:11
002790,26100.0,19950.0,35950.0,27329.41,-4.5,38.44,80.2,아모레퍼시픽홀딩스,1995558498000.0,2026-08-05T22:22:11
002820,2220.0,1613.0,3100.0,2463.87,-9.9,40.82,92.19,SUN&L,26780312880.0,2026-08-05T22:22:11
002760,987.0,814.0,1527.0,1056.35,-6.56,24.26,87.59,보락,59121300000.0,2026-08-05T22:22:11
002780,804.0,621.0,1645.0,813.7,-1.19,17.87,164.9,진흥기업,116959282980.0,2026-08-05T22:22:11
002810,23350.0,14510.0,23900.0,17958.38,30.02,94.14,64.71,삼영무역,431203235800.0,2026-08-05T22:22:11
002800,4300.0,3900.0,6990.0,5403.55,-20.42,12.94,79.23,신신제약,65233150000.0,2026-08-05T22:22:11
002840,118400.0,109100.0,171900.0,143969.85,-17.76,14.81,57.56,미원상사,532800000000.0,2026-08-05T22:22:11
002870,994.0,664.0,1471.0,1112.47,-10.65,40.89,121.54,신풍,34748947800.0,2026-08-05T22:22:11
002880,779.0,684.0,1530.0,1024.67,-23.98,11.23,123.68,디와이에이,36436942105.0,2026-08-05T22:22:11
002900,6570.0,4800.0,9900.0,6404.69,2.58,34.71,106.25,TYM,271998000000.0,2026-08-05T22:22:11
002920,1854.0,1600.0,2590.0,2026.6,-8.52,25.66,61.88,유성기업,48106665000.0,2026-08-05T22:22:11
003000,4260.0,3200.0,9890.0,4470.0,-4.7,15.84,209.06,부광약품,420311498460.0,2026-08-05T22:22:11
003010,4600.0,3925.0,8780.0,5361.65,-14.21,13.9,123.69,혜인,58478636200.0,2026-08-05T22:22:11
002960,499500.0,401000.0,620000.0,464858.46,7.45,44.98,54.61,한국쉘석유,649350000000.0,2026-08-05T22:22:11
003030,107500.0,94400.0,260000.0,161332.72,-33.37,7.91,175.42,세아제강지주,445228127500.0,2026-08-05T22:22:11
003080,2235.0,2040.0,2985.0,2654.61,-15.81,20.63,46.32,SB성보,44744700000.0,2026-08-05T22:22:11
003070,8750.0,7900.0,13570.0,9625.29,-9.09,14.99,71.77,코오롱글로벌,222459641250.0,2026-08-05T22:22:11
003090,17070.0,15410.0,30600.0,22265.66,-23.33,10.93,98.57,대웅,992483598600.0,2026-08-05T22:22:11
0030R0,3815.0,3455.0,4960.0,4335.52,-12.01,23.92,43.56,대신밸류리츠,228060700000.0,2026-08-05T22:22:11
003220,7760.0,7060.0,13670.0,11380.29,-31.81,10.59,93.63,대원제약,174038044080.0,2026-08-05T22:22:11
003100,20250.0,17280.0,30450.0,20223.6,0.13,22.55,76.22,선광,133650000000.0,2026-08-05T22:22:11
003200,10380.0,9300.0,17800.0,11546.32,-10.1,12.71,91.4,일신방직,238324800000.0,2026-08-05T22:22:11
003120,20050.0,17120.0,31450.0,22741.18,-11.83,20.45,83.7,일성아이에스,266665000000.0,2026-08-05T22:22:11
003160,23800.0,12480.0,41700.0,24160.88,-1.49,38.74,234.13,디아이,673540000000.0,2026-08-05T22:22:11
003280,1684.0,1524.0,4795.0,1990.6,-15.4,4.89,214.63,흥아해운,404875529916.0,2026-08-05T22:22:11
003240,904000.0,708000.0,1634000.0,951150.74,-4.96,21.17,130.79,태광산업,1006513600000.0,2026-08-05T22:22:11
003230,1210000.0,981000.0,1665000.0,1288544.12,-6.1,33.48,69.72,삼양식품,9114948150000.0,2026-08-05T22:22:11
003300,17660.0,15250.0,23800.0,17129.63,3.1,28.19,56.07,한일홀딩스,544483301040.0,2026-08-05T22:22:11
003310,1596.0,1355.0,6090.0,2456.35,-35.03,5.09,349.45,대주산업,56486190600.0,2026-08-05T22:22:11
003350,8440.0,6750.0,14260.0,10128.05,-16.67,22.5,111.26,한국화장품제조,191250400000.0,2026-08-05T22:22:11
003380,10870.0,7060.0,19610.0,10776.88,0.86,30.36,177.76,하림지주,1217501100270.0,2026-08-05T22:22:11
003460,3090.0,2620.0,4940.0,3039.06,1.68,20.26,88.55,유화증권,175210462350.0,2026-08-05T22:22:11
003480,4765.0,4230.0,6790.0,5018.47,-5.05,20.9,60.52,한진중공업홀딩스,140709554180.0,2026-08-05T22:22:11
003470,4590.0,3265.0,8400.0,4326.89,6.08,25.8,157.27,유안타증권,884401668180.0,2026-08-05T22:22:11
003490,26900.0,21000.0,31200.0,24316.36,10.63,57.84,48.57,대한항공,9905135780900.0,2026-08-05T22:22:11
003520,1209.0,1081.0,2335.0,1819.77,-33.56,10.21,116.0,영진약품,221117311779.0,2026-08-05T22:22:11
003550,106800.0,70100.0,185900.0,89378.68,19.49,31.69,165.19,LG,16147306027200.0,2026-08-05T22:22:11
003530,4420.0,3515.0,10300.0,5942.63,-25.62,13.34,193.03,한화투자증권,948301165500.0,2026-08-05T22:22:11
003540,26450.0,22750.0,51400.0,30323.16,-12.77,12.91,125.93,대신증권,1260769032700.0,2026-08-05T22:22:11
003580,1446.0,1000.0,3230.0,2081.79,-30.54,20.0,223.0,HLB글로벌,73259428230.0,2026-08-05T22:22:11
003620,2900.0,2525.0,4670.0,3488.27,-16.86,17.48,84.95,KG모빌리티,586887244800.0,2026-08-05T22:22:11
003610,5590.0,4225.0,6280.0,5181.56,7.88,66.42,48.64,방림,179499249020.0,2026-08-05T22:22:11
003650,144000.0,102100.0,169000.0,118700.74,21.31,62.63,65.52,미창석유공업,250512768000.0,2026-08-05T22:22:11
003570,31350.0,28000.0,76400.0,50841.91,-38.34,6.92,172.86,SNT다이내믹스,1042472050950.0,2026-08-05T22:22:11
003670,146200.0,114700.0,299500.0,188842.65,-22.58,17.05,161.12,포스코퓨처엠,13003937364000.0,2026-08-05T22:22:11
003690,13830.0,10010.0,15400.0,11976.99,15.47,70.87,53.85,코리안리,2444051858730.0,2026-08-05T22:22:11
003780,3850.0,3660.0,8090.0,5961.84,-35.42,4.29,121.04,진양산업,50050000000.0,2026-08-05T22:22:11
003720,7300.0,3705.0,13980.0,6541.34,11.6,34.99,277.33,삼영,248200000000.0,2026-08-05T22:22:11
0039P0,7650.0,4560.0,22500.0,6647.0,15.09,17.22,393.42,매드업,143876610000.0,2026-08-05T22:22:11
0037T0,1997.0,1950.0,2745.0,2005.83,-0.44,5.91,40.77,KB제32호스팩,12641010000.0,2026-08-05T22:22:11
003920,43550.0,39500.0,71000.0,52091.91,-16.4,12.86,79.75,남양유업,247078616850.0,2026-08-05T22:22:11
003800,33200.0,26400.0,39850.0,31452.76,5.56,50.56,50.95,에이스침대,368188000000.0,2026-08-05T22:22:11
003960,30800.0,23200.0,46350.0,35772.79,-13.9,32.83,99.78,사조대림,282265583600.0,2026-08-05T22:22:11
003830,112500.0,101200.0,151000.0,119897.06,-6.17,22.69,49.21,대한화섬,149400000000.0,2026-08-05T22:22:11
003850,8690.0,7410.0,10800.0,8903.35,-2.4,37.76,45.75,보령,745490828830.0,2026-08-05T22:22:11
004020,27650.0,23650.0,50400.0,33801.47,-18.2,14.95,113.11,현대제철,3689775955250.0,2026-08-05T22:22:11
004060,2560.0,2155.0,9030.0,3589.83,-28.69,5.89,319.03,SG세계물산,51820789760.0,2026-08-05T22:22:11
004000,47000.0,39100.0,71800.0,47233.27,-0.49,24.16,83.63,롯데정밀화학,1212600000000.0,2026-08-05T22:22:11
004080,14030.0,13150.0,14760.0,13889.82,1.01,54.66,12.24,신흥,130479000000.0,2026-08-05T22:22:11
004090,10590.0,9690.0,33575.0,14326.8,-26.08,3.77,246.49,한국석유공업,134430730800.0,2026-08-05T22:22:11
004100,2430.0,1951.0,3790.0,2535.26,-4.15,26.05,94.26,태양금속공업,89181000000.0,2026-08-05T22:22:11
004140,1840.0,1617.0,4120.0,2665.48,-30.97,8.91,154.79,동방,88268049440.0,2026-08-05T22:22:11
0041B0,2007.0,1981.0,2700.0,2047.94,-2.0,3.62,36.29,교보18호스팩,10115280000.0,2026-08-05T22:22:11
0041L0,1999.0,1975.0,3075.0,2004.79,-0.29,2.18,55.7,하나35호스팩,12053970000.0,2026-08-05T22:22:11
004170,430000.0,160800.0,792000.0,325804.04,31.98,42.65,392.54,신세계,4061427830000.0,2026-08-05T22:22:11
004250,2805.0,2415.0,4670.0,3821.64,-26.6,17.29,93.37,엔피씨,102999600000.0,2026-08-05T22:22:11
0041J0,1994.0,1966.0,5040.0,2007.42,-0.67,0.91,156.36,엘에스스팩1호,8195340000.0,2026-08-05T22:22:11
004150,3255.0,2645.0,4695.0,3266.69,-0.36,29.76,77.5,한솔홀딩스,133541648100.0,2026-08-05T22:22:11
004270,6150.0,4897.0,9492.0,6844.18,-10.14,27.27,93.83,남성,22270478400.0,2026-08-05T22:22:11
004310,5850.0,3380.0,15960.0,6529.19,-10.4,19.63,372.19,현대약품,187200000000.0,2026-08-05T22:22:11
004360,12900.0,11700.0,17110.0,14236.25,-9.39,22.18,46.24,세방,246591278700.0,2026-08-05T22:22:11
004370,376500.0,319000.0,579000.0,403308.82,-6.65,22.12,81.5,농심,2290114713000.0,2026-08-05T22:22:11
004380,8630.0,6760.0,14650.0,12116.51,-28.77,23.7,116.72,삼익THK,178641000000.0,2026-08-05T22:22:11
004410,1058.0,870.0,2830.0,1502.88,-29.6,9.59,225.29,서울식품공업,41743403754.0,2026-08-05T22:22:11
004430,11560.0,8470.0,16730.0,10319.6,12.02,37.41,97.52,송원산업,277440000000.0,2026-08-05T22:22:11
004440,4830.0,3990.0,11070.0,5540.7,-12.83,11.86,177.44,삼일씨엔에스,61495304010.0,2026-08-05T22:22:11
004450,25500.0,24100.0,41700.0,30438.42,-16.22,7.95,73.03,삼화왕관,54936664500.0,2026-08-05T22:22:11
004490,53200.0,46900.0,77700.0,62280.51,-14.58,20.45,65.67,세방전지,737352000000.0,2026-08-05T22:22:11
0044K0,1984.0,1970.0,2190.0,2012.63,-1.42,6.36,11.17,삼성스팩10호,14919680000.0,2026-08-05T22:22:11
004560,11610.0,9250.0,25500.0,13235.66,-12.28,14.52,175.68,현대비앤지스틸,175064995710.0,2026-08-05T22:22:11
004540,1180.0,1060.0,2410.0,1895.23,-37.74,8.89,127.36,깨끗한나라,43944017740.0,2026-08-05T22:22:11
004590,5120.0,4375.0,8590.0,5278.35,-3.0,17.67,96.34,한국가구,76800000000.0,2026-08-05T22:22:11
004700,61900.0,57600.0,87600.0,66454.04,-6.85,14.33,52.08,조광피혁,411581642200.0,2026-08-05T22:22:11
004770,1692.0,1418.0,2045.0,1644.91,2.86,43.7,44.22,써니전자,60078585096.0,2026-08-05T22:22:11
004720,3245.0,2590.0,5490.0,3960.64,-18.07,22.59,111.97,팜젠사이언스,73513414425.0,2026-08-05T22:22:11
004650,9290.0,8770.0,13460.0,9922.83,-6.38,11.09,53.48,창해에탄올,85383321650.0,2026-08-05T22:22:11
004780,4000.0,3400.0,4250.0,3786.56,5.64,70.59,25.0,대륙제관,63612796000.0,2026-08-05T22:22:11
004710,7730.0,4229.0,16430.0,6848.77,12.87,28.69,288.51,한솔테크닉스,410616185410.0,2026-08-05T22:22:11
004830,3270.0,2720.0,6670.0,4794.91,-31.8,13.92,145.22,덕성,51273600000.0,2026-08-05T22:22:11
004690,119800.0,107600.0,176800.0,132028.68,-9.26,17.63,64.31,삼천리,434487884600.0,2026-08-05T22:22:11
004800,161800.0,66700.0,318000.0,135513.6,19.4,37.84,376.76,효성,2708597852600.0,2026-08-05T22:22:11
